y_test,y_test_pred,y_test_pred_proba
1,1,"[1.8414065e-07 9.9972016e-01 2.4949564e-05 3.6143413e-06 5.6835412e-05
 4.2953056e-06 4.7116460e-05 8.1494210e-07 4.9805207e-05 9.2201350e-05]"
1,9,"[6.3625618e-04 2.7346082e-03 1.2528925e-03 2.5960236e-04 2.1910222e-02
 1.9083297e-04 1.0658161e-03 5.8608851e-04 1.5067737e-04 9.7121304e-01]"
5,5,"[1.4872695e-07 1.5120576e-10 7.7715674e-11 3.3730109e-07 4.9105522e-11
 9.9999952e-01 1.9069954e-10 9.4350382e-11 5.4755976e-08 2.2691508e-12]"
1,1,"[3.4451007e-04 9.7416830e-01 2.8406705e-03 1.1454825e-03 2.0776785e-03
 2.4008031e-03 1.6139296e-03 1.7131999e-04 5.9083248e-03 9.3289353e-03]"
4,4,"[3.9152936e-03 6.0009141e-03 1.7792521e-02 4.7723590e-03 8.9214355e-01
 3.3433679e-02 1.9925887e-02 1.9195950e-02 7.3558826e-04 2.0841507e-03]"
2,2,"[0.00154398 0.02729897 0.7274564  0.07979976 0.00533787 0.03245124
 0.07637582 0.00328214 0.02279358 0.02366033]"
7,7,"[2.3990211e-03 2.6931855e-04 5.7225064e-03 1.2646180e-02 1.3381648e-03
 1.3629113e-03 1.4076170e-03 9.7248435e-01 5.2139483e-05 2.3177289e-03]"
2,2,"[0.00305751 0.0097351  0.5778058  0.18610482 0.01709455 0.01290292
 0.00884953 0.0026166  0.03131461 0.15051849]"
4,4,"[1.6037849e-07 4.5946115e-07 2.9011378e-08 4.8001947e-08 9.9999785e-01
 2.7449824e-08 9.6221959e-07 1.3501578e-07 2.9829225e-10 3.8245915e-07]"
6,6,"[2.3907371e-05 6.6894927e-04 8.9210682e-03 9.9920129e-05 3.8223257e-04
 6.4968754e-04 9.8805493e-01 2.4925047e-04 9.2247856e-04 2.7563758e-05]"
3,3,"[1.4928568e-07 2.0245359e-08 1.6914349e-07 9.9990785e-01 2.2287605e-07
 8.8798457e-05 2.3675308e-07 2.3686273e-06 6.2652660e-08 4.3040860e-09]"
4,9,"[0.0070703  0.01900377 0.02929433 0.00579836 0.23492059 0.00210047
 0.0076332  0.00620279 0.00354413 0.6844321 ]"
7,7,"[3.5748028e-05 3.1062214e-07 6.9292582e-06 2.9540174e-06 8.6192595e-06
 1.8372074e-06 1.2814557e-05 9.9992955e-01 1.9438394e-08 1.1529594e-06]"
1,8,"[0.00405372 0.05817178 0.06964006 0.00548351 0.00372142 0.07571244
 0.0124506  0.00181332 0.7543482  0.01460493]"
3,3,"[1.7517680e-06 2.8796046e-06 3.0744737e-05 9.9938667e-01 5.3516651e-06
 5.0434686e-04 1.3926644e-05 2.2372904e-05 3.0387448e-05 1.5420396e-06]"
3,3,"[2.1897473e-04 8.3747332e-04 7.0703309e-03 9.7785699e-01 5.6685653e-04
 6.9023091e-03 1.0962246e-03 9.8426349e-04 3.7792779e-03 6.8719062e-04]"
7,7,"[1.5309697e-05 1.6532854e-07 6.4581100e-06 8.4868116e-05 3.2047162e-06
 7.6359092e-06 1.7975665e-06 9.9988031e-01 1.4614416e-08 2.7008829e-07]"
4,4,"[3.9927890e-03 3.5093494e-03 1.3069870e-03 1.3230266e-03 9.5655972e-01
 6.4291002e-04 1.8295904e-03 2.1766308e-03 2.3770596e-04 2.8421137e-02]"
4,4,"[3.3372615e-03 8.3836801e-03 3.5175602e-03 1.3363523e-03 9.4928181e-01
 9.8452414e-04 1.1945343e-02 4.1233720e-03 5.6114630e-04 1.6528886e-02]"
2,2,"[3.2853036e-06 4.5606466e-05 9.9838328e-01 2.7593476e-05 1.3356988e-04
 4.0946685e-04 8.5914297e-05 2.3489902e-05 2.8203476e-05 8.5969211e-04]"
0,0,"[9.1678214e-01 1.4045016e-03 5.9510139e-04 2.1330819e-03 1.8065376e-02
 3.5761658e-02 7.3635270e-04 1.9124380e-03 1.8799881e-02 3.8094989e-03]"
8,8,"[4.6511304e-06 6.6125918e-05 1.4277123e-04 1.0866131e-05 9.3778708e-06
 2.8786739e-05 2.1327251e-06 1.0143557e-06 9.9973029e-01 3.8895873e-06]"
5,5,"[0.01654903 0.03435873 0.08879988 0.02229759 0.15999044 0.54804415
 0.03917052 0.0756377  0.00648777 0.0086641 ]"
5,5,"[3.8372182e-05 7.9283325e-08 3.4351245e-08 1.4935326e-05 4.6752060e-08
 9.9994171e-01 5.9629599e-08 7.7008515e-08 4.5844599e-06 6.7620332e-09]"
9,9,"[9.2240291e-05 2.0918976e-04 2.1011541e-03 3.7689093e-05 2.1230388e-03
 2.1484862e-05 4.6014113e-05 9.2632494e-05 5.9906044e-05 9.9521673e-01]"
5,5,"[5.2298397e-05 1.7685412e-05 1.2256123e-01 8.0863154e-04 9.5484967e-05
 8.7579840e-01 1.2224926e-04 4.3951473e-04 8.9718647e-05 1.4788542e-05]"
9,9,"[0.00406081 0.01654927 0.04757257 0.00279089 0.0129157  0.00232116
 0.00281236 0.00408098 0.007416   0.8994803 ]"
6,6,"[1.5920000e-04 7.0586556e-04 2.9082473e-03 4.0696125e-04 4.0723919e-04
 1.7277051e-03 9.9042040e-01 6.8730238e-04 2.5284493e-03 4.8810554e-05]"
2,7,"[0.0246129  0.01538027 0.06800949 0.03337072 0.03116037 0.01961579
 0.14437221 0.6383116  0.01505473 0.01011194]"
4,1,"[0.01206693 0.29341778 0.2001021  0.01670668 0.04449442 0.01982352
 0.08033107 0.02351817 0.06873073 0.24080862]"
8,8,"[4.2091709e-02 3.5391876e-03 1.3706610e-03 3.6502697e-03 2.6358750e-03
 1.9850257e-01 4.3329588e-04 2.7738130e-04 7.4662650e-01 8.7250065e-04]"
3,3,"[0.02420601 0.03377073 0.08839343 0.49975777 0.04152308 0.09475043
 0.04063817 0.05731514 0.09525131 0.02439407]"
6,6,"[0.00338283 0.01703711 0.02490718 0.00954008 0.014012   0.01216551
 0.89733166 0.00870617 0.00975505 0.00316238]"
8,8,"[9.7902484e-06 3.3656697e-04 1.0408610e-03 6.8110821e-06 4.4817211e-06
 2.6824031e-04 2.3459857e-04 1.2018468e-06 9.9804473e-01 5.2699797e-05]"
7,7,"[0.0342075  0.02750439 0.02241335 0.05595674 0.03136499 0.03544018
 0.03794708 0.72219473 0.00334786 0.02962317]"
2,2,"[6.4289867e-05 2.8423293e-04 9.8908478e-01 4.0084185e-04 5.1803899e-04
 3.4025251e-03 1.8144127e-03 2.4664082e-04 2.4931587e-03 1.6910259e-03]"
9,9,"[1.3902505e-05 7.4906224e-05 1.1342263e-03 3.3351155e-06 4.2048167e-04
 2.7987192e-06 8.5327829e-06 1.8546883e-05 6.3528651e-06 9.9831688e-01]"
6,6,"[7.8885576e-05 1.0329996e-02 4.7503887e-03 2.5982599e-04 1.5447080e-03
 1.1372439e-03 9.7738248e-01 5.0451612e-04 3.8569963e-03 1.5500232e-04]"
4,4,"[2.1557124e-02 1.8767777e-03 1.9781336e-03 2.2568170e-03 9.4409829e-01
 8.5716310e-04 3.8713007e-03 5.4854094e-03 8.7839190e-04 1.7140502e-02]"
0,0,"[9.9920028e-01 8.7127012e-07 2.5243406e-07 6.5675890e-06 6.3157629e-04
 6.1468534e-05 1.7642271e-06 4.6022222e-05 4.1033338e-05 1.0409164e-05]"
6,6,"[8.8457193e-05 4.8177396e-03 1.3810080e-03 1.3101319e-04 6.5723679e-04
 9.2057150e-04 9.3607080e-01 2.3921349e-04 5.5658549e-02 3.5393725e-05]"
7,7,"[6.5879394e-05 8.7738749e-07 1.4551162e-05 7.2082788e-05 1.7005608e-05
 1.5169492e-05 8.0397640e-06 9.9980420e-01 7.1478979e-08 2.0878940e-06]"
2,2,"[1.8963027e-04 2.1297059e-03 9.7787082e-01 6.4808689e-04 2.1709229e-03
 4.1414481e-03 5.1383292e-03 9.1693312e-04 2.2933627e-03 4.5008250e-03]"
4,4,"[2.2721235e-04 6.7346520e-04 1.7801562e-04 1.2323575e-04 9.8539352e-01
 1.3683365e-04 1.2788007e-02 3.1864393e-04 1.5964850e-05 1.4493409e-04]"
9,9,"[5.6517200e-09 6.4173952e-07 5.2025189e-07 8.1274432e-10 3.1889675e-07
 1.5796247e-09 6.5930648e-09 3.7045729e-09 1.9800919e-09 9.9999845e-01]"
4,4,"[1.3335890e-04 1.0780831e-04 7.4064970e-05 3.0005054e-05 9.9909902e-01
 2.7921709e-05 3.6183809e-04 8.0439255e-05 3.2140981e-06 8.2376748e-05]"
7,7,"[2.1907514e-04 5.9058885e-07 8.6031723e-06 8.6078426e-06 1.6413454e-05
 7.8593175e-06 9.0872809e-06 9.9972743e-01 6.5025361e-08 2.1679059e-06]"
8,8,"[2.1690428e-03 3.3991411e-03 1.3274648e-02 1.6930527e-03 2.3183676e-03
 6.9533954e-03 1.9424631e-03 6.8306463e-04 9.6675938e-01 8.0745306e-04]"
5,5,"[2.2007995e-03 3.5612396e-05 1.7527103e-05 2.3979754e-03 4.9591570e-05
 9.9426407e-01 2.0061167e-05 6.8751084e-05 9.3855342e-04 6.9624116e-06]"
7,7,"[1.3219740e-05 1.7070356e-07 2.3095388e-06 5.2128426e-06 3.5437065e-06
 2.1600561e-06 5.2629489e-06 9.9996805e-01 7.0512631e-09 1.2036409e-07]"
2,2,"[6.2811632e-05 6.9906714e-04 9.8147315e-01 6.3387491e-04 8.2097517e-04
 8.0381762e-03 5.0611701e-03 2.3166055e-04 1.6036959e-03 1.3751829e-03]"
7,7,"[0.05442136 0.01341052 0.00940692 0.01641424 0.2816639  0.01249816
 0.19744131 0.3956538  0.00629535 0.0127944 ]"
8,8,"[1.1408563e-06 7.3412164e-05 1.2665482e-04 5.4535309e-07 4.5941078e-07
 4.5356599e-05 8.9774294e-05 1.5366599e-07 9.9965835e-01 4.1577059e-06]"
7,4,"[0.03031502 0.10816461 0.01132039 0.01500307 0.65364635 0.01114179
 0.06159406 0.05011484 0.01879124 0.03990866]"
0,8,"[0.00298085 0.03403746 0.01276709 0.00713879 0.00703805 0.00734125
 0.00225586 0.00196144 0.9223389  0.00214035]"
1,1,"[9.8905659e-08 9.9986029e-01 1.3006845e-05 3.4346162e-06 3.3322394e-05
 2.5444911e-06 1.8846913e-05 4.4937747e-07 4.1357631e-05 2.6627249e-05]"
0,0,"[9.9923873e-01 2.0512020e-06 4.5854088e-07 4.0781474e-06 5.0457666e-04
 4.1374828e-05 1.1167496e-06 7.3830881e-05 8.4912317e-05 4.8928880e-05]"
4,1,"[3.5805668e-04 5.5470949e-01 2.4557321e-03 1.6963800e-03 4.2441815e-01
 8.7251281e-04 1.0170508e-02 1.8953079e-03 5.8782281e-04 2.8358900e-03]"
5,5,"[1.3587571e-04 4.9488140e-06 3.7514660e-06 1.5515836e-03 2.0763034e-06
 9.9825293e-01 3.7188938e-06 1.5615762e-05 2.9114160e-05 3.2351301e-07]"
2,2,"[1.4507029e-05 1.0678287e-04 9.9347287e-01 1.9074469e-03 4.8390648e-04
 7.2661217e-04 6.8921398e-04 2.5692681e-04 4.2307274e-05 2.2994305e-03]"
0,0,"[9.9980873e-01 9.9687469e-08 3.0321939e-08 8.3915603e-07 1.4649876e-04
 1.0692671e-05 8.6101835e-08 4.6233413e-06 2.6635271e-05 1.7456621e-06]"
0,0,"[9.9993074e-01 3.5063472e-08 4.5734949e-09 5.9683191e-07 4.1453579e-05
 2.1908301e-05 3.6824016e-08 1.5457568e-06 3.1686639e-06 5.0841794e-07]"
1,1,"[1.2501656e-07 9.9981374e-01 1.8239101e-05 8.6553518e-06 3.1702137e-05
 3.6236945e-06 5.3768214e-05 7.4574484e-07 4.6467103e-05 2.3002249e-05]"
4,4,"[4.7593468e-04 7.8573503e-04 3.1911072e-04 1.9457517e-04 9.9591905e-01
 1.2745275e-04 8.0553890e-04 3.0740656e-04 2.3071592e-05 1.0421654e-03]"
5,5,"[2.7088990e-05 3.9700231e-07 2.6693007e-07 2.7913286e-04 2.0972290e-07
 9.9967670e-01 2.7956162e-07 1.1496739e-06 1.4786573e-05 1.5803616e-08]"
6,6,"[4.0156774e-05 5.8218429e-04 9.8831549e-02 2.6352829e-04 6.6958956e-04
 1.4882315e-03 8.9556313e-01 7.1471668e-04 1.7360296e-03 1.1087303e-04]"
2,2,"[1.9537358e-04 1.2645801e-03 9.5648974e-01 5.6664617e-04 5.6080944e-03
 1.2347808e-03 1.0361419e-03 5.6899886e-04 3.8288548e-04 3.2652799e-02]"
9,2,"[0.00923439 0.15016462 0.4517092  0.02115659 0.05131805 0.04075348
 0.11981347 0.03018019 0.04047066 0.08519926]"
2,2,"[9.92960413e-05 8.60351254e-04 9.65011299e-01 5.42758557e-04
 3.76570038e-04 1.33711509e-02 1.20392826e-03 1.11473440e-04
 1.53275365e-02 3.09571275e-03]"
3,3,"[8.4531564e-07 2.9134955e-07 1.5946006e-06 9.9976271e-01 1.7944348e-06
 2.2342967e-04 1.4964351e-06 6.7137562e-06 9.0722011e-07 7.2839605e-08]"
9,9,"[2.8098890e-04 1.8158512e-02 5.0182301e-03 2.1072208e-04 1.0967023e-03
 1.6607082e-04 6.0035638e-04 3.1903500e-04 3.3986691e-04 9.7380948e-01]"
9,9,"[8.1622991e-04 5.8312966e-03 2.0131312e-02 5.5635878e-04 9.8297000e-03
 4.5045168e-04 1.8870910e-03 9.3659246e-04 7.2806521e-04 9.5883298e-01]"
4,6,"[0.14872833 0.01020768 0.01008469 0.15603718 0.12897038 0.07467929
 0.37336925 0.04342199 0.05278834 0.00171286]"
5,5,"[2.8377719e-04 7.9010817e-05 1.7720596e-03 3.9273765e-04 3.1472591e-04
 9.9606043e-01 1.7039536e-04 1.6666130e-04 7.4634247e-04 1.3814895e-05]"
0,0,"[9.9998772e-01 1.4750434e-09 1.1216099e-10 1.7765808e-08 1.0517080e-05
 1.2576814e-06 1.5972463e-09 1.5883420e-07 3.4371297e-07 5.5334130e-08]"
3,2,"[2.5809847e-04 3.3993965e-03 9.2649919e-01 2.3142461e-02 2.3474174e-03
 3.5500391e-03 6.1069103e-03 1.0049569e-03 2.5236491e-02 8.4551116e-03]"
7,7,"[0.23027702 0.00612892 0.00865182 0.01103242 0.0572398  0.01148827
 0.01983661 0.63244677 0.01529149 0.00760689]"
2,2,"[8.8824567e-07 7.4852983e-06 9.9934572e-01 8.9615569e-06 2.0378786e-05
 7.3192175e-05 4.1212712e-05 5.2562941e-06 1.5241855e-05 4.8171007e-04]"
3,3,"[5.8348127e-05 2.6268606e-05 7.1871204e-05 9.9706918e-01 7.8189980e-05
 1.9713305e-03 9.2160706e-05 1.0967216e-04 5.1375694e-04 9.3054077e-06]"
9,9,"[0.00229341 0.0125258  0.02317277 0.00094716 0.00970273 0.00112364
 0.00417166 0.00330355 0.00300041 0.93975884]"
7,9,"[0.04902062 0.05690053 0.04304007 0.03058127 0.18363805 0.02623957
 0.15326601 0.20666851 0.02089272 0.22975272]"
2,2,"[1.8001678e-05 6.6493812e-04 9.8678941e-01 1.6339867e-03 4.3711471e-04
 3.9684676e-04 2.4477669e-04 2.9120545e-05 1.7773170e-03 8.0082994e-03]"
6,6,"[3.8113609e-05 1.7711684e-03 4.1180607e-03 1.9101820e-04 1.0692234e-03
 8.3810941e-04 9.9044061e-01 1.6702665e-04 1.3400614e-03 2.6571757e-05]"
5,5,"[1.7077195e-03 9.3018374e-05 6.4593747e-05 4.7106501e-03 5.5051834e-05
 9.9265361e-01 7.0237526e-05 8.1691847e-05 5.4437038e-04 1.9010442e-05]"
0,0,"[9.9954057e-01 1.0354931e-06 2.1293481e-07 2.7145486e-06 2.3116602e-04
 9.5946634e-05 7.6867764e-07 8.8836259e-06 1.0748967e-04 1.1173049e-05]"
5,5,"[0.00776314 0.04124012 0.385667   0.01532544 0.01792483 0.46968055
 0.01750942 0.00978657 0.02177869 0.01332429]"
8,6,"[0.0046497  0.24213089 0.04535707 0.01677743 0.05060316 0.0278282
 0.54261625 0.01570702 0.04694907 0.00738123]"
9,9,"[4.2976688e-05 3.3007481e-03 4.1974589e-04 8.3382538e-06 1.0562660e-03
 8.4573339e-06 6.1718914e-05 7.9573547e-05 1.6730630e-05 9.9500543e-01]"
2,2,"[8.4737549e-05 3.7545748e-03 7.2524196e-01 1.2288467e-03 2.1316798e-03
 3.7487605e-04 4.9332110e-03 3.3692480e-04 2.1199230e-04 2.6170120e-01]"
2,2,"[3.4541365e-05 2.1016282e-04 9.8314029e-01 6.0473121e-04 7.0896285e-04
 1.9512810e-04 1.6913008e-03 2.8917132e-04 1.1016971e-04 1.3015577e-02]"
9,9,"[7.8931220e-07 4.7214248e-06 2.1716172e-05 6.2363412e-08 7.7251498e-06
 7.2728270e-08 2.7716027e-07 1.6524629e-06 3.5113796e-08 9.9996293e-01]"
3,3,"[6.3133739e-06 1.0539343e-04 3.0002000e-03 9.9395198e-01 1.9257577e-05
 1.9879218e-03 4.4594650e-04 7.5911092e-05 3.4353530e-04 6.3484564e-05]"
5,5,"[9.3200986e-05 5.9144884e-05 4.3761400e-03 2.6283669e-04 1.5755431e-04
 9.9433690e-01 1.9316886e-04 9.9936580e-05 4.1227561e-04 8.8105580e-06]"
0,0,"[9.9856710e-01 9.5743144e-06 8.2464351e-07 1.7688093e-05 8.7988994e-04
 2.3343375e-04 1.2506103e-05 1.4597800e-04 6.6811866e-05 6.6129141e-05]"
8,8,"[0.00254243 0.00541885 0.01628838 0.00621803 0.00294683 0.00535039
 0.0017786  0.00108618 0.95715666 0.00121371]"
9,4,"[0.03543266 0.14875868 0.10443232 0.05689875 0.20603584 0.08547742
 0.12995875 0.03498108 0.02801432 0.17001027]"
6,6,"[2.6125520e-07 1.6851794e-05 1.6973594e-04 2.3204245e-06 5.7292159e-06
 3.7634247e-05 9.9971217e-01 3.3349611e-06 5.1831201e-05 1.5044404e-07]"
7,6,"[0.03682227 0.04385397 0.0864381  0.07000632 0.06732232 0.02406498
 0.2845007  0.24351631 0.13075684 0.01271816]"
8,8,"[6.4242340e-04 2.1253859e-04 1.0145443e-03 4.9029219e-05 1.9595197e-04
 2.0742475e-04 2.0985860e-04 2.5861604e-05 9.9738616e-01 5.6219455e-05]"
0,0,"[9.9892431e-01 2.8665615e-06 8.2922696e-07 2.4907054e-05 4.8559875e-04
 2.7665059e-04 3.0637764e-06 1.8574328e-04 7.9701509e-05 1.6367443e-05]"
9,9,"[2.5292006e-04 8.2881260e-04 3.5780417e-03 9.2061964e-05 1.9597684e-03
 8.2382430e-05 9.3969452e-04 9.0718386e-04 1.2750919e-04 9.9123162e-01]"
7,7,"[0.02565943 0.0037984  0.0027104  0.00238277 0.15703414 0.00172835
 0.10823714 0.681266   0.00155779 0.01562559]"
2,2,"[0.00807771 0.09930024 0.4617914  0.06854931 0.07371743 0.0707142
 0.11444324 0.0149028  0.03275123 0.05575245]"
9,9,"[2.79910694e-07 5.06391598e-06 7.66022276e-05 7.03006151e-08
 1.41114715e-05 5.73399497e-08 1.26145778e-07 2.26097598e-07
 4.09168990e-07 9.99903083e-01]"
2,2,"[1.7952947e-05 1.9692285e-04 9.9252653e-01 2.2874493e-03 2.7441877e-04
 9.5720892e-04 1.0414110e-03 6.7360845e-05 9.4800518e-04 1.6828942e-03]"
6,6,"[2.2768362e-04 7.8789023e-04 2.7617088e-03 8.0464489e-04 1.0624595e-03
 1.4417445e-03 9.8924237e-01 2.4041096e-03 1.2182640e-03 4.9149581e-05]"
1,1,"[6.8214547e-04 8.9978576e-01 9.1923019e-03 2.6246724e-03 5.3439222e-02
 3.0077742e-03 1.5821330e-02 1.8614474e-03 3.7012310e-03 9.8840697e-03]"
4,4,"[1.8420731e-05 2.3839537e-05 1.4576048e-06 1.9806114e-06 9.9984157e-01
 1.3632315e-06 9.3511168e-05 9.5381029e-06 2.0141846e-07 8.0628533e-06]"
6,6,"[3.8848311e-04 2.2885173e-03 6.2777875e-03 1.1044396e-03 1.6208871e-03
 2.2497771e-03 9.8155940e-01 1.9930312e-03 2.3206291e-03 1.9697470e-04]"
3,3,"[0.0044385  0.0134091  0.02205847 0.8574261  0.01011699 0.03777225
 0.02385658 0.00909963 0.01693759 0.00488484]"
7,7,"[2.5959022e-04 1.2962061e-06 1.3832502e-05 4.1469517e-05 4.6979872e-05
 1.6310660e-05 2.1708849e-05 9.9959332e-01 1.7448258e-07 5.4157344e-06]"
9,5,"[0.2894636  0.01709204 0.0290044  0.05713862 0.02141468 0.33621243
 0.01392839 0.17239766 0.0415931  0.02175507]"
5,5,"[6.5169799e-05 9.0146847e-07 3.6547812e-07 1.3657591e-04 3.5298308e-07
 9.9977130e-01 2.9908529e-07 6.7520278e-07 2.4194878e-05 8.1970697e-08]"
2,2,"[5.5898803e-05 3.5035517e-04 9.8965108e-01 2.5857455e-04 1.5216951e-03
 3.9985268e-03 2.3555798e-03 4.9193838e-04 3.0743374e-04 1.0087780e-03]"
0,0,"[9.6464843e-01 6.2268897e-05 4.1931493e-05 1.1876439e-04 4.7669723e-03
 3.4162560e-03 2.6125374e-05 1.1114964e-04 2.6556004e-02 2.5198612e-04]"
1,1,"[1.4236583e-05 9.9128824e-01 1.2517195e-03 1.7818528e-04 7.7558216e-04
 2.2331311e-04 2.7678402e-03 8.5942534e-05 2.6494707e-03 7.6564041e-04]"
6,2,"[4.9077912e-04 3.2613082e-03 7.5691283e-01 1.8800080e-03 3.7748294e-03
 1.1263493e-02 1.9476096e-01 3.1381452e-03 2.2901364e-02 1.6164196e-03]"
1,4,"[0.01892494 0.15077712 0.05257098 0.03664149 0.3221749  0.03133137
 0.28735238 0.0392785  0.02226366 0.03868468]"
0,0,"[9.9990976e-01 4.9513396e-08 6.1427579e-09 7.0542757e-07 6.7281129e-05
 1.3963505e-05 7.4820981e-08 3.9990546e-06 3.5030955e-06 7.6984213e-07]"
1,8,"[0.01508912 0.03710212 0.17351595 0.0101214  0.03456657 0.0288164
 0.19433905 0.01786705 0.43933082 0.04925142]"
2,2,"[0.00191875 0.00670795 0.7809775  0.00605085 0.00893657 0.02315294
 0.12879719 0.01212307 0.02265663 0.00867852]"
2,2,"[2.6181224e-04 3.5688944e-02 9.0987647e-01 2.2511627e-03 4.9921204e-03
 8.1095286e-03 1.1279185e-02 1.1353705e-03 1.7347010e-02 9.0582715e-03]"
2,2,"[0.00168587 0.01201089 0.7905436  0.05018456 0.02121276 0.00955046
 0.01015354 0.02441179 0.00146689 0.07877958]"
3,3,"[0.00818629 0.03381574 0.24263227 0.5143666  0.0163334  0.03625501
 0.03102554 0.01785126 0.07032648 0.0292074 ]"
2,2,"[2.32348670e-04 9.10026301e-03 9.23850000e-01 2.87222918e-02
 2.34236103e-03 1.23292105e-02 3.59953754e-03 4.80906194e-04
 5.65893156e-03 1.36840427e-02]"
9,9,"[2.5093748e-04 3.2645985e-01 7.3209562e-04 5.6463443e-05 9.3860115e-04
 1.7433379e-04 1.8918412e-04 5.6175606e-05 7.0163381e-04 6.7044073e-01]"
3,3,"[1.4528638e-04 1.1181647e-05 9.3410526e-05 9.5258802e-01 2.0761230e-05
 1.1263453e-02 4.0923787e-05 3.5641935e-02 1.9261238e-04 2.6503960e-06]"
2,2,"[2.3596437e-04 1.5803638e-03 8.6032242e-01 6.8917237e-02 3.4229960e-03
 1.9605164e-03 1.3292809e-03 7.2757499e-03 3.3797658e-04 5.4617662e-02]"
9,9,"[1.15711344e-04 2.51065171e-03 2.67780363e-03 1.10788664e-04
 5.31757425e-04 3.64998814e-05 6.04235211e-05 7.46178630e-05
 1.39909025e-04 9.93741810e-01]"
9,9,"[1.1694109e-04 1.6806716e-03 1.0842335e-03 4.3142576e-05 5.4367597e-04
 2.2057338e-05 1.7374258e-04 2.2495007e-04 9.4314943e-05 9.9601620e-01]"
5,5,"[2.80025706e-05 1.22772090e-05 6.45617110e-05 3.64934938e-04
 3.46844604e-06 9.94899571e-01 1.10071145e-04 3.86653528e-06
 4.51240269e-03 8.00005978e-07]"
1,1,"[2.9878485e-08 9.9991691e-01 7.1355375e-06 8.7714761e-07 8.0998625e-06
 1.1802917e-06 7.5308030e-06 1.6129759e-07 3.7287769e-05 2.0860367e-05]"
4,4,"[2.2194149e-02 6.3456027e-03 1.7124860e-02 7.3686559e-03 8.6342269e-01
 4.9749622e-03 7.3178601e-03 2.8837236e-02 5.9809675e-04 4.1815940e-02]"
5,5,"[3.95262541e-05 1.37106653e-07 1.66432130e-07 4.61685471e-04
 1.17472553e-07 9.99489546e-01 9.32086039e-07 9.95205909e-08
 7.74424370e-06 1.21797035e-08]"
3,3,"[0.00451003 0.00591313 0.00706048 0.8670276  0.07082677 0.02121707
 0.00987762 0.00736427 0.00392524 0.00227781]"
1,1,"[5.8894867e-10 9.9999201e-01 2.8302716e-07 2.7747076e-08 4.9735957e-07
 4.1964057e-08 4.2818442e-07 4.5666795e-09 5.7529037e-06 1.0792894e-06]"
2,2,"[0.01218195 0.02092107 0.427757   0.01381679 0.30424383 0.02152921
 0.09881417 0.03292513 0.00846452 0.05934633]"
1,1,"[1.0973571e-05 9.8552912e-01 2.8841672e-03 5.1539876e-03 6.8179588e-04
 3.8595471e-04 1.6982881e-03 7.0590540e-05 3.0778670e-03 5.0741411e-04]"
8,8,"[3.4389697e-04 1.9142036e-03 1.9522140e-02 1.0005221e-03 2.8321749e-04
 5.0525218e-03 2.2533108e-03 1.2546456e-04 9.6879870e-01 7.0602563e-04]"
5,5,"[0.00430532 0.01134759 0.02832912 0.2075204  0.00245228 0.550651
 0.08859251 0.00264959 0.10290041 0.00125172]"
2,3,"[0.00297849 0.00945747 0.33241126 0.5310775  0.00830458 0.02583152
 0.00950665 0.00354772 0.06389847 0.01298632]"
2,2,"[1.6257247e-05 1.4773656e-04 9.8906904e-01 3.2258586e-03 3.4010565e-04
 5.2164355e-04 5.1225268e-04 1.5900750e-04 3.8216029e-05 5.9696604e-03]"
5,5,"[2.5811575e-03 7.7203964e-04 3.4039014e-03 4.3898406e-03 2.8295852e-03
 9.7319251e-01 3.2397606e-03 1.1423872e-03 8.3514573e-03 9.7295291e-05]"
2,2,"[1.2886157e-04 1.8100441e-03 9.7787893e-01 6.9575361e-04 1.6928304e-03
 5.7705804e-03 6.4114929e-04 4.6912133e-04 4.6153704e-04 1.0451284e-02]"
3,8,"[0.00386641 0.02856274 0.07698543 0.33321795 0.00983852 0.05101154
 0.01250963 0.00655144 0.4691187  0.00833772]"
3,3,"[1.7263963e-04 1.6030846e-02 2.0844324e-01 7.3562634e-01 1.1676699e-03
 1.5656639e-02 7.3683676e-03 1.1901540e-03 9.2807775e-03 5.0634388e-03]"
9,9,"[1.6507656e-05 3.7569014e-04 4.1011765e-04 9.6005806e-06 2.4636753e-04
 1.1636628e-05 4.9649916e-05 2.0349255e-05 1.4228169e-05 9.9884582e-01]"
0,0,"[0.87978774 0.00218834 0.00110967 0.00611648 0.06590503 0.00926871
 0.00212619 0.01366851 0.01057671 0.00925261]"
5,5,"[6.7539472e-04 7.7460095e-04 1.2920219e-01 4.2678751e-03 6.8157929e-04
 8.0177855e-01 4.0710412e-02 1.1401837e-03 2.0510873e-02 2.5833666e-04]"
1,1,"[8.4929206e-07 9.9803549e-01 1.0432652e-04 1.9827954e-05 7.3083938e-05
 2.5300240e-05 1.7307508e-04 3.0026686e-06 1.4554368e-03 1.0953123e-04]"
6,6,"[2.2469674e-05 4.0675682e-04 2.2952040e-03 7.2185678e-05 4.9202348e-04
 3.8408340e-04 9.9543977e-01 1.5834733e-04 7.1595318e-04 1.3334594e-05]"
5,0,"[8.0445540e-01 6.0581492e-06 3.5366543e-06 1.2656245e-04 8.1067272e-05
 1.9423610e-01 3.8370341e-05 9.8189875e-04 6.7344423e-05 3.7710010e-06]"
1,2,"[0.00387681 0.04450946 0.5692256  0.00834054 0.01752831 0.20650588
 0.04833132 0.00501271 0.07871214 0.0179572 ]"
