y_test,y_test_pred,y_test_pred_proba
1,1,"[2.4381072e-06 9.9891841e-01 3.9836588e-05 1.7459457e-05 2.0363438e-04
 8.9759793e-05 1.4450329e-05 1.1236592e-06 1.5115025e-04 5.6181144e-04]"
5,5,"[1.1449097e-05 2.4133595e-07 4.7569822e-07 3.5675755e-05 2.7589098e-07
 9.9994469e-01 9.7694385e-07 3.1918810e-07 5.8222354e-06 5.5250831e-09]"
4,8,"[0.10863367 0.03302568 0.0318748  0.07869717 0.10753421 0.06824915
 0.03618418 0.02463132 0.4943672  0.01680264]"
5,5,"[1.5938356e-06 7.5662605e-09 3.7605390e-09 9.1584775e-07 6.0475793e-09
 9.9999714e-01 7.8829432e-09 5.4653353e-09 3.4998703e-07 4.1324565e-11]"
3,4,"[0.02899357 0.00480838 0.01063114 0.25788927 0.60126704 0.01094843
 0.00258179 0.04798399 0.00163792 0.03325844]"
4,4,"[1.7391817e-03 1.4248225e-03 3.6499096e-04 1.8326976e-04 9.9308127e-01
 1.3639953e-04 8.3577144e-04 5.9239753e-04 5.6514167e-05 1.5854469e-03]"
9,9,"[1.6006194e-03 2.8338442e-02 2.4097985e-02 1.5307703e-03 5.9643141e-03
 6.2335876e-04 2.0186927e-03 3.0847318e-03 6.3225694e-02 8.6951542e-01]"
2,2,"[4.5950458e-04 6.9710533e-03 9.2644149e-01 1.7749440e-02 5.0285393e-03
 4.2140242e-03 2.3019675e-02 2.8194333e-03 3.9823316e-03 9.3144150e-03]"
6,6,"[2.9228977e-03 8.9536374e-03 1.3385722e-02 2.9722652e-03 4.9641661e-02
 3.3996303e-03 8.9869249e-01 1.4528457e-02 4.8765857e-03 6.2665081e-04]"
1,1,"[1.2963890e-05 9.9489081e-01 1.9543209e-04 1.7380333e-04 2.4679475e-03
 1.6619150e-04 5.2668329e-04 6.9634530e-06 7.3822512e-04 8.2106399e-04]"
6,6,"[3.1326355e-05 1.2331940e-03 2.6795838e-02 4.3526201e-05 6.5466185e-04
 1.4196757e-04 9.6965671e-01 3.2306602e-04 1.0669957e-03 5.2587151e-05]"
8,8,"[3.25593806e-04 1.48114894e-04 2.01131008e-03 1.02295846e-04
 3.39447433e-04 4.43154859e-04 7.50387117e-05 9.34105628e-06
 9.96190310e-01 3.55330121e-04]"
5,2,"[0.0064407  0.06870745 0.4367854  0.22175199 0.02243878 0.13995567
 0.02492455 0.0106548  0.02728469 0.04105597]"
0,0,"[0.8048249  0.00823601 0.00523296 0.00721042 0.0381414  0.02956552
 0.01070434 0.04169076 0.02988173 0.02451195]"
2,2,"[7.4109499e-07 6.6803209e-06 9.9931753e-01 3.7139448e-06 7.1760210e-06
 9.4982788e-05 1.6331644e-04 9.0056237e-06 1.0265568e-05 3.8674293e-04]"
1,1,"[8.8572802e-09 9.9993944e-01 6.3560248e-07 5.5594262e-07 3.2806372e-05
 9.9195245e-07 1.2181906e-05 4.7153854e-09 1.1735733e-05 1.8029625e-06]"
9,9,"[1.8384270e-09 9.6187392e-08 1.5131029e-07 1.5029544e-10 1.7527745e-07
 3.5659913e-11 3.1494399e-10 1.9559254e-08 5.3930891e-09 9.9999952e-01]"
9,9,"[8.2813636e-07 4.0144697e-04 1.2275641e-04 1.2919631e-06 8.0778555e-05
 4.7425166e-07 7.7557388e-07 5.3404015e-06 8.3797377e-06 9.9937785e-01]"
3,3,"[4.8583388e-05 1.7846184e-04 5.8790640e-04 9.9455428e-01 5.1170954e-04
 3.4643291e-03 1.7197816e-04 3.2165894e-04 1.2659281e-04 3.4383396e-05]"
8,8,"[1.3156194e-03 4.0471560e-04 4.4885321e-04 1.1563322e-03 7.6145958e-04
 4.2272499e-03 1.5545682e-04 4.8802773e-05 9.9139738e-01 8.4173458e-05]"
2,2,"[0.00503118 0.00470894 0.5802393  0.00503827 0.00464509 0.32869864
 0.00746717 0.00418484 0.04868435 0.0113022 ]"
6,6,"[6.7070914e-06 4.0464837e-04 4.2406016e-04 7.4551990e-06 2.1940123e-04
 3.0052823e-05 9.9830842e-01 6.1827610e-05 5.3640641e-04 8.9967568e-07]"
9,9,"[4.4597318e-06 7.7219433e-05 3.9802248e-06 2.3032510e-07 2.8991431e-04
 4.7716753e-08 4.6350240e-07 3.0703102e-06 7.2142933e-07 9.9961984e-01]"
0,0,"[0.69467103 0.00932349 0.00496483 0.01089719 0.19923505 0.02309425
 0.00723941 0.01723657 0.02251374 0.01082434]"
5,5,"[7.45653524e-05 3.41655395e-05 1.12126360e-03 3.25945031e-04
 2.56252661e-05 9.98113632e-01 1.15673916e-04 1.87818823e-05
 1.68093320e-04 2.31807530e-06]"
9,9,"[8.0409671e-05 5.0179206e-04 2.4500375e-03 2.1890564e-05 1.8184176e-03
 2.6984799e-05 3.6283247e-05 1.6373330e-04 1.1386037e-04 9.9478662e-01]"
4,4,"[0.00492652 0.11913943 0.00669933 0.00384338 0.83085024 0.0057288
 0.01007731 0.00447263 0.00313214 0.01113014]"
8,3,"[0.00205472 0.01880716 0.08454905 0.69097716 0.0074888  0.02287712
 0.0064796  0.00711487 0.15045363 0.00919778]"
8,8,"[0.03842938 0.00738005 0.00902327 0.00748218 0.01019018 0.04075043
 0.00360688 0.0016466  0.8779031  0.00358791]"
4,6,"[0.01132013 0.0734568  0.0383862  0.00833715 0.33901647 0.01342086
 0.46488675 0.02870456 0.01509649 0.00737468]"
7,7,"[0.02571194 0.01163335 0.01262875 0.0151926  0.05413109 0.00876181
 0.12567902 0.68367136 0.0235202  0.03906988]"
7,7,"[0.11282007 0.01702619 0.03397689 0.04167805 0.08792752 0.02965946
 0.1284528  0.3487039  0.17895852 0.02079661]"
6,6,"[3.78933764e-04 5.48851350e-03 1.07189156e-01 5.36634412e-04
 4.25492227e-03 9.73791000e-04 8.75261784e-01 2.50235852e-03
 2.48348084e-03 9.30349226e-04]"
5,5,"[1.1680816e-05 5.3624507e-07 5.2917540e-07 5.7895333e-05 3.5173045e-07
 9.9991071e-01 1.1659508e-06 2.4216604e-07 1.6805032e-05 5.0453690e-09]"
9,9,"[3.7869270e-06 4.6959907e-05 1.8240660e-04 3.0345700e-06 7.2034898e-05
 4.7158807e-07 1.7320183e-06 4.7314184e-05 1.2524487e-05 9.9962974e-01]"
2,2,"[2.8706712e-05 1.5628140e-03 9.9100387e-01 8.2518774e-05 3.0554773e-04
 1.3308396e-03 9.3721412e-04 8.2186714e-05 2.4658886e-03 2.2003779e-03]"
7,7,"[1.6149319e-05 1.4047381e-06 8.6712265e-05 6.7321857e-04 7.7973978e-05
 1.5875086e-05 6.4508255e-05 9.9903786e-01 8.0464935e-07 2.5445292e-05]"
0,0,"[0.7268754  0.00759236 0.00252932 0.03257249 0.13591194 0.02776885
 0.00292876 0.00554531 0.04065395 0.01762164]"
8,8,"[0.00579333 0.02508493 0.01715633 0.03631908 0.00945262 0.01792651
 0.00271245 0.00169514 0.8779232  0.00593648]"
2,2,"[6.1338569e-06 1.7226100e-04 9.8561549e-01 1.4813333e-04 1.2065146e-04
 2.5566868e-04 1.2885410e-02 5.1198247e-05 2.6407946e-04 4.8090567e-04]"
0,0,"[9.8541474e-01 4.3756543e-05 1.8838489e-05 6.2466752e-05 1.2649728e-03
 7.5327838e-03 1.4092217e-05 1.6502904e-04 5.3719422e-03 1.1144178e-04]"
5,2,"[0.00300217 0.0244519  0.77454823 0.00552426 0.00883514 0.0261568
 0.04894016 0.00850602 0.03925926 0.06077605]"
9,9,"[8.4674452e-05 6.3733087e-04 2.4642751e-03 4.0445011e-05 2.7316010e-03
 2.8112407e-05 5.9045356e-05 2.0941344e-04 9.2677074e-05 9.9365246e-01]"
1,6,"[0.00090316 0.0783613  0.01799228 0.0012635  0.00434258 0.00556769
 0.8502657  0.00189729 0.03839521 0.00101137]"
8,8,"[1.3463358e-04 9.5396506e-04 8.5831567e-04 5.5446778e-04 1.7139026e-04
 1.0214016e-03 7.3199844e-05 1.3678315e-05 9.9610388e-01 1.1506182e-04]"
1,1,"[2.0730308e-06 9.9769610e-01 2.0388314e-04 3.8276848e-05 2.4807124e-04
 1.0363064e-04 8.4183179e-04 1.9127876e-06 6.6211913e-04 2.0213993e-04]"
4,4,"[7.9415782e-05 2.7369388e-04 2.4532930e-05 5.4399727e-05 9.9613321e-01
 9.8595447e-06 3.3396238e-03 6.3245228e-05 9.2624241e-06 1.2708547e-05]"
4,4,"[6.7145750e-04 1.7740988e-04 5.2374089e-05 1.5857485e-04 9.8791236e-01
 9.1376882e-05 1.0126626e-02 7.5638987e-04 3.6340934e-05 1.6981337e-05]"
5,5,"[3.9126465e-04 5.8975649e-05 3.8528352e-04 5.0238054e-04 1.7746713e-04
 9.9808133e-01 1.0663082e-04 5.6334935e-05 2.3315556e-04 7.2758594e-06]"
5,5,"[3.1073386e-04 6.5088701e-05 7.2231586e-04 2.7046411e-03 6.5804590e-05
 9.9411458e-01 6.8328390e-04 6.8108173e-05 1.2585943e-03 6.8777040e-06]"
2,2,"[0.00176195 0.00860738 0.5041349  0.01384774 0.024455   0.0048042
 0.01506828 0.085223   0.0030177  0.33907986]"
7,7,"[0.06618815 0.01812316 0.03351336 0.06812678 0.15163529 0.02694253
 0.19909541 0.2938847  0.11979792 0.02269271]"
6,6,"[9.5440987e-07 5.8282481e-04 8.8599301e-04 1.4582575e-06 7.7160992e-05
 6.0672260e-06 9.9838424e-01 6.0953416e-06 5.4678665e-05 6.4998875e-07]"
6,6,"[0.01064917 0.11333989 0.12368114 0.0075467  0.05370083 0.02032722
 0.5901212  0.04501688 0.02165996 0.013957  ]"
3,3,"[0.00220881 0.01992505 0.05163632 0.7242939  0.00799064 0.0366824
 0.08940727 0.01441688 0.05053917 0.00289952]"
7,7,"[0.02626946 0.00814465 0.01219078 0.01542453 0.02990777 0.01535079
 0.19224383 0.6465688  0.04861704 0.00528236]"
2,2,"[4.7331711e-04 1.7401069e-02 8.7247300e-01 4.8124758e-04 1.1053838e-02
 4.6139252e-03 8.0775172e-02 8.2042540e-04 6.7439647e-03 5.1639443e-03]"
2,2,"[3.0977026e-04 6.0904869e-03 7.2626752e-01 7.8011665e-04 3.8672220e-03
 4.4779540e-03 2.5236136e-01 1.1040427e-03 3.4215809e-03 1.3199064e-03]"
5,5,"[2.4524713e-08 4.6991085e-11 3.5015518e-11 1.0018538e-07 5.1983941e-11
 9.9999988e-01 8.2866755e-11 1.7506984e-11 2.1300726e-09 6.6795602e-14]"
8,8,"[0.00228027 0.00248634 0.14154689 0.01183468 0.00427889 0.00450292
 0.02774603 0.00523135 0.7928264  0.00726617]"
8,8,"[6.7437235e-05 2.6130483e-03 5.0067110e-04 4.5375829e-04 8.4084335e-05
 6.0565532e-03 1.2364556e-03 2.0076775e-05 9.8893392e-01 3.4090699e-05]"
0,9,"[0.16385882 0.11251524 0.05343639 0.06902682 0.16410355 0.10781499
 0.01548481 0.04682195 0.03492495 0.23201258]"
7,6,"[0.02775035 0.02812931 0.04438404 0.05061422 0.06882608 0.0272745
 0.35027298 0.23957984 0.13858388 0.0245847 ]"
5,5,"[0.11244031 0.01602047 0.02020646 0.03170747 0.03549602 0.679774
 0.01592926 0.00824499 0.07407986 0.00610104]"
0,0,"[9.9753916e-01 3.7947675e-06 5.2150421e-07 6.1076780e-06 2.1869205e-03
 1.1069796e-04 5.4358230e-07 7.8707208e-06 1.2187651e-04 2.2559812e-05]"
8,6,"[0.00577064 0.2680756  0.05763668 0.01464014 0.01694909 0.03187966
 0.41697076 0.00561416 0.17630033 0.006163  ]"
4,4,"[0.00910114 0.03506394 0.00823911 0.00538622 0.9023652  0.00514858
 0.00824526 0.01730172 0.00124109 0.0079078 ]"
2,2,"[4.9354549e-05 6.1451289e-04 9.8938739e-01 1.3139378e-04 2.9751632e-04
 1.6391490e-03 1.0678445e-03 2.9603808e-04 6.0150522e-04 5.9151291e-03]"
3,3,"[2.2851048e-06 3.5502857e-05 7.9790683e-04 9.9858284e-01 4.3696884e-05
 4.4010740e-04 2.3702229e-05 2.5851550e-05 3.2696506e-05 1.5419817e-05]"
8,6,"[1.9635732e-04 3.5893533e-02 3.7183089e-03 2.4388428e-04 1.9164552e-03
 1.9751906e-03 8.8790005e-01 3.0489752e-04 6.7777313e-02 7.3963791e-05]"
0,7,"[0.21419004 0.00464546 0.00518245 0.01469771 0.05443719 0.01898866
 0.02382973 0.64743924 0.00399518 0.0125943 ]"
2,2,"[2.9814153e-06 8.1112594e-05 9.9453110e-01 2.7604817e-04 2.3845318e-04
 8.6132459e-05 4.2866273e-03 9.3819057e-05 3.1600026e-05 3.7214032e-04]"
5,6,"[1.1959621e-03 3.3908787e-03 1.8487632e-01 5.0946148e-03 2.5270707e-03
 4.2914972e-02 7.3284560e-01 1.8622543e-03 2.4753051e-02 5.3920480e-04]"
0,0,"[0.88456595 0.00192196 0.0009398  0.00240026 0.01145092 0.05069188
 0.00224622 0.03294108 0.00589867 0.00694327]"
7,7,"[0.04775331 0.01232519 0.02010688 0.05839037 0.06914748 0.02483851
 0.07258931 0.64473885 0.02973094 0.02037923]"
6,6,"[1.4443639e-04 4.5251646e-03 4.5932229e-03 1.6713899e-04 2.7295530e-03
 4.9037143e-04 9.8524505e-01 6.9814280e-04 1.3641905e-03 4.2781641e-05]"
8,8,"[2.3940808e-04 3.4221113e-03 2.0936547e-02 1.2720604e-02 6.2004704e-04
 1.3145288e-03 8.9769345e-04 5.9652521e-04 9.5402771e-01 5.2248337e-03]"
1,8,"[6.2761363e-05 2.9654741e-02 1.7554377e-03 1.8777394e-03 3.9404008e-04
 5.7516171e-04 9.9366857e-04 8.3079198e-05 9.6275276e-01 1.8506494e-03]"
1,1,"[0.00378044 0.34204817 0.1965439  0.0066692  0.08020633 0.01391384
 0.18213652 0.00633241 0.03992778 0.12844144]"
0,0,"[9.9999881e-01 2.8938318e-10 1.6509821e-11 1.9397385e-10 8.9335981e-07
 3.4284824e-07 2.8245259e-11 1.6240497e-08 1.7595434e-08 3.9393964e-08]"
0,0,"[9.53882515e-01 5.60708868e-04 1.32378656e-04 2.79935222e-04
 7.00182561e-03 1.62527394e-02 1.11699606e-04 4.17285890e-04
 1.99198499e-02 1.44110539e-03]"
6,6,"[5.8247223e-03 2.7032469e-03 4.6474291e-03 1.5550170e-03 1.6727090e-02
 1.8175257e-03 9.3688577e-01 2.5271513e-02 4.2631812e-03 3.0459082e-04]"
4,4,"[0.04075821 0.09820668 0.0604163  0.01491159 0.3477236  0.01920312
 0.15176511 0.06497151 0.03174115 0.17030278]"
6,6,"[7.4882635e-05 5.2611856e-03 2.4756538e-03 1.1349571e-04 6.8468060e-03
 1.5943153e-04 9.8410356e-01 3.5013378e-04 5.8328890e-04 3.1534208e-05]"
7,7,"[4.43533529e-04 8.67031031e-06 4.71085368e-05 3.36677418e-04
 1.88374484e-04 1.07599015e-04 2.82241555e-04 9.98518407e-01
 6.94697246e-06 6.05027490e-05]"
1,1,"[4.6087636e-05 9.8984045e-01 6.2018138e-04 6.5579900e-04 1.9408156e-03
 5.0226290e-04 6.3131307e-04 6.2664898e-05 1.7657235e-03 3.9345748e-03]"
3,3,"[7.7514833e-06 4.4077522e-05 6.8294781e-04 9.9258840e-01 8.1282706e-05
 6.3760239e-03 1.2914705e-04 6.5023938e-05 1.6590820e-05 8.7563667e-06]"
2,5,"[1.0416632e-03 3.3363341e-03 5.3975368e-03 3.6748219e-03 3.7325281e-04
 8.8757217e-01 1.7095141e-03 2.0671632e-04 9.6427262e-02 2.6076025e-04]"
5,5,"[1.2520443e-04 2.9060763e-07 3.6103503e-07 4.2376698e-05 6.6560852e-07
 9.9981564e-01 7.2377469e-07 6.5934324e-07 1.4118031e-05 1.2444802e-08]"
9,9,"[6.6586712e-05 4.6827763e-04 1.5283175e-03 1.2144906e-05 2.5191314e-03
 1.0421319e-05 1.3461569e-05 7.2908566e-05 9.7292716e-05 9.9521154e-01]"
7,7,"[4.1106032e-05 2.4262019e-07 1.3023582e-05 6.3843378e-05 1.8882978e-05
 1.4108009e-05 1.4111332e-05 9.9982929e-01 2.1883568e-07 5.1517154e-06]"
9,9,"[4.81772353e-04 4.44672629e-03 4.99722660e-02 5.81827364e-04
 1.00194905e-02 6.20445062e-04 1.27102842e-03 1.22696860e-03
 1.29772548e-03 9.30081725e-01]"
7,8,"[0.05125268 0.05866728 0.06627859 0.0308058  0.07445146 0.03625815
 0.04476043 0.10438522 0.41397014 0.11917029]"
5,5,"[0.0046197  0.01616401 0.00936663 0.01129004 0.00262353 0.6282198
 0.0222421  0.00100166 0.30348086 0.00099169]"
6,6,"[1.9862468e-05 1.3218170e-03 1.9958375e-03 1.9626457e-05 6.7382451e-04
 7.2180119e-05 9.9508399e-01 1.3826693e-04 6.6497945e-04 9.5348250e-06]"
0,0,"[8.1678194e-01 1.0850719e-03 2.5027274e-04 2.2504686e-03 1.6312614e-01
 4.5441212e-03 8.7310042e-04 5.9549878e-03 4.0661627e-03 1.0676730e-03]"
3,3,"[1.2513402e-06 2.9293990e-06 1.3134723e-04 9.9920291e-01 1.4254010e-05
 3.9825088e-04 9.7440115e-06 2.3762192e-04 8.5072674e-07 8.4210660e-07]"
0,0,"[9.9588507e-01 1.1899505e-05 5.0656836e-06 2.0182410e-05 5.9412676e-04
 1.3883490e-03 1.0609519e-05 1.7690066e-03 8.0362006e-05 2.3542435e-04]"
4,4,"[3.2301396e-03 1.3355493e-04 3.1111456e-05 2.1155426e-04 9.9525249e-01
 4.0095572e-05 5.5027695e-04 3.1316929e-04 3.5249159e-05 2.0227559e-04]"
5,8,"[0.00675289 0.02404638 0.3100713  0.00882535 0.01129818 0.05347271
 0.12982558 0.01862254 0.3938722  0.04321291]"
4,4,"[6.2366293e-05 2.3011194e-04 9.0744015e-06 3.0255129e-05 9.9951744e-01
 7.3141700e-06 8.1785511e-05 3.5111661e-05 2.1282360e-06 2.4477788e-05]"
2,2,"[0.00232948 0.10625777 0.35477632 0.23157835 0.01477147 0.02319767
 0.01047998 0.00656557 0.17194891 0.0780944 ]"
0,0,"[9.8232323e-01 2.8437233e-04 8.9674366e-05 3.7532026e-04 6.1389841e-03
 5.5935918e-03 1.5339258e-04 2.2050438e-03 1.6239160e-03 1.2124376e-03]"
6,6,"[2.7465430e-04 5.6683444e-03 6.7738025e-03 3.3371232e-04 1.5950013e-02
 2.2611566e-04 9.6545970e-01 4.3006325e-03 7.1989460e-04 2.9310863e-04]"
5,5,"[8.32522858e-07 3.37960131e-08 6.30226259e-06 3.37081428e-06
 5.17160146e-08 9.99988437e-01 1.01918474e-07 4.83526108e-08
 8.36174308e-07 1.91410288e-09]"
0,0,"[9.9998498e-01 6.2071992e-09 9.3429675e-10 1.2305443e-08 6.8323852e-06
 7.5291750e-06 1.3867527e-09 2.6025603e-07 3.9810345e-07 1.4534305e-07]"
9,9,"[6.4446293e-09 6.9890874e-08 5.4568886e-07 3.0678152e-10 1.8585136e-07
 8.5825562e-11 1.3347401e-09 1.0690637e-07 4.1879971e-09 9.9999905e-01]"
6,6,"[0.00837409 0.01679222 0.14326297 0.0054656  0.04464382 0.00885394
 0.64717436 0.09184925 0.01927372 0.01430999]"
9,9,"[0.0010806  0.03685709 0.09205496 0.00942427 0.005844   0.00176595
 0.00546418 0.00719517 0.00558307 0.83473074]"
4,4,"[5.5294775e-04 7.3098234e-04 2.7564261e-04 3.1782140e-04 9.9442130e-01
 1.8891974e-04 2.3009880e-03 9.6580939e-04 7.4091331e-05 1.7147517e-04]"
7,7,"[9.0303284e-04 1.3644694e-07 6.6589560e-06 6.4735850e-06 1.8855017e-05
 2.5137178e-05 2.9373671e-06 9.9902785e-01 7.4659809e-08 8.8158631e-06]"
4,4,"[7.5664730e-03 8.3145760e-03 1.5252646e-03 1.8138739e-03 9.6004683e-01
 3.8273777e-03 9.6884891e-03 5.2425247e-03 8.9862186e-04 1.0759091e-03]"
5,5,"[1.03108623e-05 7.01864394e-07 2.30131263e-05 3.04877885e-05
 1.29858915e-06 9.99917507e-01 3.00221495e-06 9.20750779e-07
 1.27169005e-05 5.26455572e-08]"
8,8,"[0.00091172 0.01483565 0.06655605 0.08920235 0.00309949 0.0071381
 0.00455137 0.00195901 0.803333   0.00841324]"
1,7,"[0.01092601 0.00405869 0.04796064 0.0116258  0.02371282 0.03502356
 0.02969016 0.8286679  0.0017097  0.00662481]"
4,4,"[0.00397203 0.11323243 0.06385597 0.00868108 0.5259689  0.00646051
 0.22494262 0.04482552 0.00329841 0.00476246]"
9,6,"[0.01657473 0.04409806 0.27342227 0.08592616 0.03981154 0.08925606
 0.35833427 0.02600947 0.05323121 0.0133363 ]"
4,8,"[0.01641953 0.00556025 0.29161945 0.02939363 0.00867903 0.06323468
 0.01116185 0.03722678 0.5137533  0.02295149]"
2,2,"[2.8871722e-05 3.2714591e-04 9.9212170e-01 6.0631218e-04 1.2079589e-03
 6.2272412e-04 1.7142986e-03 3.8540852e-04 1.4666941e-04 2.8388295e-03]"
3,3,"[0.00610376 0.01251248 0.04419753 0.8168936  0.01851181 0.02046832
 0.02165268 0.0296292  0.02204976 0.007981  ]"
5,8,"[0.00446675 0.03302144 0.3235084  0.00891626 0.00688503 0.04931108
 0.20361331 0.00730983 0.33496913 0.02799875]"
1,1,"[0.00393961 0.7280459  0.03615282 0.0303116  0.01151807 0.08946764
 0.02178343 0.00336319 0.05404343 0.02137436]"
2,2,"[6.9589459e-09 1.5799837e-07 9.9993098e-01 2.7950196e-06 1.5668386e-06
 1.8016254e-06 3.5794030e-05 4.2417269e-06 1.8495908e-07 2.2538679e-05]"
5,5,"[4.5367815e-05 6.2906856e-06 4.6235884e-05 9.5040130e-05 4.3092286e-06
 9.9956709e-01 1.4864691e-05 2.5265961e-06 2.1810345e-04 2.3194536e-07]"
1,1,"[5.54922757e-08 9.99852896e-01 2.82981478e-06 4.62004118e-06
 8.60547152e-05 2.59963099e-06 1.31241477e-05 3.12367128e-08
 1.25835595e-05 2.50917601e-05]"
8,8,"[0.05699053 0.00450741 0.00546292 0.00432893 0.00944707 0.03612074
 0.00248493 0.00113944 0.8765801  0.00293794]"
3,3,"[4.48053870e-05 1.79298750e-05 1.02530044e-04 9.36490297e-01
 8.55777253e-05 6.31384477e-02 5.22126866e-05 4.60133342e-05
 2.06861441e-05 1.54645761e-06]"
0,0,"[9.99919772e-01 1.00603017e-07 1.64248402e-08 1.11541695e-07
 2.16074204e-05 5.12782644e-05 3.01463565e-08 2.90059916e-06
 2.47550224e-06 1.79661242e-06]"
1,1,"[1.1530047e-03 9.2147893e-01 3.9501786e-03 1.6143988e-03 1.4961659e-02
 2.4207716e-03 5.5860385e-04 7.0140365e-04 3.5994928e-03 4.9561635e-02]"
9,9,"[1.5725305e-03 7.7445307e-03 2.1784101e-02 9.2690100e-04 9.7253202e-03
 1.4357549e-03 2.3867793e-03 4.5163450e-03 2.2777575e-03 9.4762993e-01]"
7,7,"[3.43718311e-05 1.11217034e-07 6.91498099e-06 5.83511974e-05
 1.74797678e-05 6.05034802e-06 4.65753237e-06 9.99860168e-01
 6.41877520e-08 1.17924992e-05]"
4,4,"[0.02593352 0.00438199 0.00262103 0.00931825 0.9347771  0.00191261
 0.00852884 0.00439373 0.00174288 0.00639005]"
5,5,"[1.25954888e-04 2.74367153e-06 2.53496569e-06 9.74918439e-05
 2.69686984e-06 9.99737561e-01 2.63624656e-06 3.59803039e-06
 2.46753880e-05 1.09964034e-07]"
2,2,"[1.6141466e-06 2.8364584e-05 9.9766445e-01 1.0592478e-04 3.6563291e-05
 4.8107901e-05 1.8266588e-03 3.4808076e-05 5.2647025e-05 2.0075320e-04]"
8,8,"[2.4184925e-04 2.6016664e-03 7.8367349e-03 2.8384110e-04 3.9474410e-04
 1.3442511e-03 5.2260021e-03 1.8266031e-04 9.7952372e-01 2.3645535e-03]"
2,2,"[1.1137560e-04 2.4040996e-03 9.7708350e-01 2.2124032e-04 4.4629315e-04
 3.5747997e-03 2.2427561e-03 2.1090072e-04 3.1362665e-03 1.0568731e-02]"
1,1,"[1.4197130e-05 9.8549891e-01 1.2570953e-03 1.7071403e-04 5.0049811e-04
 9.0377120e-04 2.9448679e-04 2.3954884e-05 8.1045255e-03 3.2318933e-03]"
5,5,"[8.0505816e-07 4.7828097e-10 1.3294309e-10 8.2193304e-07 1.0176456e-09
 9.9999833e-01 6.4394728e-10 2.3583865e-10 2.5684194e-08 1.3584118e-12]"
7,6,"[0.04182917 0.12418687 0.07188622 0.03920459 0.1123008  0.05056966
 0.26277345 0.09264921 0.14685434 0.05774571]"
3,3,"[5.6137270e-07 3.4450534e-07 7.0608166e-06 9.9978894e-01 7.0766855e-06
 1.5739391e-04 9.4297963e-07 3.7137503e-05 3.3386206e-07 1.5202774e-07]"
2,2,"[1.9275626e-04 6.9918502e-03 8.4552437e-01 9.9021062e-02 1.4563249e-03
 1.9266268e-02 3.8507234e-03 6.6420197e-04 1.3443730e-02 9.5886374e-03]"
5,5,"[1.9559225e-03 2.4228129e-05 2.1618891e-05 7.3467760e-04 6.0005361e-05
 9.9693990e-01 3.0831223e-05 4.2495303e-05 1.8774984e-04 2.6019566e-06]"
5,5,"[7.1308059e-05 5.3434832e-07 3.1485868e-07 3.0878615e-05 5.7662828e-07
 9.9987781e-01 6.0414800e-07 5.3378909e-07 1.7469245e-05 1.1468420e-08]"
2,2,"[1.3992899e-04 8.0551580e-04 9.7567207e-01 6.7604933e-04 1.0699276e-03
 1.4474629e-03 1.5204563e-02 8.1296969e-04 1.0137646e-03 3.1577016e-03]"
3,3,"[2.16457465e-05 2.37695513e-05 2.77068699e-04 9.89706039e-01
 7.82533680e-05 9.40065924e-03 5.25991927e-05 1.17305186e-04
 3.19378363e-04 3.25466362e-06]"
1,6,"[0.02502109 0.02653746 0.06354915 0.01447868 0.24581394 0.01896577
 0.4013197  0.18421371 0.01092717 0.00917331]"
3,2,"[0.00133498 0.01446571 0.7406323  0.15056479 0.01530597 0.02096968
 0.02270575 0.00515276 0.01046162 0.01840639]"
6,6,"[0.02095319 0.16397159 0.08488417 0.05420696 0.04993416 0.06355037
 0.4099878  0.04014501 0.08686935 0.02549733]"
0,5,"[3.2342616e-02 1.8508601e-03 8.1382989e-04 2.9757349e-03 1.6547485e-03
 8.7605011e-01 8.4574491e-04 4.0292577e-04 8.2896627e-02 1.6687950e-04]"
5,5,"[1.3319876e-04 2.5064472e-05 5.4634170e-04 3.5883140e-04 2.7386512e-05
 9.9816942e-01 1.8993008e-04 2.4166229e-05 5.2355631e-04 2.1894054e-06]"
3,3,"[3.5053085e-06 7.8583244e-06 7.3705385e-05 9.9924648e-01 6.0307597e-05
 4.5893472e-04 1.5987574e-05 1.2226652e-04 4.7823874e-06 6.3231751e-06]"
0,0,"[9.96869504e-01 7.06774654e-06 1.77672359e-06 1.14411105e-05
 2.23443756e-04 2.52200034e-03 4.32971137e-06 2.50262558e-04
 4.76760251e-05 6.26679903e-05]"
7,7,"[0.17418617 0.00870418 0.0166493  0.02135202 0.09891348 0.02524788
 0.05712476 0.5123316  0.05099655 0.03449403]"
2,2,"[1.1512486e-06 2.2213098e-05 9.9885154e-01 4.5162010e-06 6.0132434e-06
 6.5298239e-04 6.5343425e-05 3.1581010e-06 1.2367868e-04 2.6927484e-04]"
5,5,"[4.6409441e-06 4.7095912e-07 2.6026302e-05 1.4026138e-05 1.4336846e-06
 9.9994779e-01 1.8028933e-06 5.5766134e-07 3.2291541e-06 3.4420189e-08]"
2,2,"[9.5965443e-06 6.1167200e-05 9.7998434e-01 8.4846653e-03 1.3015124e-03
 4.6959950e-04 1.0403062e-03 7.9487544e-03 1.5146226e-05 6.8478094e-04]"
1,1,"[1.8599600e-05 9.8318267e-01 1.0088347e-03 9.6832290e-03 1.1192942e-03
 7.8696810e-04 8.6452928e-04 3.3191100e-05 2.6326189e-03 6.7014206e-04]"
