y_test,y_test_pred,y_test_pred_proba
4,4,"[1.4765831e-04 4.0463198e-04 6.8960639e-05 7.3080482e-05 9.9791878e-01
 4.6312693e-05 5.6256482e-04 1.7496488e-04 5.0559297e-06 5.9788959e-04]"
5,5,"[4.3471150e-06 7.3971216e-07 3.0209930e-04 1.9264608e-05 4.8859620e-06
 9.9964118e-01 1.5787285e-06 1.6878413e-06 2.4165720e-05 6.4592811e-08]"
2,2,"[5.5208203e-04 4.6617654e-03 8.5110110e-01 2.5332205e-03 1.6777532e-02
 6.1020376e-03 1.0143696e-01 2.6250407e-03 8.0745863e-03 6.1356174e-03]"
0,5,"[2.2743136e-02 1.4420755e-05 7.9203073e-06 2.1099309e-04 4.2915388e-05
 9.7537440e-01 7.3174006e-06 1.9837109e-05 1.5706915e-03 8.2830866e-06]"
2,2,"[9.0264344e-05 5.1631528e-04 9.8222029e-01 4.6828861e-04 1.5805117e-03
 6.7840768e-03 5.3394213e-03 4.5964622e-04 1.0752949e-03 1.4660127e-03]"
1,8,"[0.0010534  0.05305472 0.01474645 0.0099565  0.00246418 0.01016264
 0.03129793 0.00182497 0.87406737 0.00137185]"
5,8,"[0.00371478 0.04665744 0.02845381 0.00721739 0.00192454 0.09550963
 0.09198782 0.00161784 0.71566784 0.00724886]"
1,1,"[1.9111069e-07 9.9969316e-01 1.9741692e-05 3.9094011e-06 7.7846220e-05
 5.4983898e-06 1.1172426e-04 1.2660114e-06 5.2159063e-05 3.4433375e-05]"
5,5,"[2.8735574e-05 5.7679795e-06 1.4416368e-03 1.2469718e-04 2.2302331e-05
 9.9826944e-01 1.3412360e-05 1.9267880e-05 7.3445510e-05 1.2617669e-06]"
0,0,"[9.2617911e-01 7.2912592e-04 7.9799106e-04 1.7405775e-03 2.2499215e-02
 2.8882269e-03 6.3891028e-04 2.1982642e-02 1.8822154e-02 3.7220353e-03]"
6,6,"[0.00997438 0.01854295 0.08441247 0.02318513 0.01935666 0.0158457
 0.7460235  0.04860217 0.02235714 0.01169991]"
2,5,"[1.5742499e-04 3.8528192e-04 2.0121935e-01 8.9923281e-04 7.9399638e-04
 7.8944391e-01 4.5392937e-03 3.2030736e-04 2.1296251e-03 1.1160582e-04]"
4,4,"[4.34890360e-04 9.69214644e-03 5.64384414e-03 3.42017389e-04
 8.72069895e-01 7.61444680e-04 1.05381735e-01 1.54280872e-03
 1.60304146e-04 3.97093641e-03]"
5,5,"[2.67770258e-03 2.28258362e-03 6.66983426e-03 4.52572433e-03
 1.60834088e-03 9.67195094e-01 1.75005582e-03 1.12442847e-03
 1.17784105e-02 3.87811451e-04]"
6,6,"[3.5804718e-05 6.5184350e-04 2.3174889e-02 1.3767813e-04 5.2331312e-04
 8.8604685e-04 9.7225744e-01 4.0216171e-04 1.8813454e-03 4.9527505e-05]"
2,2,"[1.6700610e-04 2.2404045e-02 7.5719661e-01 1.6323732e-01 1.6378977e-03
 6.7825452e-03 1.3023336e-02 6.7478087e-04 2.9844765e-03 3.1891894e-02]"
6,6,"[1.1667777e-06 5.0315419e-05 4.5323456e-04 1.2348800e-05 2.4337909e-05
 8.0417616e-05 9.9922848e-01 1.2896646e-05 1.3612982e-04 7.6076532e-07]"
5,5,"[4.5872521e-06 4.3760238e-07 1.1163800e-04 1.2921150e-05 4.0928471e-06
 9.9985051e-01 1.4775322e-06 2.2984182e-06 1.2033539e-05 5.1326150e-08]"
4,6,"[0.01172059 0.02944452 0.32713944 0.01445879 0.09243511 0.03716699
 0.34646234 0.10487938 0.01148521 0.02480762]"
2,0,"[0.49870765 0.00218082 0.00316588 0.00377023 0.11362966 0.00322893
 0.00954908 0.33568949 0.0080024  0.02207595]"
4,4,"[1.5392262e-03 4.2799958e-03 3.2997143e-03 7.7538524e-04 9.7598654e-01
 1.1849485e-03 9.0163155e-03 1.3976054e-03 2.4733192e-04 2.2729195e-03]"
3,3,"[4.2744277e-06 7.7441277e-04 2.3257369e-03 9.9530125e-01 3.1467815e-05
 8.1919745e-04 2.8769771e-04 2.2833166e-05 3.6240034e-04 7.0778144e-05]"
4,1,"[0.0189009  0.50489545 0.03946905 0.02141507 0.18961942 0.05048265
 0.02961705 0.01997117 0.08035292 0.04527636]"
9,9,"[1.2675150e-07 3.3984650e-06 4.4055892e-06 8.6750278e-09 4.0706277e-06
 1.3950345e-08 6.1181936e-08 6.1248251e-08 3.8695454e-08 9.9998784e-01]"
6,6,"[3.9778609e-04 4.7384999e-03 2.3591749e-02 6.9298055e-03 1.1877625e-03
 7.9391422e-03 9.4824517e-01 2.4633822e-03 3.9246902e-03 5.8199168e-04]"
5,4,"[0.0477733  0.08162332 0.03820482 0.02295508 0.45762002 0.16073975
 0.0396613  0.11835967 0.01118334 0.02187931]"
7,7,"[0.02329631 0.00640838 0.00406341 0.00496046 0.0827108  0.00231521
 0.0455658  0.81704706 0.00368078 0.00995174]"
8,8,"[1.96799781e-04 1.04981009e-02 1.33776059e-02 4.14017151e-04
 1.48210791e-04 4.42349352e-03 3.40792201e-02 1.09568165e-04
 9.36132252e-01 6.20676088e-04]"
8,8,"[0.2432946  0.01991727 0.02667116 0.02268859 0.0707083  0.056545
 0.01095572 0.0171506  0.51173556 0.02033314]"
2,2,"[0.00616904 0.03628403 0.39726898 0.23985891 0.0384499  0.03097235
 0.12673326 0.04723814 0.01682564 0.06019984]"
7,7,"[0.00494954 0.00640284 0.00865798 0.05740996 0.01146425 0.00640804
 0.0293691  0.8709046  0.00300728 0.00142635]"
1,1,"[2.0117850e-08 9.9992025e-01 5.0920034e-06 3.7230739e-06 2.8570473e-06
 1.4511684e-06 8.5266065e-06 1.3956941e-07 5.2512900e-05 5.3816707e-06]"
7,9,"[0.02652779 0.15079893 0.01377211 0.00671217 0.04929152 0.00769766
 0.03019882 0.04110808 0.00947002 0.66442287]"
6,9,"[2.2648419e-03 2.7478950e-03 1.1749704e-02 8.6582208e-04 1.8461497e-01
 3.5608798e-04 1.9395298e-03 4.5256787e-03 2.3567154e-04 7.9069978e-01]"
1,1,"[1.5516231e-05 9.9608397e-01 3.6706874e-04 1.6112193e-04 6.4408308e-04
 1.5615280e-04 6.3842878e-04 4.3246644e-05 8.2606851e-04 1.0643291e-03]"
9,9,"[3.9014331e-04 7.6709897e-03 2.2272731e-03 2.5451995e-04 6.6770450e-04
 2.3414627e-04 4.3184726e-04 1.2951321e-04 3.4029406e-04 9.8765355e-01]"
9,9,"[0.00427934 0.25822735 0.02923921 0.00422803 0.02199417 0.00357301
 0.01948578 0.00597586 0.00844578 0.64455146]"
5,5,"[5.2992778e-05 6.0329221e-08 1.4653349e-08 1.0324998e-05 3.6088181e-08
 9.9993527e-01 2.3705926e-08 8.8905580e-08 1.2021189e-06 3.8053138e-09]"
9,9,"[7.8867664e-08 1.6798945e-06 6.9194152e-07 6.6406360e-09 1.1772000e-05
 4.9698703e-09 4.1917630e-08 2.8670193e-08 6.6812151e-09 9.9998569e-01]"
0,0,"[9.0919000e-01 2.0982814e-03 2.0870616e-04 1.7217241e-03 5.3461522e-02
 7.1186544e-03 2.5466442e-04 1.1666701e-03 4.8154751e-03 1.9964246e-02]"
5,5,"[3.6018298e-04 1.4008248e-04 2.7555877e-03 1.8832406e-03 2.1627134e-04
 9.9221838e-01 2.0915687e-04 9.5596850e-05 2.0909933e-03 3.0628311e-05]"
0,0,"[9.9735415e-01 1.9690320e-05 2.9596001e-06 3.5916146e-05 3.3623277e-04
 1.3990559e-03 2.4001436e-05 4.3144327e-04 3.1461244e-04 8.1870654e-05]"
5,4,"[0.05148674 0.01819361 0.06127026 0.03186514 0.5591768  0.05788453
 0.04087719 0.14126517 0.00829798 0.02968265]"
1,1,"[0.01940543 0.570601   0.0849916  0.04045842 0.12999807 0.0186594
 0.0177019  0.00495465 0.04221909 0.07101037]"
7,9,"[0.04611403 0.0015487  0.01977736 0.12152032 0.09892244 0.00299174
 0.00128836 0.06085947 0.00139916 0.6455785 ]"
6,6,"[1.04459235e-04 2.10385234e-03 2.44628526e-02 2.72500416e-04
 2.93493667e-03 9.82419471e-04 9.66274440e-01 1.14191440e-03
 1.48524309e-03 2.37459113e-04]"
0,0,"[9.9115682e-01 1.9937992e-05 5.9646322e-06 1.4254700e-04 6.8893973e-03
 1.0289066e-03 1.6552362e-05 1.6757262e-04 4.3536181e-04 1.3706047e-04]"
2,2,"[2.2889973e-04 1.8202279e-02 9.2863369e-01 2.1798369e-03 2.8950253e-03
 7.7247922e-03 1.4478579e-02 7.6937652e-04 1.5455737e-02 9.4318101e-03]"
3,3,"[5.0680969e-06 8.1940544e-07 1.1240966e-05 9.9952209e-01 1.4740461e-05
 4.1412798e-04 2.1723424e-06 2.7459266e-05 1.7376369e-06 4.3189064e-07]"
4,4,"[8.2297670e-04 3.8852479e-04 9.5670570e-05 1.1528863e-04 9.9705529e-01
 7.7807592e-05 7.3115504e-04 2.2518753e-04 1.2923806e-05 4.7511508e-04]"
4,4,"[4.53192815e-02 1.33255380e-04 1.10101930e-04 2.36172753e-04
 9.45426941e-01 1.01081285e-04 4.82342468e-04 1.55190448e-03
 1.26951170e-04 6.51189964e-03]"
0,0,"[8.9343131e-01 1.2070642e-05 3.4338100e-06 2.2488464e-04 5.8498571e-04
 1.0526977e-01 1.3360409e-05 1.3944402e-04 3.0046879e-04 2.0415193e-05]"
1,1,"[7.60005059e-05 9.64366078e-01 7.10561406e-03 3.84241401e-04
 2.09847209e-03 8.60989152e-04 1.40613155e-03 1.47345985e-04
 9.43882670e-03 1.41163375e-02]"
7,7,"[0.05505559 0.07929626 0.04827459 0.04893968 0.12529086 0.02578794
 0.19641726 0.3409973  0.04005943 0.0398811 ]"
9,9,"[0.00274096 0.01270031 0.02275552 0.00207101 0.02305441 0.00180341
 0.00571891 0.00377531 0.00236953 0.92301065]"
7,7,"[0.10387713 0.0651624  0.07147998 0.11124962 0.11719689 0.06417154
 0.07606453 0.18125974 0.13653933 0.07299888]"
7,7,"[4.2055696e-03 4.2476103e-04 3.6207214e-03 1.1453306e-02 1.8705203e-03
 3.5298269e-03 1.8011603e-03 9.7208977e-01 1.2417433e-04 8.8015129e-04]"
1,5,"[0.00148271 0.08390772 0.25607207 0.00760565 0.004078   0.59175146
 0.02650635 0.00329629 0.02051701 0.0047827 ]"
8,8,"[2.9785035e-05 6.3960097e-04 4.1331002e-03 1.7511957e-05 2.3554803e-05
 9.5188711e-04 5.1111204e-04 5.0882036e-06 9.9358010e-01 1.0821300e-04]"
2,8,"[0.00561192 0.13041572 0.15748562 0.00465146 0.00659096 0.03589481
 0.03138622 0.00458636 0.5679431  0.05543382]"
7,7,"[0.03030961 0.01430649 0.00544404 0.00960763 0.02786334 0.00857782
 0.05842219 0.83342123 0.00573443 0.00631322]"
9,9,"[2.3842067e-04 5.6377420e-04 8.2460213e-03 1.0069568e-04 2.8911068e-03
 6.2824678e-05 1.1092477e-04 2.2706606e-04 1.7830099e-04 9.8738086e-01]"
3,3,"[7.2244380e-04 3.6956117e-04 3.4752768e-04 9.8595572e-01 2.9098650e-03
 5.6020422e-03 2.6447540e-03 7.2075467e-04 6.2403368e-04 1.0328431e-04]"
6,6,"[0.05878232 0.0802917  0.1615523  0.04904493 0.06450599 0.10025854
 0.2093623  0.13148108 0.07852691 0.06619392]"
9,9,"[1.3498589e-04 1.6156669e-03 5.2720453e-03 8.7601598e-05 1.1402559e-03
 7.8647950e-05 2.2013715e-04 1.2580906e-04 4.5055459e-04 9.9087429e-01]"
7,7,"[1.7991853e-04 2.7755593e-06 3.4122077e-05 4.7496178e-05 4.7056052e-05
 4.2085619e-05 3.9418355e-05 9.9960178e-01 2.0885696e-07 5.1654724e-06]"
4,4,"[1.4004373e-03 2.1779143e-04 1.6548234e-04 1.0614368e-04 9.9032521e-01
 9.2102418e-05 2.7801609e-03 3.7935518e-03 1.1713317e-05 1.1073154e-03]"
8,8,"[0.02477043 0.1636257  0.15915179 0.02084051 0.04619219 0.02690702
 0.03087463 0.01092025 0.47286525 0.04385215]"
5,5,"[7.3331685e-06 3.2702389e-06 7.1647385e-04 4.3951080e-05 3.2555574e-06
 9.9799746e-01 7.4937045e-05 9.7780696e-07 1.1518840e-03 4.7661598e-07]"
8,8,"[2.5876447e-05 1.5895154e-03 1.5790042e-03 3.1983422e-05 2.4288096e-05
 4.5074057e-04 5.1500218e-04 1.1246483e-05 9.9569327e-01 7.9017555e-05]"
4,8,"[0.05580017 0.07338876 0.15441746 0.02768669 0.15536366 0.02193655
 0.01835112 0.00951014 0.44150683 0.04203868]"
2,2,"[0.00223296 0.00967137 0.7910608  0.00655441 0.01029058 0.10091119
 0.04683739 0.00831408 0.01674509 0.00738207]"
7,9,"[0.00797566 0.12701851 0.08369023 0.00718084 0.01288715 0.01528633
 0.041107   0.02009686 0.02579451 0.6589629 ]"
6,6,"[6.8775448e-06 6.0670916e-04 2.2070736e-03 4.0752089e-05 1.7534135e-04
 2.9084779e-04 9.9594671e-01 6.2707506e-05 6.5334496e-04 9.5910000e-06]"
1,1,"[3.1824360e-08 9.9972063e-01 7.5974003e-06 2.3756756e-06 3.6439624e-06
 2.1204589e-06 9.3861463e-06 2.0863254e-07 2.4508496e-04 8.8310589e-06]"
4,4,"[1.2254082e-03 2.0655157e-02 5.4801637e-03 1.0831850e-03 9.5198512e-01
 1.4244779e-03 1.0383661e-02 2.0541011e-03 4.8508172e-04 5.2237511e-03]"
2,2,"[1.2451120e-05 8.3805709e-05 9.8767906e-01 1.5046078e-04 3.2320817e-04
 4.6203658e-04 1.0308545e-02 3.3776864e-04 2.2997711e-04 4.1268737e-04]"
7,4,"[0.08074104 0.06411155 0.03565328 0.02058888 0.33693838 0.02127065
 0.07793459 0.07770468 0.17501289 0.11004406]"
5,2,"[1.3195910e-04 3.8737101e-03 9.5533311e-01 6.2432685e-03 1.5778570e-03
 4.2106775e-03 1.4044656e-02 2.8054681e-04 9.6946349e-03 4.6096239e-03]"
2,2,"[0.00444415 0.01005746 0.4398869  0.01104271 0.00757867 0.38276982
 0.06828531 0.00998547 0.06205363 0.00389578]"
7,8,"[0.06156062 0.05488124 0.07069956 0.04584954 0.05488483 0.02778881
 0.16004921 0.17785586 0.31742972 0.02900061]"
5,5,"[2.4670333e-04 2.1167554e-05 2.5435645e-04 2.5090307e-04 9.1340335e-05
 9.9853766e-01 6.2470550e-05 7.3768882e-05 4.5683215e-04 4.7806634e-06]"
2,2,"[0.00165947 0.10006291 0.3983847  0.31164852 0.05179252 0.03230328
 0.01553349 0.00220908 0.00451518 0.08189075]"
0,0,"[9.9606591e-01 5.4465352e-07 8.7673143e-08 3.5865053e-06 3.8115559e-03
 1.0846630e-05 9.1841463e-07 8.0330850e-05 1.4361543e-05 1.1748656e-05]"
4,1,"[1.7674349e-05 9.8798162e-01 4.8624634e-04 9.9339137e-05 6.0371002e-03
 1.6603016e-04 3.8987359e-03 1.3829964e-04 7.9721771e-04 3.7775011e-04]"
9,9,"[8.2888640e-04 7.4010894e-02 3.4244743e-03 1.6713471e-03 1.7621682e-03
 1.8230998e-03 4.5093396e-03 4.7279356e-04 9.1280340e-04 9.1058427e-01]"
5,5,"[6.0664934e-06 1.1154121e-06 1.1985066e-03 4.4926535e-05 5.3312642e-06
 9.9871612e-01 4.4152112e-06 7.1347413e-06 1.6106504e-05 3.1923162e-07]"
7,7,"[6.1081297e-04 3.3325523e-05 2.3229868e-05 1.3808291e-04 4.5156432e-03
 6.2150219e-05 1.5719307e-03 9.9303001e-01 1.6836248e-06 1.3197421e-05]"
1,1,"[2.4088104e-07 9.9963343e-01 3.1847012e-05 1.2257725e-05 2.6589694e-05
 8.2271945e-06 1.7498828e-04 1.5691413e-06 8.2387727e-05 2.8655439e-05]"
6,6,"[4.2221634e-04 4.3483363e-03 3.6239516e-02 1.6310810e-03 3.0952289e-03
 1.8160827e-02 9.2832702e-01 2.0871109e-03 5.1969117e-03 4.9166370e-04]"
5,6,"[0.00531363 0.0336111  0.22213942 0.0293931  0.03100378 0.04796234
 0.5787574  0.01749752 0.02275903 0.01156273]"
3,3,"[0.00164241 0.01238587 0.02278182 0.87388563 0.00625878 0.02096827
 0.00767646 0.00618917 0.04401594 0.0041957 ]"
2,2,"[2.5417285e-05 6.3106348e-04 9.8851264e-01 2.4434138e-04 1.7094908e-03
 1.0388797e-03 5.7798382e-03 2.0996315e-04 4.8701465e-04 1.3613440e-03]"
6,6,"[0.01761468 0.01701161 0.09271631 0.03260959 0.02126264 0.03215518
 0.55674607 0.17331645 0.04644997 0.01011756]"
5,5,"[6.3333981e-05 1.2801310e-04 6.2635198e-04 3.2679559e-04 1.3947753e-05
 9.7800571e-01 6.4160586e-03 1.8787252e-05 1.4396057e-02 4.9967334e-06]"
5,5,"[4.7893985e-07 1.8005174e-09 5.5907262e-10 4.0254868e-06 4.2428616e-10
 9.9999535e-01 1.1746016e-09 1.2889284e-09 1.2056752e-07 3.9976591e-11]"
0,0,"[9.9964583e-01 1.4241641e-07 3.4687815e-08 9.4332938e-07 3.0836422e-04
 1.1319742e-05 2.2337403e-07 7.4701220e-06 2.3007140e-05 2.6007194e-06]"
3,3,"[6.3204183e-08 4.4376662e-08 3.6631602e-07 9.9986970e-01 1.4506570e-07
 1.2755726e-04 5.2197043e-07 1.3432624e-06 3.2625346e-07 7.8916562e-09]"
6,6,"[0.00107544 0.01559452 0.41795996 0.00415195 0.00926415 0.01305859
 0.5121454  0.0097254  0.0079689  0.0090557 ]"
5,3,"[1.7308101e-10 2.7206765e-11 1.3308686e-09 9.9959117e-01 1.5180013e-10
 4.0885594e-04 8.2120299e-10 5.0664600e-10 4.7366949e-10 3.7419525e-12]"
9,9,"[9.9934509e-04 1.2464398e-02 2.0941222e-02 6.3197617e-04 2.4578152e-02
 3.3755123e-04 9.8814198e-04 8.4230182e-04 1.2820037e-03 9.3693495e-01]"
6,2,"[0.00519785 0.03144329 0.4106722  0.15699635 0.06407552 0.06897945
 0.20862925 0.02408361 0.01893646 0.01098604]"
3,9,"[0.00098599 0.29847267 0.21720368 0.02601708 0.02236824 0.00538743
 0.01579077 0.00770515 0.00659539 0.39947358]"
3,3,"[3.6054680e-05 1.0576202e-03 7.8588188e-02 8.9947075e-01 6.8343201e-05
 4.9404274e-03 1.2959235e-02 1.0810362e-03 1.3390927e-03 4.5919529e-04]"
0,4,"[1.4078128e-02 1.1237676e-03 2.1503163e-04 4.4006528e-04 9.7725588e-01
 4.2347229e-04 2.6999512e-03 2.0653692e-03 2.8903788e-04 1.4093065e-03]"
2,2,"[7.1478935e-05 3.7251913e-04 8.8095182e-01 8.9649893e-03 6.1112596e-04
 4.2340241e-04 3.3655838e-04 2.4011179e-03 3.5595025e-05 1.0583130e-01]"
9,9,"[5.0492385e-05 5.6823152e-03 2.8152729e-03 1.4032112e-04 4.1538442e-04
 5.4169654e-05 1.8975744e-04 4.1908832e-05 7.1350405e-05 9.9053907e-01]"
0,0,"[9.8989457e-01 1.3002912e-04 7.3032221e-05 1.4315840e-04 2.8678135e-03
 1.1619609e-03 9.1348287e-05 2.1437583e-03 1.9278384e-03 1.5663728e-03]"
2,2,"[3.3905324e-06 2.1037825e-04 9.9306691e-01 4.6917296e-05 2.4069868e-04
 6.2145304e-04 5.3556231e-03 8.1633400e-05 1.8298019e-04 1.8983158e-04]"
0,0,"[9.9995255e-01 4.0681748e-08 2.8015150e-09 1.3703392e-07 3.1083469e-05
 1.0706731e-05 2.9156565e-08 2.1850822e-06 1.3907148e-06 1.8991295e-06]"
6,6,"[7.0385045e-06 3.3735563e-05 6.7105639e-04 3.7793678e-05 4.5296179e-05
 1.7712130e-04 9.9884284e-01 7.1676928e-05 1.1244790e-04 9.7113434e-07]"
0,4,"[1.4701827e-01 3.5791812e-03 4.3532965e-04 1.3399944e-03 8.2160270e-01
 2.3943165e-03 2.1470368e-03 9.2542460e-03 1.9585229e-03 1.0270421e-02]"
9,9,"[7.6027983e-04 4.1514818e-02 6.3510793e-03 4.4428848e-04 1.8618519e-03
 9.3757652e-04 1.2337323e-03 3.6557610e-04 5.3898874e-04 9.4599181e-01]"
7,8,"[0.02816435 0.04934944 0.04299116 0.06309742 0.03555931 0.0241621
 0.01568282 0.03176704 0.6908345  0.01839186]"
6,6,"[6.8492409e-05 9.0567558e-04 5.0330471e-02 3.6063837e-04 1.1299690e-03
 2.7446090e-03 9.4195676e-01 5.4625270e-04 1.7946733e-03 1.6251928e-04]"
0,0,"[0.8378851  0.00338331 0.0028973  0.00326942 0.01704145 0.02122477
 0.00555612 0.01594539 0.08446115 0.00833599]"
6,2,"[0.00249767 0.01610303 0.59646904 0.02003938 0.01858263 0.01672742
 0.29366958 0.0140112  0.00874829 0.01315175]"
5,5,"[3.1015126e-03 3.2535922e-03 3.1750567e-02 5.8963615e-03 9.5889932e-03
 9.1954488e-01 6.0618548e-03 3.1453741e-03 1.6741883e-02 9.1488211e-04]"
0,0,"[9.8761797e-01 6.0649734e-05 1.1230161e-05 1.0803130e-04 9.1830231e-03
 7.9291326e-04 7.9513993e-05 9.2076475e-04 4.4222284e-04 7.8366208e-04]"
4,0,"[7.7379543e-01 6.0656015e-04 1.9574960e-04 3.6688582e-03 2.0640694e-01
 5.5686361e-03 1.2610991e-03 5.0697280e-03 1.8410004e-03 1.5859884e-03]"
2,2,"[4.1067335e-07 9.2454002e-06 9.9921584e-01 5.3091739e-05 2.1160287e-05
 2.4275130e-05 2.9212993e-04 2.8315862e-05 5.0928052e-06 3.5032866e-04]"
4,4,"[3.8124836e-04 6.0385343e-04 4.3276462e-04 1.7262224e-04 9.9600631e-01
 1.9606980e-04 9.6602354e-04 6.1803428e-04 2.3564946e-05 5.9973955e-04]"
4,4,"[1.1449531e-03 3.6036083e-03 1.2067056e-03 6.3187513e-04 9.8565161e-01
 5.1130488e-04 2.0877500e-03 1.5233022e-03 1.2456167e-04 3.5144475e-03]"
4,4,"[2.64589995e-04 3.41777049e-04 6.79512959e-05 1.00101366e-04
 9.97392654e-01 8.42590016e-05 1.36382354e-03 2.41311820e-04
 7.64037395e-06 1.35879847e-04]"
5,5,"[3.0410953e-07 4.5206047e-11 7.8035000e-12 6.5278215e-08 1.9303868e-11
 9.9999964e-01 1.5538808e-11 4.0537591e-11 6.1428533e-09 9.1086231e-13]"
6,6,"[0.002774   0.04343513 0.15805131 0.0106309  0.02501289 0.01818499
 0.6980366  0.01205824 0.02600308 0.00581289]"
3,3,"[5.0710882e-03 7.7757344e-04 6.3101534e-04 7.8534019e-01 1.3949490e-03
 1.9142930e-01 6.7332981e-04 1.3970473e-02 4.7292202e-04 2.3912959e-04]"
0,0,"[9.9790609e-01 5.6458334e-06 1.0840579e-06 7.9427635e-05 1.0801617e-03
 5.8005139e-04 5.4920065e-06 2.5705658e-04 5.2689058e-05 3.2408236e-05]"
4,4,"[2.4813536e-04 6.5592042e-04 3.9792160e-04 6.5915709e-05 9.9741369e-01
 1.2929123e-04 5.4066593e-04 2.2033593e-04 1.4537458e-05 3.1377428e-04]"
3,3,"[1.1064677e-05 8.3696177e-05 2.1045944e-03 9.9578494e-01 5.8159665e-05
 1.1095548e-03 1.3637947e-04 6.9586364e-05 5.9921958e-04 4.2714899e-05]"
6,6,"[3.1183157e-05 2.3951980e-03 4.1590040e-03 1.6373076e-04 1.0873805e-03
 7.2824908e-04 9.9017698e-01 2.5008281e-04 9.4966142e-04 5.8605365e-05]"
2,2,"[2.1096724e-04 9.3727209e-02 7.7813518e-01 2.9104403e-03 3.0761741e-03
 1.4257137e-02 7.3639378e-03 5.4490985e-04 8.8380799e-02 1.1393282e-02]"
7,7,"[4.1171987e-04 1.4717724e-06 1.5835618e-05 1.8511100e-05 1.0254374e-04
 2.2393437e-05 2.7633143e-05 9.9939513e-01 1.3752228e-07 4.6365308e-06]"
4,4,"[0.00772634 0.2915852  0.02371236 0.00907603 0.5870634  0.00756474
 0.01952935 0.00850908 0.01152879 0.03370473]"
9,9,"[5.6967897e-10 2.5279149e-07 1.0237923e-07 1.4529507e-10 3.4616733e-08
 2.2864577e-10 2.4472642e-09 5.4663568e-10 2.4578584e-10 9.9999964e-01]"
3,3,"[6.7024041e-07 3.1281215e-07 2.2703582e-06 9.9970835e-01 2.3297330e-06
 2.7761544e-04 2.0856880e-06 5.0784915e-06 1.1274816e-06 8.8812200e-08]"
1,1,"[1.8100343e-05 9.9011469e-01 1.5758573e-04 3.4365421e-05 1.9038476e-04
 9.6843571e-05 1.5521569e-04 1.0243992e-05 2.9834782e-04 8.9242943e-03]"
2,5,"[0.02370604 0.04319797 0.1336787  0.24848883 0.03609819 0.34329766
 0.02473003 0.10232864 0.01743034 0.02704363]"
0,7,"[1.7359214e-01 3.9696638e-04 2.7674410e-04 3.0031109e-03 8.3081294e-03
 2.6455191e-03 1.1009547e-03 8.0965197e-01 6.0081837e-04 4.2362162e-04]"
1,1,"[2.2705665e-07 9.9952602e-01 6.9328031e-05 4.5260958e-06 3.9021015e-05
 1.1033349e-05 3.3551805e-05 1.4525259e-06 1.6975352e-04 1.4499699e-04]"
9,9,"[0.01953709 0.09190948 0.14318042 0.00613593 0.03839221 0.00680826
 0.01319673 0.01078517 0.092891   0.57716376]"
4,4,"[2.2316668e-03 4.2944215e-03 1.9380518e-03 7.4718584e-04 9.8341364e-01
 1.1096863e-03 1.5296673e-03 1.0704034e-03 3.3205756e-04 3.3332570e-03]"
6,6,"[0.00405529 0.01270895 0.03067325 0.00631021 0.00893398 0.01304599
 0.88354856 0.02634046 0.01083956 0.00354376]"
0,0,"[9.99746859e-01 4.18902971e-07 3.96497981e-08 1.28144825e-06
 1.83287164e-04 2.88489409e-05 1.02049256e-07 4.37457129e-06
 2.42464666e-05 1.05310137e-05]"
3,3,"[0.01195605 0.03353164 0.03130735 0.7548142  0.03593393 0.03999106
 0.01794197 0.03068527 0.03049652 0.01334187]"
4,4,"[1.07232394e-04 4.33706155e-04 6.16741163e-05 2.44102393e-05
 9.98147130e-01 4.48758547e-05 1.00076909e-03 9.96183153e-05
 5.23128756e-06 7.53207350e-05]"
6,2,"[0.00608906 0.05524348 0.5505173  0.06963175 0.06837975 0.06485222
 0.1109594  0.02588838 0.03258801 0.01585063]"
8,8,"[0.01217237 0.01119205 0.01351691 0.00423586 0.00586749 0.00287962
 0.00132702 0.00416631 0.937785   0.00685737]"
7,6,"[0.01021753 0.07061925 0.09533819 0.02415091 0.01754329 0.05541216
 0.61086255 0.06845365 0.03768384 0.00971864]"
1,1,"[3.6534479e-05 9.8696923e-01 1.8153756e-03 2.1860811e-04 1.9503757e-03
 2.6046211e-04 1.0324052e-03 1.2124747e-04 4.2109317e-03 3.3846549e-03]"
6,6,"[8.6167354e-05 2.9653807e-03 2.1902366e-02 4.9434463e-04 7.0657432e-03
 1.1774801e-03 9.6460086e-01 6.2346965e-04 9.1348862e-04 1.7076796e-04]"
5,2,"[0.00354065 0.03748982 0.6530497  0.01062444 0.01317369 0.04584532
 0.08755513 0.01191047 0.12427964 0.01253112]"
8,8,"[5.4104259e-04 3.6811146e-03 2.5673236e-03 4.0301750e-04 6.0933706e-04
 1.0943675e-03 2.7498702e-04 1.6883670e-04 9.9029529e-01 3.6472065e-04]"
1,1,"[7.3713134e-05 6.2936592e-01 1.4933916e-03 1.5273687e-04 4.0516193e-04
 2.1853513e-04 2.0296503e-04 2.4796500e-05 6.6236535e-04 3.6740041e-01]"
2,6,"[0.00858216 0.1246766  0.16914915 0.03826871 0.01969435 0.05699273
 0.40222287 0.03592577 0.1300916  0.01439604]"
0,0,"[9.0871853e-01 6.5384223e-04 2.1934802e-04 2.5326104e-03 7.3068537e-02
 3.1474689e-03 3.8294229e-04 2.2477477e-03 7.4596461e-03 1.5692624e-03]"
