y_test,y_test_pred,y_test_pred_proba
2,2,"[9.5163057e-07 1.6259511e-04 9.9976593e-01 3.4223092e-06 2.3952027e-06
 1.3480552e-05 1.6287973e-06 8.6140953e-06 2.0636321e-06 3.9015424e-05]"
4,4,"[3.1387386e-01 1.9039139e-04 1.2229304e-03 4.4780802e-03 6.2818921e-01
 4.1018017e-03 2.0602833e-02 2.1364283e-02 5.1019131e-03 8.7466184e-04]"
7,7,"[1.6578261e-06 5.7480623e-08 1.1034217e-06 1.6092891e-06 9.4349829e-08
 4.3046958e-07 5.4675193e-09 9.9999416e-01 1.1179834e-11 8.1298072e-07]"
2,2,"[1.1301439e-04 1.8030211e-03 6.3110423e-01 9.1482056e-03 4.1618366e-02
 5.3899977e-03 1.1838515e-03 7.0486951e-04 2.9918051e-01 9.7538745e-03]"
3,3,"[2.3144034e-03 4.9263639e-03 7.7976868e-02 8.6649007e-01 1.1808580e-02
 1.7112717e-02 1.2225091e-02 3.2398797e-04 5.4990514e-03 1.3228040e-03]"
5,5,"[4.4349210e-05 2.0749385e-04 2.4931747e-03 8.9781162e-05 8.1683793e-05
 9.9012214e-01 4.5458259e-04 1.4353107e-04 6.1803041e-03 1.8302085e-04]"
0,0,"[9.7619331e-01 4.6027638e-04 7.1529772e-05 2.1252772e-04 2.1781782e-02
 3.2291384e-04 1.7071636e-05 7.9327547e-05 7.8046543e-04 8.0658123e-05]"
0,8,"[0.08629005 0.25025955 0.00245591 0.01237487 0.02966554 0.04369573
 0.00445338 0.01005861 0.5600854  0.00066093]"
3,3,"[7.0241200e-05 4.0564738e-02 1.3956483e-01 6.8792027e-01 6.0458924e-03
 2.5172491e-02 2.8405692e-02 6.4373744e-04 6.1827176e-04 7.0993863e-02]"
3,3,"[1.6948245e-05 4.8009242e-05 2.3476381e-03 9.9665582e-01 9.2735398e-05
 6.2428386e-05 1.2220193e-04 4.2723577e-06 6.1767164e-04 3.2177239e-05]"
9,4,"[0.04198386 0.0054747  0.19698085 0.01771571 0.28037128 0.00340941
 0.08003572 0.06188222 0.26847777 0.04366852]"
3,3,"[9.3038238e-05 1.1134381e-04 1.3275903e-04 9.9642193e-01 3.5254419e-04
 5.3952681e-04 7.3500019e-06 1.6940122e-06 2.3160288e-03 2.3849394e-05]"
8,8,"[5.9342763e-04 2.0937844e-04 1.3210989e-03 1.1748724e-03 4.0842235e-04
 2.3205341e-03 8.5052858e-07 2.2528482e-06 9.9348068e-01 4.8858364e-04]"
5,2,"[0.00383606 0.08240629 0.35449356 0.05827189 0.00717315 0.12106854
 0.28390524 0.01169426 0.07588669 0.00126443]"
6,6,"[7.0213705e-06 2.2353667e-04 4.4700751e-04 2.1758206e-04 7.6592463e-04
 4.4172135e-04 9.9476117e-01 2.7631079e-03 2.4877649e-04 1.2411398e-04]"
9,9,"[3.4967703e-05 2.4339663e-04 8.9574525e-05 4.2294764e-06 2.7033295e-03
 9.4574247e-04 1.5206772e-04 1.2137559e-02 1.6954926e-05 9.8367220e-01]"
1,1,"[1.49733215e-09 9.99972463e-01 3.64377161e-06 1.32924054e-08
 1.06399455e-07 7.87565205e-06 1.32850500e-05 9.18496852e-08
 1.99970509e-06 4.20062975e-07]"
1,6,"[6.7160430e-04 1.3407195e-01 4.9658962e-02 1.3030493e-03 5.2893523e-02
 1.2218856e-02 6.8643063e-01 2.2210633e-02 1.7353602e-02 2.3187203e-02]"
1,1,"[5.8514971e-09 9.9997663e-01 1.0504007e-06 1.0813276e-07 1.6974504e-06
 1.7182066e-06 2.5416075e-06 8.4545383e-07 1.5140355e-05 3.1558005e-07]"
2,2,"[1.2963105e-05 2.5325507e-04 9.9892610e-01 6.4207770e-06 4.9172773e-05
 4.6558693e-04 2.2756481e-04 3.5622725e-05 4.8311840e-06 1.8286924e-05]"
9,9,"[5.3241308e-04 4.4140451e-02 3.0972031e-03 4.0408145e-03 6.6824665e-04
 2.7733541e-03 4.1347154e-04 7.6864893e-04 4.9374178e-03 9.3862796e-01]"
9,9,"[3.7643000e-05 6.7070015e-03 2.8210641e-03 7.1264330e-06 1.9971533e-04
 9.3550872e-05 1.8867029e-05 1.2452382e-04 4.2814580e-05 9.8994774e-01]"
7,7,"[7.5545040e-04 9.7294565e-04 2.0259004e-03 5.9477414e-04 7.7970748e-05
 3.5359768e-05 1.8418137e-05 8.4117043e-01 3.1871525e-05 1.5431690e-01]"
9,9,"[1.3198041e-04 4.3395419e-02 9.8141038e-04 1.3230393e-04 2.1769441e-04
 7.0548465e-04 1.7754989e-03 4.2236922e-04 4.0458224e-05 9.5219731e-01]"
8,8,"[1.4829006e-07 4.7214503e-06 8.4010244e-06 2.7815142e-08 2.1236974e-07
 5.1189189e-05 7.1592981e-06 1.2101691e-06 9.9985194e-01 7.4940595e-05]"
4,0,"[0.5678657  0.01363659 0.0061113  0.00070898 0.11908338 0.01021565
 0.00350392 0.00070887 0.24280299 0.0353626 ]"
1,1,"[7.8622131e-09 9.9998271e-01 2.1621003e-07 3.7870595e-07 3.8807489e-06
 1.4910142e-06 3.1472587e-06 1.9689780e-06 5.5810729e-06 4.7764746e-07]"
1,1,"[1.5281988e-06 8.9728844e-01 2.6629330e-05 8.6460495e-03 5.6550670e-03
 2.7531423e-05 7.6708332e-02 3.9416694e-04 1.1222991e-02 2.9334926e-05]"
3,3,"[1.6845763e-05 4.3545493e-05 1.6009993e-03 9.9698406e-01 5.3909524e-05
 2.7685997e-04 1.4538618e-04 6.6301874e-07 8.7576389e-04 1.9017803e-06]"
7,7,"[0.0041142  0.00734321 0.01131195 0.00502216 0.02788581 0.00335322
 0.02539766 0.8608748  0.01297463 0.04172231]"
2,2,"[5.92493379e-05 7.66988451e-05 9.92906213e-01 8.01670740e-06
 9.01930252e-05 3.64146498e-03 1.22983165e-05 1.93048108e-04
 1.64131794e-04 2.84856372e-03]"
6,2,"[9.7761153e-07 4.6307079e-05 5.0117958e-01 4.4138473e-05 4.7811304e-04
 3.5301346e-05 4.9810451e-01 3.5186098e-05 6.2161751e-05 1.3716861e-05]"
3,3,"[4.8562847e-06 1.2647514e-06 6.2988452e-06 9.9349070e-01 8.6325372e-06
 1.6149329e-03 2.6813337e-05 4.8457300e-03 6.0825801e-07 2.0223231e-07]"
3,3,"[6.7561609e-07 4.4021911e-07 5.9036114e-07 9.9995303e-01 1.1335046e-06
 3.2346805e-05 2.8525383e-07 1.1550561e-05 2.7663954e-10 9.0999469e-10]"
2,2,"[4.7282643e-05 1.9974479e-02 9.5251143e-01 2.2951417e-04 1.6271144e-04
 9.4932020e-03 1.7026339e-02 1.4602604e-04 3.0341267e-04 1.0574858e-04]"
8,8,"[1.7411202e-02 1.1164168e-01 5.1860120e-02 2.6542872e-01 2.4742790e-02
 2.8207966e-03 1.6833998e-04 2.4654636e-02 4.6996582e-01 3.1305883e-02]"
4,4,"[3.5055798e-01 2.0224627e-06 1.5920985e-05 1.7897587e-04 6.4429533e-01
 7.3939746e-06 9.5343293e-04 1.0812819e-05 3.8760027e-03 1.0208527e-04]"
4,4,"[6.0333387e-04 5.0958903e-03 1.8719628e-02 1.9389279e-02 7.8636503e-01
 1.2741010e-02 1.4928485e-01 5.4484229e-03 6.2610320e-04 1.7264577e-03]"
0,0,"[9.99942660e-01 1.17496155e-08 8.39536940e-10 9.99391414e-09
 5.60063818e-05 3.77797278e-07 1.57571876e-08 7.57628893e-09
 8.98493454e-07 2.68697953e-09]"
6,6,"[3.6991501e-06 2.1780077e-02 4.0832173e-02 8.8593959e-05 2.8698970e-04
 8.8437409e-06 9.3584412e-01 1.0072960e-03 1.0042783e-04 4.7852784e-05]"
5,5,"[5.1395864e-06 1.7993056e-03 7.8221537e-02 8.8504038e-04 1.6434540e-05
 8.8733202e-01 1.4737357e-02 4.2921893e-04 1.4065629e-02 2.5082973e-03]"
1,1,"[1.8612970e-07 9.9882990e-01 5.2013852e-06 2.1083345e-06 1.0228630e-05
 6.7111960e-06 3.1442061e-04 2.5301140e-05 8.0146099e-04 4.3674504e-06]"
8,6,"[4.6647125e-05 3.4671176e-02 3.3458516e-03 8.5575004e-05 2.7246823e-04
 1.5640752e-03 6.9435781e-01 1.0524153e-03 2.6441905e-01 1.8500989e-04]"
0,0,"[9.9443805e-01 2.2373264e-05 7.1307741e-06 5.9817743e-05 1.9557476e-03
 3.5247093e-04 4.3357580e-04 1.3930795e-03 1.0301084e-03 3.0765691e-04]"
6,6,"[3.8309633e-08 1.6500341e-04 2.0470229e-04 3.0240515e-06 5.3538020e-05
 2.6818479e-06 9.9950397e-01 2.1691327e-05 4.4328249e-06 4.0977131e-05]"
6,6,"[1.2006153e-07 9.1957801e-05 4.9315247e-04 1.6183593e-06 6.2689680e-05
 9.1610955e-06 9.9929750e-01 2.8887554e-05 7.3818505e-06 7.6626711e-06]"
8,8,"[0.0384324  0.01500858 0.02768118 0.01537898 0.21313246 0.0184856
 0.00103518 0.00508588 0.6621401  0.0036197 ]"
4,4,"[6.0195178e-03 8.9097401e-04 4.4888939e-04 1.0767726e-02 9.7538185e-01
 7.1527116e-05 1.8360181e-03 4.8326107e-04 7.4876174e-05 4.0254383e-03]"
6,6,"[8.6921057e-09 6.9596170e-04 2.0011123e-04 1.0307790e-06 5.3339936e-06
 1.0985684e-06 9.9904829e-01 2.6460366e-06 4.1918160e-05 3.5181286e-06]"
6,6,"[5.0221343e-04 2.2558002e-03 4.0884014e-02 8.6688669e-04 4.7667878e-04
 1.6209907e-03 9.1614723e-01 5.3862184e-03 2.9597232e-02 2.2628016e-03]"
6,6,"[3.2528635e-07 2.2985351e-04 2.5808362e-03 2.7633894e-06 9.6695883e-05
 1.7631573e-05 9.9692494e-01 1.4990132e-05 1.0586716e-04 2.6168475e-05]"
0,0,"[9.7498614e-01 4.4494882e-05 7.7477289e-06 2.5377454e-05 2.9819523e-04
 9.8946888e-04 4.2941359e-05 1.8325919e-02 1.1152575e-04 5.1681804e-03]"
0,0,"[9.8722118e-01 2.4379503e-03 8.2828853e-07 2.9027555e-04 2.9933827e-03
 4.9579586e-03 1.5616285e-03 1.6642556e-05 1.2575183e-04 3.9435158e-04]"
2,2,"[2.49041534e-07 4.37709998e-04 9.98774707e-01 2.47961230e-04
 8.64000540e-05 8.57760242e-05 2.31476548e-07 4.42406218e-07
 1.08986635e-04 2.57565116e-04]"
5,5,"[9.1994675e-03 5.1700630e-07 8.8955094e-05 1.7509051e-01 4.3247989e-04
 8.1346679e-01 2.7211299e-06 4.7312246e-06 1.7130974e-03 6.4964723e-07]"
1,1,"[1.00261095e-04 8.17976534e-01 1.22776255e-02 3.71590350e-03
 1.44582603e-03 3.48129356e-03 1.36128962e-01 1.02041080e-03
 2.35166214e-02 3.36512312e-04]"
3,3,"[4.9199326e-07 5.6653974e-08 3.1483904e-07 9.9964380e-01 1.4346169e-05
 3.3682922e-04 4.0773693e-06 7.6745572e-08 6.7467387e-09 1.0387289e-09]"
0,0,"[9.9797589e-01 6.2796568e-07 8.4279762e-08 3.4806344e-06 2.5528218e-05
 1.9768544e-03 2.0088702e-07 1.3223204e-05 7.7891974e-07 3.1767456e-06]"
3,3,"[6.0956268e-07 4.2187952e-07 7.5852472e-07 9.9942315e-01 3.1042442e-04
 1.5570986e-04 2.2324442e-05 4.7418084e-07 7.9062374e-05 7.0181150e-06]"
5,5,"[3.6922900e-06 3.6581633e-09 8.1162685e-09 2.1045239e-06 3.6139607e-08
 9.9998593e-01 3.5859870e-08 7.6234095e-09 8.1876497e-06 1.3810084e-08]"
9,9,"[1.6337754e-03 5.7262505e-06 2.5805473e-05 4.4071394e-06 2.9549068e-03
 2.3724782e-05 6.5183417e-07 3.4888442e-05 3.2068110e-05 9.9528402e-01]"
3,3,"[2.6346231e-04 4.2407875e-05 5.9812675e-05 9.4855028e-01 1.7454695e-04
 1.1320793e-03 5.2579813e-05 4.9700338e-02 1.2094475e-07 2.4305275e-05]"
4,4,"[3.6815902e-07 7.2604377e-07 1.2838738e-05 3.2797342e-07 9.9996459e-01
 9.0384759e-07 1.6193650e-05 3.1341067e-06 4.8188840e-09 8.7415214e-07]"
7,7,"[1.01764745e-05 5.18512843e-06 9.19843733e-05 7.17791991e-05
 5.69878409e-07 1.47489573e-05 4.92895924e-06 9.99795973e-01
 6.55326904e-09 4.65215908e-06]"
5,5,"[2.4685328e-04 1.1668325e-07 4.8718999e-08 2.8861255e-06 1.1119569e-06
 9.9970967e-01 4.3240074e-09 3.5826262e-05 7.1054427e-07 2.7334984e-06]"
2,3,"[6.0762599e-04 1.1503794e-03 1.9852454e-02 9.6724844e-01 1.1440229e-03
 3.6664074e-03 2.0685286e-04 9.5142008e-05 3.7216013e-03 2.3071340e-03]"
2,2,"[2.0679198e-04 2.4910832e-03 6.0409045e-01 2.5440906e-03 4.7748059e-04
 1.5670348e-04 3.5862207e-01 1.8022393e-03 2.8289262e-02 1.3197951e-03]"
7,7,"[9.7220734e-04 3.2959480e-03 2.6596543e-01 1.8049938e-03 1.6133306e-03
 3.4478806e-02 2.8094284e-03 6.7470443e-01 2.0017443e-04 1.4155283e-02]"
5,5,"[3.8828866e-03 2.8150683e-04 6.4860031e-02 1.1449224e-04 4.6049489e-04
 9.1870773e-01 5.6732273e-07 5.8388282e-03 8.4583549e-04 5.0076712e-03]"
8,8,"[4.7351048e-07 1.6219763e-05 1.5477772e-05 3.2190192e-07 1.2835618e-06
 6.2498052e-06 5.6403301e-06 2.9839775e-06 9.9994326e-01 8.1234775e-06]"
3,3,"[5.1473523e-07 6.2010720e-08 6.5895343e-08 9.9289203e-01 4.2747324e-06
 7.0870398e-03 5.4070028e-07 1.5337513e-05 9.1084765e-08 1.1910861e-08]"
0,0,"[9.9051672e-01 8.1347629e-05 9.0259628e-06 3.9751278e-04 1.3131194e-03
 2.8195055e-04 5.2216224e-04 5.7127941e-03 9.4460207e-04 2.2064171e-04]"
9,9,"[4.6101967e-08 1.3954773e-06 9.5158339e-06 1.1536647e-09 1.6766581e-06
 2.1597132e-06 8.8206091e-09 2.7630333e-07 2.0878010e-06 9.9998283e-01]"
1,1,"[6.8613183e-08 9.9700648e-01 1.9209672e-05 1.4319670e-06 2.6856873e-05
 1.8821021e-06 2.7498736e-03 2.3740922e-05 1.6962802e-04 7.1563022e-07]"
6,6,"[1.4275482e-03 1.1119284e-03 3.2233961e-02 2.4384374e-04 6.3558901e-03
 1.0977798e-03 9.3176752e-01 6.9245687e-03 1.5189761e-02 3.6471582e-03]"
9,9,"[5.6389952e-05 2.1824813e-02 7.3014610e-03 8.5990649e-04 5.2946131e-04
 2.7761681e-03 2.0080791e-03 3.5408703e-03 8.6414599e-04 9.6023870e-01]"
7,7,"[2.4675759e-05 2.1857863e-05 1.0988775e-04 1.8355707e-04 1.1584094e-05
 3.0636741e-06 2.1130329e-06 9.9952757e-01 2.7747349e-09 1.1572439e-04]"
5,5,"[5.9852243e-04 5.6953460e-04 3.8776916e-02 2.3027172e-03 2.4230625e-03
 9.5018947e-01 2.9700643e-03 1.1823815e-03 8.1843749e-04 1.6901907e-04]"
9,9,"[5.1016910e-03 1.8088832e-04 9.9928991e-04 9.7943586e-05 2.8448457e-02
 7.9452922e-04 2.4481590e-03 2.8098854e-03 6.7874542e-05 9.5905131e-01]"
7,7,"[1.1045500e-02 3.9463778e-04 1.7411785e-06 5.1494944e-04 6.7377746e-06
 3.3475296e-03 1.9713962e-06 9.8464650e-01 8.7548857e-09 4.0476065e-05]"
3,3,"[8.7380209e-07 1.6205358e-05 1.6462283e-03 9.9795640e-01 1.2385271e-05
 5.6287659e-05 4.8009766e-05 2.9762529e-07 2.5827537e-04 4.9610462e-06]"
1,5,"[1.3802770e-01 2.1370165e-01 1.6667970e-04 3.8363380e-04 1.0857781e-03
 6.2016177e-01 4.6416659e-05 3.8502106e-04 1.5873322e-03 2.4454053e-02]"
0,0,"[9.9946004e-01 1.7308029e-06 5.9983378e-08 7.7031018e-07 5.3528569e-05
 4.7034555e-04 7.0100256e-08 1.2137463e-06 3.8997846e-06 8.2743281e-06]"
2,2,"[6.3629254e-06 1.6874391e-04 9.9806565e-01 2.5144327e-06 2.5188572e-05
 9.2060299e-04 2.7225431e-06 6.8374397e-06 6.2692350e-05 7.3858583e-04]"
2,2,"[3.9975450e-05 1.2977491e-03 9.9633491e-01 2.9735573e-05 1.5999927e-04
 7.7602034e-04 2.1107077e-04 6.2618678e-04 1.1129471e-04 4.1313516e-04]"
7,7,"[9.9865475e-04 3.3465965e-06 1.7235470e-07 9.2890641e-06 3.5002361e-06
 1.0891346e-04 3.4970384e-05 9.9883920e-01 3.1957316e-07 1.6946129e-06]"
2,2,"[1.6115027e-06 1.5679619e-04 9.9895072e-01 2.2507793e-06 6.8612849e-06
 2.6617377e-04 2.1017226e-07 2.6357247e-06 2.3763311e-04 3.7498734e-04]"
4,4,"[1.6941732e-03 5.4338516e-06 1.1654025e-05 1.0401730e-04 9.9591088e-01
 2.8082338e-06 3.2602160e-04 1.2798149e-03 1.6298443e-08 6.6516589e-04]"
2,2,"[1.4863456e-05 5.6778574e-03 9.8197401e-01 5.4789119e-04 2.1185770e-03
 4.0123626e-04 1.1357973e-05 2.1310605e-05 2.1331070e-03 7.0998338e-03]"
8,8,"[4.2066722e-07 2.1153264e-05 3.8607530e-05 1.7490390e-07 1.8081848e-06
 1.9598232e-05 7.9122750e-05 5.6454046e-06 9.9980873e-01 2.4748510e-05]"
1,1,"[0.00289243 0.5854172  0.00555222 0.00082855 0.2769575  0.00247716
 0.10579562 0.00853087 0.00352866 0.00801987]"
4,4,"[0.01983823 0.01511247 0.02658898 0.00390491 0.80759215 0.09200923
 0.00668926 0.00432156 0.00215577 0.0217874 ]"
4,4,"[5.53711317e-04 2.38851885e-06 3.93623886e-05 1.15361045e-05
 9.99190152e-01 2.48745806e-07 3.05722961e-06 7.11379880e-06
 2.41746238e-06 1.90022067e-04]"
9,9,"[2.2904473e-04 2.3156621e-05 5.3571610e-05 1.1676067e-06 8.5532886e-04
 2.5420886e-05 4.8186888e-05 7.9630845e-05 2.1331832e-06 9.9868232e-01]"
7,1,"[3.4572724e-03 7.8318554e-01 9.3493558e-02 3.1207353e-03 2.9044694e-03
 6.7291274e-03 5.2198893e-03 4.3489173e-02 7.3127449e-05 5.8327235e-02]"
3,3,"[3.4529862e-07 2.0076072e-08 1.1246828e-07 9.9920350e-01 1.2273034e-05
 1.1351027e-05 2.6361652e-06 6.0507608e-07 7.6925696e-04 4.5191042e-09]"
2,9,"[0.00380793 0.05367994 0.08623614 0.10827424 0.02398123 0.01071121
 0.01535915 0.02487228 0.16926795 0.5038099 ]"
6,6,"[1.3656492e-04 1.6647894e-02 3.3423281e-01 1.0242482e-03 5.0843367e-03
 3.5092980e-03 6.3664377e-01 7.2011718e-04 1.5942283e-03 4.0676378e-04]"
1,1,"[5.58406166e-09 9.99790132e-01 5.24894422e-05 1.17366199e-07
 1.37302308e-07 2.25111471e-05 1.67263734e-05 9.49316814e-07
 1.13044545e-04 4.03144804e-06]"
5,5,"[1.0524676e-03 1.5040414e-02 2.1077727e-01 4.9666571e-04 5.8126525e-04
 7.2222793e-01 2.4293503e-03 2.2835350e-03 1.6846683e-02 2.8264409e-02]"
1,1,"[6.5471376e-08 9.9927729e-01 2.9420146e-06 1.6067650e-06 9.2368158e-05
 2.7750289e-06 4.5874325e-04 1.5258061e-05 1.4466645e-04 4.3853829e-06]"
8,8,"[5.3228443e-05 3.9696198e-02 5.9746951e-02 8.3693711e-04 4.3859103e-04
 3.0162684e-03 8.4583089e-04 2.3376176e-04 8.9232051e-01 2.8117581e-03]"
4,4,"[4.6658486e-05 2.1372732e-07 1.0464702e-08 5.7621662e-08 9.9993277e-01
 3.2136542e-09 1.0579629e-06 2.1230516e-08 3.7156518e-09 1.9195793e-05]"
5,3,"[4.8007554e-04 1.0763139e-03 1.8741977e-01 4.7049004e-01 3.4237299e-03
 3.0705753e-01 2.6817471e-02 4.1436499e-05 2.2509340e-03 9.4274152e-04]"
0,0,"[8.4375697e-01 4.0527973e-03 4.4689639e-04 9.3657646e-04 2.6675187e-02
 3.3146858e-02 6.2848347e-05 6.3387220e-06 9.0184107e-02 7.3145662e-04]"
9,9,"[6.48127525e-08 2.78553642e-08 1.05282766e-07 1.29381797e-10
 8.68570510e-07 6.57744081e-08 2.44153964e-09 3.23417225e-07
 4.67327396e-07 9.99998093e-01]"
8,1,"[3.2327717e-04 8.5030168e-01 3.7199683e-02 6.4274354e-05 1.3856465e-02
 1.0852859e-02 8.3055608e-03 5.2857366e-03 2.7809070e-02 4.6001464e-02]"
2,2,"[1.5073603e-06 4.1183384e-06 9.9984241e-01 6.9163252e-07 1.1079642e-06
 7.8647179e-05 9.2126520e-08 6.7479311e-07 1.3732566e-06 6.9213609e-05]"
4,4,"[1.1470101e-02 1.0456760e-02 1.2327721e-02 6.0557673e-04 9.0342271e-01
 1.3674626e-03 1.0915742e-02 1.6156886e-03 2.9400832e-03 4.4878121e-02]"
2,2,"[1.1374145e-04 4.4513191e-03 9.6616316e-01 1.1953642e-02 5.9689052e-04
 1.3184885e-03 1.3939509e-03 1.8548479e-04 4.1937863e-05 1.3781433e-02]"
6,6,"[4.6359249e-03 1.6464741e-03 2.3359798e-03 1.2036636e-02 2.0353397e-02
 2.2273595e-03 9.2574441e-01 2.5924254e-02 4.5237429e-03 5.7179219e-04]"
5,5,"[5.9379263e-06 1.3426557e-04 6.6192064e-04 3.3685542e-06 7.0198794e-06
 9.8887724e-01 9.9238772e-05 1.8290835e-05 1.0179699e-02 1.2916190e-05]"
4,4,"[0.02092979 0.01609051 0.05031692 0.00548907 0.6985566  0.17154099
 0.01337582 0.00626831 0.00391898 0.01351306]"
7,7,"[1.2820917e-03 4.2473380e-03 6.5710570e-05 7.4294003e-05 1.8161422e-03
 6.8366289e-04 1.7140673e-02 9.7345293e-01 9.1882033e-04 3.1825461e-04]"
0,0,"[9.0355742e-01 2.8415727e-05 1.3472360e-05 2.7975783e-04 3.5260979e-04
 9.4281591e-02 8.0285213e-07 1.4303151e-03 1.5285719e-05 4.0344854e-05]"
3,3,"[1.7615531e-04 2.5494199e-03 2.7948970e-03 9.6695054e-01 4.9420894e-04
 8.3069975e-04 2.5804299e-03 1.1435250e-03 7.8880135e-03 1.4592248e-02]"
9,6,"[0.00161818 0.03136877 0.04249382 0.13107027 0.191871   0.00332459
 0.53178895 0.04551607 0.01189996 0.00904837]"
3,3,"[4.9224585e-05 8.3455765e-05 9.8477021e-02 9.0017861e-01 6.5490814e-05
 7.0292264e-04 1.6430062e-05 5.6474545e-07 3.6729244e-04 5.9004924e-05]"
6,6,"[2.8505025e-07 2.6772507e-03 1.4512609e-04 6.6741950e-06 7.3604874e-04
 3.0165120e-06 9.9631435e-01 2.8861892e-05 6.4287873e-05 2.4135974e-05]"
7,7,"[0.02313424 0.01123741 0.09982432 0.00861041 0.10217905 0.00292086
 0.02752767 0.4619278  0.1679113  0.0947269 ]"
4,4,"[2.0027922e-02 4.0667865e-02 4.1188224e-04 2.4256470e-04 9.1960740e-01
 6.6729501e-04 7.2149420e-03 3.6115679e-03 2.1799894e-04 7.3304065e-03]"
5,5,"[8.1541157e-06 1.0238048e-04 1.0457168e-03 1.1222810e-05 2.7143549e-05
 9.9253666e-01 5.5322456e-03 8.0165964e-06 7.0357928e-04 2.4898298e-05]"
7,7,"[0.01175087 0.00146762 0.00094498 0.00746818 0.00440278 0.01080973
 0.00336602 0.8464586  0.00209893 0.11123231]"
4,4,"[0.07642468 0.00383535 0.06921089 0.10134237 0.422675   0.08239947
 0.05931388 0.01366381 0.16363421 0.00750036]"
7,7,"[0.01592498 0.01883812 0.05151345 0.00153069 0.02981279 0.00294854
 0.01872201 0.71453226 0.08010906 0.06606811]"
8,8,"[0.00152311 0.0309326  0.08856248 0.00560474 0.01460011 0.00249245
 0.0160783  0.00974145 0.7671959  0.06326889]"
7,7,"[0.00839634 0.04399151 0.01851202 0.01266555 0.05988937 0.0183432
 0.00969516 0.62374187 0.04216368 0.16260123]"
6,6,"[8.3961222e-06 2.1398589e-02 7.0236844e-04 5.5415754e-04 3.6790792e-02
 1.0747779e-03 9.3187737e-01 5.1122741e-03 1.7544164e-03 7.2687853e-04]"
3,2,"[8.2073582e-04 7.7242744e-03 7.9518300e-01 5.9533238e-02 3.4330124e-03
 7.9608291e-02 3.3746772e-02 3.0693263e-04 1.7496353e-02 2.1473521e-03]"
6,6,"[2.9096554e-04 2.0212398e-03 5.1993664e-02 4.8064292e-04 7.1474891e-03
 9.6812198e-04 9.3207729e-01 4.2823264e-03 2.6610104e-04 4.7208599e-04]"
7,7,"[2.6982264e-06 1.1311514e-07 2.0341608e-07 6.7354126e-06 3.8365840e-08
 5.1546277e-07 1.6807461e-09 9.9998963e-01 5.2025940e-12 1.3960077e-07]"
4,4,"[1.0714686e-01 9.4823766e-04 4.3760429e-04 4.2477189e-04 8.8725233e-01
 4.8765680e-04 3.5464781e-04 1.6984711e-03 2.9556916e-04 9.5397054e-04]"
2,2,"[2.3509643e-05 7.9870718e-03 9.8776567e-01 5.2023301e-05 1.2306818e-04
 2.4335163e-03 1.0348160e-03 1.6579017e-05 2.0157566e-04 3.6203567e-04]"
0,0,"[9.9921727e-01 7.5300563e-06 2.3064493e-08 3.2550884e-06 5.3992728e-05
 2.1603395e-04 1.1345274e-05 3.4883889e-04 8.8184841e-08 1.4168338e-04]"
1,1,"[6.1731058e-04 9.6267128e-01 1.4917391e-03 6.0204143e-04 5.8286008e-03
 1.5134851e-03 4.8241625e-05 1.5662008e-04 1.2049554e-03 2.5865784e-02]"
1,4,"[0.09738872 0.02403976 0.0941084  0.00271515 0.40905452 0.02480847
 0.09043781 0.03865831 0.08427683 0.13451202]"
2,2,"[1.8960977e-04 9.5666684e-02 6.5240681e-01 2.4773809e-03 7.3862076e-03
 7.7675372e-02 1.5942156e-01 7.8974618e-04 2.3649381e-03 1.6217269e-03]"
2,2,"[3.9992788e-06 1.8868013e-04 9.9937767e-01 1.2266128e-05 2.8568191e-05
 3.9197032e-05 1.8188141e-04 1.0110489e-04 6.5315985e-06 5.9991908e-05]"
9,9,"[2.4327408e-06 3.8330906e-04 1.0977276e-03 2.6760688e-06 1.7375076e-04
 1.4816024e-04 2.7951359e-05 2.6902268e-04 6.2860339e-04 9.9726641e-01]"
6,6,"[8.2838415e-07 1.4537015e-03 7.8445775e-03 2.1390498e-04 1.5933109e-02
 9.5178684e-06 9.7431290e-01 4.7809652e-05 2.6510887e-05 1.5717947e-04]"
6,6,"[6.0584059e-04 7.4010651e-04 1.3393491e-03 1.9236295e-02 2.1033855e-03
 1.1362637e-02 9.6227717e-01 4.4249170e-04 1.7149438e-03 1.7785886e-04]"
5,5,"[2.7860395e-04 2.6356103e-03 3.2311970e-01 2.6545484e-04 1.9758428e-04
 6.6438568e-01 3.2113973e-04 4.1713027e-04 3.3317159e-03 5.0472864e-03]"
4,4,"[1.55493210e-03 1.12303715e-04 2.57934062e-06 1.32521614e-04
 9.96981800e-01 9.47701210e-06 3.75103846e-04 1.27022695e-05
 3.97963122e-05 7.78747199e-04]"
7,7,"[0.00748383 0.04390917 0.01117779 0.0081517  0.00648183 0.01542955
 0.02027719 0.84552413 0.01458184 0.02698309]"
9,8,"[5.8799592e-06 1.6680600e-02 3.8469775e-04 4.3432391e-03 4.8209520e-05
 1.5795425e-05 9.2142211e-05 6.1509240e-04 9.5095056e-01 2.6863771e-02]"
8,8,"[0.00116387 0.00100299 0.00912347 0.14283016 0.04451448 0.03059958
 0.28275824 0.01970294 0.46408513 0.0042192 ]"
2,2,"[2.7091845e-04 1.3117538e-03 8.9137483e-01 9.2201151e-02 5.1425779e-03
 3.2322330e-03 1.5749664e-04 4.2640722e-06 4.3901769e-03 1.9147481e-03]"
