y_test,y_test_pred,y_test_pred_proba
4,0,"[0.5213072  0.01215752 0.00644945 0.01224311 0.30511096 0.00572597
 0.00479575 0.10497357 0.00064327 0.02659321]"
4,4,"[5.0462259e-04 4.3547736e-04 1.7094890e-05 2.7329699e-05 9.9459141e-01
 6.2264575e-05 1.3128632e-04 1.5728880e-04 3.2175010e-06 4.0699528e-03]"
3,3,"[3.9735301e-06 7.4758637e-04 2.6410224e-03 9.9618894e-01 2.5884687e-05
 8.0166108e-05 5.2535979e-05 1.2183684e-06 1.4987802e-04 1.0893403e-04]"
5,5,"[4.1873023e-05 4.1988751e-05 2.8238699e-02 5.9099245e-04 1.5849178e-03
 9.6726727e-01 3.8244814e-04 1.2964337e-03 2.1007194e-04 3.4534573e-04]"
3,3,"[7.2312658e-05 3.9145141e-07 3.4516717e-05 9.9927086e-01 2.0916719e-04
 3.7433099e-04 1.8676892e-05 1.1555215e-05 1.4127228e-08 8.1733251e-06]"
0,0,"[9.8117584e-01 1.3205984e-04 4.5602722e-04 4.5082310e-05 9.2324120e-04
 9.4060833e-03 5.8785070e-05 3.5717501e-03 1.5889660e-03 2.6421743e-03]"
7,7,"[0.0067934  0.00291035 0.00254936 0.00446906 0.02038362 0.00630658
 0.11957984 0.72948366 0.10188889 0.00563518]"
8,8,"[4.1025360e-05 1.3241192e-03 4.3968353e-04 2.7939177e-04 2.3730607e-04
 1.2996383e-03 1.0940713e-02 1.6105700e-04 9.8526394e-01 1.3152080e-05]"
0,0,"[9.9780661e-01 1.3699706e-06 1.2589354e-07 9.6299182e-08 2.0722952e-03
 8.5313877e-05 6.6902152e-07 3.3216695e-06 2.4347957e-05 5.7019424e-06]"
0,0,"[6.8078786e-01 5.4306724e-06 2.8337588e-05 1.0586066e-05 1.1077499e-03
 1.8176161e-01 8.2598497e-05 2.9595769e-06 1.3619374e-01 1.9206183e-05]"
0,0,"[6.9753981e-01 2.0639980e-03 2.2544576e-04 3.0090325e-03 1.6148238e-01
 2.4720617e-03 3.2446162e-05 9.2944555e-04 3.6270445e-04 1.3188255e-01]"
5,5,"[1.5606399e-04 4.8772158e-04 4.9158297e-03 3.8602861e-04 6.0701865e-04
 7.4795896e-01 1.1120440e-01 1.2704707e-04 1.3168585e-01 2.4710989e-03]"
7,7,"[3.8482744e-06 1.1132499e-06 1.3028907e-04 4.1145436e-04 3.0298221e-05
 1.0306214e-04 6.6288403e-06 9.9906319e-01 4.0184923e-07 2.4974754e-04]"
1,1,"[3.7607896e-07 9.9986434e-01 5.3518543e-06 1.6527727e-08 1.4023250e-06
 2.5147326e-06 1.2049266e-05 4.1009448e-06 5.9782109e-05 5.0026531e-05]"
7,4,"[0.07326561 0.04028814 0.2746732  0.01377545 0.30032814 0.03012784
 0.10736065 0.05146107 0.06900334 0.03971645]"
3,3,"[1.5310160e-04 8.0249803e-03 6.9333222e-03 9.7721684e-01 9.3781222e-05
 1.4241816e-03 1.0347884e-03 9.6137293e-05 3.9675287e-03 1.0554077e-03]"
0,0,"[9.9935931e-01 9.9975568e-07 1.4488771e-07 1.5942695e-07 2.3703619e-04
 3.9109073e-04 6.2126287e-07 4.6715311e-07 7.5741050e-06 2.6547450e-06]"
6,6,"[2.3100046e-04 6.5008802e-03 3.2307277e-04 7.4987154e-05 1.2245306e-02
 4.4038843e-05 9.5090544e-01 2.8119583e-02 1.3598915e-03 1.9578786e-04]"
5,4,"[0.00387448 0.05915122 0.23231754 0.01495204 0.3586904  0.00945383
 0.22886525 0.05706001 0.00677272 0.02886249]"
6,6,"[7.7447039e-06 1.2471784e-03 3.3745188e-03 2.4412608e-05 5.5628899e-04
 5.4171443e-04 9.9309075e-01 1.4341369e-04 1.0009279e-03 1.2975926e-05]"
4,4,"[6.7126473e-07 1.1030510e-06 3.0583381e-06 4.4891189e-05 9.9984503e-01
 3.3240428e-06 6.0596776e-05 2.5421348e-05 8.4895548e-09 1.5944803e-05]"
7,7,"[4.0886931e-07 2.1727635e-06 1.6882048e-05 2.4628457e-06 5.3829081e-07
 1.2426674e-06 4.6837903e-07 9.9995708e-01 2.5523239e-09 1.8738834e-05]"
7,7,"[0.00715338 0.00668276 0.00229174 0.00250241 0.00199321 0.00760599
 0.1341326  0.8303718  0.00406406 0.00320205]"
2,2,"[2.3124132e-06 1.5122046e-03 9.9597847e-01 1.7839945e-06 1.5356491e-05
 1.0700682e-03 2.3911141e-05 1.8782233e-05 1.1739838e-03 2.0319896e-04]"
6,6,"[2.8359686e-04 6.7319279e-04 2.8021003e-03 1.4663065e-02 7.2749215e-05
 5.3923698e-03 9.7556370e-01 3.3522406e-04 1.5565335e-04 5.8348865e-05]"
9,9,"[2.0262692e-05 5.2990381e-06 4.9010829e-05 3.0292211e-05 1.9161467e-04
 3.2954558e-05 1.8907360e-07 2.6540383e-05 3.1321774e-06 9.9964070e-01]"
2,2,"[6.5636423e-06 3.7621818e-03 9.7980368e-01 8.2039896e-06 9.7572165e-06
 1.9995954e-03 7.9979451e-05 2.7033373e-05 1.3199205e-02 1.1038228e-03]"
8,8,"[1.3058951e-06 6.3158543e-05 2.5189298e-03 5.8631526e-06 7.8155499e-06
 1.7387618e-04 2.6342878e-04 1.3772661e-05 9.9680871e-01 1.4311097e-04]"
8,8,"[1.5042078e-08 1.5680193e-06 3.2970967e-04 1.5116788e-06 4.5502528e-08
 5.6790632e-06 6.9775838e-06 6.7149659e-07 9.9965346e-01 3.5447090e-07]"
3,3,"[1.5477535e-07 9.6107477e-05 1.5893057e-02 9.8284954e-01 1.1139150e-06
 9.2884438e-05 6.4356478e-05 1.3755854e-06 8.9661637e-04 1.0465052e-04]"
6,6,"[2.67593976e-04 6.53431984e-03 7.79062435e-02 8.77739149e-05
 1.18046850e-02 1.12913415e-01 7.86134362e-01 5.23244264e-04
 2.69202748e-03 1.13635231e-03]"
6,6,"[3.9091869e-05 6.7905225e-03 1.3735650e-02 1.2108792e-03 2.7605196e-04
 1.6096189e-03 9.7361809e-01 9.3874370e-04 8.6384098e-04 9.1751246e-04]"
5,5,"[3.1083007e-05 1.2369587e-03 1.3551379e-04 1.9908231e-05 5.2507883e-03
 9.8166853e-01 1.0566514e-04 2.6731225e-04 1.1012908e-02 2.7140457e-04]"
5,5,"[2.4562953e-03 7.0019264e-06 3.6871815e-04 2.4035454e-03 1.2408372e-04
 9.9358189e-01 2.2392911e-04 9.9350684e-05 6.7461922e-04 6.0555347e-05]"
6,6,"[9.4148007e-08 5.9984514e-04 1.0301946e-05 5.0534620e-08 3.7610607e-05
 3.7231875e-06 9.9931204e-01 2.9236207e-06 3.3228967e-05 7.9332153e-08]"
8,8,"[9.7580518e-08 9.5308906e-06 1.6174298e-04 1.7954124e-05 1.3277147e-06
 5.4117240e-04 7.1248441e-04 4.8540670e-07 9.9855500e-01 2.7758182e-07]"
0,0,"[9.8438084e-01 2.2087499e-06 4.0770850e-05 4.8874872e-04 6.8879765e-03
 1.2737290e-03 6.3297777e-03 1.7635950e-05 2.1966212e-04 3.5874295e-04]"
1,1,"[8.2280512e-06 9.9698585e-01 1.3011507e-03 2.8066547e-06 4.4167915e-05
 4.9081384e-05 3.4023370e-04 6.2480693e-05 1.0780078e-04 1.0980448e-03]"
2,2,"[1.6176607e-04 1.3934885e-03 8.6539429e-01 1.0812566e-01 3.0185471e-04
 6.9737742e-03 2.6308936e-03 1.4192151e-05 1.2686053e-02 2.3178959e-03]"
5,5,"[4.3602000e-04 3.9177858e-06 2.1550379e-08 6.6928391e-05 4.5918232e-06
 9.9948287e-01 6.5459153e-07 2.6899096e-07 4.5246661e-06 2.1034921e-07]"
1,1,"[5.47847731e-06 9.99431431e-01 1.45162203e-05 5.40020324e-07
 2.77163736e-06 6.00853491e-06 1.84739518e-04 8.89050352e-06
 3.34195152e-04 1.13763335e-05]"
2,2,"[5.0219086e-07 3.5565052e-05 9.9358553e-01 1.5697964e-04 1.3706418e-04
 2.0537816e-04 5.6004510e-03 6.4219377e-05 9.5866075e-05 1.1851999e-04]"
9,9,"[9.5922524e-06 3.0720188e-05 1.7629287e-04 1.0080300e-05 9.7950862e-05
 2.1892403e-05 7.1599254e-07 3.3399966e-04 3.0789991e-07 9.9931848e-01]"
8,8,"[6.3201492e-07 1.3709791e-03 3.6959273e-03 5.1025418e-06 1.9466036e-06
 3.5955363e-05 2.2032662e-04 3.0761100e-06 9.9443865e-01 2.2738210e-04]"
0,0,"[9.9990690e-01 5.5727617e-10 8.7616810e-11 6.9906492e-10 8.6317617e-05
 6.2364143e-06 6.3172876e-09 9.7832116e-09 1.2153392e-07 4.8451619e-07]"
3,3,"[7.4752897e-06 2.2566738e-04 7.4844743e-04 9.9620748e-01 9.8263272e-06
 3.2685229e-04 5.9902693e-05 2.8722898e-06 2.1620952e-03 2.4935568e-04]"
7,7,"[0.00368852 0.00334495 0.01835097 0.00362525 0.01580541 0.00405149
 0.01834106 0.7278211  0.0551751  0.14979611]"
7,7,"[3.6128263e-03 8.1136014e-04 1.2950033e-03 6.5393535e-05 1.6375903e-02
 2.3893012e-04 2.4703350e-02 9.0947664e-01 1.7750554e-02 2.5670024e-02]"
2,2,"[8.5799029e-06 1.4538354e-03 9.9041337e-01 3.5658141e-03 6.7331690e-05
 7.7658624e-04 1.5467830e-04 1.4986996e-05 4.1632092e-04 3.1285218e-03]"
2,2,"[6.2081535e-06 9.7148778e-04 9.9699843e-01 7.8151434e-06 3.3810767e-05
 2.0545135e-04 7.3347648e-05 1.0428433e-04 1.4335987e-03 1.6568604e-04]"
1,1,"[1.3971521e-07 9.9995923e-01 8.2147068e-07 1.0374532e-08 1.4836653e-05
 4.1246227e-07 1.5199492e-05 1.8250745e-06 4.2079178e-06 3.5046558e-06]"
2,2,"[2.35392008e-06 1.08950146e-04 9.81815159e-01 5.54024242e-04
 3.52870265e-04 8.96025100e-04 1.52423168e-02 4.21592558e-04
 2.52892118e-04 3.53743410e-04]"
8,8,"[0.0014344  0.0310435  0.14160499 0.10823821 0.00214092 0.00210777
 0.00078552 0.0033643  0.7019951  0.00728533]"
9,9,"[4.8077294e-07 7.5449323e-04 1.0786405e-03 5.2890176e-05 1.9416658e-04
 2.7822869e-06 8.7375420e-06 8.1401304e-06 1.2720169e-03 9.9662763e-01]"
5,5,"[4.2544518e-05 1.0468177e-03 9.7670779e-04 1.0238855e-05 1.5065011e-04
 9.5910132e-01 2.8788878e-02 1.0356674e-03 8.6167324e-03 2.3041831e-04]"
6,6,"[1.8218559e-05 5.7814647e-03 6.0473231e-04 3.5056590e-07 1.3108134e-03
 2.8772940e-04 9.9039990e-01 9.7110766e-05 1.4743354e-03 2.5263251e-05]"
8,8,"[1.63314398e-05 2.13461444e-02 3.78399924e-03 8.21988142e-05
 2.13098047e-05 1.11041882e-03 2.02567019e-02 1.51169816e-05
 9.53260362e-01 1.07410204e-04]"
8,3,"[0.00940601 0.20259766 0.14389758 0.37923753 0.00917683 0.01314938
 0.03844672 0.01904142 0.13728791 0.04775892]"
9,9,"[1.4549314e-05 5.8176895e-05 2.8046718e-04 7.3134521e-05 9.7468711e-04
 7.7947872e-05 7.8728112e-07 8.6474007e-05 1.8007515e-05 9.9841571e-01]"
4,4,"[2.1078903e-04 1.8599328e-02 8.2826550e-04 1.6647250e-04 9.7294903e-01
 2.4499948e-04 4.4738539e-03 1.8319015e-03 8.3699240e-05 6.1170192e-04]"
4,4,"[1.0211467e-04 1.1781686e-03 3.6614228e-04 1.0721456e-04 9.9348092e-01
 4.5645342e-05 1.3542543e-04 6.9567926e-05 1.3141871e-05 4.5018881e-03]"
9,9,"[8.8637972e-07 9.3328808e-06 3.2747736e-05 3.8657089e-07 2.3865430e-06
 1.1217319e-05 2.7564854e-08 4.2827014e-07 1.0936398e-06 9.9994147e-01]"
2,2,"[9.2154645e-05 7.0863580e-03 8.0530566e-01 8.9459931e-03 6.0584107e-03
 7.3297962e-04 1.0130107e-03 8.3957732e-02 2.9632711e-05 8.6778082e-02]"
3,3,"[2.1485424e-05 6.0575787e-04 2.8828701e-02 9.6350157e-01 1.2896294e-04
 5.1626400e-04 8.9835672e-04 2.4500716e-05 5.1034112e-03 3.7102512e-04]"
3,3,"[1.3249747e-04 9.8483998e-04 1.1449709e-02 8.5476184e-01 9.8352507e-04
 4.3905601e-03 6.9837645e-04 3.3108180e-04 1.2450641e-01 1.7611759e-03]"
1,9,"[2.5752736e-03 1.9662758e-02 5.2694269e-03 7.8154437e-04 5.2930331e-03
 5.2223820e-04 6.2111492e-04 2.6619498e-02 2.3325654e-03 9.3632251e-01]"
1,1,"[5.3449785e-05 9.9221998e-01 1.0673154e-04 6.2447958e-05 2.8467350e-05
 2.1148338e-05 6.5641869e-03 2.5891306e-05 9.1323548e-04 4.4254689e-06]"
4,4,"[0.00158614 0.01362163 0.15871038 0.00105666 0.5749736  0.01317855
 0.21099205 0.00509208 0.01420411 0.00658482]"
8,1,"[0.00081129 0.41470382 0.20389701 0.03200839 0.00594256 0.00505762
 0.00195879 0.00347288 0.26228446 0.06986324]"
1,6,"[2.9303913e-04 6.5596275e-02 1.1345894e-01 1.2798959e-03 4.0858178e-03
 9.7050630e-03 7.8612810e-01 1.6602550e-02 1.5980668e-03 1.2523336e-03]"
4,4,"[3.4044687e-02 2.9879215e-05 3.0893134e-05 6.2350293e-05 9.6029192e-01
 8.7504304e-05 5.2241667e-04 4.5045311e-04 5.3690801e-05 4.4262172e-03]"
3,3,"[2.6502105e-04 3.6273571e-03 1.8261654e-02 7.3788261e-01 1.5472678e-03
 3.0192221e-03 1.9987484e-03 7.1593060e-04 2.2919028e-01 3.4918918e-03]"
6,6,"[0.01661762 0.01698683 0.0421529  0.01395014 0.0095786  0.09788585
 0.65093    0.0970833  0.03120967 0.02360509]"
6,6,"[2.5617464e-05 1.5374188e-02 2.8495731e-02 9.0805470e-06 1.0032885e-03
 3.9515729e-04 9.4950157e-01 2.6095845e-04 3.9343680e-03 9.9998922e-04]"
3,3,"[3.7475443e-04 3.0916638e-03 6.2117755e-02 6.8808979e-01 8.1668859e-03
 2.4267023e-02 5.3721266e-03 4.1898438e-03 2.0311871e-01 1.2114295e-03]"
1,1,"[1.3475843e-04 9.6312302e-01 2.9027613e-03 1.5019597e-05 2.5503903e-03
 4.5084329e-03 2.2660776e-03 6.9719838e-04 2.7971290e-04 2.3522729e-02]"
6,6,"[2.0264015e-04 4.1170567e-04 1.3916214e-03 3.7376587e-03 1.2875788e-04
 2.3847532e-03 9.8873806e-01 5.9237750e-04 1.9420672e-03 4.7031656e-04]"
9,9,"[2.2665449e-06 2.8042920e-04 1.5867892e-05 3.9928262e-05 8.4369276e-06
 3.2894750e-05 2.0546538e-06 5.3220065e-06 1.3829851e-05 9.9959904e-01]"
6,1,"[0.01834629 0.47420764 0.10371029 0.03574215 0.0228076  0.05204992
 0.18675402 0.03986091 0.04571552 0.02080573]"
2,2,"[0.00113788 0.07224999 0.37133607 0.06332823 0.0575638  0.01257574
 0.0011753  0.341835   0.00052797 0.07827006]"
2,2,"[1.9766626e-04 1.2577183e-02 9.3150371e-01 9.7333017e-05 1.1275404e-03
 2.8741620e-02 1.0368105e-02 2.0339759e-03 1.1848271e-02 1.5046285e-03]"
6,6,"[1.4830317e-05 6.5075693e-04 4.6104693e-04 2.9479140e-06 5.1845945e-03
 5.9744498e-06 9.9303997e-01 2.8222785e-04 3.5004612e-04 7.5329613e-06]"
5,5,"[7.3006743e-04 8.8107549e-03 7.8802137e-03 2.7651179e-03 5.6495299e-03
 9.4984120e-01 4.7253766e-03 1.4987021e-02 1.5611912e-03 3.0495361e-03]"
3,3,"[2.4416313e-06 9.7843830e-04 5.3603998e-03 9.9254131e-01 3.1160780e-06
 1.5332032e-04 1.7574322e-04 7.3816150e-06 6.5629033e-04 1.2166438e-04]"
8,8,"[1.6303186e-07 3.5046029e-04 2.0504365e-04 1.3078420e-05 2.3831149e-07
 3.0027128e-05 1.4345211e-04 6.9512737e-07 9.9925250e-01 4.3338450e-06]"
5,5,"[7.5523906e-07 1.6602795e-07 8.6631539e-05 4.8128589e-07 2.7255355e-05
 9.9986649e-01 1.6565840e-06 3.6237684e-06 7.6663846e-06 5.3188533e-06]"
7,7,"[7.4123535e-03 1.1268812e-03 1.7536884e-03 3.6738766e-04 1.4258617e-02
 4.3958513e-04 3.0212225e-02 8.4331238e-01 1.8305046e-02 8.2811877e-02]"
8,8,"[1.9325261e-08 6.1517174e-05 3.3955908e-05 1.2557649e-07 5.1610265e-08
 4.7874159e-06 4.0826108e-06 3.4271969e-07 9.9989080e-01 4.2430902e-06]"
7,7,"[1.93807500e-06 3.25798601e-06 8.13803170e-04 1.05358056e-04
 9.47482695e-05 1.77034417e-05 1.90893170e-05 9.96463358e-01
 8.68471517e-08 2.48066988e-03]"
6,6,"[1.2005400e-03 3.9875615e-02 3.3331260e-02 7.5091841e-04 1.2007250e-02
 1.3905493e-02 8.8374448e-01 7.6695574e-03 5.5753277e-03 1.9394617e-03]"
8,8,"[1.6152374e-04 1.8230421e-05 1.1117994e-03 1.4379804e-04 5.3170585e-05
 9.2247780e-04 3.8302028e-06 9.3141585e-07 9.9757725e-01 6.9660800e-06]"
3,3,"[1.4744201e-04 1.7372321e-04 1.9034815e-03 9.8890722e-01 6.8863179e-04
 4.3752925e-03 3.2056909e-04 7.6200208e-04 1.8534735e-03 8.6839567e-04]"
3,3,"[7.3249699e-05 7.9752952e-03 2.2804748e-02 9.0467882e-01 6.4610336e-05
 2.5375078e-03 5.4418854e-03 3.8182261e-04 3.7155844e-02 1.8886331e-02]"
5,5,"[2.9682508e-04 1.5166805e-04 1.9944873e-02 4.1737923e-05 2.5552907e-04
 9.7522134e-01 4.6879839e-05 2.5804777e-04 9.2862814e-05 3.6901359e-03]"
9,6,"[0.03456527 0.01677515 0.05102781 0.2333764  0.10902811 0.05786914
 0.41345018 0.01168234 0.04548015 0.02674549]"
9,9,"[4.6396194e-06 7.5030061e-05 9.2967341e-05 2.4498944e-05 7.5148610e-06
 5.3003905e-06 1.4251733e-06 1.0569437e-04 3.9725113e-05 9.9964321e-01]"
4,4,"[2.4382654e-03 4.8970018e-04 5.3901756e-05 1.6034154e-04 9.8169750e-01
 5.2822765e-04 2.8067111e-04 2.2759764e-04 9.4698458e-05 1.4029108e-02]"
6,6,"[1.0212270e-03 2.6158461e-02 7.1838931e-03 6.8828510e-04 2.2031646e-02
 4.0258486e-03 9.1903251e-01 1.0362101e-02 9.0695517e-03 4.2639498e-04]"
0,0,"[5.4313958e-01 4.6393365e-04 3.5146083e-04 2.8487693e-03 4.3065748e-01
 1.4817147e-03 9.5375784e-05 9.0432994e-04 2.7834624e-04 1.9779056e-02]"
3,3,"[3.8019509e-05 2.2716013e-06 7.2401593e-04 9.9198896e-01 7.5019059e-05
 1.6526062e-04 2.6089790e-05 6.9195647e-03 2.0986678e-07 6.0585771e-05]"
3,3,"[2.5410463e-06 1.8184916e-07 2.2930246e-06 9.9986351e-01 2.1542957e-05
 5.0926690e-05 9.4443658e-06 4.7879770e-05 3.2458221e-08 1.6145790e-06]"
2,2,"[0.00451456 0.08580566 0.38989082 0.00378984 0.04362065 0.08481144
 0.25089842 0.0127704  0.11475933 0.00913902]"
9,9,"[3.6079567e-03 2.4587191e-03 2.7334279e-01 1.8547990e-04 5.6947372e-03
 1.3994084e-02 1.2170568e-03 1.6567847e-02 9.3484978e-04 6.8199646e-01]"
6,6,"[0.00162354 0.00616316 0.02715031 0.00369657 0.02049866 0.01575259
 0.91736543 0.00212443 0.00361785 0.0020075 ]"
8,8,"[1.0186530e-03 4.2057905e-04 5.5198075e-04 1.0538108e-04 5.5197516e-04
 1.3404046e-04 6.4799376e-04 9.2907294e-06 9.9655652e-01 3.5315190e-06]"
3,3,"[8.9924346e-05 1.0108475e-05 2.2186746e-04 9.6506959e-01 1.8154462e-04
 3.3741709e-02 6.1339105e-04 8.5391757e-06 6.0021353e-05 3.2077903e-06]"
8,8,"[1.22774004e-08 3.03518027e-05 5.40957379e-04 3.78100981e-06
 2.42897755e-07 4.01734578e-05 3.57864133e-06 1.07365835e-07
 9.99361217e-01 1.94825734e-05]"
0,0,"[9.8783743e-01 2.4589768e-04 9.0030545e-07 1.3507913e-05 6.3463920e-03
 3.2824150e-03 1.1315214e-04 3.2992048e-05 4.5292789e-05 2.0818783e-03]"
1,1,"[1.4991076e-06 9.9578238e-01 6.1629013e-05 1.6997770e-07 9.1035627e-06
 1.6879119e-05 4.8207243e-05 2.9972001e-05 3.9076325e-03 1.4266167e-04]"
0,0,"[9.9899155e-01 1.4152290e-05 7.3594464e-08 4.5404799e-06 1.2672204e-04
 7.2130718e-04 6.6965251e-05 3.6680933e-06 9.6401873e-06 6.1296429e-05]"
5,5,"[2.2815564e-04 4.3064323e-03 2.5155768e-03 1.0667797e-03 4.8438357e-03
 9.1288072e-01 3.7649039e-03 1.3452943e-04 6.4595982e-02 5.6631071e-03]"
1,6,"[1.75896057e-04 1.52854957e-02 6.89759571e-03 3.83578532e-04
 6.88057917e-04 6.25466043e-03 9.04870868e-01 2.02534298e-04
 6.51406795e-02 1.00567515e-04]"
9,9,"[2.3333624e-02 9.6847791e-05 2.6871264e-04 1.5412734e-04 9.9404342e-03
 8.1996499e-05 1.6635642e-05 6.5913406e-04 1.6458383e-05 9.6543205e-01]"
7,7,"[1.0816832e-02 5.2017653e-03 4.4628247e-03 5.3862721e-04 7.6780550e-02
 2.6452239e-04 8.7542631e-02 7.9660869e-01 1.3824870e-02 3.9587044e-03]"
2,2,"[1.6871216e-05 3.3553012e-04 9.8723143e-01 4.9947454e-03 1.6861543e-04
 4.9683044e-04 6.7879504e-05 7.4334689e-06 6.4375508e-03 2.4300613e-04]"
2,2,"[3.6712456e-06 2.5382596e-03 9.8981911e-01 4.8550125e-03 3.1991491e-05
 4.6737641e-04 5.7289365e-04 5.2486307e-06 1.5316691e-03 1.7474600e-04]"
3,3,"[3.50787523e-05 1.11929013e-03 1.23312585e-01 8.69387448e-01
 1.51044529e-04 5.99159976e-04 3.30724171e-03 4.55689515e-05
 1.95869314e-03 8.39231507e-05]"
4,4,"[2.1264788e-03 3.9102530e-04 8.8947732e-04 1.0405982e-04 9.8390424e-01
 5.7011924e-04 1.0545441e-03 1.9751608e-03 3.9094066e-05 8.9457696e-03]"
8,8,"[0.00112183 0.0039972  0.10814065 0.00060473 0.00858134 0.07117704
 0.02163959 0.00375522 0.5663456  0.21463683]"
4,4,"[1.5159680e-04 1.9277084e-05 1.0257030e-05 5.1839626e-05 9.9893111e-01
 4.1157341e-06 6.4945358e-05 2.8937118e-05 2.1531409e-07 7.3775998e-04]"
7,7,"[7.3355733e-04 8.7271660e-04 1.0090960e-04 9.0643545e-05 6.6711604e-05
 3.2831909e-04 3.8871888e-04 9.9612111e-01 1.4000299e-05 1.2832441e-03]"
2,2,"[3.2719231e-06 4.2661410e-05 9.9312770e-01 3.6987194e-04 2.5437137e-03
 3.8292605e-04 2.3402176e-03 9.4217277e-04 1.8408869e-06 2.4571797e-04]"
3,3,"[8.3102680e-07 2.8741573e-07 2.2580118e-05 9.9841893e-01 7.1260671e-05
 1.3095475e-03 1.4668928e-05 1.5787498e-04 2.6266550e-06 1.3823362e-06]"
6,6,"[2.5656716e-05 5.8901991e-04 5.6209043e-03 1.5199825e-05 2.2824325e-03
 8.9228837e-05 9.8977226e-01 4.8641209e-04 1.0203805e-03 9.8473596e-05]"
0,0,"[8.5895079e-01 2.8864771e-02 2.6950096e-03 2.4717301e-03 7.5167249e-04
 2.2626016e-02 1.1166350e-04 2.0186816e-04 1.3342315e-02 6.9984004e-02]"
4,4,"[1.1664281e-04 5.3463940e-04 2.3407319e-03 4.7331363e-05 9.9535817e-01
 2.7439822e-04 6.4938003e-04 2.0758381e-04 6.1205501e-05 4.0980676e-04]"
6,6,"[8.2571449e-07 3.1537202e-04 2.6047162e-05 4.8118304e-06 2.6678908e-04
 6.2374886e-05 9.9929488e-01 1.0255630e-05 1.8302959e-05 1.8291773e-07]"
7,7,"[0.04492698 0.00398372 0.00747855 0.00666783 0.07318828 0.01014287
 0.19283676 0.6143544  0.03839628 0.00802436]"
5,4,"[0.00173782 0.05693467 0.2736758  0.00278502 0.33569357 0.02450449
 0.00470067 0.02336172 0.00045046 0.27615586]"
2,2,"[3.7291794e-04 2.2073628e-03 9.1615069e-01 2.2113430e-03 3.7922161e-03
 5.5331759e-02 3.6505223e-03 6.6656265e-03 6.9046998e-03 2.7127373e-03]"
5,5,"[3.7566326e-05 1.6726304e-08 4.0139037e-07 1.2703841e-05 7.3223680e-07
 9.9991715e-01 4.4580220e-06 1.4936989e-08 2.6888492e-05 1.3495480e-07]"
4,4,"[9.4652823e-05 4.3308166e-05 5.0663573e-05 2.9025041e-04 9.9787104e-01
 3.6435096e-05 9.7848976e-04 8.8307454e-05 2.6918090e-06 5.4408511e-04]"
0,1,"[0.21407424 0.27014056 0.09394884 0.00546029 0.00306788 0.21991813
 0.04943385 0.00222036 0.03780412 0.10393181]"
6,6,"[2.3082751e-04 1.0857785e-02 3.2473037e-01 3.2726959e-03 3.1726789e-02
 1.3271322e-03 6.2250310e-01 3.5574343e-03 1.2558170e-03 5.3798012e-04]"
7,8,"[0.01628082 0.08536255 0.05509034 0.05288129 0.00706085 0.02637735
 0.02512778 0.11498427 0.57514304 0.04169174]"
6,4,"[5.1342061e-04 5.8827903e-03 3.2005638e-02 4.0787369e-02 6.8601167e-01
 3.4607224e-02 1.4984287e-01 4.2268347e-02 3.6225475e-03 4.4580959e-03]"
7,7,"[3.9603901e-06 3.0437468e-06 5.1849678e-05 2.8527242e-05 2.4353121e-05
 4.3279188e-06 7.9914234e-06 9.9431700e-01 1.3342921e-07 5.5587743e-03]"
6,6,"[7.2510280e-05 1.4818615e-02 1.1386264e-03 1.6200043e-05 1.6680539e-03
 9.2193994e-05 9.7969818e-01 7.8087300e-04 1.5921455e-03 1.2251377e-04]"
2,8,"[0.0341158  0.03967004 0.01698893 0.02184551 0.13205476 0.01687796
 0.00350117 0.02604077 0.49968633 0.20921871]"
5,1,"[0.00114252 0.6607725  0.04182611 0.00092268 0.00512913 0.00623
 0.16892801 0.00354329 0.07878653 0.03271918]"
2,2,"[0.00148173 0.02747129 0.646264   0.01857279 0.03853019 0.01821809
 0.01810983 0.1218068  0.00074555 0.10879968]"
2,2,"[4.6050309e-06 2.0859673e-04 9.8569089e-01 5.6417874e-04 3.3619653e-03
 3.3530217e-04 9.3436437e-03 2.1226369e-04 3.4565714e-05 2.4411207e-04]"
9,9,"[6.2940493e-02 4.1346287e-04 1.2848695e-02 1.4656016e-03 1.2340722e-02
 1.4132547e-02 1.1065394e-04 2.7920508e-01 5.0669430e-05 6.1649203e-01]"
1,1,"[3.8079602e-07 9.9929452e-01 2.1549362e-04 1.8174298e-08 2.4688055e-07
 3.1595486e-05 5.2227269e-06 1.0550656e-06 8.7349319e-05 3.6415755e-04]"
0,0,"[9.99117553e-01 8.09255383e-08 6.84124615e-08 1.02563405e-07
 4.29003820e-04 4.19989548e-04 1.72794580e-06 8.01874478e-07
 2.20588718e-05 8.48341551e-06]"
4,4,"[5.2505016e-05 3.1405099e-04 4.1504234e-05 3.1118932e-05 9.9848574e-01
 2.2007666e-04 5.6572619e-04 3.7376103e-05 8.5349020e-06 2.4326674e-04]"
6,6,"[4.2814849e-05 2.5237573e-03 1.9790874e-01 8.7897672e-04 8.5620716e-04
 2.6642554e-03 7.9211789e-01 8.7595457e-04 2.0597326e-03 7.1636168e-05]"
5,5,"[2.5579520e-06 4.6507997e-05 6.2173535e-03 4.5867062e-05 2.1967554e-04
 9.9213845e-01 8.2841574e-04 3.5104470e-04 1.0200479e-04 4.8290931e-05]"
