y_test,y_test_pred,y_test_pred_proba
0,0,"[9.99412179e-01 2.47335379e-06 5.73748503e-06 7.13405427e-07
 1.23380605e-05 2.69781041e-04 6.63109313e-06 1.46166058e-04
 2.66319694e-05 1.17254560e-04]"
5,5,"[0.08497585 0.14440472 0.01435552 0.00911209 0.0192515  0.38999763
 0.24226806 0.00364162 0.0800625  0.01193051]"
5,5,"[6.2576051e-05 6.4682473e-09 6.2528676e-09 1.4721699e-06 1.4827974e-07
 9.9993396e-01 1.5315853e-10 1.0515656e-06 3.5540350e-07 3.5101044e-07]"
2,2,"[1.1925034e-06 1.2435068e-04 9.9910969e-01 8.6427053e-07 1.5221726e-05
 2.3945382e-05 1.2100703e-06 3.9284200e-06 1.9193196e-06 7.1773486e-04]"
4,4,"[2.20684614e-02 2.55219911e-05 1.06130996e-04 3.47685942e-04
 9.67105448e-01 3.01732158e-04 4.71863849e-03 4.51465975e-03
 9.63562343e-06 8.02022754e-04]"
2,2,"[9.8994524e-06 2.4388022e-04 9.9462056e-01 1.2710965e-05 3.3838580e-05
 1.3157487e-03 3.7038817e-06 1.6272679e-05 1.0832901e-03 2.6602831e-03]"
7,7,"[6.5167677e-03 6.0299747e-03 4.5339596e-03 2.8147455e-04 5.8772722e-03
 4.9832853e-04 1.1430398e-02 9.3378133e-01 2.8447274e-02 2.6031372e-03]"
8,8,"[3.00516578e-04 2.21275459e-05 1.50290261e-05 1.12694865e-02
 3.80554143e-03 1.51994999e-03 2.12987425e-06 4.58056547e-06
 9.83059764e-01 9.65266281e-07]"
1,1,"[2.9763314e-07 9.9970692e-01 8.6385789e-06 3.1960928e-07 5.9614664e-05
 1.9232966e-06 1.9911258e-04 1.2087994e-05 9.8831388e-06 1.3335787e-06]"
5,5,"[3.8223885e-04 1.7222596e-03 2.4893101e-02 1.4893697e-03 1.5427860e-02
 9.4421744e-01 6.5480946e-03 1.8724132e-03 2.3299849e-03 1.1171546e-03]"
2,2,"[1.86661549e-04 2.46866588e-02 7.24681616e-01 1.00753389e-01
 4.76181041e-03 1.76563598e-02 2.08980244e-04 1.66762053e-04
 1.03809185e-01 2.30885539e-02]"
9,9,"[1.1457032e-05 1.1331965e-01 2.6524829e-05 7.3480060e-06 4.3597298e-05
 1.4426837e-04 1.7189915e-06 3.8187846e-04 7.9246987e-05 8.8598424e-01]"
7,7,"[1.07247820e-06 5.74518744e-08 3.45989150e-07 7.68896257e-07
 1.15091447e-09 1.38753322e-07 9.05514685e-09 9.99997377e-01
 1.06456285e-11 2.65161219e-07]"
5,5,"[1.09270064e-03 6.27913721e-08 2.01996322e-08 5.91774869e-06
 3.76544932e-07 9.98898387e-01 1.11944606e-10 1.01644639e-06
 1.13647866e-06 1.86502660e-07]"
0,4,"[2.3588979e-01 5.0475396e-02 8.8858843e-04 4.3117703e-04 6.9345719e-01
 3.6349443e-03 9.8520657e-04 2.4206375e-03 1.1158463e-02 6.5864192e-04]"
4,4,"[1.6167435e-06 2.3493726e-06 4.6961784e-05 5.2426542e-05 9.9978036e-01
 5.5287323e-06 7.4761563e-05 8.5480306e-06 2.6891425e-09 2.7543714e-05]"
3,3,"[3.4514051e-06 4.6677986e-05 1.2438239e-02 9.8605782e-01 8.0298531e-05
 3.1079777e-05 1.3724232e-05 2.7407136e-06 1.2152145e-03 1.1081777e-04]"
1,1,"[1.8342990e-07 9.9816340e-01 1.1376734e-03 9.3901826e-07 5.4401203e-06
 6.0300226e-05 5.7030079e-06 5.6814133e-06 3.1606796e-05 5.8882567e-04]"
2,2,"[2.2990920e-05 3.5232040e-03 9.4922847e-01 1.2284280e-04 9.5454854e-04
 1.0990888e-03 4.1711658e-02 1.8267885e-03 5.7841075e-04 9.3189726e-04]"
8,8,"[7.2413655e-05 4.3136135e-04 3.5890534e-03 2.1470411e-05 5.5876360e-05
 5.9453968e-04 1.0532740e-03 8.8948174e-05 9.9340409e-01 6.8895658e-04]"
7,7,"[1.3498091e-03 8.4153380e-06 1.0799554e-05 1.7826029e-05 3.0096317e-06
 1.6424620e-04 1.1105355e-05 9.9843031e-01 1.1774225e-06 3.1764105e-06]"
9,9,"[0.00146988 0.04214866 0.01745446 0.03183121 0.00947683 0.00101414
 0.00614752 0.02831913 0.01792724 0.8442109 ]"
8,8,"[4.2521970e-05 2.2208447e-02 9.3915412e-04 1.6264855e-04 1.0425671e-04
 6.1775036e-03 1.3476731e-03 2.4977981e-03 9.6636379e-01 1.5622513e-04]"
3,3,"[9.2572751e-05 7.5318189e-07 1.6511761e-07 9.8041785e-01 1.3299594e-06
 1.9331392e-02 9.4802893e-08 1.5582230e-04 1.3253005e-07 3.9669249e-08]"
2,8,"[5.7124568e-04 1.1206698e-02 2.6341572e-01 6.4015236e-05 9.5904974e-04
 8.1764674e-03 2.7714756e-01 3.5135814e-03 4.3261623e-01 2.3294301e-03]"
9,9,"[5.19552805e-06 3.13519922e-05 1.52533175e-05 3.26605658e-07
 6.38877507e-04 6.86097264e-05 3.82128383e-06 1.10208413e-04
 1.09236316e-04 9.99017119e-01]"
5,5,"[1.4106353e-05 1.2195445e-08 7.0116378e-08 1.4633134e-03 3.5043836e-06
 9.9850661e-01 6.8196950e-06 5.7530092e-10 5.5829732e-06 5.4477050e-09]"
5,5,"[4.7152582e-05 7.3705948e-08 2.5599738e-09 2.0066007e-07 3.4828908e-08
 9.9995148e-01 1.1986799e-10 8.3905178e-07 2.9098854e-07 3.6799289e-08]"
9,9,"[6.1107479e-05 1.1286131e-02 7.8059739e-04 2.0633679e-05 1.7497462e-04
 2.8689174e-04 1.6007183e-05 1.3978880e-04 1.5980375e-04 9.8707402e-01]"
8,8,"[7.5152553e-07 5.6824703e-03 4.3523847e-04 1.6303001e-06 5.3571885e-06
 6.6451216e-04 1.4606043e-04 8.7789585e-06 9.9292070e-01 1.3444095e-04]"
1,1,"[4.2635202e-07 9.9523228e-01 3.1019832e-04 2.9401269e-04 1.8755841e-04
 2.1160304e-04 1.8670013e-03 3.1771617e-06 1.8872442e-03 6.3190591e-06]"
3,3,"[7.4745112e-06 2.3975505e-07 1.7100738e-06 9.9986124e-01 5.9858081e-07
 8.2173348e-05 2.3867543e-08 4.6598190e-05 9.1434451e-09 7.2964390e-09]"
0,0,"[4.46658581e-01 4.17849198e-02 1.76870562e-02 3.89133405e-04
 1.92493964e-02 2.47879457e-02 4.22624318e-04 1.64800942e-01
 1.19300686e-01 1.64918765e-01]"
5,5,"[2.1923763e-04 1.3029580e-03 1.5599741e-01 4.1163570e-04 7.8879122e-04
 8.1916726e-01 1.7970201e-03 2.2469221e-04 1.1241369e-02 8.8496171e-03]"
6,6,"[1.3314814e-06 1.4307788e-03 5.5648577e-03 1.1507730e-05 2.7699242e-04
 1.7690418e-05 9.9222201e-01 3.8558754e-04 2.5018251e-05 6.4078675e-05]"
8,8,"[1.9654250e-07 1.0186578e-05 5.7459233e-06 5.5608950e-07 4.2145513e-07
 1.1153507e-05 2.8630920e-06 1.6859763e-06 9.9996328e-01 3.8811477e-06]"
1,1,"[1.6470250e-07 9.9426621e-01 8.9811911e-06 2.4832128e-05 2.6860676e-04
 2.7634140e-05 5.1454152e-03 1.7940989e-05 2.3602256e-04 4.2428751e-06]"
4,4,"[3.0456731e-04 1.0750168e-03 7.0838104e-03 2.9100012e-04 9.8859686e-01
 6.8656681e-04 6.9527089e-04 4.6220113e-04 1.6337830e-04 6.4136076e-04]"
4,4,"[1.7199527e-04 2.5222340e-05 2.6152094e-04 1.1507135e-03 9.9786937e-01
 2.5191534e-06 4.8081801e-04 3.4461569e-05 8.0737885e-07 2.4741137e-06]"
6,6,"[1.6587896e-06 5.8765808e-04 5.8027986e-04 2.4562594e-06 4.9033100e-03
 2.0685544e-05 9.9371803e-01 1.7106214e-04 2.6698090e-06 1.2054625e-05]"
9,9,"[7.7951852e-05 7.9228441e-05 8.0854865e-03 1.2195814e-05 2.4258022e-03
 6.1628489e-05 4.6377932e-06 4.9061840e-05 1.9710000e-04 9.8900688e-01]"
6,6,"[1.0187103e-04 2.1940647e-02 9.7342163e-02 5.4158451e-04 6.5229577e-04
 1.4756958e-03 8.7097865e-01 5.9834230e-03 7.7756023e-04 2.0612414e-04]"
1,1,"[3.1278450e-08 9.9991405e-01 8.1225662e-06 5.1120207e-07 2.7805454e-05
 1.7506352e-05 2.5336199e-06 4.8017404e-07 6.9777188e-06 2.2041891e-05]"
9,9,"[3.5389008e-03 2.3718181e-03 2.9000145e-01 1.5046023e-04 7.6085294e-04
 2.6239867e-03 2.5169667e-05 1.1333552e-02 1.3042046e-03 6.8788952e-01]"
2,2,"[3.6332617e-06 1.4123005e-04 9.8281854e-01 2.3788189e-06 6.8111483e-05
 1.3175289e-04 2.6436046e-06 1.0639177e-05 1.9165984e-06 1.6819149e-02]"
7,7,"[3.1690457e-04 6.8468064e-05 2.6729836e-05 8.5668266e-03 5.7544216e-04
 1.8578635e-04 2.9572382e-04 9.8989254e-01 1.9018225e-05 5.2528889e-05]"
5,5,"[1.0079489e-05 1.2872474e-09 4.1767634e-09 5.4696460e-07 2.5143831e-09
 9.9998915e-01 2.1480051e-09 1.0647350e-07 8.8808001e-08 5.8772973e-09]"
0,0,"[8.4338397e-01 5.5889296e-03 2.3863150e-03 2.2656319e-03 4.6875374e-03
 8.4259145e-02 1.3605939e-04 2.6760146e-05 5.6117672e-02 1.1479224e-03]"
7,7,"[7.2294998e-04 1.7444991e-03 4.2891232e-04 4.1976143e-04 3.5879675e-03
 6.3895679e-04 8.6292569e-03 9.8098892e-01 3.9967525e-04 2.4391140e-03]"
0,0,"[9.9778229e-01 2.2998886e-06 2.3731224e-07 7.2289083e-08 2.1473847e-03
 1.1912872e-06 5.3964874e-07 1.9030969e-07 6.1029914e-05 4.6899877e-06]"
1,1,"[3.7334602e-09 9.9996114e-01 1.7018207e-09 1.4933287e-08 3.1253105e-05
 2.3262020e-07 3.1599604e-06 8.6734229e-07 3.3723074e-06 3.5728309e-08]"
6,6,"[5.38541833e-08 1.10496441e-03 6.42476807e-05 6.34725268e-07
 7.74560467e-05 2.28983754e-06 9.98728931e-01 1.50843025e-05
 5.67704183e-06 5.59005855e-07]"
0,0,"[8.7244874e-01 1.8335306e-04 1.4922982e-06 9.8874400e-05 2.1523717e-06
 2.5032025e-02 9.8042932e-05 1.0204838e-01 1.3233941e-05 7.3619740e-05]"
8,8,"[4.6798359e-06 7.2781222e-05 3.1888657e-03 7.6133884e-03 2.5646100e-04
 9.7742835e-03 7.7806963e-06 2.1942276e-06 9.7903579e-01 4.3750417e-05]"
6,6,"[9.3679142e-04 4.9457657e-03 3.6639245e-03 1.6025189e-02 2.1922508e-02
 4.3675350e-03 9.3861437e-01 2.1298237e-03 5.2972720e-03 2.0967608e-03]"
3,3,"[1.3637685e-07 9.3002809e-06 4.9453613e-04 9.9940360e-01 3.6691372e-06
 5.5840837e-06 6.8579434e-06 6.1925043e-08 7.5832046e-05 1.8623589e-07]"
9,9,"[6.5480504e-05 1.6016644e-05 1.5915710e-02 3.4314237e-06 4.2174663e-03
 2.9341973e-05 2.6203554e-07 1.5657350e-05 1.4451580e-04 9.7959214e-01]"
4,4,"[2.4434590e-05 3.7542396e-04 5.9144459e-06 9.0640264e-05 9.9752718e-01
 1.6016773e-05 1.9538980e-03 5.5921228e-06 4.8397077e-08 8.6668388e-07]"
8,8,"[2.0812692e-09 6.0288630e-07 2.5609503e-07 5.8984173e-09 7.2942776e-09
 1.5128336e-07 8.3251967e-07 2.0002703e-07 9.9999607e-01 1.9254812e-06]"
5,5,"[0.00133505 0.03553218 0.07506346 0.00325868 0.0235579  0.591163
 0.04730579 0.12334719 0.00778728 0.09164941]"
3,3,"[0.00059415 0.02956167 0.36943156 0.5476813  0.00785237 0.02134267
 0.01542718 0.00112967 0.00487669 0.0021028 ]"
6,6,"[4.5492699e-05 1.3190523e-05 1.8737030e-04 1.9019023e-03 2.3272745e-05
 1.1401324e-03 9.9648094e-01 1.8238413e-04 2.0711192e-05 4.5778352e-06]"
3,2,"[0.00376075 0.00525094 0.5723627  0.26530993 0.0501188  0.00344966
 0.06944602 0.00083117 0.00420037 0.02526965]"
7,7,"[1.0051909e-03 5.9519243e-07 9.5185885e-07 2.5529549e-05 2.6717089e-06
 2.8657404e-04 4.8875293e-08 9.9867529e-01 3.9441508e-09 3.1006732e-06]"
2,2,"[0.00227717 0.11919815 0.67038167 0.00571833 0.02617623 0.11934143
 0.03636081 0.00847913 0.00926033 0.00280672]"
5,6,"[7.3281135e-06 4.6813840e-04 2.4153450e-01 2.5860730e-04 1.0672634e-04
 2.9046887e-01 4.6490663e-01 2.6961852e-05 2.1650537e-03 5.7241665e-05]"
0,0,"[8.9535809e-01 2.7496243e-04 4.3918426e-06 6.7867099e-05 9.1436714e-02
 6.0751749e-04 4.3745470e-07 8.7518194e-05 2.7034144e-04 1.1892240e-02]"
8,8,"[5.2606210e-02 9.7732351e-04 1.7275612e-03 3.9909385e-02 1.9956833e-02
 1.4313711e-02 1.0989533e-03 7.6831918e-04 8.6713254e-01 1.5091981e-03]"
7,7,"[0.02165839 0.01168201 0.11471015 0.00145966 0.07270475 0.0022753
 0.0118017  0.5921847  0.15049917 0.02102413]"
0,0,"[9.3754113e-01 2.4597117e-07 8.8475588e-08 5.4786403e-07 1.2336078e-06
 6.2453374e-02 8.3175662e-09 2.0544187e-06 1.2346541e-06 1.6285929e-07]"
6,6,"[6.6474321e-08 1.3942411e-03 1.8802072e-03 3.8377480e-06 2.6456290e-04
 4.7703779e-06 9.9644440e-01 5.0915796e-06 1.5511567e-06 1.2793706e-06]"
1,1,"[3.3185991e-06 9.9888378e-01 1.1954046e-04 1.3184528e-05 1.0264053e-04
 1.0549016e-04 3.4055481e-04 3.6163096e-05 5.7378133e-05 3.3780231e-04]"
9,9,"[1.2142605e-04 2.8240370e-06 1.3487390e-04 4.4721141e-06 2.8583386e-03
 1.2306029e-05 2.1076988e-07 3.8220169e-05 2.0215546e-05 9.9680710e-01]"
5,5,"[2.3482484e-04 7.4540942e-05 5.5491917e-02 5.8563701e-06 8.4625761e-04
 9.2698723e-01 1.0735262e-05 5.1209866e-04 2.9440099e-04 1.5542112e-02]"
6,2,"[0.00204859 0.32046503 0.38748202 0.01039113 0.03955826 0.01388859
 0.20306855 0.00864626 0.00835558 0.00609601]"
6,6,"[1.6366744e-04 1.0557852e-03 6.0437536e-03 3.1906532e-03 1.1975207e-02
 3.6192665e-04 9.6755737e-01 2.4030970e-03 6.2757353e-03 9.7276206e-04]"
3,3,"[2.4038027e-05 1.2236982e-06 1.6766289e-05 9.9916422e-01 3.1730164e-05
 1.3384006e-04 1.6364160e-05 2.3541064e-04 3.7270540e-04 3.8387552e-06]"
4,0,"[0.60991263 0.00376839 0.00403604 0.02556366 0.29312712 0.02359745
 0.00255711 0.03141142 0.00065284 0.00537325]"
6,6,"[2.4427399e-07 1.7128034e-03 1.7393050e-03 6.7734601e-07 4.0563318e-04
 5.7814054e-07 9.9600852e-01 2.5106468e-05 8.0024045e-05 2.7190536e-05]"
0,4,"[0.12832564 0.03553558 0.07923366 0.07473315 0.38033167 0.01669956
 0.00290487 0.01272906 0.2259238  0.04358302]"
0,0,"[9.7776353e-01 2.5374524e-05 1.3485140e-05 2.1361462e-05 9.7349327e-04
 8.4978333e-03 1.5166978e-06 4.5463324e-07 1.2692503e-02 1.0429793e-05]"
3,3,"[7.3036162e-08 9.7107309e-09 6.3948780e-09 9.9997413e-01 2.3352866e-06
 2.0744092e-05 4.2050135e-07 2.1241503e-06 4.9514952e-09 2.2003977e-11]"
0,0,"[6.3957089e-01 6.7325786e-04 4.5203476e-05 1.1845581e-03 3.5296586e-01
 6.8904564e-04 3.6427122e-05 1.8013912e-05 4.3872776e-03 4.2941864e-04]"
6,6,"[0.00083902 0.00785363 0.2119399  0.00168619 0.03032841 0.00267017
 0.70531785 0.02940277 0.00700635 0.0029558 ]"
8,8,"[0.20122416 0.00788882 0.02071658 0.03685483 0.04349945 0.07215431
 0.00769    0.21154276 0.28508145 0.11334765]"
6,6,"[0.00533955 0.01270103 0.03917953 0.192571   0.1312473  0.01359213
 0.58918196 0.00556703 0.00473607 0.00588436]"
7,7,"[4.6907968e-07 1.4614930e-08 2.5327503e-07 1.2439436e-06 2.6296337e-10
 4.1023020e-07 1.2220567e-09 9.9999750e-01 1.1424993e-11 1.4031637e-07]"
5,5,"[5.9043072e-05 3.4469366e-08 4.6406230e-09 1.0678789e-05 1.0341673e-07
 9.9992967e-01 2.9249596e-11 4.6861146e-07 5.2399255e-08 1.9510038e-09]"
3,5,"[0.11228725 0.00675764 0.07690301 0.19435047 0.13029715 0.2518596
 0.03177479 0.13159497 0.0278706  0.03630453]"
6,6,"[7.1100807e-08 5.8964186e-04 4.3011588e-04 2.4153883e-06 5.8852955e-05
 1.4479530e-06 9.9886429e-01 2.4217023e-05 2.3863751e-05 5.2742694e-06]"
2,2,"[1.3655459e-04 2.4024706e-04 8.6515099e-01 9.1355020e-04 5.4018589e-04
 3.1631978e-04 1.2950769e-01 4.6787033e-04 1.3318579e-03 1.3946047e-03]"
9,9,"[3.7368757e-04 1.1877222e-01 1.5701091e-02 1.0413743e-03 1.3200197e-02
 2.2880349e-02 8.2608117e-03 1.8636359e-02 4.2464936e-04 8.0070925e-01]"
6,6,"[9.70240421e-07 7.38538045e-04 5.18692844e-03 1.07339665e-05
 3.41867300e-04 5.93520144e-06 9.93241668e-01 3.57216719e-04
 5.56303203e-05 6.05198402e-05]"
8,8,"[2.6868172e-05 2.6418394e-03 8.7487366e-04 9.7148283e-04 5.9385970e-04
 4.3002916e-03 4.7345449e-05 1.7770146e-05 9.9001980e-01 5.0578016e-04]"
1,1,"[1.2901392e-09 9.9995768e-01 4.8486623e-07 1.6248281e-07 2.5051861e-06
 1.7871166e-07 3.2999418e-05 1.8313037e-07 5.6823083e-06 6.3547986e-08]"
3,2,"[1.0254972e-05 5.5554445e-04 5.4784465e-01 4.4747433e-01 3.6583471e-04
 9.4214786e-04 3.4235993e-05 2.3133737e-06 2.2582843e-03 5.1239616e-04]"
8,8,"[4.16213375e-08 4.80520866e-05 2.62931590e-05 2.15935984e-07
 1.01697395e-07 3.33303979e-06 8.76831928e-06 3.25102832e-07
 9.99907374e-01 5.53448353e-06]"
5,5,"[2.4336262e-03 2.0801253e-03 1.2252044e-01 5.6892163e-03 7.8208568e-03
 8.4699953e-01 7.9695554e-03 2.3681333e-03 8.4034196e-04 1.2780946e-03]"
9,9,"[4.0945597e-03 2.2746201e-03 6.8788822e-03 3.9222501e-05 5.3448654e-03
 9.2722871e-04 2.3384191e-04 1.9911083e-04 6.3226110e-04 9.7937542e-01]"
0,0,"[8.70077789e-01 3.22078908e-04 7.53631408e-04 1.42967954e-04
 1.19692809e-03 1.05686456e-01 7.85414959e-05 9.09626670e-03
 2.65490205e-04 1.23798735e-02]"
0,0,"[9.9616808e-01 1.1641746e-07 2.6406244e-09 1.6495272e-07 1.1123591e-05
 3.8190247e-03 5.4919180e-08 4.6949717e-07 4.2034111e-07 4.3784823e-07]"
3,3,"[1.09980847e-05 1.57083844e-06 1.59567990e-05 9.97262955e-01
 1.52562663e-03 1.82326999e-04 1.48522795e-05 3.12065640e-06
 9.00793006e-04 8.17575346e-05]"
4,4,"[6.2450678e-03 2.8298935e-02 1.5960809e-02 2.0736186e-01 7.1867138e-01
 8.8248067e-03 3.5221950e-04 1.1624462e-02 1.1313497e-03 1.5290724e-03]"
0,0,"[9.98695195e-01 1.51682525e-05 6.00331234e-08 3.76767503e-07
 2.21695096e-04 1.03845331e-03 1.84766776e-07 6.44619968e-06
 7.94618336e-06 1.43508814e-05]"
4,4,"[1.6254836e-04 4.2837269e-06 3.1325486e-05 3.7852383e-06 9.9979025e-01
 2.1036142e-06 8.1596977e-07 1.2815968e-06 3.8971759e-08 3.5661246e-06]"
7,7,"[3.7224542e-02 1.6141516e-04 2.3348581e-03 4.3783035e-05 3.3527033e-03
 8.9769637e-05 1.2506691e-03 9.3105263e-01 5.5958889e-03 1.8893756e-02]"
6,7,"[5.1926486e-03 1.5398534e-03 7.9746107e-03 1.1729230e-01 1.3856369e-04
 5.3506467e-02 2.9771194e-01 4.9346745e-01 9.0770237e-03 1.4099109e-02]"
0,0,"[9.8483247e-01 2.1049133e-05 4.9809874e-05 2.9481992e-06 1.4385900e-02
 9.4435272e-06 2.8370703e-06 3.2205481e-04 3.1647665e-04 5.7207762e-05]"
6,6,"[1.98081427e-04 1.24053098e-03 1.10492654e-01 1.22301467e-03
 1.14690268e-03 1.41360117e-02 7.50610113e-01 1.12625351e-03
 1.15536384e-01 4.29004570e-03]"
8,8,"[3.8636040e-07 9.4248222e-05 3.5190329e-05 1.4784536e-07 1.1681936e-06
 7.1830378e-05 2.6326043e-05 3.7817219e-06 9.9962187e-01 1.4499982e-04]"
8,8,"[8.0341003e-08 9.2575965e-06 8.5484726e-06 3.0203765e-08 3.3543139e-07
 3.7735097e-06 1.8015779e-04 3.0011540e-06 9.9979109e-01 3.6905353e-06]"
2,2,"[1.3801783e-05 8.2437444e-05 9.9872214e-01 2.6730972e-05 2.3027414e-05
 1.0530360e-03 3.1598443e-05 1.4411328e-05 1.9625330e-05 1.3232463e-05]"
2,2,"[2.9289891e-04 1.1850876e-02 4.4138354e-01 4.6050752e-04 4.4945185e-03
 1.0431479e-01 1.5285551e-03 3.8278967e-03 4.2505896e-01 6.7874552e-03]"
9,9,"[1.8359771e-02 6.4404198e-04 5.3775627e-03 7.3400687e-04 1.0278880e-01
 2.3270673e-03 1.0758485e-03 7.3627691e-04 7.4364524e-04 8.6721295e-01]"
3,3,"[6.1799569e-06 3.0531562e-06 1.3547919e-05 9.9968863e-01 1.3152117e-04
 6.7705681e-05 5.6415967e-05 3.2763415e-05 1.1052490e-07 1.1100257e-07]"
1,1,"[1.2500529e-07 9.9977988e-01 1.0161362e-04 1.2746983e-07 1.7247803e-05
 1.5262169e-05 8.5881711e-06 2.2112576e-05 3.8223945e-05 1.6665619e-05]"
1,1,"[5.0292886e-08 9.9976975e-01 5.8944706e-06 4.4738948e-07 8.5173915e-06
 1.9907441e-06 7.8766810e-05 3.3532108e-06 1.3034418e-04 9.3220149e-07]"
5,5,"[6.0014799e-04 2.0906000e-04 3.7316186e-03 7.9990999e-04 3.3483673e-03
 9.9003232e-01 3.8179007e-04 5.6548166e-04 1.5553484e-04 1.7580492e-04]"
7,7,"[2.3017664e-04 7.7280938e-06 3.6871691e-07 1.5700445e-05 5.5531797e-07
 2.2695551e-05 9.3377908e-05 9.9961817e-01 1.9595288e-06 9.2667633e-06]"
3,3,"[7.7718265e-05 9.0883520e-07 7.1320974e-06 9.9735534e-01 8.5346692e-04
 1.4853331e-03 3.0476038e-05 1.2248501e-05 1.4598799e-04 3.1490352e-05]"
4,4,"[5.6155878e-03 9.3847132e-07 3.4365277e-07 2.2116823e-05 9.9424547e-01
 1.6428116e-07 7.3195224e-05 2.4714334e-05 1.6628615e-05 8.2664906e-07]"
8,8,"[1.5444422e-05 2.8672951e-04 1.3788536e-03 3.7258844e-06 5.4658030e-05
 3.5532200e-04 1.7418196e-04 3.9479732e-05 9.8121268e-01 1.6478891e-02]"
2,2,"[8.4403712e-07 1.6372124e-04 9.9962139e-01 1.2809455e-06 9.7768716e-06
 9.1547190e-06 1.6804865e-05 8.1716746e-05 1.8379467e-06 9.3426577e-05]"
0,0,"[5.5084723e-01 3.1190985e-03 8.6238309e-05 1.9594962e-03 1.3156608e-04
 4.1499299e-01 4.6672372e-05 2.7383612e-02 8.8095927e-04 5.5211072e-04]"
2,2,"[1.6919923e-07 1.5216992e-03 9.9488318e-01 1.1568024e-03 4.4785196e-05
 1.0313152e-04 1.4916017e-06 2.2881653e-07 1.5754148e-03 7.1287056e-04]"
9,9,"[8.0288577e-05 2.2792622e-02 4.8993467e-03 1.3007897e-04 4.9413290e-02
 3.9129336e-03 5.6530815e-03 9.5188274e-04 2.3281451e-05 9.1214323e-01]"
0,0,"[8.2016832e-01 3.3305378e-03 1.2538687e-03 6.0261623e-04 1.9094585e-02
 4.3478221e-02 3.1398251e-04 9.3866904e-05 1.1031160e-01 1.3525074e-03]"
0,0,"[9.9958450e-01 1.3081436e-06 6.9066914e-07 1.5515728e-06 1.9918923e-04
 3.2201548e-05 8.3681152e-06 1.4430842e-05 1.3035968e-04 2.7378452e-05]"
3,3,"[2.2279193e-04 4.5173811e-06 9.1905968e-05 9.9069464e-01 2.5429495e-04
 7.9328613e-03 6.1768133e-06 6.0258840e-06 7.8601605e-04 6.6472199e-07]"
0,0,"[5.3156906e-01 7.3367220e-05 1.4578359e-03 9.1352320e-04 2.4824828e-04
 2.2260916e-01 2.7418724e-04 1.9943923e-01 1.0983241e-02 3.2432176e-02]"
5,5,"[3.5969439e-05 7.8623169e-05 3.1680970e-03 2.6510961e-06 1.6771495e-05
 9.9541640e-01 1.3711693e-04 4.7955732e-06 1.1114588e-03 2.8059472e-05]"
8,8,"[0.0062514  0.00238976 0.02933447 0.00875902 0.03748051 0.03495749
 0.00202996 0.00601566 0.87080216 0.00197963]"
6,6,"[5.0973887e-07 6.9895391e-03 7.0579082e-04 5.3744549e-07 4.2388929e-04
 1.9197563e-05 9.9176109e-01 9.0302628e-06 7.1340393e-05 1.9164036e-05]"
2,2,"[1.20773351e-04 9.42619445e-05 9.85630453e-01 4.53655288e-04
 1.27116407e-04 8.76905324e-05 1.00075942e-03 1.04529755e-02
 1.94007534e-05 2.01307540e-03]"
9,9,"[1.53551824e-04 2.34617223e-03 2.81753838e-02 3.45644330e-05
 1.76186524e-02 1.74085144e-04 1.25118699e-02 1.70609064e-03
 1.10105444e-04 9.37169492e-01]"
8,8,"[8.1199661e-02 3.3969351e-04 8.9575193e-04 2.2886267e-03 9.5582791e-03
 2.9485200e-02 1.7015180e-04 1.7481588e-04 8.7272143e-01 3.1663612e-03]"
3,3,"[3.8882867e-02 3.4849555e-03 1.9829634e-03 8.6230612e-01 7.6610535e-02
 6.9657504e-03 7.3950534e-04 3.3246619e-03 4.5381629e-04 5.2487585e-03]"
7,7,"[3.6398305e-05 1.3066925e-05 2.7033451e-05 1.2060160e-04 5.3324288e-06
 1.5210827e-05 2.3168052e-07 9.9976724e-01 2.6273266e-08 1.4910336e-05]"
1,1,"[3.0823527e-02 4.1846868e-01 1.1526437e-01 1.6279789e-02 1.0712039e-02
 1.2465666e-01 3.3683298e-04 3.7649556e-03 3.8464673e-02 2.4122858e-01]"
6,6,"[5.6072364e-05 1.6658878e-04 1.2686624e-01 9.4237810e-05 2.8445039e-04
 6.5251668e-03 8.6401397e-01 1.7195745e-05 1.9305969e-03 4.5406752e-05]"
3,3,"[4.2152153e-03 1.2195315e-03 1.9184022e-01 7.3456603e-01 1.7401002e-02
 4.0686972e-02 7.5395936e-03 1.8888564e-03 9.0588692e-05 5.5195263e-04]"
9,9,"[3.8572002e-02 3.5679901e-03 3.2412958e-05 5.7043188e-05 1.5348384e-02
 2.8919787e-04 3.3997527e-05 1.6807702e-03 1.6273634e-04 9.4025552e-01]"
0,0,"[9.9817955e-01 2.1203878e-05 3.2450810e-08 4.4561566e-06 1.5051267e-03
 2.2721458e-04 1.6927535e-05 4.5441848e-06 3.2813252e-05 8.2996621e-06]"
3,3,"[1.3180668e-06 3.1095300e-07 2.5529666e-06 9.9701893e-01 8.1625352e-05
 1.4404967e-05 6.4456372e-06 2.1241515e-06 2.8543826e-03 1.7953707e-05]"
0,0,"[7.2066551e-01 1.3543441e-04 1.3416787e-04 5.1215856e-04 7.2688080e-04
 2.6000541e-01 1.8356115e-05 4.5348988e-06 1.7724054e-02 7.3450799e-05]"
