y_test,y_test_pred,y_test_pred_proba
6,6,"[1.0187473e-08 2.2423868e-04 5.5394303e-05 2.0244805e-07 2.1875501e-05
 7.1976694e-07 9.9968553e-01 8.2538254e-06 2.3096172e-06 1.5649965e-06]"
8,1,"[1.7800307e-04 6.7605603e-01 1.1581053e-02 2.6439019e-02 3.6417812e-03
 7.0078042e-03 4.2425692e-02 5.4378575e-03 2.2599211e-01 1.2406736e-03]"
5,5,"[1.0595033e-04 2.8685154e-04 1.0813965e-01 4.1065636e-04 9.5221207e-05
 8.4575361e-01 3.5549492e-02 2.7252821e-04 9.2715807e-03 1.1446450e-04]"
8,8,"[0.22815612 0.00669959 0.15158528 0.01163999 0.02382206 0.00864846
 0.10500477 0.0582709  0.38476068 0.02141213]"
4,4,"[1.1080753e-05 1.2930384e-01 7.0076343e-04 3.0698240e-04 7.8750199e-01
 1.2224830e-04 8.1674345e-02 7.2428615e-05 1.2232450e-05 2.9412640e-04]"
0,0,"[9.50982153e-01 4.94447022e-06 6.63700630e-05 1.55010384e-05
 4.05771136e-02 1.21732250e-04 1.10390356e-04 2.46848358e-04
 7.87125155e-03 3.75784748e-06]"
3,3,"[3.05329451e-07 2.48861238e-06 2.31314171e-03 9.95784461e-01
 1.08756385e-05 2.31765061e-05 3.62442843e-05 1.09751525e-07
 1.82470051e-03 4.49721847e-06]"
0,0,"[9.99975085e-01 3.62581587e-09 7.08400907e-11 1.78699000e-10
 4.63489840e-07 2.41925427e-05 2.99694780e-09 1.05178133e-08
 6.26912993e-08 1.00998314e-07]"
7,7,"[0.09636833 0.00696857 0.00643775 0.00370957 0.03918539 0.01275698
 0.14393607 0.60382223 0.08071417 0.00610099]"
7,7,"[6.5265053e-06 4.5710914e-07 4.9338887e-06 1.4461317e-05 7.0246656e-08
 1.9306468e-04 2.0767871e-05 9.9973601e-01 1.5928054e-08 2.3697035e-05]"
6,6,"[8.54630071e-06 3.83836275e-04 1.75157599e-02 1.11404634e-05
 2.01738494e-05 1.08439235e-04 9.81233120e-01 5.78781182e-05
 5.57374384e-04 1.03750310e-04]"
2,4,"[3.5509300e-01 8.0185840e-03 4.1045787e-04 1.6063533e-03 5.7009238e-01
 2.4998164e-02 7.4903895e-03 4.0122482e-05 5.3445954e-04 3.1716201e-02]"
7,7,"[3.5244997e-05 4.6789901e-06 4.8036341e-05 9.8452147e-04 8.8426232e-06
 5.9602069e-05 7.4069794e-07 9.9875927e-01 6.0643259e-08 9.8913901e-05]"
4,4,"[1.9898351e-02 1.3677157e-04 8.3675332e-06 4.3444259e-05 9.7915858e-01
 1.1156010e-04 3.7312557e-04 1.1006444e-04 8.0076104e-05 7.9646255e-05]"
0,0,"[9.9018574e-01 3.9996739e-05 3.5728428e-07 7.2282560e-06 5.8898646e-03
 2.1185270e-03 8.1886208e-07 7.6856850e-05 1.5118765e-05 1.6655831e-03]"
4,4,"[2.9907458e-05 7.3583919e-04 2.4821845e-04 1.5893640e-05 9.8383152e-01
 3.1043393e-05 1.4214757e-02 8.6588727e-04 2.4399704e-05 2.4736185e-06]"
7,7,"[0.00574482 0.02150168 0.01318005 0.00590532 0.00282896 0.00214001
 0.00158525 0.73660994 0.03069422 0.1798097 ]"
4,4,"[4.0852583e-06 2.8804949e-05 1.6145319e-04 7.5747113e-05 9.9938822e-01
 4.5516561e-05 1.8052135e-05 3.5967387e-06 7.1484640e-09 2.7446018e-04]"
5,5,"[4.9566355e-02 5.6741590e-07 6.9190733e-05 1.5840001e-04 6.6359091e-05
 9.1916525e-01 2.9705072e-06 1.3600395e-05 3.0824918e-02 1.3249263e-04]"
5,5,"[2.9745579e-06 3.1907650e-05 1.4358915e-04 2.2874731e-06 5.1220436e-06
 9.9955004e-01 8.4131461e-05 6.5451163e-06 1.6818312e-04 5.2790228e-06]"
4,4,"[2.36320157e-05 2.74804828e-04 1.45684782e-04 9.34040145e-06
 9.98964071e-01 4.37181516e-05 4.07453859e-04 1.05780025e-04
 4.59291596e-06 2.07989124e-05]"
8,8,"[2.57363426e-05 4.73322916e-06 1.53876925e-02 6.66341744e-04
 3.69297573e-04 4.69568738e-04 3.72199497e-06 4.47148437e-07
 9.82794285e-01 2.78304477e-04]"
2,2,"[2.47784820e-03 5.58851194e-03 9.37307835e-01 1.35891205e-02
 5.05657028e-03 3.29720485e-03 1.89730376e-02 4.49803704e-03
 9.21911909e-04 8.28986801e-03]"
0,0,"[8.8726783e-01 9.2568537e-03 2.6532102e-04 3.9912143e-04 2.9185781e-02
 5.1374435e-03 3.0539676e-03 6.3567206e-02 1.5946499e-03 2.7196261e-04]"
9,9,"[5.3552990e-03 1.5057161e-04 5.7984054e-02 1.4156284e-04 5.4962788e-04
 1.0662977e-02 1.1942109e-04 1.7418481e-02 2.5752753e-03 9.0504277e-01]"
8,8,"[2.3588537e-08 5.8965311e-06 6.8430054e-06 2.8933822e-08 9.0839507e-08
 9.5999781e-07 2.0014124e-06 8.8364453e-07 9.9997985e-01 3.4850436e-06]"
3,3,"[2.1739189e-02 2.9943183e-03 2.0515364e-04 8.7190306e-01 4.7328711e-02
 3.8304191e-02 1.0398175e-02 2.4727214e-04 4.9047633e-03 1.9751585e-03]"
1,1,"[2.0980780e-05 9.9044657e-01 2.0390550e-04 1.1162673e-04 2.1915238e-03
 2.1071690e-04 6.4045251e-03 1.5053700e-04 2.3936357e-04 2.0349336e-05]"
3,3,"[4.6311550e-07 2.2120464e-08 1.6237259e-08 9.9998248e-01 8.1282906e-06
 8.0992741e-06 8.5177014e-08 7.1817857e-07 5.6332772e-10 8.8276816e-11]"
8,8,"[0.00159897 0.01328291 0.08360553 0.06559388 0.02032115 0.00081535
 0.01050464 0.06110365 0.72773474 0.01543914]"
5,5,"[6.7620808e-06 1.4073731e-04 1.2384153e-02 5.0910094e-06 2.7072465e-06
 9.8366088e-01 2.7447575e-04 1.3951189e-06 3.4685573e-03 5.5095290e-05]"
0,0,"[9.9859923e-01 2.0908120e-08 2.3528435e-09 1.0138652e-06 1.3959794e-03
 1.4235303e-06 2.4085179e-07 1.2525954e-08 1.9860083e-06 3.2356753e-09]"
9,9,"[2.9886120e-08 1.1271903e-07 3.3699298e-06 1.0033606e-09 5.6106234e-07
 3.3819514e-08 1.3845295e-07 4.4749008e-06 9.5083927e-08 9.9999118e-01]"
5,5,"[3.1425207e-05 1.7091087e-06 1.2627762e-03 1.5978131e-06 1.8823835e-05
 9.9861968e-01 3.9961428e-06 3.5325807e-05 2.2849748e-05 1.7653574e-06]"
3,3,"[8.3975683e-05 4.9422611e-02 2.1743055e-01 6.8865383e-01 6.4585400e-03
 4.3608914e-03 2.7142981e-02 3.1769380e-04 2.0307540e-03 4.0981588e-03]"
7,7,"[1.0944839e-02 4.4721487e-04 7.2479597e-04 3.3188070e-04 7.9405063e-04
 2.0417504e-04 3.8293220e-02 9.4527209e-01 2.3632159e-03 6.2450487e-04]"
6,6,"[1.20765304e-04 3.46011594e-02 7.11948844e-03 2.35671760e-05
 4.31750854e-03 2.30904712e-04 9.51931834e-01 3.07706388e-04
 1.27574813e-03 7.12097535e-05]"
7,7,"[0.00264113 0.05541555 0.01441388 0.0028489  0.00840753 0.00305955
 0.08900619 0.7872695  0.02106367 0.01587417]"
8,8,"[6.78357028e-05 1.52384755e-05 3.12466058e-03 1.40278030e-03
 7.68258542e-05 4.77105204e-04 1.25661281e-05 3.56880605e-06
 9.94795263e-01 2.41329581e-05]"
7,7,"[3.6620909e-06 2.9521592e-05 4.3783140e-05 2.9119836e-05 1.2605179e-07
 3.3530421e-06 8.4940966e-06 9.9983096e-01 5.6571225e-10 5.0867224e-05]"
8,0,"[0.28291628 0.0092989  0.00606942 0.08850674 0.06715526 0.26778623
 0.00144625 0.21328633 0.0294189  0.03411572]"
7,7,"[0.01620227 0.02444108 0.06219728 0.00392838 0.10586675 0.00287983
 0.04932161 0.6463819  0.01458439 0.07419647]"
2,2,"[3.6791640e-05 1.8526025e-03 9.8745793e-01 4.4037861e-05 5.5901452e-05
 4.5167310e-03 2.0272830e-03 1.7728024e-06 1.6822113e-03 2.3247290e-03]"
1,1,"[6.5291943e-08 9.9735814e-01 3.2173579e-05 3.8596181e-07 2.3122677e-05
 2.9103770e-05 1.6936031e-04 1.5072594e-05 2.3719624e-03 6.3587146e-07]"
4,4,"[3.5163553e-03 5.8660266e-04 4.1672204e-02 2.9298503e-04 9.4541609e-01
 2.3515364e-05 1.1512170e-03 4.9359370e-03 1.6928339e-05 2.3881462e-03]"
9,9,"[8.0653117e-05 3.3938412e-03 6.9873186e-04 3.7742624e-04 2.3896548e-04
 1.4760390e-04 1.2262787e-04 4.6937936e-04 7.8513048e-04 9.9368566e-01]"
8,8,"[6.9007433e-06 6.2491308e-04 1.7962104e-03 4.6798137e-05 8.4900830e-06
 1.3450788e-04 2.8440388e-04 3.6758207e-05 9.9596953e-01 1.0915153e-03]"
5,2,"[2.4357805e-04 4.7981325e-03 5.4417121e-01 1.7407092e-03 4.4071390e-03
 1.3741745e-01 2.5792670e-01 6.4135976e-03 4.0838644e-02 2.0428023e-03]"
3,3,"[0.00205562 0.00579002 0.45875353 0.48731786 0.01321838 0.0069138
 0.01556808 0.00074411 0.00569719 0.00394142]"
2,2,"[9.0333018e-08 9.5399491e-06 9.9748355e-01 1.8489056e-03 4.5749242e-05
 3.9721028e-05 2.8690857e-07 4.8010563e-08 4.8627303e-04 8.5988358e-05]"
5,5,"[7.3270441e-04 5.8923820e-08 2.2771950e-08 1.0748827e-05 1.5957541e-07
 9.9925250e-01 3.8869370e-09 1.3522682e-06 2.4745534e-06 2.6468930e-08]"
5,5,"[2.1035103e-04 2.6424533e-07 7.1531548e-07 2.6582051e-05 6.7632959e-06
 9.9902785e-01 3.0785543e-08 5.1939933e-06 7.1500498e-04 7.2843432e-06]"
4,4,"[1.2650945e-04 5.0845653e-02 2.4567721e-02 1.4427901e-03 4.9538320e-01
 4.9841176e-03 4.2081305e-01 2.5877595e-04 1.4278101e-03 1.5039451e-04]"
9,9,"[1.6296233e-05 1.6906280e-03 3.1150703e-04 3.7633376e-06 5.3049834e-03
 2.1725024e-05 6.0608359e-03 2.8658414e-03 2.8695757e-04 9.8343742e-01]"
9,9,"[1.1330685e-04 8.9769455e-05 3.8897451e-05 7.0023287e-07 3.3829261e-03
 3.1421594e-05 2.4816736e-05 1.5149969e-05 2.0990487e-05 9.9628204e-01]"
9,9,"[7.3773451e-03 4.0150825e-03 1.2080836e-02 1.0471666e-04 3.1576175e-03
 1.8322364e-03 6.9595804e-04 1.1548680e-03 4.5907935e-03 9.6499056e-01]"
1,1,"[1.0127501e-09 9.9997687e-01 1.3954224e-06 5.2106515e-08 1.5973427e-06
 3.2610330e-07 5.9873850e-07 2.2766137e-07 1.8834413e-05 1.7081744e-07]"
1,1,"[6.7700188e-07 9.6600014e-01 1.3261269e-03 7.2896751e-06 8.9017471e-05
 1.9207566e-05 3.1853966e-02 3.3623768e-05 6.6568691e-04 4.2891120e-06]"
6,6,"[1.7943878e-05 2.4341716e-04 3.3236496e-02 1.7414475e-05 2.2998841e-03
 3.6324575e-04 9.6278191e-01 3.5381894e-05 8.0739567e-04 1.9689246e-04]"
2,2,"[1.2074964e-04 3.1220037e-03 8.9887780e-01 1.6151331e-03 5.0026237e-04
 8.0732755e-02 1.2705848e-03 4.9728281e-03 8.0323117e-03 7.5564999e-04]"
1,1,"[9.0229596e-06 9.6202058e-01 1.2789141e-02 2.3037144e-04 2.5326823e-04
 6.1674620e-04 1.9669954e-02 4.1830111e-03 1.1017277e-04 1.1751476e-04]"
7,7,"[1.0314119e-02 1.0586510e-02 4.0407698e-03 1.8841893e-03 6.1930115e-03
 2.2178269e-03 5.1862869e-04 8.4827960e-01 2.5912648e-02 9.0052776e-02]"
3,3,"[8.6377959e-06 3.2931607e-04 1.5423458e-02 9.8074865e-01 3.9695267e-04
 4.6797510e-04 7.7061588e-04 5.3308544e-05 1.7089648e-03 9.2105038e-05]"
2,2,"[1.2568503e-05 1.7797380e-05 9.9357516e-01 2.2776151e-04 2.1294654e-04
 3.5146670e-06 1.3843931e-03 1.3367363e-03 4.3439350e-06 3.2247279e-03]"
9,9,"[3.3856137e-04 2.1289208e-03 6.9759451e-02 1.7340689e-04 9.3228603e-03
 2.5354354e-03 1.1133008e-03 2.5144813e-03 1.4332475e-01 7.6878875e-01]"
0,0,"[9.9990392e-01 1.5947421e-06 1.8388789e-09 5.6178411e-08 6.1947576e-05
 2.1539145e-05 9.4072209e-07 5.1258848e-08 8.5008187e-06 1.6044457e-06]"
5,5,"[1.4246957e-04 1.1120319e-06 2.8748110e-07 4.2762724e-05 1.9297891e-06
 9.9979240e-01 1.2388929e-06 2.3858115e-06 1.4973696e-05 5.1295791e-07]"
0,0,"[9.8165762e-01 1.5726297e-04 4.6806872e-05 6.8288343e-04 2.3888701e-03
 1.0324428e-02 2.0018267e-06 2.1358288e-04 3.9783339e-03 5.4823939e-04]"
7,7,"[1.8437546e-03 6.6053745e-04 5.0711882e-05 6.5526087e-04 4.2348216e-05
 2.0924478e-03 3.6536188e-05 9.9441528e-01 1.7330970e-06 2.0129274e-04]"
8,8,"[5.0319836e-06 1.8049026e-04 1.7229337e-02 4.9741985e-04 6.7064484e-06
 2.9497498e-04 2.6592754e-05 2.8771108e-06 9.8105317e-01 7.0328440e-04]"
1,6,"[0.00069942 0.2842134  0.09292911 0.0051805  0.024933   0.01958942
 0.5561491  0.00586043 0.00926312 0.00118248]"
6,6,"[5.0021126e-04 3.1329744e-02 2.0461746e-03 1.4521592e-04 3.6144382e-03
 3.8127173e-04 9.0857178e-01 2.2390570e-02 2.8356500e-02 2.6641400e-03]"
8,8,"[1.5219433e-05 6.3577411e-04 4.6814486e-04 1.1619860e-03 1.0190736e-04
 4.4393307e-04 2.0694833e-05 8.8020803e-05 9.9705076e-01 1.3507467e-05]"
3,3,"[3.0858705e-06 2.0842065e-06 5.9193675e-04 9.9855441e-01 3.1870848e-05
 7.5405034e-05 4.2827527e-05 1.9017725e-07 6.9700123e-04 1.1667460e-06]"
4,4,"[7.7553192e-04 4.1525983e-03 2.6039628e-02 1.5285241e-03 9.5754778e-01
 4.9338546e-03 2.7970518e-03 1.0967941e-03 9.7068876e-04 1.5747924e-04]"
5,5,"[2.4108002e-05 2.0608503e-08 1.2366199e-07 3.1001063e-04 3.1844038e-06
 9.9965596e-01 1.4025734e-09 1.0818354e-06 5.1079410e-06 3.1103272e-07]"
1,1,"[2.4846385e-04 5.3723013e-01 2.8270402e-03 3.4243259e-01 1.7251695e-03
 2.4322015e-03 2.7022928e-02 2.8816225e-02 5.6333225e-02 9.3202654e-04]"
0,8,"[0.0948358  0.10007288 0.04900611 0.00591359 0.1268575  0.03319136
 0.00103172 0.01055291 0.5439091  0.034629  ]"
5,2,"[1.7232477e-03 2.6356455e-02 6.3742816e-01 5.0118053e-04 1.2571357e-01
 2.5816942e-02 1.6604441e-03 8.9331833e-04 4.1096093e-04 1.7949578e-01]"
2,2,"[3.1735603e-05 8.9351297e-06 9.9917525e-01 4.7245721e-06 1.0520176e-05
 1.8943282e-04 6.8605925e-07 2.3977539e-06 1.8814666e-05 5.5756810e-04]"
7,7,"[1.1950835e-05 1.1540850e-05 1.6995753e-05 3.1234558e-05 1.3706968e-07
 6.0701423e-05 8.8067600e-06 9.9984527e-01 4.7918221e-09 1.3297607e-05]"
2,6,"[6.7829835e-04 7.7216362e-04 2.0269999e-01 3.3421404e-04 4.8515879e-04
 7.0225948e-04 7.6902968e-01 9.8077366e-03 1.4894735e-02 5.9576123e-04]"
2,2,"[1.8630173e-05 8.2710170e-04 9.9658394e-01 3.3955773e-06 3.8834079e-04
 9.1515761e-04 2.2652019e-04 1.9255447e-05 2.4622126e-05 9.9297648e-04]"
1,4,"[0.02493732 0.00822627 0.15348397 0.0079619  0.33211365 0.06989224
 0.12513164 0.02050898 0.19394088 0.0638032 ]"
1,1,"[2.7037009e-07 9.9857628e-01 8.9616212e-04 4.1802443e-05 1.3338045e-04
 8.5844251e-05 1.8418652e-04 4.4818426e-06 5.7423797e-05 2.0344482e-05]"
9,9,"[3.6124085e-04 9.6172822e-05 2.8952489e-02 3.5602985e-05 2.6794306e-03
 5.7215260e-05 1.1716957e-06 1.1102653e-04 5.2208704e-04 9.6718353e-01]"
0,3,"[2.3257281e-03 6.0388143e-03 1.8107583e-01 4.1514993e-01 9.6422882e-04
 5.1059150e-03 1.2255905e-04 3.8372925e-01 2.2993843e-05 5.4648467e-03]"
6,6,"[2.7906910e-07 1.2499464e-04 2.5043583e-03 1.5632674e-04 4.5933997e-05
 5.4587674e-04 9.9651283e-01 8.5940437e-06 1.0017562e-04 7.6778525e-07]"
7,7,"[9.9417951e-04 1.8816592e-02 4.3181665e-03 2.3768985e-04 8.0822827e-04
 7.5382588e-04 1.5851492e-03 9.4311458e-01 1.5431194e-02 1.3940436e-02]"
6,6,"[2.1063761e-05 1.2020568e-03 7.8838784e-03 1.7476107e-04 1.1165542e-02
 2.1753984e-05 9.6848595e-01 1.8885018e-03 3.5933853e-04 8.7972786e-03]"
5,5,"[2.1048002e-03 6.3553046e-10 5.2044538e-09 1.0310034e-05 1.0310698e-06
 9.9787593e-01 3.8037362e-07 1.0876639e-08 7.6688511e-06 2.0181417e-08]"
3,3,"[6.3505272e-06 8.5749662e-06 1.5022140e-04 9.7620893e-01 1.4321033e-05
 2.8146536e-04 1.4283639e-06 3.5763733e-05 2.3287458e-02 5.6271033e-06]"
9,2,"[0.00942514 0.01929104 0.5759344  0.02788685 0.01815768 0.00869581
 0.23397133 0.01656321 0.01702716 0.07304739]"
6,6,"[6.9187503e-05 1.3155225e-03 5.6393497e-04 5.4681837e-05 4.5916135e-03
 1.8612553e-04 9.7401750e-01 1.8818811e-02 1.9166568e-04 1.9085691e-04]"
3,3,"[2.4804047e-08 8.0925897e-09 1.2628475e-08 9.9974591e-01 1.1592603e-07
 2.4967143e-04 1.6377543e-07 3.5903187e-07 3.7776526e-06 2.5163990e-10]"
0,0,"[9.9244279e-01 6.8394023e-08 2.3806551e-08 2.4662293e-06 7.5061470e-03
 2.1436576e-06 2.7006427e-06 8.5464524e-09 4.3486059e-05 1.5347199e-08]"
9,9,"[5.6358538e-05 6.0188650e-05 1.1850081e-03 1.2555134e-05 1.1544226e-03
 7.4096670e-04 5.0420793e-05 7.1664108e-04 2.0852443e-03 9.9393821e-01]"
3,3,"[1.9819126e-04 1.5238278e-03 1.7391171e-02 9.7216547e-01 5.1374116e-04
 3.1634772e-04 1.0203662e-03 8.7603298e-04 5.3179185e-03 6.7677291e-04]"
0,0,"[9.9034131e-01 3.0001636e-06 4.8359001e-05 3.2538592e-06 7.6768855e-03
 4.2980612e-04 1.1429149e-04 1.6570732e-05 1.3308272e-03 3.5609741e-05]"
7,7,"[1.4605841e-03 7.3093800e-03 1.4506240e-03 6.2238728e-04 2.2050356e-02
 3.3151399e-02 6.0112868e-02 7.7829325e-01 8.1894457e-02 1.3654717e-02]"
3,3,"[9.7903081e-05 7.0501916e-04 1.1029663e-01 8.0591661e-01 2.2408166e-03
 2.3391200e-03 1.2492576e-02 2.5039082e-04 6.3692115e-02 1.9688990e-03]"
8,8,"[2.4131532e-03 4.9146696e-04 9.8522392e-04 1.4005774e-03 3.7759080e-04
 1.5633057e-03 5.5106346e-05 8.8761053e-06 9.9264866e-01 5.5917004e-05]"
0,0,"[9.9399263e-01 6.2577487e-07 2.6535665e-07 1.5964731e-06 5.6142025e-03
 2.5802114e-05 3.3439173e-05 6.3279998e-07 2.8135427e-04 4.9615544e-05]"
1,1,"[5.6725119e-05 9.8910844e-01 4.0701812e-05 1.6049218e-05 5.7811602e-03
 3.6791965e-04 2.9336470e-03 9.8918949e-04 1.5864395e-04 5.4773572e-04]"
5,5,"[3.0620066e-03 1.5717526e-03 7.1988828e-02 1.2792733e-01 3.4212522e-02
 6.2221438e-01 1.3214770e-01 7.9144200e-05 5.2307057e-03 1.5655921e-03]"
7,7,"[0.02840129 0.00597126 0.04185164 0.01170141 0.16198385 0.02076162
 0.07708754 0.36448246 0.08970799 0.19805092]"
0,0,"[9.9997056e-01 1.0135312e-07 2.3158213e-08 1.0036467e-08 2.1400976e-05
 3.3429442e-06 4.9268824e-08 1.7702835e-07 1.4581793e-06 3.0296296e-06]"
2,2,"[1.4166753e-03 8.0062542e-03 8.9006412e-01 3.0126923e-03 1.9194938e-02
 1.2380301e-02 2.0034482e-04 9.7307807e-04 3.0423794e-03 6.1709162e-02]"
1,1,"[9.0468473e-07 9.9744898e-01 6.5816654e-05 5.8089645e-05 9.4623545e-05
 2.1389592e-04 2.0326233e-04 6.1823775e-05 1.8446569e-03 7.7414752e-06]"
5,5,"[9.1890979e-06 2.7109649e-05 2.0321663e-03 3.8176466e-04 2.3322875e-06
 9.9642950e-01 7.6272473e-04 2.4256187e-04 1.1150968e-04 1.2300962e-06]"
7,7,"[0.01244551 0.19976103 0.09356192 0.03287864 0.06775384 0.0217252
 0.08400164 0.24577568 0.01858686 0.22350976]"
1,1,"[5.1534855e-05 9.6846324e-01 3.1561505e-03 3.2668118e-04 2.0387534e-03
 6.8696169e-03 8.2693240e-03 1.8998089e-03 4.6939491e-03 4.2308536e-03]"
8,8,"[2.10336348e-05 7.79445022e-02 5.53254911e-04 1.19410506e-04
 3.80589045e-04 9.29955859e-04 1.15472376e-02 3.20959778e-04
 9.08131123e-01 5.19322493e-05]"
6,6,"[4.8312509e-06 2.1089974e-04 3.1473606e-03 2.7371081e-05 3.2833210e-05
 1.5385967e-04 9.8547226e-01 5.7988527e-05 1.0844212e-02 4.8237718e-05]"
7,7,"[5.20731592e-05 4.04269720e-08 5.72970293e-07 3.11822902e-07
 1.34894735e-08 6.71951193e-06 2.59636157e-09 9.99939680e-01
 2.06770226e-10 6.38495692e-07]"
8,8,"[1.3482177e-03 7.0976770e-05 1.5026184e-02 1.5816719e-03 5.4808478e-03
 3.7679337e-03 2.7899045e-04 1.2731181e-04 9.7136688e-01 9.5094467e-04]"
5,5,"[2.2874983e-05 4.7431397e-05 2.6209260e-04 3.3116521e-05 6.2579347e-05
 9.9931943e-01 6.2832252e-05 1.1005718e-04 6.4383101e-05 1.5232722e-05]"
9,9,"[1.0647584e-06 1.3604347e-06 3.5543536e-08 1.1654160e-08 8.9887890e-06
 7.9430748e-07 4.7848380e-07 2.7076314e-05 1.9676563e-09 9.9996018e-01]"
7,7,"[9.2150673e-05 1.1983918e-06 3.7990569e-06 2.5057498e-05 2.3597431e-06
 1.7055898e-05 2.6121272e-06 9.9984932e-01 6.9970265e-09 6.3989951e-06]"
6,6,"[1.65369105e-08 3.66405089e-04 4.93599335e-04 2.20826450e-06
 1.37572115e-05 3.66926798e-07 9.99073744e-01 1.82437943e-05
 2.33409337e-05 8.33219474e-06]"
0,7,"[1.8415366e-01 3.0500537e-03 1.3238833e-04 1.7584862e-04 7.7832279e-05
 4.1560200e-03 4.2884820e-03 8.0126542e-01 1.7913172e-03 9.0898789e-04]"
1,1,"[1.7968441e-08 9.9970371e-01 6.6753579e-05 2.9880451e-07 7.7848044e-06
 2.5872376e-07 1.8610815e-04 8.6054587e-07 1.9589379e-06 3.2350963e-05]"
1,9,"[3.0507685e-03 1.4202617e-02 1.3075142e-04 3.3573626e-05 2.0112696e-01
 4.0630447e-03 1.4226486e-02 8.0633936e-03 1.4004422e-03 7.5370198e-01]"
5,5,"[2.00708837e-06 1.81028290e-10 7.39370953e-10 1.05731075e-07
 9.93292337e-10 9.99997616e-01 3.82101906e-10 8.83129392e-09
 2.92798319e-07 1.88757832e-09]"
1,1,"[9.5409974e-05 9.9585694e-01 2.6534157e-04 3.6011588e-05 2.4969695e-04
 2.9086110e-03 3.3671026e-06 6.5421564e-06 3.2804583e-04 2.5015743e-04]"
4,4,"[4.2913615e-04 4.8614680e-04 4.8095934e-02 7.1914745e-03 9.1613817e-01
 2.2127246e-02 2.3099273e-03 2.8442452e-03 4.3584689e-05 3.3414370e-04]"
2,2,"[2.5606493e-04 3.4201588e-02 8.2111275e-01 5.4687507e-02 2.5490383e-03
 6.7235313e-02 4.5151752e-03 5.4144207e-04 9.6169664e-03 5.2841385e-03]"
7,7,"[7.2910351e-04 1.9326627e-03 2.5620921e-02 1.9963957e-02 1.0161665e-03
 4.8276814e-04 7.2951928e-02 8.4229559e-01 3.8339960e-04 3.4623496e-02]"
2,2,"[0.01087173 0.00192365 0.39652374 0.3091325  0.03034172 0.00591831
 0.00861664 0.00116086 0.12978587 0.10572503]"
4,4,"[2.2507318e-07 1.8889418e-07 2.5963192e-07 1.1254539e-06 9.9999201e-01
 2.1419524e-07 4.4183985e-06 1.0783295e-06 4.6092886e-12 4.8121501e-07]"
6,6,"[2.9510491e-07 3.0811061e-05 2.9898500e-03 2.4281067e-06 4.0089275e-05
 3.2225915e-05 9.9688292e-01 3.7369755e-06 1.6978202e-05 7.4727245e-07]"
3,3,"[8.8924446e-07 1.9999893e-08 2.9238359e-07 9.9992192e-01 1.0529635e-05
 5.2553063e-05 3.9070046e-06 9.9378003e-06 2.3316720e-09 3.9471537e-09]"
4,9,"[0.01168653 0.02344664 0.09334829 0.00460497 0.39233306 0.00205479
 0.00883891 0.00197752 0.03099421 0.43071505]"
7,7,"[7.6921901e-04 4.1240619e-05 1.1397814e-05 1.7016204e-05 3.2153425e-06
 2.8100363e-05 3.2582277e-04 9.9877685e-01 9.6018584e-06 1.7444219e-05]"
1,1,"[0.00090283 0.39915928 0.0794856  0.00159996 0.00329738 0.33225286
 0.01189708 0.01020898 0.11962532 0.04157064]"
3,3,"[4.8432008e-07 1.6138220e-07 6.7196436e-07 9.9921620e-01 5.0497954e-05
 2.5466233e-04 1.5568554e-05 4.8123621e-07 4.5760671e-04 3.6310498e-06]"
3,3,"[3.3779128e-05 6.7581364e-05 2.9135628e-03 9.8769218e-01 3.5536845e-04
 1.1912767e-03 6.3648680e-05 5.6574981e-06 7.4349004e-03 2.4190763e-04]"
7,7,"[1.9915626e-06 1.1348914e-06 1.1970032e-05 2.2091892e-05 6.3980281e-08
 6.8149675e-06 1.3981071e-07 9.9995494e-01 2.3456206e-10 8.2734880e-07]"
4,4,"[9.3629846e-04 7.6234508e-05 1.4172369e-05 3.6137786e-05 9.9539751e-01
 6.4122069e-06 4.0046588e-04 2.0747299e-05 8.5195745e-07 3.1111483e-03]"
4,4,"[6.1719876e-04 2.0532815e-04 3.4382225e-03 8.7347718e-05 9.9038565e-01
 1.2467512e-05 2.7911966e-03 6.8290316e-04 4.3199675e-06 1.7751724e-03]"
2,2,"[1.0800485e-05 1.3409893e-04 9.9860412e-01 1.5275515e-06 6.4332715e-05
 8.4170565e-04 2.1033200e-06 2.1154945e-06 1.7120879e-05 3.2196590e-04]"
0,0,"[8.0721450e-01 7.6230121e-04 9.2072913e-04 2.2889413e-04 2.5588060e-03
 1.5553752e-01 1.2790412e-04 1.6930755e-05 3.0783134e-02 1.8492616e-03]"
8,8,"[3.5144003e-05 1.6077825e-05 2.3501717e-04 1.9125328e-05 2.8639130e-04
 5.6562269e-05 2.6268865e-06 3.0176643e-05 9.9926990e-01 4.8998441e-05]"
5,5,"[2.1055387e-03 2.2040956e-02 2.3273008e-02 1.0455400e-02 1.8842142e-02
 8.9979297e-01 1.4655576e-02 6.4539686e-03 1.5771802e-03 8.0333545e-04]"
5,5,"[5.9097016e-05 3.3080465e-09 3.9477137e-09 2.8493901e-07 9.1223704e-09
 9.9993980e-01 5.2628402e-10 2.1563513e-07 6.0478038e-07 3.8313331e-08]"
9,9,"[1.40925782e-04 4.79832197e-05 1.88307732e-03 3.70690645e-06
 3.01239360e-03 1.00427955e-04 1.12540329e-05 2.64971459e-04
 3.31942254e-04 9.94203269e-01]"
