y_test,y_test_pred,y_test_pred_proba
8,8,"[0.00548543 0.11294776 0.13204    0.09020401 0.01430729 0.01834398
 0.02999597 0.04526776 0.5119737  0.03943412]"
1,1,"[2.2878502e-03 7.9199570e-01 3.5295919e-02 3.3708496e-04 3.1527299e-02
 7.2452179e-03 1.2782046e-02 2.3451168e-03 1.0712197e-01 9.0618310e-03]"
7,9,"[0.08371127 0.0342225  0.04778074 0.0452306  0.11321635 0.01896466
 0.13186061 0.17186327 0.05879087 0.2943591 ]"
4,4,"[0.00159125 0.05177379 0.02411661 0.00852406 0.86128056 0.00372601
 0.02682102 0.00202449 0.01425376 0.0058886 ]"
5,8,"[2.9136872e-04 2.7810435e-03 5.4285931e-03 8.1237080e-03 2.5899950e-04
 3.7833878e-01 6.8399217e-03 9.0333947e-04 5.9574258e-01 1.2916141e-03]"
6,6,"[2.9338436e-04 4.6505351e-02 4.9731646e-02 5.3431531e-03 1.0583420e-02
 1.5259933e-02 8.3974195e-01 4.0713651e-03 2.6320986e-02 2.1487870e-03]"
1,2,"[0.01028635 0.06423831 0.51776934 0.00978482 0.02643002 0.06212235
 0.11716688 0.04816287 0.08438199 0.05965702]"
8,8,"[2.2214417e-04 2.4946449e-02 9.1976067e-03 5.6912744e-04 2.0058165e-04
 6.1996314e-03 2.7258913e-03 4.3281511e-04 9.5420015e-01 1.3056238e-03]"
0,0,"[0.6079701  0.00976564 0.00130759 0.00584259 0.00514109 0.01642794
 0.00239193 0.32991853 0.00927615 0.01195845]"
5,5,"[0.00473943 0.00252774 0.09986646 0.00175902 0.00299497 0.84188163
 0.02119773 0.00445677 0.01899046 0.00158567]"
3,3,"[4.0296579e-04 2.9695935e-05 1.7706543e-04 9.8533809e-01 4.8102024e-03
 3.0497611e-03 1.1070700e-04 5.9909001e-03 6.9290763e-05 2.1425296e-05]"
1,1,"[6.7028028e-05 8.8565987e-01 7.0527405e-03 2.7274518e-04 7.0903176e-03
 7.5553381e-04 2.4376154e-02 4.5155274e-04 7.3566146e-02 7.0787745e-04]"
3,3,"[9.0924418e-04 1.3605553e-05 1.7224382e-06 7.8680950e-01 8.3747436e-05
 1.9038902e-01 2.7689905e-06 2.1068210e-02 7.1997510e-04 2.1514654e-06]"
6,8,"[0.00279855 0.17928019 0.02814361 0.0037786  0.05911922 0.01206193
 0.29057437 0.0048565  0.38838702 0.031     ]"
7,7,"[1.9860877e-02 1.0493412e-04 1.6450572e-04 2.8326298e-04 6.6723855e-04
 6.0973852e-04 1.1724548e-04 9.7756964e-01 8.5225620e-05 5.3732493e-04]"
8,8,"[0.25659484 0.02488593 0.00898178 0.03141319 0.02823929 0.22764911
 0.0042969  0.00781548 0.40068012 0.00944335]"
7,7,"[1.1687780e-02 1.4938160e-03 1.2188572e-03 8.4731830e-03 2.1649941e-03
 1.4584431e-02 2.5851708e-03 9.5528221e-01 2.1020416e-03 4.0742708e-04]"
6,1,"[2.87565363e-05 8.64246488e-01 1.05152605e-02 8.06554395e-04
 9.23565961e-03 1.64385035e-03 6.70033693e-02 3.04230402e-04
 4.59248424e-02 2.90834025e-04]"
5,5,"[0.00111781 0.00157885 0.15205176 0.00167562 0.00330936 0.6797047
 0.13074014 0.00496628 0.02347714 0.00137834]"
1,1,"[3.7953512e-06 9.6856862e-01 3.4060024e-03 8.1466955e-05 1.7226206e-03
 1.9744161e-04 1.3499487e-02 9.8010343e-05 1.2358055e-02 6.4404987e-05]"
8,8,"[0.00171199 0.0707635  0.04133251 0.00129392 0.00436879 0.02436733
 0.02650308 0.00129729 0.81167716 0.01668438]"
9,4,"[0.00718964 0.14739446 0.06035366 0.00124774 0.401818   0.00246665
 0.02190077 0.00237962 0.08177244 0.27347696]"
5,8,"[0.01599471 0.04146102 0.06915563 0.00889586 0.01401621 0.34187117
 0.09864255 0.00388502 0.39138293 0.01469487]"
3,3,"[7.90797421e-05 1.99857222e-05 7.86006876e-06 9.67956007e-01
 1.19841505e-04 3.16749178e-02 7.24130405e-06 1.24887782e-04
 5.80739743e-06 4.21210962e-06]"
6,3,"[0.08072507 0.05996674 0.14564228 0.17269188 0.02813967 0.10247004
 0.14365776 0.06358587 0.10079249 0.10232831]"
8,9,"[0.01209116 0.14334594 0.2141956  0.23336841 0.0084616  0.0349675
 0.02161995 0.05808909 0.028944   0.2449167 ]"
3,3,"[4.7940982e-04 5.1737047e-04 3.5335019e-04 9.8643339e-01 5.7324488e-03
 5.3091669e-03 1.2032762e-04 9.2291611e-04 5.3337699e-05 7.8295830e-05]"
4,4,"[0.01296301 0.04923515 0.03529698 0.02735799 0.7726836  0.00167168
 0.02311394 0.04605596 0.00354274 0.02807877]"
6,6,"[1.5574470e-04 6.5958448e-02 2.7136069e-02 5.6280214e-03 1.9727375e-02
 1.5947577e-02 8.3365494e-01 1.0627032e-03 3.0458741e-02 2.7039438e-04]"
1,1,"[0.0052611  0.6770742  0.04158208 0.03550524 0.08252763 0.01327321
 0.0316104  0.01463353 0.09234842 0.00618426]"
9,9,"[0.01131359 0.00700092 0.02880485 0.0211734  0.10388957 0.00164614
 0.01383335 0.02413347 0.01081796 0.7773868 ]"
8,0,"[4.6769848e-01 1.5208597e-02 2.4474990e-03 3.5399020e-02 1.7398946e-02
 1.5969595e-01 4.5220350e-04 8.7026006e-04 2.9613712e-01 4.6919459e-03]"
5,5,"[0.0013356  0.00125286 0.157804   0.00083336 0.00193937 0.7681775
 0.04527635 0.00297871 0.01926047 0.00114182]"
6,6,"[0.00374175 0.01168875 0.3198109  0.00370377 0.0061927  0.09088822
 0.46952942 0.0221295  0.06905686 0.00325811]"
8,8,"[3.3306825e-04 1.7334269e-01 2.0123104e-02 3.2731431e-04 2.2217482e-03
 6.6587641e-03 2.9339124e-02 1.3633748e-03 7.6408488e-01 2.2059295e-03]"
4,6,"[8.3054096e-05 4.1590344e-02 1.0112308e-01 4.7787749e-03 9.7129442e-02
 3.3856446e-03 7.4096197e-01 5.6736069e-03 3.9986954e-03 1.2754474e-03]"
4,2,"[0.00048253 0.12033434 0.4422543  0.00085601 0.1684945  0.00294694
 0.21791874 0.01384865 0.01833626 0.01452779]"
5,5,"[0.00150441 0.0034824  0.14700618 0.00284062 0.00420349 0.4593612
 0.30701354 0.00991273 0.06225155 0.00242381]"
7,9,"[0.05191268 0.13748755 0.15391812 0.03240582 0.08882383 0.03118903
 0.05942825 0.05833648 0.16937257 0.21712568]"
9,9,"[1.7786186e-04 2.3533496e-04 1.4848690e-04 2.7480181e-05 2.0950816e-03
 6.4782202e-05 7.4994736e-05 8.5461223e-05 7.0036374e-05 9.9702042e-01]"
6,6,"[0.10211357 0.05040383 0.07126587 0.06072803 0.07968976 0.15111414
 0.20612505 0.05360836 0.13601692 0.08893437]"
3,3,"[0.00500012 0.12375388 0.1583916  0.5259944  0.00395421 0.01975266
 0.03013632 0.00742611 0.04802862 0.07756214]"
2,2,"[0.00264875 0.04003597 0.787978   0.00119295 0.00435432 0.05230523
 0.00596133 0.0021134  0.07991797 0.02349206]"
2,6,"[0.00116596 0.05062336 0.19153024 0.0014111  0.01492667 0.04597609
 0.64589965 0.01176857 0.03125777 0.00544056]"
0,0,"[9.8657089e-01 1.7972761e-04 1.3516664e-04 3.8009620e-04 2.0825053e-03
 6.8298671e-03 3.2319239e-04 1.4329565e-03 1.7684225e-03 2.9718588e-04]"
3,3,"[0.00083207 0.0538924  0.22964987 0.5133154  0.00358738 0.00653687
 0.08789463 0.00264132 0.05597822 0.04567181]"
7,7,"[2.1553805e-02 7.3162338e-04 1.2301495e-03 6.7619076e-03 9.1760172e-05
 2.1485670e-02 5.3573970e-04 9.4213438e-01 2.4718195e-03 3.0031360e-03]"
2,6,"[0.00158462 0.00634108 0.339888   0.00395677 0.09394512 0.00712814
 0.5156226  0.02240776 0.00341899 0.00570691]"
3,3,"[0.01387729 0.0978817  0.21636893 0.46503225 0.0456539  0.03082129
 0.04690245 0.02619627 0.02889492 0.02837098]"
4,4,"[1.6263951e-04 9.9740019e-03 6.2824092e-03 5.5571832e-04 9.4917208e-01
 3.7174311e-04 1.8109884e-02 3.4816266e-04 1.3570127e-03 1.3666382e-02]"
5,5,"[1.9827802e-03 4.7839916e-04 2.8598258e-06 1.5160304e-03 1.5115988e-05
 9.9504340e-01 3.1568968e-07 5.2952347e-04 3.2771472e-04 1.0379328e-04]"
3,3,"[0.00233734 0.05051527 0.09389549 0.72811913 0.00190274 0.01407517
 0.00795678 0.00138312 0.0658909  0.03392419]"
0,0,"[9.9670142e-01 1.2355235e-04 7.9707934e-06 1.3337674e-05 8.3352998e-04
 2.0011053e-03 2.4232374e-06 4.4499466e-05 1.4229130e-04 1.2992235e-04]"
7,7,"[0.02259941 0.00433415 0.00249248 0.00387457 0.00112968 0.00840498
 0.00225504 0.9344655  0.00097424 0.01946998]"
2,2,"[0.00810677 0.06054487 0.62505484 0.00375189 0.01224465 0.09750646
 0.08264379 0.01349603 0.08933128 0.00731925]"
7,7,"[0.01186381 0.00472759 0.0396188  0.01361726 0.00566291 0.01553634
 0.01584325 0.88368094 0.00679678 0.00265248]"
9,9,"[0.03258094 0.04964658 0.11018532 0.0250852  0.02634098 0.00705874
 0.04231736 0.0505272  0.04476855 0.6114891 ]"
4,4,"[0.00219179 0.00464    0.00727038 0.0079358  0.9264255  0.00192607
 0.01097799 0.00114541 0.00774212 0.02974495]"
3,3,"[0.00202166 0.00906627 0.01516887 0.868038   0.00184611 0.02456598
 0.00148295 0.00119064 0.04846635 0.02815322]"
7,8,"[0.00649605 0.16457179 0.18357529 0.04105389 0.04003155 0.0208239
 0.01655274 0.06887354 0.39066896 0.06735237]"
4,4,"[0.00264909 0.31862873 0.10113294 0.00057475 0.33440906 0.00440645
 0.10113095 0.0075243  0.03697451 0.09256927]"
8,8,"[0.08639926 0.01609406 0.01202248 0.04941003 0.05634516 0.14604715
 0.01359546 0.0059968  0.60819036 0.0058992 ]"
8,8,"[0.01150849 0.20056531 0.13860048 0.09615316 0.07054658 0.02005281
 0.02824645 0.06688002 0.28847095 0.07897571]"
3,3,"[0.02363632 0.0060566  0.01715309 0.5860318  0.00484611 0.10832061
 0.00304386 0.0014388  0.23240961 0.01706323]"
3,8,"[5.3592306e-02 5.9615105e-04 7.7076344e-04 2.4360767e-01 5.1802830e-03
 2.5419393e-01 1.6847155e-04 3.2765194e-04 4.3999639e-01 1.5663558e-03]"
4,2,"[0.00972336 0.17344108 0.43443555 0.00615512 0.06642553 0.02428136
 0.07297797 0.03901885 0.08715813 0.08638307]"
1,1,"[5.3009792e-04 7.8251344e-01 3.8716689e-02 6.1815921e-02 1.6163576e-02
 5.4538394e-03 3.3186741e-02 8.3682369e-03 4.0712193e-02 1.2539130e-02]"
1,1,"[0.00690316 0.44061425 0.16430792 0.00140266 0.05795919 0.01835263
 0.17144217 0.02109266 0.09368557 0.02423985]"
7,6,"[0.02769444 0.0368023  0.05453975 0.07382157 0.04238517 0.0403442
 0.35957527 0.184189   0.11509766 0.06555057]"
1,1,"[7.5656513e-05 9.2893475e-01 9.4643999e-03 1.5344952e-03 4.6738004e-03
 1.6138039e-03 6.3897283e-03 1.2253785e-03 4.4885039e-02 1.2028894e-03]"
4,4,"[0.00564768 0.26414272 0.05246992 0.00465225 0.57297206 0.00620869
 0.00865954 0.02455687 0.02239686 0.03829347]"
7,8,"[0.01246013 0.14671174 0.24420494 0.03278508 0.0491443  0.02088655
 0.02806513 0.03764756 0.33210358 0.09599095]"
4,4,"[0.00868755 0.04851624 0.21025454 0.00944365 0.5027713  0.00881349
 0.02925957 0.01580684 0.01548057 0.15096621]"
1,1,"[0.01329939 0.42074123 0.14466771 0.01858515 0.06607654 0.01460511
 0.02128926 0.02741464 0.20041254 0.07290844]"
0,5,"[0.06149431 0.00725664 0.00371166 0.01208928 0.00131898 0.5068696
 0.00107298 0.3684243  0.02001073 0.0177515 ]"
4,4,"[4.2249914e-02 2.3204698e-03 6.4704346e-04 7.5306661e-02 8.4586257e-01
 1.6886972e-02 2.3233609e-03 6.7183706e-03 2.5558199e-03 5.1287110e-03]"
2,2,"[0.01478777 0.0408754  0.5059416  0.06988014 0.04175242 0.02666003
 0.17029907 0.03312672 0.0111502  0.08552667]"
2,2,"[0.00077164 0.1617282  0.47508183 0.00061636 0.00998542 0.02561022
 0.04270212 0.00208412 0.21829584 0.06312434]"
0,0,"[9.8363221e-01 2.1697094e-03 2.1970625e-05 4.8831198e-04 7.3824315e-03
 4.9173799e-03 4.7935155e-05 1.1840948e-04 2.8630390e-04 9.3541562e-04]"
6,6,"[0.00121584 0.05863327 0.0515695  0.00423985 0.01160949 0.03748181
 0.56662405 0.00305945 0.25810286 0.00746384]"
2,2,"[0.00837498 0.02691548 0.43552142 0.00313786 0.00735021 0.32571068
 0.03493492 0.00554841 0.13313179 0.01937419]"
7,7,"[0.02186573 0.00129002 0.00357907 0.01421296 0.03732443 0.01116832
 0.14943652 0.74623406 0.01189984 0.00298911]"
9,9,"[0.05235402 0.16002446 0.0955476  0.0310265  0.0567597  0.02466279
 0.02067376 0.03077709 0.03739561 0.4907785 ]"
4,4,"[0.01632965 0.03813414 0.08529022 0.02775388 0.7671524  0.00530747
 0.01427172 0.01134243 0.0065332  0.02788485]"
2,3,"[0.00775633 0.1130125  0.21594906 0.33051422 0.03593614 0.01264711
 0.05484921 0.00843214 0.10034707 0.12055623]"
7,7,"[2.6256109e-03 7.4596977e-04 6.2048356e-03 1.0961612e-02 7.9581412e-03
 5.4041483e-03 4.1176272e-03 9.5639700e-01 1.3140366e-04 5.4535684e-03]"
0,0,"[0.6572974  0.00598421 0.04971929 0.07435206 0.04715545 0.0174164
 0.0050259  0.02443676 0.06800975 0.05060278]"
7,9,"[0.04781421 0.14698568 0.0427804  0.04436638 0.13340598 0.03021599
 0.08062831 0.09843808 0.07578289 0.2995821 ]"
6,6,"[2.1164044e-04 2.3382241e-01 2.5099529e-02 9.3290501e-04 1.5069224e-02
 2.0375042e-03 6.8254650e-01 1.3290182e-03 3.8022418e-02 9.2882314e-04]"
5,5,"[0.00190004 0.00103436 0.09713483 0.00131172 0.00252609 0.7731193
 0.08222465 0.00714328 0.03240296 0.00120278]"
2,7,"[0.01489579 0.07870723 0.05511008 0.24390534 0.0337575  0.10312135
 0.016255   0.4085042  0.01343728 0.03230628]"
0,7,"[0.17022488 0.00131114 0.00438352 0.00507259 0.00119218 0.26500362
 0.00170173 0.5186591  0.02883903 0.00361224]"
1,8,"[0.06346022 0.23544061 0.04366891 0.06395368 0.05416795 0.05802363
 0.00846307 0.01236245 0.3823408  0.07811863]"
8,8,"[3.5341148e-04 1.9086389e-01 2.4654785e-02 4.7386627e-04 2.5066566e-03
 1.3755180e-02 6.6729123e-03 5.7023641e-04 7.5932717e-01 8.2190777e-04]"
9,9,"[6.89900655e-04 1.53036816e-02 1.02883965e-01 2.48697493e-03
 9.07326117e-02 1.27279025e-03 1.85532514e-02 1.12084346e-02
 9.88021307e-03 7.46988177e-01]"
3,3,"[0.00448184 0.12456463 0.1536226  0.4587647  0.00617875 0.02395131
 0.04084131 0.01492652 0.08350603 0.08916221]"
5,5,"[6.2276893e-03 3.2827724e-05 1.4400660e-05 7.0366409e-04 4.7813508e-05
 9.9114710e-01 7.9160627e-06 7.7525619e-04 9.7232882e-04 7.1160699e-05]"
7,7,"[0.02647915 0.01569661 0.1050768  0.00515531 0.01035235 0.0138939
 0.04809115 0.5377843  0.01396739 0.22350305]"
8,9,"[0.00299797 0.1525532  0.06102552 0.15877916 0.0054142  0.02643183
 0.00684027 0.06292818 0.09514695 0.42788276]"
3,3,"[0.00293567 0.06456826 0.06368456 0.65795434 0.00978879 0.04759159
 0.02137662 0.01105415 0.08722503 0.03382101]"
2,2,"[0.00111031 0.01229389 0.44774115 0.00477664 0.06624251 0.0075506
 0.41608703 0.02736819 0.00591065 0.01091904]"
3,8,"[0.03387461 0.1216412  0.11859516 0.14827584 0.07862239 0.08103157
 0.06335646 0.03640931 0.25474772 0.06344566]"
7,6,"[0.09970459 0.01787963 0.05125163 0.0457921  0.21538144 0.02669741
 0.23744833 0.13161854 0.04905474 0.12517156]"
2,2,"[3.6074659e-03 7.1192428e-02 5.8092242e-01 2.2572623e-01 9.7162230e-03
 3.1348038e-03 8.1330165e-03 9.1703562e-03 4.4711548e-04 8.7949991e-02]"
9,9,"[3.8793913e-04 2.0261024e-01 2.1202479e-02 3.9586998e-03 2.5503583e-02
 1.1108278e-02 4.0225618e-02 2.4304966e-02 5.0017204e-02 6.2068099e-01]"
1,1,"[0.00125568 0.7212659  0.06158442 0.00220575 0.00838137 0.0107113
 0.04035734 0.00685152 0.13693333 0.01045332]"
9,1,"[0.00405854 0.37999445 0.06999061 0.02634841 0.02997705 0.01088297
 0.03034189 0.03877864 0.2461923  0.16343509]"
3,3,"[8.3547010e-04 2.0473167e-04 1.9261651e-04 8.6730862e-01 9.9418545e-04
 1.1905523e-01 2.0885008e-04 2.7730167e-03 7.4520651e-03 9.7518024e-04]"
3,3,"[3.4130648e-05 4.6117566e-06 3.7183469e-05 9.9493623e-01 1.3206142e-04
 4.3326323e-03 1.0336424e-05 4.9680052e-04 6.1243154e-06 9.8476512e-06]"
5,5,"[2.3367390e-04 3.6277854e-06 1.8887230e-06 1.1348758e-03 5.0678932e-06
 9.9833977e-01 1.9316512e-06 2.4365361e-05 2.4965909e-04 5.1722127e-06]"
8,8,"[0.01211574 0.07669777 0.13171305 0.21650822 0.03475329 0.03183863
 0.03442901 0.07034324 0.34355807 0.04804302]"
6,4,"[0.00179931 0.02948252 0.1767789  0.04641312 0.36176455 0.00581313
 0.32370216 0.03491475 0.00429078 0.01504078]"
7,7,"[2.4362430e-03 7.2526862e-04 4.0928209e-03 6.4191720e-03 1.5604866e-03
 1.2223639e-02 1.9102696e-03 9.6956563e-01 3.0267748e-04 7.6378364e-04]"
4,6,"[0.00075481 0.13864434 0.25061095 0.00127563 0.06508931 0.01067292
 0.46881637 0.00795432 0.04101853 0.0151628 ]"
8,8,"[4.3023762e-04 4.1281093e-02 6.8531252e-02 7.9055113e-04 9.2709623e-04
 1.3808754e-02 1.8664846e-02 1.4367810e-03 8.4755099e-01 6.5783956e-03]"
9,9,"[1.6217197e-03 2.2796365e-04 1.0842900e-03 5.1549447e-05 7.4692499e-03
 1.6195720e-04 2.0838619e-04 3.0433948e-04 3.2060172e-05 9.8883855e-01]"
4,4,"[4.8108969e-02 1.9702609e-03 6.4545649e-04 5.8870222e-03 9.2674667e-01
 6.6670640e-03 5.6653289e-04 1.7643255e-03 4.0111123e-03 3.6325729e-03]"
1,1,"[1.3296622e-04 8.5879505e-01 1.0112301e-02 9.1439654e-04 6.8399869e-02
 1.6727981e-03 1.2164094e-02 5.1427330e-04 4.6081033e-02 1.2131614e-03]"
0,0,"[9.2488480e-01 1.4682653e-03 5.9552875e-04 8.8844420e-03 1.9275283e-02
 3.5179514e-02 3.3938788e-05 3.9126491e-03 5.1317769e-03 6.3380261e-04]"
7,7,"[1.4505092e-03 1.2475430e-03 7.4605143e-04 1.6357019e-03 5.7000390e-05
 3.5344134e-03 9.2137698e-04 9.8626781e-01 1.8805485e-03 2.2590342e-03]"
9,9,"[6.6144191e-02 5.5498919e-03 3.1902797e-03 5.2415265e-04 3.0935644e-03
 6.3162826e-02 3.4144381e-04 3.7253674e-02 5.3628231e-04 8.2020372e-01]"
6,6,"[0.00119911 0.03124853 0.07981707 0.00195652 0.00437057 0.041095
 0.6863113  0.01629813 0.11793204 0.01977172]"
2,2,"[0.00248193 0.028451   0.792853   0.00161892 0.00373959 0.06326969
 0.02066862 0.00258118 0.07293096 0.01140505]"
9,9,"[1.5492234e-04 9.4464223e-04 4.9682306e-03 9.4791314e-05 3.7890081e-03
 4.7118534e-04 1.9877639e-03 6.5814721e-04 3.7451042e-04 9.8655683e-01]"
0,0,"[9.8046952e-01 3.7647813e-05 8.3075371e-05 6.6952744e-05 4.2232228e-04
 1.6922247e-02 2.1447357e-05 1.2624054e-04 1.8111289e-03 3.9462207e-05]"
6,6,"[0.00303863 0.02166812 0.11906313 0.00320872 0.00589689 0.08572555
 0.5366115  0.01734887 0.20367204 0.00376655]"
9,9,"[1.5343382e-02 1.8944925e-03 8.5715950e-04 6.1764155e-04 1.4377891e-01
 9.3720929e-04 8.8231743e-04 3.6247532e-04 5.6149956e-04 8.3476496e-01]"
4,4,"[0.03840587 0.00839661 0.10219816 0.01636027 0.3955346  0.0160888
 0.03505833 0.02502975 0.01168252 0.35124508]"
5,5,"[3.4844645e-06 2.2188203e-06 3.1732643e-06 1.3677314e-02 4.3751410e-07
 9.8614722e-01 6.6094043e-07 1.2458472e-04 3.5753983e-05 5.0876997e-06]"
8,3,"[0.00975721 0.08717428 0.09336056 0.33744842 0.01466156 0.05779811
 0.04344878 0.0144651  0.24014415 0.10174188]"
1,1,"[2.0750591e-05 9.6085292e-01 3.0610771e-03 3.6953791e-04 3.6954109e-03
 7.6224329e-04 1.2954361e-02 2.7936517e-04 1.7394584e-02 6.0999120e-04]"
8,8,"[0.00907939 0.03505183 0.03758815 0.1627564  0.01332536 0.02093074
 0.00302128 0.01001273 0.6757826  0.03245151]"
9,9,"[0.00687567 0.05269213 0.19715881 0.00275711 0.20354152 0.00223351
 0.02370542 0.00438547 0.03971053 0.4669399 ]"
3,3,"[1.4135721e-03 1.5882559e-03 2.6096476e-03 8.8306993e-01 6.5869122e-04
 9.5685489e-02 4.5903045e-04 1.0866830e-03 8.6266585e-03 4.8020831e-03]"
4,4,"[0.03661106 0.03190142 0.04468137 0.03570658 0.5947818  0.02386628
 0.03179516 0.06056675 0.01179097 0.1282986 ]"
1,6,"[0.00129084 0.20548362 0.19708598 0.00321156 0.00967423 0.01452403
 0.26242295 0.03354    0.24160582 0.03116095]"
7,7,"[4.3557145e-04 2.3484290e-04 5.3122528e-03 7.2642439e-03 4.8410790e-03
 3.9202534e-03 1.5273725e-02 9.5988029e-01 8.0714621e-05 2.7570832e-03]"
7,7,"[0.02309837 0.05244729 0.09131811 0.10764302 0.07866085 0.04940511
 0.11060419 0.22902389 0.19480464 0.06299457]"
7,2,"[0.02396717 0.11828211 0.29728866 0.00171018 0.12246121 0.1590702
 0.05405091 0.0021067  0.19886467 0.02219817]"
9,9,"[0.12725621 0.13220842 0.02615333 0.00889109 0.04683543 0.00851116
 0.00205499 0.00249705 0.00671021 0.63888216]"
5,8,"[0.00392023 0.19935448 0.01244878 0.00322446 0.01374895 0.09519114
 0.0555023  0.00338773 0.60764503 0.00557692]"
6,6,"[2.2349901e-04 1.2958428e-01 2.8029445e-01 1.2580606e-03 1.9606471e-02
 4.0261741e-03 5.1279479e-01 8.4949229e-03 4.0424392e-02 3.2929722e-03]"
5,5,"[1.4845339e-03 3.2931678e-03 5.3907722e-02 2.2429712e-03 7.2521309e-04
 8.2010067e-01 1.3522321e-02 1.2017559e-03 1.0209973e-01 1.4220129e-03]"
0,0,"[9.8575979e-01 1.3748782e-05 1.2790642e-04 7.7339224e-05 1.3483841e-04
 1.3020645e-02 1.7774710e-05 3.8825092e-04 3.9041616e-04 6.9393718e-05]"
3,8,"[0.00670329 0.1505412  0.16502549 0.16265309 0.00805137 0.0159194
 0.02719134 0.01580893 0.31486335 0.13324255]"
6,6,"[0.000614   0.1278216  0.09188548 0.00859598 0.01179161 0.05228822
 0.6082331  0.03323722 0.05818686 0.007346  ]"
7,7,"[1.6132239e-03 8.5223810e-04 2.7033056e-03 1.1642356e-02 7.3612202e-04
 7.4721705e-03 9.0710114e-04 9.7334731e-01 4.2173258e-04 3.0437633e-04]"
1,1,"[0.04454546 0.33764452 0.03533016 0.01098682 0.1332661  0.01390715
 0.00508126 0.0041878  0.16790058 0.24715014]"
9,2,"[0.00430287 0.19722402 0.3428689  0.00947097 0.02980984 0.0544338
 0.0869263  0.01972401 0.13482034 0.12041898]"
4,4,"[6.1003598e-03 1.2219315e-03 7.4365200e-03 1.6867576e-02 8.6369443e-01
 1.4236424e-04 2.3302687e-03 9.5786418e-05 4.7019371e-04 1.0164052e-01]"
1,1,"[9.5599942e-05 8.7542665e-01 8.1723258e-03 4.6870299e-04 3.0162785e-02
 1.1701656e-03 5.9931190e-03 5.7264039e-04 7.5939246e-02 1.9987756e-03]"
2,2,"[0.01521153 0.023096   0.64929163 0.03642725 0.0427889  0.01085582
 0.1092905  0.03237834 0.00751608 0.07314393]"
8,8,"[0.01688047 0.10046002 0.12882504 0.1847853  0.0239981  0.04124354
 0.02458775 0.04219465 0.31945962 0.11756558]"
2,5,"[0.01348317 0.0094693  0.00134375 0.41245428 0.00416892 0.42671233
 0.00253207 0.11545137 0.0015057  0.01287901]"
9,4,"[0.00620894 0.0453397  0.0964447  0.0091075  0.640485   0.00503673
 0.02586735 0.00562162 0.01697686 0.1489116 ]"
8,6,"[0.00171063 0.06507141 0.04482864 0.00153739 0.01047916 0.02118597
 0.6615867  0.00476126 0.17703176 0.01180703]"
6,6,"[0.00099942 0.11076237 0.076305   0.00790997 0.04943659 0.01170287
 0.65899146 0.0265452  0.02563599 0.03171112]"
4,0,"[0.47443047 0.00258995 0.00089428 0.00169759 0.16732752 0.0082122
 0.00361628 0.00176057 0.00156681 0.3379044 ]"
3,3,"[0.00465711 0.03009438 0.03264166 0.7299956  0.01160849 0.01787341
 0.01608083 0.01962448 0.07698404 0.06043988]"
3,3,"[3.9721630e-03 2.6206577e-03 3.0775939e-03 9.3028802e-01 5.0731812e-02
 4.0801754e-03 3.1823707e-03 1.1482292e-03 1.3717398e-04 7.6181203e-04]"
4,4,"[6.1707298e-04 2.0696083e-04 2.6012221e-03 1.6071151e-03 9.4701278e-01
 6.9313610e-05 4.3361872e-03 1.8889430e-03 4.7143116e-05 4.1613173e-02]"
6,6,"[1.7486974e-04 2.4636876e-02 3.1127870e-02 4.6508331e-04 1.6577177e-02
 3.2232974e-03 9.0363497e-01 2.1964558e-03 1.2940923e-02 5.0225263e-03]"
8,1,"[0.00367828 0.27132854 0.16284545 0.04040501 0.019264   0.06835745
 0.1754755  0.05386642 0.17754959 0.02722971]"
5,5,"[0.00364111 0.00483492 0.27887732 0.00363145 0.00394643 0.5200061
 0.12947729 0.01032965 0.04086478 0.00439104]"
8,7,"[0.04280921 0.03811322 0.03792278 0.02250552 0.01847461 0.0472244
 0.10377558 0.48789686 0.14986819 0.05140971]"
4,4,"[1.7481137e-04 3.5856166e-01 2.5431450e-02 3.4457725e-04 5.2767354e-01
 8.3917857e-04 7.6554321e-02 6.8230199e-04 3.8805720e-03 5.8574919e-03]"
0,0,"[8.2813138e-01 6.9930981e-04 8.3475458e-03 1.9140976e-02 2.2461504e-02
 2.8253863e-02 1.3633727e-02 8.2864761e-03 6.9581285e-02 1.4639499e-03]"
3,3,"[7.0360210e-04 3.0916907e-02 8.6467981e-02 7.2645491e-01 9.3596638e-04
 9.9218264e-03 1.1544895e-02 1.3892044e-03 9.7886972e-02 3.3777647e-02]"
0,0,"[9.9299109e-01 8.1155769e-05 5.5924097e-06 1.1371008e-05 4.0214062e-03
 2.4432212e-03 3.8669318e-06 4.0388150e-05 4.7868758e-05 3.5410456e-04]"
7,7,"[0.07730872 0.0814464  0.05289073 0.03811347 0.078216   0.06674491
 0.1631179  0.2463809  0.0920449  0.10373615]"
7,7,"[0.00873494 0.00172771 0.02303319 0.05388895 0.00789841 0.05786761
 0.04452485 0.78699714 0.01208573 0.00324147]"
6,6,"[0.00104261 0.06747851 0.20752674 0.00170621 0.00790325 0.01127721
 0.6368138  0.01195062 0.04560436 0.00869666]"
2,4,"[0.34949723 0.02941894 0.00321908 0.0118225  0.4766969  0.02624871
 0.00350811 0.00806564 0.00319865 0.08832437]"
