y_test,y_test_pred,y_test_pred_proba
4,4,"[1.03512143e-07 1.47630814e-08 1.50987356e-09 1.30065669e-09
 9.99989748e-01 1.55602908e-09 4.27412168e-08 1.02040175e-07
 2.96872249e-12 9.95472328e-06]"
7,7,"[5.6256141e-08 2.6408839e-05 3.2327967e-03 4.5964191e-07 2.5563534e-07
 6.0121320e-06 5.3139156e-06 9.9672580e-01 5.9173041e-11 2.8031682e-06]"
6,6,"[1.5582765e-07 2.1892742e-05 7.9345518e-05 1.1559868e-07 8.8593300e-04
 3.2970738e-06 9.9898332e-01 2.3700906e-05 3.0805919e-07 1.9443592e-06]"
0,0,"[9.3302113e-01 5.5145783e-06 1.6913971e-05 5.9860271e-05 8.6081236e-05
 9.5322467e-03 4.1530362e-07 5.7182111e-02 5.5753411e-05 3.9968243e-05]"
8,8,"[2.0886786e-07 2.1349716e-04 5.7847495e-04 3.7079212e-06 2.0097691e-06
 5.9766644e-06 7.4528161e-09 4.3863789e-08 9.9919552e-01 5.4632210e-07]"
4,4,"[6.6205619e-05 4.4647068e-06 1.5331084e-07 4.8209587e-09 9.9986112e-01
 9.5516772e-10 7.0627777e-07 3.9614833e-06 2.6998895e-10 6.3427753e-05]"
1,1,"[1.05971424e-02 8.66969883e-01 2.36855894e-02 9.10761952e-03
 3.51321697e-02 1.11417305e-02 1.52068853e-04 8.66417213e-06
 1.14329509e-04 4.30908836e-02]"
4,4,"[5.68889254e-06 4.38028792e-06 1.05152976e-04 6.41178922e-05
 9.98279095e-01 2.43286322e-05 3.48829053e-05 2.03985750e-04
 6.54324239e-08 1.27830100e-03]"
8,8,"[4.6259094e-05 2.8451945e-04 3.4483589e-04 6.0149450e-05 2.8922941e-04
 3.2561389e-04 5.4413823e-07 1.5995674e-06 9.9864501e-01 2.2433987e-06]"
1,1,"[3.2591094e-14 9.9999976e-01 2.4806357e-09 1.2199513e-14 5.9483134e-11
 3.9579540e-10 2.3288100e-08 1.9014952e-12 2.6595529e-07 3.0577027e-08]"
7,7,"[1.9120753e-06 2.7556792e-03 2.9778923e-04 1.1794978e-05 4.0592756e-03
 1.9017421e-04 1.8817117e-02 8.9595556e-01 1.8585335e-04 7.7724837e-02]"
5,5,"[1.0185778e-09 6.6938190e-07 2.8602587e-04 8.5278991e-08 2.5421295e-07
 9.9970847e-01 1.1229877e-06 3.7748318e-08 1.4594430e-06 1.9306449e-06]"
0,0,"[9.9794465e-01 1.5497777e-10 1.7125878e-09 1.6287359e-09 2.0549707e-03
 3.4732054e-07 1.7966699e-10 2.5363422e-09 5.0585616e-09 5.4147325e-08]"
7,7,"[3.3207776e-05 1.2959765e-03 3.6135624e-04 6.1930491e-06 1.5737468e-03
 2.8543531e-05 4.4416925e-03 9.6472335e-01 1.8372854e-04 2.7352234e-02]"
8,8,"[1.4614838e-08 3.5863073e-04 2.1406990e-05 9.8256843e-09 9.2904037e-07
 5.7297170e-06 1.1680181e-04 7.6291657e-09 9.9913710e-01 3.5936205e-04]"
7,7,"[7.5549853e-04 5.2894247e-03 1.2538277e-03 1.5769903e-04 3.7948423e-05
 2.3966957e-05 6.5257802e-04 9.9043638e-01 2.4719274e-04 1.1453625e-03]"
0,0,"[9.8499358e-01 6.5608422e-04 1.2256594e-04 6.9164088e-07 5.2143708e-03
 3.7805282e-06 4.0066170e-06 8.8988319e-03 9.3875227e-05 1.2374413e-05]"
0,0,"[9.9942088e-01 8.6215783e-05 1.6385705e-08 3.1459219e-08 7.7693534e-05
 2.3373515e-04 1.6826569e-09 8.8408086e-07 1.6437046e-04 1.6178361e-05]"
6,6,"[4.5488596e-07 3.4252611e-07 1.5548787e-06 2.9544988e-06 3.6916692e-06
 1.4293694e-07 9.9992371e-01 6.6729248e-05 7.3044745e-08 2.2769551e-07]"
1,6,"[1.3778867e-07 2.4201507e-02 9.5394067e-03 2.3633271e-05 2.2344022e-04
 1.3020270e-03 9.6376902e-01 1.6799613e-06 6.2228210e-04 3.1690762e-04]"
3,3,"[3.3784690e-11 4.4436053e-16 2.1411399e-13 1.0000000e+00 2.3320183e-13
 4.7945594e-08 1.2577409e-14 3.6532799e-12 1.3887982e-13 3.0435035e-17]"
8,8,"[1.6448549e-08 3.2477794e-05 3.4663072e-04 5.2228728e-08 4.7486114e-07
 1.9424409e-02 1.9173334e-04 5.1436949e-08 9.7999471e-01 9.4214465e-06]"
7,7,"[3.4815396e-06 1.5828634e-09 5.1035489e-08 1.0649925e-07 6.7037063e-11
 7.5363722e-08 6.8055650e-10 9.9999630e-01 1.9431219e-10 3.4464592e-10]"
3,3,"[1.3543130e-01 1.0155230e-01 4.0440432e-06 7.4706978e-01 1.1613820e-03
 1.1532851e-03 4.0829662e-04 8.3874920e-03 4.5619551e-03 2.7012068e-04]"
8,8,"[4.9832493e-14 1.0302542e-06 8.7558233e-10 3.8306095e-15 2.4642515e-12
 1.9575650e-07 2.8090405e-08 2.8475920e-14 9.9999869e-01 6.8610123e-10]"
6,6,"[9.6069789e-07 3.3422259e-07 6.5349759e-06 2.8416776e-04 1.2702000e-07
 4.3933147e-07 9.9969709e-01 7.4741174e-06 2.6231369e-06 2.0367740e-07]"
4,8,"[5.3173102e-07 1.5114405e-06 1.6255895e-04 6.1430859e-05 1.0674993e-03
 5.2351902e-06 4.9924265e-09 7.6699651e-09 9.9870121e-01 3.5981824e-08]"
0,0,"[9.9942160e-01 6.0174266e-08 4.2495277e-10 8.1919242e-11 5.7789730e-04
 8.8491696e-08 6.2040473e-12 2.2337652e-09 1.5123436e-09 1.8659766e-07]"
2,2,"[1.9870688e-08 9.4993429e-06 9.9943954e-01 1.8329820e-07 2.7415734e-07
 3.0592601e-05 1.3534619e-06 6.9425930e-08 5.4994525e-05 4.6333999e-04]"
4,4,"[3.0336862e-05 4.7224047e-04 1.6714077e-05 1.0741446e-05 9.9671680e-01
 1.3460905e-06 4.3535314e-05 1.5899161e-05 4.4803213e-07 2.6919362e-03]"
8,8,"[9.0386211e-06 2.6139360e-02 3.2478166e-03 5.5995583e-06 4.2342512e-05
 1.5137155e-03 1.0131637e-03 1.0185372e-05 9.6454185e-01 3.4768970e-03]"
9,9,"[2.0966345e-07 1.2825041e-05 1.6874485e-06 5.3241042e-08 3.7618616e-07
 3.4411178e-06 7.2442992e-07 2.5584825e-08 5.7228565e-08 9.9998057e-01]"
1,1,"[4.96773152e-12 9.99991655e-01 5.18486010e-09 2.22053986e-10
 1.02812834e-07 1.35421985e-08 1.13460294e-06 1.65141525e-10
 6.96509551e-06 7.73109718e-08]"
7,7,"[7.3661713e-04 1.1004406e-05 7.9051795e-05 7.5557888e-05 3.9654248e-04
 1.0195132e-05 1.1509528e-04 9.9536312e-01 4.7065398e-05 3.1656097e-03]"
1,1,"[2.34127498e-07 9.57260728e-01 5.97476307e-03 8.27165763e-07
 1.81765736e-05 4.70615014e-05 1.18201846e-04 4.35223410e-06
 1.71070555e-04 3.64047065e-02]"
8,8,"[2.5836486e-04 9.0871693e-04 1.1652181e-06 5.8943673e-08 6.2122090e-05
 5.2340420e-06 3.6412475e-09 2.4116690e-07 9.9876404e-01 9.2520651e-08]"
6,6,"[1.0663405e-03 2.0624125e-06 3.9901086e-05 8.9220957e-05 2.4679044e-04
 5.2646163e-04 9.9802172e-01 5.0156141e-06 2.1791250e-06 3.3539672e-07]"
4,4,"[1.7668079e-06 2.3349880e-08 3.2552333e-10 6.1040588e-08 9.9999797e-01
 7.6856055e-10 9.9712807e-08 3.8972994e-09 5.9848415e-12 2.0836575e-08]"
3,3,"[8.1513116e-07 7.9305260e-04 5.4565337e-02 9.4218254e-01 1.9916631e-06
 3.6800545e-06 3.1798187e-05 2.4474070e-07 5.6897134e-05 2.3636492e-03]"
7,7,"[3.9174877e-10 3.7978605e-12 1.5255193e-11 4.3103934e-11 1.6139621e-13
 1.3318757e-12 9.5096575e-15 1.0000000e+00 2.1673343e-16 1.6211849e-13]"
3,3,"[1.3337748e-11 1.6790678e-09 2.3588329e-06 9.9999380e-01 5.9652581e-09
 1.0420345e-08 4.3351328e-08 4.9463740e-12 3.8012331e-06 3.2612624e-09]"
6,6,"[1.28381989e-05 1.08880474e-10 4.61893990e-08 6.87135298e-06
 4.71921240e-08 8.25005984e-08 9.99979734e-01 4.11599586e-07
 4.41166603e-10 2.33790809e-09]"
5,2,"[4.9301536e-05 1.5797049e-03 7.1937680e-01 1.3046289e-02 8.4926642e-02
 1.2918007e-01 2.7835108e-03 5.6004466e-04 6.9982321e-03 4.1499414e-02]"
0,0,"[9.99985933e-01 1.10925977e-10 2.32653220e-11 5.25569692e-11
 1.31508286e-05 9.92259629e-07 1.32499125e-11 3.22764510e-10
 1.07539193e-10 1.50283217e-08]"
3,3,"[9.2797308e-09 2.7200997e-07 1.7201753e-02 9.7983241e-01 4.3066102e-06
 2.8074433e-05 2.9999154e-07 2.5103111e-08 2.9222013e-03 1.0685150e-05]"
4,4,"[2.5679446e-07 1.8511135e-04 2.8007280e-06 1.6524242e-05 9.9959570e-01
 2.7052679e-06 1.9663438e-04 3.7200873e-08 1.8434807e-09 1.7898445e-07]"
8,8,"[1.33410413e-13 1.58806324e-06 6.16524915e-07 3.64702782e-11
 1.55296227e-11 1.02324364e-07 4.85463447e-09 1.09547965e-14
 9.99997616e-01 1.51315632e-07]"
1,1,"[3.0894612e-14 9.9999785e-01 4.1616275e-07 4.8860520e-13 6.4918543e-11
 4.7546973e-08 4.2896957e-09 3.3414632e-12 1.6887543e-06 7.3353966e-08]"
4,4,"[2.8724055e-04 5.6804820e-05 2.6699741e-04 7.5430871e-06 9.9864000e-01
 3.3698907e-05 4.1758773e-04 1.9239743e-04 8.0037142e-07 9.6947253e-05]"
1,1,"[4.70166390e-15 1.00000000e+00 3.80398006e-08 2.22832061e-12
 1.05263735e-10 1.43876827e-10 4.02122824e-09 8.60058552e-12
 1.64265557e-09 5.35600408e-09]"
3,3,"[7.7276085e-12 9.2339331e-15 1.7603947e-12 1.0000000e+00 5.5794574e-11
 1.9546807e-08 1.4034280e-13 6.3899407e-11 3.9671695e-13 6.8505653e-16]"
2,2,"[5.2301957e-10 1.3391293e-07 9.9977547e-01 2.5283414e-05 2.0228255e-07
 1.7533128e-07 1.7126857e-09 3.8966647e-12 1.9862399e-04 1.1381812e-07]"
2,2,"[8.39486233e-07 6.98120741e-04 9.92480040e-01 5.43843726e-06
 6.47898833e-06 2.55222440e-05 6.65296614e-03 1.01889345e-05
 7.31877881e-05 4.70956293e-05]"
9,9,"[1.95554057e-05 1.74061235e-04 1.18174525e-02 1.44838437e-03
 1.66889280e-03 1.66740429e-04 3.44500113e-05 1.17886520e-04
 1.11490267e-03 9.83437657e-01]"
8,8,"[2.6762306e-10 1.7151685e-07 2.2352237e-06 8.3971834e-08 6.3255728e-10
 1.1209594e-07 1.1778251e-10 8.1903311e-11 9.9999738e-01 5.0248927e-11]"
2,2,"[6.21506102e-12 5.32329949e-08 9.99997258e-01 1.35711486e-09
 1.98193989e-10 9.93603635e-08 9.73770543e-12 1.06673004e-10
 2.20476415e-10 2.60116963e-06]"
5,5,"[5.3738702e-05 5.0772022e-04 8.2669553e-04 5.0230617e-05 8.4391888e-03
 9.2049831e-01 6.3786887e-02 1.2045120e-05 5.6382134e-03 1.8700227e-04]"
1,1,"[4.4998649e-07 9.9965549e-01 2.8592163e-07 7.1910646e-09 2.9656894e-07
 2.6882929e-06 3.7733683e-10 4.5417817e-08 3.3605541e-04 4.7257477e-06]"
1,1,"[3.0577650e-12 9.9999928e-01 1.6962306e-07 2.6343874e-10 7.4744344e-09
 5.5883977e-08 1.8859315e-07 3.1292557e-09 2.4165823e-07 1.4769329e-07]"
6,6,"[5.1326373e-07 1.2012465e-03 2.1883827e-05 6.1288608e-07 1.2873595e-02
 9.2323753e-06 9.8588067e-01 2.0637851e-06 8.7423387e-06 1.3916422e-06]"
9,9,"[0.05751113 0.03259027 0.02433189 0.00258445 0.0364521  0.02678407
 0.00153386 0.00094649 0.01070639 0.8065594 ]"
4,4,"[1.53866644e-08 6.34194421e-08 1.07745777e-08 5.13137650e-07
 9.99985218e-01 8.82234552e-09 1.41654755e-05 1.18347698e-09
 1.94399089e-13 1.18910215e-09]"
7,7,"[2.8423403e-12 6.6763632e-14 3.0100221e-12 5.9354028e-12 3.6790770e-15
 7.8058209e-13 1.6188565e-15 1.0000000e+00 2.1624010e-19 1.4729171e-12]"
2,2,"[1.0006754e-10 1.4985323e-09 9.9998593e-01 1.8181964e-10 1.3940635e-08
 2.4995314e-10 1.3797271e-05 2.2196265e-07 1.1778682e-13 4.1419881e-08]"
2,8,"[6.7847308e-05 2.1506660e-02 2.3397192e-02 2.0905626e-01 2.3543138e-04
 9.6955441e-04 3.2242687e-04 2.0360785e-04 7.4215424e-01 2.0868143e-03]"
5,5,"[2.6619958e-07 2.2642239e-07 7.1394560e-08 3.8371225e-05 1.8479343e-08
 9.9995959e-01 8.4712737e-10 2.9656098e-09 1.2652490e-06 1.7049875e-07]"
1,1,"[6.9203725e-18 1.0000000e+00 1.4911322e-12 2.5560429e-17 1.2613313e-12
 5.8135944e-14 9.0360108e-11 2.7146019e-16 7.4189353e-12 3.7258105e-12]"
6,6,"[4.1351443e-05 3.5775395e-07 9.3673461e-06 1.9633472e-03 7.6321709e-07
 7.3425221e-04 9.9724543e-01 3.5270784e-06 9.1912639e-08 1.4260936e-06]"
0,0,"[9.7648609e-01 6.6806481e-04 9.9956314e-06 2.5318130e-07 3.3838358e-05
 8.2827387e-03 1.1298149e-05 6.9713802e-03 1.6504693e-04 7.3713176e-03]"
9,9,"[3.5709402e-10 1.7315802e-09 8.5033880e-06 1.0837704e-10 9.6296713e-09
 1.1647179e-10 7.0069563e-13 4.2531698e-09 2.8875333e-12 9.9999154e-01]"
3,3,"[3.5018063e-10 8.6557036e-14 1.0061878e-10 9.9999964e-01 3.8668274e-10
 3.1098361e-07 1.3770665e-11 5.0248177e-11 3.9148400e-11 1.3218009e-15]"
8,8,"[8.0620299e-07 3.3527318e-05 7.5187208e-06 1.4137979e-07 5.4931652e-06
 1.8727949e-06 3.9825530e-09 6.4169412e-09 9.9995065e-01 8.4694900e-09]"
8,8,"[1.8695174e-11 2.1205201e-06 6.7703112e-08 3.5355527e-12 3.9083720e-10
 1.3507753e-07 3.4879756e-07 3.2776150e-11 9.9999738e-01 1.7170610e-08]"
7,7,"[5.5453936e-10 3.5766572e-09 2.4447924e-09 1.7438773e-10 2.1927360e-12
 1.4551609e-11 1.7916307e-11 1.0000000e+00 3.4547381e-14 1.7292408e-10]"
9,9,"[1.5669233e-11 9.6767802e-12 3.4320141e-10 2.4261168e-14 6.0759547e-10
 2.7319753e-13 3.6187789e-15 7.6222773e-10 7.1840427e-16 1.0000000e+00]"
6,6,"[2.2470060e-07 6.1528786e-05 1.2545039e-04 9.3412811e-05 2.1442133e-06
 2.1956736e-04 9.9926823e-01 1.1188007e-04 2.2754451e-05 9.4762850e-05]"
3,3,"[2.0206469e-12 5.6471368e-12 8.8747960e-08 9.9999940e-01 2.5576219e-09
 4.9872210e-07 5.9144051e-11 1.4138254e-12 1.0796845e-08 2.1678276e-10]"
3,3,"[1.3060415e-04 3.9267188e-06 1.0390435e-03 7.3263973e-01 2.3519997e-01
 1.7383257e-02 1.3395825e-02 2.0337093e-04 3.2490057e-08 4.2311667e-06]"
3,3,"[0.00093337 0.00369265 0.02816563 0.77433544 0.00365202 0.00571886
 0.14074798 0.00099371 0.00258229 0.03917808]"
6,6,"[5.3384515e-12 7.9401856e-05 2.8072923e-04 1.6419941e-09 1.2587314e-07
 4.1893901e-07 9.9963927e-01 1.1052124e-09 2.9243322e-08 8.2279789e-10]"
4,4,"[7.8885216e-07 1.4997127e-05 3.1291011e-03 5.1783456e-04 9.9517822e-01
 6.5926753e-04 4.1438834e-04 2.7091985e-05 5.5893838e-07 5.7767571e-05]"
6,6,"[3.5608681e-03 6.7265809e-04 2.8513101e-04 8.2503865e-04 1.0459782e-03
 1.8692164e-04 7.6311982e-01 1.6448295e-01 6.5793067e-02 2.7662940e-05]"
2,2,"[1.3163266e-06 3.6432724e-05 9.1060770e-01 1.0577452e-05 3.8194335e-06
 2.9273739e-03 1.3520337e-06 2.9653117e-07 8.5637748e-02 7.7350583e-04]"
8,8,"[8.0815511e-08 3.0917300e-07 6.2047025e-06 1.5090532e-06 1.4389759e-07
 1.5529309e-06 2.2359388e-10 1.5223549e-09 9.9999022e-01 8.4119262e-10]"
9,9,"[8.9351510e-05 2.7219399e-05 1.3246093e-05 4.8350364e-07 6.4929976e-04
 1.1934519e-06 1.7817290e-07 8.1683706e-05 3.1690561e-07 9.9913710e-01]"
8,8,"[2.2477250e-06 4.3999637e-04 3.9800674e-05 2.7189551e-05 4.0246546e-06
 1.9149014e-04 9.2971720e-07 4.8973338e-06 9.9928916e-01 1.9610006e-07]"
6,6,"[5.7995427e-12 2.7452772e-06 2.1521028e-03 1.0239590e-09 1.8476192e-07
 5.3328813e-07 9.9784446e-01 7.3402850e-10 6.2187921e-10 1.4984838e-09]"
4,4,"[6.8205406e-07 1.4421277e-06 1.4576910e-05 2.2709607e-06 9.9995744e-01
 1.4377642e-05 8.3490495e-06 1.9298196e-07 5.4972585e-08 5.8844864e-07]"
0,0,"[9.9999654e-01 3.1410448e-13 7.7885196e-15 2.2534066e-15 3.4454683e-06
 3.1820345e-11 1.7105052e-16 4.3776202e-12 4.2782989e-13 1.2323171e-09]"
8,8,"[8.8709040e-04 6.2863223e-02 2.4127150e-02 8.4361958e-04 4.1482472e-03
 7.7259302e-04 8.8116121e-06 2.7568503e-06 9.0611374e-01 2.3280524e-04]"
9,9,"[7.0566733e-11 1.3005980e-09 1.1650117e-07 2.1074468e-12 8.0001117e-09
 7.2968059e-10 8.9520286e-13 3.4494592e-09 1.4488477e-13 9.9999988e-01]"
7,7,"[2.6116538e-06 6.7330087e-12 1.2229126e-10 8.8181241e-06 3.5588518e-11
 2.6098981e-10 2.1858360e-10 9.9998856e-01 1.0227377e-09 1.2198981e-10]"
6,6,"[1.0679792e-04 5.7619189e-07 1.9737627e-05 3.2265775e-06 1.7785822e-05
 6.4604882e-07 9.9811459e-01 1.7314287e-03 2.3757143e-06 2.8715212e-06]"
9,9,"[4.9170037e-09 3.0288622e-05 9.4832525e-05 4.9801876e-08 5.1156796e-05
 1.2378557e-06 4.1242856e-06 2.3567879e-06 9.2052493e-10 9.9981600e-01]"
3,3,"[6.2409709e-09 2.0569163e-12 3.9719724e-11 9.9999976e-01 3.3323606e-09
 2.2170191e-07 3.0299124e-11 8.2360030e-10 2.7424701e-12 1.6112681e-12]"
2,2,"[3.6042034e-09 1.7292020e-07 9.9997795e-01 1.9765817e-07 2.4420962e-07
 1.2687335e-05 5.4541012e-08 1.5144943e-08 1.9762311e-07 8.5817746e-06]"
9,0,"[7.2436243e-01 1.5515542e-04 6.1131053e-04 4.4206367e-04 9.2526488e-02
 1.3750590e-01 6.3071074e-04 1.2515411e-03 4.9893018e-03 3.7525188e-02]"
4,4,"[5.4834519e-11 4.0941863e-09 9.3402778e-06 4.3322343e-06 9.9998486e-01
 3.1159888e-09 7.6964703e-08 2.4776696e-07 4.0873615e-12 1.1071619e-06]"
1,1,"[4.3319268e-11 9.9999166e-01 1.6215668e-06 1.6211582e-10 6.6573143e-09
 3.3085639e-06 2.0846988e-07 1.1892050e-09 6.3079563e-07 2.5177669e-06]"
1,1,"[1.4446801e-04 9.0049452e-01 1.0261235e-03 1.9074905e-04 2.4958571e-02
 4.9024909e-03 6.5387063e-02 3.3406781e-05 9.8637829e-04 1.8761796e-03]"
2,2,"[1.9857474e-10 1.4847719e-08 9.9995005e-01 2.3569802e-08 1.6086835e-07
 2.7161240e-08 4.9481147e-05 3.7168573e-07 1.1638969e-10 2.1681114e-08]"
6,6,"[5.33395439e-10 3.53851318e-01 7.13475538e-06 4.12554790e-08
 1.52332705e-05 5.46731144e-07 6.44204974e-01 6.07047568e-08
 1.92022126e-03 4.44759820e-07]"
7,7,"[6.70407936e-02 1.61261022e-01 1.97892412e-04 1.07523316e-04
 1.58480674e-01 2.50044613e-05 3.50928754e-02 3.67217392e-01
 2.65771610e-04 2.10311040e-01]"
9,9,"[9.9570258e-08 1.2166774e-06 2.3871867e-01 2.1317677e-05 9.0120902e-06
 4.4540579e-05 5.7982823e-09 4.0592426e-05 1.0438046e-04 7.6106018e-01]"
4,4,"[1.7645347e-07 2.2953705e-05 1.7549253e-07 4.1865073e-06 9.9984205e-01
 2.5360376e-07 1.2934043e-04 7.6323585e-07 1.8142051e-09 1.1143117e-07]"
9,9,"[5.8808525e-10 7.4788119e-07 9.5839969e-06 3.5522811e-09 1.7413553e-06
 4.8769162e-09 1.6620105e-10 9.3783310e-09 3.5741945e-08 9.9998784e-01]"
4,4,"[2.9517940e-05 4.3101821e-08 7.4572483e-08 5.0875042e-09 9.9995899e-01
 2.0368471e-09 3.1615843e-06 1.5524088e-06 3.1831170e-11 6.5345134e-06]"
4,4,"[8.2202040e-04 8.8619012e-03 1.3518000e-03 1.1038401e-03 8.2481730e-01
 3.2331094e-03 1.5307988e-01 1.5975347e-03 3.9640851e-03 1.1684090e-03]"
0,0,"[9.9996567e-01 3.6201411e-10 6.6909832e-11 5.4353491e-09 2.1243591e-06
 3.2213211e-05 2.9546827e-11 7.2187334e-10 1.8502908e-08 3.7347402e-08]"
1,1,"[1.02143895e-04 8.60745132e-01 9.65398736e-03 7.10791210e-05
 3.44088464e-03 1.96918380e-03 1.22345038e-01 1.41707991e-04
 3.53736716e-04 1.17721851e-03]"
8,8,"[2.90930214e-12 1.06901233e-07 8.99132658e-07 3.06724915e-12
 1.35147666e-11 1.80375622e-07 6.84359662e-08 2.18690669e-12
 9.99998689e-01 1.28503777e-08]"
4,4,"[5.16355783e-03 4.99611051e-05 3.24779912e-03 8.36815161e-04
 9.80563402e-01 1.14826347e-04 7.81957433e-03 1.00898214e-04
 2.06364016e-03 3.95780044e-05]"
9,9,"[2.1976114e-13 9.5842472e-09 2.5729207e-06 2.6099932e-12 4.8128506e-09
 1.2773219e-11 2.0390640e-12 8.1448309e-10 1.5165007e-12 9.9999738e-01]"
7,7,"[9.4218791e-05 2.2155917e-04 1.2626011e-04 7.6708908e-05 2.2268558e-03
 1.9699011e-05 4.0619437e-02 9.5474988e-01 1.0471715e-03 8.1817497e-04]"
4,4,"[5.9326544e-06 8.4000732e-08 3.9214583e-06 1.0590650e-06 9.9997151e-01
 1.2605989e-05 1.1030932e-07 4.5360980e-07 2.2015959e-08 4.2851366e-06]"
3,3,"[3.4475109e-10 1.3542697e-12 1.1095029e-08 9.9999619e-01 4.9288769e-09
 3.8079947e-06 2.5604252e-09 2.9485394e-12 4.0883883e-09 9.1857073e-09]"
1,1,"[2.0177517e-08 9.9946958e-01 7.2085124e-05 5.7674088e-09 1.4165375e-06
 2.6788007e-04 9.0146721e-05 3.0145434e-06 5.1479248e-07 9.5433359e-05]"
1,1,"[1.5020829e-07 9.9955636e-01 4.7815469e-05 2.4214211e-07 6.2087033e-06
 7.8240359e-05 2.0795739e-04 6.3282221e-07 1.6140853e-05 8.6363347e-05]"
4,6,"[3.5621629e-06 2.9044126e-03 1.9574250e-01 2.6440210e-04 3.1258199e-01
 6.6935559e-06 4.8249623e-01 5.7000997e-03 5.5999521e-07 2.9951596e-04]"
4,6,"[4.7184117e-04 1.8425284e-02 1.9560115e-01 1.2972807e-02 2.5502244e-02
 2.1720832e-02 6.9392127e-01 6.5325713e-03 1.1446595e-02 1.3405520e-02]"
8,2,"[2.3187554e-04 1.3617632e-01 3.8066503e-01 6.4508384e-04 1.5768748e-03
 2.5537139e-01 1.7544707e-02 1.0330303e-04 6.1567586e-02 1.4611773e-01]"
9,9,"[1.6284031e-11 1.4450144e-08 5.8032532e-07 7.8902145e-12 8.9574232e-09
 3.4264461e-10 5.9411948e-13 1.0611197e-09 4.1909910e-11 9.9999940e-01]"
3,3,"[4.7588209e-12 3.4918245e-11 1.4093859e-05 9.9998558e-01 3.5506813e-09
 8.1280909e-08 2.7334897e-09 1.2099013e-12 2.6009593e-07 3.3114066e-08]"
3,3,"[3.9470871e-09 1.0920192e-11 7.8579177e-08 9.9996030e-01 3.7725560e-05
 1.9298638e-07 1.4700971e-06 2.2614415e-07 1.2708501e-10 1.0549521e-12]"
4,8,"[2.4092595e-04 2.4507579e-03 7.5216885e-03 1.3328074e-01 3.1360474e-01
 2.6823331e-03 7.7656494e-04 4.4710261e-05 5.3916478e-01 2.3276792e-04]"
5,5,"[1.5499414e-09 3.5728197e-06 1.4616158e-03 5.0546180e-07 1.2339258e-06
 9.9814856e-01 3.5624322e-04 4.3070852e-07 2.6836758e-05 8.9299454e-07]"
4,4,"[6.76127092e-06 1.28285134e-08 1.34736372e-04 2.28204627e-07
 9.99806464e-01 3.82632934e-05 2.14966508e-06 9.62807647e-08
 1.00460695e-10 1.13766628e-05]"
0,0,"[9.9999917e-01 9.1703988e-13 4.1193497e-13 1.5099777e-08 7.3332069e-07
 6.9651612e-08 4.4703542e-12 3.8912265e-10 1.1405047e-11 3.7517451e-11]"
9,9,"[4.0930257e-07 1.1273430e-05 3.0934184e-06 5.0472573e-07 3.4713564e-06
 8.0580314e-08 3.4643156e-06 4.7163958e-06 9.6827550e-09 9.9997294e-01]"
7,7,"[3.3898309e-10 2.0991147e-12 1.2370992e-10 3.2442115e-11 1.3948495e-15
 1.6305237e-11 2.2935614e-13 1.0000000e+00 3.1253337e-16 3.2126335e-12]"
3,3,"[6.7816952e-09 1.4885145e-06 8.5057190e-04 9.9905950e-01 1.0818449e-06
 1.0471579e-06 3.4335426e-07 4.4321002e-08 7.1011127e-05 1.5011716e-05]"
6,6,"[2.2647528e-08 5.2983128e-04 9.9442650e-06 1.2843088e-07 1.5479900e-03
 7.3016263e-06 9.9788803e-01 9.8078533e-07 1.4658192e-05 1.2356643e-06]"
9,9,"[8.21692225e-08 6.51432499e-02 3.27580683e-02 1.20574645e-04
 3.22179003e-05 3.71266253e-07 8.86530188e-07 1.09822649e-05
 1.97211802e-01 7.04721808e-01]"
1,1,"[2.1219597e-11 9.9999774e-01 7.7589061e-07 8.1745127e-10 3.1310314e-08
 2.3283955e-07 3.7978000e-07 1.1968443e-09 1.4414809e-07 7.1136196e-07]"
3,3,"[2.71345133e-08 1.28159755e-07 1.34304672e-01 8.65686417e-01
 3.40938357e-07 1.57352690e-06 1.13359754e-07 2.34567532e-10
 5.60922717e-06 1.27043813e-06]"
8,8,"[1.4784480e-06 3.0333701e-06 4.5853876e-06 1.0433457e-06 6.9474077e-06
 1.0010159e-06 7.7010842e-09 4.6860713e-08 9.9998188e-01 4.6494768e-09]"
4,4,"[4.3748423e-09 7.9970896e-08 1.0054086e-06 4.9452419e-06 9.9997258e-01
 3.0059053e-07 2.0998013e-05 1.2809982e-08 1.1276084e-12 2.8886632e-08]"
3,3,"[6.0369057e-11 1.1032994e-14 1.8139844e-11 9.9999988e-01 4.6511683e-12
 1.1618650e-07 5.5041688e-14 8.0186224e-10 2.9901910e-14 3.5827379e-14]"
5,5,"[2.0367690e-05 1.8321904e-03 5.1628221e-03 9.6422440e-04 1.8798595e-03
 9.7759891e-01 3.7393472e-04 3.1230324e-05 4.0275813e-03 8.1089390e-03]"
5,5,"[1.9775712e-06 2.1390370e-12 3.8490242e-11 7.7732778e-07 7.4756557e-10
 9.9999726e-01 9.7284047e-12 3.4473320e-09 3.2099345e-09 1.4956786e-10]"
1,1,"[4.0518664e-09 9.9970704e-01 2.1950125e-04 5.3583373e-09 3.4340817e-07
 1.3281131e-05 2.9524278e-06 5.8681387e-08 2.3617463e-06 5.4482298e-05]"
