y_test,y_test_pred,y_test_pred_proba
0,0,"[6.1850828e-01 5.0694324e-02 1.9333664e-02 4.7687344e-02 1.3965555e-02
 8.4479108e-02 2.6695472e-03 9.3251518e-05 1.5345971e-01 9.1091478e-03]"
9,9,"[0.02598288 0.10687407 0.06832639 0.06074938 0.02579183 0.0152534
 0.02911049 0.02586959 0.01894087 0.62310106]"
4,6,"[0.00789028 0.01665721 0.17128202 0.01681801 0.26927942 0.06143788
 0.37044206 0.00672073 0.05837528 0.0210971 ]"
1,1,"[0.00296873 0.4171563  0.08971644 0.00106803 0.01967767 0.04989296
 0.12126149 0.00437539 0.27381337 0.02006956]"
9,1,"[0.01451659 0.25899744 0.1818507  0.0147586  0.07756363 0.0200328
 0.13247658 0.0279344  0.06706446 0.20480475]"
3,9,"[0.00713423 0.05554611 0.05504568 0.2865655  0.02873151 0.01244966
 0.03327182 0.02617856 0.14687414 0.3482028 ]"
7,0,"[0.23247819 0.06552295 0.02109113 0.04201318 0.12269351 0.04031634
 0.16989972 0.08180726 0.17818622 0.04599139]"
7,1,"[0.03696815 0.24576735 0.06478622 0.01848918 0.19436468 0.03133383
 0.0724529  0.05703538 0.13028075 0.14852154]"
3,3,"[0.00164588 0.03299654 0.08443673 0.74567616 0.00844678 0.01565271
 0.02309557 0.00126986 0.07134276 0.01543695]"
8,8,"[1.7504515e-03 4.1431095e-02 1.4881188e-01 2.3211099e-04 5.2039507e-03
 1.0392310e-02 4.3006502e-02 6.1739245e-03 7.3301017e-01 9.9876132e-03]"
6,6,"[3.5112561e-04 1.4213842e-02 4.3140121e-02 3.1016293e-04 3.3606612e-03
 2.2605607e-02 8.9321983e-01 8.4898889e-04 2.0942438e-02 1.0072652e-03]"
3,3,"[2.5695740e-04 1.2763993e-05 1.3727744e-04 9.8787129e-01 3.3795441e-04
 7.7168723e-03 9.5490606e-05 3.5048688e-03 5.2911539e-05 1.3517176e-05]"
7,2,"[0.00844623 0.02356693 0.42584917 0.0286104  0.15195686 0.0451676
 0.06046791 0.04622135 0.03299672 0.17671685]"
7,7,"[2.9804667e-03 1.9942912e-04 5.0102849e-03 4.1262484e-03 1.4545824e-03
 3.9900304e-03 5.1480654e-04 9.7980040e-01 3.2058806e-04 1.6031346e-03]"
7,7,"[6.1455970e-03 7.1549509e-04 2.8926069e-03 1.0901879e-02 2.5676505e-04
 1.4313170e-02 6.7673745e-03 9.4408524e-01 1.0313254e-02 3.6085986e-03]"
8,8,"[0.00507273 0.14813267 0.06965919 0.00740986 0.02109112 0.07535015
 0.0924193  0.00798292 0.5409888  0.03189323]"
6,1,"[3.05959489e-04 6.03793561e-01 6.98306179e-03 1.07563585e-02
 4.40234505e-02 4.75517521e-03 1.94069251e-01 7.24512502e-04
 1.21196285e-01 1.33923860e-02]"
2,2,"[0.00143    0.01139344 0.79951817 0.001548   0.11288483 0.00942236
 0.0100756  0.00518814 0.00837014 0.04016934]"
5,8,"[0.01063777 0.20007071 0.18132463 0.00498215 0.01480027 0.22149564
 0.07454235 0.00725719 0.2510712  0.03381804]"
3,8,"[0.03058288 0.09822521 0.12448309 0.1801261  0.12345921 0.0395495
 0.06947226 0.0652227  0.18939869 0.07948039]"
4,4,"[0.04868591 0.02946353 0.14835589 0.09013823 0.3356729  0.03305675
 0.1536862  0.01656892 0.0410657  0.103306  ]"
1,1,"[3.3758255e-04 6.1723566e-01 2.5144011e-02 3.1533054e-04 4.0302151e-03
 9.8177735e-03 5.5724185e-02 9.3343726e-04 2.8073984e-01 5.7218717e-03]"
8,8,"[0.00202442 0.01153019 0.25283742 0.00353638 0.0052978  0.02261088
 0.05184084 0.00225362 0.6370991  0.01096944]"
0,0,"[9.9677247e-01 2.1597849e-05 4.0003073e-05 4.1016970e-06 1.7306447e-03
 4.5475713e-04 3.5474710e-05 1.4129376e-04 2.6125164e-04 5.3810031e-04]"
7,4,"[0.06431532 0.09608967 0.10187107 0.03827126 0.256108   0.03073721
 0.05789837 0.05637702 0.06778603 0.23054603]"
4,4,"[0.00244333 0.2411925  0.05885804 0.03363333 0.38215142 0.04651314
 0.15024044 0.02800043 0.03485506 0.02211234]"
1,6,"[0.00652865 0.16640274 0.25019222 0.00266212 0.02973409 0.02275813
 0.39206487 0.0206756  0.08236465 0.02661702]"
3,3,"[0.02262164 0.04038133 0.22446953 0.28890967 0.07371023 0.11794103
 0.02110163 0.03238092 0.14984637 0.02863775]"
1,1,"[9.16915178e-06 9.68572378e-01 9.12178832e-04 1.21274112e-04
 5.88381058e-03 1.65615260e-04 1.80036835e-02 1.02807266e-04
 5.83776645e-03 3.91481008e-04]"
1,6,"[0.00293205 0.1285893  0.23126903 0.00152598 0.00705597 0.04623439
 0.35893637 0.00890469 0.20562956 0.00892267]"
1,1,"[0.01232529 0.4632677  0.0493701  0.06429441 0.14016242 0.01395398
 0.03217809 0.00727029 0.14356896 0.07360878]"
6,6,"[2.9377450e-04 4.9438146e-03 1.9614680e-01 2.1475966e-03 6.8539665e-03
 2.0151383e-03 7.5792408e-01 2.3460388e-02 1.1373333e-03 5.0770845e-03]"
9,9,"[8.0035022e-04 7.0860767e-04 3.6029052e-04 2.2906375e-05 9.1756238e-03
 3.7732891e-05 2.8711927e-04 7.9507782e-04 6.6577333e-05 9.8774570e-01]"
4,2,"[0.01721963 0.06523152 0.46029463 0.01428034 0.10620023 0.05333943
 0.11479525 0.04415518 0.09187986 0.03260396]"
7,9,"[0.03507314 0.14388558 0.07235721 0.07339117 0.10390599 0.01919654
 0.04906896 0.06247263 0.05286055 0.3877882 ]"
8,8,"[0.10590856 0.01564309 0.08454791 0.03241183 0.02882446 0.05627264
 0.02908378 0.07142344 0.5620326  0.01385174]"
8,8,"[0.00755178 0.06705569 0.0448337  0.01668318 0.00877693 0.01012487
 0.00242021 0.00133668 0.8263847  0.01483227]"
1,1,"[1.6438449e-04 9.2455709e-01 1.6449694e-02 1.4576541e-03 1.9423189e-02
 2.2572894e-03 1.9508284e-02 2.1242090e-03 1.1692334e-02 2.3658436e-03]"
2,2,"[7.1385206e-04 2.3281470e-02 7.4472332e-01 6.6463775e-03 1.4144944e-02
 4.6584862e-03 6.7386419e-02 4.2665556e-02 1.8892996e-02 7.6886542e-02]"
4,4,"[1.3194510e-01 1.4360624e-02 6.9561508e-03 1.7761757e-03 7.1106541e-01
 3.1066561e-04 1.8045179e-03 4.3799216e-03 5.3596920e-03 1.2204171e-01]"
8,8,"[0.00517783 0.00802749 0.04493187 0.05087987 0.00686289 0.04199273
 0.0039549  0.00156905 0.8307626  0.00584072]"
5,5,"[1.7941170e-03 7.1450439e-04 4.3803591e-02 4.0861708e-04 1.7742671e-03
 8.6317629e-01 1.0219316e-02 2.4570239e-04 7.7739179e-02 1.2444302e-04]"
1,2,"[0.00507835 0.10544134 0.395661   0.01720149 0.06120866 0.04544626
 0.22397128 0.03139056 0.09832606 0.01627485]"
3,3,"[1.3840790e-02 8.6026051e-04 1.0110636e-03 9.5382810e-01 1.2467592e-02
 1.0170009e-02 2.2178076e-03 2.9629057e-03 2.2160772e-03 4.2531802e-04]"
7,8,"[0.02312656 0.074121   0.13610739 0.0665751  0.19079153 0.06576265
 0.13574924 0.04352584 0.1952824  0.06895828]"
4,4,"[0.01702548 0.0162564  0.0346962  0.0112399  0.8470021  0.02561345
 0.01313509 0.01223549 0.01657851 0.00621725]"
3,3,"[0.0069311  0.08358235 0.15273267 0.3713432  0.04288601 0.0196429
 0.03331259 0.0056887  0.2290321  0.05484837]"
2,2,"[5.6499540e-04 1.7150048e-02 7.0748407e-01 1.7816050e-02 1.3645860e-02
 1.0446775e-03 2.0778699e-01 1.7512593e-02 3.9986935e-03 1.2996146e-02]"
5,5,"[4.5336111e-04 4.3880605e-04 1.8305978e-05 4.0920969e-02 3.9898303e-05
 9.5312655e-01 7.5321033e-05 3.8633570e-03 1.0116805e-03 5.1661547e-05]"
3,3,"[0.01203499 0.04460905 0.19351737 0.2621088  0.1718747  0.10448401
 0.01952836 0.07033477 0.10726665 0.01424134]"
4,4,"[1.6259578e-01 6.0487399e-03 1.5412172e-03 2.4575109e-03 7.1183956e-01
 6.9119275e-04 6.0252310e-03 1.1098606e-02 4.5871562e-03 9.3115106e-02]"
9,9,"[0.07289147 0.11193907 0.13008331 0.03782071 0.01171287 0.10563617
 0.05600997 0.06188625 0.09039957 0.32162067]"
2,8,"[0.00790643 0.19649497 0.07088125 0.04737794 0.18454215 0.00473941
 0.06920581 0.00658402 0.31145084 0.10081717]"
7,7,"[5.9308834e-02 1.8762179e-04 8.9146267e-04 1.2077051e-03 1.5822341e-03
 2.5504166e-03 4.1383869e-04 9.3134803e-01 9.7110478e-04 1.5386642e-03]"
3,3,"[0.01353211 0.08937168 0.11523399 0.30073065 0.00242438 0.20693243
 0.02183586 0.00072499 0.08298182 0.16623208]"
8,8,"[0.02979506 0.07705371 0.03000188 0.03469866 0.03582702 0.05733575
 0.1166779  0.01878147 0.5336881  0.06614038]"
8,8,"[0.00672565 0.0418732  0.0508135  0.00670699 0.00762503 0.05971543
 0.041687   0.00894456 0.70550805 0.07040062]"
0,5,"[2.1168138e-01 3.4137093e-04 9.6927641e-04 1.7132026e-03 1.3904800e-04
 6.9096649e-01 1.3059935e-03 7.1652517e-02 2.0567514e-02 6.6321291e-04]"
0,5,"[8.3230011e-02 3.5190301e-06 5.0761673e-06 1.3264270e-04 3.4151578e-06
 9.1455108e-01 3.5038165e-06 6.3672499e-04 1.4334151e-03 7.0295334e-07]"
3,3,"[0.00425014 0.11189056 0.12351056 0.3019383  0.03007696 0.02261177
 0.08642925 0.01958392 0.18865044 0.11105809]"
0,0,"[9.2628610e-01 1.5517831e-04 2.8045056e-04 9.2093760e-05 5.8024569e-04
 6.8161458e-02 2.0527910e-04 1.1907594e-04 4.0348251e-03 8.5371481e-05]"
5,5,"[1.0648232e-03 1.1031845e-03 9.7271413e-02 7.2922133e-04 3.2457996e-03
 8.6552554e-01 6.8508377e-03 7.6747668e-04 2.3157274e-02 2.8438738e-04]"
1,1,"[1.5246721e-04 9.0059447e-01 4.1650593e-02 1.6541843e-04 5.7128360e-03
 4.3863093e-04 1.1946776e-02 4.5998394e-03 3.1343311e-02 3.3956650e-03]"
5,5,"[2.96048191e-03 1.87445944e-03 1.07149035e-01 2.18347949e-03
 4.06720163e-03 8.10778856e-01 2.81372536e-02 4.07680124e-03
 3.82430591e-02 5.29468118e-04]"
0,0,"[0.7829251  0.04998504 0.00339577 0.00200458 0.06481257 0.01826896
 0.01206734 0.00236474 0.02837015 0.03580565]"
9,9,"[0.00089164 0.05196505 0.29213452 0.00148541 0.04884183 0.00313828
 0.08491066 0.0087549  0.06834451 0.43953314]"
1,6,"[0.02062978 0.10201685 0.2629182  0.00926666 0.07106932 0.0391654
 0.2938999  0.09099896 0.05449953 0.05553536]"
1,2,"[0.00400731 0.19648874 0.33223665 0.00221899 0.01009164 0.0524241
 0.26160926 0.00843882 0.12218372 0.0103008 ]"
4,9,"[0.0329212  0.02082453 0.05710134 0.00531843 0.23586488 0.00742066
 0.01034428 0.10231018 0.00480197 0.5230925 ]"
2,2,"[0.00247597 0.02230557 0.7589482  0.00081709 0.00429917 0.01651803
 0.11157241 0.00315585 0.05577341 0.02413436]"
7,0,"[0.58890027 0.00421135 0.00126468 0.00247407 0.00712696 0.02008334
 0.02715222 0.31072125 0.0365199  0.00154584]"
6,6,"[0.00947846 0.15428945 0.11513012 0.1419777  0.09308356 0.04653218
 0.19096607 0.02425636 0.1737171  0.05056893]"
7,7,"[9.8150293e-04 7.5636531e-04 2.0002062e-02 8.3435271e-03 4.6803635e-03
 9.8909624e-03 4.0702634e-03 9.4399852e-01 3.7680077e-04 6.8996726e-03]"
0,7,"[0.31309432 0.01290675 0.01990656 0.00342007 0.00544428 0.07574279
 0.04906186 0.42683718 0.07504223 0.0185441 ]"
4,2,"[0.00978546 0.04982831 0.41465834 0.02045408 0.20182684 0.04696448
 0.11715791 0.04596313 0.08636959 0.00699179]"
2,2,"[0.00518134 0.17160693 0.4130254  0.00726522 0.00863588 0.06064282
 0.17252333 0.00780202 0.14210536 0.01121166]"
8,8,"[0.00797948 0.07281839 0.04507241 0.04837904 0.0418977  0.04949937
 0.00604569 0.00397982 0.7131526  0.01117551]"
6,4,"[0.02318333 0.05467443 0.22356832 0.04288583 0.25617695 0.02372075
 0.20744145 0.03377181 0.02857122 0.10600592]"
1,1,"[0.00334257 0.3132973  0.09866156 0.06325269 0.21419966 0.02631443
 0.05426898 0.1572247  0.01216015 0.05727795]"
1,1,"[0.00124702 0.62512916 0.03969505 0.00996392 0.01014214 0.01982706
 0.15042397 0.00394454 0.12991703 0.00971   ]"
7,1,"[0.03425168 0.29316214 0.16739713 0.0087513  0.10223103 0.01392322
 0.07321774 0.15639244 0.06728601 0.08338726]"
0,0,"[8.6837727e-01 8.7089967e-03 6.5845088e-03 4.2755928e-04 2.4749819e-02
 3.3798087e-03 1.0238416e-03 1.5197027e-02 1.4776293e-02 5.6774929e-02]"
9,9,"[8.3769625e-04 1.5313388e-01 8.1835479e-02 1.0263356e-03 1.3433896e-01
 3.2670874e-04 4.6923861e-02 9.0176342e-03 1.2408413e-02 5.6015110e-01]"
2,2,"[0.00195756 0.21876362 0.24011853 0.00325727 0.00821239 0.09837496
 0.20932399 0.00192722 0.2127447  0.00531983]"
5,9,"[0.00324474 0.0304332  0.3472352  0.07732102 0.00368911 0.0052827
 0.04271345 0.00956019 0.01003912 0.4704812 ]"
4,4,"[0.01496222 0.06359961 0.02825091 0.00699122 0.6828263  0.00531847
 0.03171179 0.00656615 0.01516288 0.14461057]"
5,8,"[2.6277248e-03 2.2679847e-01 6.0915090e-03 5.4911431e-04 2.0129696e-02
 1.7902587e-01 1.8392244e-02 5.1085406e-04 5.4104549e-01 4.8290500e-03]"
4,0,"[0.7272303  0.00969968 0.00249867 0.03846619 0.08097006 0.00505812
 0.04024477 0.05639875 0.02452069 0.01491281]"
6,6,"[0.00135274 0.06140007 0.3431267  0.00189302 0.01203958 0.01768784
 0.49064767 0.00361593 0.06383543 0.00440085]"
3,3,"[3.6751106e-04 5.2782481e-05 8.1041297e-05 9.9716741e-01 6.9386855e-04
 1.3946134e-03 1.3696415e-04 8.2591941e-05 7.7176419e-06 1.5521913e-05]"
3,3,"[8.9749973e-04 3.3739218e-04 2.8189286e-04 9.0482938e-01 4.1332224e-04
 8.7893032e-02 4.3043334e-04 1.3208922e-03 3.0506130e-03 5.4545089e-04]"
7,1,"[0.01494363 0.21751758 0.04362246 0.02230013 0.16416691 0.04872479
 0.05676702 0.12417148 0.20009239 0.10769355]"
3,3,"[5.7025615e-04 4.5886548e-04 2.2159491e-04 8.8968551e-01 2.3419487e-04
 1.0267348e-01 3.5548169e-04 9.2794602e-05 5.3828773e-03 3.2489287e-04]"
0,0,"[7.1391469e-01 7.4634925e-03 8.0517512e-03 2.6104942e-02 9.5924120e-03
 9.3042657e-02 2.5776639e-03 1.7954694e-04 1.3706303e-01 2.0098805e-03]"
1,1,"[4.08397114e-04 7.34038174e-01 1.01363406e-01 1.76819344e-03
 1.15503874e-02 3.21371527e-03 1.07372090e-01 4.07602591e-03
 3.17152888e-02 4.49437834e-03]"
9,2,"[0.00114458 0.20007075 0.5912233  0.00759028 0.05208299 0.00188675
 0.05755378 0.01267368 0.01861739 0.05715655]"
5,5,"[4.6654747e-04 2.3485315e-03 1.1107140e-01 3.1017014e-03 1.2612615e-03
 7.8612036e-01 6.2020395e-02 4.3888502e-03 2.8782755e-02 4.3818433e-04]"
2,2,"[0.00591356 0.06783345 0.63613015 0.00150936 0.0071865  0.0108669
 0.05725398 0.00690294 0.16392072 0.04248236]"
5,5,"[7.9208572e-04 1.7499414e-03 3.3289656e-01 9.2814898e-04 3.5829397e-04
 4.6001363e-01 1.3510691e-01 3.7869685e-03 6.4224929e-02 1.4252331e-04]"
7,7,"[7.3935022e-04 9.7007221e-05 1.5557485e-03 1.3817466e-03 5.9012171e-05
 1.2504451e-03 1.1371233e-03 9.9252206e-01 2.4070639e-04 1.0168272e-03]"
9,2,"[0.03933661 0.10908408 0.19702886 0.05095898 0.14909735 0.0257595
 0.12403652 0.07328235 0.12334336 0.10807236]"
1,6,"[0.02681899 0.05937664 0.22971241 0.00850317 0.01543936 0.14102991
 0.29247135 0.01411705 0.18258749 0.02994361]"
6,6,"[4.7716778e-05 4.8656031e-02 2.4720296e-02 2.7134854e-04 4.7226861e-04
 1.1937963e-03 9.0432829e-01 8.8561693e-04 1.8501515e-02 9.2316809e-04]"
6,6,"[5.7506189e-05 6.5098894e-03 3.2627702e-02 1.6646634e-04 7.6521549e-04
 2.2874787e-03 9.5122159e-01 2.9244216e-04 5.9188087e-03 1.5281624e-04]"
0,0,"[9.9257916e-01 7.0050039e-05 7.5586213e-05 5.7740322e-06 4.6255630e-03
 1.2272594e-03 6.5732595e-05 2.6629475e-04 6.2003871e-04 4.6440348e-04]"
7,8,"[0.02557823 0.0503417  0.17499292 0.01768953 0.07521403 0.12387666
 0.10817259 0.03626594 0.34153587 0.04633256]"
6,4,"[0.04345557 0.08422468 0.08138411 0.07696622 0.33244267 0.03193677
 0.17000957 0.01902728 0.104879   0.0556742 ]"
9,9,"[2.2558553e-02 2.2751139e-03 1.0087048e-02 2.2607546e-03 5.9571110e-02
 6.5232889e-04 3.1869288e-03 6.4557739e-02 1.3476514e-03 8.3350277e-01]"
5,5,"[0.01503071 0.01812392 0.29263112 0.01007904 0.05934047 0.35268256
 0.06537289 0.02409361 0.15008667 0.01255902]"
3,3,"[0.04486213 0.17229022 0.12028575 0.30551553 0.06720249 0.05456391
 0.09820458 0.00707237 0.1002887  0.02971433]"
8,8,"[3.4625356e-03 1.8622687e-02 9.7403899e-02 4.7257901e-04 1.8431164e-03
 8.7859713e-02 8.7084584e-02 1.6206352e-03 6.9432336e-01 7.3069111e-03]"
3,3,"[6.3753359e-06 3.3564147e-06 5.7871766e-06 9.8489642e-01 8.9860350e-06
 1.3990920e-02 2.1792432e-05 1.0396990e-03 2.4784611e-05 1.9126244e-06]"
8,8,"[0.07092435 0.06790587 0.0967572  0.05921183 0.0180847  0.02309257
 0.01402369 0.00314724 0.5722689  0.0745837 ]"
9,9,"[4.4254691e-04 2.6678067e-01 1.1630056e-02 3.9862303e-04 1.0296625e-02
 1.6334155e-03 3.5545847e-03 1.1492776e-03 5.5359095e-02 6.4875513e-01]"
9,4,"[0.02881742 0.02162755 0.13004763 0.10401347 0.3692522  0.11515172
 0.12342096 0.03262467 0.02211714 0.05292725]"
2,2,"[5.8928004e-04 6.5375102e-04 8.4575379e-01 3.6558151e-02 2.7425533e-02
 7.4594026e-04 2.8517764e-02 5.3625479e-02 4.4729831e-04 5.6829839e-03]"
9,9,"[0.00385374 0.16022564 0.2827018  0.00404155 0.05235953 0.0067522
 0.12926656 0.01312489 0.03061402 0.31706005]"
3,3,"[3.5680917e-03 3.6395781e-03 1.4790494e-02 9.3935990e-01 6.9487374e-03
 1.7280858e-02 4.5009037e-03 7.8468937e-03 6.7784236e-04 1.3867329e-03]"
5,3,"[0.02590236 0.02896122 0.20277013 0.40448192 0.04457988 0.10701693
 0.10629176 0.00993079 0.02360411 0.04646096]"
4,4,"[4.0521054e-04 9.7831406e-02 7.6855090e-03 5.4363115e-04 7.4432635e-01
 9.8635943e-04 9.5111437e-02 8.3850988e-04 7.6699974e-03 4.4601716e-02]"
6,7,"[0.07479804 0.07564423 0.11186457 0.04987592 0.05587896 0.12866138
 0.16557193 0.16869614 0.12107211 0.04793676]"
4,7,"[0.01158454 0.00194597 0.02544069 0.32716507 0.235639   0.0069427
 0.0148325  0.35295436 0.00043287 0.02306226]"
2,2,"[3.2648645e-04 7.5198092e-02 6.4150161e-01 4.4921742e-04 7.4451510e-03
 1.1016003e-02 2.2268483e-01 3.1455457e-03 3.2731067e-02 5.5019194e-03]"
7,9,"[0.01992676 0.09590059 0.11248094 0.05215246 0.08750855 0.04190942
 0.07976231 0.07750261 0.14935532 0.28350106]"
0,5,"[1.1465988e-01 1.5699255e-04 3.7982437e-04 1.6880061e-03 3.3002594e-05
 7.8449702e-01 3.9998183e-04 7.2067276e-02 2.5911428e-02 2.0660544e-04]"
3,3,"[7.5698027e-04 1.0726030e-04 5.5889890e-04 9.9212813e-01 5.0125754e-04
 3.3847410e-03 1.6932962e-04 2.2372645e-03 5.0762326e-05 1.0535888e-04]"
8,8,"[0.04939905 0.02466914 0.03848575 0.28025967 0.04380932 0.11011346
 0.08472372 0.05221894 0.2823266  0.03399423]"
5,5,"[1.3500119e-03 4.0362915e-03 3.8970980e-01 1.4453708e-03 2.0563835e-03
 4.8712981e-01 5.4689631e-02 2.9981630e-03 5.6240629e-02 3.4384304e-04]"
1,2,"[0.00872136 0.10586158 0.2752431  0.00427181 0.01866275 0.09099986
 0.19848903 0.0079136  0.25004122 0.03979574]"
6,6,"[2.3636204e-04 5.2308887e-02 3.4833485e-01 1.5496493e-03 7.7754245e-03
 6.0834172e-03 5.5887014e-01 4.4197827e-03 1.9851254e-02 5.7026418e-04]"
3,3,"[0.01451254 0.08689266 0.12195401 0.3695019  0.19171129 0.07346402
 0.0678615  0.02386115 0.03787685 0.01236402]"
4,2,"[0.0041569  0.10637151 0.49832892 0.00999249 0.17673753 0.00345732
 0.08097057 0.04329971 0.02392822 0.05275689]"
9,9,"[3.8791588e-04 1.2995523e-01 1.0940853e-01 1.0858474e-03 7.2839022e-02
 8.7771390e-04 1.5637038e-02 2.4068188e-03 3.3863761e-02 6.3353807e-01]"
1,6,"[0.00198089 0.28060913 0.20903026 0.00728666 0.01159216 0.04252374
 0.37985066 0.009327   0.05154953 0.00624998]"
2,1,"[0.00224142 0.3398343  0.2806394  0.00328352 0.00740136 0.03710981
 0.20260131 0.00346918 0.11243634 0.01098336]"
8,5,"[0.14774227 0.00799517 0.01296905 0.02654822 0.00486655 0.6095009
 0.01223099 0.05335713 0.11971992 0.00506985]"
1,1,"[0.01438293 0.24495614 0.09024145 0.20008498 0.0943765  0.03589471
 0.02990847 0.0294355  0.11584012 0.14487913]"
0,0,"[0.5478864  0.00448962 0.00601994 0.01816961 0.00530398 0.28526512
 0.00356701 0.0005577  0.12704305 0.00169763]"
0,0,"[9.82046187e-01 2.73437036e-04 6.22671068e-05 3.29413073e-04
 1.06756464e-02 1.02214562e-03 3.02294083e-03 1.02024154e-04
 2.10322533e-03 3.62679013e-04]"
2,2,"[7.2167162e-04 1.1346041e-02 9.2633724e-01 4.0564599e-04 8.9627681e-03
 7.4176869e-04 7.9746731e-03 2.4083240e-03 5.1056091e-03 3.5996277e-02]"
1,1,"[2.5191525e-04 7.4355376e-01 1.7796921e-02 9.4309472e-04 1.7381927e-02
 7.8130066e-03 1.2552591e-01 4.1642514e-04 8.3297297e-02 3.0196218e-03]"
4,4,"[0.00087117 0.00506508 0.01102992 0.05419264 0.785015   0.04372531
 0.01685181 0.07840498 0.0024501  0.00239396]"
1,1,"[2.1104206e-05 9.1023308e-01 2.7871821e-03 1.1073384e-03 8.1737312e-03
 3.4813589e-04 6.9183111e-02 2.0404912e-04 7.6295338e-03 3.1292709e-04]"
0,0,"[5.84306061e-01 1.07996054e-01 1.70133393e-02 5.00985980e-02
 1.26564167e-02 3.97417210e-02 1.35380228e-03 2.95406153e-05
 1.22204751e-01 6.45997450e-02]"
4,4,"[2.3148667e-04 1.1568089e-01 1.5174752e-02 5.5841994e-03 7.7393085e-01
 3.8974478e-03 7.7934653e-02 6.9664698e-04 4.4579180e-03 2.4110884e-03]"
9,9,"[0.09886689 0.25412503 0.0118982  0.01501242 0.25928614 0.00452428
 0.02350426 0.01362009 0.03199545 0.28716722]"
7,7,"[6.4293100e-03 1.0927240e-03 3.9260597e-03 5.9758085e-03 3.2293500e-04
 2.8870389e-02 6.0560857e-03 9.4130057e-01 3.2104836e-03 2.8155921e-03]"
7,7,"[3.6947581e-03 7.8815641e-04 6.5313117e-03 4.4738883e-03 9.2147797e-04
 8.6716553e-03 5.3085135e-03 9.5654631e-01 3.1611365e-03 9.9027883e-03]"
0,0,"[4.60431337e-01 1.02289917e-03 8.28851480e-03 1.23620045e-03
 2.23953233e-04 2.89404035e-01 7.34482426e-04 1.07542336e-01
 1.29190028e-01 1.92624435e-03]"
1,1,"[2.5465133e-04 7.0109951e-01 5.5607766e-02 1.5759453e-03 7.5447829e-03
 2.4742777e-03 2.0264885e-01 2.3238079e-03 2.1195937e-02 5.2744183e-03]"
7,7,"[8.3403103e-03 1.9043045e-04 2.0906387e-03 1.8229259e-03 3.4241902e-04
 1.2017815e-02 3.2540292e-03 9.6650898e-01 3.0725682e-03 2.3598289e-03]"
8,8,"[0.06108834 0.08905584 0.04328967 0.10407607 0.11880402 0.06418262
 0.18472418 0.04341477 0.19103034 0.10033421]"
8,8,"[8.7641522e-05 4.9462975e-03 1.6124332e-03 8.8294371e-05 8.2305523e-05
 1.9797666e-02 1.1005297e-02 2.6222491e-05 9.6210235e-01 2.5153178e-04]"
3,3,"[0.00290629 0.09127995 0.10766515 0.55489206 0.00948293 0.02758802
 0.04261374 0.0099979  0.03220517 0.12136884]"
6,9,"[0.06195485 0.15318385 0.08340889 0.04506247 0.13935378 0.03618103
 0.10949174 0.0347328  0.08571721 0.25091338]"
0,9,"[0.27208805 0.00720959 0.02828573 0.00125374 0.08583704 0.00220095
 0.00291194 0.02839967 0.00319764 0.5686156 ]"
8,8,"[0.08929794 0.0702401  0.06918655 0.05157848 0.04796867 0.13367382
 0.03487568 0.02612817 0.44977885 0.02727173]"
3,3,"[7.1460627e-06 1.7754330e-06 3.7620778e-06 9.9418467e-01 1.3764364e-05
 5.2756174e-03 1.9057330e-05 4.6563087e-04 2.7609931e-05 8.9481688e-07]"
0,0,"[9.8841792e-01 6.6439993e-06 5.1441300e-05 9.8364508e-06 7.4457370e-05
 9.8674940e-03 5.2465297e-05 8.0286292e-04 6.9753581e-04 1.9424828e-05]"
7,2,"[0.04425003 0.04091907 0.29257667 0.02049007 0.13177796 0.06910466
 0.08851937 0.04871381 0.18778583 0.07586248]"
2,2,"[8.7548856e-04 1.5393992e-02 8.6859560e-01 4.5012389e-04 2.2942668e-03
 1.2879254e-02 2.8682645e-02 1.2423566e-03 5.9459630e-02 1.0126802e-02]"
1,8,"[5.7352282e-04 2.0291409e-02 8.0281384e-03 3.2734987e-04 3.5120773e-03
 5.1594097e-03 1.6973136e-02 5.0585897e-04 9.3248373e-01 1.2145265e-02]"
8,8,"[0.00374431 0.18855427 0.1562454  0.00068671 0.00500318 0.00665487
 0.0789536  0.0053162  0.5048912  0.04995022]"
6,7,"[0.20852917 0.01138762 0.01653028 0.03259393 0.05968831 0.02190404
 0.2188934  0.30711254 0.07799914 0.04536159]"
1,1,"[0.01507735 0.3885092  0.1888747  0.01155086 0.07029863 0.0134878
 0.03805066 0.04908736 0.12097384 0.10408945]"
2,8,"[0.04759303 0.14742392 0.15150617 0.04760698 0.03946385 0.05781981
 0.03221964 0.01924547 0.23447181 0.22264925]"
3,3,"[2.0537862e-04 3.5885235e-04 5.9201272e-04 9.8638213e-01 9.6538314e-04
 9.5818564e-03 4.8673840e-04 6.0161203e-04 4.1506751e-04 4.1110051e-04]"
7,1,"[0.0621689  0.18497564 0.05228984 0.04694244 0.11933002 0.02038573
 0.08060697 0.11351652 0.1621401  0.15764387]"
4,4,"[0.00365674 0.01458734 0.00303874 0.00509138 0.9320652  0.00175388
 0.02121891 0.00176881 0.00589469 0.01092442]"
3,3,"[0.05214961 0.02173599 0.01138103 0.7619466  0.09317682 0.02278203
 0.01777847 0.00426378 0.00286952 0.01191612]"
