y_test,y_test_pred,y_test_pred_proba
5,4,"[0.04042121 0.19140542 0.13916995 0.00711093 0.24821289 0.01974539
 0.07828972 0.10757026 0.07006551 0.0980088 ]"
5,5,"[0.13510899 0.02021327 0.01953174 0.05842251 0.02378695 0.41072708
 0.02466923 0.22434466 0.04577205 0.03742347]"
9,9,"[0.07440812 0.02327824 0.02936222 0.00791415 0.0467999  0.0086709
 0.01724547 0.01468331 0.01876258 0.75887513]"
3,3,"[0.04442458 0.01812848 0.01548882 0.35049465 0.02927095 0.34796098
 0.01958601 0.113467   0.04020075 0.02097789]"
9,9,"[0.04937395 0.10801781 0.0429188  0.08756108 0.06750488 0.02997673
 0.02901261 0.02840451 0.1357078  0.4215219 ]"
8,8,"[0.01773842 0.17867815 0.12967232 0.00999868 0.07324053 0.03189825
 0.20629773 0.03909196 0.25379103 0.05959301]"
9,2,"[0.01563764 0.14920473 0.24002984 0.01765282 0.10884701 0.03376864
 0.20167808 0.09369487 0.10028934 0.03919704]"
2,6,"[0.0116287  0.08451121 0.12764524 0.01118461 0.0804159  0.02955649
 0.36788765 0.18720819 0.04164311 0.05831893]"
6,6,"[0.00617866 0.11641762 0.1310584  0.01124958 0.04643941 0.0306702
 0.47658315 0.08105179 0.06454784 0.03580341]"
6,6,"[0.00463681 0.12412477 0.08090471 0.00509791 0.04858943 0.01781702
 0.5771853  0.04272155 0.06005435 0.03886813]"
5,5,"[0.07772613 0.00400788 0.00794243 0.13348979 0.00934589 0.6577794
 0.00783882 0.07275422 0.01831408 0.0108014 ]"
2,3,"[0.00777333 0.07246081 0.07816412 0.35829842 0.06741261 0.07223562
 0.03820418 0.0237787  0.22544467 0.0562274 ]"
3,3,"[0.08781665 0.04065799 0.04049917 0.2850188  0.24498455 0.07550629
 0.05234592 0.04840098 0.02760606 0.09716351]"
9,9,"[0.02807704 0.01708145 0.01287402 0.00474542 0.03150954 0.00356108
 0.01618609 0.01181303 0.01379211 0.86036015]"
3,3,"[0.03448939 0.03620517 0.04598229 0.4415213  0.20480461 0.07106166
 0.02955738 0.04130754 0.01322831 0.0818423 ]"
7,7,"[0.0050058  0.02210258 0.05033806 0.02670479 0.01981183 0.07289854
 0.09059481 0.66077065 0.02262252 0.02915045]"
2,6,"[0.00304393 0.12662263 0.2368873  0.00929022 0.03324943 0.04037073
 0.36121514 0.0729194  0.08450858 0.03189258]"
7,7,"[0.10548715 0.04328628 0.06366163 0.1135387  0.14657852 0.1043693
 0.01846102 0.21556962 0.04345271 0.14559507]"
7,7,"[0.01773618 0.07725279 0.05291373 0.01882418 0.02782553 0.04625987
 0.04926316 0.5773058  0.04859557 0.0840232 ]"
8,6,"[0.00211241 0.22026101 0.13870156 0.00094375 0.04378555 0.00836628
 0.36375895 0.01412659 0.18798834 0.01995558]"
9,4,"[0.03527319 0.08771078 0.19010003 0.00839329 0.25990582 0.00914477
 0.07724018 0.06941842 0.0500885  0.21272504]"
2,7,"[0.00699654 0.08094703 0.09399032 0.09442323 0.09917757 0.02971081
 0.11638363 0.3213809  0.02429781 0.1326921 ]"
9,2,"[0.02063054 0.13227278 0.25795457 0.00605607 0.16061783 0.00966546
 0.12316554 0.06713738 0.05546509 0.16703473]"
5,8,"[0.03382448 0.22623888 0.12312672 0.01032839 0.08783891 0.03336362
 0.14546894 0.02088311 0.25807676 0.06085019]"
5,6,"[0.0342821  0.1046159  0.18549511 0.0361799  0.0989861  0.09643386
 0.20362933 0.08192351 0.10640384 0.05205036]"
1,8,"[0.01183799 0.25117207 0.10680068 0.00552946 0.20103738 0.0147633
 0.10418828 0.02361136 0.2513378  0.02972168]"
5,2,"[0.04811502 0.03684932 0.30669987 0.01817471 0.161287   0.07553771
 0.06324593 0.08047157 0.16779262 0.04182627]"
6,5,"[0.10753105 0.08870248 0.0483055  0.12901804 0.09447264 0.156671
 0.06557605 0.09650957 0.06962097 0.14359263]"
0,7,"[0.14346637 0.02267677 0.03073591 0.06514421 0.03265734 0.2555924
 0.01916063 0.33017617 0.04697708 0.05341314]"
8,8,"[0.03903921 0.17488527 0.10597564 0.02245317 0.12157674 0.04259054
 0.10541452 0.01564489 0.31881192 0.05360811]"
9,8,"[0.03777372 0.10774045 0.10412987 0.05671119 0.07140346 0.116877
 0.08496804 0.09788048 0.18026333 0.14225242]"
9,9,"[0.04815711 0.16259892 0.06646033 0.05132891 0.08054162 0.03381388
 0.04286961 0.08602539 0.12563111 0.3025731 ]"
6,6,"[0.01866821 0.13868782 0.09221886 0.01361898 0.10635704 0.0285093
 0.4225004  0.04745223 0.09670224 0.03528489]"
6,6,"[0.00809414 0.08894025 0.22581716 0.01441874 0.13283485 0.01955741
 0.3537975  0.05684939 0.07038765 0.02930285]"
1,6,"[0.01894478 0.16145836 0.17962256 0.00510733 0.07882876 0.02666633
 0.3113259  0.06458891 0.10036264 0.0530944 ]"
0,0,"[0.37467447 0.01974324 0.0232849  0.1625706  0.14411595 0.08808171
 0.0100591  0.00960028 0.07691728 0.09095237]"
3,3,"[0.0173965  0.05698446 0.02144414 0.45151433 0.09594595 0.03957707
 0.01347041 0.01801277 0.16622113 0.11943325]"
7,8,"[0.01314431 0.14276704 0.10769381 0.01087075 0.22641633 0.01110556
 0.05353211 0.02131678 0.31473932 0.09841386]"
8,6,"[0.0327522  0.16543496 0.20978071 0.00781432 0.06807874 0.03675054
 0.26198608 0.04257845 0.10475568 0.07006834]"
0,0,"[0.37318885 0.01650031 0.02384911 0.11872249 0.27776197 0.06396634
 0.00973012 0.02316855 0.04567496 0.04743728]"
8,8,"[0.10132717 0.04282086 0.08077083 0.01502927 0.24265389 0.02440547
 0.03118056 0.00821113 0.37812877 0.07547205]"
4,4,"[0.10638759 0.0489662  0.03993515 0.04109228 0.5565985  0.0131858
 0.02249658 0.01672758 0.0325961  0.12201422]"
9,9,"[0.04844205 0.0666714  0.18688974 0.00579229 0.2175508  0.00889181
 0.04994447 0.05206994 0.05792794 0.3058196 ]"
3,8,"[0.01194075 0.169201   0.02868105 0.21676843 0.10560565 0.07319098
 0.0605563  0.01362383 0.29044375 0.0299883 ]"
0,3,"[0.2433591  0.02474928 0.02923595 0.28398857 0.17413463 0.09521163
 0.01636057 0.00956826 0.05036531 0.07302676]"
8,8,"[0.01731008 0.09951252 0.16385716 0.00668503 0.10931566 0.01757716
 0.06743205 0.01703764 0.43278226 0.06849038]"
2,6,"[0.00338064 0.10256949 0.14976168 0.0032724  0.06388576 0.01955003
 0.5445816  0.05746937 0.03296152 0.02256747]"
8,6,"[0.00299752 0.19744793 0.15109876 0.00109878 0.02841831 0.01209407
 0.4356757  0.02252551 0.12223715 0.0264063 ]"
1,6,"[0.00974759 0.15119311 0.21127684 0.00785987 0.0494435  0.04140406
 0.33255422 0.05251544 0.11337952 0.03062585]"
4,2,"[0.0347918  0.15354764 0.20741692 0.00710033 0.07504159 0.03618254
 0.19525202 0.12191097 0.10355236 0.06520382]"
9,0,"[0.38659438 0.04401062 0.06827719 0.00992943 0.12523955 0.04223246
 0.01746838 0.01105346 0.07938274 0.21581176]"
2,2,"[0.02361534 0.11369719 0.34995458 0.01269143 0.12530631 0.03008969
 0.11266547 0.05098955 0.11476921 0.06622124]"
1,2,"[0.00828899 0.23239689 0.25000736 0.00504347 0.05309183 0.02801023
 0.23047616 0.02777252 0.12840852 0.03650401]"
7,4,"[0.02165091 0.09397241 0.10170982 0.01368588 0.36292085 0.00980308
 0.07303052 0.019266   0.15677054 0.14718997]"
7,8,"[0.05796976 0.18968019 0.09405857 0.01685933 0.12563396 0.02785902
 0.04395431 0.07168651 0.2409853  0.13131301]"
2,2,"[0.02197703 0.12378982 0.3329287  0.00382179 0.06555946 0.01852843
 0.13620283 0.0817637  0.1224764  0.09295189]"
3,8,"[0.01354443 0.13304347 0.14921178 0.0992861  0.14094831 0.08573189
 0.09738491 0.05990219 0.18807952 0.03286744]"
5,2,"[0.01122035 0.13441844 0.25333035 0.0151139  0.05878559 0.07223181
 0.21599339 0.06936985 0.14358483 0.02595147]"
3,3,"[0.04267141 0.10671425 0.03998756 0.22783704 0.12748857 0.09578032
 0.04314218 0.04006015 0.19670458 0.07961396]"
6,6,"[0.00636532 0.13472375 0.10572906 0.00419319 0.03927756 0.02151507
 0.5643313  0.02199841 0.07498335 0.02688298]"
0,0,"[0.4133559  0.01989968 0.01702127 0.16103475 0.12156605 0.10692289
 0.00687861 0.00635248 0.03553133 0.1114371 ]"
6,6,"[0.00958766 0.12813729 0.18232997 0.00754418 0.05466808 0.02629466
 0.40109244 0.06638604 0.0876523  0.03630743]"
2,2,"[0.00455751 0.16715468 0.38378432 0.00154112 0.04707009 0.01591019
 0.19318585 0.03548111 0.13772726 0.01358789]"
0,0,"[0.7355631  0.00726736 0.01959636 0.02067249 0.04646615 0.07316943
 0.0074929  0.01501444 0.02676909 0.04798861]"
9,9,"[0.02888078 0.14727554 0.1521083  0.00730779 0.11334043 0.01210661
 0.12988657 0.04587533 0.06850372 0.29471493]"
6,6,"[0.00838824 0.1333871  0.15309832 0.00267281 0.05355132 0.01745162
 0.4944085  0.02732362 0.08056451 0.02915393]"
8,8,"[0.06380597 0.05606012 0.03672075 0.16480494 0.09626362 0.11407183
 0.01758066 0.0227671  0.38926217 0.03866279]"
1,1,"[0.00719317 0.4457421  0.10578905 0.01148659 0.08296068 0.0170982
 0.09781837 0.03679329 0.15839851 0.03672004]"
5,2,"[0.02617855 0.11067624 0.2503237  0.01654437 0.06939473 0.10294469
 0.15139696 0.08316901 0.16023533 0.02913635]"
0,0,"[0.3625418  0.0107986  0.02563815 0.19290663 0.13846518 0.12320679
 0.00994683 0.01389176 0.02093389 0.10167028]"
8,3,"[0.0274295  0.11079981 0.06185393 0.2479008  0.08751317 0.11963567
 0.04107594 0.05741335 0.20320438 0.04317344]"
8,0,"[0.32486007 0.06107843 0.06323022 0.03789329 0.10130867 0.09985918
 0.05294047 0.0842644  0.08702043 0.08754481]"
8,8,"[0.12411129 0.09427579 0.03215972 0.09860546 0.20138232 0.0724491
 0.02864947 0.02926515 0.261332   0.05776971]"
0,0,"[0.6083104  0.00694187 0.01126718 0.06874199 0.03215683 0.16742253
 0.00769884 0.03641741 0.02527276 0.03577007]"
8,6,"[0.00747542 0.16690426 0.23269282 0.00457981 0.03519145 0.02390313
 0.25065196 0.07924969 0.1554477  0.04390375]"
6,3,"[0.06795527 0.04776846 0.03176543 0.26512772 0.09040394 0.19968757
 0.04570153 0.07624606 0.06205635 0.11328771]"
1,1,"[0.00855766 0.47024855 0.08436038 0.01203483 0.09001972 0.02492013
 0.12664244 0.0248847  0.13614266 0.02218894]"
3,3,"[0.01930571 0.12241213 0.04421618 0.29208937 0.07767396 0.13659759
 0.06465238 0.02442458 0.16405705 0.05457105]"
9,2,"[0.01312505 0.07786895 0.30718765 0.00340687 0.22404845 0.0093058
 0.12502876 0.10757007 0.04925522 0.08320319]"
3,8,"[0.00853533 0.16231623 0.04489263 0.13930152 0.05795609 0.07646832
 0.05857345 0.04436088 0.3419544  0.06564115]"
9,8,"[0.02523421 0.10750986 0.10124368 0.12120499 0.0458357  0.07129599
 0.05783319 0.11017247 0.25253198 0.10713784]"
5,5,"[0.1719749  0.014226   0.0172864  0.06825655 0.03057738 0.42340755
 0.023433   0.18719803 0.02896353 0.03467658]"
8,7,"[0.15334259 0.04584375 0.08558687 0.05190091 0.07304729 0.09223328
 0.0559182  0.26202258 0.1010068  0.07909773]"
2,8,"[0.08673201 0.16135558 0.05682587 0.03937237 0.12100084 0.0805771
 0.06270012 0.02302049 0.31652647 0.05188914]"
1,1,"[0.01190798 0.3077425  0.09876906 0.0206954  0.08221817 0.0382653
 0.23005903 0.05145144 0.12896839 0.02992271]"
1,1,"[0.0079283  0.2930924  0.2248695  0.00282132 0.03402966 0.02793817
 0.19897842 0.05183529 0.12093607 0.03757092]"
5,2,"[0.01484803 0.07309757 0.24988127 0.03562559 0.09977428 0.10850474
 0.19642124 0.081431   0.116021   0.0243953 ]"
6,2,"[0.01335751 0.11864363 0.29892305 0.01587369 0.04936491 0.06249622
 0.21494721 0.08334263 0.11221316 0.03083801]"
0,0,"[0.36615497 0.01082173 0.01043447 0.20632094 0.08395703 0.16684909
 0.0071029  0.00585629 0.04735258 0.09514992]"
1,3,"[0.05232611 0.13312152 0.03291415 0.19868346 0.14128703 0.09710965
 0.06358102 0.05707321 0.10151206 0.12239181]"
1,4,"[0.13192393 0.05554291 0.08300152 0.14447407 0.16610971 0.14095077
 0.03223097 0.02808939 0.14902477 0.06865206]"
5,6,"[0.0073981  0.07253354 0.25076208 0.0269489  0.05569354 0.11071771
 0.28349304 0.05072621 0.12260693 0.01911992]"
9,9,"[0.06922906 0.13865489 0.06829464 0.02279252 0.15126574 0.02361104
 0.0707792  0.05018376 0.12986702 0.27532208]"
9,9,"[0.05744626 0.03681976 0.03389743 0.00647041 0.0535385  0.01100598
 0.03353675 0.02844046 0.01632341 0.72252107]"
7,7,"[0.00299306 0.00573491 0.01542701 0.00833968 0.01876134 0.01399227
 0.01284063 0.8827133  0.00400544 0.03519231]"
5,2,"[0.00472552 0.17377159 0.20244588 0.00675545 0.02573896 0.06324753
 0.20107362 0.15374702 0.13720258 0.03129193]"
2,2,"[0.03054611 0.07137574 0.34123838 0.01424484 0.14057975 0.04725855
 0.14353697 0.06671604 0.08559356 0.05891001]"
0,0,"[0.8414807  0.00214542 0.00438619 0.01246137 0.02178156 0.05922596
 0.00247704 0.01760522 0.00497423 0.03346249]"
1,6,"[0.01604855 0.12003101 0.1791909  0.01316873 0.07681827 0.04082446
 0.25300744 0.10132241 0.14953862 0.05004961]"
0,4,"[0.04472389 0.10344958 0.01997324 0.01407009 0.5383661  0.00904535
 0.02771917 0.00557812 0.20581268 0.03126179]"
5,2,"[0.00632919 0.03488445 0.27085724 0.01128022 0.03655922 0.06007321
 0.2602675  0.15795527 0.12565705 0.03613665]"
8,4,"[0.11396204 0.05098567 0.05466552 0.12405442 0.2437801  0.11406837
 0.03595988 0.01361132 0.22341059 0.02550199]"
8,8,"[0.01055481 0.22052541 0.1774505  0.00915153 0.03293052 0.03983435
 0.17879377 0.05866895 0.22807647 0.04401363]"
5,5,"[0.08400314 0.00342162 0.00420029 0.1341283  0.00856259 0.70711464
 0.00390903 0.02322269 0.01838259 0.01305518]"
8,8,"[0.00288517 0.17178158 0.09964018 0.0040366  0.02281461 0.01430413
 0.2625352  0.02179638 0.36807784 0.03212829]"
0,0,"[0.5641555  0.00908301 0.01120715 0.03858311 0.03925965 0.17494766
 0.01294877 0.04124838 0.08678947 0.0217773 ]"
8,6,"[0.00501361 0.20204861 0.20059973 0.00517403 0.03599728 0.02251819
 0.23351307 0.04458557 0.21202716 0.03852275]"
2,2,"[0.02783192 0.07013021 0.47362435 0.00253459 0.14175695 0.01220914
 0.04829786 0.05727888 0.07677885 0.08955732]"
6,3,"[0.04849751 0.07332404 0.02546635 0.19021204 0.18468723 0.0958877
 0.17131482 0.01803078 0.10062618 0.09195337]"
5,2,"[0.03069546 0.10647829 0.27228418 0.01353591 0.06735811 0.07538847
 0.1944216  0.05980531 0.13576478 0.0442679 ]"
4,5,"[0.15722442 0.03470591 0.02947787 0.13346209 0.04930519 0.25351962
 0.02084643 0.09704845 0.19162297 0.032787  ]"
1,4,"[0.13337561 0.08199058 0.0484423  0.12673637 0.24212952 0.06929316
 0.04130273 0.01130404 0.15566574 0.08975994]"
1,9,"[0.09256556 0.15402028 0.03439618 0.05941044 0.11131953 0.0241533
 0.01991011 0.02133422 0.10763127 0.37525913]"
7,7,"[0.06183672 0.02784869 0.09061652 0.1457662  0.07547306 0.07334642
 0.058938   0.338192   0.04814463 0.07983776]"
3,3,"[0.01470889 0.05474715 0.04231343 0.2061237  0.07372716 0.09590185
 0.05964651 0.08893037 0.17769572 0.18620518]"
5,6,"[0.02599438 0.08199854 0.15073456 0.01017129 0.11161138 0.04748021
 0.27297893 0.01813793 0.22695988 0.05393293]"
9,2,"[0.0242806  0.13563897 0.2306735  0.01457685 0.15638717 0.02009801
 0.11457867 0.06253407 0.08959327 0.15163895]"
3,3,"[0.06331625 0.03244708 0.02356898 0.36336124 0.05584193 0.20257576
 0.03546107 0.12563495 0.03603185 0.0617609 ]"
2,2,"[0.02571844 0.10910665 0.3191441  0.00961263 0.18276072 0.03794586
 0.10432401 0.06719533 0.10889769 0.03529449]"
0,0,"[0.254768   0.02754851 0.03936784 0.10956893 0.25301695 0.06578041
 0.02162998 0.02294393 0.05568217 0.1496933 ]"
7,7,"[0.00894008 0.01077617 0.02659266 0.013635   0.01455991 0.03316981
 0.02101995 0.81640977 0.0079425  0.04695417]"
5,2,"[0.01080993 0.05789488 0.29688153 0.01110795 0.05028468 0.10740651
 0.2864718  0.06166926 0.09726115 0.02021233]"
0,0,"[0.3997958  0.03395407 0.04586831 0.03072656 0.08121089 0.04248434
 0.03442851 0.14392422 0.0305921  0.1570152 ]"
0,0,"[0.8813246  0.00218113 0.00269834 0.00865139 0.0540066  0.02616166
 0.00278703 0.00624243 0.00465407 0.01129276]"
5,2,"[0.00696295 0.03057927 0.39436594 0.00625068 0.04514406 0.04257308
 0.22776079 0.07815228 0.13922067 0.02899039]"
8,2,"[0.00720889 0.17021358 0.24685922 0.0103404  0.04610922 0.0273733
 0.18431291 0.04595299 0.21912411 0.04250539]"
1,6,"[0.0043812  0.21917005 0.166076   0.01046477 0.08255871 0.01828313
 0.31218448 0.01929409 0.13990815 0.02767942]"
1,6,"[0.0151979  0.26677695 0.06561247 0.01670518 0.09532247 0.02513457
 0.33057958 0.04026607 0.09201252 0.05239235]"
8,2,"[0.01346168 0.18869996 0.22478253 0.00378652 0.07558938 0.0130708
 0.14362678 0.04419975 0.19880784 0.09397481]"
7,7,"[0.05713763 0.01305771 0.02458447 0.01808167 0.04638529 0.0605027
 0.01925803 0.71520245 0.01673111 0.02905902]"
0,0,"[0.45126653 0.02342426 0.02246559 0.03883363 0.10722262 0.07489144
 0.01105163 0.12662561 0.03972083 0.10449784]"
1,1,"[0.0371544  0.38191333 0.06850179 0.01928571 0.18731643 0.01688414
 0.09620143 0.01839524 0.1184632  0.05588422]"
7,7,"[0.13542028 0.01541828 0.03680237 0.09459309 0.06174407 0.08240569
 0.02520828 0.38958192 0.0217126  0.13711339]"
7,4,"[0.03109485 0.19150403 0.03313139 0.0220943  0.20337294 0.0324892
 0.12661293 0.07972461 0.20311452 0.07686128]"
9,5,"[0.08299103 0.08873916 0.0814912  0.0598997  0.1158794  0.14895146
 0.06421313 0.14602393 0.12112877 0.09068233]"
1,9,"[0.10872246 0.09898084 0.05489216 0.15304038 0.12869772 0.09404275
 0.03956572 0.06063258 0.09018707 0.17123832]"
5,5,"[0.07610832 0.00939728 0.01849973 0.14804746 0.01632714 0.43998712
 0.01622706 0.22580653 0.02891869 0.02068063]"
4,8,"[0.07141039 0.0314367  0.01773964 0.26565105 0.07510434 0.22038038
 0.01363099 0.01499639 0.26769456 0.02195553]"
5,5,"[0.13676412 0.01255612 0.02044316 0.09784229 0.02417705 0.51283777
 0.02290007 0.11432555 0.03595385 0.02220004]"
3,4,"[0.07442436 0.02903225 0.02987971 0.0732136  0.4459183  0.0145368
 0.01480216 0.04573868 0.0066151  0.26583904]"
4,4,"[0.09178337 0.05926231 0.14336601 0.00836259 0.34093937 0.02567375
 0.09594093 0.07437734 0.05239644 0.10789794]"
9,8,"[0.05003931 0.19018267 0.10736872 0.02039276 0.04230629 0.05544492
 0.08958836 0.12008178 0.2045237  0.12007154]"
2,2,"[0.01752    0.1558068  0.15827006 0.12363505 0.11670175 0.03313982
 0.10767648 0.07565694 0.10052047 0.11107265]"
6,6,"[0.01626614 0.11952639 0.167012   0.02035926 0.16137536 0.05326352
 0.18724468 0.09046663 0.14997111 0.03451487]"
1,1,"[0.00554804 0.29791194 0.08731095 0.01711401 0.18944381 0.01620441
 0.13452478 0.02876156 0.19451773 0.02866272]"
6,6,"[0.00476168 0.08847581 0.18414547 0.00180564 0.05316029 0.01451456
 0.5053278  0.06560016 0.04838469 0.03382387]"
8,8,"[0.11212242 0.07714687 0.01976668 0.1563601  0.13808611 0.1357058
 0.01908554 0.01162213 0.2837616  0.04634275]"
5,9,"[0.05393512 0.12499104 0.11086234 0.1352966  0.14341018 0.06992034
 0.06188044 0.05368582 0.08522599 0.16079214]"
0,0,"[0.3906111  0.0606051  0.03881302 0.03223421 0.07408778 0.0822097
 0.03004133 0.1122385  0.06857039 0.11058884]"
2,2,"[0.01930854 0.07473797 0.36847603 0.00441963 0.0708819  0.04336772
 0.13580732 0.11357626 0.08605732 0.08336724]"
1,1,"[0.00337383 0.38684437 0.0826958  0.00574589 0.11054622 0.01054754
 0.23638237 0.01045437 0.13376702 0.01964271]"
9,9,"[0.06678551 0.02765054 0.02752182 0.00891566 0.06343645 0.01272638
 0.03312824 0.0179933  0.01382078 0.7280213 ]"
9,9,"[0.0239696  0.16218908 0.062086   0.00962707 0.08030614 0.01308149
 0.06686703 0.01785986 0.07275528 0.49125835]"
3,3,"[0.02774284 0.00662589 0.00842029 0.6847187  0.05247977 0.10115333
 0.0104267  0.04927585 0.02293002 0.03622654]"
8,5,"[0.12681256 0.03674223 0.02723662 0.15986505 0.12407259 0.269576
 0.02352624 0.02621649 0.19198136 0.01397081]"
2,2,"[0.04033058 0.08343329 0.32824486 0.00578274 0.12067147 0.03384812
 0.09579016 0.05702646 0.15629213 0.07858016]"
6,6,"[0.00672808 0.12866402 0.07817887 0.01099941 0.06404881 0.03126595
 0.51762825 0.02488456 0.11292384 0.02467815]"
9,9,"[0.07439616 0.04032068 0.01089971 0.00544609 0.08583193 0.0027056
 0.03292998 0.01121423 0.01082406 0.7254315 ]"
0,4,"[0.31302372 0.03243306 0.05557979 0.02281466 0.34949204 0.03529098
 0.03519171 0.01271586 0.06452511 0.07893303]"
5,2,"[0.00531025 0.06244036 0.35724577 0.00656346 0.04663884 0.07017704
 0.25959638 0.05197981 0.12625526 0.01379279]"
9,2,"[0.03694155 0.08162187 0.23616444 0.01228193 0.20973341 0.0133097
 0.07829101 0.07269271 0.08109466 0.17786872]"
4,4,"[0.03667437 0.15322733 0.14681813 0.01474648 0.25052777 0.02447645
 0.15434606 0.06899869 0.1059476  0.04423717]"
8,8,"[0.02831312 0.09258091 0.08101287 0.13504997 0.07686859 0.10220907
 0.03524212 0.09727193 0.28044242 0.07100905]"
8,0,"[0.202273   0.07483978 0.07675181 0.09174622 0.11570808 0.12956575
 0.05774792 0.05782616 0.11692327 0.07661799]"
4,6,"[0.01881372 0.12942863 0.18881741 0.00735616 0.08895794 0.03378968
 0.34372395 0.06676674 0.08970056 0.03264516]"
7,4,"[0.15980536 0.09249111 0.04921207 0.01431136 0.2459128  0.03437915
 0.1015966  0.0183512  0.18892369 0.09501662]"
7,8,"[0.05825692 0.16684037 0.08220001 0.00993032 0.10221419 0.02867438
 0.07114708 0.03105373 0.37440178 0.07528129]"
6,6,"[0.01212938 0.09406164 0.21834305 0.00802816 0.0742073  0.03064388
 0.36518475 0.08546779 0.06335334 0.04858074]"
5,5,"[0.08374501 0.01340866 0.0183644  0.16940427 0.02786917 0.46136442
 0.02743247 0.14301512 0.03394442 0.02145205]"
9,9,"[0.04791103 0.11360473 0.05954181 0.09588994 0.05841258 0.04519316
 0.02667959 0.06580231 0.19832204 0.2886428 ]"
2,2,"[0.01507159 0.17079052 0.36508822 0.006771   0.07492512 0.02497379
 0.09414287 0.05302434 0.153715   0.04149757]"
7,7,"[0.00283442 0.01198848 0.05375979 0.03628786 0.03084116 0.04105153
 0.03613687 0.75542706 0.01147852 0.02019436]"
0,3,"[0.2179396  0.02163726 0.01633256 0.31460375 0.14406632 0.06235804
 0.00908008 0.00507415 0.07425962 0.13464856]"
8,3,"[0.08130252 0.06826175 0.05217881 0.25369787 0.10605914 0.13784719
 0.02551863 0.041034   0.17558533 0.05851476]"
2,6,"[0.00482786 0.1255018  0.21523498 0.00920168 0.06174769 0.01652652
 0.3366127  0.13460988 0.05386074 0.04187616]"
0,0,"[0.42254132 0.04018487 0.02022855 0.04604435 0.07692127 0.12592955
 0.0192699  0.08318172 0.0903649  0.07533364]"
5,2,"[0.00664449 0.17701282 0.23917665 0.00646931 0.03307915 0.04706035
 0.15177345 0.16223916 0.1339051  0.04263945]"
9,9,"[0.04295952 0.07012776 0.18417716 0.01553408 0.1579843  0.02377584
 0.09241627 0.11677619 0.06426971 0.23197922]"
1,6,"[0.0091847  0.14367987 0.12148329 0.00422088 0.04640521 0.02307888
 0.47309455 0.05319637 0.08787544 0.03778079]"
8,8,"[0.05521805 0.12881172 0.0322757  0.09324875 0.15564916 0.05854824
 0.02368456 0.0174083  0.3926319  0.0425236 ]"
1,1,"[0.01420604 0.26798955 0.14239605 0.00918267 0.10006173 0.02062545
 0.25686118 0.02969462 0.09419306 0.06478968]"
4,4,"[0.06682485 0.02335734 0.01044129 0.08287716 0.6909681  0.01356184
 0.04419716 0.00793811 0.0163011  0.04353298]"
4,4,"[0.02914095 0.04447434 0.034823   0.10116753 0.5955388  0.02462883
 0.06405074 0.01276242 0.07109231 0.02232119]"
5,2,"[0.02050464 0.05961103 0.28718367 0.01817282 0.11027778 0.08484164
 0.20453373 0.07622577 0.11703366 0.02161526]"
5,6,"[0.01026444 0.08585123 0.2147958  0.01065847 0.02645738 0.08578467
 0.33622822 0.05899136 0.1364444  0.03452397]"
2,3,"[0.0192502  0.02356698 0.01688818 0.33219576 0.0788573  0.0236333
 0.01649763 0.20398413 0.01221811 0.27290842]"
7,8,"[0.03101147 0.17826676 0.07230014 0.0240858  0.09339304 0.02843449
 0.07657399 0.02332076 0.43401155 0.03860209]"
6,6,"[0.00334578 0.08647402 0.10670613 0.00205616 0.03754002 0.01270206
 0.6558767  0.03306524 0.04052994 0.02170392]"
6,6,"[0.00592188 0.17946415 0.2503758  0.00214199 0.0721695  0.01300351
 0.27512777 0.09732754 0.07220688 0.03226095]"
3,8,"[0.00996283 0.14005713 0.06116503 0.05628958 0.11928858 0.04859504
 0.17267717 0.02125463 0.25583726 0.11487281]"
7,1,"[0.02576001 0.22640237 0.16592565 0.00394127 0.09231545 0.03124722
 0.17040238 0.06729466 0.1805484  0.03616264]"
2,2,"[0.00747705 0.1909611  0.32526436 0.00185721 0.07282905 0.01679119
 0.21974523 0.03982854 0.10621937 0.01902687]"
2,2,"[0.01152033 0.10287722 0.30145448 0.0061212  0.0577781  0.04331057
 0.27834028 0.06471699 0.09748793 0.03639279]"
5,5,"[0.13271452 0.00391837 0.00655754 0.25249723 0.01522348 0.46155256
 0.00603316 0.08360539 0.00968296 0.0282147 ]"
8,8,"[0.08257427 0.11116909 0.04871752 0.04197153 0.06853554 0.06121619
 0.04476755 0.05142631 0.2964723  0.19314969]"
8,8,"[0.00567414 0.24946284 0.07252529 0.01234773 0.04840926 0.03882571
 0.20057505 0.01263301 0.33204058 0.02750637]"
0,4,"[0.17340341 0.04795942 0.06768502 0.12498461 0.24163173 0.06758697
 0.03522502 0.03702315 0.06902763 0.13547294]"
7,4,"[0.05154106 0.08780445 0.0720402  0.02686937 0.3505651  0.04872141
 0.10631706 0.04147293 0.1830155  0.03165289]"
5,4,"[0.18314907 0.06329656 0.06447402 0.05306273 0.35271418 0.02150821
 0.02861511 0.01615237 0.13642943 0.08059826]"
0,0,"[0.40426275 0.01680733 0.01563708 0.15727083 0.25393987 0.03236447
 0.00509759 0.00274859 0.04213908 0.06973237]"
8,1,"[0.01651842 0.23648617 0.13899148 0.02159966 0.06760059 0.0494916
 0.22110468 0.05094241 0.15155134 0.04571365]"
4,7,"[0.01686139 0.173479   0.17522597 0.01738841 0.15428023 0.03433463
 0.06056035 0.21051951 0.09314539 0.06420515]"
