y_test,y_test_pred,y_test_pred_proba
8,8,"[0.00413529 0.17861648 0.08359788 0.00372238 0.0233592  0.02395525
 0.24136594 0.00867175 0.40849006 0.02408568]"
3,3,"[0.01144568 0.11877437 0.0372168  0.34973907 0.07191516 0.10236982
 0.07056018 0.0186011  0.1548652  0.06451262]"
6,9,"[0.12276559 0.13091779 0.04728565 0.03679195 0.1853148  0.03196572
 0.06960142 0.02422186 0.10946678 0.24166843]"
0,9,"[0.25098595 0.04684354 0.09562254 0.00959998 0.11229229 0.02474242
 0.03044418 0.09973816 0.02995359 0.29977736]"
8,8,"[0.11846767 0.08844773 0.0868158  0.07976203 0.11168774 0.13855134
 0.0623613  0.03580436 0.22542754 0.05267446]"
3,3,"[0.01517661 0.00696192 0.00950657 0.76586133 0.03046304 0.07673597
 0.00996809 0.04697252 0.02336735 0.01498654]"
0,0,"[0.74819916 0.00396525 0.01180824 0.01544347 0.02592074 0.10960667
 0.00575909 0.03477485 0.01177717 0.03274556]"
7,8,"[0.03648921 0.21074672 0.15419741 0.00605741 0.09726931 0.0273792
 0.10041225 0.0817347  0.22666393 0.05904987]"
2,2,"[0.00859418 0.10395841 0.4083406  0.00595572 0.07746685 0.02047465
 0.12175007 0.06493367 0.13166402 0.05686186]"
1,8,"[0.02783019 0.11138986 0.10523296 0.00446954 0.15736131 0.00838549
 0.12992312 0.01435445 0.2935224  0.14753067]"
8,2,"[0.02288405 0.18521681 0.21662378 0.00602677 0.06247361 0.02057508
 0.16651917 0.0676228  0.15202378 0.10003414]"
6,4,"[0.09485537 0.10743863 0.01811363 0.05519652 0.25384396 0.04700589
 0.06242079 0.06144389 0.1392254  0.16045585]"
1,2,"[0.03595958 0.17323717 0.1789697  0.02493034 0.11313514 0.03694528
 0.09912626 0.11631982 0.14159125 0.07978562]"
2,8,"[0.0894623  0.12997214 0.05043813 0.08414266 0.08698144 0.08141854
 0.04161378 0.02681143 0.27808186 0.13107772]"
3,3,"[0.01087962 0.00661448 0.01016565 0.778469   0.03994326 0.07743095
 0.00938768 0.015308   0.01548797 0.03631318]"
7,8,"[0.08439302 0.16757473 0.05618557 0.0334586  0.19575362 0.02833014
 0.03490331 0.04531097 0.28263852 0.07145149]"
4,4,"[0.03390487 0.05236517 0.05877498 0.02999062 0.6160305  0.00912835
 0.06157805 0.02362133 0.05399281 0.06061338]"
3,4,"[0.08876603 0.05721019 0.02545088 0.29142722 0.32077613 0.04523122
 0.03437484 0.00917292 0.02395635 0.10363428]"
0,0,"[0.6029643  0.00601193 0.01552155 0.05207162 0.03887859 0.10822122
 0.007037   0.04907954 0.01019176 0.11002243]"
4,0,"[0.20229457 0.0550194  0.03998629 0.16051549 0.17064877 0.06374239
 0.02160923 0.02377162 0.1286728  0.13373947]"
0,0,"[0.7890896  0.00694683 0.01337333 0.01319349 0.04735655 0.04841794
 0.0134685  0.02257961 0.00947177 0.03610237]"
1,1,"[0.05736207 0.15299557 0.12637684 0.03313002 0.12189549 0.04282
 0.14874284 0.09494416 0.09769249 0.12404059]"
0,0,"[0.64945096 0.01387156 0.02369615 0.01475204 0.1021129  0.04413696
 0.01984187 0.0118938  0.03051948 0.08972436]"
1,1,"[0.00623109 0.34605706 0.15715525 0.00806428 0.03626922 0.03265772
 0.11280736 0.07883513 0.18313396 0.03878903]"
4,4,"[0.01202151 0.00780625 0.01131221 0.25001684 0.61409944 0.01194927
 0.01289408 0.0222983  0.00715151 0.05045058]"
3,3,"[0.02710839 0.00959659 0.01321417 0.74166065 0.04924766 0.05881407
 0.01387848 0.03558499 0.02596621 0.02492868]"
8,6,"[0.00946877 0.16224074 0.1677577  0.00709868 0.09748752 0.018906
 0.36620814 0.03137691 0.10350891 0.03594678]"
7,7,"[0.00600598 0.00690591 0.03107518 0.01097921 0.01826589 0.01854145
 0.01457984 0.83135813 0.00433857 0.05794996]"
7,6,"[0.00760473 0.16317452 0.18006061 0.00430424 0.1329274  0.02264613
 0.22578336 0.07109854 0.16765027 0.02475018]"
5,6,"[0.00467802 0.06537756 0.19216414 0.0110959  0.03439082 0.09430348
 0.33676913 0.05735086 0.18656896 0.01730112]"
6,6,"[0.00162727 0.10394097 0.18430112 0.00121865 0.03584456 0.01039276
 0.5473888  0.03518163 0.05816299 0.0219413 ]"
0,0,"[0.5534208  0.00672347 0.01242628 0.11452068 0.08141717 0.10617577
 0.00676113 0.0611576  0.02090638 0.03649078]"
2,3,"[0.01230676 0.10445249 0.06638961 0.18810049 0.17776383 0.02986288
 0.05660707 0.16389702 0.02392449 0.17669533]"
1,3,"[0.00089306 0.14219508 0.11790642 0.21623322 0.05530672 0.04038487
 0.08350038 0.11297866 0.17473197 0.05586963]"
4,4,"[0.04121584 0.09336054 0.2246244  0.02572036 0.26111    0.04612849
 0.11215845 0.05156937 0.10488427 0.0392283 ]"
4,4,"[0.15425517 0.02679092 0.05121078 0.04214273 0.27186015 0.04042194
 0.0375757  0.14581731 0.04029848 0.18962681]"
8,8,"[0.10769574 0.06689893 0.03947366 0.09098911 0.07599052 0.1437201
 0.02907257 0.04966903 0.30409    0.09240031]"
5,5,"[0.26232913 0.02366422 0.02963815 0.07380455 0.03875206 0.34943432
 0.0314659  0.1040028  0.045486   0.04142287]"
4,4,"[0.03785499 0.03799801 0.0257639  0.19850129 0.42723092 0.01312991
 0.01465224 0.0104061  0.03362655 0.20083603]"
8,8,"[0.00378452 0.16287743 0.19333655 0.00466591 0.06461356 0.02031946
 0.21398412 0.03208508 0.27391034 0.03042309]"
9,9,"[0.04881266 0.03726172 0.01666847 0.01462273 0.05795012 0.01067869
 0.09557468 0.04321149 0.01309255 0.66212684]"
6,3,"[0.06088818 0.09057608 0.04812967 0.1690497  0.11447421 0.12535632
 0.05244572 0.12974046 0.12625898 0.08308062]"
9,9,"[0.04852961 0.01957877 0.04037438 0.02082919 0.09140071 0.01039133
 0.04493697 0.11056884 0.01502778 0.59836245]"
7,8,"[0.01771412 0.13211006 0.13305156 0.01390352 0.15863521 0.01787311
 0.12272905 0.02549016 0.23197652 0.14651664]"
8,8,"[0.02990628 0.18182178 0.03074653 0.12675636 0.12568596 0.06768111
 0.03918245 0.03921916 0.30756423 0.05143613]"
3,9,"[0.01392514 0.15870415 0.05073174 0.15620476 0.03598812 0.08744848
 0.07225841 0.08812696 0.15638562 0.18022665]"
3,6,"[0.03057387 0.13661331 0.18127191 0.02540044 0.11207772 0.03767066
 0.23260708 0.07222456 0.09789535 0.07366503]"
2,3,"[0.13737658 0.01980184 0.01633053 0.37736085 0.19401467 0.07227866
 0.01476367 0.01149984 0.07313598 0.08343741]"
0,0,"[0.86353475 0.00262789 0.00713574 0.00277072 0.01736851 0.0201541
 0.0028384  0.00699945 0.00726345 0.06930707]"
2,7,"[0.07880479 0.04587574 0.19201882 0.01378997 0.09642969 0.06041944
 0.05077973 0.28858218 0.08367511 0.08962452]"
4,4,"[0.0855803  0.05594603 0.1257358  0.01926627 0.29939324 0.06290189
 0.09824072 0.04299461 0.17615442 0.03378686]"
4,8,"[0.12921311 0.08151054 0.01478378 0.16465512 0.13561676 0.13530317
 0.02890819 0.02326566 0.25652933 0.03021437]"
0,0,"[0.77918357 0.00632591 0.01786847 0.00889876 0.03372891 0.05645083
 0.00625452 0.00929712 0.01325636 0.06873553]"
1,1,"[0.00768378 0.3047045  0.16854611 0.00497492 0.06694628 0.02007716
 0.25562    0.03997781 0.0959975  0.03547188]"
8,8,"[0.04197457 0.07395468 0.066776   0.13808954 0.0864778  0.07666283
 0.02073914 0.0292744  0.39517424 0.07087684]"
2,2,"[0.0313288  0.10647975 0.37232974 0.00756108 0.1206517  0.02741182
 0.08243432 0.04563171 0.13923956 0.06693153]"
4,4,"[0.04195797 0.11950844 0.14240494 0.01303426 0.39867207 0.02952144
 0.08959512 0.06981044 0.0462613  0.04923398]"
2,9,"[0.02155503 0.16412808 0.04002417 0.07836706 0.06646056 0.06610875
 0.15352459 0.04582962 0.13982745 0.22417466]"
1,9,"[0.08943328 0.03885487 0.04356682 0.17819005 0.04214534 0.16811074
 0.040939   0.05282065 0.08126107 0.26467818]"
2,2,"[0.0301644  0.12905966 0.3392779  0.00396498 0.08902082 0.0407232
 0.05034111 0.06320672 0.22727607 0.02696506]"
7,8,"[0.00943599 0.19464058 0.11284854 0.02614666 0.12375309 0.03440972
 0.08307751 0.02346138 0.28428867 0.10793781]"
4,4,"[0.02231674 0.07440659 0.15504558 0.04515382 0.40628994 0.02150911
 0.04125872 0.07748567 0.05097422 0.10555951]"
6,6,"[0.008077   0.11901778 0.26394594 0.00145464 0.08453265 0.01119948
 0.35717478 0.03122632 0.0746588  0.04871261]"
3,3,"[0.03699194 0.02768504 0.03008548 0.53352654 0.16612284 0.05811081
 0.03688416 0.02378013 0.02360954 0.06320341]"
3,3,"[0.02729369 0.01491361 0.01784004 0.54914165 0.03986467 0.11784495
 0.01359024 0.02762258 0.1416138  0.0502748 ]"
8,6,"[0.03180732 0.1371763  0.14726478 0.00878823 0.06889188 0.03914279
 0.27499035 0.02566017 0.18152155 0.08475656]"
5,1,"[0.02289887 0.2541944  0.18297853 0.00570992 0.1151612  0.02882661
 0.10669836 0.02901208 0.21050087 0.04401915]"
6,6,"[0.00335554 0.1901885  0.2488603  0.00462145 0.06338337 0.01734072
 0.2736642  0.07500441 0.07184006 0.05174141]"
0,0,"[0.42220697 0.0109439  0.01065235 0.17415416 0.0688488  0.12807296
 0.01107398 0.04279102 0.05455104 0.07670482]"
4,6,"[0.02312735 0.15982223 0.14146791 0.00889641 0.10590148 0.0303327
 0.31474918 0.05555203 0.10862164 0.05152905]"
8,8,"[0.00385887 0.18386814 0.17276724 0.00139925 0.04605762 0.01202547
 0.23231076 0.03041495 0.2787772  0.03852047]"
8,6,"[0.00571611 0.19463718 0.15854529 0.00780748 0.02335132 0.03642416
 0.30427212 0.03694638 0.20334107 0.02895892]"
0,0,"[0.49389866 0.01055835 0.01483513 0.20704602 0.08846486 0.09777774
 0.00818328 0.0063852  0.04044099 0.03240978]"
3,3,"[0.01058341 0.01912872 0.017355   0.71651906 0.04144006 0.07020676
 0.01261268 0.02390317 0.02473277 0.06351838]"
7,1,"[0.02795357 0.23221518 0.20584425 0.00453663 0.09684548 0.02999768
 0.14581546 0.04506762 0.15716782 0.05455637]"
3,3,"[0.05911487 0.08702189 0.02056416 0.31487718 0.1107342  0.09264778
 0.01929173 0.0160902  0.1501851  0.1294729 ]"
2,2,"[0.06315616 0.16211388 0.23320483 0.00647715 0.12580438 0.03357115
 0.09731268 0.05674358 0.15886483 0.06275133]"
6,6,"[0.01105566 0.16007718 0.16102795 0.01792839 0.07154728 0.05302504
 0.32660896 0.06069269 0.09183475 0.04620211]"
9,2,"[0.0270265  0.10857835 0.23982298 0.00450557 0.04635312 0.06315516
 0.13743362 0.17408523 0.14357941 0.0554601 ]"
3,3,"[0.01927815 0.00481288 0.00525159 0.8489859  0.02977366 0.04159626
 0.0060712  0.01812485 0.00805755 0.01804783]"
9,9,"[0.25179738 0.04643466 0.02781207 0.01814708 0.07080583 0.05380839
 0.03402077 0.01482679 0.04274262 0.43960446]"
8,8,"[0.09639993 0.11758428 0.06021696 0.09392174 0.08079181 0.13880292
 0.04994284 0.040134   0.26678583 0.05541969]"
4,9,"[0.04944278 0.01274277 0.05206701 0.04045651 0.18372926 0.00872946
 0.0478368  0.01871804 0.00547464 0.58080274]"
8,2,"[0.01757132 0.19011661 0.24912542 0.00529822 0.05646088 0.03494747
 0.17009526 0.04556238 0.17349952 0.0573229 ]"
6,3,"[0.08092944 0.03356613 0.02057439 0.34571537 0.0814165  0.19790554
 0.03747936 0.02687387 0.05327925 0.12226009]"
0,4,"[0.05996032 0.16729562 0.03153407 0.06401385 0.2150997  0.03094432
 0.10034025 0.02016803 0.21276058 0.09788325]"
5,2,"[0.04572017 0.07826698 0.23636068 0.02210756 0.09067743 0.08224621
 0.17194611 0.08196069 0.10379068 0.08692352]"
6,6,"[0.01009701 0.16361678 0.16175228 0.00632405 0.09977039 0.02766307
 0.37768194 0.01673648 0.1175459  0.01881212]"
2,2,"[0.04931136 0.124432   0.25849244 0.0042989  0.09871981 0.03022717
 0.07599906 0.0679175  0.17807825 0.11252343]"
1,6,"[0.0384561  0.14292006 0.18921405 0.00611091 0.08193237 0.02753208
 0.2807946  0.06517939 0.09982041 0.06804005]"
2,4,"[0.09897301 0.11249845 0.0397356  0.07758055 0.23357601 0.01254531
 0.02316546 0.01761964 0.17447142 0.20983453]"
7,4,"[0.05046602 0.06595939 0.06304893 0.05415633 0.33332554 0.06168982
 0.12040219 0.03307692 0.17483462 0.04304024]"
7,4,"[0.15726697 0.09016661 0.05844938 0.00416    0.2393198  0.01261781
 0.08496584 0.02011822 0.12288137 0.21005394]"
7,7,"[0.023125   0.02827414 0.03720969 0.0140722  0.01457177 0.11156604
 0.03608761 0.6679365  0.04300401 0.02415299]"
5,5,"[0.2149835  0.00668332 0.01511359 0.1496378  0.02265306 0.3822194
 0.01192299 0.13466056 0.02202152 0.04010438]"
8,6,"[0.00333745 0.16208768 0.15637784 0.00149807 0.05846473 0.0105751
 0.4768684  0.02218323 0.08810392 0.02050353]"
0,0,"[0.8615407  0.00292763 0.01167175 0.00393933 0.04291382 0.0261666
 0.00484678 0.00831171 0.0134084  0.02427328]"
0,0,"[0.8458356  0.00424802 0.00768922 0.00306781 0.03613672 0.02653776
 0.00497408 0.01010011 0.01307843 0.04833225]"
5,4,"[0.03575913 0.13864456 0.04677935 0.10160348 0.2898847  0.03384604
 0.14192235 0.01109111 0.12690322 0.07356611]"
1,9,"[0.07677342 0.15063716 0.05623294 0.05201994 0.0765324  0.10381332
 0.07997169 0.03901113 0.14448957 0.2205184 ]"
1,1,"[0.03603177 0.18795921 0.17156444 0.03950159 0.11459697 0.0672867
 0.10897826 0.08222154 0.13106787 0.06079156]"
0,0,"[0.2733467  0.05104119 0.04263636 0.02421848 0.06408644 0.12060512
 0.02226857 0.23958161 0.08274741 0.07946811]"
0,0,"[0.60086584 0.02116863 0.00926052 0.03195566 0.07672412 0.04357664
 0.00360625 0.02103292 0.07403572 0.1177737 ]"
6,6,"[0.00387067 0.07611234 0.33189216 0.00192186 0.08211111 0.01252175
 0.3403911  0.06874064 0.06193209 0.02050631]"
6,6,"[0.00302077 0.11107488 0.08442874 0.00201996 0.03311841 0.01169513
 0.6625984  0.03008447 0.04114791 0.02081137]"
2,9,"[0.01193876 0.06212587 0.09457383 0.14609517 0.16031179 0.02348498
 0.13886625 0.08238836 0.03118085 0.24903412]"
5,2,"[0.00899487 0.04517634 0.26116052 0.01949675 0.06283356 0.04455694
 0.2535099  0.12950678 0.09574973 0.07901455]"
9,9,"[0.09271567 0.04349868 0.06248773 0.02581654 0.13081455 0.0400729
 0.09803718 0.08943347 0.0227255  0.39439777]"
4,4,"[0.01366474 0.09804039 0.03559191 0.01360677 0.69316    0.00347083
 0.04010867 0.00972279 0.0339536  0.05868029]"
6,6,"[0.02241393 0.12855422 0.13857408 0.00990397 0.05110142 0.04780051
 0.42307276 0.05428161 0.08197606 0.04232142]"
0,0,"[0.4481695  0.03144441 0.02249727 0.01885308 0.05942857 0.10673152
 0.01728822 0.14804925 0.04857714 0.09896115]"
3,5,"[0.0177763  0.02130758 0.02479464 0.20452055 0.02646985 0.37502953
 0.03478399 0.08887702 0.19057637 0.01586423]"
7,1,"[0.0143338  0.2743629  0.16433857 0.00456423 0.09584755 0.02619426
 0.12815797 0.05257581 0.21675937 0.02286549]"
4,0,"[0.57900137 0.00935832 0.01419965 0.08058031 0.05176476 0.11437658
 0.00730323 0.02719412 0.05177002 0.06445163]"
0,0,"[0.49970347 0.01406497 0.00698562 0.07265626 0.04243276 0.23476739
 0.01612099 0.05880858 0.03102607 0.02343381]"
3,8,"[0.02041565 0.1329635  0.03037901 0.19554715 0.04452298 0.08807399
 0.05202293 0.03843989 0.29304907 0.10458583]"
4,4,"[0.01146053 0.01550421 0.01392288 0.10057907 0.75578845 0.011545
 0.03178024 0.01453178 0.01286905 0.03201877]"
1,1,"[0.00621926 0.302488   0.17865403 0.00490889 0.06929427 0.01801726
 0.1959384  0.04731189 0.14240901 0.03475893]"
5,8,"[0.08210637 0.10658132 0.1118017  0.00732603 0.12229524 0.01849503
 0.0366546  0.05193713 0.2875016  0.17530105]"
3,1,"[0.01968313 0.23614016 0.10610551 0.05838812 0.11661459 0.03907144
 0.10453373 0.05426932 0.1716983  0.09349569]"
4,6,"[0.02444189 0.13537377 0.16526641 0.01077249 0.20182978 0.02715463
 0.25720474 0.0515264  0.0885228  0.03790709]"
0,0,"[0.39768854 0.0421318  0.08136069 0.01394664 0.06861625 0.05695835
 0.01651145 0.13499609 0.05862201 0.12916821]"
5,4,"[0.15810291 0.06764314 0.13070422 0.03776254 0.21188246 0.07398962
 0.08954074 0.02167698 0.15834604 0.05035132]"
5,5,"[0.11606482 0.01615211 0.01862233 0.07997753 0.02808873 0.4346253
 0.02142915 0.22088659 0.03463174 0.02952174]"
2,2,"[0.02132932 0.14898059 0.34844616 0.00787734 0.12421435 0.02436057
 0.07843086 0.05984966 0.10654411 0.07996707]"
4,4,"[0.14374323 0.0297849  0.05261974 0.02744195 0.40615934 0.04149592
 0.03863917 0.09354701 0.06010947 0.10645926]"
2,2,"[0.02095981 0.12585737 0.35455215 0.00609437 0.07949024 0.02581632
 0.11587928 0.06083981 0.14021388 0.07029673]"
7,1,"[0.04008188 0.27221137 0.11381035 0.00488136 0.10641142 0.01821132
 0.10206227 0.04358723 0.24035716 0.05838564]"
8,3,"[0.13219759 0.01973051 0.01089623 0.27388528 0.08206112 0.26332867
 0.00976567 0.01405301 0.18352799 0.01055402]"
1,1,"[0.0075537  0.46297726 0.09578077 0.00268917 0.12479789 0.00924734
 0.13688004 0.02459398 0.10876223 0.02671766]"
5,6,"[0.01350891 0.1048095  0.20259425 0.01046224 0.06727698 0.06727172
 0.27068472 0.10830349 0.11869264 0.03639555]"
2,3,"[0.05480166 0.09394939 0.04923623 0.22439288 0.07488976 0.11822515
 0.04371493 0.04173205 0.18906173 0.10999622]"
9,9,"[0.06399121 0.07916761 0.02783692 0.01112973 0.04508271 0.0109934
 0.01215895 0.02603832 0.03520883 0.68839234]"
7,7,"[0.01619111 0.01109033 0.03031737 0.00872697 0.01903418 0.02415631
 0.01248425 0.80464923 0.00694908 0.0664012 ]"
5,5,"[0.14939582 0.00955903 0.01187453 0.08632395 0.01979094 0.5025067
 0.01455924 0.14217483 0.02598687 0.03782821]"
0,4,"[0.09362643 0.18452294 0.02450786 0.04745061 0.33373678 0.0213166
 0.05415021 0.02126202 0.16074148 0.05868494]"
4,4,"[0.00986934 0.01163257 0.023906   0.21862617 0.5955837  0.01591147
 0.03514085 0.02869823 0.00973275 0.05089892]"
3,8,"[0.01548398 0.08998129 0.02607735 0.29074222 0.07560723 0.08566598
 0.03635843 0.01364253 0.31955323 0.04688777]"
1,1,"[0.01127423 0.33057526 0.16368936 0.0127845  0.13021293 0.01911921
 0.09077634 0.06561034 0.1272106  0.04874715]"
2,6,"[0.01507967 0.09535646 0.19075485 0.01006819 0.07505579 0.03631888
 0.34504634 0.09743173 0.08116932 0.05371867]"
8,8,"[0.03501116 0.14909591 0.17669137 0.0068975  0.06810021 0.03463874
 0.16367006 0.06160848 0.24725749 0.0570291 ]"
7,7,"[0.00881335 0.0194574  0.02954976 0.00253261 0.00800832 0.0386869
 0.01692707 0.8250537  0.02468885 0.02628203]"
9,8,"[0.02490835 0.13298383 0.13730083 0.06117308 0.08963638 0.04134638
 0.05515725 0.18244503 0.18669406 0.08835483]"
8,8,"[0.00206607 0.07556357 0.08323662 0.00747645 0.07339422 0.0115197
 0.03412958 0.01167157 0.6636906  0.03725159]"
3,3,"[0.06836936 0.0156401  0.01289122 0.43713972 0.03968378 0.21010034
 0.01681039 0.1508856  0.02419648 0.02428315]"
2,6,"[0.00873411 0.12583242 0.27667713 0.00202459 0.03610296 0.02523468
 0.35892144 0.05283878 0.08357473 0.03005915]"
9,9,"[0.05600431 0.02250136 0.01816875 0.01873791 0.05650691 0.00828859
 0.01888141 0.00536289 0.03123412 0.76431376]"
5,3,"[0.0228417  0.00171587 0.00222779 0.73762393 0.01405625 0.19072367
 0.0030488  0.00727085 0.00820586 0.01228526]"
5,5,"[0.11673044 0.00999853 0.01389601 0.04143084 0.00893109 0.59952885
 0.01366401 0.13909598 0.03751584 0.01920834]"
9,9,"[0.052477   0.17882879 0.04808462 0.02578029 0.13629614 0.0182891
 0.02424424 0.02126136 0.21688487 0.27785355]"
8,6,"[0.01086108 0.26182008 0.13016653 0.00447737 0.07678726 0.0188161
 0.26925167 0.02039496 0.16857396 0.03885093]"
1,1,"[0.00507126 0.30704314 0.07687938 0.03189548 0.12867315 0.01839326
 0.17290068 0.01663104 0.22548437 0.01702828]"
3,3,"[0.02130003 0.01039611 0.01914752 0.69974184 0.04195333 0.07950123
 0.01612248 0.05486714 0.03300385 0.02396647]"
0,9,"[0.15274394 0.12432463 0.11175472 0.00692604 0.05541858 0.03737833
 0.04549206 0.10464239 0.15975441 0.20156498]"
5,6,"[0.02873483 0.06559911 0.24646762 0.01610504 0.07122638 0.05598937
 0.2506635  0.07602937 0.12199079 0.06719399]"
6,6,"[0.00570946 0.08858855 0.11235456 0.00389139 0.03961033 0.01972452
 0.5526039  0.09416793 0.04862311 0.0347262 ]"
8,8,"[0.01627535 0.16859458 0.14468803 0.0050692  0.0501695  0.02881647
 0.20596087 0.02955075 0.3063561  0.04451914]"
1,1,"[0.00395054 0.39912096 0.06927029 0.01463369 0.09607098 0.01563987
 0.22074707 0.02049455 0.12813298 0.03193906]"
4,2,"[0.01629011 0.21410757 0.2693621  0.00335966 0.1314206  0.01932537
 0.11176567 0.08381574 0.10990186 0.04065137]"
4,4,"[0.04483892 0.03882545 0.01302922 0.1662316  0.47654623 0.04085209
 0.0239712  0.11237346 0.0247697  0.05856209]"
6,6,"[0.0089717  0.07831082 0.18084311 0.0019257  0.10044648 0.01449046
 0.49116093 0.04499408 0.04908084 0.02977591]"
9,9,"[0.09420892 0.09886962 0.15533344 0.01769096 0.1756373  0.01942541
 0.03417127 0.05893911 0.13330087 0.21242304]"
6,2,"[0.00742974 0.16675752 0.35723913 0.00328601 0.07695837 0.01344344
 0.14000444 0.13145432 0.06663196 0.03679509]"
1,1,"[0.02289654 0.32922408 0.05579991 0.00644604 0.31236342 0.00470144
 0.0478538  0.00925815 0.13935125 0.0721054 ]"
9,9,"[0.14512561 0.04028875 0.15310545 0.00669288 0.15319458 0.03764134
 0.03512044 0.05559311 0.14377655 0.22946139]"
2,2,"[0.02628131 0.08622374 0.39462376 0.00431408 0.14768845 0.01408867
 0.06321974 0.06098062 0.0722385  0.13034114]"
7,7,"[0.01382791 0.03969306 0.03965563 0.03358365 0.04024767 0.04579195
 0.03902793 0.683316   0.03586781 0.0289883 ]"
5,5,"[0.0962199  0.01166087 0.01930832 0.12000277 0.01975037 0.5531327
 0.02382392 0.10060881 0.03367549 0.02181688]"
0,0,"[0.3333668  0.03209597 0.02119557 0.20376864 0.13691983 0.10257392
 0.01128099 0.01064117 0.0356146  0.11254262]"
7,8,"[0.01241823 0.19986925 0.11767209 0.01558479 0.14712065 0.03047465
 0.11587489 0.049215   0.2184879  0.09328254]"
0,0,"[0.64856535 0.02205119 0.03588595 0.0081606  0.06733656 0.02556116
 0.02258956 0.03062805 0.04077118 0.09845042]"
1,1,"[0.00508946 0.34876835 0.01656928 0.03175708 0.29226974 0.00729425
 0.05992739 0.00505786 0.19877301 0.03449366]"
6,6,"[0.00828422 0.1175174  0.08551202 0.00546069 0.06642354 0.02188516
 0.54776627 0.04224064 0.07541458 0.02949542]"
0,0,"[0.39819446 0.02298412 0.02396233 0.02282433 0.02993313 0.136683
 0.01286389 0.22609288 0.05123812 0.07522369]"
8,8,"[0.06355906 0.0542262  0.02286783 0.1371451  0.11129631 0.1390533
 0.0229679  0.01429933 0.39353588 0.04104904]"
6,4,"[0.06559908 0.12143884 0.05944318 0.03542844 0.24119362 0.04927888
 0.20758991 0.0287466  0.10996615 0.08131523]"
3,3,"[0.01313563 0.03781576 0.00837285 0.6385427  0.05561541 0.09903438
 0.01373292 0.00904479 0.07979669 0.04490886]"
9,4,"[0.05415529 0.07924518 0.20457226 0.00759757 0.37842938 0.01061174
 0.02881277 0.04471862 0.10587452 0.08598271]"
4,4,"[0.02805212 0.04907961 0.02409416 0.03094112 0.7502283  0.01341261
 0.05979418 0.00655451 0.02225511 0.01558825]"
8,6,"[0.00622485 0.20161918 0.15151903 0.00148882 0.04262678 0.01197894
 0.32829115 0.02108464 0.19341066 0.0417559 ]"
5,6,"[0.0125404  0.0555479  0.15699883 0.04898261 0.18876013 0.03751794
 0.24974908 0.0723164  0.11398484 0.06360187]"
3,3,"[0.01233591 0.11467862 0.0196382  0.41455594 0.11484548 0.05880075
 0.03598467 0.01229144 0.12992449 0.08694457]"
6,7,"[0.07280465 0.05577876 0.0485575  0.12550187 0.11761843 0.12255546
 0.10034128 0.19638737 0.03878656 0.12166809]"
3,9,"[0.05468081 0.10901275 0.0311246  0.177532   0.14080635 0.09131198
 0.10444193 0.02443741 0.08104765 0.18560456]"
7,7,"[0.17692123 0.00565344 0.02304266 0.04600034 0.07159458 0.09235214
 0.01127265 0.5102028  0.01202801 0.05093212]"
2,2,"[0.02422308 0.09701205 0.23951216 0.01691137 0.10029508 0.05602772
 0.20893909 0.08835986 0.11915632 0.0495633 ]"
5,6,"[0.00659884 0.06456773 0.20850278 0.01201608 0.04163118 0.05893409
 0.46828902 0.03485371 0.07618134 0.02842518]"
0,0,"[0.36660868 0.01421903 0.03102726 0.05969925 0.23338485 0.03527144
 0.0083133  0.01808183 0.02186976 0.21152455]"
8,0,"[0.18675306 0.05803369 0.05586633 0.13059919 0.09967298 0.1453372
 0.04340306 0.04238283 0.15556255 0.08238908]"
7,8,"[0.09862308 0.11762863 0.06948388 0.02827911 0.18195012 0.02821514
 0.02975219 0.0325289  0.3513313  0.06220762]"
0,0,"[0.4463315  0.00731767 0.01751728 0.03761012 0.02658568 0.30834734
 0.0088002  0.08333762 0.03684502 0.02730761]"
6,6,"[0.0034073  0.11145863 0.12742966 0.00305264 0.05007815 0.01435994
 0.5957691  0.02798612 0.0449416  0.02151686]"
1,1,"[0.04401496 0.26929283 0.10160299 0.04782196 0.1585492  0.0334552
 0.12155166 0.04665035 0.09933434 0.07772657]"
9,9,"[0.16117981 0.01494186 0.05139863 0.01109486 0.24584132 0.01159965
 0.01057538 0.05761018 0.03910903 0.39664933]"
5,4,"[0.04500503 0.04781016 0.2080655  0.02662182 0.3059594  0.03647302
 0.07136627 0.04759282 0.12954445 0.08156158]"
6,2,"[0.02500672 0.17267193 0.24402568 0.03512692 0.1127191  0.0612748
 0.11260334 0.0770306  0.12624504 0.03329591]"
6,4,"[0.07469881 0.09789745 0.08046658 0.03968033 0.22754443 0.05219897
 0.21096772 0.0839708  0.0589729  0.07360193]"
3,8,"[0.03086295 0.02364746 0.02481424 0.0880454  0.02729087 0.16739058
 0.018885   0.07394725 0.5183177  0.02679858]"
4,7,"[0.15140261 0.01279273 0.03401101 0.03534139 0.09932692 0.09667651
 0.01306782 0.44012383 0.01382956 0.10342769]"
6,6,"[0.01055007 0.17750879 0.20280741 0.00222037 0.06918304 0.01371355
 0.3573647  0.04342903 0.08649188 0.03673127]"
0,3,"[0.15807995 0.04005871 0.02547091 0.31817865 0.14193986 0.07630465
 0.01909729 0.03206934 0.06528305 0.12351767]"
0,0,"[0.45532188 0.01379547 0.01784977 0.1406399  0.15068355 0.09314917
 0.01120403 0.01335042 0.04971769 0.05428801]"
