y_test,y_test_pred,y_test_pred_proba
4,4,"[0.11585933 0.06861401 0.1426027  0.01034074 0.32943892 0.0129961
 0.10011647 0.01856485 0.04782913 0.15363774]"
0,0,"[0.2919949  0.0577472  0.02628766 0.14368443 0.133672   0.09972513
 0.02691037 0.01705181 0.12937766 0.07354884]"
8,1,"[0.00955295 0.23683894 0.17564434 0.01185965 0.03754266 0.03934452
 0.22767566 0.04476039 0.17571226 0.04106859]"
2,2,"[0.117174   0.07178076 0.25466678 0.0086412  0.22149776 0.02376321
 0.03549622 0.05579194 0.10575178 0.10543638]"
1,4,"[0.14032903 0.11495103 0.07414286 0.07342763 0.2441177  0.06180162
 0.05773836 0.00877534 0.15764144 0.06707496]"
0,0,"[0.29847628 0.04328318 0.04048689 0.01502291 0.14549465 0.08881351
 0.02771577 0.20034637 0.07427827 0.06608219]"
7,7,"[0.01158705 0.03724465 0.04604438 0.00726535 0.01735336 0.05581507
 0.03799902 0.7180381  0.02683549 0.04181759]"
9,9,"[0.08991801 0.05505172 0.02741414 0.05025423 0.05648211 0.02903923
 0.02127466 0.04674765 0.06697456 0.55684364]"
0,7,"[0.11265997 0.01571111 0.01264792 0.029949   0.01952169 0.08568881
 0.00598597 0.6414617  0.0190242  0.0573497 ]"
4,4,"[0.04520359 0.060852   0.01047034 0.08478389 0.638959   0.01631048
 0.01741379 0.01479076 0.03916124 0.07205492]"
2,2,"[0.0157788  0.13891661 0.2810436  0.00912647 0.10593926 0.04234227
 0.19393301 0.07711816 0.09361022 0.04219159]"
7,7,"[0.00845524 0.02747442 0.09757049 0.03272456 0.02975173 0.15637073
 0.09869949 0.48274547 0.04350773 0.02270018]"
3,3,"[0.07920073 0.00491161 0.00806008 0.58362436 0.07554558 0.16114455
 0.00752478 0.01863063 0.02350255 0.03785514]"
9,9,"[0.08415598 0.01410286 0.02298483 0.01015913 0.05629531 0.01879127
 0.02381373 0.04817867 0.01099517 0.710523  ]"
9,9,"[0.05269965 0.07107633 0.04483052 0.15644994 0.04636965 0.02788007
 0.01598178 0.05991423 0.11158638 0.41321144]"
4,2,"[0.01875087 0.09831475 0.273398   0.01930806 0.2471069  0.02586648
 0.09913824 0.07066745 0.10896485 0.03848439]"
2,8,"[0.06300067 0.15901694 0.0614814  0.0503379  0.2123533  0.05635593
 0.06428161 0.0167493  0.22207941 0.09434339]"
1,1,"[0.00861745 0.37087396 0.08419725 0.00642931 0.06437218 0.01705589
 0.27061507 0.02869325 0.11913873 0.03000695]"
0,0,"[0.6738212  0.00519262 0.01442123 0.05223552 0.09065413 0.07988138
 0.00788123 0.00826576 0.0194826  0.04816428]"
5,2,"[0.01260337 0.04254598 0.31171507 0.01994232 0.06174699 0.11041172
 0.2334962  0.07193607 0.11227874 0.0233235 ]"
8,8,"[0.03420959 0.18756647 0.10187665 0.02673921 0.1136281  0.04650129
 0.0867407  0.1032357  0.24154812 0.0579542 ]"
2,3,"[0.04045127 0.07028922 0.0259641  0.359983   0.12452117 0.04661471
 0.02104212 0.00629824 0.21666314 0.08817308]"
3,6,"[0.01981188 0.22339065 0.15361392 0.01221432 0.08532145 0.02963243
 0.24491559 0.08074842 0.09850772 0.05184365]"
9,4,"[0.01355266 0.03467442 0.04372835 0.01955057 0.6428056  0.00688845
 0.06118758 0.03010477 0.00664641 0.14086124]"
8,6,"[0.00376069 0.20572291 0.14626822 0.00098799 0.03120463 0.01063993
 0.44011867 0.03445394 0.10026805 0.026575  ]"
4,0,"[0.5958037  0.01173194 0.02495992 0.0218213  0.10194634 0.02833602
 0.00751441 0.01491135 0.02073369 0.17224123]"
8,6,"[0.00652099 0.19386724 0.20334408 0.00210156 0.03305014 0.01857358
 0.2918528  0.0289781  0.19552018 0.02619128]"
4,4,"[0.01671542 0.02755776 0.00982358 0.05106809 0.80453724 0.0113032
 0.04338324 0.00648216 0.01636476 0.01276452]"
2,6,"[0.01513823 0.12110566 0.18767455 0.02422341 0.06965813 0.03412107
 0.31078595 0.09651658 0.09599177 0.04478465]"
2,2,"[0.01077921 0.09774363 0.50550777 0.00276679 0.10682458 0.01887882
 0.07624184 0.03121487 0.1194514  0.03059105]"
6,2,"[0.01394004 0.13290904 0.3560024  0.0084498  0.05850958 0.04118435
 0.19066681 0.07935523 0.09063461 0.02834816]"
8,8,"[0.02025127 0.19005322 0.09815823 0.01948095 0.05579026 0.03134667
 0.06462239 0.05854484 0.39196855 0.0697837 ]"
1,1,"[0.0235448  0.2453261  0.15338519 0.00674384 0.14973916 0.01604121
 0.15722638 0.03532084 0.15402278 0.05864972]"
7,8,"[0.05525474 0.09934742 0.10689627 0.0144341  0.23743701 0.01682779
 0.07551262 0.04131061 0.2516159  0.1013636 ]"
4,4,"[0.0049733  0.06444801 0.0179164  0.07866859 0.64614385 0.00964107
 0.04127696 0.00341667 0.11227334 0.02124189]"
5,8,"[0.0068061  0.09735491 0.10862232 0.01963902 0.02397064 0.08217422
 0.2174715  0.01240091 0.40336365 0.0281968 ]"
6,6,"[0.0060063  0.10322212 0.13293664 0.01169328 0.05365893 0.04384154
 0.5124804  0.03277037 0.08006108 0.02332933]"
1,2,"[0.04788585 0.12598458 0.20644625 0.00824012 0.07879567 0.05064014
 0.13026428 0.11799898 0.12702417 0.10671992]"
8,8,"[0.00696243 0.22898212 0.16166648 0.00261256 0.03402298 0.01954427
 0.17408845 0.02436803 0.31686085 0.03089187]"
0,7,"[0.18886255 0.04191604 0.03035636 0.02320129 0.04411801 0.10976081
 0.02747778 0.40787485 0.0460705  0.08036187]"
5,2,"[0.03494845 0.08576865 0.2808801  0.01512555 0.08027046 0.08491752
 0.14848784 0.06324215 0.16262041 0.04373894]"
3,3,"[0.0112866  0.00551788 0.00704193 0.8289971  0.04994915 0.0252048
 0.00690511 0.03784161 0.01564047 0.01161529]"
1,1,"[0.00516364 0.41851938 0.09616214 0.00370064 0.11140564 0.00826041
 0.1948646  0.01622806 0.10549063 0.04020476]"
3,3,"[0.03931949 0.00333656 0.00381659 0.37366015 0.01558884 0.32411227
 0.00383473 0.21366236 0.01074997 0.01191911]"
6,6,"[0.00776346 0.19364731 0.06479817 0.00462516 0.07906231 0.01113485
 0.37513867 0.02328688 0.17434056 0.06620265]"
7,7,"[0.02704349 0.01016939 0.02435801 0.00245131 0.02711504 0.02359895
 0.01013212 0.83736306 0.00936986 0.02839877]"
8,0,"[0.3310499  0.04298193 0.0567731  0.06699932 0.08290584 0.15603627
 0.0367269  0.05036771 0.09355355 0.08260546]"
7,7,"[0.02544604 0.03443093 0.02879925 0.0218211  0.03502704 0.12225874
 0.04923958 0.6361841  0.0304209  0.0163724 ]"
6,6,"[0.00133146 0.3131065  0.07292553 0.00474297 0.08105746 0.00894828
 0.35195252 0.01714155 0.13196655 0.01682723]"
5,6,"[0.0066053  0.0565007  0.24690527 0.01332221 0.04501647 0.0613776
 0.3757551  0.06251882 0.10904863 0.02294999]"
1,1,"[0.00165995 0.4233712  0.08972196 0.00159932 0.05761117 0.00797656
 0.31814882 0.01900092 0.06758312 0.01332692]"
8,8,"[0.02237106 0.1679083  0.15753706 0.00309659 0.09165596 0.01638215
 0.22291693 0.01522586 0.24220239 0.06070377]"
9,4,"[0.09712429 0.1454414  0.12367636 0.00399243 0.2516654  0.01132624
 0.06192827 0.02102647 0.12631491 0.15750423]"
5,8,"[0.04449013 0.15077998 0.17970452 0.01380309 0.11639416 0.04536801
 0.13591558 0.01575513 0.24826966 0.04951964]"
3,3,"[0.02401099 0.00648864 0.00446184 0.7965807  0.03922258 0.07209332
 0.00933145 0.02371261 0.00898388 0.01511404]"
6,9,"[0.08568312 0.05036645 0.07998467 0.06781196 0.11893924 0.13667902
 0.09984943 0.04813952 0.15001856 0.16252804]"
8,3,"[0.01805078 0.07907349 0.04697596 0.22989273 0.03799262 0.08565378
 0.04249242 0.20426238 0.08408555 0.17152035]"
3,3,"[0.02266409 0.00574772 0.004838   0.79079777 0.07439531 0.04494295
 0.00684142 0.01549078 0.00646587 0.02781613]"
4,4,"[0.03807265 0.17239434 0.03847379 0.02004413 0.39072257 0.03192615
 0.03633278 0.11232425 0.05262297 0.10708639]"
6,6,"[0.00213506 0.11161508 0.13212945 0.00942999 0.07452878 0.02171026
 0.47672427 0.01488164 0.14654562 0.01029971]"
1,8,"[0.04118708 0.23514706 0.04760862 0.03029016 0.21854664 0.05212971
 0.06356828 0.01038118 0.28008142 0.02105989]"
9,9,"[0.05845912 0.02852021 0.07570496 0.01623539 0.12423007 0.01914501
 0.02606967 0.13661037 0.07923456 0.4357907 ]"
8,0,"[0.37295684 0.02619788 0.03298883 0.09700765 0.11257223 0.14246115
 0.01876508 0.01957358 0.12214465 0.05533202]"
5,2,"[0.00930585 0.05842108 0.3735928  0.00840992 0.05299859 0.06215943
 0.25770384 0.04843338 0.10366843 0.02530676]"
6,6,"[0.01119728 0.10476088 0.27631068 0.00713921 0.02959302 0.04775284
 0.31137696 0.08703685 0.09803033 0.02680197]"
8,6,"[0.00282765 0.27156484 0.15277293 0.00057927 0.03107434 0.00807371
 0.34071591 0.023282   0.14376847 0.02534084]"
4,6,"[0.00282345 0.12755436 0.14576328 0.01934887 0.10860983 0.03238782
 0.3640459  0.10785334 0.06321131 0.02840198]"
4,6,"[0.00381614 0.14448956 0.27197438 0.00338733 0.09591473 0.01272237
 0.27782646 0.10539698 0.05652095 0.02795121]"
5,6,"[0.0058366  0.07012282 0.17585208 0.00921181 0.03496032 0.05408477
 0.48983514 0.05330509 0.08249905 0.02429242]"
7,8,"[0.05445589 0.16883478 0.1325088  0.00686571 0.10334781 0.0360847
 0.10381941 0.06714368 0.21668689 0.11025244]"
9,9,"[0.03128621 0.01528014 0.00775469 0.00538232 0.03175377 0.00190481
 0.01092074 0.00462042 0.00899514 0.8821018 ]"
6,4,"[0.14434235 0.05819543 0.09471756 0.06672247 0.15087871 0.12742803
 0.11855108 0.0274047  0.11020694 0.1015527 ]"
3,3,"[0.02299794 0.1036841  0.03425802 0.3255389  0.09564896 0.05724484
 0.0341476  0.02994085 0.14959362 0.14694516]"
2,2,"[0.02272052 0.13368756 0.35243475 0.00293422 0.06891818 0.03284664
 0.10971194 0.05669199 0.15768524 0.06236894]"
2,6,"[0.00993854 0.1446168  0.2102479  0.00505687 0.06123392 0.03277821
 0.35825333 0.0618845  0.08213473 0.03385514]"
0,0,"[0.74486506 0.00661996 0.01613533 0.01706205 0.04293428 0.07233895
 0.01217846 0.0228728  0.02743137 0.03756171]"
3,8,"[0.00850601 0.19801104 0.05398269 0.171581   0.0879541  0.05502625
 0.12653534 0.02202232 0.23454492 0.04183635]"
7,7,"[0.05269175 0.02371524 0.04202367 0.02424757 0.02039665 0.09451982
 0.02658368 0.60622716 0.04741112 0.06218326]"
2,6,"[0.00969575 0.07374002 0.2740419  0.01197046 0.07624503 0.02152533
 0.3864405  0.0427965  0.04069951 0.06284498]"
3,3,"[0.0339558  0.1004755  0.07874405 0.18435013 0.17302205 0.14058387
 0.06020803 0.11814278 0.05148491 0.05903287]"
4,4,"[0.00816033 0.08208191 0.04959424 0.00930994 0.67754436 0.00261581
 0.07004049 0.00604199 0.04513916 0.04947188]"
5,5,"[0.10932536 0.006531   0.006795   0.07558211 0.01028348 0.6290682
 0.00687951 0.10582606 0.01766556 0.0320437 ]"
3,3,"[0.03676534 0.0710123  0.02397498 0.41031665 0.07849006 0.08710027
 0.02874596 0.01331066 0.19222006 0.05806373]"
0,0,"[0.84168255 0.00338467 0.00663256 0.00524823 0.02481951 0.04519694
 0.00426608 0.0134582  0.01035839 0.04495286]"
7,7,"[0.02314844 0.01720973 0.02217202 0.01994989 0.0185081  0.04195153
 0.02445133 0.7277856  0.01207497 0.09274838]"
2,2,"[0.01907733 0.13851312 0.29177374 0.00647841 0.0561067  0.04585137
 0.20907709 0.09235541 0.11033653 0.03043035]"
7,7,"[0.00339083 0.01940738 0.05698653 0.00586495 0.02178031 0.0359631
 0.03792547 0.7898642  0.01809873 0.01071853]"
9,9,"[0.06995808 0.09374068 0.12162489 0.01661718 0.06538531 0.03616146
 0.06900223 0.11281303 0.12988786 0.28480923]"
4,4,"[0.02735949 0.04483692 0.02594024 0.059699   0.6573823  0.00459104
 0.04489137 0.00581209 0.03814392 0.09134355]"
3,3,"[0.0550759  0.02544375 0.01399757 0.5173312  0.04791214 0.13851969
 0.01155448 0.02853233 0.09720124 0.06443176]"
7,8,"[0.03530043 0.1941363  0.10633273 0.01203757 0.11659905 0.03610582
 0.04147197 0.0649284  0.3420274  0.05106029]"
4,1,"[0.02134651 0.2107453  0.19208293 0.00292281 0.18140376 0.009764
 0.18334346 0.04984444 0.083055   0.06549183]"
8,0,"[0.25559953 0.04561493 0.05462582 0.09540451 0.13193403 0.15029803
 0.04627075 0.02669986 0.13599555 0.057557  ]"
8,8,"[0.03681597 0.20616858 0.09192738 0.04988339 0.11297254 0.04494433
 0.04274603 0.07483598 0.28132558 0.05838025]"
3,3,"[0.08566848 0.01248856 0.01898776 0.42867088 0.0436541  0.22216989
 0.01411254 0.02925453 0.11428168 0.03071154]"
3,3,"[0.20016319 0.00740759 0.01623253 0.30719393 0.06385627 0.21911013
 0.00714344 0.02349721 0.11628729 0.03910844]"
4,2,"[0.02813054 0.18292844 0.20966871 0.00833528 0.10827691 0.02335509
 0.14532033 0.11998937 0.1069069  0.06708841]"
1,1,"[0.01366356 0.35995263 0.06251542 0.02998778 0.0790052  0.07613895
 0.1659095  0.02476024 0.1574768  0.03058989]"
1,1,"[0.02073238 0.23825595 0.19056636 0.00514168 0.09384993 0.01683649
 0.19872093 0.0721944  0.0987566  0.06494531]"
7,6,"[0.02152209 0.10634398 0.11478236 0.00947603 0.08847006 0.05321267
 0.2516819  0.16559933 0.1379844  0.05092715]"
1,1,"[0.00734048 0.46008918 0.07713442 0.01495507 0.05380671 0.02698412
 0.13175134 0.03913153 0.1557329  0.0330743 ]"
4,4,"[0.0212302  0.24941474 0.10394946 0.00787064 0.25998953 0.0257795
 0.07422065 0.08750868 0.13475773 0.03527893]"
7,8,"[0.0368481  0.21644294 0.1062507  0.01087282 0.10932206 0.02548997
 0.08213636 0.04273652 0.2962345  0.07366603]"
4,4,"[0.02779905 0.12113214 0.22705846 0.01070285 0.2291491  0.02251556
 0.12614593 0.12433657 0.04557696 0.06558342]"
1,1,"[0.03972076 0.17453206 0.14914323 0.03433239 0.11783221 0.04661284
 0.0911937  0.10218058 0.14836225 0.09609008]"
0,7,"[0.09771869 0.04823913 0.04273342 0.03905294 0.03600375 0.15451434
 0.02522453 0.41770408 0.06209074 0.07671832]"
4,4,"[0.18208164 0.01204619 0.01578441 0.15760201 0.3516032  0.08592512
 0.02458108 0.0597172  0.01680066 0.0938585 ]"
2,9,"[0.01621902 0.12782964 0.0999172  0.07108014 0.09226006 0.03946562
 0.18293688 0.1405013  0.04230978 0.1874804 ]"
2,2,"[0.01688547 0.16846377 0.32684174 0.00314458 0.0680716  0.02187136
 0.15265389 0.03457029 0.13439757 0.07309966]"
0,0,"[0.6997446  0.00967439 0.00740016 0.02919934 0.07736567 0.07169234
 0.01157017 0.00775619 0.00938361 0.07621352]"
6,6,"[0.00469872 0.13126527 0.08590462 0.00427184 0.06767076 0.01215061
 0.50902516 0.01322434 0.12961352 0.04217523]"
2,2,"[0.02530019 0.10176659 0.3007518  0.00782988 0.08371296 0.05227786
 0.16410384 0.06875417 0.13131952 0.0641832 ]"
7,7,"[0.0298813  0.08780608 0.0881535  0.00961512 0.12445814 0.08633059
 0.19859706 0.27415654 0.08019993 0.02080169]"
9,9,"[0.11640128 0.1043451  0.0364949  0.07731256 0.14246254 0.0437787
 0.0325061  0.03376526 0.07615001 0.3367836 ]"
4,4,"[0.04489151 0.0668911  0.12677327 0.04922045 0.44192174 0.01938668
 0.04588372 0.02743546 0.04935791 0.12823825]"
2,3,"[0.0240736  0.14130512 0.05118294 0.21632794 0.16011722 0.06365749
 0.0635948  0.01991725 0.20799324 0.05183037]"
7,7,"[0.02834663 0.01191185 0.06779104 0.03536747 0.11648126 0.04103936
 0.05239979 0.50402826 0.01172315 0.1309112 ]"
0,0,"[0.36409995 0.01643061 0.01941759 0.11387308 0.12604229 0.08743192
 0.00511769 0.02057311 0.13679309 0.11022063]"
7,4,"[0.08530141 0.12752631 0.08054501 0.02633433 0.22918008 0.01608454
 0.06126705 0.02792227 0.13342665 0.21241239]"
6,6,"[0.00534295 0.17522186 0.0708776  0.00342623 0.05391258 0.01354821
 0.5620704  0.02181148 0.07605637 0.01773228]"
5,6,"[0.01016588 0.05769001 0.24609789 0.01081367 0.03808131 0.07088465
 0.3507056  0.07279808 0.11663911 0.02612387]"
2,7,"[0.00989664 0.04301473 0.02151412 0.12471397 0.03884929 0.04057559
 0.01604861 0.6324927  0.01611403 0.05678028]"
0,7,"[0.16855316 0.03179244 0.06289705 0.03061247 0.04037382 0.20891567
 0.02256367 0.2907936  0.08662595 0.05687225]"
1,0,"[0.17607006 0.08019426 0.06110014 0.0826567  0.14858891 0.11722216
 0.0254916  0.04975832 0.16693251 0.09198528]"
8,8,"[0.00408741 0.26840347 0.14053398 0.00224968 0.05365356 0.01201239
 0.18819442 0.02249025 0.29237092 0.01600399]"
9,9,"[0.02897714 0.09605458 0.1454531  0.01088319 0.10903797 0.01541852
 0.07251065 0.06826981 0.04927998 0.40411508]"
3,8,"[0.01883022 0.1625547  0.06568693 0.12953357 0.06161207 0.08082931
 0.08538494 0.06911297 0.22555615 0.10089918]"
5,5,"[0.16224736 0.01435371 0.02191354 0.07464574 0.03264426 0.41381186
 0.02328062 0.19522995 0.02916516 0.0327078 ]"
7,7,"[0.03501225 0.05953792 0.1405495  0.00631775 0.04268734 0.04287967
 0.0785767  0.42811996 0.04685085 0.119468  ]"
8,3,"[0.02126536 0.06948021 0.02792421 0.3148682  0.04518447 0.0772453
 0.02180465 0.06888884 0.1793473  0.17399141]"
3,3,"[0.02424248 0.06808006 0.04416484 0.2825345  0.06335763 0.2040759
 0.05969288 0.06740396 0.14544934 0.04099841]"
2,6,"[0.01220499 0.06198095 0.160804   0.01405851 0.15351802 0.02803583
 0.30235213 0.17228037 0.04469758 0.05006767]"
3,8,"[0.07765504 0.11868879 0.08327996 0.07070266 0.18011893 0.06632054
 0.08010715 0.02575167 0.2210412  0.07633422]"
7,4,"[0.0577056  0.10795265 0.1341945  0.0162762  0.2808202  0.021046
 0.10232802 0.05006574 0.145439   0.08417211]"
2,3,"[0.01126329 0.07136593 0.03991098 0.30443165 0.11855134 0.0346558
 0.04002978 0.11357403 0.02034005 0.24587718]"
9,9,"[0.02953654 0.20212002 0.07276134 0.01176162 0.06347786 0.02794246
 0.08800972 0.05122258 0.07945068 0.37371716]"
1,1,"[0.01536593 0.28840268 0.16386917 0.00849038 0.06498973 0.0302301
 0.17995006 0.05813531 0.13199638 0.05857022]"
9,8,"[0.02422075 0.18407194 0.09968583 0.02405182 0.06725293 0.04667966
 0.12968247 0.09962974 0.19396324 0.13076158]"
3,3,"[0.02225516 0.00778944 0.02322162 0.56548125 0.03173561 0.18274854
 0.01571289 0.06704991 0.05688366 0.02712189]"
3,3,"[0.01804567 0.00497932 0.00786238 0.82521904 0.03836393 0.0391399
 0.00730735 0.01797339 0.01833497 0.0227741 ]"
5,5,"[0.11151552 0.01355837 0.01930776 0.1262044  0.02702791 0.5021599
 0.02580184 0.11681425 0.03227028 0.02533973]"
8,8,"[0.02643452 0.13174722 0.09181017 0.07788057 0.08404345 0.06874228
 0.04287489 0.0815708  0.35367155 0.0412246 ]"
6,4,"[0.00555956 0.09453151 0.07158166 0.10425556 0.3567223  0.01577282
 0.10388175 0.08485825 0.03383833 0.12899825]"
7,7,"[0.01010773 0.00981813 0.03358924 0.01572965 0.02036182 0.05614236
 0.02488853 0.77409    0.00603059 0.04924194]"
4,6,"[0.00694638 0.12830378 0.18365876 0.00447969 0.07814984 0.02009676
 0.43925992 0.04782784 0.0656171  0.02566006]"
8,6,"[0.00617696 0.17828569 0.17717735 0.00178919 0.04309926 0.01605545
 0.313762   0.0304331  0.18881534 0.04440568]"
9,9,"[0.08202793 0.02123836 0.04905335 0.00634865 0.0921206  0.01504365
 0.0446702  0.06875448 0.01164072 0.609102  ]"
4,4,"[0.16859552 0.01250574 0.04572738 0.12287429 0.47530136 0.02735524
 0.01001132 0.02597961 0.0181052  0.09354436]"
1,1,"[0.00281427 0.3293071  0.06055657 0.0164336  0.26295927 0.00697509
 0.10706872 0.01491121 0.17542955 0.02354459]"
0,0,"[0.40883726 0.01311785 0.03100206 0.1210388  0.16242728 0.06093083
 0.01047996 0.04443628 0.05630762 0.091422  ]"
7,7,"[0.0129911  0.04141124 0.03614541 0.01262289 0.01351363 0.04907807
 0.02912348 0.7083104  0.0337388  0.06306499]"
9,9,"[0.20224306 0.02381481 0.03950802 0.01530253 0.05769561 0.06677707
 0.0344326  0.13206273 0.0170007  0.41116282]"
6,6,"[0.02197611 0.17575316 0.18036379 0.00361794 0.03818122 0.03789368
 0.3367698  0.04768849 0.10087775 0.05687821]"
2,2,"[0.01763289 0.09930756 0.42574984 0.00651808 0.06888532 0.03701878
 0.12465606 0.05145409 0.12796436 0.04081298]"
9,9,"[0.04253224 0.03227531 0.0645905  0.00947969 0.06171705 0.00744639
 0.04476112 0.03759674 0.0195438  0.68005717]"
0,0,"[0.71716523 0.00542155 0.01964364 0.02513502 0.02766085 0.11504588
 0.00651461 0.02446277 0.02436544 0.03458492]"
6,6,"[0.01148917 0.12848738 0.1924895  0.00391332 0.02793386 0.05070397
 0.40620524 0.05387657 0.10377362 0.02112739]"
9,9,"[0.18713784 0.01817347 0.03378611 0.00601459 0.12236504 0.0156248
 0.01841342 0.01593367 0.01847922 0.56407183]"
4,4,"[0.16397752 0.03423275 0.09320704 0.01759504 0.33307672 0.01719479
 0.01987058 0.05338883 0.0629245  0.20453231]"
5,5,"[0.02010101 0.00933318 0.01264274 0.21046081 0.01383639 0.469542
 0.01350459 0.21428557 0.02210023 0.01419353]"
8,8,"[0.03361449 0.10798955 0.04426162 0.1386644  0.0719787  0.11631945
 0.07993089 0.03220584 0.29398623 0.08104885]"
1,1,"[0.00781461 0.4546262  0.05304509 0.00837748 0.10026567 0.01090731
 0.22022997 0.01647329 0.07911493 0.04914535]"
8,8,"[0.0917064  0.04641565 0.02620171 0.13847218 0.09798104 0.11778051
 0.01271165 0.01456553 0.41940424 0.03476102]"
9,4,"[0.08227714 0.09003039 0.169496   0.00844156 0.21279216 0.01534186
 0.05585948 0.04282151 0.11423776 0.20870219]"
3,3,"[0.0378529  0.0112287  0.02275657 0.48918802 0.02644416 0.23690496
 0.01800873 0.03340612 0.0673724  0.05683734]"
4,4,"[0.08439597 0.11612006 0.03022269 0.05234099 0.29682535 0.05267069
 0.05230334 0.09608295 0.06166615 0.15737186]"
1,1,"[0.01258362 0.23949948 0.22398739 0.00462808 0.03866121 0.03388812
 0.17642464 0.10174534 0.11148988 0.05709215]"
7,7,"[0.01280346 0.02463497 0.06911919 0.02192573 0.04089941 0.04694153
 0.12864125 0.55597866 0.01646044 0.08259534]"
7,8,"[0.02683412 0.12997587 0.09038105 0.01279777 0.1518947  0.0696573
 0.06452889 0.11146097 0.30260596 0.03986336]"
7,2,"[0.02125203 0.1666251  0.24502207 0.00172457 0.15243615 0.01773148
 0.16448729 0.01847519 0.17446913 0.03777708]"
9,9,"[0.15457593 0.04768488 0.01877482 0.06026525 0.12299069 0.01855272
 0.01188013 0.02045081 0.04029347 0.50453126]"
5,1,"[0.01552196 0.2723025  0.07774881 0.00888463 0.08783185 0.02035337
 0.261354   0.01145455 0.20803511 0.03651315]"
6,6,"[0.00325857 0.15059929 0.24462143 0.00505533 0.07130009 0.01587763
 0.31302428 0.0664361  0.08519489 0.04463242]"
5,8,"[0.01642476 0.11845575 0.2145743  0.01526455 0.04550431 0.08254585
 0.19979715 0.02573651 0.24930651 0.03239032]"
0,0,"[0.64329964 0.0087322  0.02567143 0.02309087 0.03011807 0.13060805
 0.00889117 0.0448807  0.02787438 0.05683341]"
3,8,"[0.021881   0.13418834 0.05004775 0.06877298 0.05151093 0.04443463
 0.0442458  0.03530065 0.4618651  0.08775285]"
6,6,"[0.00920146 0.14855021 0.15064976 0.01611106 0.05257045 0.06798745
 0.32605043 0.08408625 0.10934929 0.03544373]"
7,7,"[0.01162588 0.01932242 0.04307146 0.02955157 0.02368075 0.07054011
 0.03532153 0.7241246  0.02189402 0.02086767]"
1,9,"[0.16292728 0.13136744 0.04099735 0.02499296 0.20726888 0.01188798
 0.02368067 0.00680941 0.16857035 0.22149765]"
9,2,"[0.04165846 0.15709111 0.21603812 0.01487419 0.08952318 0.03708684
 0.10410258 0.07418741 0.12495458 0.14048353]"
4,4,"[0.01534517 0.00999035 0.00667033 0.07241732 0.6900394  0.00108208
 0.00569092 0.00132535 0.00816984 0.18926923]"
1,1,"[0.00958695 0.40060356 0.0472347  0.01108093 0.21964076 0.00592512
 0.06472705 0.00968785 0.19338968 0.03812331]"
2,6,"[0.00671212 0.14227726 0.19561107 0.02821177 0.09540559 0.01673298
 0.21837284 0.10878261 0.05329545 0.13459833]"
8,8,"[0.0441776  0.09365886 0.08361303 0.09571966 0.10054749 0.06118139
 0.04247664 0.05938884 0.34620053 0.07303593]"
2,7,"[0.03051838 0.03527896 0.01622368 0.28795514 0.04671742 0.08423734
 0.02157969 0.3784274  0.02039934 0.07866272]"
9,4,"[0.07236453 0.04809424 0.13271517 0.01119732 0.52457166 0.01246891
 0.03417938 0.04666511 0.06274521 0.05499853]"
8,6,"[0.0107585  0.14280622 0.12195785 0.00303021 0.04634814 0.01723955
 0.51192313 0.02462905 0.0772916  0.04401574]"
6,6,"[0.02295    0.14110751 0.11670063 0.03134529 0.08570009 0.05643053
 0.28000018 0.09347051 0.08185508 0.0904402 ]"
4,0,"[0.5638024  0.01230868 0.01384455 0.01539779 0.07889324 0.04762233
 0.01670745 0.01501292 0.01626196 0.22014867]"
3,3,"[0.01830317 0.03219268 0.01583782 0.53426445 0.07265683 0.0790024
 0.02182877 0.02051725 0.1457193  0.05967724]"
3,3,"[0.06687357 0.01830505 0.00817613 0.566042   0.22491834 0.04449458
 0.01502202 0.00551108 0.01507033 0.03558684]"
4,4,"[0.01390465 0.0189824  0.01668531 0.05293273 0.6444477  0.00425458
 0.02259189 0.02221132 0.00729104 0.19669835]"
6,6,"[0.00442909 0.10963345 0.06704737 0.00339353 0.05734007 0.01215412
 0.6296493  0.02917652 0.05001803 0.0371585 ]"
8,6,"[0.01414154 0.18272573 0.14024909 0.03604237 0.05247333 0.07742329
 0.18724003 0.11171719 0.14285588 0.05513158]"
5,6,"[0.01590289 0.08424932 0.2595016  0.01302011 0.04676735 0.07499421
 0.3234782  0.06266683 0.08248582 0.03693359]"
8,1,"[0.13078599 0.17385031 0.11150976 0.01605672 0.06100259 0.06891875
 0.09735564 0.09860633 0.13951404 0.10239992]"
4,6,"[0.01311774 0.23388304 0.11021362 0.00548794 0.24976966 0.01102188
 0.2591579  0.02388949 0.06148859 0.03197018]"
0,0,"[0.48482567 0.01713384 0.01745631 0.03396368 0.19016877 0.0721195
 0.00880827 0.00693516 0.14908412 0.01950482]"
3,8,"[0.01445645 0.10758474 0.02574968 0.22955854 0.07249852 0.05213136
 0.03961609 0.00888666 0.39175656 0.05776136]"
0,0,"[0.8804529  0.0024448  0.00319227 0.00282172 0.02854026 0.03248191
 0.0017315  0.00546051 0.00429606 0.03857815]"
7,0,"[0.17969134 0.12123876 0.07223132 0.009902   0.16470815 0.06511416
 0.09126782 0.07022792 0.12536344 0.10025504]"
7,7,"[0.0030868  0.00789504 0.02767737 0.01912824 0.0166396  0.06559872
 0.05061916 0.7758226  0.02349133 0.01004115]"
