y_test,y_test_pred,y_test_pred_proba
4,4,"[0.17579438 0.05127217 0.07540382 0.03162489 0.29921845 0.01872049
 0.075781   0.0092679  0.04422615 0.21869077]"
5,5,"[0.13574162 0.02861525 0.03337359 0.12677947 0.05389459 0.31806582
 0.03544961 0.17801964 0.04469701 0.04536341]"
2,2,"[0.01385133 0.09417711 0.24487467 0.06280601 0.12290746 0.02709688
 0.16934481 0.10947236 0.06625435 0.089215  ]"
8,6,"[0.03358067 0.17385696 0.19163288 0.00371385 0.08342868 0.01965967
 0.24520966 0.03240484 0.15689701 0.05961581]"
2,2,"[0.01717271 0.12301952 0.3572944  0.0061651  0.06947616 0.03363264
 0.1441496  0.07718145 0.12151317 0.05039526]"
1,1,"[0.01587501 0.23614417 0.2142375  0.00725839 0.06908188 0.02328394
 0.13989353 0.08087116 0.15827194 0.0550825 ]"
5,3,"[0.16680044 0.00131346 0.00276205 0.4174948  0.01103165 0.3437837
 0.00154047 0.01052558 0.01065682 0.03409093]"
7,6,"[0.0409978  0.13164154 0.12661749 0.02643173 0.14350325 0.0579302
 0.14919315 0.1282256  0.1433033  0.05215582]"
3,3,"[0.0198522  0.00658541 0.01467127 0.77338636 0.04936709 0.04444633
 0.01079782 0.02256177 0.02893193 0.02939979]"
2,3,"[0.08999399 0.09155235 0.03792328 0.2750789  0.10999049 0.0869514
 0.03531562 0.01805365 0.11875214 0.13638814]"
5,0,"[0.28164634 0.01516807 0.01958171 0.1482404  0.05368613 0.22576736
 0.01700669 0.16647813 0.00983519 0.06258991]"
5,5,"[0.17698589 0.01976593 0.0273088  0.10234208 0.03382749 0.41666657
 0.02723797 0.10917455 0.04979291 0.03689776]"
2,2,"[0.0216621  0.08022334 0.4486604  0.0073748  0.10297161 0.02355737
 0.11949881 0.04993392 0.09361635 0.05250131]"
3,5,"[0.05134045 0.01829235 0.02976536 0.23484798 0.05144502 0.26391315
 0.02579959 0.21741728 0.07844513 0.02873376]"
1,6,"[0.0213882  0.11587358 0.2092655  0.00561212 0.08014662 0.03622828
 0.25139895 0.11228415 0.12559438 0.04220821]"
3,3,"[0.02989897 0.08791748 0.01646483 0.32168657 0.14102153 0.03668418
 0.02421611 0.01104808 0.07238153 0.25868076]"
6,6,"[0.02586851 0.14416006 0.14298747 0.04472889 0.0968773  0.07319824
 0.19280052 0.0748041  0.14490423 0.05967063]"
0,3,"[0.17204103 0.01848383 0.02304506 0.30714297 0.04807002 0.26668498
 0.01492665 0.0356024  0.03961317 0.07438982]"
5,6,"[0.0113781  0.08913958 0.21457538 0.00877805 0.03651759 0.08620962
 0.33055025 0.08729311 0.10898356 0.02657485]"
3,3,"[0.03502825 0.01570478 0.01644489 0.52534646 0.03027076 0.1929206
 0.01925862 0.05822669 0.06811703 0.03868195]"
0,0,"[0.50189036 0.00853418 0.00857266 0.03461605 0.02120792 0.20593895
 0.00797957 0.10045058 0.01623531 0.0945744 ]"
7,8,"[0.05915966 0.247495   0.07558981 0.01438433 0.10823946 0.03380715
 0.04368043 0.08278929 0.25904474 0.07581008]"
2,2,"[0.01454255 0.09975848 0.4427339  0.00305368 0.08320089 0.02602891
 0.10248405 0.04900585 0.15205674 0.02713485]"
5,2,"[0.01017419 0.05165714 0.3309246  0.01178768 0.07743015 0.10165067
 0.22855337 0.06160733 0.10985964 0.01635522]"
2,3,"[0.01215788 0.03394319 0.04824008 0.39052963 0.1993565  0.01479462
 0.04314466 0.04938235 0.01818326 0.19026774]"
1,8,"[0.02423801 0.20783634 0.04253367 0.12012643 0.12266914 0.11366834
 0.08788122 0.01649458 0.23380414 0.03074806]"
5,8,"[0.0318763  0.08152741 0.13013807 0.01655645 0.17417663 0.05037861
 0.14393674 0.00924044 0.332289   0.02988042]"
3,3,"[0.016731   0.0485142  0.01855232 0.5337869  0.05355328 0.07648129
 0.02264129 0.01798865 0.08638449 0.12536655]"
5,5,"[0.06286952 0.04322337 0.05695133 0.16595694 0.12773086 0.1807597
 0.03698732 0.05924841 0.13357615 0.13269646]"
3,3,"[0.00897712 0.01643927 0.02206258 0.44157442 0.0239935  0.1842544
 0.03133313 0.13855827 0.11157821 0.02122907]"
1,6,"[0.00428452 0.2685208  0.09777193 0.00480856 0.0516918  0.01852591
 0.38856372 0.02954321 0.11474544 0.02154412]"
2,2,"[0.0078337  0.12566875 0.34303534 0.00427531 0.04720919 0.02462744
 0.21042974 0.06555425 0.11652426 0.05484191]"
4,4,"[0.01242033 0.03629958 0.04025194 0.03980296 0.68723613 0.00728059
 0.06370544 0.02671468 0.01994227 0.0663462 ]"
9,2,"[0.02635625 0.16092686 0.21549189 0.01085756 0.11441266 0.02390536
 0.13197841 0.05822457 0.09565951 0.16218697]"
5,6,"[0.03061399 0.10074303 0.16160294 0.03709464 0.08790119 0.09909442
 0.23629291 0.04944789 0.14246611 0.05474284]"
1,0,"[0.17053773 0.06414405 0.03772511 0.1403398  0.14595251 0.12730603
 0.03417218 0.05251949 0.11240353 0.11489964]"
3,3,"[0.04177656 0.02720967 0.01354594 0.57019824 0.05716027 0.10716198
 0.01423634 0.01057443 0.05769703 0.10043953]"
2,2,"[0.0064579  0.15864186 0.3681935  0.00432139 0.06366474 0.02326876
 0.1802123  0.04147351 0.12014244 0.03362354]"
9,2,"[0.04803785 0.13307108 0.2335735  0.01126281 0.1545026  0.03452495
 0.07161169 0.10482192 0.13496944 0.07362421]"
5,6,"[0.00529502 0.08666533 0.17370519 0.01118219 0.02919335 0.08053095
 0.45422775 0.04722429 0.08655678 0.02541906]"
8,6,"[0.0028528  0.2068981  0.141439   0.00159719 0.03510933 0.01320953
 0.41373897 0.02937808 0.1250796  0.03069746]"
6,2,"[0.0113811  0.14637764 0.32492402 0.00807455 0.04838701 0.05401091
 0.21371348 0.03098729 0.14197312 0.02017088]"
7,8,"[0.10805187 0.12461952 0.068391   0.00380945 0.13133273 0.03371259
 0.13827997 0.03068072 0.20739907 0.15372302]"
4,0,"[0.372332   0.04595204 0.04664414 0.05039748 0.17212868 0.07952242
 0.02810895 0.02864951 0.13840932 0.03785541]"
1,1,"[0.10445783 0.15715025 0.03309547 0.15491892 0.1140319  0.08462449
 0.02356304 0.03782976 0.14508748 0.14524083]"
1,8,"[0.03518058 0.16912158 0.0635279  0.14629629 0.15514283 0.04607767
 0.0958324  0.02730547 0.1817624  0.07975288]"
5,2,"[0.00889601 0.1336832  0.22780927 0.01611079 0.046213   0.06778702
 0.1850043  0.13444678 0.13961849 0.04043122]"
1,6,"[0.00855804 0.24595152 0.13797258 0.00755657 0.04665899 0.03087519
 0.2838467  0.04536499 0.15849172 0.03472373]"
5,1,"[0.04893272 0.26949015 0.14315264 0.006431   0.10530825 0.02242379
 0.11667004 0.03831899 0.19038431 0.05888812]"
1,8,"[0.04779523 0.12598027 0.03287674 0.06415169 0.06361192 0.08736964
 0.05592011 0.00679907 0.4338632  0.08163211]"
7,9,"[0.11037385 0.08644942 0.027699   0.02677467 0.14933689 0.02300262
 0.01689266 0.06248466 0.13275282 0.36423331]"
1,1,"[0.00673575 0.3200129  0.18747805 0.00486982 0.06651314 0.01662109
 0.19663802 0.03959836 0.12142295 0.04010999]"
4,6,"[0.02069617 0.18534255 0.14706539 0.01041915 0.17257008 0.02579977
 0.2613824  0.05815041 0.0781367  0.04043736]"
9,2,"[0.07761867 0.07716376 0.23589648 0.00703133 0.20530182 0.03893531
 0.07101547 0.1140307  0.08726525 0.08574125]"
4,4,"[0.03629861 0.02946167 0.02597786 0.02774709 0.68822396 0.00311554
 0.02577458 0.00477336 0.03418334 0.12444396]"
9,7,"[0.04303697 0.07827926 0.20562768 0.0054657  0.07359184 0.06856058
 0.08825973 0.25184476 0.15025254 0.0350809 ]"
8,8,"[0.00943467 0.20767096 0.09738711 0.01755085 0.07205164 0.03477379
 0.06280316 0.05578396 0.40707573 0.03546815]"
0,0,"[0.4590842  0.00913484 0.01714741 0.13326389 0.05014507 0.22869273
 0.01136564 0.02089257 0.03363647 0.03663714]"
1,1,"[0.00810653 0.2682764  0.14548501 0.01460598 0.09365534 0.03651921
 0.25825855 0.0644946  0.06858705 0.04201137]"
6,7,"[0.07703488 0.03703817 0.07505421 0.04645963 0.10660358 0.08883564
 0.02340317 0.40535894 0.07564995 0.06456185]"
7,7,"[0.00981609 0.01629632 0.04130396 0.01231312 0.0131694  0.10346296
 0.05284503 0.7019416  0.03053528 0.01831626]"
4,1,"[0.02943032 0.24635018 0.10553777 0.00733009 0.17918608 0.02225324
 0.14434533 0.01479147 0.2260505  0.02472499]"
3,8,"[0.04011155 0.12634034 0.02388489 0.21843894 0.18702185 0.0739575
 0.03900034 0.00627537 0.2331705  0.05179866]"
1,9,"[0.11101836 0.07874995 0.01831034 0.07859252 0.08242141 0.02900686
 0.01808943 0.00471841 0.07653905 0.5025537 ]"
9,8,"[0.013401   0.06308509 0.23568296 0.00387854 0.08486737 0.08092488
 0.145259   0.11863323 0.23827755 0.01599034]"
2,2,"[0.07696394 0.08810708 0.24259056 0.01369694 0.19285437 0.04029913
 0.0852849  0.0526292  0.09599996 0.11157393]"
2,2,"[0.01717984 0.12755634 0.28281778 0.01030128 0.15029828 0.02220821
 0.10911134 0.0378423  0.16522877 0.07745576]"
9,2,"[0.03073075 0.12293209 0.27511752 0.00281941 0.06502295 0.03372792
 0.06911518 0.0835662  0.23001315 0.08695488]"
6,7,"[0.03509755 0.11084771 0.12593761 0.0435409  0.07347228 0.09034584
 0.17904481 0.18497048 0.12223155 0.03451126]"
5,5,"[0.04604227 0.00759381 0.01166895 0.12454426 0.01504038 0.5693615
 0.01813655 0.16670111 0.0341183  0.00679282]"
5,2,"[0.01524132 0.09201805 0.26982057 0.01301242 0.09630103 0.06201609
 0.22806604 0.10332176 0.09706085 0.02314178]"
6,9,"[0.10505209 0.11012464 0.08875039 0.09854709 0.0660279  0.10683582
 0.09235146 0.08194824 0.10824862 0.14211385]"
1,1,"[0.03016014 0.17614451 0.10302865 0.0670686  0.15472023 0.03621906
 0.12377765 0.07101633 0.12413613 0.11372878]"
2,7,"[0.014833   0.06201535 0.08305929 0.11552159 0.1041118  0.02471334
 0.08171462 0.30003667 0.03032707 0.18366726]"
8,8,"[0.0430452  0.17557876 0.0383798  0.04719672 0.099109   0.05223505
 0.06045731 0.03048861 0.37835628 0.07515333]"
2,8,"[0.04087915 0.13019736 0.04378232 0.01471258 0.11624026 0.02176127
 0.04489771 0.01307303 0.5396204  0.03483591]"
0,0,"[0.47766203 0.01993488 0.03911315 0.04182544 0.13508831 0.06306104
 0.01854981 0.06843892 0.04608683 0.09023958]"
2,8,"[0.03898577 0.13439514 0.02715333 0.19698097 0.13105126 0.07090063
 0.03475716 0.01587951 0.30386925 0.04602697]"
2,2,"[0.03745005 0.12325716 0.23537172 0.00378612 0.11517459 0.02315525
 0.22498903 0.06102864 0.06911317 0.10667426]"
4,4,"[0.04643432 0.06073894 0.06588413 0.02134659 0.5976161  0.00689861
 0.07116005 0.0172889  0.05385849 0.05877389]"
1,6,"[0.02929959 0.11947466 0.07772388 0.01337766 0.23796034 0.02717983
 0.24528596 0.0196333  0.08137193 0.14869279]"
9,9,"[0.06005697 0.03363644 0.01762433 0.0235418  0.06756087 0.00691244
 0.02869017 0.00894606 0.02425878 0.72877216]"
8,6,"[0.04408961 0.09541512 0.192      0.00412169 0.13207093 0.02189874
 0.29068172 0.02612546 0.10279041 0.09080637]"
8,1,"[0.00169227 0.23203151 0.22803782 0.00084817 0.03157168 0.01061909
 0.23201603 0.03240624 0.20587246 0.02490463]"
8,6,"[0.00666317 0.21657449 0.2078312  0.00438362 0.02936433 0.02806593
 0.24166487 0.03690472 0.18914188 0.03940578]"
6,2,"[0.04782232 0.12474626 0.19283192 0.03026441 0.11340441 0.07821474
 0.18850261 0.0625037  0.10447559 0.05723402]"
9,4,"[0.12126742 0.1506876  0.08208868 0.03241461 0.19193675 0.03098419
 0.09718135 0.0387638  0.12944147 0.12523422]"
5,5,"[0.08498725 0.03449442 0.03336762 0.18867616 0.05357018 0.32344866
 0.04610961 0.13880946 0.05051386 0.04602284]"
3,3,"[0.05303626 0.02313032 0.01570159 0.34370774 0.05292346 0.20827238
 0.03522283 0.2047215  0.02688259 0.03640141]"
8,0,"[0.27684474 0.03937044 0.03731381 0.14637133 0.11078177 0.18572809
 0.02207302 0.01466643 0.10770205 0.05914834]"
0,0,"[0.22348414 0.04849031 0.0955309  0.02523184 0.06435859 0.11385293
 0.02822356 0.21037234 0.09730224 0.0931531 ]"
8,8,"[0.03780521 0.14739524 0.06277055 0.0644577  0.09874486 0.06452279
 0.06455957 0.03018356 0.38979253 0.03976802]"
7,8,"[0.03131701 0.21833605 0.04879084 0.00787217 0.08183087 0.04940264
 0.11152769 0.0287935  0.32065913 0.10147008]"
2,9,"[0.01630649 0.14150418 0.05440825 0.1249246  0.03874844 0.12075619
 0.13453959 0.06453619 0.1497228  0.15455322]"
5,2,"[0.00859179 0.11645372 0.20585527 0.00768049 0.04765119 0.0431272
 0.19007275 0.16647063 0.16445218 0.04964468]"
5,2,"[0.02945198 0.194329   0.29883114 0.00285447 0.10524205 0.02884101
 0.0965013  0.07611133 0.11604184 0.05179586]"
4,9,"[0.00289201 0.07640714 0.04791331 0.02092208 0.16929802 0.01615436
 0.09100509 0.2257626  0.01612615 0.3335192 ]"
2,9,"[0.3013476  0.01600823 0.033274   0.00872478 0.287408   0.00427123
 0.0081195  0.01672518 0.01832867 0.30579284]"
0,0,"[0.5874763  0.01615879 0.03579728 0.01141795 0.09258205 0.07458097
 0.00841554 0.02220127 0.11581101 0.03555883]"
3,3,"[0.00710841 0.0022241  0.00243457 0.86655706 0.03767916 0.04520777
 0.00317963 0.0165193  0.00371583 0.01537409]"
7,9,"[0.03170884 0.07066941 0.07804503 0.01047163 0.25262597 0.00751244
 0.0424687  0.01441546 0.1474044  0.34467813]"
4,4,"[0.10095648 0.04627281 0.17250824 0.03785135 0.3339778  0.04959268
 0.10237146 0.04756848 0.04739039 0.06151042]"
1,1,"[0.00756827 0.32889065 0.15248081 0.00627122 0.07757884 0.01331901
 0.2203588  0.0533632  0.08542474 0.05474439]"
8,0,"[0.17979985 0.0898388  0.07681367 0.07749509 0.13563766 0.08711492
 0.05861382 0.03727153 0.1696752  0.08773945]"
9,4,"[0.02281951 0.05814911 0.1685397  0.02103695 0.3764774  0.03175513
 0.08722955 0.11648306 0.08837755 0.02913208]"
7,7,"[0.01181793 0.01089879 0.07297129 0.0245511  0.14252572 0.03435593
 0.06033993 0.57501245 0.00982075 0.0577061 ]"
0,0,"[0.7166282  0.00917512 0.03080556 0.01443911 0.04233648 0.06008167
 0.01199106 0.03354406 0.02414971 0.05684913]"
4,4,"[0.05868327 0.05269337 0.22726567 0.01634318 0.30002403 0.05383876
 0.13840047 0.05478026 0.06663074 0.03134013]"
4,4,"[0.06630576 0.11815452 0.05456715 0.01188637 0.31122747 0.01163567
 0.07155087 0.0167621  0.25199556 0.0859145 ]"
3,4,"[0.09863023 0.08466633 0.04971975 0.1412074  0.1727515  0.16965047
 0.06198806 0.03299319 0.12962472 0.0587683 ]"
3,1,"[0.04408678 0.19298765 0.03778726 0.17538866 0.16774309 0.06591547
 0.09167514 0.01718726 0.0901561  0.1170726 ]"
8,8,"[0.10749746 0.10780695 0.08398078 0.03894012 0.08570204 0.13426352
 0.04475608 0.07883798 0.2840835  0.03413165]"
4,6,"[0.01181958 0.1684935  0.10681135 0.03394026 0.09743865 0.06101729
 0.22827734 0.04594211 0.21899019 0.02726972]"
1,8,"[0.08073842 0.10333674 0.05190696 0.13944773 0.16904075 0.09769743
 0.07317946 0.01014542 0.19658978 0.07791729]"
7,7,"[0.00591586 0.04145644 0.06514633 0.14142394 0.03520247 0.0727841
 0.05034117 0.4661096  0.07118917 0.05043101]"
1,1,"[0.03837379 0.18642913 0.14535084 0.02661838 0.1570171  0.03504674
 0.08773867 0.07713904 0.15689045 0.08939582]"
9,9,"[0.12449211 0.18328919 0.0507611  0.03020867 0.07837906 0.03428051
 0.05397445 0.03340519 0.1997592  0.21145067]"
9,4,"[0.02350661 0.05247398 0.12935226 0.03148417 0.25375214 0.03296806
 0.12892032 0.19767417 0.03874036 0.11112787]"
7,7,"[0.00716182 0.0216626  0.0349871  0.0046027  0.01257925 0.04291382
 0.02587043 0.81043816 0.01989602 0.01988813]"
3,3,"[0.16025278 0.01455849 0.02517797 0.34005833 0.07801171 0.20577464
 0.02037328 0.02251082 0.06260573 0.07067627]"
2,2,"[0.01109804 0.13474233 0.39990544 0.00387818 0.04746376 0.02713799
 0.15383866 0.06749965 0.11510163 0.03933437]"
7,7,"[0.03385836 0.07432667 0.04516899 0.0106811  0.02262247 0.1083729
 0.08196228 0.52854025 0.06178336 0.03268354]"
4,0,"[0.28955686 0.02012106 0.02472589 0.17326266 0.07193201 0.24057077
 0.01808246 0.02978409 0.10341848 0.02854575]"
2,2,"[0.00900857 0.11558721 0.42285648 0.00257297 0.05447923 0.03549212
 0.11214958 0.09907779 0.11352812 0.03524799]"
8,6,"[0.01016324 0.21560198 0.20455803 0.00266477 0.05590575 0.01787038
 0.2402822  0.0338292  0.18245696 0.03666742]"
1,1,"[0.01158845 0.42121965 0.09590671 0.00725235 0.06345818 0.01686538
 0.17564443 0.04920568 0.12329763 0.03556158]"
4,7,"[0.0108634  0.13381836 0.21037106 0.00534339 0.10635906 0.0191786
 0.08205047 0.2804012  0.06088876 0.09072565]"
5,2,"[0.01485409 0.07784044 0.26460215 0.01217904 0.05055287 0.09853628
 0.24969551 0.04991619 0.15287875 0.02894467]"
7,6,"[0.03679323 0.06779665 0.19124259 0.01522505 0.12210117 0.07229794
 0.26595303 0.10692809 0.07694297 0.04471922]"
3,3,"[0.03128382 0.01296937 0.01812651 0.67699933 0.13884014 0.03040872
 0.01647496 0.00717332 0.02614723 0.04157658]"
2,2,"[0.00790757 0.20551226 0.32518327 0.00644446 0.04296002 0.03338313
 0.14363667 0.05115385 0.15113685 0.03268187]"
6,2,"[0.01514303 0.10723752 0.32731816 0.00756403 0.2795992  0.01386332
 0.08247777 0.02331033 0.07006115 0.07342556]"
9,7,"[0.07545401 0.08189117 0.06538372 0.01517907 0.0710915  0.06746647
 0.137586   0.25360397 0.0406771  0.19166705]"
9,2,"[0.02160353 0.11272797 0.24930966 0.01495455 0.12227167 0.02901329
 0.16004655 0.08246262 0.06734008 0.14027005]"
8,0,"[0.28857177 0.05101696 0.04856104 0.13618693 0.12990764 0.11554646
 0.03359019 0.03270247 0.07025021 0.09366643]"
4,4,"[0.01869091 0.1274428  0.07735243 0.01079664 0.5574477  0.01090555
 0.04040887 0.03749589 0.10420654 0.01525277]"
4,6,"[0.01299039 0.09645222 0.20104797 0.0170117  0.1017709  0.05421104
 0.32969117 0.07152855 0.08539438 0.02990178]"
6,6,"[0.00786317 0.11571868 0.16071635 0.00387427 0.02911657 0.02504049
 0.50365186 0.0572368  0.05797131 0.03881054]"
0,7,"[0.04431266 0.05044667 0.04273325 0.15940717 0.04333128 0.12878656
 0.05097818 0.25752947 0.03680663 0.1856682 ]"
4,4,"[0.06705806 0.06903086 0.04275955 0.00865112 0.5654366  0.00318291
 0.02057493 0.01039083 0.02689639 0.18601872]"
4,4,"[0.01090927 0.0496801  0.09163426 0.12133498 0.47169513 0.03935803
 0.08235432 0.07582859 0.02667961 0.03052572]"
4,4,"[0.04717072 0.02282517 0.00653859 0.20751897 0.60397834 0.01880099
 0.03000743 0.00275647 0.03368986 0.02671351]"
3,3,"[0.07598323 0.01339034 0.01857426 0.45604527 0.0294885  0.2164525
 0.0125131  0.03042295 0.06293078 0.08419907]"
4,6,"[0.00441251 0.02481629 0.06098173 0.14627443 0.22163546 0.12861559
 0.31341416 0.0320963  0.05619721 0.01155632]"
5,5,"[0.1880005  0.01298667 0.01232355 0.06786612 0.02060443 0.54285926
 0.01503238 0.08014767 0.03315436 0.02702505]"
9,1,"[0.02931699 0.2316806  0.18101521 0.00755087 0.07770011 0.01788249
 0.11646508 0.03425289 0.18590589 0.11822988]"
4,4,"[0.11126357 0.06743905 0.03412713 0.04733081 0.45924038 0.0239106
 0.04695811 0.02315452 0.12011866 0.06645711]"
0,0,"[0.5860183  0.01800103 0.03063319 0.00925359 0.16196321 0.03583899
 0.02694902 0.01909695 0.05016254 0.06208318]"
3,3,"[0.02866615 0.05085059 0.0299027  0.47245163 0.13732661 0.10671006
 0.02704869 0.01293524 0.08905675 0.04505153]"
2,9,"[0.01381704 0.0778098  0.12224572 0.07563779 0.107416   0.01358306
 0.07340483 0.16189153 0.02458822 0.329606  ]"
0,7,"[0.0797276  0.01559374 0.04487735 0.0258644  0.03891741 0.11431731
 0.0195068  0.6013816  0.02637383 0.03343992]"
2,2,"[0.03281557 0.08827066 0.39723694 0.00571985 0.14363256 0.02741757
 0.09067007 0.07234288 0.07869115 0.06320267]"
5,6,"[0.02036134 0.16167487 0.18290068 0.02088178 0.05109076 0.06811798
 0.18302314 0.12790225 0.12044741 0.06359981]"
6,6,"[0.00172712 0.08010855 0.10821269 0.00384953 0.05512569 0.0125014
 0.6024487  0.06749638 0.03543656 0.03309342]"
1,8,"[0.01588582 0.22174402 0.12814198 0.01414862 0.13872714 0.022022
 0.11296239 0.03188107 0.23223658 0.08225041]"
9,9,"[0.14193471 0.02193533 0.14561415 0.00711873 0.21702741 0.02963967
 0.0180286  0.15008342 0.04733665 0.22128133]"
2,8,"[0.02440905 0.08305749 0.03873838 0.16162978 0.08596639 0.05873743
 0.03345319 0.04770003 0.4021555  0.06415275]"
5,5,"[0.15620704 0.01518918 0.01867875 0.04157278 0.01667574 0.39016923
 0.01850934 0.2576548  0.04433492 0.04100826]"
5,5,"[0.14010027 0.00779992 0.01241037 0.1397239  0.02063584 0.533152
 0.01084957 0.07405262 0.04808221 0.01319333]"
1,4,"[0.12442619 0.08848878 0.05812072 0.03362706 0.36861762 0.01350812
 0.02193465 0.02475574 0.16046539 0.10605577]"
4,4,"[0.08868545 0.04557255 0.03029673 0.10911482 0.4533497  0.01849466
 0.01925251 0.0284021  0.01320778 0.1936237 ]"
8,6,"[0.00224699 0.15506004 0.17291097 0.00217189 0.03632289 0.01479389
 0.493941   0.03339425 0.07433619 0.01482191]"
9,7,"[0.03503592 0.08855431 0.04155316 0.15760054 0.07417725 0.11337498
 0.06059356 0.2511732  0.05601191 0.12192512]"
6,6,"[0.00464753 0.11868366 0.136717   0.01363014 0.08136189 0.02389239
 0.39208278 0.13644792 0.05140398 0.04113268]"
7,7,"[0.0032956  0.00444467 0.01918848 0.00530759 0.01069361 0.01968538
 0.01131895 0.9053529  0.00574973 0.01496317]"
0,0,"[0.40978923 0.00800907 0.01606958 0.22526626 0.0715704  0.17203188
 0.00906896 0.01582625 0.03832296 0.03404544]"
3,3,"[0.14095789 0.02498369 0.01864379 0.36899853 0.08034892 0.1164158
 0.01404946 0.03867231 0.1138204  0.08310923]"
1,1,"[0.00884704 0.43482417 0.06035138 0.01939229 0.14572029 0.02287052
 0.11070575 0.01199639 0.1666528  0.01863941]"
2,0,"[0.4112957  0.03501641 0.03174082 0.01879913 0.22490434 0.04224506
 0.03096528 0.04969948 0.06169779 0.09363595]"
5,2,"[0.00803064 0.05477555 0.34939918 0.00567146 0.04541118 0.08228276
 0.2785836  0.05319649 0.10309699 0.01955217]"
2,2,"[0.0408906  0.10865033 0.35370532 0.00566165 0.13463248 0.02940348
 0.04785253 0.07255287 0.126597   0.08005376]"
0,0,"[0.7295301  0.01279037 0.01387346 0.01617405 0.06083616 0.04792322
 0.01136813 0.00827571 0.01111794 0.08811086]"
4,0,"[0.7969161  0.00350499 0.00991367 0.00904451 0.05759833 0.05395215
 0.00547141 0.01629127 0.0120044  0.03530307]"
0,0,"[0.8354649  0.00329434 0.01722801 0.00610245 0.03832671 0.0289397
 0.00433383 0.00907697 0.01398053 0.04325263]"
9,9,"[0.07348377 0.14416136 0.05006017 0.04877739 0.10237259 0.05657436
 0.06006986 0.03737332 0.18970317 0.23742409]"
3,3,"[0.14774545 0.01877334 0.03204997 0.2797742  0.06927383 0.21544053
 0.01782125 0.06336547 0.08981642 0.0659396 ]"
5,6,"[0.02386636 0.24037229 0.1196865  0.00535808 0.09124308 0.02576642
 0.3038919  0.01391786 0.1358451  0.04005234]"
4,4,"[0.00329634 0.2431347  0.06375636 0.02207887 0.2741591  0.01041272
 0.22649133 0.01087809 0.12458914 0.02120332]"
8,8,"[0.03122998 0.08808918 0.11386988 0.01112361 0.04987044 0.03115533
 0.10130784 0.03408648 0.44344512 0.09582217]"
3,3,"[0.01705798 0.00538142 0.00574249 0.7588087  0.04935202 0.09804757
 0.00617543 0.02484729 0.01867875 0.01590843]"
3,3,"[0.04392663 0.00644555 0.00598482 0.67188257 0.02253276 0.14892714
 0.00407744 0.01803497 0.035416   0.04277206]"
2,2,"[0.02100158 0.11289134 0.2369256  0.01600119 0.0907201  0.05302203
 0.22907858 0.08254677 0.08689058 0.07092223]"
5,2,"[0.02488151 0.11974355 0.20661344 0.02275549 0.0503048  0.07528237
 0.17798346 0.13019781 0.1281025  0.06413504]"
5,8,"[0.03364364 0.16031782 0.14810233 0.02938587 0.10293596 0.07268476
 0.12426829 0.0256573  0.26588112 0.03712291]"
7,7,"[0.25031236 0.01284649 0.02444711 0.09005664 0.11732931 0.07287814
 0.00518234 0.3202515  0.01281375 0.09388237]"
2,9,"[0.01236406 0.03657496 0.03402776 0.15272465 0.07994925 0.02143934
 0.03800911 0.28286907 0.01139092 0.33065084]"
3,3,"[0.01487449 0.00722798 0.00771735 0.7951229  0.03071121 0.06190705
 0.00986265 0.03302817 0.01603843 0.02350967]"
0,3,"[0.24203704 0.01631253 0.01464252 0.28385422 0.13204417 0.07658058
 0.00458409 0.00734991 0.15754977 0.0650451 ]"
5,2,"[0.02175802 0.07419167 0.24223982 0.0252939  0.06996614 0.11943619
 0.16791111 0.04726183 0.19610876 0.03583265]"
9,8,"[0.06272517 0.11189297 0.09887328 0.04441246 0.0371717  0.11340433
 0.09989657 0.15290007 0.18691579 0.0918077 ]"
1,1,"[0.00806705 0.40509498 0.05129032 0.02126435 0.09547657 0.03286036
 0.19560723 0.01424945 0.15611611 0.01997359]"
9,7,"[0.03736921 0.08481063 0.07487372 0.03719437 0.07181206 0.09878761
 0.12431252 0.32728824 0.04508744 0.09846424]"
4,4,"[0.09678507 0.04806329 0.1142154  0.02952614 0.42114446 0.01809196
 0.06389163 0.02195714 0.04082711 0.14549784]"
2,2,"[0.00984412 0.15130207 0.3066426  0.00529584 0.04706052 0.0309683
 0.24038938 0.0529528  0.11131264 0.04423176]"
5,9,"[0.06274292 0.11422542 0.10230569 0.10999627 0.11294738 0.06036147
 0.08533303 0.08377048 0.06618116 0.20213619]"
3,3,"[0.04105922 0.04133637 0.01547821 0.33637732 0.12378621 0.1970118
 0.02925085 0.12323999 0.05612113 0.03633887]"
7,7,"[0.02418194 0.01675092 0.03604884 0.00941339 0.02136139 0.03025008
 0.03301766 0.7617037  0.00972116 0.05755091]"
1,6,"[0.00374123 0.2635252  0.09950195 0.00906136 0.07623542 0.01510533
 0.2667731  0.03597744 0.19493833 0.0351407 ]"
5,2,"[0.0263269  0.11096785 0.24366933 0.00812243 0.09648609 0.07454297
 0.19601278 0.0432561  0.17968105 0.02093452]"
9,9,"[0.02190205 0.02955745 0.02431003 0.01867221 0.16548651 0.01181101
 0.06203942 0.08053982 0.01109548 0.57458603]"
0,7,"[0.14479657 0.0198791  0.03567302 0.04714217 0.02887402 0.22030514
 0.02306757 0.3780627  0.05119182 0.05100786]"
2,7,"[0.01944054 0.0650868  0.14362843 0.04684534 0.1200806  0.04698287
 0.20938396 0.22160555 0.0531632  0.07378262]"
