y_test,y_test_pred,y_test_pred_proba
8,8,"[0.01294253 0.21879171 0.14811572 0.00296115 0.06290579 0.01567411
 0.21211664 0.045639   0.23996983 0.04088343]"
3,3,"[0.04808494 0.01543693 0.01274284 0.531075   0.03918784 0.18585107
 0.01645995 0.09008207 0.03150821 0.02957114]"
0,0,"[0.3885035  0.06657496 0.03076654 0.01211076 0.19868816 0.05613495
 0.03963737 0.04298439 0.07829987 0.0862995 ]"
9,9,"[0.09064262 0.04251121 0.03063159 0.010238   0.058257   0.012125
 0.02614177 0.01000309 0.03098486 0.6884648 ]"
1,1,"[0.0070278  0.37097728 0.11539427 0.00725058 0.12694214 0.01226109
 0.14720672 0.03000854 0.11646558 0.06646603]"
6,2,"[0.01355807 0.08220467 0.31544995 0.00128848 0.15812682 0.01231971
 0.17030773 0.07856621 0.05042676 0.11775164]"
9,1,"[0.04695798 0.23390946 0.06038022 0.03457604 0.11214907 0.02536661
 0.06209334 0.0243241  0.22666618 0.17357706]"
7,7,"[0.03192587 0.04777832 0.09075638 0.02758379 0.06627274 0.06549908
 0.05046694 0.44301084 0.02130239 0.15540366]"
5,2,"[0.01364974 0.1336146  0.22194359 0.01942299 0.0720169  0.05975958
 0.1568174  0.14187743 0.14988145 0.03101629]"
9,9,"[0.10897956 0.05919201 0.1014194  0.01865544 0.141337   0.04425172
 0.15846357 0.14386098 0.03603426 0.18780601]"
7,4,"[0.23470545 0.01630704 0.02676307 0.14566898 0.24116866 0.09380841
 0.01052157 0.13516296 0.00914771 0.08674622]"
3,3,"[0.01316266 0.05866659 0.02606158 0.45533627 0.0535152  0.12689099
 0.03235561 0.01842485 0.1802267  0.03535957]"
1,3,"[0.21384619 0.02524509 0.0240836  0.22295047 0.07757612 0.19177178
 0.01218341 0.05744226 0.02995685 0.14494425]"
0,0,"[0.6342792  0.00791275 0.01944689 0.04788896 0.04195035 0.1236572
 0.00630404 0.03932887 0.02582596 0.05340578]"
2,2,"[0.02421312 0.08921365 0.4348741  0.00579898 0.12498515 0.02624171
 0.09358431 0.04934783 0.10543106 0.04631006]"
2,2,"[0.02241016 0.11149236 0.35665393 0.00469131 0.09398182 0.02259826
 0.14676861 0.06642074 0.09017433 0.08480844]"
7,7,"[0.01238252 0.01094893 0.01108691 0.00132113 0.01503144 0.02254642
 0.01605704 0.89249855 0.00859534 0.00953177]"
2,2,"[0.0118359  0.15992907 0.37562898 0.00595079 0.10398559 0.0195013
 0.06096957 0.03844866 0.18273924 0.04101098]"
4,4,"[0.07797974 0.02992328 0.05135809 0.01560465 0.48553014 0.01040225
 0.04769591 0.10037068 0.01124842 0.16988684]"
2,9,"[0.07135368 0.11540166 0.04307168 0.19311777 0.12230121 0.05427266
 0.03343378 0.03361225 0.10974371 0.22369161]"
8,6,"[0.00773727 0.17881948 0.16958621 0.00093589 0.03314523 0.01182912
 0.43081495 0.02714363 0.10695375 0.03303445]"
1,1,"[0.02244939 0.27941108 0.12871796 0.00779552 0.13157234 0.0137576
 0.16046998 0.06860133 0.1068774  0.08034741]"
4,2,"[0.02513262 0.15577823 0.3026774  0.00612966 0.12007174 0.01562857
 0.05086188 0.1177654  0.12154729 0.08440728]"
4,9,"[0.10336202 0.02958014 0.04613727 0.02178496 0.2896795  0.00713511
 0.02429893 0.01050918 0.01621654 0.4512963 ]"
9,9,"[0.13831633 0.04389717 0.09570669 0.01616654 0.12893493 0.03758501
 0.11637582 0.08837025 0.03291888 0.30172837]"
7,7,"[0.03645007 0.08756987 0.1525253  0.00733065 0.1103553  0.02527467
 0.04292075 0.28730264 0.04123831 0.20903245]"
3,3,"[0.01315849 0.00661437 0.00332873 0.7187017  0.03651756 0.10978147
 0.00631566 0.04142363 0.0546877  0.00947071]"
2,8,"[0.02981381 0.17341548 0.05430276 0.09056576 0.09518151 0.11183224
 0.05553724 0.03528088 0.32919392 0.0248764 ]"
6,6,"[0.01206685 0.09822933 0.22323081 0.00778015 0.04951376 0.03889051
 0.37314802 0.07579911 0.08626577 0.03507571]"
1,1,"[0.00359837 0.29378846 0.19205622 0.00455162 0.06251564 0.01790188
 0.22959483 0.03128869 0.14132696 0.02337737]"
5,2,"[0.04582235 0.10845293 0.19563973 0.01810647 0.06167468 0.07155122
 0.17913485 0.09338656 0.12837797 0.09785328]"
1,1,"[0.01118877 0.36786938 0.05811182 0.02087408 0.20152088 0.00686402
 0.0817247  0.01967287 0.13865347 0.09352013]"
8,2,"[0.01071434 0.14392917 0.30099475 0.00837437 0.06291118 0.03328381
 0.06302999 0.12023546 0.21759772 0.03892931]"
4,4,"[0.05697021 0.0726076  0.03777184 0.00867838 0.5896984  0.00196288
 0.02460336 0.00674501 0.0427545  0.15820783]"
5,3,"[0.03704747 0.05130164 0.01436565 0.45353863 0.13257305 0.089275
 0.0433634  0.01237221 0.0948507  0.07131234]"
0,0,"[0.36703348 0.01759753 0.02290011 0.21093532 0.08630817 0.1290129
 0.01355708 0.01562823 0.05847478 0.07855233]"
9,9,"[0.17446259 0.0144852  0.02396072 0.00548549 0.05331458 0.01127758
 0.01633495 0.028152   0.01024812 0.6622788 ]"
8,6,"[0.00536947 0.19009185 0.20013608 0.00550447 0.14041142 0.01259772
 0.25978157 0.04377823 0.10143719 0.04089198]"
2,2,"[0.02686187 0.07799977 0.44770604 0.00430169 0.07685809 0.03853851
 0.07711368 0.08797447 0.08846753 0.0741783 ]"
4,2,"[0.04565391 0.14819436 0.20989798 0.00583842 0.12960185 0.02193333
 0.16376023 0.09310084 0.1016825  0.08033654]"
2,3,"[0.01222665 0.10156416 0.07269742 0.23932445 0.11334177 0.09645129
 0.13679571 0.04765932 0.09373284 0.08620638]"
6,3,"[0.06985985 0.0083469  0.0140379  0.4168734  0.15686677 0.06987862
 0.02302812 0.13987377 0.0312286  0.07000616]"
5,8,"[0.0127603  0.09723714 0.11619285 0.01735604 0.04508078 0.08873045
 0.18736866 0.01530799 0.39622468 0.0237411 ]"
4,4,"[0.06179617 0.0763311  0.16980536 0.03576645 0.20312259 0.05523594
 0.1037625  0.06595057 0.14564936 0.08257984]"
7,1,"[0.02387648 0.26218292 0.07554756 0.00446105 0.19193742 0.03123766
 0.11713807 0.02080435 0.22093433 0.05188026]"
0,0,"[0.28567043 0.01739518 0.03452354 0.0573092  0.04281868 0.24768506
 0.01917993 0.18691827 0.06224325 0.0462565 ]"
3,8,"[0.02592629 0.09383938 0.0633263  0.1339764  0.05832196 0.12732941
 0.04839019 0.12058811 0.23885898 0.08944302]"
9,7,"[0.02755625 0.10737744 0.06872386 0.03183827 0.10384567 0.06947983
 0.17635821 0.25673345 0.05528113 0.10280585]"
3,3,"[0.01906445 0.03974146 0.01958883 0.5510299  0.06837228 0.09846989
 0.02130693 0.00875848 0.11819548 0.05547227]"
6,6,"[0.01062729 0.15821671 0.11563579 0.00746441 0.05452676 0.03126009
 0.47662252 0.03779679 0.06671025 0.04113928]"
7,8,"[0.05634973 0.10656926 0.1096397  0.02259282 0.1553407  0.03494293
 0.03809223 0.08143394 0.30836153 0.08667711]"
4,4,"[0.05431268 0.13520183 0.13796721 0.00730303 0.24601825 0.03260571
 0.11830116 0.06965467 0.13246803 0.06616746]"
5,6,"[0.01764887 0.11403856 0.16776665 0.01171967 0.04362847 0.07846716
 0.33478108 0.05284963 0.15023641 0.02886355]"
7,8,"[0.01216981 0.13894646 0.12131474 0.02128738 0.1496391  0.03691212
 0.136467   0.0655718  0.2234022  0.09428931]"
4,5,"[0.10997994 0.04810666 0.06744164 0.11081783 0.12271612 0.20010826
 0.01902135 0.11335394 0.16668077 0.04177346]"
7,8,"[0.08833803 0.14431317 0.08503982 0.01980262 0.13909082 0.02291912
 0.06067852 0.02912604 0.29108998 0.11960188]"
8,8,"[0.06350655 0.12967153 0.08800536 0.02086898 0.03613286 0.10597008
 0.12060418 0.10657456 0.23929235 0.0893736 ]"
7,1,"[0.03436291 0.21320197 0.07898637 0.01509628 0.10221554 0.03716058
 0.09781068 0.09001804 0.19674829 0.13439938]"
6,6,"[0.00213443 0.17748737 0.11684578 0.00217164 0.02700618 0.02611223
 0.48137265 0.06913484 0.07461057 0.02312434]"
3,3,"[0.03794372 0.1093508  0.08031014 0.1722607  0.12241898 0.1691722
 0.09338542 0.03969836 0.1396135  0.03584623]"
6,2,"[0.00534928 0.05959191 0.43147147 0.00234027 0.05981023 0.03111441
 0.19834319 0.13556536 0.04934134 0.0270725 ]"
7,7,"[0.02723585 0.00829866 0.06242749 0.0760446  0.08315267 0.04756382
 0.01148422 0.58756363 0.0099454  0.08628362]"
4,4,"[0.11409574 0.11831072 0.04033874 0.01408347 0.33252597 0.02708904
 0.02896131 0.12961112 0.05045599 0.14452788]"
2,2,"[0.01384334 0.12142075 0.2812728  0.00693298 0.04876511 0.04350901
 0.2615801  0.087446   0.10494851 0.03028147]"
0,0,"[0.6703314  0.00748409 0.01335772 0.01079094 0.13223693 0.01926621
 0.00623816 0.02429344 0.01278252 0.10321851]"
1,4,"[0.13784197 0.11640242 0.04267247 0.09566447 0.16716081 0.04834885
 0.04856458 0.01652442 0.1607421  0.16607791]"
1,2,"[0.06212876 0.11485615 0.18248263 0.00921395 0.10320142 0.03649526
 0.14483345 0.12040443 0.12046742 0.10591658]"
2,6,"[0.02740862 0.1491634  0.17729051 0.0087065  0.14394163 0.04564027
 0.30708167 0.04247621 0.06597649 0.03231476]"
2,2,"[0.02050983 0.1140643  0.32569835 0.0108108  0.07291695 0.03248463
 0.15788616 0.09998627 0.09668276 0.06895996]"
9,9,"[0.02001331 0.10134852 0.19710629 0.0071868  0.11262118 0.01595955
 0.14058357 0.05236914 0.08529554 0.26751608]"
6,6,"[0.01289857 0.11689838 0.12611476 0.01746249 0.19473042 0.01726808
 0.3633761  0.02187692 0.0689992  0.06037505]"
6,4,"[0.10034442 0.07206906 0.1164029  0.03783002 0.17731139 0.12987481
 0.17559673 0.07452916 0.06162332 0.05441827]"
5,2,"[0.06290812 0.08636571 0.23688404 0.01391286 0.06495409 0.07477126
 0.11820605 0.11463743 0.12030142 0.10705899]"
4,4,"[0.22224613 0.03971225 0.0242862  0.03219533 0.48957705 0.01412148
 0.02827312 0.00451589 0.03449544 0.11057711]"
7,8,"[0.03944213 0.17333506 0.10518128 0.0134784  0.17515627 0.06228531
 0.09494714 0.06204542 0.21764359 0.05648548]"
9,8,"[0.01418805 0.18919906 0.10588025 0.0262388  0.07209418 0.0384291
 0.09922967 0.06292025 0.31207228 0.07974842]"
8,5,"[0.15033089 0.06179162 0.02592733 0.09418358 0.05013159 0.24934357
 0.05736735 0.02759104 0.23179024 0.05154279]"
2,8,"[0.05347369 0.15373847 0.06130995 0.14852059 0.13976753 0.05921732
 0.0423868  0.02007017 0.22087254 0.10064294]"
7,7,"[0.03675891 0.01671438 0.01591986 0.02567565 0.00982934 0.06962944
 0.00739201 0.69024915 0.01654233 0.111289  ]"
8,8,"[0.0363363  0.08289479 0.02370904 0.18923019 0.0905477  0.08423769
 0.02703897 0.02068283 0.38278577 0.06253672]"
1,1,"[0.01472783 0.36503014 0.12271129 0.00169961 0.20144792 0.00333635
 0.05325092 0.04002831 0.1446939  0.05307372]"
3,3,"[0.01802261 0.14479177 0.0300734  0.28053597 0.22671473 0.04946543
 0.04061484 0.00942328 0.14729291 0.053065  ]"
3,3,"[0.06241172 0.10691623 0.05165588 0.19901273 0.11383838 0.09218005
 0.03888229 0.05552874 0.15486707 0.12470689]"
7,7,"[0.00701148 0.01208308 0.04438405 0.01915155 0.01530236 0.11569578
 0.08725947 0.64558    0.03433684 0.0191954 ]"
4,2,"[0.02799913 0.07242069 0.27093107 0.03063293 0.18195146 0.02650665
 0.11833894 0.11857471 0.08481226 0.0678322 ]"
1,1,"[0.01270182 0.20893833 0.20080839 0.01831841 0.05514172 0.03795187
 0.15893464 0.08027736 0.18491217 0.0420153 ]"
4,8,"[0.142147   0.08759793 0.08366695 0.05099808 0.10176749 0.08882835
 0.0370201  0.11510023 0.24087669 0.05199718]"
8,2,"[0.00952753 0.13157023 0.26581746 0.00586966 0.08997389 0.02142202
 0.16996768 0.04710207 0.2164109  0.04233863]"
3,3,"[0.13174617 0.03354283 0.02424339 0.26797858 0.10880708 0.14846376
 0.02596243 0.02792202 0.14567877 0.08565502]"
9,9,"[0.08450875 0.05811912 0.07247496 0.03378309 0.18803239 0.03830314
 0.11561602 0.07416002 0.03271756 0.30228493]"
2,3,"[0.05921865 0.08249887 0.03277594 0.27105123 0.11035772 0.06040533
 0.02669996 0.01745105 0.21370348 0.12583779]"
0,3,"[0.2416083  0.02155026 0.01668015 0.29052556 0.12156477 0.13885269
 0.0070804  0.01538613 0.12389177 0.02285997]"
5,1,"[0.02686589 0.2295863  0.17934489 0.00617883 0.08527012 0.03339474
 0.21269274 0.02630121 0.15017676 0.05018852]"
5,5,"[0.15663226 0.01324874 0.0220668  0.09860979 0.02542925 0.48150456
 0.02181991 0.11369359 0.03692867 0.03006653]"
5,0,"[0.45983428 0.020043   0.05387382 0.00859157 0.0984936  0.07502334
 0.0179761  0.10122082 0.05713009 0.10781325]"
5,2,"[0.02246059 0.02597493 0.34114268 0.01913826 0.12478211 0.0903618
 0.10833553 0.08456839 0.15778103 0.02545471]"
0,0,"[0.6823056  0.00913185 0.02097961 0.01290392 0.08588573 0.04437553
 0.00898201 0.03424515 0.02276318 0.07842752]"
6,4,"[0.17055167 0.06186466 0.0221003  0.03246053 0.27984324 0.10982631
 0.06012549 0.02120353 0.18463907 0.05738512]"
1,1,"[0.00676192 0.52338415 0.08014794 0.00392289 0.13087286 0.00628445
 0.12566923 0.01361772 0.07955991 0.02977884]"
0,0,"[0.69890517 0.00455599 0.01169297 0.0242936  0.01985144 0.13641043
 0.00421626 0.03357213 0.01255438 0.05394765]"
5,6,"[0.00412726 0.09386251 0.28341746 0.00948405 0.06425942 0.03265537
 0.32241234 0.08908071 0.08742867 0.0132723 ]"
5,1,"[0.0639473  0.2629496  0.10161821 0.01131239 0.12041544 0.0313481
 0.11890295 0.01941217 0.18699363 0.08310025]"
1,2,"[0.00871947 0.18081549 0.22820772 0.00496935 0.06238001 0.02621449
 0.22439761 0.11312554 0.11219086 0.03897949]"
9,4,"[0.05815725 0.03108164 0.08669551 0.0484778  0.55862993 0.01599157
 0.03505703 0.05930947 0.02501764 0.08158223]"
4,0,"[0.5923686  0.00686483 0.00755068 0.09580939 0.06741821 0.12414219
 0.00362296 0.01133594 0.03905489 0.05183233]"
9,9,"[0.06044067 0.08547306 0.0614633  0.00414726 0.08257167 0.01117273
 0.03741726 0.02133937 0.07641597 0.5595587 ]"
4,7,"[0.058033   0.07193853 0.04727997 0.13111874 0.07468001 0.09718116
 0.04228181 0.26390168 0.06881141 0.1447736 ]"
7,7,"[0.02520803 0.02117063 0.05120033 0.06356109 0.03780451 0.10714341
 0.04600858 0.5764102  0.02835118 0.04314205]"
1,7,"[0.01297837 0.18566859 0.14756112 0.03338485 0.07712889 0.06046678
 0.07814112 0.22084346 0.14059827 0.04322863]"
5,5,"[0.16720563 0.00292031 0.00868191 0.08889145 0.00676204 0.6184903
 0.00449332 0.06280084 0.02899855 0.01075579]"
2,6,"[0.01062864 0.09804447 0.21895936 0.02435681 0.07900813 0.02096407
 0.28451923 0.08066711 0.05709667 0.12575547]"
1,1,"[0.01016913 0.37266064 0.11315872 0.00361826 0.07960526 0.01746038
 0.23091012 0.03206764 0.10885617 0.03149365]"
6,7,"[0.02110928 0.03236208 0.03746574 0.268108   0.06957079 0.15498999
 0.03037993 0.28993267 0.0675397  0.02854179]"
6,6,"[0.01389174 0.09540097 0.32025474 0.00289487 0.03286944 0.04307211
 0.3427972  0.04486846 0.08468723 0.01926326]"
1,1,"[0.01228089 0.39060596 0.09608278 0.00636125 0.06848601 0.01537695
 0.21847017 0.03037505 0.11331946 0.04864137]"
0,0,"[0.28485566 0.02013898 0.01624548 0.2648312  0.13433243 0.1346838
 0.00723344 0.01144398 0.06574395 0.06049114]"
2,7,"[0.00655944 0.09275349 0.12605946 0.13017064 0.10529125 0.02413542
 0.11465552 0.19593179 0.04774488 0.15669814]"
7,7,"[0.01599726 0.01498784 0.0270861  0.02527271 0.02410432 0.03854498
 0.01294483 0.77571577 0.01167767 0.05366846]"
9,9,"[0.10222217 0.08502521 0.06263208 0.0548044  0.17663853 0.05369241
 0.10376852 0.12045589 0.04379404 0.19696674]"
2,2,"[0.0237679  0.09456968 0.4287572  0.00595151 0.11685718 0.0309227
 0.08531398 0.0763698  0.08376752 0.05372252]"
7,8,"[0.04311761 0.13819392 0.09945747 0.00480929 0.18284625 0.01766805
 0.15831214 0.02952    0.24891488 0.07716043]"
5,8,"[0.02370352 0.12406624 0.14682905 0.03092714 0.10707725 0.07366385
 0.141708   0.033028   0.2830506  0.0359464 ]"
0,0,"[0.30614263 0.01101756 0.03195313 0.13839589 0.26307398 0.05736142
 0.01801718 0.01096398 0.02186329 0.14121096]"
0,4,"[0.11406488 0.08022039 0.03007055 0.10229599 0.36031187 0.04650743
 0.0169645  0.00681491 0.17876558 0.06398385]"
5,0,"[0.32499173 0.04941061 0.01229582 0.09398086 0.11415239 0.12618658
 0.00784782 0.01087468 0.20099072 0.05926883]"
8,8,"[0.04073231 0.14175518 0.03114581 0.03278676 0.04021851 0.09109685
 0.04414159 0.07809221 0.47077084 0.02926001]"
0,3,"[0.27421677 0.01932397 0.02056525 0.28801808 0.14449216 0.10727747
 0.01717379 0.02021605 0.06077693 0.04793955]"
7,7,"[0.21953487 0.07866939 0.04483344 0.02428392 0.13415253 0.03856925
 0.03286992 0.24175394 0.06631459 0.11901814]"
9,9,"[0.08819786 0.07784782 0.08847141 0.03419267 0.09141128 0.08762887
 0.12636879 0.15049773 0.06629816 0.1890854 ]"
4,4,"[0.15671244 0.02722141 0.05959406 0.12543698 0.2659156  0.04545777
 0.03706918 0.01891799 0.02487278 0.23880178]"
6,6,"[0.04756287 0.18004294 0.08184741 0.01945716 0.10096484 0.0810957
 0.22752875 0.09933434 0.12145345 0.04071252]"
6,6,"[0.00412469 0.0994775  0.2435235  0.00203494 0.04455774 0.02208146
 0.38858277 0.11412285 0.05295273 0.02854182]"
2,6,"[0.02720637 0.06640597 0.17998359 0.03834246 0.08785713 0.02392462
 0.20567884 0.1298073  0.04575599 0.19503771]"
1,9,"[0.09458495 0.06565109 0.05094552 0.02092507 0.13284472 0.04303867
 0.03741078 0.1292161  0.13828115 0.28710198]"
6,6,"[0.00896866 0.1899945  0.08456877 0.00564962 0.05830016 0.02081666
 0.44292468 0.04822523 0.10699891 0.03355276]"
2,2,"[0.01568603 0.12371196 0.38777566 0.00541178 0.06458891 0.03457145
 0.18646553 0.03842069 0.09959555 0.04377246]"
1,6,"[0.00282822 0.23089257 0.22955574 0.00688449 0.05232458 0.04047944
 0.24285458 0.05715963 0.11858881 0.01843194]"
3,5,"[0.0959027  0.01308144 0.00855908 0.35093668 0.01394428 0.37213236
 0.00929066 0.03075584 0.05023865 0.05515831]"
0,0,"[0.42087024 0.04160405 0.03000671 0.01755103 0.16708796 0.09402467
 0.02830565 0.03770594 0.07696213 0.08588161]"
9,9,"[0.1021717  0.01741038 0.03581383 0.02263413 0.09356372 0.02441618
 0.03592608 0.10862785 0.01184771 0.5475884 ]"
7,8,"[0.03679581 0.1544459  0.09280647 0.01804521 0.10965226 0.04190096
 0.06006362 0.1109522  0.29450732 0.08083033]"
4,1,"[0.04389712 0.2199264  0.15019645 0.00836645 0.13320036 0.02423429
 0.13790566 0.08431569 0.1319166  0.06604097]"
8,8,"[0.0625779  0.13867413 0.03981972 0.05409642 0.08571734 0.11318921
 0.03785818 0.03401691 0.40198702 0.03206319]"
6,6,"[0.00848255 0.13993385 0.28024647 0.00286326 0.0401617  0.02113856
 0.29405072 0.08727462 0.07422353 0.05162475]"
6,6,"[0.00287061 0.09919063 0.08057918 0.00878109 0.06653793 0.02324137
 0.5695388  0.03035358 0.09152248 0.02738427]"
9,4,"[0.12123351 0.04898821 0.20499974 0.00569748 0.358422   0.03151817
 0.02551579 0.06000215 0.11314701 0.030476  ]"
6,6,"[0.00869389 0.18437868 0.11798126 0.00977286 0.13013013 0.01563907
 0.31786677 0.01004358 0.16159303 0.04390065]"
1,6,"[0.01257113 0.21973395 0.1992893  0.00656896 0.08235389 0.01855386
 0.23565929 0.04447016 0.11647624 0.0643232 ]"
8,5,"[0.1690555  0.05219195 0.05069299 0.04914135 0.04556858 0.24797118
 0.04350249 0.05303982 0.20495892 0.08387723]"
9,9,"[0.2201285  0.03932443 0.02155915 0.00298391 0.07443385 0.01353716
 0.02548598 0.02711576 0.02435483 0.55107635]"
5,3,"[0.08786769 0.03646261 0.02249923 0.3269669  0.07588985 0.21514553
 0.03921633 0.11240562 0.03620733 0.04733889]"
0,0,"[0.5341874  0.01223975 0.01883463 0.11118621 0.11315432 0.09390446
 0.00786818 0.00631055 0.05472576 0.04758877]"
8,6,"[0.00377101 0.2289984  0.19163045 0.00200134 0.03041492 0.01475479
 0.3045356  0.06519142 0.12200994 0.03669203]"
9,9,"[0.07302033 0.06946413 0.07246403 0.02016015 0.08329945 0.02570383
 0.04180383 0.09258668 0.04967422 0.47182342]"
7,7,"[0.00570972 0.02425323 0.02761236 0.00956539 0.01984563 0.03166648
 0.03989508 0.8003347  0.0121214  0.02899598]"
7,7,"[0.02622819 0.04180628 0.05013539 0.00597814 0.01203044 0.16180155
 0.08232862 0.4918515  0.08026528 0.04757454]"
1,6,"[0.01760905 0.2247586  0.1598205  0.00489446 0.06165303 0.02121436
 0.2580207  0.05878923 0.13787153 0.05536859]"
7,8,"[0.09217694 0.09413036 0.05419223 0.0166301  0.05739614 0.06851292
 0.05788231 0.0386125  0.43439236 0.08607406]"
2,2,"[0.0469331  0.11810292 0.3059142  0.01009794 0.10894983 0.02910785
 0.07531369 0.07602689 0.12204304 0.1075105 ]"
2,6,"[0.01119376 0.07797389 0.24685404 0.01366192 0.04050776 0.0331168
 0.39028656 0.07876369 0.07011042 0.03753111]"
5,2,"[0.0205272  0.0543563  0.33616486 0.00784688 0.0773804  0.08208011
 0.21368077 0.07029036 0.10379283 0.03388032]"
8,1,"[0.00763298 0.33274826 0.10825475 0.00378802 0.04308492 0.0148373
 0.2576205  0.03744727 0.15896551 0.03562055]"
7,7,"[0.00794038 0.04749163 0.02869903 0.0836383  0.02284939 0.03874891
 0.05190621 0.6059849  0.04939311 0.06334814]"
9,4,"[0.01578099 0.13829318 0.145051   0.00698292 0.3299423  0.00659464
 0.13049729 0.02402515 0.06142092 0.14141162]"
9,9,"[0.03387355 0.01164099 0.03551529 0.00442917 0.1345417  0.0038287
 0.01417883 0.05834857 0.00898917 0.694654  ]"
1,6,"[0.01765728 0.16649088 0.22349788 0.00879247 0.07335565 0.03386716
 0.26257455 0.05716723 0.10379944 0.05279746]"
3,3,"[0.05955645 0.02010242 0.03322944 0.31334472 0.06362253 0.13053972
 0.02098635 0.17680646 0.08936432 0.09244765]"
4,4,"[0.08556852 0.02800892 0.10424123 0.09441814 0.42553553 0.02900441
 0.01984719 0.07640499 0.03756513 0.09940591]"
8,8,"[0.00352558 0.17892566 0.15311684 0.00626811 0.0325267  0.02487867
 0.17992894 0.01459812 0.38117155 0.02505981]"
0,0,"[0.81337357 0.00533278 0.00510447 0.00307586 0.05196293 0.0164858
 0.00453179 0.01110971 0.00867455 0.08034855]"
7,8,"[0.04029344 0.19550668 0.11112515 0.00695167 0.08335562 0.02806681
 0.06732665 0.04751239 0.38596365 0.03389798]"
2,8,"[0.00867963 0.21457715 0.19210163 0.01262694 0.16813469 0.01317332
 0.10084795 0.02742155 0.22989161 0.03254552]"
3,3,"[0.01021368 0.00237786 0.00296134 0.7822976  0.02977351 0.09550917
 0.0040163  0.04898705 0.01404021 0.00982321]"
8,6,"[0.01845518 0.1324512  0.18569194 0.00838324 0.04798437 0.0418627
 0.37639245 0.04376448 0.09613732 0.0488771 ]"
4,2,"[0.0124307  0.1083495  0.20682189 0.06432558 0.12201131 0.05145595
 0.12137944 0.16274738 0.11295764 0.03752052]"
4,0,"[0.25425982 0.03456436 0.01798457 0.22353262 0.12574956 0.15102921
 0.01242101 0.01688078 0.12000946 0.0435686 ]"
1,1,"[0.00699096 0.4040161  0.08603337 0.00768078 0.07169588 0.02003215
 0.24801852 0.02868067 0.10360412 0.02324746]"
3,3,"[0.0262721  0.02697451 0.0538297  0.26501426 0.06744752 0.13577254
 0.04276159 0.21066043 0.11763737 0.05362992]"
1,1,"[0.00763803 0.26206905 0.18690881 0.00371021 0.08924872 0.01716787
 0.23421845 0.06840803 0.09300945 0.03762133]"
8,8,"[0.12364683 0.09206772 0.03746562 0.11362158 0.08760779 0.18248972
 0.03938305 0.02883759 0.24756327 0.04731681]"
0,0,"[0.3054341  0.01984875 0.02091347 0.25106344 0.12753434 0.10486499
 0.00974565 0.00606229 0.04909575 0.10543717]"
9,9,"[0.06727128 0.09844306 0.05547496 0.10357493 0.10436936 0.04896175
 0.04063352 0.0620748  0.10866105 0.31053528]"
4,6,"[0.02959744 0.07246882 0.180205   0.01041574 0.23142187 0.01411583
 0.30331197 0.02873702 0.05935179 0.0703745 ]"
1,6,"[0.01820851 0.18946014 0.18532713 0.00441531 0.09614177 0.01849407
 0.26823846 0.04017074 0.12531798 0.05422591]"
9,2,"[0.05492563 0.14090161 0.16796757 0.03121339 0.14345425 0.03127256
 0.09714263 0.07968611 0.12624265 0.12719359]"
3,9,"[0.07360085 0.07983491 0.03231307 0.14081174 0.06721649 0.10046894
 0.03835936 0.10183387 0.16773413 0.19782661]"
7,0,"[0.25266415 0.08998392 0.04230063 0.01086157 0.20973293 0.0815014
 0.07444177 0.03325461 0.12928598 0.07597302]"
7,1,"[0.07077273 0.18336408 0.11953934 0.00270092 0.16640936 0.02544631
 0.16349967 0.03493122 0.15484864 0.07848768]"
3,3,"[0.01933304 0.08873191 0.03215309 0.35093978 0.08295933 0.12245286
 0.04842756 0.02357324 0.18865743 0.04277174]"
8,1,"[0.01073241 0.22220941 0.21647644 0.00183559 0.05562621 0.0168017
 0.20968585 0.06304365 0.16675125 0.03683748]"
6,6,"[0.00534828 0.12675668 0.11084051 0.0022849  0.04376998 0.01867815
 0.57330555 0.03503795 0.0637155  0.0202625 ]"
3,3,"[0.02669608 0.00979816 0.01701746 0.6766656  0.05780109 0.07106999
 0.02011016 0.0739099  0.02166475 0.02526686]"
7,2,"[0.02010562 0.05238638 0.23000331 0.02108304 0.17813633 0.01948274
 0.10003589 0.09545887 0.06749814 0.21580969]"
7,7,"[0.02760543 0.01521519 0.04979219 0.02635702 0.03254966 0.0650792
 0.01810744 0.69865566 0.01320619 0.053432  ]"
7,7,"[0.0128083  0.03037246 0.02271955 0.01591171 0.01177292 0.06253223
 0.02770861 0.76280576 0.03046071 0.02290769]"
8,8,"[0.01443855 0.19457415 0.1382317  0.01847667 0.07563549 0.04230734
 0.1989712  0.05120397 0.21857202 0.04758901]"
6,1,"[0.00634553 0.31419832 0.06186425 0.03487556 0.13449228 0.01501754
 0.20754729 0.02318264 0.09373219 0.10874442]"
2,2,"[0.01523963 0.08203696 0.42925724 0.00305113 0.18321164 0.01892204
 0.07958248 0.06197477 0.07528566 0.05143846]"
5,2,"[0.0248337  0.16753085 0.23043704 0.00736869 0.06516384 0.03918688
 0.21741444 0.05525218 0.12957433 0.06323802]"
3,8,"[0.08005691 0.1131629  0.06021461 0.10576525 0.14913863 0.08625752
 0.05429007 0.06550124 0.23614478 0.04946809]"
4,4,"[0.11367289 0.03726264 0.13003427 0.02856996 0.23366857 0.03079401
 0.14378954 0.00593288 0.04847892 0.22779638]"
1,1,"[0.00795778 0.30748984 0.14197235 0.00510946 0.06895306 0.01653627
 0.2407015  0.03188    0.14027876 0.039121  ]"
