y_test,y_test_pred,y_test_pred_proba
7,9,"[0.08212453 0.0705447  0.07467286 0.03190691 0.12408276 0.03818808
 0.02924084 0.12182151 0.20410484 0.22331297]"
4,4,"[0.0164333  0.04049429 0.07120451 0.06428815 0.6312433  0.01401828
 0.04892557 0.03309502 0.02512638 0.05517117]"
5,5,"[0.24505763 0.02598087 0.0340137  0.13562508 0.07749116 0.26015425
 0.02784438 0.06543801 0.09296846 0.0354264 ]"
5,6,"[0.02709734 0.08510469 0.19307159 0.01674151 0.06053454 0.11525299
 0.22012888 0.06547613 0.17776719 0.03882515]"
4,1,"[0.01150744 0.26232424 0.16369432 0.00474373 0.24246664 0.01245127
 0.13084978 0.04898465 0.09470685 0.02827112]"
8,8,"[0.06422891 0.07320764 0.03254058 0.09878092 0.08842442 0.07960743
 0.02154061 0.02051039 0.47612637 0.04503278]"
2,6,"[0.04863457 0.09519003 0.15293144 0.08417677 0.10860047 0.06477101
 0.1554     0.11086252 0.08290401 0.09652925]"
0,7,"[0.15757999 0.07623797 0.03467998 0.03449584 0.11337137 0.09042861
 0.03492983 0.3135195  0.07442242 0.07033446]"
9,2,"[0.02696852 0.0460631  0.3046356  0.00317297 0.04797118 0.08785545
 0.0891925  0.1900896  0.16348217 0.04056896]"
8,2,"[0.0055179  0.20319921 0.25082994 0.00241628 0.03497037 0.01995449
 0.2396574  0.04327195 0.16645473 0.0337277 ]"
3,3,"[0.05265416 0.01236721 0.02096121 0.55404097 0.07201527 0.10772336
 0.01277135 0.05425634 0.05517752 0.0580326 ]"
1,4,"[0.02233576 0.1966489  0.06368822 0.03257395 0.29064232 0.03241857
 0.08490869 0.01832115 0.23153345 0.02692903]"
3,3,"[0.00433157 0.00126484 0.00262285 0.9250286  0.03461695 0.01495492
 0.00255998 0.0049792  0.00469817 0.00494306]"
8,8,"[0.03862548 0.22242701 0.05880494 0.03332256 0.0943031  0.04142809
 0.04731257 0.04534944 0.34620136 0.07222549]"
5,6,"[0.01972771 0.14279488 0.19167468 0.01025733 0.03732286 0.07919853
 0.27338228 0.03465735 0.1769165  0.03406797]"
0,0,"[0.7412813  0.00270151 0.0048859  0.095543   0.0545551  0.0502843
 0.00330914 0.00856811 0.01655622 0.02231553]"
9,9,"[0.04274273 0.01543519 0.02913599 0.01607051 0.08345835 0.00879855
 0.04492545 0.02340217 0.01092435 0.7251067 ]"
5,2,"[0.01602246 0.06217416 0.32754314 0.00953449 0.09542757 0.09006213
 0.15644027 0.04555693 0.17656213 0.02067669]"
3,9,"[0.03227158 0.19766589 0.03487269 0.09020994 0.10545347 0.0491942
 0.0854544  0.01620284 0.11084203 0.27783296]"
7,7,"[0.08832897 0.05217677 0.11113693 0.00270789 0.08686791 0.055278
 0.06422    0.40853482 0.08834787 0.04240082]"
6,6,"[0.01137142 0.17973857 0.11298679 0.00301392 0.07201389 0.01541177
 0.42997316 0.03252321 0.11026806 0.03269913]"
7,8,"[0.02072956 0.24572459 0.10435477 0.01258151 0.09062325 0.0276314
 0.10246182 0.03105167 0.32766852 0.03717295]"
8,8,"[0.17707282 0.06659906 0.0421671  0.12487399 0.09950155 0.15799111
 0.03772407 0.05392449 0.1843124  0.05583339]"
7,7,"[0.02594722 0.00965213 0.02433504 0.14657779 0.06782262 0.02648338
 0.01293964 0.41891158 0.00777446 0.25955617]"
8,7,"[0.12241746 0.05761642 0.08664983 0.02993219 0.12386835 0.18133703
 0.03738151 0.2111976  0.08809599 0.06150365]"
7,1,"[0.05187931 0.2009592  0.12187279 0.00721734 0.11582474 0.03255172
 0.09884901 0.08538532 0.14809652 0.13736403]"
2,2,"[0.01849284 0.17567533 0.25333452 0.00321384 0.06591006 0.02612452
 0.24066857 0.05702135 0.1252876  0.03427131]"
1,1,"[0.00436256 0.365473   0.13071753 0.00284116 0.09199192 0.01005393
 0.20939422 0.01523464 0.13943599 0.03049508]"
4,9,"[0.05418235 0.18755154 0.09659753 0.00398188 0.18916021 0.01796582
 0.05981743 0.11533719 0.07969251 0.19571349]"
9,9,"[0.07090575 0.10926123 0.06327365 0.07078547 0.08465584 0.0381664
 0.03659124 0.06888279 0.14493597 0.3125417 ]"
8,6,"[0.01061898 0.18854497 0.213916   0.0099447  0.0443311  0.0354589
 0.22927506 0.05887469 0.16353585 0.04549966]"
5,6,"[0.00649292 0.11044285 0.26327488 0.00514476 0.04612609 0.0399553
 0.315326   0.08364788 0.09217226 0.03741702]"
3,2,"[0.01480027 0.1384849  0.18678874 0.05141667 0.11348706 0.08665307
 0.10781238 0.13507585 0.1300563  0.03542472]"
2,3,"[0.03817007 0.06829382 0.04024023 0.25741696 0.05963592 0.1055276
 0.02184375 0.02809465 0.24642809 0.1343489 ]"
5,5,"[0.12278266 0.00443121 0.00686564 0.04625154 0.00598152 0.62016785
 0.00705966 0.14637929 0.02445401 0.01562662]"
5,5,"[0.11723705 0.0342382  0.02580059 0.07435296 0.03725138 0.44680074
 0.02862479 0.09610013 0.11318541 0.0264088 ]"
4,6,"[0.01396245 0.13198727 0.14348955 0.00511766 0.11704483 0.0212214
 0.41430295 0.02286776 0.09843166 0.03157441]"
9,6,"[0.0113401  0.15703668 0.18781237 0.00298491 0.16735592 0.00867402
 0.2678148  0.04239478 0.06052095 0.09406544]"
9,9,"[0.2176708  0.03886659 0.02685221 0.00854144 0.04562206 0.02375167
 0.02647137 0.0110046  0.04007897 0.56114036]"
9,0,"[0.28763294 0.06963658 0.05553822 0.01569991 0.06509575 0.08161471
 0.03751916 0.02795376 0.10996223 0.24934667]"
1,1,"[0.00502012 0.48530793 0.07938928 0.00877379 0.08920579 0.0123968
 0.07738583 0.02766946 0.19596782 0.0188832 ]"
1,6,"[0.00428457 0.21312734 0.1824721  0.0032849  0.0433436  0.02275997
 0.39006478 0.04121523 0.07633014 0.02311733]"
6,6,"[0.00881238 0.10531797 0.17536029 0.00230994 0.03314517 0.0256881
 0.5334536  0.02848586 0.06896996 0.01845674]"
2,2,"[0.0181452  0.11173918 0.23625758 0.01334188 0.0506651  0.05739004
 0.198322   0.11654541 0.12943922 0.06815439]"
1,2,"[0.00580783 0.24945071 0.3005448  0.00320401 0.03748719 0.04671782
 0.13307902 0.1010043  0.10353929 0.01916502]"
7,8,"[0.06803013 0.14419304 0.0336916  0.05560537 0.10186127 0.05814307
 0.04776148 0.07162848 0.26320505 0.15588045]"
3,3,"[0.03049547 0.10958332 0.03586961 0.28851843 0.09110885 0.08710472
 0.04190217 0.02650395 0.13801618 0.15089725]"
2,9,"[0.01158355 0.09724303 0.19574185 0.03649689 0.09062038 0.01497434
 0.15558259 0.09731399 0.04323685 0.2572066 ]"
9,2,"[0.02292402 0.11282845 0.30328578 0.0117542  0.11922204 0.02784891
 0.09253883 0.05995558 0.1870599  0.0625823 ]"
0,0,"[0.71672803 0.00945485 0.01321849 0.01370622 0.08604564 0.03756964
 0.01319889 0.00708798 0.01251679 0.09047347]"
5,5,"[0.11828948 0.0135558  0.02339385 0.15528184 0.01750439 0.5173325
 0.01872788 0.06049941 0.05234515 0.0230698 ]"
0,3,"[0.25917882 0.00996087 0.01013317 0.28239194 0.14071465 0.18016459
 0.00492552 0.008086   0.05814718 0.04629726]"
7,7,"[0.00422655 0.02797712 0.02011852 0.00812737 0.01043657 0.02716721
 0.02402442 0.8361746  0.01625863 0.02548898]"
8,8,"[0.02588414 0.07399397 0.21609205 0.01137707 0.09292515 0.02720531
 0.02949819 0.04056251 0.39182988 0.09063172]"
1,6,"[0.02537854 0.19805665 0.16025501 0.01551399 0.08264966 0.05784407
 0.22104865 0.06328331 0.13318639 0.04278364]"
6,1,"[0.00398898 0.26964703 0.18572368 0.00324441 0.04484877 0.0146585
 0.2552103  0.10176772 0.090923   0.02998757]"
8,8,"[0.04519174 0.14886326 0.03237797 0.04770143 0.08527514 0.08491202
 0.05403345 0.03399772 0.44380596 0.02384136]"
3,3,"[0.02303484 0.03790909 0.01718162 0.50468385 0.08497944 0.11363999
 0.02043588 0.01258013 0.1617883  0.02376685]"
4,2,"[0.01311152 0.1343059  0.2036932  0.02684654 0.13733439 0.04590294
 0.15234092 0.12635794 0.13116966 0.02893704]"
5,5,"[0.06297651 0.01081348 0.01004584 0.14230564 0.0225138  0.50931776
 0.014143   0.17811735 0.03226656 0.01750006]"
1,3,"[0.00579475 0.07221714 0.02246952 0.3308868  0.0574832  0.07814069
 0.04159771 0.1336415  0.14180577 0.11596282]"
0,4,"[0.12328992 0.04710168 0.048434   0.21582764 0.24740535 0.03641478
 0.01804853 0.01240757 0.17864217 0.07242831]"
5,2,"[0.01781132 0.15533441 0.3048008  0.00291047 0.10349853 0.01542067
 0.17696539 0.09653152 0.07290513 0.05382175]"
2,2,"[0.04865657 0.09146345 0.3790704  0.00325949 0.09351959 0.03408707
 0.07730265 0.09595526 0.10969634 0.06698922]"
7,7,"[0.01985972 0.01600389 0.03571916 0.01183093 0.01857503 0.06308798
 0.03517357 0.74792975 0.01554759 0.03627241]"
2,6,"[0.00622908 0.13262098 0.2869879  0.00397657 0.05524422 0.01224804
 0.32561442 0.05633603 0.07840066 0.04234211]"
2,2,"[0.01669815 0.11041433 0.41639298 0.00239016 0.09065764 0.01812996
 0.15236667 0.06281906 0.09034968 0.03978145]"
1,2,"[0.03861747 0.11895557 0.23693968 0.00869176 0.08282273 0.04018783
 0.19222651 0.0809195  0.11362154 0.08701736]"
1,1,"[0.01349189 0.43577632 0.0911793  0.00859645 0.11893967 0.02077791
 0.09119392 0.02979306 0.16680335 0.02344814]"
9,4,"[0.10634778 0.07199645 0.19271848 0.01822248 0.25209355 0.02241454
 0.02502261 0.07047078 0.10611261 0.13460076]"
0,3,"[0.04077093 0.02300994 0.03680408 0.382641   0.05156958 0.08331133
 0.02813862 0.16392243 0.02752817 0.16230382]"
6,6,"[0.00498735 0.14034648 0.10120915 0.01746323 0.07590763 0.02534882
 0.50786954 0.02472202 0.07470068 0.02744509]"
7,8,"[0.05101861 0.15130197 0.06550763 0.00599052 0.06159555 0.04020006
 0.11277327 0.05824412 0.3368801  0.1164881 ]"
6,6,"[0.01401202 0.10480765 0.17616025 0.00282523 0.11648537 0.0162081
 0.36600843 0.04372127 0.05317039 0.10660134]"
5,3,"[0.29131263 0.00549387 0.00850931 0.30251217 0.04739211 0.24115214
 0.01105703 0.03654737 0.00919044 0.04683288]"
3,8,"[0.0151734  0.04568202 0.05664329 0.0601806  0.02170892 0.15965202
 0.0494812  0.04921312 0.5140554  0.02821009]"
9,7,"[0.02192272 0.11440873 0.10173061 0.01836658 0.04175534 0.08090347
 0.22086641 0.25483894 0.06700547 0.07820174]"
6,6,"[0.00296441 0.09814916 0.17861134 0.00086139 0.11466568 0.00718904
 0.43879402 0.07131258 0.04570013 0.0417523 ]"
3,5,"[0.00628315 0.01615055 0.01556804 0.3160873  0.01592329 0.47033224
 0.0269359  0.06501622 0.06047531 0.00722791]"
0,0,"[0.66082335 0.00286779 0.00654401 0.13484915 0.10567303 0.04247838
 0.00417697 0.00252927 0.02213432 0.0179237 ]"
9,9,"[0.04941101 0.07232431 0.16645226 0.00383904 0.19567142 0.01529208
 0.09084497 0.05116101 0.11953819 0.23546563]"
3,8,"[0.03322968 0.09418056 0.04594066 0.11482702 0.09705845 0.08239385
 0.0393373  0.0721038  0.3276874  0.09324125]"
0,0,"[0.61097085 0.01330971 0.04324243 0.02634728 0.06960087 0.09406877
 0.01991128 0.03649816 0.04842863 0.03762212]"
7,8,"[0.01822286 0.13074909 0.08052149 0.01264249 0.1157999  0.0484326
 0.22492445 0.01877004 0.30432352 0.04561362]"
3,8,"[0.03532363 0.06430564 0.08333465 0.05776804 0.11693598 0.07422392
 0.09566726 0.04484721 0.3464914  0.08110231]"
8,8,"[0.13487585 0.10589162 0.04067166 0.11371911 0.1439777  0.12202491
 0.04008006 0.04444371 0.20210281 0.05221255]"
0,0,"[0.7176982  0.01086909 0.01396362 0.012642   0.04323852 0.05553068
 0.01249614 0.0150476  0.01121916 0.10729506]"
1,4,"[0.00840862 0.19500855 0.05566992 0.0204924  0.37128997 0.01779756
 0.10032292 0.01683053 0.15671057 0.05746906]"
5,4,"[0.02210603 0.09563694 0.04216342 0.1361001  0.3815935  0.03815489
 0.09880584 0.01138099 0.10630339 0.06775489]"
7,4,"[0.07977493 0.11203956 0.15052082 0.0088828  0.18832704 0.04195815
 0.12324075 0.05002994 0.17838264 0.06684344]"
0,0,"[0.71446186 0.00745732 0.02101961 0.00987768 0.02709408 0.06717411
 0.01210224 0.05321321 0.02639401 0.06120592]"
2,2,"[0.04114696 0.09097824 0.26986036 0.02432893 0.16225693 0.0372938
 0.07255597 0.10437749 0.12357344 0.07362787]"
1,1,"[0.02197434 0.38784522 0.06145922 0.02704567 0.09927644 0.03818102
 0.1263519  0.0273331  0.16324823 0.04728498]"
5,6,"[0.00528642 0.07070863 0.23210323 0.01316446 0.02717423 0.10806435
 0.2647182  0.13959798 0.12274715 0.01643535]"
7,8,"[0.06594793 0.18399628 0.09281161 0.00745757 0.12784068 0.02551273
 0.07987136 0.05788936 0.19066077 0.16801175]"
1,8,"[0.00861591 0.12332284 0.08123654 0.03476268 0.25047103 0.03701638
 0.11045621 0.03348121 0.26163992 0.05899731]"
8,6,"[0.01293003 0.21604338 0.15175623 0.00656836 0.06689133 0.02370992
 0.28902447 0.0312283  0.13536425 0.06648374]"
6,6,"[0.00960581 0.12176972 0.13764149 0.00599659 0.03658424 0.02681307
 0.49022767 0.0474487  0.07297982 0.05093287]"
7,7,"[0.03360289 0.00464124 0.01126628 0.00867242 0.01447663 0.03677942
 0.00571217 0.8521748  0.00614505 0.02652906]"
8,8,"[0.11170882 0.06138446 0.07838337 0.07147175 0.18076156 0.11361922
 0.05034032 0.052885   0.2569305  0.02251494]"
5,2,"[0.01578665 0.07127079 0.28917608 0.01767231 0.09792751 0.06927826
 0.21189412 0.0848933  0.11539438 0.02670662]"
9,9,"[0.09127223 0.02104449 0.02801869 0.01171985 0.09477683 0.01979268
 0.0571526  0.04546132 0.00993525 0.62082607]"
7,7,"[0.00300719 0.01317737 0.02255351 0.00399913 0.01350183 0.01877817
 0.03109359 0.86708593 0.00802109 0.01878224]"
6,6,"[0.00485544 0.13199244 0.13767356 0.00561837 0.03839357 0.02166106
 0.51971006 0.05008925 0.05653442 0.03347193]"
0,7,"[0.11234041 0.0445733  0.07260096 0.00756509 0.02806128 0.13616109
 0.04931196 0.44025692 0.05785429 0.05127464]"
1,1,"[0.00757671 0.35427073 0.15780826 0.00325893 0.0502913  0.01798449
 0.21016861 0.05485912 0.0987948  0.04498689]"
1,4,"[0.1019742  0.06002462 0.03205532 0.01156932 0.35258505 0.01521969
 0.11159573 0.01593583 0.0520656  0.24697465]"
5,5,"[0.08378579 0.00757855 0.01071231 0.08625604 0.01373498 0.6682039
 0.01648301 0.07339524 0.0274406  0.01240971]"
1,9,"[0.14286864 0.06224613 0.04098071 0.16873534 0.15262565 0.06738017
 0.03211628 0.03125928 0.10298108 0.19880679]"
4,6,"[0.01032383 0.07824499 0.21198647 0.01522365 0.0925753  0.08396123
 0.21557271 0.16635986 0.09984668 0.02590534]"
2,8,"[0.03354079 0.13704889 0.069792   0.11809286 0.08914888 0.10077183
 0.13478518 0.03629996 0.16013047 0.12038912]"
7,7,"[0.00910192 0.06405729 0.07277581 0.04087294 0.07494683 0.04122324
 0.1338327  0.36971408 0.0261673  0.16730791]"
2,8,"[0.01677043 0.06801353 0.04921784 0.23654208 0.09448962 0.08850454
 0.04345888 0.02954059 0.35407543 0.01938693]"
4,4,"[0.0042808  0.01446899 0.01215753 0.184257   0.68700445 0.00749942
 0.02418259 0.01843795 0.00942685 0.03828442]"
6,6,"[0.00539559 0.0739367  0.17194293 0.00236316 0.03869098 0.01670759
 0.5452807  0.07569502 0.05332574 0.01666155]"
3,3,"[0.02983275 0.00454412 0.0104841  0.7800759  0.04764204 0.04783422
 0.01178115 0.02518511 0.0125583  0.03006227]"
4,9,"[0.07823268 0.03634518 0.04853063 0.26474738 0.13350339 0.02784565
 0.0188171  0.0718689  0.05490161 0.26520744]"
7,7,"[0.00766834 0.04865247 0.03808505 0.00334256 0.01217118 0.03834257
 0.05820406 0.73549306 0.03195294 0.02608775]"
1,2,"[0.04754975 0.12068382 0.22611535 0.01974149 0.09211596 0.05973404
 0.17102998 0.06655605 0.12456863 0.07190482]"
3,3,"[0.02577143 0.00368696 0.0061341  0.70603937 0.01829419 0.12924187
 0.00360381 0.02096566 0.06063105 0.02563143]"
3,3,"[0.0449305  0.07063208 0.0688046  0.2011435  0.07130638 0.15273286
 0.04689075 0.08512843 0.19111535 0.06731557]"
7,7,"[0.01138073 0.01845352 0.10097077 0.04890134 0.04037311 0.10608706
 0.04639341 0.5710624  0.01978617 0.0365915 ]"
4,4,"[0.11837805 0.07729704 0.07100976 0.01898895 0.36999157 0.01516042
 0.05451139 0.04249124 0.04379723 0.18837422]"
4,7,"[0.02242281 0.05497193 0.05949022 0.01023692 0.21486002 0.01675195
 0.08175451 0.4161776  0.01908149 0.10425256]"
2,2,"[0.02321913 0.14207247 0.32726225 0.0059265  0.14027521 0.03648386
 0.12498406 0.06677808 0.1001918  0.03280666]"
0,0,"[0.40600866 0.02316083 0.0279748  0.11564778 0.09808234 0.13582161
 0.01766114 0.02083377 0.03114339 0.12366559]"
8,8,"[0.10589963 0.10463061 0.04916824 0.04830733 0.08232075 0.06018626
 0.04718846 0.01850349 0.3730682  0.11072716]"
5,2,"[0.0152357  0.13182096 0.21052621 0.02857332 0.084939   0.07148769
 0.19726361 0.11210353 0.12003174 0.02801822]"
5,5,"[0.13246214 0.01075481 0.0222416  0.10928653 0.02311099 0.48295057
 0.01971816 0.13403356 0.03230576 0.0331359 ]"
9,9,"[0.09679066 0.06307665 0.09682243 0.0046827  0.15696171 0.01046679
 0.04443569 0.03338945 0.09009923 0.4032747 ]"
5,2,"[0.01774189 0.05200243 0.37834284 0.01864458 0.07192609 0.09541202
 0.09605743 0.09868526 0.15241571 0.01877174]"
9,4,"[0.07301222 0.09914469 0.16443695 0.02818426 0.18705198 0.03962879
 0.05829425 0.11252114 0.14210775 0.09561797]"
6,5,"[0.11973995 0.05292474 0.03947471 0.12396588 0.08231649 0.19917117
 0.12770669 0.11888625 0.07519296 0.06062124]"
2,6,"[0.02803843 0.16471747 0.15385772 0.01407165 0.08242791 0.06827746
 0.24107324 0.08865815 0.1313514  0.02752659]"
4,2,"[0.02732516 0.19405225 0.21937989 0.00954696 0.08096526 0.03262493
 0.13051404 0.10673565 0.12399006 0.07486589]"
8,0,"[0.34870774 0.01474638 0.02079806 0.17525056 0.06270454 0.23471752
 0.01057498 0.02208306 0.06827959 0.04213764]"
3,8,"[0.03660004 0.0879477  0.12477426 0.12034878 0.07973821 0.13060409
 0.05721998 0.13610011 0.17932868 0.04733813]"
6,3,"[0.06769761 0.04666741 0.03045426 0.28071296 0.15064812 0.0771613
 0.06566705 0.13142483 0.05762619 0.09194029]"
8,6,"[0.00654021 0.19944559 0.19110247 0.00196242 0.02729582 0.01981555
 0.35840747 0.03408649 0.1315721  0.02977188]"
7,7,"[0.02937592 0.08053806 0.06968316 0.03716911 0.04550752 0.06786751
 0.05523799 0.43862435 0.06168053 0.1143159 ]"
2,2,"[0.02016042 0.13340238 0.29455093 0.0046476  0.08087754 0.0264427
 0.10730179 0.05435674 0.18655068 0.0917092 ]"
9,9,"[0.04536822 0.03575987 0.1884996  0.00471725 0.23638579 0.0088022
 0.06074441 0.10357768 0.03319941 0.28294563]"
6,6,"[0.00756971 0.16426727 0.14365497 0.00294022 0.05478307 0.0217994
 0.4706617  0.0317627  0.07694247 0.0256185 ]"
4,4,"[0.17736894 0.05990914 0.06407906 0.01950421 0.33072466 0.01357608
 0.03532456 0.01498136 0.12411174 0.1604203 ]"
0,0,"[0.68430865 0.01270221 0.02528925 0.01931493 0.06970148 0.06004706
 0.01954831 0.01959702 0.02372205 0.06576908]"
6,6,"[0.00442653 0.26097587 0.06958595 0.00384302 0.11229205 0.00555639
 0.32421085 0.01265733 0.17475273 0.03169929]"
7,7,"[0.0034713  0.02169335 0.04535473 0.04312441 0.0199916  0.03382105
 0.03870888 0.7454131  0.01754851 0.03087298]"
2,2,"[0.00703939 0.11467951 0.39733958 0.00322303 0.05094972 0.02889103
 0.1548007  0.11195982 0.10284285 0.02827438]"
4,4,"[0.03486057 0.0704022  0.02585577 0.03370501 0.6275754  0.02431017
 0.08373063 0.01896676 0.0581562  0.02243722]"
9,9,"[0.0294696  0.01348218 0.01541989 0.00320419 0.02917586 0.00374401
 0.01736102 0.01216724 0.00844816 0.8675279 ]"
4,4,"[0.03726063 0.04292461 0.18514448 0.0203019  0.44956315 0.01937386
 0.10993002 0.04534636 0.02527609 0.06487888]"
7,7,"[0.02539466 0.01600066 0.026764   0.00287884 0.01729485 0.02177382
 0.01317445 0.82830614 0.01770222 0.03071033]"
8,0,"[0.2041707  0.06105024 0.0559435  0.12026942 0.09168166 0.13982648
 0.04682722 0.03234705 0.17250091 0.07538278]"
5,5,"[0.1892086  0.01681125 0.0297528  0.13395306 0.0260039  0.3693813
 0.01921017 0.11836845 0.06120988 0.03610057]"
7,7,"[0.00282835 0.01332094 0.04513676 0.00633359 0.01481988 0.04939937
 0.04609267 0.8014038  0.01461619 0.00604838]"
2,2,"[0.01159686 0.09535471 0.33902702 0.00567642 0.0634528  0.03474391
 0.27340835 0.0490562  0.08608403 0.04159965]"
7,1,"[0.04059048 0.23173407 0.06272279 0.01230743 0.22432844 0.03414196
 0.1132127  0.01127295 0.19382556 0.07586373]"
8,6,"[0.00254766 0.22730042 0.13969934 0.00063636 0.02531975 0.0104785
 0.36683998 0.02632625 0.17772433 0.02312746]"
7,4,"[0.04091106 0.20920466 0.05002137 0.02501896 0.2395361  0.02633587
 0.09137674 0.03063756 0.18691793 0.10003977]"
0,8,"[0.1260143  0.14870153 0.03082306 0.06644944 0.1283802  0.08553874
 0.04960747 0.0173215  0.28979614 0.05736765]"
1,1,"[0.01673547 0.37056166 0.10978183 0.01677648 0.0896789  0.02902577
 0.13129024 0.04839291 0.14935683 0.03840003]"
0,0,"[0.60732067 0.02196483 0.02288346 0.00610577 0.05298173 0.03443387
 0.01054365 0.07683329 0.04039098 0.12654176]"
4,1,"[0.00495453 0.25985053 0.11474592 0.02454455 0.19485112 0.03471123
 0.16797352 0.04345746 0.13565323 0.01925792]"
5,5,"[0.07100887 0.0133553  0.02290908 0.17111176 0.02409784 0.3564872
 0.0248019  0.25697392 0.03137866 0.0278755 ]"
2,3,"[0.01123437 0.07348108 0.08548654 0.21733832 0.12374222 0.03565032
 0.07456745 0.2042652  0.04014146 0.13409308]"
0,0,"[0.7631616  0.00485599 0.01007791 0.02461999 0.08084004 0.04833494
 0.00419184 0.00494378 0.04183997 0.0171339 ]"
0,0,"[0.6488434  0.0038229  0.00517031 0.09899282 0.04189208 0.12039577
 0.00426282 0.0288175  0.01466794 0.03313437]"
1,1,"[0.00764228 0.354893   0.10627893 0.02098236 0.09938798 0.02391386
 0.15779258 0.05674632 0.13156265 0.04079999]"
4,4,"[0.05945501 0.0644733  0.13576442 0.04141833 0.26955423 0.0398212
 0.14031474 0.07557609 0.05367713 0.11994553]"
5,5,"[0.06605454 0.0193217  0.02064177 0.09752231 0.02590032 0.38447496
 0.02016628 0.29817897 0.04215554 0.02558362]"
6,6,"[0.00498392 0.09916653 0.19057082 0.00468872 0.03516092 0.03300595
 0.48240745 0.0542701  0.07702097 0.01872462]"
2,2,"[0.04097984 0.0816533  0.36765465 0.00686558 0.18026413 0.02340116
 0.06486551 0.078207   0.09760796 0.05850079]"
9,4,"[0.03855831 0.13752346 0.20012534 0.00329581 0.21831763 0.01987261
 0.20855789 0.04367351 0.09253205 0.03754339]"
2,2,"[0.01465768 0.14241356 0.3177828  0.00562661 0.05457463 0.03953575
 0.1327238  0.06768585 0.15565214 0.06934733]"
3,3,"[0.02551443 0.00547497 0.00633354 0.81271803 0.04266792 0.0423577
 0.00699169 0.01603715 0.01575483 0.02614979]"
9,9,"[0.08002147 0.17630626 0.06409227 0.03935967 0.11342632 0.03008083
 0.04609507 0.07015222 0.13455558 0.24591032]"
9,2,"[0.04229617 0.1336865  0.22366238 0.01381653 0.12795734 0.02415327
 0.10839897 0.07029607 0.09184276 0.16389003]"
4,3,"[0.1975227  0.00951676 0.00682125 0.39261746 0.0901733  0.21388853
 0.00979524 0.00791823 0.05797763 0.01376893]"
5,6,"[0.017915   0.08414081 0.23244545 0.01732491 0.06800446 0.0945129
 0.23607686 0.09957668 0.12085145 0.02915143]"
0,0,"[0.84749705 0.00336628 0.00675101 0.00515466 0.02610083 0.05344213
 0.00440651 0.00853144 0.00887232 0.03587784]"
3,8,"[0.02389371 0.17301437 0.04702437 0.06894636 0.04821781 0.10376418
 0.08821762 0.0370517  0.35038915 0.05948069]"
7,8,"[0.08681577 0.1639414  0.08158936 0.00782322 0.13933107 0.03826941
 0.04532125 0.06912594 0.26469716 0.10308543]"
2,2,"[0.02379416 0.09734566 0.43139794 0.00194378 0.06972521 0.02869247
 0.0953519  0.05478084 0.12545207 0.07151595]"
3,3,"[0.05734313 0.00946599 0.01176163 0.51059574 0.0347941  0.20052844
 0.01304853 0.01451058 0.12505583 0.02289601]"
9,6,"[0.09121133 0.10086057 0.12636432 0.02836007 0.11918455 0.0548585
 0.16694948 0.08182944 0.07369927 0.15668252]"
7,4,"[0.06107201 0.08865623 0.10210107 0.01014263 0.40504038 0.0225395
 0.10667342 0.05128463 0.10033599 0.05215425]"
2,9,"[0.04873861 0.12354482 0.03574958 0.17962423 0.10425067 0.03431324
 0.02381711 0.02403686 0.1829939  0.24293098]"
6,6,"[0.00866992 0.2156327  0.1206788  0.00261932 0.07553516 0.01189347
 0.43447992 0.01255981 0.09709755 0.02083334]"
5,5,"[0.12300321 0.04620837 0.0460653  0.142686   0.0664833  0.26903892
 0.05721325 0.12622398 0.06290308 0.06017458]"
0,0,"[0.7119705  0.00904954 0.00857    0.04279574 0.05161215 0.05176646
 0.00451619 0.0365193  0.01449975 0.06870028]"
5,2,"[0.02862491 0.14683397 0.32327062 0.00385756 0.08800277 0.02673409
 0.11545286 0.08971578 0.10529341 0.07221404]"
8,6,"[0.02087435 0.18502527 0.13847877 0.01987821 0.08441982 0.05223509
 0.30004638 0.05406637 0.10498376 0.03999201]"
9,4,"[0.04800903 0.17659064 0.05639012 0.02460194 0.23029321 0.02871736
 0.04150947 0.05231915 0.14286238 0.19870669]"
2,9,"[0.00719959 0.14953916 0.13620523 0.06346983 0.10324402 0.02211197
 0.15801187 0.09822082 0.05077161 0.21122597]"
2,6,"[0.01189357 0.11156245 0.19375381 0.0300609  0.08305028 0.02014965
 0.20127743 0.13475971 0.05890359 0.15458865]"
9,9,"[0.04974025 0.02149064 0.06100075 0.01095632 0.06627285 0.01813126
 0.03261175 0.09507804 0.01110284 0.6336153 ]"
3,8,"[0.00820936 0.1352458  0.05087283 0.19704448 0.0686115  0.0712216
 0.08776446 0.07581912 0.20347454 0.10173628]"
5,2,"[0.01188417 0.07328399 0.29430458 0.01352623 0.07406253 0.07602529
 0.2434597  0.07627354 0.10974307 0.02743699]"
0,0,"[0.66019887 0.01829063 0.01246029 0.01402776 0.09579043 0.03408282
 0.02074084 0.0093226  0.01869569 0.11639006]"
8,8,"[0.1067578  0.08222423 0.07657809 0.07918847 0.11140222 0.100302
 0.03074166 0.04288324 0.3199312  0.0499911 ]"
9,4,"[0.08996802 0.08013769 0.05934203 0.09946943 0.19978891 0.06928991
 0.12187568 0.07399673 0.06378051 0.14235102]"
6,6,"[0.00359226 0.07709695 0.05758163 0.00277232 0.03933552 0.00976928
 0.71928424 0.02666517 0.04195332 0.02194934]"
