y_test,y_test_pred,y_test_pred_proba
8,8,"[2.8436110e-04 1.1197556e-03 6.3649365e-03 6.1865285e-04 3.8191001e-04
 2.2865015e-03 1.1188606e-03 1.7232462e-04 9.8614037e-01 1.5123140e-03]"
2,6,"[1.24584694e-05 2.34043202e-03 7.01955799e-03 3.59596743e-05
 6.91782800e-04 1.12168695e-04 9.89445508e-01 8.67490307e-05
 2.24912874e-04 3.05314752e-05]"
8,8,"[2.3684497e-06 6.3082662e-05 2.8918115e-05 2.9099026e-06 2.7257518e-06
 1.2069058e-05 1.4876721e-04 1.5324709e-06 9.9972612e-01 1.1442468e-05]"
1,1,"[3.4273145e-04 9.1838616e-01 3.5727592e-03 6.0282956e-04 3.9378069e-03
 3.0657337e-03 4.5639452e-02 3.1074614e-04 2.2972729e-02 1.1690431e-03]"
4,9,"[0.03082869 0.12343682 0.21375787 0.01871256 0.13879229 0.03771606
 0.06980748 0.03909598 0.09370651 0.23414569]"
9,9,"[8.2106504e-04 1.8153839e-03 6.6887024e-03 1.8552177e-05 8.2999124e-04
 5.3336415e-05 5.9830869e-05 1.8866260e-04 5.7911128e-04 9.8894531e-01]"
2,2,"[2.9800180e-05 1.2449764e-03 9.9254590e-01 1.3323416e-04 1.2206037e-03
 7.5053383e-04 9.4796589e-04 2.0609672e-04 1.9301337e-04 2.7279307e-03]"
1,1,"[3.5632165e-06 9.9797899e-01 8.7689783e-04 2.0938573e-05 1.0633616e-04
 2.2428414e-04 2.0039560e-04 1.6086030e-06 4.0894933e-04 1.7814683e-04]"
7,7,"[0.01217558 0.00129755 0.00651236 0.00746443 0.05984802 0.00260633
 0.02325082 0.8808977  0.00167436 0.00427278]"
7,7,"[0.06932408 0.02093339 0.05535872 0.02676402 0.08534825 0.01340624
 0.1053902  0.47236365 0.09453537 0.05657611]"
2,2,"[1.5250793e-05 5.4086262e-04 9.9232799e-01 8.8902168e-05 3.0258184e-04
 2.3561706e-04 8.6187490e-04 3.5823812e-04 2.0011880e-04 5.0684651e-03]"
3,3,"[0.01284498 0.03248229 0.05806088 0.48688626 0.03048817 0.2462622
 0.03879108 0.00884373 0.0786936  0.00664692]"
5,5,"[7.0131221e-04 2.3296253e-04 2.0735485e-03 1.3156134e-03 4.3397569e-04
 9.9360484e-01 3.9693792e-04 2.3671422e-04 9.7157835e-04 3.2590247e-05]"
3,3,"[2.5934796e-04 1.0441981e-03 2.0739804e-03 9.8436272e-01 3.2198409e-04
 7.8765079e-03 3.2001449e-04 4.3018674e-04 2.9711416e-03 3.3980774e-04]"
6,6,"[3.3954145e-06 2.3414900e-04 8.9279510e-04 7.9177826e-06 9.6890646e-05
 2.2381544e-05 9.9791127e-01 2.4317096e-05 8.0402149e-04 2.8927113e-06]"
0,0,"[9.9152160e-01 9.2613373e-05 1.5465324e-05 2.3633225e-05 5.2724136e-03
 9.7284699e-04 7.4263689e-06 2.1280506e-05 1.9413446e-03 1.3130027e-04]"
6,6,"[2.4200004e-04 1.1007846e-02 8.5553750e-03 6.0311088e-04 2.4513151e-03
 1.1230744e-03 9.6878380e-01 1.6825107e-03 5.2931490e-03 2.5779865e-04]"
2,2,"[0.00056465 0.03603025 0.4652205  0.00102736 0.00238629 0.00713256
 0.0473326  0.00132702 0.43492424 0.00405462]"
0,0,"[9.7806883e-01 1.2577469e-04 4.2715626e-05 9.6543292e-05 1.9070540e-02
 1.0171277e-03 9.0327951e-05 3.9162973e-04 8.5837615e-04 2.3803193e-04]"
9,9,"[4.7812478e-05 1.4419069e-03 1.7244106e-03 7.3220658e-06 7.0386316e-04
 5.8311048e-06 7.5571697e-05 1.1393577e-04 6.7377296e-05 9.9581194e-01]"
6,6,"[3.0908719e-05 1.8936017e-03 2.6380108e-03 4.0045194e-05 9.4156800e-04
 1.8127852e-04 9.9286509e-01 1.5283375e-04 1.2259796e-03 3.0815303e-05]"
8,8,"[1.6151262e-03 2.5779088e-03 1.0565546e-02 3.3980957e-03 1.3836655e-03
 2.8415308e-03 6.8606116e-04 2.2956828e-04 9.7455776e-01 2.1446741e-03]"
1,1,"[2.5865432e-07 9.9985015e-01 1.0509098e-05 4.0510226e-06 3.2547141e-05
 1.1288536e-05 8.4320800e-06 1.9763142e-07 4.5767698e-05 3.6712863e-05]"
5,5,"[9.2623181e-05 1.1828278e-05 2.3167623e-04 1.5708772e-04 4.3167871e-05
 9.9932694e-01 2.2188029e-05 2.4037905e-05 8.9007088e-05 1.4043287e-06]"
0,0,"[9.6625793e-01 1.1683183e-04 1.4920696e-05 8.3056366e-05 5.4572388e-03
 2.7333830e-02 5.8320670e-06 1.8885105e-05 6.7282235e-04 3.8530245e-05]"
8,3,"[0.0014539  0.00587023 0.04356958 0.900738   0.00276161 0.01793996
 0.00255979 0.00612489 0.01232417 0.00665788]"
8,0,"[0.86813486 0.00528074 0.00207445 0.0043767  0.02404542 0.03496381
 0.00309107 0.01498467 0.03896291 0.00408541]"
8,8,"[3.1968611e-03 1.5355276e-03 2.5942863e-03 1.7487401e-03 2.2363858e-03
 2.6506803e-03 1.0803080e-03 4.6868209e-04 9.8384285e-01 6.4565195e-04]"
0,0,"[9.9671221e-01 9.7092584e-07 3.4119520e-07 7.0944789e-06 2.4330012e-04
 2.9891927e-03 8.0001723e-07 3.2191583e-05 1.2326364e-05 1.3747964e-06]"
8,8,"[6.9216410e-05 9.9911552e-04 7.1396958e-04 9.7672055e-05 6.7704248e-05
 2.1123397e-04 6.8970898e-04 5.3479511e-05 9.9673355e-01 3.6444166e-04]"
6,1,"[0.02034569 0.2687283  0.14071493 0.15745543 0.03982912 0.15971059
 0.03875834 0.01042382 0.13090652 0.03312723]"
1,1,"[4.2690299e-10 9.9999857e-01 1.9593934e-07 2.2606301e-08 2.6114668e-07
 1.7248976e-07 1.2798306e-07 3.2515618e-10 4.2700873e-07 2.5474591e-07]"
3,3,"[8.6311848e-05 6.8957347e-04 4.9669156e-03 9.8870242e-01 1.6268782e-04
 4.2020790e-03 2.8809794e-04 2.4716061e-04 4.0500218e-04 2.4985141e-04]"
9,9,"[6.8634079e-05 5.4655102e-04 3.2950074e-03 5.2562300e-06 7.2903261e-03
 6.2851864e-06 2.6402162e-05 8.6752414e-05 1.3133427e-05 9.8866165e-01]"
3,3,"[5.1371127e-05 1.0239300e-03 2.5478762e-03 9.9134117e-01 1.6560440e-04
 3.0183448e-03 1.4844895e-04 2.4822971e-04 9.6886576e-04 4.8627675e-04]"
9,9,"[3.8210936e-05 1.5370865e-04 1.3380286e-03 6.8072673e-06 9.9443081e-05
 3.0625515e-06 7.4099362e-06 1.4086845e-04 6.4529151e-05 9.9814796e-01]"
5,5,"[2.95613227e-05 2.25107158e-07 1.98735108e-08 1.34769141e-06
 1.00176514e-07 9.99968529e-01 1.28739763e-09 3.94622539e-08
 2.83331104e-07 1.63254654e-09]"
8,8,"[0.01694834 0.0062505  0.01230905 0.00688859 0.00612578 0.00637245
 0.02056324 0.03253655 0.88243526 0.00957015]"
2,8,"[0.01757095 0.01767326 0.02544376 0.06141697 0.0173058  0.017262
 0.01328146 0.00746728 0.814452   0.00812659]"
1,1,"[3.3563347e-07 9.9982786e-01 2.0017429e-05 4.9568634e-06 2.9665207e-05
 1.9083122e-05 3.2170861e-05 3.3060650e-07 4.5327834e-05 2.0120839e-05]"
1,1,"[6.3834573e-06 9.9259925e-01 5.6845945e-04 3.9707353e-05 1.3348451e-04
 1.9930242e-04 3.2102847e-03 9.0606000e-06 3.1237688e-03 1.1027307e-04]"
5,5,"[2.8995163e-04 4.8233185e-05 8.9501787e-04 6.7450345e-04 2.3306068e-04
 9.9756575e-01 7.9462967e-05 7.5549448e-05 1.3216757e-04 6.4477213e-06]"
6,2,"[0.00088328 0.00639957 0.81817    0.00199573 0.00629063 0.01657201
 0.13483092 0.00319615 0.00855296 0.00310868]"
0,0,"[9.9326563e-01 4.2977052e-05 8.2155057e-06 3.6384481e-05 4.7335848e-03
 1.1794348e-03 4.7960211e-06 1.0235640e-05 6.4735767e-04 7.1462651e-05]"
1,3,"[0.00179963 0.02435204 0.00735786 0.9244019  0.00683618 0.01575781
 0.00469164 0.00490099 0.00737777 0.00252405]"
1,1,"[0.01894656 0.64451635 0.03767278 0.04398362 0.02049923 0.09149866
 0.01952602 0.0039742  0.0969051  0.02247757]"
5,5,"[7.1547751e-05 2.3233561e-05 1.5662097e-03 4.2203174e-04 7.7810771e-05
 9.9748504e-01 1.4449736e-04 3.3673095e-05 1.7315739e-04 2.8597437e-06]"
9,9,"[0.00127123 0.45256066 0.01606407 0.0031807  0.00467586 0.00188878
 0.00274098 0.00122134 0.01337619 0.5030202 ]"
9,9,"[3.4396351e-08 2.7122214e-06 1.7774074e-06 6.1633476e-10 1.6987083e-07
 1.1245082e-09 2.1131794e-09 4.4819135e-08 2.7184373e-07 9.9999499e-01]"
7,7,"[1.0392558e-06 1.6545616e-09 3.9789521e-07 2.3599719e-06 6.3384533e-07
 1.0178024e-07 1.8876649e-07 9.9999487e-01 2.9366638e-09 3.5218227e-07]"
5,8,"[0.00961935 0.04966803 0.17434272 0.02834969 0.0299691  0.11525434
 0.1997382  0.04885277 0.33639827 0.00780758]"
2,2,"[5.2785844e-04 1.3066336e-03 9.5721990e-01 1.4059865e-03 5.0810128e-03
 1.6310919e-02 9.5212860e-03 3.6217356e-03 1.9645586e-03 3.0401170e-03]"
0,0,"[9.9991512e-01 4.5702865e-08 5.5794365e-09 4.3991601e-08 7.1154071e-05
 1.0896700e-05 1.7133900e-08 2.0830023e-06 5.9376481e-07 2.2921559e-07]"
1,8,"[0.01864224 0.21714912 0.09936539 0.03594753 0.05435316 0.09114721
 0.20919141 0.03074634 0.2252373  0.01822018]"
0,4,"[0.23267062 0.01065948 0.00429924 0.00385474 0.6791128  0.0058925
 0.02145746 0.01239841 0.02339122 0.0062635 ]"
5,5,"[5.3770083e-04 4.9090385e-04 5.9181057e-02 2.1237012e-03 7.4620260e-04
 9.1980565e-01 5.3569162e-03 8.6000795e-04 1.0733095e-02 1.6481182e-04]"
8,8,"[5.1888975e-04 6.1347708e-04 2.2181163e-03 5.5579015e-04 1.2525044e-03
 2.3504556e-03 5.0197286e-04 6.6982197e-05 9.9162602e-01 2.9581171e-04]"
8,8,"[1.7063439e-05 2.0177169e-04 5.3997262e-04 3.9740335e-05 2.9750230e-05
 2.0177207e-04 1.6518144e-04 6.0854800e-06 9.9871385e-01 8.4754800e-05]"
5,5,"[1.0074408e-06 1.1259686e-07 2.1536910e-09 1.7196469e-07 4.2367154e-09
 9.9999869e-01 3.3853084e-11 7.9899720e-10 1.7545833e-08 3.9621091e-11]"
8,8,"[8.9460297e-09 1.6271110e-07 1.0051048e-07 4.0445180e-08 7.4851023e-09
 9.1627264e-08 6.9580921e-07 5.3967084e-09 9.9999893e-01 2.4757096e-08]"
0,0,"[9.9599755e-01 2.1308364e-05 6.4910032e-06 7.7409328e-05 1.7765254e-03
 8.3682558e-04 3.5004301e-05 8.9211744e-04 3.2854802e-04 2.8301049e-05]"
8,8,"[1.2294670e-06 3.6168021e-05 1.1952316e-05 1.2555803e-06 1.2899063e-06
 9.2457458e-06 3.2636312e-05 4.2266473e-07 9.9990058e-01 5.2280084e-06]"
2,2,"[1.5630951e-07 2.6158576e-05 9.9951184e-01 1.4059327e-06 1.9366071e-05
 1.1413187e-05 1.4876717e-05 3.3124525e-06 1.8032831e-06 4.0956048e-04]"
6,6,"[4.3237445e-04 4.3456103e-03 1.0012430e-02 6.0441904e-03 4.0867012e-03
 2.1843123e-03 9.6296728e-01 5.7490184e-03 3.8023344e-03 3.7566738e-04]"
5,5,"[0.00243326 0.00257853 0.1545109  0.0066096  0.00338045 0.7722435
 0.01029246 0.00176508 0.04474149 0.00144475]"
4,0,"[0.29109958 0.00968067 0.01400576 0.04680182 0.0728067  0.03830822
 0.09103774 0.1629708  0.26501384 0.00827479]"
1,1,"[0.00933886 0.84181195 0.00732307 0.00834378 0.05181956 0.01790917
 0.01144354 0.00236479 0.03585909 0.01378619]"
1,1,"[7.06584688e-05 9.12679315e-01 4.97869402e-03 3.25065979e-04
 5.23905910e-04 4.41837881e-04 1.18857715e-04 4.70679734e-05
 4.60192037e-04 8.03545043e-02]"
7,7,"[2.2397649e-04 1.8047091e-05 3.3392964e-03 5.0368719e-03 7.0049422e-04
 1.4190954e-04 2.4923339e-04 9.8934197e-01 1.4515011e-05 9.3373662e-04]"
3,6,"[0.00337676 0.02447749 0.2554176  0.09080897 0.01343536 0.03171819
 0.50400335 0.04288396 0.01806596 0.01581229]"
5,5,"[2.63486436e-04 4.46334016e-05 6.25870074e-04 4.75959067e-04
 1.20828830e-04 9.97888625e-01 1.09172885e-04 4.70148916e-05
 4.17957373e-04 6.50698757e-06]"
9,9,"[3.7759409e-04 3.7362429e-03 1.1025792e-02 4.1965424e-05 4.6883370e-03
 6.5279775e-05 3.1715477e-04 4.9728854e-04 3.2242617e-04 9.7892797e-01]"
3,3,"[1.0791059e-04 4.4474724e-05 9.4787603e-05 9.8066038e-01 8.9831388e-05
 1.8669413e-02 2.5165271e-05 2.4152223e-04 5.0495713e-05 1.6102702e-05]"
2,2,"[7.1341812e-04 3.9844145e-03 9.1522980e-01 6.5381132e-04 4.5170438e-02
 2.0903915e-02 3.0437256e-03 7.2355213e-04 1.2382461e-03 8.3388146e-03]"
0,0,"[0.8649872  0.00656364 0.0013998  0.00284854 0.08424679 0.00985044
 0.00108285 0.00224267 0.0124236  0.01435448]"
7,7,"[2.9571411e-06 4.7849685e-08 8.0052559e-06 1.9892073e-05 3.6126623e-06
 7.0728947e-07 2.8792247e-06 9.9995840e-01 5.5815541e-08 3.4580196e-06]"
5,5,"[1.0254461e-05 1.5727795e-06 1.1944144e-04 3.9534261e-05 6.6755633e-06
 9.9980360e-01 4.7323838e-06 1.9010372e-06 1.2121071e-05 1.3102827e-07]"
0,0,"[9.4558746e-01 6.4177043e-04 3.1567199e-04 7.6739432e-04 2.2414314e-02
 3.7393265e-03 5.9667340e-04 1.9894049e-02 2.5927844e-03 3.4506491e-03]"
0,0,"[9.9988723e-01 1.2220392e-08 1.7146751e-09 3.3654818e-08 1.0878211e-04
 1.5952266e-06 2.0109054e-08 1.5344613e-06 8.7343955e-07 4.2492665e-08]"
5,5,"[1.3000799e-04 5.4551943e-05 2.7815178e-03 4.4901180e-04 1.3990491e-04
 9.9572468e-01 2.7553970e-04 6.7986424e-05 3.6942822e-04 7.4692016e-06]"
8,8,"[9.3010181e-05 1.5590080e-03 4.7956463e-03 3.8824382e-04 1.8604813e-04
 9.3758723e-04 7.6309632e-04 4.5410885e-05 9.8995143e-01 1.2805511e-03]"
1,1,"[1.9955856e-04 8.3966559e-01 3.3026438e-03 5.9018447e-04 3.4854868e-03
 2.8444310e-03 1.1490371e-01 1.6249067e-04 3.4386039e-02 4.5988010e-04]"
1,1,"[5.2674033e-04 9.1123581e-01 8.2330909e-03 6.7707505e-03 8.7144151e-03
 5.2465335e-03 4.1569173e-02 6.6527579e-04 1.5150013e-02 1.8882665e-03]"
8,8,"[2.7885662e-06 3.5473934e-04 2.8066272e-05 1.9764750e-06 2.0621101e-06
 9.4938323e-06 3.4177650e-05 8.1134181e-07 9.9946207e-01 1.0374094e-04]"
7,7,"[6.7566405e-05 5.2980521e-08 1.3348301e-06 2.1055524e-05 4.8942088e-06
 4.2552415e-06 2.4248895e-06 9.9989712e-01 1.9352542e-07 1.0427559e-06]"
0,0,"[9.7987616e-01 5.7484827e-04 1.4813138e-04 3.0320123e-04 7.4069398e-03
 6.5197237e-03 2.5072219e-04 1.7577511e-03 2.5008509e-03 6.6165073e-04]"
1,1,"[1.3985077e-06 9.9949241e-01 6.3375715e-05 1.1451353e-05 1.7258055e-04
 6.0732276e-05 4.3684497e-05 1.2051293e-06 6.1444007e-05 9.1642942e-05]"
7,7,"[3.0671421e-04 2.4621366e-07 1.1203604e-05 2.3715732e-04 3.9539493e-05
 1.4506934e-05 6.1031328e-06 9.9935144e-01 6.8575628e-07 3.2456875e-05]"
7,7,"[0.00453412 0.00956843 0.00249989 0.01055695 0.01593839 0.00166363
 0.05928887 0.8806964  0.01298118 0.00227218]"
9,9,"[0.00776558 0.03596039 0.03830026 0.00358103 0.00861089 0.00162136
 0.00644914 0.01770923 0.02284202 0.85716015]"
1,1,"[3.5378049e-05 9.9761605e-01 1.6462470e-04 4.0562216e-05 2.2591576e-04
 7.0276321e-04 1.1810737e-04 3.5935429e-06 6.3247955e-04 4.6072513e-04]"
5,5,"[8.9416408e-06 2.0867843e-07 5.0530940e-07 3.8855796e-05 4.2882147e-07
 9.9995005e-01 3.2291030e-08 4.9981264e-07 4.6984403e-07 6.8263009e-09]"
4,8,"[0.11106491 0.02482363 0.03068847 0.14043395 0.19395535 0.06934005
 0.04396277 0.02843592 0.34687865 0.01041634]"
5,5,"[3.6629517e-06 1.6480783e-08 3.0100420e-09 8.6036937e-07 1.4927876e-08
 9.9999547e-01 9.7882494e-11 5.7801373e-09 2.5611964e-08 8.7556740e-11]"
3,3,"[7.3556523e-03 1.0992642e-03 4.5042546e-03 5.8592749e-01 3.0797878e-01
 1.2524127e-02 1.5818358e-03 7.6070428e-02 2.9329889e-04 2.6649213e-03]"
4,4,"[2.1607275e-03 3.5849601e-04 6.2315562e-04 6.2367326e-05 9.9157590e-01
 5.4043747e-05 6.2380143e-04 9.8030781e-04 2.0023304e-05 3.5412956e-03]"
9,9,"[1.7492510e-03 1.5812429e-02 2.2483878e-02 6.2288897e-04 2.2955083e-03
 2.8037088e-04 1.0499400e-03 2.2017888e-03 2.3484221e-02 9.3001974e-01]"
2,2,"[0.00104242 0.01365736 0.82854974 0.05379962 0.0084945  0.00918313
 0.03355992 0.02393125 0.00498664 0.0227954 ]"
6,6,"[0.00520027 0.0111164  0.03233102 0.01418839 0.01396236 0.00652851
 0.8655314  0.03646205 0.01129204 0.0033876 ]"
1,1,"[6.2155261e-05 9.9416709e-01 4.7226535e-04 1.5957198e-04 1.4966152e-03
 3.6591277e-04 1.0167210e-03 2.3395165e-05 1.6693849e-03 5.6691730e-04]"
6,6,"[5.7502861e-05 8.7150570e-04 2.8537778e-02 1.1555272e-04 1.0682249e-03
 3.2860978e-04 9.6666503e-01 7.1730261e-04 1.5120780e-03 1.2626422e-04]"
8,8,"[4.8605721e-03 1.3767490e-03 4.8910123e-03 5.1523064e-04 2.1171025e-03
 1.5374696e-03 1.8555993e-04 5.8895475e-05 9.8222685e-01 2.2305448e-03]"
5,2,"[0.01261332 0.0874716  0.44193417 0.21525916 0.01742869 0.12861711
 0.02009781 0.01036685 0.02298474 0.04322651]"
0,0,"[0.9181711  0.00460273 0.00137303 0.0018392  0.02376134 0.00655385
 0.00364876 0.01192174 0.02176861 0.0063596 ]"
2,2,"[1.5910796e-06 2.1041315e-05 9.9919087e-01 1.0585808e-05 5.1138319e-05
 2.4968898e-04 1.6309855e-04 5.2026520e-05 2.7613507e-05 2.3239104e-04]"
1,1,"[6.8574671e-08 9.9990809e-01 3.6563254e-06 7.8412972e-07 4.2910258e-05
 8.5536331e-06 1.8263800e-05 5.6778770e-08 1.4294437e-05 3.1622376e-06]"
9,9,"[1.1528978e-08 6.4789930e-07 6.3229891e-07 8.5261610e-11 2.9745200e-07
 8.5316761e-11 9.9905006e-10 2.3172380e-08 8.7483629e-09 9.9999833e-01]"
9,9,"[7.5740995e-06 4.1955340e-04 1.1583285e-03 1.0923208e-06 5.3379950e-05
 1.3918334e-06 2.4707601e-06 2.4428147e-05 2.6642458e-05 9.9830508e-01]"
3,3,"[7.91696075e-05 1.51371365e-04 2.61738169e-04 9.95693147e-01
 4.29074338e-04 2.68686539e-03 1.03238024e-04 3.36706784e-04
 2.22195100e-04 3.64196640e-05]"
8,8,"[1.9899076e-03 5.2005576e-04 2.7122852e-04 6.1176292e-04 1.0177352e-03
 1.5378516e-03 2.6160022e-04 9.1047070e-05 9.9363494e-01 6.3799584e-05]"
2,2,"[0.00423664 0.00654182 0.7516465  0.00819221 0.01794532 0.12404877
 0.01078897 0.00942385 0.0486932  0.01848276]"
6,6,"[3.2146802e-06 2.1050767e-04 6.3188025e-04 1.0149749e-05 7.1850947e-05
 4.2226871e-05 9.9852353e-01 3.8267914e-05 4.6620463e-04 2.1513315e-06]"
9,9,"[8.3800242e-06 1.0132769e-04 9.3748149e-06 2.7469820e-08 3.9605846e-04
 4.1680305e-08 1.2628136e-06 2.2085342e-06 6.0315523e-07 9.9948078e-01]"
0,0,"[0.7289829  0.0071927  0.00369423 0.00801317 0.18474665 0.01489659
 0.01158163 0.01831149 0.01463298 0.00794768]"
5,5,"[8.5267529e-05 5.1657582e-05 2.9614139e-03 2.4036011e-04 1.0111787e-04
 9.9609452e-01 2.2169380e-04 3.1929038e-05 2.0873669e-04 3.2771782e-06]"
9,9,"[1.05704356e-04 3.53646785e-04 4.43578418e-03 8.47963383e-06
 1.00991433e-03 1.05701374e-05 4.05201317e-05 2.49673642e-04
 5.85138259e-05 9.93727207e-01]"
4,4,"[1.4945841e-03 2.2656079e-02 3.9929287e-03 1.1014488e-03 9.5873529e-01
 3.6990254e-03 4.4941893e-03 1.1596510e-03 6.1466958e-04 2.0520755e-03]"
8,3,"[0.0090979  0.04492665 0.07537055 0.48478281 0.01231233 0.04365802
 0.01197018 0.01197901 0.27844772 0.0274548 ]"
8,8,"[0.04411968 0.01740682 0.01559381 0.00949411 0.01218405 0.02578787
 0.00842482 0.00375157 0.85462105 0.00861628]"
4,4,"[0.00923084 0.05302115 0.06413776 0.00717826 0.6337233  0.01583601
 0.17848597 0.01652691 0.00856436 0.01329542]"
7,7,"[0.02424313 0.01191957 0.01239357 0.03131726 0.04204052 0.00616375
 0.09731524 0.72335833 0.03193321 0.01931533]"
7,7,"[0.08280841 0.02000831 0.02800902 0.031453   0.04397592 0.01580271
 0.0820407  0.47283673 0.19678694 0.02627829]"
6,6,"[3.3412248e-04 3.2359895e-03 7.3339313e-02 4.2149163e-04 4.9424251e-03
 8.7454444e-04 9.1134501e-01 2.4089608e-03 2.0853521e-03 1.0127497e-03]"
5,5,"[1.2303724e-05 8.6791573e-07 8.7927100e-07 1.1017871e-04 1.0255504e-06
 9.9986863e-01 4.3977977e-08 2.3146283e-07 5.8670339e-06 2.2861691e-08]"
9,9,"[3.3217035e-05 5.2812014e-04 1.3808230e-03 6.8766499e-06 1.8363450e-04
 3.0169738e-06 1.0515963e-05 8.8629626e-05 1.0015610e-04 9.9766505e-01]"
2,2,"[1.5574307e-05 4.6339142e-03 9.9064004e-01 1.6096042e-04 6.0293113e-04
 1.2388156e-03 8.9544203e-04 8.5910506e-05 8.4425759e-04 8.8230468e-04]"
7,7,"[7.81936524e-06 1.34180965e-07 4.42681303e-05 1.19194876e-04
 8.04944921e-06 7.35158483e-06 8.62836441e-06 9.99798000e-01
 2.99820357e-07 6.20341507e-06]"
0,0,"[0.6612747  0.01856528 0.00934623 0.0568088  0.07749343 0.01870211
 0.00416022 0.00166265 0.1300909  0.02189554]"
8,8,"[0.01380739 0.06086392 0.0205137  0.01858249 0.0111651  0.03146327
 0.0058894  0.00096037 0.8279313  0.00882311]"
2,2,"[1.33946553e-04 2.05413415e-03 8.84844840e-01 6.92363421e-04
 2.68040947e-03 1.60602399e-03 1.01359114e-01 1.17130915e-03
 9.00992367e-04 4.55678720e-03]"
0,0,"[9.8753661e-01 1.2727141e-04 1.1589934e-05 1.1656549e-04 1.1667043e-03
 7.3974994e-03 7.3297492e-06 1.7169691e-04 3.3996236e-03 6.5161839e-05]"
5,2,"[0.00558915 0.03472809 0.66843826 0.01072675 0.01534376 0.04890493
 0.05342237 0.02156661 0.11416774 0.02711225]"
9,9,"[3.55551689e-04 8.61433509e-04 1.04798814e-02 3.14221834e-05
 6.26501534e-03 3.34610850e-05 2.69326381e-04 9.84343002e-04
 1.11101166e-04 9.80608463e-01]"
1,6,"[4.9967295e-04 3.1576283e-02 1.4099053e-02 1.3313746e-03 3.8989556e-03
 4.3763262e-03 9.2344934e-01 2.9042936e-03 1.7341109e-02 5.2356091e-04]"
8,8,"[1.13201706e-04 6.86118379e-04 2.28883626e-04 1.22215351e-04
 1.70967294e-04 3.85232444e-04 8.62608576e-05 7.91499042e-06
 9.98162687e-01 3.65598935e-05]"
1,1,"[1.6672311e-05 9.9590874e-01 5.9734634e-04 8.0856065e-05 4.7600720e-04
 4.3808407e-04 8.8246167e-04 1.4867501e-05 1.0840239e-03 5.0108030e-04]"
4,4,"[2.4526939e-04 1.5404921e-04 7.0493828e-05 4.0088184e-05 9.9558544e-01
 1.7019127e-05 3.7954242e-03 4.2038504e-05 7.4136306e-06 4.3006665e-05]"
4,4,"[7.5934909e-04 1.5741374e-04 2.5047493e-04 1.0705148e-04 9.9580485e-01
 1.4848728e-04 2.5082000e-03 1.4935659e-04 2.6297068e-05 8.8479217e-05]"
5,5,"[2.92813929e-04 3.46351153e-05 4.70107276e-04 3.34111071e-04
 3.23346758e-04 9.98344660e-01 5.30983416e-05 3.87167202e-05
 1.05051935e-04 3.50223854e-06]"
5,5,"[1.6015784e-04 4.6088826e-05 3.2743302e-03 1.2878989e-03 9.6468735e-05
 9.9344939e-01 7.4248726e-04 1.1382970e-04 8.1522448e-04 1.4069750e-05]"
2,2,"[0.00199622 0.01008648 0.508689   0.00940921 0.06520978 0.00311516
 0.02779507 0.12379878 0.00159475 0.24830557]"
7,7,"[0.08110163 0.01762218 0.04053362 0.09873092 0.06958921 0.03020399
 0.14388402 0.29687446 0.19883631 0.02262359]"
6,6,"[1.26657699e-06 2.89065996e-04 1.46083860e-03 2.73886872e-06
 1.05596315e-04 1.50020724e-05 9.98060763e-01 9.99234453e-06
 5.20866124e-05 2.58565092e-06]"
6,6,"[0.0080747  0.09089331 0.17142098 0.00812921 0.05456465 0.03071083
 0.5579434  0.04153586 0.02242867 0.01429834]"
3,3,"[0.00373593 0.02786718 0.06631371 0.45974457 0.0214151  0.02741715
 0.31713638 0.02992867 0.03919378 0.00724754]"
7,7,"[0.04966734 0.00993227 0.01687688 0.02757978 0.02532358 0.02578567
 0.11796746 0.662472   0.0579153  0.00647969]"
2,2,"[5.6682492e-04 5.2374162e-02 6.5825754e-01 6.1122002e-04 3.0218694e-02
 4.4151740e-03 2.4041772e-01 1.6316649e-03 5.3137760e-03 6.1932737e-03]"
2,2,"[3.8333639e-04 7.8423172e-03 8.0388892e-01 8.9968531e-04 1.5226972e-02
 1.1808538e-02 1.5261205e-01 1.3726592e-03 3.8498689e-03 2.1156201e-03]"
5,5,"[5.8625957e-08 1.3341449e-10 1.8111323e-11 1.0834359e-07 1.4037833e-10
 9.9999988e-01 1.5155294e-13 6.2295087e-12 1.7249976e-10 5.8101690e-14]"
8,8,"[0.00242273 0.00559632 0.23556954 0.01780243 0.00851359 0.01496388
 0.01484073 0.01042474 0.68016106 0.00970505]"
8,8,"[1.21648016e-04 1.73375360e-03 4.25092439e-04 4.66282945e-04
 2.53468315e-04 2.91545806e-03 1.97527884e-03 4.21816330e-05
 9.92004812e-01 6.19959465e-05]"
0,0,"[0.29480544 0.06534226 0.04631161 0.0386871  0.18251613 0.05625315
 0.01295741 0.02221113 0.06810555 0.21281022]"
7,7,"[0.03053214 0.02463538 0.04674065 0.10506722 0.04461755 0.02447902
 0.17916201 0.3736764  0.14956275 0.02152696]"
5,5,"[0.12372832 0.01718617 0.02540591 0.01213184 0.08111545 0.64388967
 0.00947068 0.00417774 0.07467727 0.00821689]"
0,0,"[9.9108827e-01 3.2418802e-06 1.0848732e-06 7.4496184e-06 8.6816773e-03
 5.9917937e-05 1.4998560e-06 1.0519691e-05 1.3686020e-04 9.5259993e-06]"
