y_test,y_test_pred,y_test_pred_proba
1,1,"[1.8183778e-06 9.9257821e-01 1.8139195e-03 4.6451376e-05 1.5429803e-05
 3.4799185e-04 7.0834103e-06 2.4697731e-05 1.7696372e-04 4.9873353e-03]"
2,2,"[5.6900655e-05 1.7223876e-03 9.5161349e-01 4.9559370e-04 1.2223790e-03
 2.4967594e-03 3.7139222e-02 1.1709952e-03 6.9063128e-04 3.3916102e-03]"
8,8,"[3.9328810e-05 2.7361116e-04 2.2863641e-02 2.1222139e-04 6.8679023e-05
 1.6780267e-03 4.1441154e-04 1.7462984e-04 9.7417760e-01 9.7953132e-05]"
7,7,"[2.5355382e-04 2.1533828e-07 6.7704713e-07 1.9008675e-06 1.4814614e-05
 5.1668762e-06 2.0019412e-05 9.9970192e-01 3.5117623e-08 1.6257059e-06]"
9,9,"[1.2541346e-03 7.9661183e-02 1.5648669e-02 4.2856932e-03 8.9746872e-03
 2.7394175e-04 5.5421148e-03 6.7288846e-02 1.2666679e-02 8.0440408e-01]"
8,8,"[1.8070421e-07 2.1870717e-05 2.5330031e-05 1.3240702e-05 2.7834693e-07
 5.1950678e-06 4.2650036e-06 2.1289112e-05 9.9990749e-01 8.0013183e-07]"
3,3,"[7.8111643e-06 3.2864044e-08 8.3090873e-07 9.9635965e-01 2.4376635e-07
 3.0831080e-03 2.5683707e-07 5.4804113e-04 3.0614899e-08 1.0367542e-07]"
2,2,"[1.5516809e-05 1.0277801e-03 9.2110860e-01 5.7048378e-06 2.9530702e-04
 1.1407539e-03 3.2177314e-02 1.7482268e-04 4.3998037e-02 5.6209716e-05]"
9,9,"[2.5136148e-06 3.3676537e-05 1.2930240e-05 8.1845252e-07 5.6601744e-05
 1.5299635e-06 5.1639887e-07 2.3638271e-05 7.2697202e-07 9.9986708e-01]"
5,5,"[2.9551750e-06 1.1335378e-07 5.9057097e-08 9.3762472e-04 8.5059543e-07
 9.9905533e-01 2.7818810e-06 2.3745913e-11 3.2264737e-07 2.5176602e-10]"
5,5,"[4.4630469e-06 7.1292220e-08 1.8524043e-09 1.5441821e-06 1.9637238e-07
 9.9999189e-01 1.0434616e-10 1.3287131e-07 1.6208683e-06 1.9359931e-09]"
9,9,"[6.2252407e-06 1.6117062e-03 9.8020457e-05 1.4275711e-05 7.6231385e-07
 5.6756788e-05 3.0775263e-06 3.0448098e-06 6.0616999e-06 9.9820006e-01]"
8,8,"[7.0959510e-07 9.1679953e-03 8.7987493e-05 2.6363828e-06 2.7191888e-06
 1.8147143e-04 7.2796899e-04 7.5383487e-06 9.8979282e-01 2.8180750e-05]"
1,1,"[8.68737970e-08 9.99706924e-01 9.83069458e-06 1.18662436e-04
 6.84194674e-06 2.23804582e-05 2.24923642e-05 3.66566667e-07
 1.11533758e-04 8.54452935e-07]"
3,3,"[1.4107682e-06 1.3207492e-08 1.4760013e-06 9.9953973e-01 1.3888835e-07
 1.1830520e-04 1.9438443e-07 3.3875828e-04 1.1687806e-08 5.6230508e-08]"
0,0,"[0.4651338  0.00322055 0.01004488 0.00048624 0.01065342 0.00967349
 0.0012548  0.31505567 0.14248115 0.04199596]"
5,5,"[1.9804445e-04 8.4031379e-04 3.7992846e-02 1.3408763e-03 7.4977026e-05
 9.2642319e-01 1.7000759e-03 2.1803971e-04 1.2327607e-02 1.8884193e-02]"
6,6,"[2.9635858e-06 6.7594304e-04 6.7726098e-04 5.8762944e-06 9.1580075e-04
 7.1082453e-05 9.9739707e-01 2.0330216e-04 1.9561960e-05 3.0986561e-05]"
8,8,"[4.3318053e-07 2.2151997e-05 4.2346968e-05 4.4861213e-06 6.1098388e-07
 5.9981470e-05 5.1866850e-06 3.2186899e-06 9.9986053e-01 1.0144549e-06]"
1,1,"[8.3317929e-08 9.9867332e-01 4.2646620e-06 5.9443621e-05 1.3166743e-04
 1.4076908e-05 9.2770188e-04 2.7359588e-06 1.8475913e-04 1.9975757e-06]"
4,4,"[2.2393016e-03 7.3346780e-03 7.0567742e-02 2.5391154e-04 8.8932151e-01
 2.5241720e-03 2.6759503e-03 2.3711745e-02 1.8844125e-04 1.1827057e-03]"
4,4,"[3.4424345e-04 1.3856655e-04 1.0544282e-04 1.1426508e-03 9.9611205e-01
 2.5719382e-05 1.8136794e-03 3.1296036e-04 3.9622930e-07 4.1969361e-06]"
6,6,"[1.0023441e-06 1.6966650e-04 2.9546689e-04 1.2592513e-06 1.0077346e-03
 1.1577519e-05 9.9847740e-01 1.8085027e-05 1.2088531e-05 5.6609301e-06]"
9,9,"[4.0339059e-03 9.1847527e-04 3.3850244e-03 8.8986482e-05 4.0427851e-03
 6.1642699e-04 3.3803623e-05 2.9603468e-04 4.5457657e-04 9.8612994e-01]"
6,6,"[6.2134619e-05 6.7821983e-04 4.3399138e-03 8.3517352e-06 5.4437906e-04
 4.1744125e-04 9.9314815e-01 6.7910820e-04 9.9282035e-05 2.2982314e-05]"
1,1,"[9.6426875e-06 9.9626762e-01 1.2655929e-05 3.7149133e-05 7.4148737e-04
 1.5582043e-05 7.7537352e-06 5.2822936e-05 1.1656703e-04 2.7388085e-03]"
9,9,"[6.3750485e-04 3.0505401e-04 1.4434524e-01 8.4406063e-05 2.2971719e-05
 3.2307493e-04 8.7735480e-06 6.3391362e-04 3.5584706e-04 8.5328323e-01]"
2,2,"[2.5661466e-05 1.3114739e-04 9.6774924e-01 9.2905721e-06 4.5338829e-04
 8.3711860e-04 2.8766925e-05 3.3705794e-05 6.2485883e-06 3.0725548e-02]"
7,7,"[1.4684563e-04 2.0348931e-05 2.7047829e-05 7.1814691e-04 5.4267567e-04
 3.3582299e-05 1.3559868e-04 9.9822432e-01 1.8751309e-06 1.4956252e-04]"
5,5,"[8.10347628e-05 1.52603903e-07 1.14780676e-07 1.46270086e-05
 1.54740903e-07 9.99899864e-01 2.26979928e-08 1.71342037e-07
 3.89255501e-06 4.42890489e-08]"
0,0,"[8.2863861e-01 6.7388625e-03 8.4167645e-05 4.0118981e-04 7.6081492e-03
 7.4954201e-03 1.4023214e-04 2.0957939e-05 1.4859676e-01 2.7564864e-04]"
7,7,"[9.0340451e-05 2.8236493e-04 1.6107300e-05 8.9325040e-06 6.0524623e-04
 1.2800993e-05 1.0538818e-03 9.9682617e-01 2.4254991e-06 1.1018254e-03]"
0,0,"[9.93846953e-01 1.91368308e-04 1.34359402e-06 3.67049921e-07
 5.27211279e-03 1.21110381e-04 1.50264659e-05 1.11311514e-04
 1.97614791e-04 2.42933849e-04]"
1,1,"[9.9056240e-05 7.7570391e-01 9.2968194e-06 3.4755005e-05 2.2321223e-01
 2.5797197e-05 3.8092938e-04 5.9209626e-05 4.4657342e-04 2.8282844e-05]"
6,6,"[2.2963391e-06 5.2332517e-04 4.9116719e-05 1.0537417e-06 5.4423301e-04
 1.0055146e-05 9.9865746e-01 5.3044361e-05 1.5712195e-04 2.0865616e-06]"
0,0,"[9.53535557e-01 6.10083680e-06 8.63662706e-07 3.21884989e-04
 1.85926947e-05 2.96060089e-03 2.98232742e-04 4.28110771e-02
 1.46137945e-05 3.22229280e-05]"
8,8,"[1.08518535e-07 1.89866303e-04 1.05939328e-03 2.07814923e-03
 5.27252996e-06 2.62487098e-03 2.52184691e-07 1.31743306e-07
 9.94041741e-01 1.99918844e-07]"
6,6,"[4.4461477e-04 2.7766875e-03 5.4002153e-03 1.9026551e-02 6.8365191e-03
 5.7787718e-03 9.5637619e-01 1.9178037e-03 6.0318492e-04 8.3938864e-04]"
3,3,"[3.12917958e-09 1.13862495e-06 4.54243447e-04 9.99532580e-01
 5.05393771e-09 1.08038375e-05 7.65922380e-07 4.26511215e-10
 4.27300876e-07 1.16157173e-08]"
9,9,"[6.7787943e-04 3.2546236e-03 6.4984575e-02 5.4531567e-05 3.0046329e-03
 3.2903306e-04 1.7839631e-05 6.9783698e-04 1.3876748e-03 9.2559141e-01]"
4,4,"[5.2808082e-06 7.0034679e-05 6.1668669e-07 2.9557491e-06 9.9946576e-01
 1.7417298e-06 4.4681653e-04 3.0861609e-06 4.3966946e-09 3.6830768e-06]"
8,8,"[8.6986791e-09 1.2865689e-06 7.5735365e-08 6.7427495e-09 2.0806030e-09
 3.2596168e-07 6.6076115e-07 5.6917889e-07 9.9999642e-01 6.5417822e-07]"
5,5,"[0.00542341 0.0049797  0.03010521 0.02805534 0.01962287 0.5749604
 0.02485414 0.29233128 0.00776894 0.01189866]"
3,2,"[2.7914852e-05 2.8885647e-03 7.5367957e-01 2.3128687e-01 4.4871274e-05
 1.0821680e-03 8.6504025e-03 3.1131411e-05 2.0446163e-03 2.6397035e-04]"
6,6,"[5.3894608e-05 2.6176322e-06 3.7059704e-05 1.5896240e-04 3.5745029e-06
 2.2989101e-04 9.9949908e-01 4.6479176e-06 3.9301852e-07 9.9003073e-06]"
3,2,"[6.8177091e-05 1.3638989e-04 7.5679660e-01 2.1898349e-01 1.1917212e-03
 2.7135818e-03 1.7127834e-02 1.8575425e-05 2.9091514e-04 2.6727398e-03]"
7,7,"[3.7251462e-04 4.6554067e-08 5.2682964e-07 5.1037743e-05 1.7000100e-05
 1.9995130e-05 1.9599210e-07 9.9953747e-01 4.0317842e-09 1.1329245e-06]"
2,2,"[0.00624182 0.04379869 0.6183404  0.0015741  0.10029308 0.16717644
 0.01165912 0.02472205 0.00633798 0.01985643]"
5,6,"[3.6574696e-05 1.9867926e-04 3.3221203e-01 1.7800726e-03 1.3744325e-04
 2.5796854e-01 4.0501961e-01 3.5736308e-04 2.1690633e-03 1.2068379e-04]"
0,0,"[9.6925408e-01 2.3101515e-04 2.5335319e-06 7.5690336e-06 2.3078417e-02
 4.8347612e-04 4.5994241e-07 1.8294071e-04 5.9010408e-06 6.7537222e-03]"
8,8,"[0.15575862 0.00709813 0.02016356 0.05117924 0.04073469 0.05400942
 0.00403481 0.00440852 0.65268415 0.00992884]"
7,7,"[1.4804113e-01 1.0851377e-03 2.4597432e-02 4.7048950e-04 1.7643371e-01
 4.4286309e-04 4.3693502e-02 5.2539557e-01 7.9133809e-02 7.0632942e-04]"
0,0,"[9.1421020e-01 2.0255013e-06 6.5993424e-07 2.8682070e-06 3.1578198e-05
 8.5712887e-02 3.7317341e-07 2.1956614e-05 1.5720923e-05 1.8650649e-06]"
6,6,"[2.0027680e-07 4.2775975e-04 2.2792950e-04 6.3224417e-07 1.6814758e-04
 2.0704734e-05 9.9913967e-01 8.8915237e-07 1.3845663e-05 2.7933100e-07]"
1,1,"[5.1142884e-05 9.9591029e-01 2.4795896e-04 3.9575694e-04 1.7207201e-03
 6.5362890e-04 3.9498589e-04 6.0669070e-05 1.7997764e-04 3.8481795e-04]"
9,9,"[5.1541927e-05 4.5546276e-05 9.7347358e-05 6.6750226e-07 7.5876486e-04
 3.8833696e-06 2.1812543e-06 2.4323894e-05 1.6793555e-06 9.9901402e-01]"
5,5,"[4.0805477e-05 6.3636529e-05 8.7139411e-03 3.3514716e-05 1.5250816e-05
 9.8622084e-01 1.1513463e-06 1.3604739e-05 3.4328183e-05 4.8628701e-03]"
6,6,"[0.01585629 0.13886131 0.20300302 0.0172542  0.06560747 0.01225986
 0.47517455 0.03158849 0.02845726 0.01193747]"
6,6,"[3.0761136e-04 6.9133134e-04 3.0851169e-03 1.4665119e-03 1.2206628e-02
 7.4210941e-05 9.7800702e-01 2.4667063e-03 5.5535574e-04 1.1395512e-03]"
3,3,"[5.4141527e-08 8.3308585e-08 2.1824374e-06 9.9983621e-01 5.0290498e-07
 1.4995082e-04 2.0061101e-08 6.7907553e-07 1.0227557e-05 6.3961103e-08]"
4,7,"[4.0639830e-01 1.0262458e-02 1.0815855e-03 2.6141613e-04 1.3187714e-01
 1.9231221e-02 3.0161473e-03 4.1905162e-01 6.1177016e-05 8.7589780e-03]"
6,6,"[3.64538010e-07 3.74169933e-04 1.21951045e-04 4.26998497e-07
 1.62314827e-04 2.67867364e-07 9.99320745e-01 4.11785004e-06
 1.17645195e-05 3.77584070e-06]"
0,4,"[0.04439011 0.10831732 0.09506173 0.02498462 0.42120674 0.00979697
 0.00322717 0.00223586 0.2839491  0.00683028]"
0,0,"[9.8116690e-01 4.8611550e-05 4.8621001e-07 4.4809135e-06 2.9191475e-03
 1.1346804e-03 9.2233023e-07 1.0109376e-06 1.4720058e-02 3.5868748e-06]"
3,3,"[8.1161994e-10 8.8215095e-12 1.1703387e-09 9.9999881e-01 7.1666413e-08
 8.2558961e-07 3.2162950e-09 2.1495056e-07 8.8844600e-12 1.0063221e-12]"
0,0,"[8.0704916e-01 4.0323026e-03 3.0164585e-05 3.3370862e-04 1.8395443e-01
 1.9213984e-03 2.9832498e-05 1.5843232e-04 1.5763770e-03 9.1417949e-04]"
6,6,"[3.3026354e-03 4.0175882e-03 6.9181569e-02 6.3340913e-04 1.8835235e-02
 1.5168157e-03 8.1265175e-01 7.7937335e-02 4.0735691e-03 7.8501496e-03]"
8,0,"[0.45705798 0.00464317 0.00354078 0.05111581 0.02366971 0.06573767
 0.00489502 0.04951064 0.12735341 0.21247575]"
6,3,"[0.00651744 0.00954281 0.01990226 0.6709484  0.01643838 0.01916005
 0.24109073 0.0047831  0.01073886 0.000878  ]"
7,7,"[5.2603355e-07 2.9176017e-09 2.6950606e-06 1.3399388e-05 3.2424044e-08
 3.9432578e-08 7.4510858e-08 9.9998295e-01 9.2751168e-11 2.0128736e-07]"
5,5,"[1.0044863e-06 1.6900296e-09 3.0710920e-11 1.9538863e-06 7.3311770e-09
 9.9999702e-01 7.9138090e-13 7.1530097e-09 4.9525624e-09 9.8875470e-11]"
3,7,"[0.09067634 0.00481615 0.08110421 0.02463285 0.05225899 0.29752377
 0.04137506 0.3871962  0.00346924 0.01694717]"
6,6,"[8.1269889e-07 1.1064770e-04 1.5952988e-04 5.7330391e-07 7.0895207e-05
 2.5696961e-06 9.9958259e-01 2.3162405e-05 4.5595629e-05 3.6136610e-06]"
2,2,"[9.3080434e-06 4.9158111e-06 9.9433523e-01 4.6409314e-04 1.2796602e-04
 2.0027284e-04 4.5296755e-03 3.2334268e-05 2.1835927e-04 7.7734716e-05]"
9,9,"[1.6193831e-05 3.7090171e-03 2.0988288e-03 6.1049635e-05 1.6174100e-03
 3.5319326e-04 1.0584048e-03 8.6882722e-04 1.6668568e-05 9.9020046e-01]"
6,6,"[1.31005811e-06 1.93872169e-04 2.62704957e-03 5.74883461e-06
 6.28349546e-04 6.07765696e-06 9.96374667e-01 1.12282745e-04
 2.24011055e-05 2.82406563e-05]"
8,8,"[1.9922556e-05 7.0566488e-03 1.4744528e-03 8.6335087e-04 1.5937611e-04
 4.4872076e-03 1.0379305e-05 6.6859225e-06 9.8584181e-01 8.0150428e-05]"
1,1,"[7.7092609e-06 9.9705017e-01 5.2599980e-06 9.9622790e-05 2.5407167e-03
 5.7789448e-06 2.1610472e-04 3.4420507e-05 3.7330199e-05 2.8456889e-06]"
3,3,"[5.77734738e-07 1.18268445e-05 1.76529914e-01 8.21336627e-01
 1.02594629e-06 1.64173963e-03 5.46031561e-06 3.23222963e-07
 3.01911146e-04 1.70515472e-04]"
8,8,"[9.5541219e-09 4.0392752e-05 3.2077669e-06 2.2197311e-08 1.9594962e-08
 2.0263822e-06 3.2908592e-06 5.8479337e-08 9.9995053e-01 4.3612252e-07]"
5,5,"[3.3608396e-04 1.2156738e-04 4.1944887e-02 5.3812219e-03 3.3648036e-04
 9.3828255e-01 3.5659762e-04 1.2954936e-03 1.2192875e-03 1.0725767e-02]"
9,9,"[4.9885199e-04 1.7839677e-03 1.9946117e-03 3.4329812e-05 1.1670340e-03
 1.8232992e-04 2.2014088e-04 1.2030373e-04 3.4987539e-04 9.9364859e-01]"
0,0,"[0.65813607 0.00379207 0.01784032 0.00233999 0.0026486  0.1549572
 0.00404511 0.1428581  0.00497626 0.00840627]"
0,0,"[9.99141216e-01 9.44882643e-08 8.99334940e-10 8.73751471e-09
 6.52158360e-06 8.50373763e-04 1.71334207e-07 1.04349613e-06
 3.09949826e-07 1.09740505e-07]"
3,3,"[2.0930522e-04 3.7917755e-05 7.9543817e-05 9.9602991e-01 1.5092577e-03
 1.6996486e-03 1.9973670e-05 2.7958016e-04 7.0539427e-05 6.4180349e-05]"
4,4,"[2.1477367e-03 3.3301853e-02 1.5431200e-03 1.1869602e-01 7.8892362e-01
 2.0148793e-02 3.9739031e-04 3.3492912e-02 2.9928671e-04 1.0493445e-03]"
0,0,"[9.9864954e-01 9.1604043e-06 3.3442159e-08 4.4964622e-08 9.5335196e-04
 3.7512477e-04 3.2323621e-07 9.2482969e-06 9.3242062e-07 2.2336167e-06]"
4,4,"[6.8945765e-06 1.8613911e-06 3.5721482e-06 2.7557354e-07 9.9996257e-01
 2.2829710e-05 5.0704296e-07 7.5352739e-07 3.7309746e-09 6.6617378e-07]"
7,7,"[1.6558018e-03 1.7878070e-06 9.3264707e-06 2.8314963e-07 1.6408079e-04
 3.2310373e-07 6.7287714e-05 9.9798703e-01 7.8001467e-05 3.6021189e-05]"
6,7,"[7.7245325e-02 2.7861206e-03 2.0121611e-03 7.0869559e-03 4.1307480e-04
 6.5617286e-02 2.7422282e-01 5.3919810e-01 9.1367541e-04 3.0504469e-02]"
0,0,"[9.9532831e-01 1.3154035e-05 1.4420898e-06 1.0538020e-07 2.3294427e-03
 1.6270011e-05 4.7090534e-06 2.2063449e-03 4.3687298e-05 5.6653760e-05]"
6,6,"[9.72574198e-05 1.63533050e-03 1.83904208e-02 3.08834336e-04
 6.27265603e-04 7.27313058e-03 8.61292362e-01 2.98713217e-04
 1.09236374e-01 8.40260822e-04]"
8,8,"[3.6884512e-07 1.5782460e-04 5.3227388e-05 4.2155824e-07 1.6202685e-07
 1.4431275e-04 1.7591392e-05 6.5039317e-06 9.9957484e-01 4.4755150e-05]"
8,8,"[7.8626378e-08 2.3742737e-06 1.8454359e-06 1.6226366e-08 7.9729865e-08
 3.8160761e-06 3.2585998e-05 1.6795356e-06 9.9995613e-01 1.3963986e-06]"
2,2,"[2.1567546e-05 1.6729358e-05 9.9880385e-01 1.1886685e-05 1.6527213e-04
 6.6183787e-04 1.4485477e-04 5.9202845e-05 7.8451858e-06 1.0679068e-04]"
2,2,"[1.6731801e-04 6.0605706e-04 9.0106666e-01 7.8275613e-04 6.8307295e-04
 1.7937580e-02 3.5868760e-04 6.9739278e-03 6.4663619e-02 6.7603588e-03]"
9,9,"[9.9051390e-03 1.8837673e-03 1.2723108e-02 3.3754413e-03 2.7269725e-02
 1.2983253e-02 3.1444378e-04 1.8019762e-03 3.2474569e-04 9.2941839e-01]"
3,3,"[3.69393565e-05 2.28080330e-06 1.60046529e-05 9.98379230e-01
 4.13982401e-04 7.74817832e-04 3.12629243e-04 6.36987097e-05
 1.14527346e-07 3.90667111e-07]"
1,1,"[6.5523801e-07 9.9957436e-01 1.1304031e-04 1.0188750e-06 1.0790652e-04
 3.9584651e-05 5.4318321e-06 5.1400189e-06 8.6067179e-05 6.6782508e-05]"
1,1,"[3.54820102e-08 9.99789894e-01 1.18544563e-06 7.98207111e-07
 1.78930393e-04 1.02720014e-06 1.22487045e-05 4.82286453e-07
 1.26063796e-05 2.74037370e-06]"
5,5,"[8.0757181e-04 4.6513384e-04 1.5647762e-03 1.0635837e-03 5.1859277e-03
 9.8640513e-01 1.2554050e-03 2.0929247e-03 1.1081558e-03 5.1355102e-05]"
7,7,"[3.9712857e-05 4.5496591e-07 3.3426989e-08 2.7952410e-07 1.2358178e-06
 8.0489008e-07 3.4192009e-05 9.9992299e-01 2.4433513e-08 2.9220132e-07]"
3,3,"[3.2172531e-05 7.9403992e-07 1.6680498e-05 9.9927932e-01 5.3712884e-05
 5.9684290e-04 4.1968356e-06 1.3211138e-05 2.0562329e-06 1.0920445e-06]"
4,4,"[4.7428957e-03 1.0640384e-03 7.4021182e-06 2.3525867e-04 9.7476929e-01
 1.3666027e-05 8.7940525e-03 1.0151324e-02 1.8180413e-05 2.0392179e-04]"
8,8,"[5.1841125e-06 3.8518221e-04 1.5467290e-03 9.0746225e-06 1.7502914e-06
 3.9049069e-04 3.1577889e-04 1.5093918e-05 9.9521494e-01 2.1157807e-03]"
2,2,"[6.1494347e-07 1.8197001e-05 9.9962568e-01 1.8143809e-06 1.0140662e-05
 3.4978045e-06 3.2425778e-05 5.9091381e-06 7.6270080e-06 2.9409054e-04]"
0,5,"[4.6758008e-01 1.4005629e-03 3.4983101e-04 1.0123338e-02 1.9901303e-04
 4.9846378e-01 1.0609727e-03 1.6640838e-02 1.6857208e-03 2.4959794e-03]"
2,2,"[9.40228784e-10 4.73240325e-05 9.99690056e-01 1.00877376e-04
 4.10427035e-08 1.77553898e-06 2.82381389e-08 5.23166399e-10
 1.15865019e-04 4.42279052e-05]"
9,9,"[2.4690414e-06 3.7360089e-03 7.7741168e-04 3.4941843e-06 6.6883662e-03
 1.3427390e-04 2.7749539e-04 1.3087749e-05 2.2593899e-07 9.8836714e-01]"
0,0,"[9.2196059e-01 4.7555644e-04 1.2654085e-05 1.8951663e-05 1.9026818e-02
 1.4891110e-03 5.0142138e-05 5.2930965e-05 5.6823749e-02 8.9453781e-05]"
0,0,"[9.9925309e-01 4.0987657e-06 2.6696074e-07 1.2345919e-06 1.6617005e-04
 2.4805422e-04 2.7916803e-05 1.5151787e-04 1.2326166e-04 2.4525330e-05]"
3,3,"[6.0140365e-04 3.9445658e-06 7.1680399e-05 9.9245524e-01 5.1361386e-04
 5.6570834e-03 2.5879322e-05 1.1360668e-05 6.5884111e-04 8.2128696e-07]"
0,0,"[8.4092003e-01 1.3164573e-06 2.6619734e-04 3.7404796e-04 5.9497681e-05
 9.7557217e-02 7.7477896e-05 5.3845782e-02 4.7782594e-03 2.1202045e-03]"
5,5,"[4.9192972e-06 1.1142741e-06 3.2289783e-03 1.7231203e-05 3.5638684e-06
 9.9639064e-01 3.0715950e-05 1.0066164e-05 2.9884576e-04 1.3742735e-05]"
8,8,"[0.00324345 0.00500323 0.14844951 0.06727288 0.04406796 0.08253289
 0.00429193 0.01291692 0.63153315 0.00068807]"
6,6,"[1.2734527e-06 1.7208040e-02 6.4840994e-04 4.3041628e-06 1.1849792e-03
 8.8948997e-05 9.8060155e-01 9.6209678e-06 2.4804519e-04 4.7782196e-06]"
2,2,"[4.6183563e-05 3.8207450e-05 9.9136263e-01 3.1832914e-04 1.0102692e-03
 2.6039139e-04 2.8022637e-03 8.0642523e-04 8.4989464e-05 3.2702971e-03]"
9,9,"[1.5388561e-05 7.5175520e-04 1.9775585e-03 6.5781769e-06 1.9074611e-03
 1.2980125e-05 6.2222511e-04 3.9286217e-05 3.4626675e-05 9.9463212e-01]"
8,8,"[8.0631897e-02 8.3790655e-04 1.3173537e-03 1.5763472e-03 6.6715116e-03
 2.2025453e-02 1.8825434e-04 4.6450383e-04 8.8582098e-01 4.6584423e-04]"
3,3,"[4.6030842e-02 3.3523343e-03 5.5396454e-03 7.9975957e-01 5.5947639e-02
 3.5715327e-02 2.3923053e-03 3.6344856e-02 2.0525081e-04 1.4712130e-02]"
7,7,"[8.4624829e-05 2.6127454e-06 2.0999536e-05 2.4352004e-04 4.2220530e-05
 4.4644152e-05 1.9176961e-05 9.9951684e-01 1.1940444e-08 2.5432424e-05]"
1,1,"[0.008608   0.538965   0.02467529 0.02650243 0.01147303 0.08875941
 0.00087121 0.00064534 0.01305182 0.28644845]"
6,6,"[6.4435362e-06 4.0704796e-05 1.9995643e-01 3.1966290e-05 3.5445708e-05
 2.6821010e-03 7.9645908e-01 1.0215501e-05 7.5714022e-04 2.0473415e-05]"
3,3,"[1.3317562e-03 1.7442170e-04 1.6073821e-01 5.9168822e-01 1.5655180e-02
 2.2662264e-01 1.9275476e-03 1.3513952e-03 6.1748622e-05 4.4889204e-04]"
9,9,"[2.5227814e-04 3.0464630e-03 9.7044285e-08 6.1564828e-07 1.0309506e-03
 1.3246204e-05 3.5692651e-07 1.3806336e-06 7.4274567e-08 9.9565458e-01]"
0,0,"[9.9176824e-01 6.3058146e-04 1.7234525e-07 2.8892448e-05 4.1421466e-03
 2.8987930e-03 2.5944275e-04 1.6175762e-04 8.9974688e-05 2.0039968e-05]"
3,3,"[6.3607959e-06 2.5815982e-06 8.2009661e-05 9.9943155e-01 3.4581615e-05
 3.2074371e-05 8.1094931e-06 1.0825554e-04 2.8167057e-04 1.2809239e-05]"
0,0,"[8.32053363e-01 3.66281747e-05 2.13665098e-05 1.14855866e-04
 2.65463698e-03 9.94435251e-02 1.07283167e-05 2.46573904e-06
 6.56491891e-02 1.32730338e-05]"
5,1,"[0.00075426 0.40383446 0.05316572 0.01063623 0.26228568 0.02994855
 0.23227325 0.00151016 0.00235873 0.00323297]"
0,1,"[2.5662970e-02 9.5206982e-01 3.2119117e-06 2.0315506e-06 1.2373497e-03
 3.9199200e-03 9.4490565e-07 1.2674349e-07 1.7098069e-02 5.6894037e-06]"
4,4,"[2.6126811e-02 8.1229885e-04 1.7915314e-05 9.2508315e-05 9.7121495e-01
 4.6875477e-05 3.4010090e-04 3.6111346e-04 6.2654217e-05 9.2466729e-04]"
4,4,"[7.6745178e-05 3.4464137e-03 1.0597524e-02 9.6906855e-04 9.8061293e-01
 1.2586936e-03 9.8097150e-04 1.5506045e-03 2.4837984e-05 4.8220521e-04]"
5,5,"[4.9215890e-07 1.0512744e-10 1.0035401e-11 8.3610487e-08 3.3528616e-10
 9.9999940e-01 8.8194195e-14 1.1826092e-09 1.2183268e-08 4.8842449e-12]"
2,2,"[6.5376344e-07 2.7202841e-06 9.9840122e-01 1.2516798e-04 2.2023210e-06
 9.0928610e-05 9.2385104e-04 2.8001772e-05 2.0433491e-04 2.2084665e-04]"
4,4,"[4.8859274e-06 5.5748083e-06 2.7109047e-07 2.3588086e-07 9.9994206e-01
 1.7563465e-07 3.7819722e-05 2.5475961e-06 5.0879323e-09 6.5330696e-06]"
5,8,"[5.0546078e-04 1.6054858e-02 1.9739654e-02 2.9178069e-04 1.7011109e-03
 1.8118502e-01 8.9284100e-02 1.2418384e-02 6.7700344e-01 1.8162694e-03]"
6,6,"[9.4445795e-06 1.6487743e-04 7.6155672e-03 1.4843978e-05 4.7336169e-05
 9.5404586e-04 9.7918624e-01 1.1876541e-05 1.1973665e-02 2.2196915e-05]"
2,2,"[2.1875060e-06 5.6828860e-05 9.8322010e-01 4.6395571e-06 4.7499798e-06
 2.2847976e-03 1.6800966e-07 2.7240601e-06 1.0208919e-03 1.3402841e-02]"
7,7,"[2.1351818e-03 5.8696838e-04 4.7400884e-02 6.3129276e-02 1.0196782e-02
 3.9857174e-03 1.8015271e-03 8.6483115e-01 8.7194412e-04 5.0606136e-03]"
5,5,"[7.2184441e-05 9.5300063e-02 9.7434558e-03 5.5460702e-04 3.9589358e-05
 8.8711029e-01 1.4255656e-03 2.6971631e-05 5.4184664e-03 3.0878204e-04]"
5,5,"[9.5914264e-05 1.6046968e-06 7.3866227e-07 1.9538418e-05 1.7738014e-06
 9.9975139e-01 1.4662682e-07 1.8762550e-07 1.2860452e-04 9.5689089e-08]"
8,8,"[7.0456515e-08 1.9030635e-06 1.1632234e-05 4.2055380e-08 6.4919710e-08
 2.7033610e-05 2.2103932e-05 9.4936502e-07 9.9993622e-01 4.4102414e-08]"
2,2,"[1.7218146e-04 2.5924055e-03 9.9048597e-01 4.4126504e-05 7.0918596e-04
 4.0044445e-03 2.9800041e-04 9.3887653e-04 2.7375249e-04 4.8104455e-04]"
9,1,"[3.9127102e-05 3.6094150e-01 2.9483989e-01 1.5775938e-02 5.2917586e-04
 2.1370661e-02 4.1382264e-05 3.1458403e-04 1.4665407e-01 1.5949370e-01]"
3,3,"[6.6276529e-04 3.5227524e-04 3.4063600e-02 8.0804318e-01 1.7997075e-04
 2.5030859e-02 5.3894844e-02 1.6723501e-03 6.0588688e-02 1.5511510e-02]"
