y_test,y_test_pred,y_test_pred_proba
9,9,"[3.0070332e-06 1.1674827e-04 3.2696276e-04 1.3057110e-07 2.4087842e-05
 9.2586964e-07 1.6136831e-06 1.9493382e-06 2.2884287e-06 9.9952233e-01]"
9,9,"[7.2055286e-06 7.6765202e-05 3.6617566e-04 4.5308315e-07 6.4629654e-05
 1.8512283e-06 4.3060986e-06 8.9606883e-06 3.5767480e-06 9.9946612e-01]"
6,6,"[6.1838527e-06 2.7279614e-04 5.9414920e-03 3.3328302e-05 2.9498065e-04
 2.7860387e-05 9.9304092e-01 7.2630595e-05 2.9634938e-04 1.3534668e-05]"
8,3,"[3.6091902e-04 4.6093310e-03 4.6736382e-02 9.0874934e-01 9.9264330e-04
 1.4370763e-02 3.5076542e-03 6.1687542e-04 1.9345907e-02 7.1014534e-04]"
9,1,"[3.5945352e-05 9.2337459e-01 5.0305249e-04 1.8992836e-03 1.2226986e-04
 2.0939793e-04 5.0952454e-04 2.4172141e-05 7.2738647e-02 5.8303546e-04]"
8,3,"[0.00227079 0.01245512 0.07619511 0.52771807 0.00602138 0.02447117
 0.0058801  0.00183594 0.34012085 0.00303144]"
8,8,"[1.66654900e-07 1.35140035e-05 4.11825167e-05 1.63151824e-07
 4.35237126e-07 4.96281245e-06 4.93038215e-07 2.34332536e-08
 9.99936342e-01 2.76149444e-06]"
9,9,"[5.72325598e-06 1.22486075e-04 1.17714655e-04 8.65306220e-07
 3.52003408e-05 1.58426076e-06 7.32748322e-06 5.40717883e-06
 8.99217230e-06 9.99694705e-01]"
4,4,"[1.15805782e-01 8.31537182e-04 5.56259591e-04 1.89040345e-03
 8.52261424e-01 8.59372201e-04 2.68196920e-03 1.50888385e-02
 3.78608587e-04 9.64568276e-03]"
7,4,"[0.08805187 0.02704915 0.01216503 0.01675826 0.56129736 0.00827868
 0.03471001 0.13219903 0.01067847 0.10881221]"
0,0,"[9.69818294e-01 4.05970291e-04 1.00792395e-05 1.03869079e-05
 2.15450325e-03 1.89438136e-03 3.33439061e-06 2.14685479e-05
 2.54695024e-02 2.11971652e-04]"
0,0,"[0.7215983  0.00756848 0.00343886 0.01578799 0.15578672 0.01042783
 0.00365343 0.0318719  0.03496812 0.01489828]"
9,9,"[8.2944382e-07 1.9309671e-05 1.2728004e-05 2.2223437e-08 2.5281715e-06
 9.9528272e-08 1.2243261e-07 2.3363519e-07 7.0190060e-07 9.9996340e-01]"
6,6,"[0.01148892 0.01659313 0.17971565 0.01139935 0.14231962 0.01933232
 0.5691705  0.02878584 0.01174751 0.00944726]"
2,1,"[0.00182099 0.74056846 0.09101132 0.016268   0.05378656 0.00315775
 0.0311131  0.0028505  0.00966906 0.04975414]"
9,9,"[6.39638724e-03 5.55370143e-03 7.87947560e-04 1.12320165e-04
 8.64158049e-02 6.95496274e-05 2.70227727e-04 6.95467461e-04
 9.19862214e-05 8.99606645e-01]"
5,5,"[3.0070173e-06 2.1642266e-07 1.6757159e-04 2.8577875e-05 1.7437322e-06
 9.9976403e-01 1.8211966e-07 3.8682879e-06 3.0758660e-05 1.3665066e-07]"
0,0,"[0.90858585 0.00268292 0.00148352 0.01155915 0.0241908  0.03019903
 0.00200561 0.00984243 0.00357709 0.00587349]"
5,5,"[0.01503264 0.02960888 0.07832538 0.01077991 0.02122058 0.77328634
 0.01138457 0.00490662 0.04906533 0.00638962]"
8,8,"[1.5502021e-03 3.7992327e-03 1.2509200e-02 1.4728184e-02 2.7067738e-03
 1.0519421e-02 8.1497285e-04 3.7643677e-04 9.5100558e-01 1.9900140e-03]"
5,5,"[0.00730086 0.00327382 0.37245357 0.01080822 0.00817131 0.47265106
 0.02129201 0.01522832 0.07694615 0.0118747 ]"
2,2,"[4.9871519e-06 5.5377881e-05 9.9681526e-01 3.1495446e-04 8.4538588e-05
 3.5876123e-04 1.8810217e-03 2.4149455e-04 1.2824750e-04 1.1553667e-04]"
8,8,"[2.9670566e-04 4.1960478e-02 2.9567759e-03 2.5187229e-04 5.6556589e-04
 9.5772004e-04 3.2486098e-03 1.1383802e-04 9.4426006e-01 5.3883721e-03]"
7,7,"[0.05986226 0.01436899 0.03787897 0.01954404 0.0811194  0.01028456
 0.15641552 0.59163636 0.00946356 0.01942632]"
4,4,"[3.4008243e-03 9.1100746e-04 4.5556386e-04 5.3833984e-03 8.9833844e-01
 5.5318291e-04 2.1574652e-02 6.8025798e-02 4.2113264e-05 1.3150673e-03]"
3,3,"[0.01817529 0.0462992  0.12739743 0.36931884 0.05830367 0.09821602
 0.16987073 0.03804798 0.06028204 0.01408874]"
8,8,"[9.9733018e-04 2.2260323e-02 2.7975086e-02 3.2720234e-02 2.1150482e-03
 5.7939994e-03 3.4116709e-03 5.2116986e-04 9.0318811e-01 1.0170012e-03]"
9,8,"[0.06701709 0.05401263 0.0847832  0.0339147  0.03557765 0.02496747
 0.11876891 0.12761672 0.40388724 0.04945437]"
1,1,"[7.7777827e-04 9.6035987e-01 1.1556400e-02 6.1444647e-04 2.6253536e-03
 8.1728017e-03 1.0492725e-03 2.3734770e-04 8.2987985e-03 6.3079400e-03]"
6,6,"[4.7641744e-05 1.7195912e-03 2.0379057e-02 1.3774991e-04 6.1787054e-04
 1.2731209e-04 9.7375733e-01 4.7206189e-04 2.5855131e-03 1.5586542e-04]"
4,4,"[5.8397301e-03 2.6449091e-03 8.9175324e-04 6.1151228e-04 8.7453061e-01
 1.3664593e-04 1.2054292e-03 2.5979369e-03 1.6249993e-04 1.1137889e-01]"
8,8,"[5.0175613e-06 8.5098043e-05 1.3744501e-04 4.9604764e-06 6.6029561e-06
 6.8686757e-05 3.2992462e-05 1.1793046e-06 9.9963439e-01 2.3594395e-05]"
5,2,"[0.00305661 0.01450048 0.8597877  0.0034282  0.01537525 0.0382764
 0.01566874 0.00541028 0.02402954 0.02046667]"
4,4,"[5.8020040e-04 1.1699271e-03 2.7070154e-04 1.7884774e-04 9.9552023e-01
 1.3164924e-04 1.0328189e-03 4.8237294e-04 3.5744211e-05 5.9751462e-04]"
8,4,"[0.12428703 0.11442146 0.0777343  0.03536204 0.35737288 0.0496634
 0.04713259 0.05166206 0.09612231 0.04624194]"
1,8,"[0.01793819 0.13433674 0.12993309 0.02515966 0.04681303 0.03071042
 0.14394084 0.04226465 0.38191235 0.04699101]"
2,2,"[1.02058175e-05 7.91977654e-05 9.95735765e-01 1.22296202e-04
 1.67706297e-04 2.66606628e-04 8.08480429e-04 1.54770809e-04
 9.99541371e-05 2.55508884e-03]"
1,2,"[0.02018915 0.03350803 0.5573031  0.01118931 0.0331899  0.04517527
 0.06895526 0.02404645 0.09459686 0.11184673]"
5,5,"[2.8685636e-03 7.4060151e-04 3.8355417e-03 4.1115149e-03 3.7877571e-03
 9.7863501e-01 4.2549998e-04 1.4487755e-03 3.6760601e-03 4.7056127e-04]"
5,5,"[8.12301529e-04 4.73010332e-05 5.33755217e-03 3.23357200e-03
 3.53024545e-04 9.86889958e-01 1.16923446e-04 1.30751950e-03
 1.79238094e-03 1.09570217e-04]"
3,3,"[2.0862056e-04 6.7419714e-05 1.4807442e-04 9.5725024e-01 6.1969919e-04
 3.0577004e-02 5.9501524e-04 1.0339712e-02 1.7670546e-04 1.7461505e-05]"
0,0,"[9.3127388e-01 4.1950008e-04 4.3181994e-04 1.2495780e-03 4.1146823e-03
 2.3887241e-02 9.5315697e-04 3.0062990e-02 6.4002671e-03 1.2069107e-03]"
1,8,"[0.02927881 0.1683679  0.08991336 0.07923052 0.03455806 0.10184282
 0.06641244 0.02867734 0.36297673 0.03874202]"
3,9,"[0.01769079 0.12130456 0.11822667 0.2073902  0.01605342 0.04869926
 0.05399842 0.021765   0.12173402 0.2731377 ]"
5,5,"[2.4827633e-03 1.5285980e-03 1.7407719e-02 5.6969556e-03 2.2804237e-03
 9.4648707e-01 1.7456673e-03 1.0495697e-03 2.0764856e-02 5.5631367e-04]"
6,6,"[0.01603188 0.02677173 0.0536179  0.02479954 0.056998   0.02051859
 0.5940238  0.17137454 0.02173029 0.01413369]"
1,1,"[5.4729504e-10 9.9999964e-01 4.8048747e-08 1.5191089e-09 3.1209552e-08
 6.7443531e-09 3.4984652e-08 4.9244907e-11 2.7045795e-07 8.9179309e-08]"
7,7,"[9.1584190e-04 2.9963974e-05 3.0650909e-04 2.7380816e-03 4.5246673e-03
 4.6327681e-04 7.5168791e-04 9.9007344e-01 1.4639586e-05 1.8184030e-04]"
0,0,"[9.9930096e-01 2.4680814e-06 4.5592651e-07 4.0225877e-06 4.1059317e-04
 2.2484141e-04 7.6820032e-07 2.7768829e-05 1.8256227e-05 9.8453511e-06]"
0,0,"[9.9207532e-01 6.5825981e-05 4.4213288e-05 1.3345885e-04 3.0734481e-03
 9.0006075e-04 9.7913427e-05 3.0245318e-03 1.9846794e-04 3.8673397e-04]"
5,5,"[4.6829021e-04 5.3929616e-05 8.6144730e-04 5.7514361e-04 5.2894646e-04
 9.9677271e-01 7.0772956e-05 3.1436401e-04 3.2871155e-04 2.5701980e-05]"
3,3,"[0.00204614 0.01850168 0.11529015 0.778393   0.00609158 0.0306156
 0.02261163 0.00453803 0.01958429 0.0023278 ]"
6,4,"[0.00673828 0.22729465 0.05686051 0.04136737 0.3701464  0.01244463
 0.23431265 0.02576134 0.00869069 0.01638348]"
5,5,"[2.2734353e-07 7.4052643e-08 1.4657386e-04 5.2381747e-06 1.5243819e-07
 9.9983585e-01 1.6059237e-08 1.3708942e-07 1.1716043e-05 1.3849316e-08]"
5,5,"[8.49350528e-08 4.28887148e-10 3.85688992e-09 9.35948378e-07
 6.27537711e-09 9.99998808e-01 2.96503308e-11 4.32152225e-09
 9.74956080e-08 1.14944124e-10]"
0,0,"[9.2705935e-01 3.4617751e-03 4.2496464e-04 2.0037000e-03 4.8421320e-02
 3.9195470e-03 4.1928285e-04 2.2105558e-03 6.1785774e-03 5.9010335e-03]"
4,4,"[4.2338370e-04 1.3433406e-02 9.7780779e-04 8.2762982e-04 9.7174811e-01
 1.8426194e-04 1.7823640e-03 2.1685630e-03 4.3652664e-05 8.4107686e-03]"
2,2,"[1.2300216e-04 1.1133461e-02 9.7037888e-01 9.2371396e-05 6.6701014e-04
 8.6179050e-03 2.5932686e-03 2.3412962e-04 1.0968386e-03 5.0631552e-03]"
6,6,"[2.82463725e-06 1.80724368e-04 7.91468844e-03 5.35469881e-05
 6.65972329e-05 1.44936848e-05 9.91279185e-01 2.71888945e-04
 2.02327399e-04 1.36763165e-05]"
2,2,"[0.00902037 0.0087719  0.6547529  0.00253237 0.02474558 0.09528123
 0.0115369  0.00707795 0.10979554 0.07648527]"
1,8,"[0.01868453 0.21407987 0.09136955 0.01527809 0.06367747 0.19900343
 0.14844263 0.02027242 0.21531928 0.01387264]"
1,1,"[5.0830127e-05 9.9376500e-01 9.2613438e-05 2.9323573e-05 2.5857918e-04
 7.6853670e-05 9.6034792e-06 2.0063558e-06 7.4255280e-05 5.6408127e-03]"
4,4,"[2.4397604e-04 5.9515242e-03 3.4117492e-04 8.5127547e-05 9.8704404e-01
 5.5597364e-05 1.0729388e-03 5.7250855e-04 1.0741797e-05 4.6222000e-03]"
0,0,"[9.98619437e-01 1.17302420e-06 4.63986254e-07 3.41851501e-06
 1.20249426e-03 8.81721498e-05 1.03836805e-06 6.06019130e-05
 1.28680895e-05 1.02627619e-05]"
5,5,"[0.01399803 0.08418518 0.35969537 0.00643966 0.01620353 0.43622193
 0.0261091  0.01155404 0.03184965 0.01374339]"
8,8,"[2.1788880e-04 1.6572954e-01 3.5214890e-03 1.2365510e-03 3.7153350e-04
 7.8046176e-04 2.4248052e-03 1.3512712e-04 8.2514167e-01 4.4094428e-04]"
4,4,"[4.8592072e-03 8.0409163e-04 2.3141479e-04 7.5995200e-04 9.8915303e-01
 1.8748103e-04 2.0096616e-03 9.4272330e-04 7.6121694e-05 9.7619090e-04]"
6,6,"[7.8154419e-04 8.3428502e-02 2.4757380e-02 1.1673050e-02 8.1158802e-03
 3.1776305e-03 8.4306866e-01 5.4978384e-03 1.7506903e-02 1.9926259e-03]"
2,2,"[6.9639733e-05 1.2287187e-03 9.9040914e-01 2.4752317e-05 7.3807535e-04
 7.4936415e-04 1.1431758e-03 1.4774456e-04 3.5612789e-04 5.1332330e-03]"
8,3,"[0.00340312 0.02054746 0.04109018 0.7693557  0.01448406 0.0511075
 0.00636769 0.00388077 0.08521057 0.00455278]"
4,4,"[0.00216571 0.07576433 0.01610449 0.00522592 0.83233416 0.00245017
 0.04708298 0.01199128 0.00211526 0.00476576]"
0,0,"[9.9954480e-01 1.2285244e-06 5.2987696e-07 1.5346103e-06 2.7523667e-04
 1.0853930e-04 1.1334872e-06 4.8570299e-05 9.2955479e-06 9.0939093e-06]"
0,7,"[6.0504870e-03 7.8792524e-05 5.6715007e-04 5.4616001e-03 1.9727976e-03
 6.4117769e-03 3.1736814e-03 9.7577161e-01 1.9105097e-04 3.2118376e-04]"
6,1,"[0.02010944 0.34145796 0.14679867 0.03491296 0.1129402  0.04297791
 0.1679743  0.04572092 0.0416069  0.04550074]"
9,9,"[0.00617483 0.02569387 0.2138803  0.00591207 0.00834388 0.01275417
 0.00632574 0.01212923 0.09587038 0.6129156 ]"
2,2,"[2.5442743e-04 7.3185324e-04 9.5649725e-01 1.3641163e-04 7.2373438e-04
 3.5358962e-02 1.5169566e-03 2.5745062e-04 3.6108205e-03 9.1214688e-04]"
7,7,"[0.08242661 0.01954175 0.05762448 0.05166408 0.10891709 0.02591924
 0.10475822 0.4816816  0.01941793 0.04804908]"
5,5,"[9.2306091e-06 8.1859914e-09 5.2989542e-08 2.6765611e-06 8.0168469e-08
 9.9998724e-01 9.2434077e-10 1.2494290e-07 5.6355481e-07 5.5094174e-09]"
0,0,"[9.99983788e-01 8.27617264e-09 2.77117151e-09 2.11820925e-08
 1.06196394e-05 1.90114781e-06 9.92661597e-09 3.19338392e-06
 3.71948630e-07 1.17636944e-07]"
5,5,"[9.9208835e-04 2.5297573e-04 2.8604192e-03 1.6945434e-03 9.6709438e-04
 9.8986650e-01 1.5335709e-04 7.3946326e-04 2.3421748e-03 1.3125960e-04]"
6,6,"[1.8506154e-05 6.2693458e-04 7.8756502e-03 9.3096547e-05 9.2214742e-04
 8.0712234e-05 9.8972321e-01 2.0477638e-04 4.0586153e-04 4.9073173e-05]"
1,1,"[0.00638307 0.65860313 0.08067843 0.00316817 0.07605667 0.01895653
 0.09216554 0.01369128 0.02773989 0.02255724]"
9,2,"[3.0356678e-03 3.7600982e-03 7.2601831e-01 4.7642761e-04 2.1204941e-03
 1.1680200e-02 4.6851016e-03 6.0648425e-03 6.3543790e-03 2.3580442e-01]"
3,3,"[1.3011903e-08 4.0177678e-08 1.6981753e-07 9.9941146e-01 1.3186046e-07
 5.8761524e-04 4.6193097e-08 4.2938828e-07 1.7673729e-07 5.0918875e-10]"
0,0,"[9.9861097e-01 1.0689104e-05 6.5095687e-06 5.5982091e-06 6.7796337e-04
 8.3239240e-05 1.6996673e-05 3.7499962e-04 1.2541654e-04 8.7443463e-05]"
6,6,"[0.00389008 0.0064801  0.02225062 0.00534338 0.03254765 0.00310266
 0.8933665  0.02616503 0.00404504 0.00280894]"
2,2,"[6.6967470e-05 1.0880914e-03 9.7341263e-01 5.4154440e-05 1.8540956e-04
 2.1861916e-02 8.8556838e-04 6.0956096e-05 1.5811577e-03 8.0313889e-04]"
2,3,"[4.7595348e-04 6.0169199e-03 2.3483439e-01 5.5134100e-01 2.0474987e-03
 6.7797698e-02 1.0135299e-02 1.1492427e-03 1.2563658e-01 5.6543789e-04]"
0,0,"[9.9747747e-01 5.0285340e-05 8.3225868e-06 1.5702963e-05 8.7381987e-04
 1.1010438e-03 1.9381254e-05 1.7990431e-04 1.6285102e-04 1.1103431e-04]"
4,4,"[7.1835605e-04 7.0953546e-03 3.9252674e-04 2.1411265e-04 9.8581809e-01
 2.3694053e-04 4.0117539e-03 5.0873362e-04 9.5686089e-05 9.0856967e-04]"
7,6,"[0.00382778 0.02005303 0.03633598 0.01520654 0.02522398 0.00412314
 0.85478234 0.01563699 0.01683344 0.00797675]"
7,7,"[0.05171308 0.03526339 0.12413952 0.02787566 0.0534395  0.03701715
 0.1470716  0.32761496 0.16160756 0.03425751]"
5,5,"[1.5119591e-04 1.5645717e-05 1.3021851e-04 4.7122953e-03 5.1783907e-05
 9.9464709e-01 1.4192566e-05 5.7885161e-05 2.1542457e-04 4.3124192e-06]"
0,0,"[5.3415215e-01 2.2175998e-04 2.0875358e-04 3.5886522e-05 3.4663565e-03
 6.9005699e-03 2.3514318e-05 3.4723220e-05 4.5450693e-01 4.4933837e-04]"
5,5,"[9.4297929e-03 1.9615913e-05 7.6904325e-06 1.1881161e-04 1.3221065e-04
 9.8971647e-01 1.8023721e-06 7.1730988e-06 5.6077319e-04 5.6223371e-06]"
1,6,"[6.3980551e-04 7.9799276e-03 1.7229483e-01 2.6933027e-03 1.4103106e-02
 7.5524985e-03 7.8300613e-01 4.0483717e-03 6.9089173e-03 7.7308418e-04]"
8,8,"[5.3460713e-05 9.3835074e-04 5.9854211e-03 1.9517147e-04 1.0687500e-04
 2.0761646e-03 2.3133418e-04 2.8832470e-05 9.9016261e-01 2.2175869e-04]"
5,5,"[6.0252445e-05 4.4853923e-06 2.2582422e-04 2.6311493e-04 3.9706571e-05
 9.9892980e-01 4.3420919e-06 4.0915609e-05 4.2859794e-04 2.9859270e-06]"
4,4,"[3.4155033e-03 4.3944875e-03 1.7210136e-03 1.9232363e-03 9.6000004e-01
 8.1542268e-04 2.3220161e-02 2.0460584e-03 3.3704747e-04 2.1270022e-03]"
7,4,"[0.06712541 0.09039102 0.1088896  0.06562518 0.18950208 0.06642159
 0.14073992 0.10421959 0.10385798 0.06322762]"
0,0,"[9.9768972e-01 1.4853238e-05 2.2956654e-06 6.6875855e-06 1.2750298e-03
 2.9324932e-04 2.3549537e-06 4.1271429e-05 6.4007874e-04 3.4508506e-05]"
9,9,"[4.1038365e-06 9.6524454e-05 7.2912961e-05 1.7150471e-07 1.7041413e-05
 3.0795687e-07 9.3307091e-07 1.4440966e-06 1.0140616e-06 9.9980551e-01]"
6,2,"[0.00347633 0.01821803 0.79021466 0.00830081 0.01340561 0.01198358
 0.10217751 0.01068002 0.03257428 0.00896918]"
2,8,"[0.02743267 0.03590714 0.1059396  0.0104364  0.03703909 0.02662467
 0.00524688 0.00433297 0.72065365 0.02638694]"
0,0,"[9.6064162e-01 2.1261960e-05 1.4197205e-05 7.9283991e-06 2.9716815e-04
 3.8570281e-02 6.0709026e-06 5.7769103e-05 3.3023895e-04 5.3521930e-05]"
1,1,"[1.0448991e-03 9.7644889e-01 2.3356436e-03 4.7668826e-04 1.4278257e-03
 4.1836365e-03 4.1498657e-04 7.5619006e-05 2.5989611e-03 1.0992832e-02]"
9,9,"[0.00739145 0.03485978 0.00566761 0.00367524 0.3112268  0.00140588
 0.02854864 0.06229806 0.00126521 0.54366136]"
8,8,"[7.8053643e-05 4.3946545e-04 8.4939535e-04 7.8170073e-05 1.5043425e-04
 9.2819397e-04 1.3690496e-04 1.5444446e-05 9.9715579e-01 1.6823706e-04]"
8,8,"[3.6782909e-05 8.5625704e-04 3.8310894e-04 1.4692545e-05 5.1970161e-05
 8.5050749e-05 1.3896613e-04 9.4040888e-06 9.9831212e-01 1.1159600e-04]"
1,1,"[1.2512931e-03 9.8112291e-01 6.9100730e-04 6.6690327e-04 1.4403957e-03
 4.4159144e-03 2.4627842e-04 6.4909145e-05 5.6819981e-03 4.4184141e-03]"
3,3,"[0.00577975 0.04561488 0.03562235 0.79047996 0.01085003 0.02506296
 0.03600728 0.01035116 0.03095172 0.00927992]"
3,3,"[7.7242329e-04 4.6063019e-03 1.8187057e-02 9.3883950e-01 3.0510307e-03
 1.3169460e-02 3.5932616e-03 1.6833660e-03 1.5411693e-02 6.8596425e-04]"
1,6,"[0.005944   0.09632648 0.11619893 0.00805306 0.07028816 0.01173208
 0.64393866 0.02372936 0.0137287  0.01006061]"
4,4,"[0.0096412  0.0278461  0.01252314 0.00494232 0.85067755 0.00417231
 0.01338624 0.01590686 0.00234488 0.05855943]"
8,8,"[0.0327577  0.16206385 0.06152384 0.0326256  0.02010763 0.0551102
 0.05662653 0.00949071 0.54053515 0.02915872]"
5,5,"[4.1498607e-03 5.8290008e-03 4.2385556e-02 2.8427050e-02 4.5893830e-03
 7.2382110e-01 9.3187109e-02 8.6310236e-03 8.8298485e-02 6.8138563e-04]"
5,5,"[4.1481151e-05 2.3267030e-06 5.5549117e-05 2.6039282e-04 7.0351976e-05
 9.9921215e-01 1.2628755e-06 3.8959275e-05 3.1519556e-04 2.2960112e-06]"
8,6,"[1.0386319e-05 6.1847258e-04 9.5825680e-03 1.3187583e-04 2.0847499e-04
 6.0263083e-05 9.8849887e-01 1.2307780e-04 7.2973885e-04 3.6339738e-05]"
2,2,"[7.7553079e-05 4.8938172e-04 9.8652947e-01 7.9036079e-05 5.4196746e-04
 1.1760584e-03 7.8051616e-03 1.5254492e-03 5.0603133e-04 1.2700262e-03]"
8,8,"[2.0327156e-03 1.2681520e-03 4.2195814e-03 2.1401902e-03 3.7938983e-03
 5.2278913e-03 2.6724851e-04 1.8324524e-04 9.8008943e-01 7.7771273e-04]"
7,7,"[0.03042275 0.00865917 0.02483271 0.01613364 0.07083086 0.00859693
 0.08160402 0.73878616 0.00273794 0.01739576]"
6,6,"[6.32395358e-06 7.30206259e-04 7.41150975e-03 9.50534304e-05
 1.26931365e-04 3.89440902e-05 9.88159001e-01 1.04932165e-04
 3.30818677e-03 1.89060356e-05]"
9,9,"[4.4268607e-08 1.2840326e-06 2.3546411e-07 5.2262689e-10 6.9733223e-06
 5.1683474e-10 1.9975813e-08 4.0246952e-08 5.1290955e-10 9.9999142e-01]"
7,9,"[0.03178819 0.10236452 0.04317717 0.0090592  0.22998986 0.01543554
 0.06972424 0.0533148  0.04728436 0.39786214]"
4,4,"[1.9769190e-02 1.9779464e-03 2.4843311e-03 1.1040251e-03 9.4996858e-01
 6.4432924e-04 8.3278380e-03 6.6722147e-03 4.8898021e-04 8.5625648e-03]"
0,8,"[2.02082708e-01 2.76655555e-02 2.13828683e-03 1.97696476e-03
 1.13342227e-02 1.45860035e-02 9.56417236e-04 4.14668728e-04
 7.35325694e-01 3.51956673e-03]"
8,8,"[2.6422826e-04 2.8488335e-01 9.1704987e-03 3.9526966e-04 3.1674933e-04
 5.2702767e-03 3.3133703e-03 7.1721908e-05 6.9513011e-01 1.1843725e-03]"
2,2,"[8.4965955e-05 1.3638216e-04 9.9123210e-01 9.9844201e-06 8.0405769e-04
 2.7240833e-04 1.0405146e-03 2.2230923e-04 7.1464769e-05 6.1258744e-03]"
1,2,"[0.04589089 0.14112294 0.33213532 0.05820056 0.06684506 0.03560009
 0.11714126 0.02655119 0.10216766 0.07434501]"
0,0,"[8.6189228e-01 3.1651606e-04 3.4192033e-04 2.7040017e-03 3.5009168e-02
 3.2583217e-03 1.1107682e-03 9.2396542e-02 8.5618574e-04 2.1142003e-03]"
7,7,"[8.6833388e-05 2.4610099e-06 4.6086396e-05 1.9055480e-04 2.8201658e-04
 6.3532236e-05 2.3007317e-04 9.9908316e-01 8.3516716e-07 1.4433692e-05]"
9,9,"[2.2951412e-05 5.7254969e-05 3.1618772e-05 1.1440862e-07 3.8660892e-05
 2.9742910e-07 5.9731781e-07 1.2798192e-06 1.0979725e-06 9.9984610e-01]"
0,0,"[9.4124532e-01 5.1735198e-05 4.2805565e-05 3.1437259e-04 9.6360518e-04
 7.8495927e-03 1.4092405e-04 4.8814390e-02 3.1758560e-04 2.5977241e-04]"
4,4,"[1.6959402e-03 6.7543914e-03 8.3308259e-04 2.6658641e-03 9.8239326e-01
 1.3837625e-03 1.3469978e-03 1.5734773e-03 3.6176451e-04 9.9150231e-04]"
2,2,"[0.00227499 0.01573895 0.8676277  0.00138301 0.02859068 0.01868797
 0.03598611 0.00533309 0.00563989 0.01873741]"
7,7,"[8.4064598e-04 4.5854293e-04 9.4541572e-03 3.0666331e-02 3.7856323e-03
 1.5784068e-02 9.6915914e-03 9.2832065e-01 5.2820635e-04 4.7022279e-04]"
3,3,"[5.68328869e-06 4.17979345e-06 1.20287796e-05 9.98896718e-01
 1.30573608e-04 9.00486310e-04 5.15841839e-06 3.05779722e-05
 1.41950095e-05 3.46826681e-07]"
9,9,"[3.4399133e-07 5.7551229e-06 6.5356562e-07 3.3874739e-09 2.6447810e-06
 9.8563291e-09 3.7362717e-08 1.1770988e-07 7.4132749e-09 9.9999046e-01]"
9,9,"[2.8374564e-04 4.1180247e-04 8.6090353e-04 1.8623130e-05 1.3201609e-03
 1.1055928e-05 7.3078394e-05 6.1849976e-04 2.9626699e-05 9.9637258e-01]"
4,4,"[6.7514105e-04 1.3695265e-03 1.7851052e-03 5.1010749e-04 9.9136353e-01
 8.2551525e-04 1.0776868e-03 1.8501573e-03 1.4302916e-04 4.0031294e-04]"
2,2,"[0.00219896 0.03786987 0.7486215  0.00295622 0.01904574 0.00443456
 0.03233039 0.00176046 0.06173322 0.08904903]"
1,1,"[1.4388986e-06 9.9979776e-01 1.0315911e-05 2.0254813e-06 1.5012168e-05
 5.3111280e-06 3.2088174e-05 4.4283320e-07 1.1519602e-04 2.0212468e-05]"
0,0,"[9.9956900e-01 9.2042893e-07 1.4771818e-07 6.1199165e-07 3.6836791e-04
 3.8095295e-05 3.0403456e-07 6.9028220e-06 1.1057083e-05 4.5071051e-06]"
5,5,"[1.9224239e-05 7.6174791e-07 8.5623818e-05 2.8581612e-04 1.5722842e-05
 9.9949288e-01 1.7374866e-06 2.5800695e-05 7.1754293e-05 6.3309108e-07]"
8,8,"[0.01669269 0.15330827 0.02650591 0.01753069 0.04377896 0.01150279
 0.04168503 0.03079351 0.649637   0.00856517]"
2,3,"[0.0028329  0.0160071  0.27906293 0.58772755 0.00612995 0.04990706
 0.00781256 0.00209942 0.04363791 0.00478271]"
3,2,"[0.0009693  0.11927912 0.5840569  0.00749612 0.00728858 0.00565716
 0.24259892 0.00285258 0.02018678 0.00961449]"
9,4,"[2.7102744e-05 8.9462046e-05 1.3083525e-05 1.6516131e-05 9.9966168e-01
 5.0661661e-06 4.0774910e-05 6.4237989e-05 5.3254649e-07 8.1526996e-05]"
8,8,"[5.1171633e-06 2.8941411e-04 1.7942082e-04 3.7640809e-06 7.4666182e-06
 2.3856292e-05 1.4414929e-04 1.4992540e-06 9.9929893e-01 4.6320434e-05]"
4,4,"[4.9173720e-02 4.2930336e-04 2.5665085e-04 5.5016531e-04 9.4112009e-01
 3.0374192e-04 9.9488010e-04 2.9898011e-03 1.9788118e-04 3.9837449e-03]"
8,8,"[2.05117942e-07 1.00813795e-05 2.74999820e-05 3.66132980e-07
 3.68958865e-07 5.68852556e-06 5.46566889e-06 6.18899776e-08
 9.99948859e-01 1.42932413e-06]"
4,4,"[3.0822564e-06 1.9936626e-05 1.8696755e-06 1.7394234e-06 9.9976283e-01
 1.1697364e-06 2.0191255e-04 5.5420328e-06 9.8202612e-08 1.7667007e-06]"
2,2,"[0.00072685 0.00423674 0.6740376  0.00471446 0.00347726 0.00212503
 0.28993016 0.00508725 0.0104945  0.00517023]"
2,2,"[6.1506341e-08 1.4158389e-06 9.9995458e-01 1.3938470e-08 9.2984487e-07
 1.8601084e-05 6.8144968e-06 2.9416273e-07 1.7557213e-06 1.5588250e-05]"
6,2,"[2.8283198e-04 1.8617931e-03 7.0421362e-01 1.0410238e-03 1.6780806e-03
 2.9450543e-03 2.8265500e-01 1.2414339e-03 3.1006280e-03 9.8046893e-04]"
8,8,"[0.01882251 0.07382849 0.20283508 0.21948774 0.02563546 0.03109096
 0.07145581 0.02698904 0.27007917 0.05977568]"
