y_test,y_test_pred,y_test_pred_proba
6,6,"[5.1661576e-08 5.8634134e-05 9.7123126e-04 1.3168720e-06 3.8407426e-05
 6.8217028e-06 9.9890721e-01 7.0885585e-06 6.3455382e-06 2.8990935e-06]"
9,9,"[0.000868   0.00337811 0.46748435 0.00281513 0.00156117 0.00614493
 0.00100967 0.00302461 0.00941671 0.5042973 ]"
7,7,"[0.03760509 0.010651   0.0042796  0.00700197 0.25598526 0.00225738
 0.06735211 0.5801749  0.00576857 0.02892406]"
8,8,"[1.8784698e-03 9.6270698e-04 7.7007408e-04 1.1403377e-03 6.5823371e-04
 1.3963777e-03 4.5540524e-04 6.7309989e-04 9.9185055e-01 2.1472815e-04]"
5,5,"[3.2146642e-04 1.0579119e-05 3.0017394e-04 1.2953338e-04 1.9060364e-05
 9.9868709e-01 1.7379297e-04 4.1031595e-05 3.1588398e-04 1.2958155e-06]"
3,8,"[0.00695403 0.03462333 0.0635289  0.39418322 0.01978052 0.02661112
 0.00666837 0.01067528 0.42475453 0.01222071]"
1,1,"[2.51568167e-07 9.99638557e-01 4.20122233e-05 1.83060831e-06
 4.09785462e-05 2.83041863e-05 6.35119286e-05 1.02003760e-07
 1.70611456e-04 1.37621655e-05]"
2,2,"[2.9495847e-04 2.4022708e-02 9.3150485e-01 1.1962360e-03 6.0853381e-03
 9.3954336e-03 1.3595536e-02 1.7676558e-03 5.6075947e-03 6.5296544e-03]"
2,2,"[3.2037810e-09 4.2145973e-07 9.9991322e-01 2.5057439e-06 2.1129376e-06
 2.3034931e-06 5.8847767e-05 3.8273715e-06 1.8059806e-07 1.6489232e-05]"
8,8,"[4.9397127e-05 5.6346727e-04 1.3772871e-02 6.3749420e-04 4.2645206e-05
 4.1002342e-03 1.2521769e-04 1.5209916e-04 9.8025024e-01 3.0643819e-04]"
2,2,"[0.00138541 0.0621604  0.6524008  0.07984635 0.00890853 0.02541954
 0.01160508 0.00336854 0.13967827 0.01522708]"
7,7,"[0.20365287 0.02558395 0.00918956 0.01709464 0.2576993  0.0087002
 0.01677709 0.3319932  0.07758871 0.05172056]"
6,6,"[0.00488494 0.00858832 0.24456365 0.08034097 0.01117976 0.0259225
 0.53671753 0.04724852 0.02206971 0.01848412]"
4,4,"[0.02296593 0.00741392 0.00158215 0.00303834 0.9326716  0.00123424
 0.00431245 0.00902896 0.00093707 0.01681534]"
7,7,"[0.07619377 0.01242796 0.0220087  0.0232365  0.07318002 0.01238996
 0.1087651  0.5847282  0.05823333 0.02883647]"
2,2,"[3.1377567e-06 5.6303333e-04 9.9624419e-01 3.5332130e-05 1.0124394e-04
 1.3753447e-03 9.0163766e-04 3.3594151e-05 2.3525603e-04 5.0724472e-04]"
4,4,"[1.3950616e-03 1.2014571e-03 1.5933844e-03 1.0014840e-03 9.8560971e-01
 3.6172380e-04 4.2193821e-03 1.6900809e-03 1.5550003e-04 2.7723142e-03]"
1,1,"[1.04898725e-04 9.84482706e-01 2.21547368e-03 5.58516535e-04
 2.64541572e-03 1.23679847e-03 3.31397075e-03 5.52339479e-05
 2.95740669e-03 2.42935074e-03]"
0,0,"[9.8812675e-01 1.4039424e-04 2.5536144e-06 7.6808119e-06 2.2335455e-03
 7.8792721e-03 2.3132279e-05 3.0114697e-05 1.4835809e-03 7.3090865e-05]"
3,3,"[4.5544944e-06 3.2327927e-05 1.2878350e-02 8.2901371e-01 1.4344431e-05
 1.5775883e-01 1.7097102e-04 9.7744623e-06 1.0852996e-04 8.6784103e-06]"
7,7,"[1.2624915e-02 1.9429732e-04 5.6404661e-04 9.3170750e-04 8.6487848e-03
 2.6894725e-04 9.0876454e-03 9.6550947e-01 8.7557879e-04 1.2945938e-03]"
1,1,"[5.0859082e-08 9.9979931e-01 6.9132675e-06 6.0497052e-07 3.9905386e-05
 3.3977303e-06 8.3128019e-05 2.2962757e-08 6.4754800e-05 2.0188816e-06]"
8,8,"[3.26631243e-06 5.51475787e-05 4.42066303e-05 1.65844303e-05
 1.29320938e-06 1.04552055e-04 4.02082560e-06 3.85613657e-06
 9.99764860e-01 2.23696202e-06]"
4,7,"[0.04229209 0.01502171 0.05976492 0.09379584 0.11406729 0.01566352
 0.04652219 0.49511325 0.07139257 0.04636658]"
0,0,"[9.5634490e-01 2.4776591e-03 4.3305659e-04 5.0530222e-04 8.0715502e-03
 1.6657092e-02 2.5451640e-03 5.3931419e-03 4.8787706e-03 2.6933933e-03]"
0,0,"[9.5123470e-01 1.5112559e-03 4.2316220e-05 1.6484616e-04 1.0983270e-02
 5.5415779e-03 1.9171939e-04 4.3957305e-04 2.9188776e-02 7.0197228e-04]"
2,2,"[0.0020074  0.02637939 0.68177825 0.00856724 0.02729479 0.02535979
 0.00658224 0.00508638 0.03415164 0.18279299]"
6,6,"[1.3786987e-05 4.2220161e-04 1.3546634e-02 1.2280804e-04 4.3313421e-04
 5.0163484e-04 9.8393470e-01 4.0982084e-04 5.0086307e-04 1.1444686e-04]"
0,0,"[9.8165762e-01 1.2545388e-03 3.4785277e-05 4.9943686e-05 1.0705218e-02
 3.9004839e-03 8.3408690e-05 1.9875598e-04 5.9089082e-04 1.5244280e-03]"
9,9,"[0.03492286 0.19218062 0.02539604 0.17182033 0.13609909 0.01768008
 0.02102013 0.02804557 0.16700794 0.20582737]"
5,5,"[8.8529838e-08 1.2400658e-09 1.5706783e-06 1.1990419e-07 3.3900482e-10
 9.9999726e-01 2.5234801e-08 4.0360399e-09 9.1933515e-07 9.8937927e-11]"
9,6,"[0.01370927 0.05757765 0.18314207 0.05203843 0.02796438 0.04799141
 0.39923018 0.04800909 0.04063082 0.12970673]"
2,2,"[3.7984169e-04 5.0639915e-03 9.4789433e-01 1.6334071e-03 6.0750600e-03
 2.0060934e-02 4.8997845e-03 2.3867097e-03 5.1658223e-03 6.4400313e-03]"
5,5,"[1.5535452e-05 2.9305266e-07 1.7729753e-06 2.6700251e-02 3.1897113e-07
 9.7326601e-01 3.3904876e-06 1.8616539e-08 1.2403010e-05 3.9691237e-08]"
6,6,"[0.00328224 0.0713404  0.03444844 0.00516143 0.03641882 0.01202186
 0.77779937 0.01206995 0.02640313 0.02105439]"
7,8,"[0.03408273 0.01120902 0.04077277 0.0589841  0.03984472 0.07450167
 0.05213131 0.17960012 0.463006   0.04586758]"
8,8,"[7.9830187e-07 2.0776548e-05 2.9861944e-06 7.1376357e-06 1.0658043e-07
 4.8980735e-05 1.1214431e-06 7.5121005e-07 9.9991715e-01 2.4678783e-07]"
6,6,"[0.00095436 0.02416131 0.19215079 0.00817638 0.03265689 0.0093668
 0.7087536  0.01116095 0.00456392 0.00805509]"
0,0,"[9.8320699e-01 1.2590624e-04 1.7698534e-06 9.7226803e-06 1.5368120e-02
 1.0860153e-04 1.0305879e-05 2.0360711e-04 8.4128143e-04 1.2368431e-04]"
2,0,"[9.9935871e-01 3.4898410e-06 4.9904013e-08 3.9506247e-08 5.8745564e-04
 2.2304574e-05 5.4677616e-07 1.2965875e-05 2.8678271e-06 1.1615919e-05]"
6,6,"[4.3993571e-04 1.2322610e-02 1.8402481e-01 7.9194969e-03 2.6109876e-02
 9.1469996e-03 7.4808729e-01 4.9345894e-03 1.8684051e-03 5.1459679e-03]"
1,1,"[1.3782439e-09 9.9998724e-01 6.1792883e-07 3.5717321e-08 2.2655945e-06
 2.5135560e-07 4.6967311e-06 3.5674189e-10 4.8278093e-06 1.8506795e-07]"
2,2,"[1.7732082e-04 7.0147230e-03 6.1739278e-01 2.5296807e-01 2.4195740e-03
 2.4007343e-02 7.7646725e-02 5.2432185e-03 3.9915815e-03 9.1386773e-03]"
4,4,"[2.2504800e-04 2.5818375e-04 2.4000128e-05 1.5969110e-05 9.9784017e-01
 6.1787214e-06 1.8226627e-04 7.6857272e-05 2.7787810e-06 1.3687023e-03]"
7,4,"[0.03737112 0.0040752  0.04295301 0.01495525 0.5605447  0.01813725
 0.01875052 0.28956595 0.00349554 0.01015141]"
6,6,"[2.6494461e-06 4.6248935e-04 1.3678124e-03 2.9536350e-05 1.7491092e-04
 1.1760166e-04 9.9751580e-01 1.1198473e-04 1.7125372e-04 4.6020064e-05]"
0,7,"[0.1918025  0.00119808 0.00713952 0.0096635  0.00375452 0.13137543
 0.0032001  0.6463122  0.00383885 0.00171538]"
8,8,"[4.5183566e-05 7.9087110e-04 5.6652329e-04 3.8789326e-04 3.8581082e-05
 3.4584056e-04 3.3714427e-05 5.6325509e-05 9.9769080e-01 4.4220651e-05]"
4,4,"[0.02834178 0.03368358 0.01493691 0.00644343 0.62028885 0.00438124
 0.03460303 0.02272495 0.00427348 0.23032278]"
1,1,"[0.00393228 0.7691005  0.04644735 0.02336441 0.0126572  0.0217501
 0.01271138 0.00142305 0.01369579 0.09491783]"
4,4,"[0.01276777 0.03968784 0.01518265 0.01684431 0.53111404 0.00487548
 0.25038955 0.0800247  0.00465309 0.04446061]"
8,8,"[8.4528036e-04 4.9759233e-03 3.4138558e-03 1.5421272e-03 6.9061725e-04
 3.5441993e-03 5.9045485e-04 8.4948662e-04 9.8309350e-01 4.5461376e-04]"
1,1,"[3.0965182e-07 9.9956280e-01 5.6951027e-05 5.7430470e-06 5.7011512e-05
 1.8477729e-05 6.6433196e-05 9.4557521e-08 1.7091607e-04 6.1204919e-05]"
7,4,"[0.00556645 0.0155981  0.00844783 0.0029188  0.40759054 0.0019325
 0.36786145 0.17844445 0.00108415 0.01055574]"
5,5,"[1.0007258e-05 2.4902815e-06 6.5103912e-04 1.6064221e-05 6.9134950e-07
 9.9925214e-01 7.3226961e-06 1.9540666e-06 5.8104153e-05 2.3422481e-07]"
0,0,"[9.9988818e-01 4.0106553e-08 2.8974106e-10 2.2517548e-10 1.1022910e-04
 1.6244441e-07 5.1353815e-09 7.4165473e-07 3.8016253e-08 6.8179935e-07]"
7,4,"[0.05207296 0.29754362 0.01919591 0.01691885 0.31548503 0.02878742
 0.14164221 0.02814485 0.06445646 0.03575267]"
8,8,"[3.0368427e-04 6.5805144e-03 8.3734971e-03 1.6819212e-03 3.8290239e-04
 1.3508643e-03 1.2392285e-03 8.3465723e-04 9.6783543e-01 1.1417328e-02]"
7,8,"[0.00966988 0.01597419 0.00495052 0.00952582 0.00432076 0.00708479
 0.00717703 0.02429433 0.91160846 0.0053943 ]"
0,0,"[0.51895964 0.01638722 0.00511829 0.00894228 0.16052242 0.0145961
 0.03295292 0.11882019 0.10573357 0.01796741]"
0,0,"[7.8958565e-01 5.0424631e-03 2.1319816e-05 6.4324122e-05 3.9251405e-03
 2.0985775e-02 1.4064238e-04 9.1117312e-05 1.7982394e-01 3.1965898e-04]"
6,6,"[3.8880238e-04 2.0669207e-03 4.8870612e-03 1.0633174e-03 4.2317128e-03
 1.1857944e-03 9.8000240e-01 4.3221917e-03 8.7850151e-04 9.7324653e-04]"
1,6,"[1.4533852e-05 6.0704905e-03 1.4033867e-03 1.7124858e-04 2.6533012e-03
 3.0980053e-04 9.8784119e-01 1.8077402e-04 1.2152207e-03 1.4009744e-04]"
3,3,"[1.1552782e-07 7.5800760e-10 4.6496561e-07 9.9995840e-01 3.4044555e-07
 3.1395484e-05 6.2636203e-09 9.3487888e-06 1.7794079e-08 4.3956492e-09]"
8,8,"[3.8186645e-05 3.6883523e-04 5.4886233e-04 1.8613834e-04 1.4771372e-05
 1.5286346e-03 2.2430248e-04 4.9661579e-05 9.9695045e-01 9.0153408e-05]"
7,7,"[1.7535797e-03 1.7212611e-05 2.9406222e-04 6.7151285e-04 8.0302265e-04
 2.1612164e-04 2.5597055e-04 9.9581498e-01 5.5621840e-05 1.1793360e-04]"
3,3,"[3.9439392e-04 1.1404848e-05 2.3249599e-04 9.8066074e-01 6.2028680e-04
 1.0492846e-03 6.0777929e-05 1.6860668e-02 7.5203912e-05 3.4740737e-05]"
8,8,"[5.1969704e-07 6.5730026e-05 2.6504210e-06 3.5505777e-06 1.5234588e-07
 1.4877606e-05 2.6247817e-06 5.3254928e-07 9.9990904e-01 3.5949208e-07]"
6,6,"[3.5208065e-04 1.5957449e-03 9.2670089e-03 6.9217541e-04 1.1032555e-03
 1.8105300e-03 9.8111975e-01 2.2717854e-03 1.1734059e-03 6.1427732e-04]"
4,8,"[5.2806135e-04 9.6732104e-04 1.2340603e-03 6.4406265e-04 6.2767405e-04
 7.9171738e-04 2.7618872e-04 2.9731690e-04 9.9447578e-01 1.5776610e-04]"
0,0,"[9.4539934e-01 5.2326871e-04 4.1502924e-05 7.3601725e-05 4.8869841e-02
 8.2294887e-04 2.7748191e-04 2.1518101e-03 6.3655479e-04 1.2037206e-03]"
2,2,"[9.6984186e-05 6.7156465e-03 9.3464148e-01 7.5101439e-04 9.4937207e-04
 5.7455176e-03 1.6698674e-03 4.4832332e-04 4.2174503e-02 6.8072649e-03]"
4,4,"[5.6410604e-04 5.2157254e-04 1.3274291e-04 2.3345105e-04 9.9377018e-01
 4.2760599e-05 5.7296589e-04 3.7618438e-04 1.8005314e-05 3.7679225e-03]"
8,8,"[0.00364233 0.09196872 0.12069297 0.01064506 0.00949174 0.0123966
 0.02466533 0.00892574 0.6313854  0.0861861 ]"
9,9,"[5.7105291e-05 3.5541698e-03 1.5052576e-03 9.4828974e-05 3.2344856e-04
 3.5995530e-05 5.9848055e-05 5.4691991e-05 8.9672059e-05 9.9422497e-01]"
1,1,"[2.5400362e-09 9.9996054e-01 1.4298392e-07 1.8637417e-07 2.5368761e-06
 1.3466470e-07 2.7788919e-06 3.9306328e-10 3.3558808e-05 9.1886790e-08]"
7,7,"[1.00386785e-02 4.43683763e-04 1.38255663e-03 4.60841227e-03
 1.50491036e-02 9.41805774e-04 8.33474658e-03 9.55905735e-01
 1.59759296e-03 1.69768359e-03]"
1,2,"[0.0010008  0.02520914 0.83437854 0.0036883  0.01175226 0.02284463
 0.00723435 0.00159474 0.00781129 0.0844859 ]"
8,1,"[0.14158924 0.44286534 0.00470874 0.00378023 0.07498579 0.01090582
 0.00479753 0.00521019 0.28832698 0.02283025]"
6,6,"[2.7780799e-05 1.4570972e-04 1.6468961e-03 1.8714460e-04 2.2834379e-04
 6.4740179e-04 9.9660945e-01 3.0192794e-04 1.7180399e-04 3.3580771e-05]"
4,4,"[0.11925877 0.02123917 0.0126263  0.00927134 0.6433681  0.00903721
 0.04266717 0.06363931 0.00958366 0.06930903]"
3,3,"[0.00312443 0.01711163 0.14606461 0.6453769  0.02409984 0.0463472
 0.07149244 0.01204867 0.01906872 0.01526545]"
7,7,"[2.3921081e-04 1.3925637e-07 4.0301358e-05 2.0042469e-04 7.5773027e-04
 9.2703549e-06 5.8904948e-06 9.9874288e-01 5.9090081e-07 3.5397800e-06]"
3,3,"[4.4671837e-05 2.0341953e-04 2.7912951e-03 9.9338937e-01 3.8100843e-04
 1.7440238e-03 1.5093028e-04 2.7036463e-04 6.0989696e-04 4.1508226e-04]"
6,6,"[0.00265616 0.00977573 0.05494597 0.00596852 0.0085556  0.00958948
 0.87484914 0.01910513 0.0091394  0.0054149 ]"
5,6,"[0.00622796 0.12030438 0.17712496 0.01406439 0.21312097 0.05606874
 0.35894287 0.01671584 0.02216416 0.01526574]"
0,0,"[9.9997699e-01 1.4578215e-08 9.8580996e-12 1.7510724e-11 2.2779714e-05
 2.2220487e-07 2.9927535e-10 3.4800845e-08 1.0328022e-08 3.3712386e-08]"
3,3,"[0.00667325 0.00796235 0.03267667 0.82791317 0.01809105 0.02400806
 0.010702   0.01719061 0.04887773 0.00590511]"
4,4,"[5.2063609e-04 3.3024142e-03 7.6906843e-04 5.2752229e-03 9.7596288e-01
 4.3034134e-04 6.3933614e-03 5.1649632e-03 7.0025773e-05 2.1110631e-03]"
8,8,"[2.3910312e-05 1.9682129e-04 6.0282537e-04 1.6203905e-03 6.9748603e-06
 4.3473690e-04 3.8723934e-05 7.3908719e-05 9.9694937e-01 5.2411528e-05]"
1,1,"[3.2821546e-08 9.9977404e-01 3.1243682e-05 7.1234530e-07 5.1827064e-06
 6.7787937e-06 1.4795547e-05 9.7952793e-09 1.6407718e-04 3.1819718e-06]"
4,4,"[1.4425775e-03 8.9569285e-04 7.2298117e-04 1.1913330e-04 9.9419314e-01
 3.7179096e-04 5.1859021e-04 6.7663658e-04 4.1046107e-05 1.0184381e-03]"
1,1,"[8.9766630e-09 9.9997461e-01 1.1672637e-06 1.7057482e-07 2.8881045e-06
 6.7710715e-07 2.1730584e-06 1.2641432e-09 1.7071088e-05 1.2591915e-06]"
3,3,"[1.3239371e-07 7.4507227e-09 4.4294643e-06 9.9994993e-01 9.6066060e-07
 3.7765018e-05 4.5392738e-08 6.6528582e-06 8.6294207e-08 1.9436417e-08]"
2,2,"[1.8147137e-05 1.5762968e-03 9.7535884e-01 1.0958022e-02 7.0277485e-04
 2.3110786e-03 2.6443040e-03 2.0771983e-04 2.2392927e-03 3.9834697e-03]"
2,2,"[0.00251792 0.02504171 0.7671255  0.00702612 0.02117419 0.03331498
 0.10316649 0.01688948 0.01029351 0.01345003]"
9,9,"[0.00177835 0.02356775 0.02321794 0.00456947 0.05828773 0.0015477
 0.00292665 0.00234851 0.00179352 0.8799623 ]"
8,8,"[2.5796864e-05 1.3737266e-04 1.8081919e-04 1.4875924e-04 2.1671243e-05
 2.3270401e-04 3.0187588e-05 2.5468280e-05 9.9918824e-01 8.9662144e-06]"
2,2,"[2.9964881e-06 3.0565448e-04 9.9443603e-01 4.3080501e-05 7.4888776e-05
 2.1380449e-04 1.1458513e-04 2.1942866e-05 1.0423209e-04 4.6826275e-03]"
5,5,"[0.05562092 0.13278559 0.06196228 0.03121019 0.1917059  0.34288245
 0.0682331  0.02726409 0.06202135 0.02631422]"
1,1,"[5.0687901e-04 8.7666333e-01 1.0281019e-02 1.9345410e-03 3.0329900e-03
 2.7407906e-03 1.2672967e-03 1.6911054e-04 2.3611819e-02 7.9792328e-02]"
1,1,"[1.4377238e-07 9.9982172e-01 9.8453993e-06 1.7000418e-06 1.4439899e-05
 6.4641581e-06 1.9485491e-05 3.1860861e-08 1.2013133e-04 6.1664782e-06]"
6,6,"[6.1599811e-04 2.9230431e-02 9.6812509e-03 1.2378715e-03 4.9952414e-02
 2.5068081e-03 8.9253396e-01 7.5969193e-03 2.5825400e-03 4.0618698e-03]"
9,8,"[0.01503948 0.0107718  0.0260214  0.00950821 0.00910024 0.00499883
 0.00723435 0.02084739 0.851657   0.04482137]"
4,4,"[6.4270478e-07 2.0057660e-06 1.2336900e-08 1.1373184e-07 9.9999177e-01
 1.1852180e-08 3.8814060e-06 1.0872315e-06 1.0341259e-09 4.2970359e-07]"
7,7,"[2.3435909e-05 1.6426515e-09 1.5431675e-06 4.7197827e-06 6.3829125e-06
 3.5234007e-07 2.6000083e-07 9.9996316e-01 1.6878534e-08 1.7051531e-07]"
2,2,"[6.7021210e-07 1.3261438e-05 9.9747771e-01 6.2060019e-05 4.5342073e-05
 1.0975446e-04 2.0529409e-03 1.6305572e-04 2.0213973e-05 5.5051914e-05]"
2,1,"[0.00229691 0.5603051  0.01852388 0.0183679  0.0050437  0.01946107
 0.00590557 0.00117524 0.34487042 0.02405024]"
5,5,"[7.7142222e-06 1.4793048e-07 9.7613361e-07 4.7245271e-06 1.3351072e-08
 9.9998367e-01 2.2393975e-07 7.9312215e-08 2.4329963e-06 6.3884174e-09]"
1,1,"[1.9558191e-05 9.9669999e-01 2.6294001e-04 6.3391148e-05 1.2227690e-03
 1.3777865e-04 3.7913042e-04 6.1281899e-06 1.0155297e-03 1.9258652e-04]"
6,6,"[6.8735995e-04 5.4957788e-03 1.4666542e-01 8.0702864e-03 5.5312496e-03
 6.9469074e-03 8.0793273e-01 1.2268203e-02 3.6496848e-03 2.7524016e-03]"
0,0,"[9.57235277e-01 1.43417309e-03 4.51457512e-04 1.02695958e-04
 1.21800285e-02 1.51719141e-03 5.87409781e-03 7.52129778e-03
 1.63533597e-03 1.20484866e-02]"
9,9,"[1.1806149e-04 8.9398742e-04 1.2022972e-03 1.7125618e-04 1.2002081e-03
 4.2836509e-05 1.8184441e-04 1.9087925e-04 5.6859884e-05 9.9594170e-01]"
3,3,"[6.7295883e-07 1.4185875e-07 2.1332129e-05 9.9969733e-01 6.5345794e-06
 2.6478517e-04 6.6477116e-07 7.3917013e-06 9.8495605e-07 1.7837263e-07]"
8,8,"[1.2949761e-03 5.7313927e-03 1.4760679e-03 1.9514936e-03 7.8107888e-04
 2.2674066e-03 8.9603802e-04 8.9028425e-04 9.8423439e-01 4.7684347e-04]"
8,8,"[1.3377476e-06 8.7635475e-05 1.5224840e-05 8.2226134e-06 5.0331101e-07
 1.7695906e-05 2.6361754e-06 2.2196643e-06 9.9986124e-01 3.1639418e-06]"
7,7,"[1.9016864e-03 2.3218608e-05 6.5724883e-04 9.5272803e-04 8.8143628e-04
 4.0476403e-04 1.1452640e-03 9.9375159e-01 6.7399684e-05 2.1459894e-04]"
9,9,"[2.0165235e-06 1.0297787e-05 2.9317715e-05 1.0748239e-06 2.2875965e-05
 2.0808848e-07 1.0788484e-06 4.3618511e-06 2.0420931e-07 9.9992859e-01]"
6,6,"[4.4890763e-05 1.4908976e-03 3.9208694e-03 3.3998347e-04 2.1099858e-03
 5.8748241e-04 9.8959804e-01 1.1093942e-03 4.4169265e-04 3.5672187e-04]"
3,3,"[6.2488546e-08 1.2586387e-08 3.5617975e-06 9.9996281e-01 8.0130627e-07
 2.5615880e-05 7.3619816e-08 6.3182165e-06 4.2887686e-07 9.7659033e-08]"
3,3,"[2.4852128e-04 4.0514214e-04 6.1724950e-03 9.2132401e-01 7.4779131e-03
 1.8843578e-02 4.3761235e-02 1.4730025e-03 1.7072947e-04 1.2329686e-04]"
3,3,"[0.02224716 0.07100902 0.17575537 0.4035609  0.05012642 0.09476369
 0.05454928 0.02991135 0.05993145 0.03814529]"
6,6,"[2.8901692e-07 8.6297939e-04 2.2037611e-03 2.0889678e-05 9.1425623e-05
 3.7831116e-05 9.9662709e-01 1.5795598e-05 1.2593211e-04 1.3982412e-05]"
4,4,"[0.00919852 0.1197244  0.06642538 0.00445573 0.7184122  0.02870733
 0.01532673 0.01213642 0.00427261 0.02134064]"
6,4,"[0.05005164 0.05054516 0.01412972 0.00659249 0.5405968  0.00606768
 0.15597312 0.1260884  0.01934846 0.03060657]"
2,2,"[0.00468193 0.05301841 0.6214247  0.0135594  0.02082995 0.03974253
 0.02287856 0.00899115 0.14218026 0.0726931 ]"
8,8,"[6.4113842e-06 9.1664937e-05 4.1457490e-05 3.0421970e-05 4.1107355e-06
 6.5931970e-05 2.7878550e-06 5.2568830e-06 9.9974948e-01 2.5031504e-06]"
9,9,"[1.9417273e-02 6.0036052e-03 2.4278094e-04 4.0740539e-05 5.0025381e-02
 1.2539733e-04 7.7081815e-05 2.0922458e-04 2.7718919e-04 9.2358130e-01]"
8,8,"[0.00795414 0.01344918 0.00610368 0.00908861 0.0014883  0.32233337
 0.02013919 0.00416045 0.61410457 0.0011785 ]"
6,6,"[3.9832553e-06 1.1336731e-03 2.3572518e-02 6.2656174e-05 5.5817206e-04
 2.0178825e-04 9.7392029e-01 1.5704661e-04 2.7609681e-04 1.1381004e-04]"
4,4,"[0.0060536  0.008348   0.01813236 0.0014783  0.9384714  0.00801774
 0.0071096  0.00825973 0.00114358 0.00298566]"
0,0,"[9.9848855e-01 4.8623843e-07 3.6310621e-09 6.0144663e-09 1.4975677e-03
 7.0927439e-07 3.7143657e-08 7.5379380e-06 4.7862142e-07 4.6850209e-06]"
8,8,"[0.00145818 0.02259425 0.13173586 0.0564001  0.00395793 0.02590365
 0.00906517 0.00353613 0.73602974 0.00931896]"
9,9,"[9.1103448e-06 1.0541918e-04 3.1790696e-04 1.0303388e-05 1.0058104e-04
 3.8287044e-06 1.6774429e-05 1.2549887e-05 3.9756524e-06 9.9941957e-01]"
7,7,"[1.2393086e-04 1.0003838e-07 1.3696529e-05 2.7042569e-04 9.5521442e-05
 7.3583387e-06 1.7389479e-05 9.9946803e-01 8.6758371e-07 2.6984267e-06]"
6,6,"[0.00946643 0.00866366 0.01399365 0.00417183 0.02991858 0.00879115
 0.8917754  0.0190533  0.00981832 0.00434764]"
9,9,"[0.00255085 0.02752845 0.191795   0.01025769 0.22248025 0.01109766
 0.02284855 0.00394653 0.00263627 0.5048588 ]"
3,3,"[4.8377955e-05 2.0417021e-06 3.8843351e-05 9.9332929e-01 4.1187366e-05
 6.4659915e-03 2.8871311e-06 6.0379662e-05 7.5470725e-06 3.4765519e-06]"
2,2,"[4.4054218e-07 7.8124664e-05 9.9947566e-01 2.9098728e-06 2.2684091e-05
 2.8684555e-04 4.2881431e-05 5.5116775e-06 1.1532138e-05 7.3611285e-05]"
9,0,"[0.6719074  0.02516641 0.01856156 0.00466393 0.08942359 0.02997859
 0.01775993 0.0254367  0.02625017 0.09085169]"
4,4,"[2.5445418e-04 2.6207717e-04 2.2498642e-05 8.1361803e-05 9.9851555e-01
 1.1874327e-05 1.8119687e-04 3.1195176e-04 4.2969555e-06 3.5469554e-04]"
1,1,"[8.9716577e-06 9.9467057e-01 1.2313252e-03 4.9482569e-05 3.4935970e-04
 3.2960594e-04 5.6620029e-04 5.1488259e-06 1.7197693e-03 1.0697056e-03]"
1,4,"[0.02463007 0.244142   0.11732136 0.01167197 0.2980199  0.02045946
 0.03084864 0.03597572 0.04381641 0.17311445]"
2,2,"[9.4424804e-06 1.8457398e-04 9.7305232e-01 3.0869260e-04 3.1519978e-04
 6.5050699e-04 2.4131965e-02 6.1988673e-04 3.1611673e-04 4.1138000e-04]"
6,6,"[2.3461466e-04 8.6981863e-02 1.7319039e-02 2.7948820e-03 5.3454968e-03
 5.2118725e-03 8.5003918e-01 1.6124655e-03 2.2358362e-02 8.1022782e-03]"
7,7,"[0.06064122 0.00513978 0.02323321 0.01107861 0.07621221 0.01302811
 0.03230312 0.75901157 0.00454639 0.0148057 ]"
9,2,"[0.03429199 0.01965696 0.2789368  0.03821689 0.04162018 0.04625798
 0.06352492 0.20069557 0.10868717 0.16811147]"
4,4,"[1.7496632e-04 5.3500588e-04 2.6144560e-05 3.6067966e-05 9.9839813e-01
 1.5218953e-05 3.0996682e-04 2.6400815e-04 3.8823005e-06 2.3665107e-04]"
9,9,"[2.1440887e-03 5.9014284e-03 1.3333535e-02 2.2058613e-03 2.1887941e-02
 6.5711117e-04 8.5871707e-04 2.3875306e-03 2.2279576e-03 9.4839579e-01]"
4,4,"[0.01964346 0.01168857 0.00483652 0.00460998 0.88802564 0.00221507
 0.02017437 0.02725958 0.00280182 0.018745  ]"
4,1,"[0.00383369 0.5927502  0.08479581 0.00217259 0.1579514  0.01372017
 0.07796452 0.00640654 0.01427494 0.04613017]"
0,0,"[9.99874711e-01 4.08646734e-08 4.42513221e-10 3.61708064e-09
 4.03119702e-06 1.20482706e-04 1.84017690e-08 4.37341782e-07
 1.74776886e-07 6.18791276e-08]"
1,5,"[0.01376043 0.06558776 0.23710549 0.01318277 0.03698932 0.44323182
 0.08477869 0.01385069 0.06723311 0.0242799 ]"
8,8,"[2.8386097e-07 1.1168106e-05 5.7352618e-06 3.3012766e-06 8.3702133e-08
 1.5518901e-05 9.8895021e-07 5.3540538e-07 9.9996197e-01 3.1518201e-07]"
4,5,"[0.04795386 0.00618795 0.01523686 0.02411188 0.0093705  0.73882157
 0.02153536 0.01366667 0.12041516 0.00270027]"
9,9,"[3.2387689e-08 2.6826256e-06 6.3812527e-06 7.4852558e-08 4.2320344e-06
 1.3345813e-08 5.3606040e-08 5.5717123e-08 1.7893449e-08 9.9998641e-01]"
7,4,"[0.01824941 0.09084011 0.00487096 0.01235503 0.7295205  0.00355102
 0.0405805  0.06151744 0.00878413 0.02973089]"
