y_test,y_test_pred,y_test_pred_proba
7,7,"[0.0023193  0.00568131 0.02500341 0.01765031 0.00589947 0.02770699
 0.0847296  0.8064787  0.01111872 0.01341221]"
4,4,"[1.5605309e-04 6.1226865e-06 5.3056458e-04 1.9714951e-05 9.9799252e-01
 3.4538836e-05 4.8516775e-04 7.6687126e-04 2.6857592e-06 5.7373172e-06]"
0,7,"[1.2153443e-02 7.1430468e-04 2.6388576e-03 5.2005053e-02 2.1555377e-04
 5.6755647e-02 1.5878070e-03 8.6746770e-01 1.9398794e-03 4.5217094e-03]"
3,3,"[2.1549526e-05 1.9984858e-04 1.9788045e-02 8.7649357e-01 1.3034033e-04
 7.3054507e-03 7.2721973e-02 4.7512024e-04 5.1388252e-03 1.7725363e-02]"
5,5,"[7.5677373e-05 4.7261246e-06 2.7478447e-02 9.4228097e-05 7.5077558e-05
 9.7005290e-01 5.0981750e-04 4.0692138e-04 1.2486534e-03 5.3517426e-05]"
0,0,"[9.9701935e-01 1.3212944e-04 1.0381567e-08 3.9377912e-07 5.7266559e-04
 7.6610298e-04 5.6866871e-09 1.1211492e-09 1.4944461e-03 1.4915357e-05]"
3,3,"[9.8925398e-08 1.3170538e-07 4.3106104e-07 9.9942672e-01 1.8225427e-06
 5.4158230e-04 2.9946316e-06 1.0779338e-06 6.8751938e-06 1.8218623e-05]"
8,8,"[2.1173410e-05 3.1706397e-03 5.5338512e-03 3.8260721e-05 5.7440693e-04
 4.9685873e-03 4.9265069e-03 5.6636863e-04 9.7085446e-01 9.3456581e-03]"
0,0,"[9.9985683e-01 3.0634856e-06 7.4459161e-11 1.3295185e-07 1.3387296e-04
 5.3800004e-06 2.2733919e-09 6.6751955e-09 9.6299587e-08 5.9217410e-07]"
5,3,"[2.09270758e-04 3.03219398e-03 1.54425606e-01 4.50247794e-01
 1.52849272e-04 2.63864130e-01 1.22337155e-01 9.63921848e-05
 5.44170476e-03 1.92881955e-04]"
9,9,"[2.9595871e-04 9.8373480e-02 3.8796172e-02 2.0838801e-03 4.0552687e-04
 3.8240089e-03 6.0859697e-05 4.9594085e-04 3.3574854e-03 8.5230672e-01]"
0,0,"[7.88182795e-01 2.43452401e-03 4.26922168e-04 2.61193898e-04
 6.56872168e-02 1.28119975e-01 5.78661682e-04 2.06286466e-04
 1.08385775e-02 3.26378131e-03]"
9,8,"[0.00061442 0.11942765 0.04857958 0.03828823 0.00516774 0.00552546
 0.00345037 0.01771534 0.47606164 0.28516957]"
0,0,"[9.9979347e-01 1.1136478e-07 6.2588584e-10 7.0690440e-09 1.3643599e-04
 6.6334869e-05 8.6817287e-10 1.9956619e-09 3.3610509e-06 1.8267210e-07]"
9,9,"[1.0554370e-06 4.3736009e-06 3.1179636e-06 6.8184636e-07 1.1678997e-05
 4.4462500e-05 1.5107411e-06 1.6521137e-05 4.3159775e-06 9.9991226e-01]"
5,5,"[6.2227053e-05 9.8526815e-04 4.2256946e-03 2.5436424e-07 1.4262658e-04
 9.9387074e-01 7.4898904e-05 8.6444506e-06 5.6693377e-04 6.2815663e-05]"
3,3,"[1.6013512e-03 3.1340378e-03 4.8685692e-02 8.7686622e-01 2.6581177e-04
 4.5141438e-03 2.6188038e-02 2.1552779e-03 3.3152804e-02 3.4365880e-03]"
9,9,"[5.0797054e-05 2.2010725e-02 2.7444340e-02 1.0784852e-03 2.6329540e-04
 5.3654998e-03 5.9314048e-06 2.1965863e-04 1.5184920e-01 7.9171211e-01]"
7,7,"[5.5532004e-05 4.8645643e-06 2.4074864e-06 3.7578325e-04 3.8041671e-06
 5.9244783e-05 1.0336662e-04 9.9938357e-01 1.1131414e-05 3.8772538e-07]"
0,0,"[9.9977547e-01 7.9376960e-08 7.7560491e-09 3.1409859e-09 1.7461993e-05
 1.9424208e-04 2.0153024e-09 1.2047792e-09 1.2458119e-05 6.4732724e-08]"
2,2,"[2.4290135e-05 4.4331728e-03 9.9176133e-01 4.5672798e-05 2.5407711e-04
 4.0820727e-04 4.3726664e-05 4.6237754e-05 1.9244835e-03 1.0587814e-03]"
0,0,"[9.9166578e-01 5.5665011e-04 4.0557520e-06 8.7982089e-06 5.9322600e-04
 2.0262069e-04 2.8196225e-06 1.8685001e-05 6.9159437e-06 6.9404077e-03]"
6,6,"[3.0529711e-05 4.1895404e-05 5.9404406e-03 1.7634648e-05 3.5386977e-03
 6.2010586e-05 9.8806816e-01 1.7787033e-03 4.5397869e-04 6.7968853e-05]"
8,8,"[0.00642713 0.0014171  0.02222956 0.03539976 0.0347117  0.05975125
 0.10112204 0.01092253 0.69900304 0.02901595]"
2,2,"[5.7458339e-05 2.9985029e-03 9.8823059e-01 2.4549130e-05 8.2341902e-04
 7.9572835e-04 2.6627427e-05 3.0614858e-05 6.6917990e-03 3.2064167e-04]"
7,7,"[4.3944190e-05 4.8219426e-06 3.4447071e-06 8.2356783e-05 1.1175148e-06
 1.9561515e-04 4.7710193e-07 9.9966788e-01 2.2892586e-07 1.2144787e-07]"
7,7,"[2.2096476e-04 1.6663927e-05 4.8991133e-05 1.5517807e-04 4.5693969e-06
 2.8666938e-04 1.8492807e-05 9.9924481e-01 1.6451412e-06 2.0555694e-06]"
0,0,"[9.9676406e-01 3.9692794e-05 2.1843098e-06 2.9299861e-05 1.8223329e-03
 5.3706730e-04 3.4781488e-06 6.1667454e-04 7.0534421e-05 1.1465475e-04]"
2,2,"[2.3965611e-05 3.2843146e-02 9.6413845e-01 7.7384670e-05 3.8977768e-04
 1.2281777e-04 7.7575896e-05 1.6745579e-04 1.4277538e-03 7.3173287e-04]"
3,3,"[5.2511737e-06 1.1515415e-04 2.0441649e-04 9.9765176e-01 1.4332915e-04
 5.0941213e-05 6.8508799e-04 3.3976016e-06 9.4058312e-04 2.0019467e-04]"
8,8,"[2.1482176e-05 8.6405658e-04 3.5905095e-03 2.1756273e-02 7.0846814e-04
 6.6102372e-04 1.3843960e-04 3.2063143e-04 9.7172493e-01 2.1421591e-04]"
2,2,"[2.3840244e-03 2.3786298e-03 9.4147140e-01 1.6331690e-04 2.1599516e-02
 1.2977145e-04 4.2351909e-05 2.0696741e-04 7.3376525e-04 3.0890321e-02]"
0,9,"[4.2722851e-01 1.2110904e-03 7.2061259e-04 2.1655056e-05 8.6345375e-03
 2.2969449e-04 1.5005148e-04 3.5828398e-05 1.0213639e-04 5.6166589e-01]"
7,7,"[4.0867991e-07 1.7446681e-08 1.9040449e-07 1.5535443e-07 3.6722277e-08
 3.5205019e-07 1.2138529e-09 9.9999833e-01 1.2997099e-10 4.7372492e-07]"
8,8,"[1.1101490e-02 9.0801075e-02 1.2781129e-04 1.6201119e-01 7.1195997e-02
 3.2679814e-01 5.9097598e-04 5.0719915e-04 3.3615091e-01 7.1518734e-04]"
4,4,"[2.2826334e-02 4.6171184e-04 2.2805631e-03 4.3688100e-04 8.6726379e-01
 1.2886798e-03 3.0237574e-03 1.4243913e-03 1.6356396e-04 1.0083043e-01]"
4,4,"[9.99653003e-06 1.90946935e-06 5.87467366e-06 2.98039777e-06
 9.99790967e-01 6.78962579e-07 1.08465014e-04 1.02373247e-06
 1.39475445e-08 7.80117698e-05]"
5,5,"[1.8993206e-04 1.3491706e-07 7.5051979e-08 1.9528599e-04 9.6651263e-07
 9.9954587e-01 6.0980526e-08 2.7431599e-05 3.9927436e-05 2.5755671e-07]"
5,5,"[1.4399312e-07 4.8530888e-11 8.2690365e-13 8.8422678e-07 9.1375829e-10
 9.9999869e-01 1.8125772e-12 3.5032883e-09 1.8312076e-07 7.4499660e-12]"
2,2,"[1.2383229e-04 6.5903796e-04 9.8874795e-01 1.3523863e-04 5.1175929e-03
 1.5957239e-04 3.3409634e-04 7.3044258e-04 3.2269094e-05 3.9600148e-03]"
8,9,"[1.9568481e-02 2.9888266e-01 5.0463178e-03 6.4129353e-04 5.3166142e-03
 1.8189409e-03 5.0500580e-06 3.3399925e-04 5.9107531e-02 6.0927910e-01]"
8,8,"[1.00509285e-04 2.58626183e-04 7.21383654e-03 7.30904721e-05
 4.01814439e-04 2.31624871e-01 5.43487957e-03 1.09473523e-02
 7.31187224e-01 1.27577987e-02]"
0,0,"[9.1179395e-01 8.4363064e-04 7.4070653e-05 1.5758800e-04 4.3941863e-02
 2.4100048e-02 8.1303690e-05 2.3291886e-06 1.7650705e-02 1.3547851e-03]"
5,8,"[6.2918938e-05 3.8362187e-03 3.3895995e-02 1.7855925e-02 7.9375881e-05
 8.0362111e-02 1.2826875e-01 3.1914299e-03 7.2418839e-01 8.2589472e-03]"
5,5,"[1.7363559e-04 1.0911571e-04 8.7663354e-03 5.7911137e-05 1.1029795e-04
 9.6791279e-01 1.0056285e-02 3.6020498e-04 1.1736142e-02 7.1714574e-04]"
9,9,"[8.6802396e-04 1.5159202e-03 9.7160481e-02 3.1192988e-04 2.9415289e-02
 6.3013799e-02 4.6176658e-04 4.8969465e-04 8.6352037e-04 8.0589956e-01]"
0,0,"[9.9976319e-01 2.4220042e-06 8.4625695e-10 1.6028787e-08 1.8081027e-04
 4.9035862e-05 5.3313367e-09 3.1415468e-07 2.0860689e-06 2.1001636e-06]"
1,1,"[2.0155846e-06 9.7776139e-01 2.0713065e-02 1.1904609e-05 1.8332990e-04
 5.2814954e-04 3.2081275e-04 1.1723079e-04 1.8154967e-04 1.8059007e-04]"
8,8,"[1.5328473e-06 5.9799298e-05 1.3881556e-03 1.7583041e-05 1.2104325e-05
 6.7053881e-04 2.0210280e-03 1.5328314e-04 9.9566758e-01 8.4197900e-06]"
1,1,"[5.9151957e-06 9.7362715e-01 2.2705579e-02 5.6080193e-05 1.3221214e-04
 2.2845953e-03 4.7663591e-05 1.8064768e-05 7.8444037e-04 3.3817862e-04]"
3,3,"[6.0882496e-05 1.0165831e-03 1.0758895e-02 9.6200162e-01 2.4727941e-04
 2.2697946e-02 8.0463054e-05 2.2871135e-04 3.5284713e-04 2.5547938e-03]"
2,2,"[2.3036542e-05 3.0084540e-05 9.9645090e-01 4.8429287e-05 1.5717095e-03
 6.9427610e-05 5.1223987e-04 9.4111747e-05 1.1247669e-05 1.1889094e-03]"
0,0,"[5.2433372e-01 3.6558444e-03 1.6371020e-04 4.4555352e-03 4.0258709e-01
 1.8457601e-02 1.9822654e-04 1.4676005e-04 4.4641007e-02 1.3605681e-03]"
4,4,"[6.2467647e-03 6.3568996e-03 2.7534986e-04 4.5467246e-07 9.8508877e-01
 2.8797833e-04 2.0813476e-04 1.9737994e-05 1.3970921e-03 1.1890894e-04]"
7,7,"[3.4557814e-03 4.8854941e-04 3.2312403e-04 2.6338270e-03 3.7141338e-02
 1.8753974e-02 2.8499258e-01 6.4741027e-01 6.9152279e-04 4.1091014e-03]"
9,4,"[5.3071524e-03 5.1792216e-04 8.0488779e-04 3.7024340e-03 6.7273313e-01
 9.4821323e-03 2.6922894e-01 6.6304365e-03 2.0560223e-04 3.1387348e-02]"
0,0,"[9.9920350e-01 1.1294471e-06 2.1917060e-05 1.5788690e-05 8.3737745e-05
 2.1733138e-04 1.8222459e-05 6.1881627e-05 3.7557617e-04 7.8949466e-07]"
8,8,"[9.1163768e-04 2.5928090e-04 2.0611509e-05 3.7184989e-03 4.3332239e-04
 1.0071191e-02 9.9638146e-06 2.4226770e-07 9.8456639e-01 8.9547211e-06]"
6,6,"[2.48693414e-06 1.07248336e-04 4.18164721e-03 3.28977840e-05
 1.80301518e-04 1.13583163e-04 9.94199634e-01 2.45950359e-04
 8.94676778e-04 4.15937538e-05]"
9,9,"[3.3113867e-04 2.2915452e-04 8.4720459e-03 3.7737028e-04 3.3272321e-03
 1.8930066e-04 1.1736651e-04 2.7443055e-04 1.1967142e-04 9.8656231e-01]"
5,5,"[2.1092961e-05 1.2062453e-09 4.1568021e-10 1.7949194e-05 1.4831052e-06
 9.9965465e-01 1.5229281e-08 2.5420457e-09 3.0479560e-04 1.0741994e-10]"
8,8,"[1.4676688e-04 1.4240594e-04 2.4669816e-05 2.2357309e-02 1.2337115e-03
 1.2647392e-03 7.1982545e-06 5.8272285e-06 9.7480994e-01 7.4491163e-06]"
5,5,"[5.2382729e-06 9.9612816e-07 5.8458680e-03 8.7894305e-06 1.6786340e-05
 9.9404633e-01 7.1530721e-06 2.0905467e-05 4.4409295e-05 3.5835164e-06]"
3,7,"[0.33988675 0.00441604 0.01484007 0.07493939 0.0021227  0.10811909
 0.00058711 0.41192055 0.00428098 0.03888737]"
3,3,"[2.0387634e-03 1.0746351e-02 1.5123029e-01 7.7433896e-01 6.0405064e-04
 9.0047838e-03 7.2217048e-03 1.9096828e-03 2.0910732e-02 2.1994721e-02]"
7,7,"[6.7325338e-04 1.1190259e-03 6.2848809e-03 1.8158678e-03 2.7863933e-03
 8.1830528e-03 1.5874173e-02 9.4608355e-01 1.3072012e-02 4.1077011e-03]"
5,5,"[2.5961855e-01 2.2071363e-04 2.0070953e-10 8.2222003e-05 3.3425495e-03
 7.3586750e-01 7.0170864e-10 3.0629346e-06 8.6461956e-04 7.7376671e-07]"
8,8,"[9.6791174e-04 3.1471595e-01 2.3465820e-02 1.7341685e-01 2.1166253e-04
 5.5772271e-02 4.9626552e-03 6.1102007e-02 3.2387951e-01 4.1505389e-02]"
7,7,"[2.5866425e-04 2.1554112e-02 1.3387611e-02 1.7170338e-01 4.6306853e-03
 6.1586831e-04 7.2851079e-03 7.8029627e-01 8.6646796e-05 1.8155877e-04]"
2,2,"[4.2796426e-05 1.4639008e-04 9.9770939e-01 1.8017093e-04 2.4050035e-04
 9.0022899e-05 1.8777821e-05 2.1582606e-04 9.1024704e-06 1.3467959e-03]"
1,1,"[1.4665171e-05 9.1884708e-01 2.4004797e-03 8.7967113e-05 6.7535162e-02
 1.9597022e-03 7.1243579e-03 1.7190290e-03 2.2077293e-04 9.0714748e-05]"
8,1,"[0.00064334 0.5559551  0.06237944 0.13343613 0.000754   0.04569001
 0.00390791 0.02552841 0.06775132 0.10395443]"
7,9,"[0.00818717 0.03671021 0.2935595  0.00586437 0.0110295  0.03353817
 0.00274296 0.06503819 0.184064   0.35926598]"
6,6,"[1.1760802e-08 1.5019891e-06 1.6223115e-04 1.1914885e-05 1.4891640e-06
 1.1995476e-06 9.9980909e-01 1.8411954e-06 1.0539406e-05 3.0762158e-07]"
0,0,"[9.8204434e-01 9.3946757e-05 1.5674543e-05 2.7869123e-03 1.1505902e-02
 1.3420400e-03 6.1738843e-05 1.2948195e-03 2.3497881e-04 6.1980099e-04]"
1,1,"[2.7423506e-05 9.9395144e-01 1.9719030e-06 1.5655722e-07 1.0675582e-05
 2.3748112e-04 3.7831622e-09 6.0944753e-06 5.5348526e-05 5.7095950e-03]"
3,3,"[9.4295311e-04 6.6270609e-03 1.5252644e-02 9.3073064e-01 3.2819458e-03
 1.8429082e-02 3.9596036e-03 3.0924066e-04 1.8561909e-02 1.9049429e-03]"
0,0,"[9.9346417e-01 6.2709783e-05 2.4856092e-06 1.8086717e-05 1.2440024e-03
 1.5918614e-03 1.1702997e-06 2.6385099e-09 3.3308726e-03 2.8453735e-04]"
1,1,"[2.6143505e-08 9.9971610e-01 5.0408766e-05 8.6907619e-07 1.6326539e-04
 1.2944678e-06 6.7241926e-05 3.7972120e-07 4.8899199e-07 5.7744707e-08]"
1,1,"[5.23471710e-09 9.99925613e-01 3.60940999e-06 1.50415406e-06
 5.15495412e-06 3.09476320e-07 5.85086491e-05 1.10946544e-07
 5.10586051e-06 4.86169114e-08]"
3,3,"[2.2992616e-07 4.8640944e-04 5.3800014e-04 9.8898101e-01 1.4116428e-07
 1.7122518e-03 2.5088372e-04 2.0959907e-05 1.1203849e-03 6.8898802e-03]"
2,2,"[6.9316171e-05 8.5780848e-05 9.8103929e-01 9.4574425e-05 4.9464294e-04
 1.7516723e-02 1.9149897e-05 6.7063957e-05 3.2420037e-04 2.8919138e-04]"
7,7,"[0.03630288 0.00681506 0.07381106 0.00499079 0.23150165 0.00343873
 0.07862607 0.5039805  0.05114966 0.00938361]"
6,6,"[5.33668242e-07 4.74838635e-05 1.23123493e-04 1.46276025e-05
 9.03038235e-05 1.24842903e-04 9.94162977e-01 1.06305069e-05
 5.41633647e-03 9.10504150e-06]"
2,2,"[5.7350204e-05 4.8146053e-04 9.9301720e-01 1.4838353e-03 6.5674150e-04
 4.3402749e-04 2.0767192e-03 6.2227645e-04 1.5879009e-06 1.1688472e-03]"
4,4,"[1.8509051e-02 3.0598536e-03 7.9345219e-03 1.7535262e-02 9.2559302e-01
 1.1693937e-02 2.4847602e-03 1.1049868e-02 1.2949485e-03 8.4470800e-04]"
3,3,"[6.1138162e-05 9.7837718e-04 6.9165930e-02 8.8451922e-01 4.7289304e-05
 2.4993937e-03 8.6703716e-04 5.9327424e-05 3.1587267e-03 3.8643420e-02]"
0,0,"[9.8814791e-01 4.3518245e-04 6.1643402e-07 2.9941944e-05 8.6945239e-03
 1.9807995e-03 8.4951116e-06 1.0265047e-05 6.6321559e-04 2.9186816e-05]"
2,2,"[5.6727193e-05 7.0173800e-04 9.3274194e-01 1.2266355e-04 2.1402250e-04
 1.2123259e-03 7.1352976e-04 3.8277567e-04 6.3808493e-02 4.5941888e-05]"
6,2,"[0.01187516 0.10281599 0.3170128  0.03175183 0.09649809 0.03853696
 0.28915197 0.0169818  0.01534422 0.08003125]"
3,3,"[7.7142817e-05 8.5995123e-07 4.2325595e-07 9.9298698e-01 4.4889170e-05
 6.7508393e-03 1.1987540e-05 3.5270473e-06 3.3450804e-05 8.9813235e-05]"
6,6,"[2.0962483e-05 9.3492487e-04 1.9162861e-03 2.4657973e-05 3.1231582e-04
 8.1651044e-05 9.8672545e-01 3.2073335e-04 9.6265441e-03 3.6342371e-05]"
2,2,"[5.9509324e-04 1.4957946e-03 9.7249573e-01 3.4258529e-04 4.2309645e-03
 1.4606939e-02 7.1942032e-04 3.0286401e-04 8.8602363e-04 4.3245694e-03]"
8,8,"[3.0694216e-06 5.5181456e-04 2.1685795e-04 1.3602044e-06 4.3981421e-05
 9.6493968e-05 3.7213627e-05 2.1642169e-05 9.9512696e-01 3.9005836e-03]"
8,8,"[7.1538577e-04 5.0039231e-03 1.9100182e-02 8.9615397e-04 8.1679951e-03
 1.7093916e-03 2.7388529e-04 7.6384116e-05 9.6375132e-01 3.0531944e-04]"
6,6,"[0.00176969 0.00162048 0.2536938  0.00170257 0.03635912 0.00450526
 0.6804031  0.01657638 0.00124578 0.00212388]"
9,9,"[2.4368508e-06 2.8155941e-07 1.9957557e-05 2.9910427e-07 3.9496001e-05
 3.7135180e-06 1.4796973e-06 4.0869822e-06 1.0412118e-07 9.9992812e-01]"
7,4,"[0.11922128 0.0413564  0.06064028 0.00072617 0.47160846 0.00799744
 0.00231021 0.02193728 0.26628938 0.00791315]"
4,4,"[1.2515681e-03 5.2318137e-05 2.2178396e-04 7.3552028e-06 9.9706906e-01
 1.0244122e-05 1.3394015e-04 1.1770239e-03 5.3215736e-06 7.1302027e-05]"
3,3,"[2.4551388e-08 8.1332153e-08 3.8869953e-07 9.9978048e-01 3.5641190e-09
 2.0015001e-04 3.1790754e-09 1.8906381e-05 3.0161926e-09 2.4103526e-09]"
3,3,"[5.45892135e-06 3.11892154e-06 1.46298125e-05 9.98013616e-01
 7.62005811e-07 1.86213315e-03 5.03735293e-07 9.78698081e-05
 1.52283860e-06 3.92472231e-07]"
0,0,"[9.8466337e-01 1.8982704e-04 2.2892478e-07 5.4759703e-06 1.0819125e-03
 2.9433588e-03 9.3444328e-08 8.9462134e-08 1.1110404e-02 5.2602809e-06]"
1,1,"[7.2431707e-05 9.4913423e-01 4.7939592e-03 1.7643963e-05 5.3735357e-03
 1.0257182e-03 1.8367000e-02 1.8360803e-03 1.8374521e-02 1.0048957e-03]"
7,7,"[3.0776257e-06 4.6440323e-06 5.7771172e-06 1.3089212e-05 9.1763371e-07
 2.7009828e-06 9.7258104e-05 9.9987102e-01 2.5592288e-07 1.2932887e-06]"
2,2,"[6.3897814e-06 3.2670907e-04 9.9567127e-01 3.0587384e-05 8.7989210e-06
 1.1650370e-03 7.9054917e-07 1.5412661e-05 1.1516876e-03 1.6232044e-03]"
2,2,"[7.4727133e-05 1.2718529e-03 9.4933307e-01 4.3643401e-03 5.6122587e-04
 8.3441340e-04 2.0811394e-02 1.2158099e-02 5.4686793e-06 1.0585446e-02]"
0,6,"[2.9740658e-01 2.2263588e-04 1.4149477e-02 2.7149657e-03 8.0461912e-02
 1.3882919e-01 4.4345424e-01 7.8166230e-03 5.2468590e-03 9.6975043e-03]"
0,0,"[7.7719712e-01 1.8799285e-04 3.2319067e-04 3.0995787e-03 3.2400340e-04
 7.8869894e-02 9.9243705e-05 1.3507612e-01 3.1032844e-03 1.7196313e-03]"
9,9,"[2.2094739e-04 4.4563743e-03 7.7832356e-02 4.6245186e-04 1.6933735e-02
 1.3440705e-03 1.3943672e-03 4.6835156e-04 1.9918338e-03 8.9489549e-01]"
4,4,"[0.00721343 0.00467086 0.03794562 0.00934461 0.73556095 0.01596378
 0.11288115 0.02109865 0.03007458 0.02524625]"
6,6,"[0.00175489 0.02851287 0.08531497 0.00287149 0.06130036 0.00371782
 0.7408244  0.00309591 0.00645619 0.06615108]"
3,3,"[0.00247924 0.02770453 0.05641267 0.842346   0.00166641 0.02136806
 0.00397637 0.00845687 0.02092265 0.01466715]"
9,9,"[1.7073937e-02 7.2045517e-03 2.0252264e-03 9.9252863e-03 7.2977953e-02
 6.6642775e-03 1.3923054e-03 1.9287955e-04 2.3747385e-04 8.8230610e-01]"
0,0,"[9.5540732e-01 4.7186585e-04 9.3651703e-05 8.4975516e-05 5.1331043e-04
 4.1616134e-02 2.2486871e-05 3.0079842e-04 1.1914078e-03 2.9818530e-04]"
0,0,"[9.8662579e-01 8.5160509e-06 4.1630813e-08 3.3710526e-07 1.3299488e-02
 7.2009391e-07 4.6708770e-08 2.0862656e-06 3.3815252e-06 5.9611582e-05]"
0,0,"[8.0825788e-01 1.0507138e-02 5.6787860e-03 1.0152981e-03 4.8781227e-02
 4.3943794e-03 3.5132360e-04 1.8420389e-02 6.4181775e-02 3.8411781e-02]"
4,0,"[4.9134710e-01 3.9119375e-04 2.0319440e-04 7.9913653e-02 4.1498354e-01
 1.7808111e-03 1.5265263e-03 4.6087033e-03 1.4845564e-03 3.7606298e-03]"
4,4,"[4.90560524e-06 4.81910945e-07 7.62294917e-07 5.66195464e-04
 9.99257267e-01 9.09773644e-06 4.60306874e-05 4.24117843e-06
 4.06261016e-08 1.11056055e-04]"
6,6,"[4.00598719e-06 7.16150331e-04 1.58261298e-03 1.03534785e-05
 6.41117571e-04 2.74713471e-04 9.92359459e-01 7.63984048e-04
 3.41547886e-03 2.32094113e-04]"
9,9,"[6.0455050e-06 1.4723179e-07 7.5165980e-07 5.7264660e-06 6.1049752e-05
 5.0584154e-06 4.1286135e-06 2.1261362e-06 4.0013337e-08 9.9991488e-01]"
0,5,"[1.88662782e-01 1.97725931e-05 3.04454602e-06 4.93739091e-04
 5.19483816e-04 8.06749880e-01 1.50190510e-06 8.19841625e-06
 3.42302630e-03 1.18516815e-04]"
7,7,"[0.00126888 0.00580066 0.00235431 0.00167758 0.00085845 0.20346524
 0.04121547 0.7298322  0.00780258 0.00572462]"
5,5,"[3.2725846e-03 5.7093450e-04 6.6858687e-02 1.1398795e-03 3.2359917e-02
 8.4092391e-01 2.2812817e-02 1.6004695e-02 2.5036847e-03 1.3552959e-02]"
5,5,"[1.86251145e-05 1.39098465e-05 4.77375323e-03 2.08945494e-06
 3.72178620e-05 9.88117993e-01 2.38373963e-04 1.18434273e-05
 6.62947958e-03 1.56503840e-04]"
4,4,"[5.2443607e-04 1.4534731e-04 1.8185811e-02 7.0590951e-04 9.4507992e-01
 6.3365966e-05 2.6342912e-02 8.3525423e-03 7.3463198e-05 5.2629487e-04]"
2,2,"[3.24652610e-05 1.49204684e-02 8.56725514e-01 9.09094251e-06
 8.41099245e-05 4.76084329e-04 6.82222744e-05 5.51909170e-06
 1.23750664e-01 3.92783061e-03]"
7,7,"[0.00330528 0.09327806 0.00374806 0.01680858 0.05154431 0.02153159
 0.05833788 0.7386122  0.00741077 0.00542327]"
3,3,"[1.1082610e-05 4.2977009e-04 2.2065832e-01 7.7149570e-01 3.3132666e-05
 5.5144698e-04 4.5449669e-03 9.5744348e-05 1.3132272e-03 8.6666306e-04]"
5,5,"[2.3925884e-03 2.1955742e-02 3.4171140e-01 4.4083008e-05 9.1773905e-03
 6.1242497e-01 2.1236604e-03 9.9383853e-04 5.9355455e-03 3.2407397e-03]"
1,1,"[3.8549506e-06 9.9511945e-01 7.7518966e-04 3.3133181e-03 9.4130490e-07
 9.2592836e-06 3.1333716e-04 5.7173320e-06 3.1196469e-04 1.4708171e-04]"
1,1,"[3.7990975e-07 9.9073225e-01 1.5339126e-04 2.9332066e-04 6.5538436e-05
 5.9407452e-05 3.2238958e-03 5.0246850e-05 5.4029492e-03 1.8679091e-05]"
3,3,"[5.02357783e-04 1.05152185e-05 4.44351390e-05 9.93761122e-01
 5.19199471e-04 2.01274431e-03 2.13641961e-05 3.11853830e-03
 4.85544797e-06 5.02945659e-06]"
3,3,"[5.0108971e-05 2.0607204e-05 5.4922339e-04 9.9490839e-01 2.3815075e-05
 3.0382602e-03 5.3819636e-04 7.7463110e-06 8.1449578e-04 4.9245617e-05]"
2,2,"[2.3949060e-05 2.7455835e-04 9.9442250e-01 2.8233128e-05 3.8558882e-04
 2.1984421e-05 2.4241212e-05 3.6619542e-05 3.1106269e-05 4.7514071e-03]"
8,8,"[0.01290194 0.00853929 0.00337623 0.0059957  0.03060798 0.00522622
 0.00423113 0.00179998 0.92597944 0.00134202]"
9,9,"[4.8532063e-04 6.9912169e-03 4.2003248e-02 1.3843483e-03 1.7724389e-02
 1.5565870e-02 6.3094436e-03 1.9006752e-03 5.3255535e-03 9.0230995e-01]"
0,0,"[9.9739707e-01 9.1726615e-06 7.5269547e-08 1.2603618e-07 4.8363247e-05
 2.5378829e-03 9.6090478e-09 9.4943465e-07 3.1810680e-06 3.0330291e-06]"
6,6,"[0.00103409 0.05167387 0.05171166 0.00326673 0.0490397  0.00223695
 0.79058397 0.01601372 0.02774545 0.00669396]"
8,8,"[5.9351969e-06 5.0265936e-04 8.5769398e-03 1.3057621e-04 2.4028679e-05
 8.0094600e-05 7.4874210e-05 8.0922116e-05 9.8849899e-01 2.0249833e-03]"
0,0,"[9.9978560e-01 1.7808882e-06 1.5027396e-09 1.0885271e-06 1.3698720e-04
 7.1317125e-05 5.6733138e-09 7.1942409e-08 2.4239996e-06 8.8818848e-07]"
7,7,"[0.04359896 0.03411547 0.15937102 0.0033869  0.02459634 0.03990616
 0.01168141 0.39969757 0.00762342 0.27602267]"
2,2,"[9.1802785e-06 4.0715429e-04 9.5736456e-01 1.6015461e-04 1.5222495e-04
 9.4145907e-05 4.1276060e-02 3.2173606e-04 1.5609368e-04 5.8662037e-05]"
5,5,"[2.2257105e-07 5.0976515e-11 8.6087205e-12 2.0162872e-06 1.6952677e-08
 9.9999750e-01 9.5067156e-11 2.4720919e-08 2.3591487e-07 6.7245765e-11]"
0,0,"[8.46203029e-01 4.71719867e-03 1.45115424e-04 1.10565103e-04
 1.87746678e-02 3.54052172e-03 1.45882805e-05 1.27141254e-06
 1.25792280e-01 7.00580247e-04]"
0,0,"[9.9741793e-01 2.8115503e-06 4.0181291e-08 6.3621530e-07 2.4068244e-03
 1.5323923e-04 2.0430610e-07 2.8075742e-06 1.4557636e-05 9.1139896e-07]"
7,7,"[3.27051348e-05 6.23300275e-06 3.38956997e-05 1.33046715e-05
 1.89636576e-05 9.47739027e-05 2.92620439e-06 9.99793708e-01
 3.61814358e-07 3.09400252e-06]"
