y_test,y_test_pred,y_test_pred_proba
1,1,"[1.8594657e-09 9.9947101e-01 2.0583461e-04 2.1108117e-07 5.9935456e-07
 3.7828190e-07 7.9638230e-06 1.0908793e-07 3.1217252e-04 1.6799042e-06]"
4,4,"[2.3538610e-03 5.0025788e-05 1.0154221e-03 1.1998795e-05 9.9301058e-01
 1.1282718e-03 6.2642066e-04 1.7533028e-03 5.8155056e-06 4.4391927e-05]"
1,1,"[9.0566593e-10 9.9995697e-01 1.8050543e-05 3.0185861e-06 7.1266993e-07
 1.0847790e-07 1.2494430e-06 1.1224866e-07 1.8252573e-05 1.7180811e-06]"
3,3,"[1.66881478e-06 8.88157601e-08 8.65297523e-07 9.99958277e-01
 5.58156160e-07 1.85785138e-05 1.31567415e-08 1.98261241e-05
 4.53574378e-09 6.45974083e-08]"
2,2,"[2.3870209e-06 1.3550867e-05 9.9846351e-01 4.1869577e-04 9.1630092e-05
 1.1273977e-05 1.5577025e-04 1.0375016e-07 8.1498857e-04 2.8025559e-05]"
2,2,"[2.6458470e-04 1.0433258e-02 8.6667448e-01 1.1090909e-03 7.3942849e-03
 6.6213640e-03 8.0024518e-02 2.5287077e-02 8.6021074e-04 1.3311044e-03]"
9,9,"[4.9667363e-04 1.9196469e-03 1.1094401e-02 2.2395386e-03 8.7295137e-03
 1.9141500e-03 1.7331794e-04 1.2226265e-04 4.8096306e-03 9.6850085e-01]"
8,8,"[9.0820977e-06 2.5342060e-05 1.0976650e-04 6.0050963e-05 2.4094274e-05
 9.8392693e-06 3.2929415e-07 5.5636764e-07 9.9976057e-01 3.5175174e-07]"
2,2,"[8.6161199e-06 4.5441950e-05 9.9781656e-01 2.0980875e-05 2.1202171e-05
 1.9894742e-05 2.3306770e-06 2.2833439e-05 1.2586899e-05 2.0296248e-03]"
5,5,"[0.00527808 0.01203448 0.00673163 0.00398377 0.22656329 0.65369403
 0.05379022 0.0217371  0.01331877 0.00286864]"
1,1,"[1.9949875e-06 9.7871906e-01 1.0566677e-03 1.8626018e-04 5.0972367e-06
 7.4692280e-04 2.0109931e-06 3.0270212e-05 1.8173089e-02 1.0786726e-03]"
1,1,"[6.4651942e-08 9.9979323e-01 6.7734341e-05 4.5091438e-06 2.0270124e-06
 2.2466850e-06 2.3425489e-05 4.4438337e-07 9.8884368e-05 7.2847324e-06]"
6,6,"[4.2263309e-05 3.2759138e-04 2.6857560e-03 1.8239206e-04 6.3884988e-02
 4.1165078e-04 9.3121052e-01 1.0532055e-03 9.9845056e-05 1.0173977e-04]"
9,8,"[0.06249174 0.00783791 0.21295992 0.01040934 0.01983189 0.01784758
 0.00277306 0.00172726 0.5596314  0.1044899 ]"
4,4,"[1.1323755e-07 1.3785854e-07 1.4170234e-06 1.5427318e-06 9.9981052e-01
 1.9504402e-07 1.8539495e-04 6.1435895e-07 9.9909248e-11 3.5055248e-08]"
7,7,"[3.66337019e-07 1.53568680e-09 5.41727616e-07 1.99092415e-06
 1.01111524e-07 2.86003370e-07 6.25679109e-09 9.99996662e-01
 5.30264582e-11 2.16325553e-08]"
2,2,"[4.6856059e-07 7.1001108e-07 9.9818242e-01 1.2856780e-05 4.1691478e-06
 1.0181643e-05 1.7596069e-03 2.0510719e-05 5.9071819e-08 9.0156109e-06]"
2,8,"[5.40205184e-03 6.87382594e-02 9.40556359e-03 7.91497342e-03
 7.19700241e-04 5.29765412e-02 1.94609951e-04 6.26295281e-04
 8.41465831e-01 1.25562195e-02]"
5,5,"[2.8919087e-06 5.6109388e-07 6.3065954e-08 3.9328101e-05 2.9998640e-07
 9.9994624e-01 6.8123795e-10 3.2372418e-07 1.0067778e-05 2.0075565e-07]"
1,1,"[1.1188170e-07 9.9963510e-01 5.3305732e-05 3.3399747e-06 2.6340716e-04
 1.7442608e-06 1.2128822e-05 3.9319593e-06 2.3874722e-05 3.0698186e-06]"
6,6,"[9.2843658e-04 6.9830785e-05 1.9660316e-02 3.2849774e-02 3.7846481e-04
 3.1864200e-02 8.9658010e-01 1.4459088e-02 1.3272733e-03 1.8825178e-03]"
0,0,"[9.79827046e-01 5.11834573e-04 1.53649846e-04 1.39250515e-05
 1.98266096e-03 1.80487544e-03 4.11838433e-03 1.12117024e-03
 2.39429320e-03 8.07222910e-03]"
9,9,"[1.8611947e-05 2.7094298e-05 3.2390755e-05 1.9531758e-06 1.6378472e-04
 1.9146026e-05 1.5256328e-06 1.5296180e-05 3.0552330e-06 9.9971718e-01]"
3,3,"[2.6112627e-08 1.2309138e-08 9.6867453e-08 9.9986172e-01 2.4533582e-08
 1.3629757e-04 1.7582455e-08 1.7711236e-06 9.5740638e-10 6.6772530e-09]"
8,8,"[7.0525374e-04 3.5462168e-03 5.9736922e-04 1.5839233e-04 9.7301346e-04
 4.7826627e-04 5.0624021e-05 3.2989436e-05 9.9344444e-01 1.3485695e-05]"
8,8,"[1.8477145e-09 8.2927409e-06 4.4768722e-06 2.8428218e-08 7.4087374e-08
 4.2759467e-07 8.1842592e-07 1.3527209e-07 9.9996328e-01 2.2369934e-05]"
7,7,"[6.3373707e-05 2.4610438e-06 3.8475984e-05 2.2881997e-05 8.2210022e-07
 8.2911720e-05 2.1907721e-05 9.9976498e-01 7.7000965e-07 1.3738353e-06]"
9,9,"[1.7900929e-06 5.7923700e-07 6.9584748e-06 8.3990791e-08 4.2499200e-06
 3.1678817e-05 2.7576104e-07 5.5318273e-05 1.5991041e-07 9.9989891e-01]"
6,6,"[2.3931634e-04 5.8529241e-04 7.0160176e-03 6.2698582e-03 1.7491851e-03
 1.1004894e-02 9.6614301e-01 5.8537726e-03 2.2921189e-04 9.0944546e-04]"
3,3,"[5.7010074e-10 1.8486093e-10 1.2689776e-09 9.9990439e-01 1.2341141e-08
 9.4823183e-05 4.9077617e-08 2.0977230e-07 4.3296719e-08 4.8523725e-07]"
3,3,"[6.5224635e-04 1.0943637e-06 1.8106155e-03 7.3520756e-01 1.8081437e-03
 1.8871656e-02 2.4113345e-01 3.4648768e-04 2.1001703e-07 1.6851873e-04]"
3,3,"[0.11885244 0.02679501 0.05719296 0.27869305 0.06543673 0.23026784
 0.08787826 0.00522683 0.0686074  0.06104958]"
6,6,"[3.7825071e-08 2.7348964e-05 1.2645979e-03 9.3485742e-06 1.0257270e-05
 2.4390051e-06 9.9864310e-01 3.6366134e-06 3.8773564e-05 3.3411865e-07]"
4,4,"[1.1202610e-03 1.1676012e-02 3.5788989e-01 1.2756428e-03 4.3462056e-01
 1.8762201e-01 2.0800668e-03 1.9501882e-03 1.7109312e-04 1.5941710e-03]"
6,7,"[0.01306053 0.00867655 0.00414366 0.00380756 0.10440116 0.00246083
 0.21766429 0.60892373 0.02876553 0.0080962 ]"
2,2,"[0.00289746 0.01508897 0.8564366  0.00230808 0.00428285 0.00550337
 0.00382594 0.015893   0.07470678 0.01905708]"
8,8,"[2.5964480e-06 2.8522591e-05 5.3045633e-06 1.1844878e-04 1.9304947e-05
 2.5005123e-05 8.2583973e-08 1.2661145e-07 9.9979979e-01 8.6765647e-07]"
9,9,"[2.05419934e-03 1.11338995e-04 1.91044692e-05 4.71717567e-06
 1.44803533e-02 2.32076054e-04 6.59510022e-07 2.42961619e-06
 4.45144251e-05 9.83050644e-01]"
8,8,"[8.53612710e-06 1.73242334e-02 7.26985221e-04 3.55720497e-03
 1.20676807e-04 8.77378136e-02 2.44171941e-04 8.93022981e-04
 8.89276385e-01 1.10986766e-04]"
6,6,"[2.3300490e-07 1.3655139e-04 2.6608730e-02 3.1691548e-06 5.2191265e-04
 1.2686731e-05 9.7266012e-01 7.6585338e-06 4.7339825e-05 1.5735745e-06]"
4,4,"[1.6051758e-03 4.5804274e-05 5.0839554e-03 7.8511970e-05 9.9164999e-01
 8.4242015e-04 2.3916784e-04 1.4611981e-04 7.9697413e-05 2.2920470e-04]"
0,0,"[9.9863082e-01 4.6529880e-07 1.7111981e-09 3.8019756e-08 1.3605794e-03
 5.0923700e-07 1.8519412e-09 8.6003347e-08 6.0074871e-07 6.9013040e-06]"
8,8,"[1.3431326e-04 3.1991906e-03 2.8621966e-01 6.1831366e-02 6.4681098e-04
 4.0030338e-02 4.9139303e-04 4.6556673e-04 6.0625643e-01 7.2489533e-04]"
9,9,"[3.3781788e-07 1.9670242e-06 7.0320792e-05 2.3913083e-07 5.1982684e-06
 2.0504565e-05 1.1325474e-06 2.9904213e-05 3.6754719e-07 9.9987006e-01]"
7,7,"[8.4823869e-06 1.4242967e-07 7.0557171e-08 8.9249254e-05 1.2704446e-07
 8.4231533e-06 1.4124569e-07 9.9989331e-01 1.0974956e-08 9.9820854e-09]"
6,6,"[1.3575105e-03 6.8772744e-05 7.6915463e-04 8.5037324e-04 1.7424839e-02
 2.3983580e-03 9.7344941e-01 8.7309338e-04 6.4833928e-04 2.1600502e-03]"
9,9,"[2.0636024e-04 4.9720134e-04 1.4376582e-02 2.5302527e-04 1.3303513e-03
 8.4601883e-03 1.8085247e-03 3.7549809e-04 6.8777204e-05 9.7262347e-01]"
3,3,"[5.5860823e-05 2.5207009e-07 2.9401426e-07 9.9859816e-01 9.5171772e-06
 1.2283141e-03 1.9566885e-07 9.8796598e-05 5.2669606e-09 8.5916608e-06]"
2,2,"[2.3312668e-06 1.9339047e-06 9.9989152e-01 4.0153819e-07 2.8044371e-05
 6.7650552e-05 8.9593709e-07 1.8964164e-06 2.5612333e-06 2.6820690e-06]"
9,0,"[6.7470390e-01 8.8106347e-03 3.0605830e-02 1.9880799e-03 8.8102169e-02
 9.5709905e-02 4.4559939e-03 6.1101280e-04 2.5464866e-02 6.9547631e-02]"
4,4,"[7.1684013e-07 2.6253213e-07 4.8857901e-06 8.4371990e-05 9.9987388e-01
 3.4328618e-06 8.1594744e-06 1.4050778e-05 1.1258432e-07 1.0125040e-05]"
1,1,"[4.7090198e-06 9.9287719e-01 2.8383159e-03 3.5615276e-06 4.7064943e-05
 2.2484692e-04 7.3944269e-05 2.7687693e-05 2.8958290e-03 1.0067252e-03]"
1,1,"[0.01356796 0.4928535  0.08984963 0.00368627 0.30138293 0.0124336
 0.01721387 0.00876847 0.02037699 0.03986673]"
2,2,"[3.3675656e-06 3.7178916e-06 9.9113584e-01 7.8788689e-05 4.8235644e-05
 4.6074078e-05 8.5277865e-03 8.6493012e-05 1.3697598e-05 5.5993081e-05]"
6,8,"[7.3451719e-07 2.0378008e-01 5.0291477e-04 1.4689930e-04 1.8212550e-04
 1.3681315e-03 2.6758501e-01 4.3053678e-05 5.2516717e-01 1.2238801e-03]"
7,7,"[0.07541834 0.00614392 0.03526434 0.00330326 0.10591695 0.01525101
 0.08966182 0.60852844 0.00988914 0.0506229 ]"
9,9,"[0.00872592 0.00118604 0.12811568 0.00180018 0.00152976 0.01476834
 0.00190431 0.01229753 0.11831512 0.7113571 ]"
4,4,"[2.1626799e-06 7.9836391e-05 2.3223325e-05 3.5159112e-06 9.9954468e-01
 1.3988017e-05 2.9639009e-04 3.2913704e-05 2.5200433e-07 3.1031773e-06]"
9,9,"[1.6781087e-04 2.0986503e-04 1.2646613e-03 4.5096174e-05 7.1596638e-03
 1.2070986e-04 4.7465332e-06 5.2415249e-05 1.4514590e-03 9.8952359e-01]"
4,4,"[6.7309509e-03 3.8556176e-05 2.4535193e-04 8.2981584e-05 9.9041289e-01
 7.7528675e-06 1.6135835e-03 6.2918814e-05 2.7394110e-05 7.7755563e-04]"
4,4,"[1.3609828e-03 9.2664070e-02 8.8792354e-02 4.6227762e-04 7.2256762e-01
 2.8539165e-03 6.6645235e-02 5.5276095e-03 1.0472633e-02 8.6534750e-03]"
0,0,"[9.9855095e-01 3.1603392e-07 3.1895073e-10 1.1135969e-07 2.3446585e-06
 1.4422331e-03 1.5026025e-09 5.0029822e-08 3.7877642e-06 8.8544731e-08]"
1,2,"[6.4510717e-03 2.2976285e-01 4.4082788e-01 1.8059269e-04 2.8560497e-02
 1.9645889e-01 2.4260070e-02 5.2410297e-02 1.7044550e-02 4.0432448e-03]"
8,8,"[6.0921213e-10 1.3522133e-06 4.4586686e-06 7.0187795e-08 1.7827814e-08
 2.1519404e-06 4.3032406e-07 2.5351255e-07 9.9998891e-01 2.3289269e-06]"
4,5,"[0.00710488 0.00415466 0.00851522 0.01285494 0.24619548 0.42477712
 0.06254521 0.00697379 0.22544838 0.00143033]"
9,9,"[2.2971994e-08 3.8483969e-07 8.2044626e-06 3.2174469e-07 3.3231292e-06
 3.3967979e-07 2.0670342e-07 1.7438712e-08 3.1488178e-06 9.9998403e-01]"
7,7,"[0.00255982 0.10138447 0.03446764 0.01226792 0.07971442 0.00507117
 0.30773732 0.41470003 0.02620208 0.01589507]"
4,4,"[6.5027172e-04 5.8982027e-07 3.7522502e-06 8.2419829e-06 9.9911600e-01
 1.7960863e-04 8.1138014e-06 2.0193931e-05 5.2664495e-06 7.9233732e-06]"
3,3,"[3.79460971e-06 6.10866451e-08 2.95253898e-07 9.85590577e-01
 2.92017467e-06 1.43918395e-02 2.17900265e-06 1.54200882e-06
 8.18903970e-07 5.87744671e-06]"
1,1,"[1.5331735e-04 4.8887876e-01 1.4980579e-02 1.4393146e-03 1.8703230e-04
 1.8753278e-01 1.0063109e-02 7.7317536e-02 2.0939647e-01 1.0051041e-02]"
1,1,"[4.3763313e-04 9.6181828e-01 6.9825044e-03 5.6752795e-04 2.9920575e-03
 5.2263062e-03 7.7010286e-03 1.0638790e-03 1.0522876e-02 2.6878475e-03]"
4,4,"[6.11984695e-04 6.87058717e-02 7.48013556e-02 1.02534674e-01
 5.41214645e-01 6.26599044e-03 1.40386850e-01 5.92787117e-02
 2.90123280e-04 5.90975815e-03]"
4,6,"[0.00247594 0.02065849 0.10344449 0.16561401 0.18443273 0.03417208
 0.4088837  0.0139237  0.06215367 0.00424114]"
8,8,"[0.04067426 0.03993021 0.12980506 0.01004359 0.03696811 0.03660691
 0.02697049 0.01396537 0.38716125 0.2778748 ]"
9,9,"[1.3978620e-08 6.7748692e-07 2.5724439e-05 1.2080989e-06 1.2730295e-05
 1.1098172e-05 9.1600185e-07 2.5899101e-06 1.9045210e-05 9.9992597e-01]"
3,3,"[1.68644215e-06 1.00041098e-06 2.47021177e-07 9.99613941e-01
 2.85393253e-05 2.12358980e-04 2.25491476e-06 1.39887914e-06
 3.60268532e-05 1.02589365e-04]"
3,3,"[1.6106538e-05 9.6473559e-07 1.9295349e-04 9.9818403e-01 3.9790262e-04
 5.0040259e-04 3.7055073e-04 3.3488669e-04 2.4301065e-07 2.0210477e-06]"
4,8,"[0.0137861  0.0208836  0.06415813 0.08355177 0.05513818 0.28561264
 0.01583545 0.02417228 0.41528872 0.02157313]"
5,5,"[9.3907732e-07 3.1454384e-08 5.1681983e-04 2.4670969e-06 6.8052856e-07
 9.9922919e-01 8.7006163e-05 1.1579802e-04 4.4330329e-05 2.8008656e-06]"
4,4,"[4.5497678e-04 2.2377310e-05 1.0624878e-03 3.3662356e-05 9.9696058e-01
 1.1091050e-03 1.9380920e-04 7.7312638e-05 2.0064276e-06 8.3516556e-05]"
0,0,"[9.9995434e-01 4.4904978e-06 2.6142754e-08 4.2912707e-06 6.2748450e-06
 2.4113726e-05 1.6867475e-08 3.7058146e-06 1.0862192e-07 2.6572961e-06]"
9,9,"[0.00249175 0.04203806 0.00342096 0.00213479 0.00196509 0.00123757
 0.00765681 0.05113072 0.00441872 0.88350546]"
7,7,"[2.82248379e-06 5.84740746e-06 2.23704592e-06 4.33618261e-05
 1.28170328e-07 1.10167875e-05 4.97929386e-06 9.99929190e-01
 1.30235858e-08 4.03984757e-07]"
3,3,"[3.4716439e-05 2.0772198e-03 9.1430498e-03 9.8444104e-01 5.3670945e-05
 9.3879236e-04 3.5775497e-04 6.7890702e-05 2.2985502e-03 5.8733555e-04]"
6,6,"[1.2412098e-06 3.0775074e-04 2.2131960e-04 4.1241219e-06 7.1283965e-03
 3.9579077e-06 9.9219370e-01 4.7402467e-05 8.5719184e-05 6.2412219e-06]"
9,8,"[1.5681001e-06 1.5102302e-01 1.0934428e-03 2.2337129e-03 4.1278043e-05
 4.4179880e-05 3.0422374e-04 6.6330969e-05 7.5536001e-01 8.9832284e-02]"
1,1,"[3.5228788e-06 9.9895763e-01 1.8856973e-04 1.9028346e-05 3.1787687e-05
 4.3298878e-05 2.8433726e-04 7.1872073e-06 3.3881443e-04 1.2577145e-04]"
3,3,"[9.5636671e-05 1.9808395e-03 2.2420011e-01 7.6453912e-01 1.5788271e-04
 7.4329958e-03 7.8381354e-04 3.6075919e-05 6.7481567e-04 9.8662997e-05]"
8,8,"[5.4380554e-04 4.0935407e-05 3.2477782e-04 5.9596426e-04 4.1310289e-03
 2.2136603e-04 1.0349139e-04 5.2120489e-05 9.9396378e-01 2.2773709e-05]"
4,4,"[5.9928529e-06 1.7238804e-04 9.8530261e-04 1.2619096e-04 9.9577975e-01
 3.0741458e-06 2.8387217e-03 1.6022923e-05 3.6022072e-06 6.8914815e-05]"
3,3,"[9.3849067e-08 8.8825871e-08 8.2403130e-07 9.9989665e-01 2.6569223e-08
 8.8147201e-05 2.4181359e-08 1.4228013e-05 1.3881226e-09 4.9413278e-09]"
5,5,"[0.00206774 0.17694703 0.07045732 0.02857592 0.04904381 0.4687298
 0.11118186 0.04812962 0.03340955 0.01145732]"
5,5,"[7.1711562e-05 2.6079739e-08 7.4688245e-08 2.2743185e-04 4.5594945e-07
 9.9969256e-01 1.1356527e-09 4.1093958e-06 3.7242107e-06 5.8274647e-08]"
1,1,"[9.9821901e-04 9.2619783e-01 1.3921954e-02 6.3262713e-05 1.2567736e-03
 1.3192339e-03 3.7323530e-03 1.7202593e-03 4.4184886e-02 6.6052531e-03]"
9,9,"[3.3192386e-04 4.6164179e-04 5.4788995e-03 7.1956536e-05 7.8633917e-04
 7.9887192e-04 2.3997740e-05 2.0512492e-04 2.9406068e-03 9.8890066e-01]"
6,6,"[4.2436743e-04 9.5445936e-04 3.2972001e-02 1.6055970e-02 4.2988083e-04
 2.9163169e-02 9.0806431e-01 1.8971538e-03 1.9700394e-03 8.0686370e-03]"
5,5,"[1.54437726e-06 3.08162242e-07 3.88757698e-03 5.46515639e-06
 1.69405530e-06 9.95945632e-01 1.02099206e-04 1.37383140e-05
 3.90398927e-05 2.80286304e-06]"
9,9,"[4.0365965e-05 1.4950858e-03 9.7633637e-03 4.2133886e-04 6.4352341e-04
 7.2482473e-04 3.3707541e-04 2.4417244e-04 3.1573561e-04 9.8601449e-01]"
4,4,"[7.84785971e-06 9.82410784e-05 1.80092436e-04 1.12155256e-04
 9.98230994e-01 4.50826337e-06 1.32711825e-03 3.61050479e-05
 8.60832827e-08 2.92278446e-06]"
7,7,"[0.00259648 0.00724383 0.00806407 0.00386414 0.05741389 0.01629108
 0.15234041 0.73480463 0.00293225 0.01444927]"
6,6,"[0.00474531 0.0247768  0.11501755 0.00364726 0.17296614 0.02485417
 0.60844153 0.01354278 0.02540618 0.00660218]"
2,2,"[3.4952335e-04 4.2941775e-02 8.2786328e-01 3.5028290e-02 1.8008607e-03
 2.8463241e-03 9.3158822e-05 3.9966322e-05 8.7272331e-02 1.7644550e-03]"
5,2,"[1.4465349e-04 3.5880837e-03 7.5837302e-01 1.3877731e-04 8.8770185e-03
 2.1879141e-01 6.1388355e-04 1.2388590e-03 1.7583515e-03 6.4759897e-03]"
3,3,"[2.2882725e-05 2.2179226e-03 3.5155006e-03 9.8903221e-01 2.7212966e-05
 6.2501954e-04 2.3356300e-04 6.3130028e-05 2.8469567e-03 1.4156209e-03]"
0,0,"[9.9009305e-01 8.7950603e-08 1.2996497e-07 9.2615147e-07 9.8943133e-03
 3.4382260e-06 4.0537961e-07 6.1182513e-06 1.1849148e-06 3.5686674e-07]"
8,8,"[6.43695879e-04 9.80412588e-02 1.11791305e-01 1.99683812e-02
 1.54588819e-02 4.35231905e-03 3.65027878e-03 1.07140383e-02
 7.30176628e-01 5.20325219e-03]"
4,6,"[5.3140643e-04 7.9765335e-02 7.3562995e-02 6.8572715e-02 7.0275523e-02
 7.0093921e-03 6.4993888e-01 1.4974502e-02 3.2421969e-02 2.9472688e-03]"
2,2,"[4.6658830e-04 6.1543297e-04 9.0168786e-01 2.9987172e-04 4.1930078e-04
 2.6644045e-04 1.9800615e-05 1.2275702e-03 1.0069257e-04 9.4896369e-02]"
9,9,"[4.7878581e-05 5.6323987e-03 4.1918228e-03 7.9594356e-05 6.5149892e-05
 8.4731681e-04 9.3092021e-06 2.3223178e-05 6.1625527e-04 9.8848712e-01]"
7,7,"[8.2466853e-05 1.7790302e-05 1.1528633e-05 1.3083621e-04 2.4507715e-05
 3.0702603e-04 3.7647493e-05 9.9937385e-01 2.4913832e-06 1.1921015e-05]"
8,8,"[8.26827963e-05 3.82146565e-03 1.88668550e-03 6.04872406e-03
 1.20811805e-03 2.05538468e-03 1.21300245e-05 1.58949348e-04
 9.84547436e-01 1.78368442e-04]"
0,0,"[9.7816342e-01 1.5884668e-04 2.8657646e-06 4.0067360e-05 1.5873283e-02
 5.3423787e-03 2.2650087e-05 1.1007901e-04 2.2138959e-04 6.4930886e-05]"
1,1,"[0.11612161 0.7728366  0.0473975  0.0034323  0.02113587 0.00649974
 0.00175545 0.00114827 0.00253694 0.02713573]"
2,2,"[3.1278454e-05 3.3361427e-04 9.9608094e-01 3.5547866e-05 4.8925215e-04
 1.5777319e-03 1.4435865e-04 4.4350760e-04 8.2684145e-04 3.7048314e-05]"
8,8,"[2.2321103e-09 1.0890194e-04 1.8553750e-06 3.7919650e-05 1.3167468e-07
 2.5865666e-05 1.5388275e-06 1.0303866e-06 9.9981147e-01 1.1368054e-05]"
4,4,"[0.0068851  0.06175845 0.2147027  0.18828103 0.22175579 0.04167128
 0.02500831 0.05538711 0.1245655  0.05998482]"
7,7,"[1.1003233e-04 2.2061497e-03 1.0023942e-05 4.1883173e-05 4.5574261e-04
 1.4233049e-04 5.5122226e-03 9.8760360e-01 3.2105949e-04 3.5969305e-03]"
5,5,"[1.4965316e-05 4.4348169e-05 3.6836050e-03 6.4728112e-05 6.5993503e-05
 9.9495101e-01 2.9133417e-04 5.2462937e-04 3.4369124e-04 1.5828247e-05]"
8,8,"[0.00154966 0.08084778 0.06337325 0.1310799  0.0043173  0.00528188
 0.00298118 0.02108859 0.67955554 0.00992493]"
8,8,"[1.3934894e-06 2.5191600e-04 1.1577443e-05 3.3116776e-05 5.2388936e-05
 3.4820328e-05 5.8278022e-08 5.9037205e-07 9.9961311e-01 1.1126089e-06]"
1,1,"[4.3330812e-05 9.5128691e-01 4.2927528e-05 1.9191411e-06 2.9273835e-05
 3.9026083e-04 9.6191705e-08 2.3207787e-05 1.1068362e-04 4.8071351e-02]"
7,7,"[3.9864273e-04 1.2412256e-03 1.3038267e-04 3.2274763e-04 4.4912710e-03
 9.6409646e-04 1.5825776e-02 9.7408617e-01 1.0488369e-03 1.4908577e-03]"
0,0,"[9.9399972e-01 2.0989246e-05 2.1907347e-06 2.8868226e-05 3.8308983e-05
 5.7840752e-03 1.2864678e-07 7.7924251e-06 8.3245257e-05 3.4756933e-05]"
1,1,"[7.95336348e-08 9.99674082e-01 2.17220469e-04 3.41834152e-06
 1.37127245e-05 5.33693810e-06 6.31585935e-05 3.04126684e-06
 1.55746347e-05 4.14535498e-06]"
8,8,"[2.0869309e-05 1.3826765e-03 2.8622018e-03 1.9841289e-04 9.4885392e-05
 2.9756245e-03 1.0020041e-02 4.1054195e-04 9.7962290e-01 2.4118240e-03]"
7,7,"[2.2164533e-04 2.4684083e-02 5.2823168e-03 1.7779532e-03 1.5468131e-04
 1.7295577e-02 1.6376685e-01 6.9451833e-01 8.9998133e-02 2.3003719e-03]"
6,6,"[2.3831328e-06 5.9575913e-03 3.1505235e-02 4.4503601e-04 8.1688967e-03
 3.4262059e-05 9.5370752e-01 1.1936370e-04 4.2933945e-05 1.6711505e-05]"
9,9,"[3.9260271e-05 5.0031935e-04 8.1415186e-03 7.0660877e-05 1.2999944e-02
 3.4362561e-04 2.5796080e-03 1.7575527e-04 2.2077849e-04 9.7492856e-01]"
7,7,"[2.3946290e-05 1.2249998e-06 3.7362304e-07 2.0965392e-05 1.7183638e-07
 7.0454616e-06 8.5957606e-07 9.9994457e-01 3.6441887e-09 7.9269080e-07]"
3,3,"[3.9511842e-06 1.0731136e-03 3.9185281e-04 9.9304032e-01 5.1585725e-06
 1.8602857e-04 1.3088369e-04 4.3586711e-05 2.1595967e-03 2.9654340e-03]"
7,7,"[3.6906211e-05 3.6704870e-07 7.8402650e-07 1.9216247e-06 1.0199064e-06
 1.0827643e-05 1.7899320e-06 9.9994624e-01 8.5544434e-09 7.2456508e-08]"
6,6,"[5.3015014e-04 1.5660854e-03 1.3387712e-02 2.4541957e-02 1.4168069e-02
 3.9108007e-04 9.3767965e-01 4.5230627e-04 6.4385817e-03 8.4452669e-04]"
3,3,"[1.43248224e-04 2.39059533e-04 8.74598569e-04 9.70925868e-01
 1.71067182e-03 2.13528308e-03 5.67543902e-04 1.03566934e-04
 2.31325254e-02 1.67859180e-04]"
9,9,"[6.45688019e-08 5.04315629e-08 1.64707535e-06 3.20143778e-09
 3.92439051e-06 5.55574182e-08 1.97755456e-09 1.07779265e-07
 1.34735634e-09 9.99994159e-01]"
7,5,"[0.00765905 0.0056021  0.03732837 0.11610515 0.00601651 0.51250154
 0.11595458 0.14337213 0.03722111 0.01823947]"
5,5,"[1.6763623e-04 9.0752332e-04 9.1174670e-04 2.3791786e-04 3.0838258e-03
 9.8228592e-01 1.7387074e-03 4.4924980e-03 5.4740398e-03 7.0025015e-04]"
7,4,"[0.10250548 0.01066289 0.06182681 0.02087446 0.27429083 0.18102331
 0.06842837 0.19104894 0.06001267 0.02932617]"
7,8,"[0.00293758 0.21331911 0.13168553 0.05139916 0.00319649 0.07419616
 0.04951767 0.12183981 0.24214335 0.10976512]"
7,7,"[0.11552384 0.04081706 0.14040048 0.02534487 0.04615279 0.01242527
 0.07070743 0.27673084 0.05474812 0.21714936]"
2,2,"[9.0343656e-07 6.1647429e-06 9.7161812e-01 6.1910496e-06 1.2939627e-03
 9.0672609e-07 2.6129795e-02 2.7514598e-04 2.7836149e-09 6.6878932e-04]"
6,6,"[0.0050252  0.07124531 0.04214855 0.01887535 0.01767411 0.02023783
 0.75058466 0.03507402 0.02237838 0.01675657]"
2,2,"[2.5967694e-07 7.8201614e-05 9.9857271e-01 1.0553272e-03 1.5699835e-06
 2.0818321e-05 9.6214253e-06 2.2446507e-08 2.5184490e-04 9.6310278e-06]"
3,3,"[1.3128729e-05 2.0651428e-04 1.0031087e-02 9.7999233e-01 3.0033396e-05
 4.1245678e-04 7.1247830e-03 3.4047618e-05 5.7149853e-04 1.5840993e-03]"
7,7,"[0.03081194 0.07650816 0.00926972 0.0244085  0.02694081 0.02439994
 0.03052688 0.717515   0.03535298 0.02426605]"
1,1,"[5.56184752e-08 9.99042571e-01 3.17007332e-04 1.49655625e-05
 5.82246639e-06 1.66406262e-05 4.95966291e-04 1.02859267e-05
 7.82968491e-05 1.84445271e-05]"
8,8,"[8.9518253e-06 2.9339272e-04 5.1580025e-03 2.1179019e-05 5.8671041e-05
 2.0838825e-03 2.5164420e-03 3.8348223e-04 9.8804837e-01 1.4275697e-03]"
5,5,"[1.6747344e-06 1.9871925e-06 1.6338604e-03 1.3273921e-05 4.4662056e-06
 9.9628025e-01 1.7229755e-03 2.3329072e-05 3.0701258e-04 1.1309673e-05]"
4,4,"[1.3561675e-04 4.6679764e-03 7.6003727e-03 5.4036034e-04 8.0691683e-01
 6.9529633e-04 1.7663381e-01 1.8467733e-03 5.0205749e-04 4.6092962e-04]"
