y_test,y_test_pred,y_test_pred_proba
3,3,"[8.54642349e-05 1.89462633e-04 4.50595369e-04 9.90518987e-01
 1.03682796e-04 4.31004493e-03 1.59654664e-04 2.50829005e-04
 3.20638274e-03 7.24980840e-04]"
3,3,"[0.01733708 0.05883782 0.1271243  0.36833984 0.02405388 0.0797064
 0.02427223 0.02743634 0.18859655 0.08429568]"
7,7,"[2.5932168e-05 5.1164592e-05 3.4838619e-03 6.5238001e-03 4.5765055e-04
 3.2637590e-03 1.8960831e-04 9.8550701e-01 1.7901450e-05 4.7933336e-04]"
4,4,"[0.0131348  0.062506   0.01413942 0.00762961 0.72097474 0.00348807
 0.01465058 0.01599437 0.00240541 0.14507708]"
4,4,"[0.00683842 0.03229875 0.02514204 0.00845547 0.65234    0.00287059
 0.02108341 0.14559789 0.00157477 0.10379872]"
2,2,"[1.24548585e-03 4.55259047e-02 8.11439574e-01 6.65183295e-04
 3.69655639e-02 6.20379560e-02 1.25767356e-02 4.89327032e-03
 1.43403215e-02 1.03099486e-02]"
0,0,"[7.36406207e-01 3.09865503e-03 3.47951869e-03 5.01678232e-03
 1.52587015e-02 1.83176339e-01 5.31238085e-03 4.41489479e-04
 3.83169465e-02 9.49290954e-03]"
8,8,"[0.00150134 0.02263258 0.05696167 0.02556017 0.00295666 0.01658698
 0.00321322 0.00336371 0.852187   0.01503673]"
5,5,"[0.00660395 0.06191657 0.19273157 0.01516727 0.10624304 0.36510608
 0.15719417 0.01802984 0.06624373 0.01076365]"
5,5,"[7.5605471e-04 5.8496162e-06 6.7765036e-06 1.9872142e-04 3.8749722e-06
 9.9883980e-01 4.1335302e-06 2.0782625e-05 1.5486687e-04 9.0644789e-06]"
9,9,"[0.00172877 0.01472656 0.04397433 0.00377737 0.06266344 0.00178995
 0.00694494 0.00793873 0.01866923 0.8377867 ]"
5,5,"[3.6024419e-04 8.7760022e-04 2.1897732e-01 2.8505260e-03 9.6942708e-03
 7.2821045e-01 1.0895638e-02 9.5285419e-03 1.7395200e-02 1.2102091e-03]"
9,2,"[0.02239332 0.12433618 0.27980137 0.04365893 0.10061687 0.02919984
 0.03075425 0.04338864 0.08819297 0.23765771]"
6,6,"[0.0789904  0.02538296 0.02447099 0.08824679 0.05286705 0.04014253
 0.46530128 0.1266263  0.0704601  0.02751158]"
2,2,"[0.04428571 0.07800994 0.15654348 0.06588849 0.12564664 0.11567421
 0.11846311 0.13381639 0.12290146 0.03877056]"
4,1,"[0.0035327  0.33528838 0.2955218  0.00200011 0.02415295 0.02093231
 0.11874416 0.00940857 0.15545464 0.03496432]"
8,5,"[1.7955232e-01 2.6547962e-03 7.3086526e-03 3.4215953e-02 2.4715362e-03
 6.1974400e-01 2.5602903e-03 2.6028146e-04 1.4930810e-01 1.9241333e-03]"
3,8,"[0.02319343 0.04113172 0.15742135 0.19234195 0.07215321 0.16083074
 0.03150005 0.04470506 0.23006132 0.04666118]"
6,6,"[0.07537968 0.03121574 0.05166708 0.22388716 0.12321278 0.02650335
 0.31777203 0.07374883 0.05499192 0.02162143]"
8,8,"[3.2600705e-04 2.1047665e-02 1.3529333e-01 2.2988136e-04 3.0121857e-03
 2.0699281e-02 9.6419565e-02 1.0637562e-03 7.2033727e-01 1.5710394e-03]"
7,7,"[0.01307262 0.04216636 0.03496251 0.01435464 0.00873526 0.051698
 0.02311151 0.6294429  0.00936848 0.17308766]"
2,2,"[4.4356621e-04 2.0336233e-02 5.2171081e-01 8.8125723e-04 5.1009874e-03
 3.2068655e-02 2.6513511e-02 1.7133690e-03 3.6842096e-01 2.2810683e-02]"
9,9,"[2.5069760e-04 3.5624227e-03 4.7202855e-02 2.2861548e-04 4.0349916e-02
 4.0145294e-04 6.8977126e-04 5.0991434e-03 2.8359171e-04 9.0193152e-01]"
6,6,"[1.4916080e-04 5.7394683e-02 2.9756021e-02 2.6045867e-05 5.2317590e-03
 1.1776114e-02 8.6523986e-01 6.4909202e-04 2.7802311e-02 1.9749564e-03]"
4,4,"[0.05588066 0.02715751 0.01856279 0.01430268 0.51620394 0.00595559
 0.02041021 0.00945137 0.02008867 0.31198663]"
0,0,"[9.6393162e-01 2.5315690e-04 1.0923608e-04 2.4480032e-04 2.1934817e-02
 3.8844068e-03 1.1786611e-03 7.6883280e-04 3.0349724e-03 4.6595172e-03]"
6,6,"[1.2533795e-04 3.2821742e-01 4.5192549e-03 5.9384995e-05 8.1780730e-03
 2.5913911e-03 4.2762768e-01 2.5824737e-04 2.2758783e-01 8.3546015e-04]"
7,7,"[1.3722680e-04 2.8881303e-04 4.8078392e-03 9.5125018e-03 2.2735198e-03
 1.8121594e-03 1.7004338e-03 9.7685426e-01 1.7225645e-04 2.4410307e-03]"
2,2,"[5.2233861e-04 3.0134704e-02 8.6123979e-01 1.8983710e-04 8.9918384e-03
 1.4398513e-02 3.0153591e-02 3.6745437e-03 4.4320501e-02 6.3742045e-03]"
4,4,"[0.00284073 0.01306435 0.00154357 0.00770448 0.9333309  0.0032866
 0.0316586  0.00229804 0.0014259  0.00284687]"
9,9,"[8.6013628e-05 5.0496426e-05 1.3111698e-04 2.2713424e-05 2.9699347e-04
 4.5766614e-05 5.7896282e-06 8.8889428e-05 1.5744386e-05 9.9925643e-01]"
4,4,"[0.0020499  0.01155023 0.0953899  0.00326002 0.7978538  0.01247729
 0.05596271 0.0055002  0.00443474 0.01152117]"
7,7,"[1.22270891e-02 1.06311556e-04 4.40276373e-04 9.44084022e-05
 2.44282914e-04 3.42215761e-04 3.74734867e-04 9.84433532e-01
 1.19566008e-04 1.61763933e-03]"
8,8,"[0.05452526 0.03506263 0.10068774 0.1335169  0.04088026 0.12019853
 0.03852975 0.02761141 0.39680603 0.05218153]"
5,5,"[5.2842847e-03 9.5318443e-05 2.7424338e-05 2.7739913e-03 9.2049937e-05
 9.8731726e-01 2.8923861e-05 2.6864771e-04 4.0363059e-03 7.5645461e-05]"
7,7,"[5.8093574e-04 3.5249500e-04 1.9610631e-03 3.5371063e-03 1.5485445e-03
 2.6488001e-03 4.7082105e-03 9.8303717e-01 4.7796976e-04 1.1477375e-03]"
2,2,"[2.3820734e-04 1.3482869e-02 7.3101723e-01 1.3260526e-04 3.4113575e-03
 6.2220253e-02 1.2391621e-01 1.5085336e-03 5.1671065e-02 1.2401554e-02]"
7,4,"[0.05143362 0.10697581 0.07957964 0.07878218 0.17902145 0.09523275
 0.12780763 0.08787498 0.10980473 0.08348717]"
8,8,"[2.4333118e-05 8.2564484e-03 3.9451551e-02 2.0818201e-05 5.2777806e-04
 2.8542161e-03 3.3507105e-02 1.3254293e-04 9.1479450e-01 4.3060831e-04]"
7,4,"[0.03602004 0.18672842 0.02629773 0.06111553 0.28481507 0.10661627
 0.04693124 0.0324081  0.09204337 0.12702423]"
0,8,"[0.06116308 0.17670001 0.03227337 0.05482254 0.06211304 0.07961883
 0.03072963 0.02642348 0.46121338 0.01494275]"
1,1,"[6.5402570e-04 9.6852654e-01 5.8599431e-03 3.3015508e-04 2.2425358e-03
 1.3852566e-03 5.8605107e-03 1.2038233e-03 1.2166055e-02 1.7710100e-03]"
0,0,"[9.87649620e-01 2.83293979e-04 1.02972226e-04 2.10166418e-05
 1.91281550e-03 1.38013426e-03 4.01277030e-05 2.51742196e-03
 8.59396008e-04 5.23306336e-03]"
4,1,"[0.00069013 0.4590267  0.00936231 0.0063567  0.42708668 0.02819741
 0.05472466 0.00470825 0.00680097 0.00304631]"
5,5,"[1.7548716e-04 9.1343709e-06 1.0383794e-04 2.1839174e-02 3.6041758e-05
 9.7519749e-01 3.7097012e-05 2.4025687e-03 1.5424060e-04 4.4816683e-05]"
2,2,"[0.00165068 0.00865117 0.7544185  0.06363351 0.01176668 0.00728243
 0.09479818 0.03292308 0.00305932 0.02181638]"
0,0,"[9.8066187e-01 3.2901633e-05 6.9997426e-05 8.3470433e-05 3.0411240e-03
 4.2036427e-03 5.7923008e-04 1.0172762e-04 1.1183227e-02 4.2824660e-05]"
0,0,"[9.9338043e-01 1.2997028e-05 1.9295812e-05 2.4086563e-04 8.1467355e-04
 4.5151389e-03 2.4770515e-04 7.7374054e-05 6.6124002e-04 3.0240242e-05]"
1,1,"[8.69031792e-05 9.79435444e-01 1.53938832e-03 1.77188485e-04
 1.48531178e-03 2.17919820e-04 1.15167005e-02 2.97569757e-04
 4.46242094e-03 7.81186391e-04]"
4,4,"[0.00930531 0.04132364 0.11557291 0.01439649 0.637446   0.02240939
 0.06057218 0.0133108  0.00703381 0.07862953]"
5,5,"[6.8207337e-05 6.6525254e-06 4.0873791e-05 1.1499407e-03 2.8448712e-06
 9.9718684e-01 7.8606736e-06 1.2803382e-03 2.0732814e-04 4.9121718e-05]"
6,6,"[4.02962614e-04 1.47459665e-02 1.14497155e-01 1.92276348e-04
 4.21563024e-03 2.77586244e-02 8.07775080e-01 2.76997569e-03
 2.66152974e-02 1.02696486e-03]"
2,2,"[1.8640120e-03 2.0633252e-02 8.8224399e-01 3.9279653e-04 2.0186866e-02
 1.1123070e-02 6.4308713e-03 4.7555426e-03 1.0558010e-02 4.1811585e-02]"
9,2,"[0.00489093 0.09982731 0.35685667 0.00050982 0.13675578 0.05505027
 0.25505048 0.0065373  0.05705232 0.02746909]"
2,2,"[5.1363395e-04 1.8785302e-02 7.0667052e-01 5.9259258e-04 2.8793078e-03
 5.3310033e-02 1.2372700e-02 2.0061608e-03 1.8507057e-01 1.7799323e-02]"
3,3,"[3.5992189e-04 9.4069219e-06 1.1505445e-04 9.8924410e-01 1.1982993e-03
 8.6505404e-03 2.5255809e-04 1.0430409e-04 3.5707970e-05 3.0196143e-05]"
9,9,"[0.01456075 0.2189418  0.02848018 0.03923384 0.01818601 0.02618867
 0.01754261 0.03217907 0.04890128 0.5557858 ]"
9,9,"[0.00280581 0.12253913 0.23837607 0.00348766 0.06069085 0.0121079
 0.05947889 0.00938421 0.03854584 0.4525836 ]"
4,0,"[0.2792425  0.01962476 0.01453707 0.2670113  0.0683765  0.18552287
 0.04037496 0.00165771 0.12182498 0.00182737]"
5,5,"[0.00133869 0.0039424  0.09494265 0.00138923 0.02488522 0.79256743
 0.04538766 0.00429684 0.02810799 0.00314191]"
0,0,"[9.9639291e-01 1.2116724e-05 5.2592131e-06 5.2520959e-06 1.2710522e-03
 1.7501111e-03 6.4258253e-05 4.7878308e-05 1.3284977e-04 3.1841209e-04]"
3,3,"[0.0042855  0.14125356 0.13940504 0.31271806 0.00306141 0.02227088
 0.00930335 0.00705614 0.19896202 0.16168405]"
7,8,"[0.07753475 0.08438953 0.11451638 0.05097631 0.10309831 0.04104015
 0.05826318 0.15119328 0.20329654 0.11569157]"
2,2,"[2.4187322e-04 2.8941464e-03 9.5967871e-01 1.8232352e-04 1.1541910e-03
 5.6640459e-03 1.3898183e-03 1.8073327e-03 1.0340987e-02 1.6646644e-02]"
3,3,"[1.2075161e-03 1.3367712e-03 2.8779139e-03 9.2134446e-01 6.2153535e-04
 3.3228625e-02 8.3006918e-04 3.0230900e-04 3.6106091e-02 2.1447418e-03]"
9,9,"[0.03680032 0.03264999 0.04828859 0.01689524 0.09257437 0.028151
 0.03582399 0.02642869 0.02027118 0.66211665]"
7,4,"[0.03382255 0.03973417 0.03546235 0.04423691 0.4446446  0.0301774
 0.14727293 0.10918245 0.03822142 0.07724516]"
2,1,"[0.00332944 0.2408474  0.17001268 0.12412323 0.00435914 0.0154724
 0.02315079 0.0102624  0.22351597 0.1849266 ]"
6,6,"[1.7623793e-03 1.2542294e-01 2.2049457e-02 1.2810234e-04 3.1072861e-02
 2.3093101e-02 7.2299188e-01 1.5054962e-03 7.0698097e-02 1.2756247e-03]"
5,5,"[5.3765839e-03 4.8512834e-04 1.8867827e-03 2.3792317e-02 6.9009128e-04
 9.6059960e-01 1.9173624e-03 2.5719239e-03 1.4800682e-03 1.2001409e-03]"
0,0,"[9.9696714e-01 1.3668397e-05 1.1690898e-05 1.1828142e-05 2.5153591e-04
 1.9641654e-03 1.2488547e-04 9.6885793e-05 3.6324080e-04 1.9503143e-04]"
5,2,"[1.3725115e-03 5.5707838e-02 8.1147605e-01 1.6986660e-04 6.8872687e-03
 3.1783346e-02 1.8942999e-02 3.9547542e-03 4.6341069e-02 2.3364337e-02]"
8,6,"[0.00929655 0.2526145  0.12915066 0.00544658 0.03863651 0.09176975
 0.3559248  0.01043881 0.0969654  0.00975652]"
9,9,"[0.02059939 0.13185495 0.03263096 0.01437872 0.11090335 0.02036585
 0.03316896 0.10094275 0.05320369 0.48195136]"
2,2,"[0.00247949 0.09317976 0.50503945 0.0794066  0.02024542 0.00330357
 0.11327041 0.03072628 0.00403278 0.1483161 ]"
2,2,"[0.00383688 0.01845135 0.50173837 0.04132648 0.04018344 0.0067028
 0.08663427 0.1629977  0.01064191 0.12748682]"
9,9,"[3.7335022e-04 2.3915341e-04 2.3198551e-03 1.5236973e-04 1.3603549e-03
 2.9132669e-04 3.1980646e-05 2.8556022e-03 1.9650966e-05 9.9235642e-01]"
3,3,"[0.00082271 0.07354034 0.17457645 0.57974094 0.00153372 0.01096921
 0.01855796 0.00305318 0.08988702 0.04731847]"
5,5,"[3.6647375e-04 2.5752825e-03 2.0109902e-01 6.1285862e-04 9.4119152e-03
 7.1161735e-01 4.3590751e-02 1.5319209e-03 2.7095810e-02 2.0985366e-03]"
0,0,"[9.4875282e-01 8.8871090e-04 5.4793782e-05 3.0938577e-04 3.5421971e-02
 2.7762444e-03 1.2535468e-03 5.1368488e-04 7.2401291e-04 9.3046576e-03]"
8,8,"[0.01128509 0.05752685 0.10501307 0.10672195 0.00610546 0.01992071
 0.00918302 0.00698912 0.65051234 0.02674232]"
9,4,"[0.08993383 0.05773319 0.05531476 0.11356648 0.2592901  0.15070541
 0.07713971 0.02238466 0.01566402 0.15826784]"
6,6,"[9.6407945e-05 8.5667316e-03 1.2472820e-02 1.5152966e-05 2.9917799e-03
 1.0309697e-02 9.5259869e-01 4.0136909e-04 1.2197903e-02 3.4949175e-04]"
7,8,"[0.00646202 0.07365417 0.11001804 0.01031231 0.04895625 0.05594498
 0.12417261 0.04429359 0.51002854 0.01615746]"
8,8,"[0.0696256  0.0059665  0.02758616 0.01138151 0.03023782 0.02593164
 0.01493044 0.00622897 0.80135137 0.00675999]"
0,0,"[9.4153267e-01 2.6496657e-05 1.5618894e-04 8.5807100e-05 4.6346817e-04
 5.4246597e-02 6.6173488e-05 1.1867591e-03 2.0402775e-03 1.9548231e-04]"
9,9,"[0.00119567 0.00300283 0.01216153 0.00285864 0.01522698 0.00232535
 0.00156611 0.0050871  0.00166141 0.9549144 ]"
7,6,"[0.05387252 0.02444426 0.02708464 0.02957639 0.22364089 0.01569449
 0.2258015  0.15776181 0.06780212 0.17432135]"
2,2,"[0.01056523 0.07493716 0.30537868 0.2905322  0.01579761 0.04817416
 0.10538209 0.01582297 0.05740398 0.07600594]"
9,9,"[3.2134191e-04 1.9202774e-02 3.8643956e-02 9.1353897e-04 6.3195817e-02
 6.8809895e-04 3.0664941e-03 2.1786629e-03 2.1439984e-03 8.6964536e-01]"
2,2,"[0.00365907 0.07047158 0.39111093 0.34047446 0.00396494 0.01834805
 0.03899725 0.00272712 0.10556471 0.02468182]"
6,6,"[0.10120869 0.02482134 0.06855223 0.11354753 0.12689218 0.0638923
 0.30362588 0.07087883 0.09662588 0.02995518]"
1,1,"[0.00383705 0.8146116  0.01501382 0.00533104 0.05252149 0.01741725
 0.06626253 0.00488311 0.0062276  0.01389454]"
4,4,"[8.8145456e-04 3.8229662e-03 5.1667023e-04 1.1297057e-03 9.7261006e-01
 7.7936606e-04 1.3107697e-02 1.0475632e-03 2.0379471e-03 4.0664570e-03]"
6,6,"[0.08405943 0.02560141 0.03482515 0.07252876 0.07818579 0.03542511
 0.54503626 0.06797381 0.03782552 0.01853883]"
3,3,"[0.03508145 0.03837524 0.12076264 0.267622   0.13575985 0.11960179
 0.08976152 0.04172906 0.09540746 0.05589911]"
7,7,"[2.7393575e-03 7.2154112e-04 5.1131910e-03 3.6244106e-03 2.4875065e-03
 2.4427213e-03 1.9545991e-03 9.7340369e-01 4.3057793e-04 7.0823776e-03]"
9,5,"[0.03732947 0.01507743 0.01617684 0.03267326 0.00227077 0.6855349
 0.00272502 0.13654432 0.02401653 0.0476515 ]"
5,5,"[1.1632004e-03 9.2993432e-06 1.9884170e-05 6.8516081e-04 5.2005685e-06
 9.9779153e-01 8.3345494e-06 8.6443441e-05 2.0975998e-04 2.1119427e-05]"
2,2,"[2.1965541e-03 1.8927602e-02 7.8617001e-01 5.4291246e-04 2.1644097e-02
 9.0785600e-02 3.1313095e-02 5.7621081e-03 3.2023102e-02 1.0634917e-02]"
0,0,"[6.2381673e-01 1.5273236e-03 1.0369796e-03 3.5221349e-03 2.8000472e-03
 2.3084864e-01 8.1723451e-04 3.2027470e-05 1.3463327e-01 9.6553029e-04]"
1,1,"[0.00101608 0.6078004  0.09178794 0.00069329 0.00545034 0.01355
 0.22292432 0.00688725 0.04080034 0.00909017]"
6,6,"[1.1170926e-03 2.5629839e-02 3.6246568e-01 4.1979094e-04 1.4995413e-02
 6.3607901e-02 4.5414412e-01 3.6917059e-03 7.1306989e-02 2.6215627e-03]"
1,1,"[0.01072139 0.44128215 0.04051949 0.0206596  0.17921418 0.01752597
 0.12721428 0.03697988 0.09764656 0.02823647]"
0,0,"[9.95936513e-01 1.27201747e-05 3.74838492e-05 1.00328056e-04
 1.56966888e-03 1.13070756e-03 2.61995214e-04 4.90253791e-04
 3.36368917e-04 1.23959995e-04]"
1,6,"[0.00232392 0.05798124 0.21434096 0.00057101 0.0216665  0.02895672
 0.42673355 0.00557444 0.22065803 0.02119364]"
2,2,"[0.00087019 0.02306229 0.51719654 0.00174339 0.02314718 0.07290199
 0.12423615 0.00571789 0.214771   0.01635332]"
2,1,"[0.00093784 0.47939304 0.2535219  0.0008487  0.006779   0.04444763
 0.09251361 0.00258008 0.1109951  0.00798305]"
2,7,"[0.00345385 0.03022818 0.25515983 0.16241676 0.02941852 0.01008529
 0.01502713 0.30024415 0.00383482 0.19013152]"
3,8,"[0.01291568 0.1101682  0.24765383 0.2207251  0.0216131  0.02466105
 0.04847047 0.01575192 0.25702542 0.04101523]"
2,3,"[0.00891175 0.11352691 0.19068009 0.44884664 0.00212334 0.07864133
 0.00849048 0.00494947 0.05925826 0.08457176]"
9,9,"[0.01251969 0.25771528 0.01312235 0.02098264 0.00408676 0.01784972
 0.00305429 0.02515035 0.04712599 0.5983929 ]"
3,7,"[2.4176124e-03 1.1432797e-03 1.0710451e-03 2.3014244e-01 8.7682653e-05
 2.2926347e-01 8.3275291e-04 5.2222967e-01 1.0644840e-02 2.1671306e-03]"
2,3,"[0.00319429 0.0183707  0.29643795 0.3529757  0.01085812 0.01212943
 0.01494124 0.17030543 0.00258281 0.11820434]"
9,9,"[0.00527512 0.08661222 0.05670505 0.06048552 0.00634779 0.02626739
 0.0078165  0.0331424  0.09714516 0.6202029 ]"
9,9,"[0.00712653 0.0495493  0.0248641  0.03911051 0.00520327 0.01121991
 0.00738359 0.04000262 0.07013039 0.7454098 ]"
5,8,"[0.00134458 0.04389479 0.01887663 0.05863209 0.00178026 0.3347271
 0.01999219 0.00127778 0.496029   0.02344551]"
1,1,"[5.0441242e-05 9.9332047e-01 1.5111397e-03 1.3420608e-05 8.2131114e-04
 2.8416567e-04 6.3970179e-04 3.0594348e-04 2.4865761e-03 5.6680845e-04]"
4,4,"[0.03082233 0.02372484 0.01215481 0.01755991 0.52235293 0.00256038
 0.00200337 0.01753219 0.00088411 0.3704052 ]"
5,5,"[4.30119503e-03 1.91974527e-06 4.69742099e-06 7.06606172e-03
 2.55743798e-05 9.88259792e-01 1.16786214e-04 5.00639180e-06
 2.15893844e-04 3.11967301e-06]"
3,3,"[0.01634904 0.03172906 0.09585223 0.38106394 0.24151471 0.06774659
 0.07945102 0.02806209 0.03249943 0.02573198]"
1,1,"[7.1033878e-06 9.9013442e-01 8.0771773e-04 3.8605726e-06 2.2953899e-04
 3.2495100e-05 2.8529689e-03 4.0932686e-05 5.6145908e-03 2.7634719e-04]"
2,2,"[0.00977892 0.04912619 0.6005077  0.00249675 0.05236184 0.08481114
 0.08946899 0.01534451 0.0626419  0.03346202]"
1,1,"[4.6748604e-04 9.2280829e-01 1.2566630e-02 1.7400211e-02 8.1505133e-03
 5.4606731e-04 3.2966971e-02 6.6958391e-04 3.6562309e-03 7.6793687e-04]"
8,8,"[0.00123833 0.02143402 0.36375675 0.00881713 0.0066662  0.03865206
 0.04716884 0.00499077 0.492134   0.01514186]"
5,3,"[0.00829832 0.07909466 0.14450431 0.39970967 0.01811918 0.0548791
 0.10795447 0.0064219  0.14895295 0.03206554]"
2,3,"[0.00944959 0.06099654 0.22167204 0.33752787 0.0050252  0.03223052
 0.01196127 0.00560265 0.25937897 0.05615524]"
2,2,"[0.00111342 0.01597141 0.77751845 0.09309274 0.00893753 0.00194443
 0.06265096 0.01360472 0.00108154 0.0240847 ]"
5,5,"[0.00613422 0.00442162 0.00704184 0.00285477 0.1367206  0.7778115
 0.04002259 0.00333331 0.01975463 0.00190496]"
2,2,"[0.00368866 0.1279964  0.56687444 0.00155191 0.0755083  0.12685886
 0.03512904 0.00686214 0.02860158 0.02692872]"
3,8,"[0.00719799 0.09917267 0.09566873 0.3229116  0.02043386 0.02682976
 0.0185675  0.00693546 0.38819462 0.0140878 ]"
3,3,"[0.00461401 0.16297804 0.2631409  0.4453042  0.00135433 0.01525161
 0.02274709 0.00266527 0.02402716 0.05791739]"
9,9,"[1.6400048e-04 4.8883598e-02 9.2821429e-03 3.5970614e-04 3.1498140e-03
 1.5541648e-03 1.1020863e-02 4.8283674e-04 7.1214181e-03 9.1798145e-01]"
0,0,"[0.56077385 0.02151829 0.01616313 0.04425867 0.15565799 0.06488316
 0.01668506 0.01150747 0.08512557 0.02342681]"
5,6,"[0.00065349 0.00943813 0.2633497  0.0006739  0.0033579  0.31537887
 0.35677728 0.0056101  0.03755464 0.00720597]"
1,1,"[3.7254850e-04 7.7299446e-01 1.6135793e-02 2.5436969e-04 7.6841721e-03
 2.4973168e-03 1.2663515e-01 7.5218256e-04 6.9235921e-02 3.4381563e-03]"
6,6,"[1.8243209e-04 3.4601655e-02 2.5079584e-02 1.2692707e-04 6.1727990e-03
 3.8186130e-03 9.1972291e-01 9.1607694e-04 8.9256288e-03 4.5338782e-04]"
5,0,"[9.4324249e-01 1.3150683e-05 3.8592520e-05 8.1908547e-06 1.7959637e-05
 5.4641832e-02 1.7484884e-04 1.5828118e-03 3.1389714e-05 2.4871706e-04]"
1,2,"[1.6965164e-03 2.0915506e-02 4.2099595e-01 3.2999928e-04 1.8017428e-02
 2.0129357e-01 2.3466450e-01 4.0594148e-03 8.2367368e-02 1.5659774e-02]"
6,6,"[0.03292885 0.11537731 0.20048054 0.1316668  0.03552958 0.06853478
 0.21158189 0.03489766 0.10090385 0.0680988 ]"
8,8,"[0.0034416  0.10679168 0.1632177  0.15874247 0.00811025 0.01443287
 0.03185304 0.00735483 0.4534647  0.05259081]"
2,3,"[0.00249573 0.07783243 0.251727   0.5488588  0.00082784 0.04662192
 0.03464541 0.0034251  0.00637702 0.02718881]"
0,0,"[9.9609524e-01 5.7182442e-05 1.2437856e-05 1.2620813e-05 9.3178253e-04
 1.7877126e-03 8.5443826e-05 3.0624476e-04 1.8280362e-04 5.2852317e-04]"
1,1,"[1.1465654e-03 9.4711405e-01 7.2186021e-03 3.9088706e-04 2.8054379e-03
 2.5557023e-03 1.4852745e-02 1.3240399e-03 2.1576360e-02 1.0156791e-03]"
5,2,"[0.00635314 0.22734337 0.3482957  0.00178645 0.15643045 0.17293492
 0.0138013  0.01234817 0.04457248 0.016134  ]"
2,3,"[0.01426187 0.18362977 0.20801742 0.29539132 0.00161364 0.0928604
 0.01877306 0.00538033 0.07370793 0.10636429]"
5,5,"[0.001064   0.00313303 0.06182959 0.00396599 0.05416707 0.8050652
 0.03623246 0.00710534 0.02587049 0.00156679]"
0,7,"[0.03640523 0.00218401 0.01329042 0.0310954  0.00080403 0.18182279
 0.00462645 0.7009486  0.00771425 0.02110883]"
2,2,"[0.00332772 0.03596542 0.6764274  0.00171407 0.0219695  0.08307891
 0.03653446 0.00872198 0.10942525 0.02283525]"
5,5,"[1.6068695e-06 1.7135063e-06 4.6921805e-06 1.6815953e-02 7.8534697e-07
 9.8290169e-01 2.0368816e-06 1.6976491e-04 9.9934688e-05 1.9162544e-06]"
9,4,"[0.00252666 0.02120467 0.04343276 0.05441617 0.6990723  0.00537371
 0.0127807  0.01174751 0.00151876 0.14792675]"
3,3,"[0.0019939  0.00359295 0.0175391  0.87337375 0.00426352 0.01377207
 0.00356775 0.00252459 0.07006241 0.00930998]"
6,6,"[1.2629900e-04 1.3114701e-02 1.5503553e-01 8.6890337e-05 2.9153884e-03
 6.0432572e-03 8.1082672e-01 2.5209021e-03 8.2941940e-03 1.0361184e-03]"
1,4,"[0.05065088 0.08532669 0.15604793 0.02837394 0.3680464  0.04793322
 0.01515412 0.00612003 0.10472289 0.13762398]"
6,2,"[0.01050796 0.1909607  0.31159517 0.00381255 0.12535743 0.03603645
 0.14590685 0.0467849  0.0500867  0.07895117]"
6,6,"[0.00550038 0.0494604  0.2834227  0.00265852 0.19589062 0.03144186
 0.33553463 0.00876384 0.04032253 0.04700457]"
3,3,"[0.00594111 0.08994143 0.30515945 0.34688565 0.00426336 0.02511302
 0.03666192 0.00626516 0.09943221 0.08033655]"
3,3,"[0.01050519 0.05914073 0.26082578 0.57444364 0.00186585 0.03008757
 0.03067649 0.00074917 0.02370154 0.0080041 ]"
0,0,"[9.8069823e-01 8.7091263e-05 5.2793963e-05 6.6801047e-05 8.0120536e-03
 7.4456460e-03 1.6579650e-04 5.7368138e-04 2.7227483e-04 2.6256959e-03]"
8,8,"[0.00271976 0.03601217 0.21615987 0.00208956 0.00644587 0.1665338
 0.06859718 0.00309156 0.47947198 0.01887818]"
0,0,"[9.9472946e-01 1.4161528e-04 2.4002235e-05 5.5124830e-05 2.2861097e-04
 2.7310809e-03 2.8472752e-04 6.7780743e-04 5.9546600e-04 5.3223997e-04]"
5,1,"[0.00410003 0.4362384  0.07712185 0.00292496 0.03968159 0.01724538
 0.3521627  0.01039645 0.03131266 0.02881596]"
2,2,"[4.0216204e-05 1.2762323e-01 4.0055257e-01 9.3725190e-05 1.1080434e-03
 2.6632316e-02 6.5304972e-02 2.8755923e-04 3.7291214e-01 5.4452363e-03]"
8,8,"[3.2574678e-04 1.8854406e-02 1.0415342e-01 4.4530505e-05 4.1487762e-03
 3.4456600e-02 3.8757816e-01 6.5614068e-04 4.4663718e-01 3.1450391e-03]"
1,4,"[0.04555085 0.09922739 0.07301829 0.06625327 0.51649565 0.04714746
 0.0485767  0.00951651 0.04443206 0.04978188]"
0,0,"[9.7953576e-01 1.5995231e-04 1.7170169e-04 6.9044851e-05 5.9617159e-04
 5.7233020e-04 1.0899783e-04 1.2583402e-02 3.1408126e-04 5.8886311e-03]"
3,3,"[0.00118459 0.09071988 0.20438212 0.6127447  0.00079101 0.01105497
 0.01221236 0.0018907  0.03012383 0.03489585]"
6,6,"[0.08266196 0.02785958 0.02829941 0.05384563 0.08507925 0.0466788
 0.34050584 0.22560973 0.05039904 0.05906074]"
3,8,"[0.0062394  0.04689354 0.11457871 0.16920283 0.01767384 0.037268
 0.01371962 0.01164471 0.566348   0.01643134]"
3,3,"[0.00749201 0.02302708 0.09393176 0.47686455 0.09332632 0.11270428
 0.01826059 0.03535502 0.11053455 0.02850379]"
