y_test,y_test_pred,y_test_pred_proba
9,2,"[0.05115729 0.04888759 0.17627881 0.09599432 0.06358968 0.13853474
 0.15515152 0.12185065 0.05130844 0.09724686]"
1,8,"[0.00059195 0.26481777 0.0373283  0.00161328 0.02962744 0.02921331
 0.07406761 0.00313162 0.52017945 0.03942924]"
0,0,"[9.8363608e-01 1.1207013e-03 1.6264112e-04 4.6651043e-05 1.0251849e-03
 3.8786237e-03 6.9960617e-05 3.3242006e-03 1.9924100e-03 4.7432985e-03]"
4,4,"[0.18324484 0.14755076 0.03070379 0.02604081 0.45093274 0.0396637
 0.00910753 0.00998814 0.06879798 0.03396963]"
7,7,"[0.05522683 0.02489965 0.110215   0.03723677 0.13064888 0.02678565
 0.13347262 0.24858564 0.14359576 0.08933327]"
2,8,"[2.4975394e-04 1.9572781e-01 2.7803347e-01 4.1735623e-04 1.2611832e-03
 1.0037216e-02 3.3532590e-02 7.7233039e-04 4.7258577e-01 7.3825787e-03]"
7,8,"[0.05135426 0.07072046 0.064053   0.06755216 0.07887142 0.0441767
 0.08355991 0.07034776 0.43019032 0.03917402]"
4,6,"[4.1320894e-04 2.6769863e-02 2.9476917e-01 1.4670360e-03 1.1366605e-01
 5.3455187e-03 5.3558469e-01 1.0758670e-02 5.3590680e-03 5.8666775e-03]"
9,9,"[0.00164963 0.07888904 0.20823023 0.00233752 0.09492737 0.0044173
 0.02573807 0.01019979 0.0161102  0.55750084]"
9,9,"[0.01206342 0.32732674 0.01962559 0.01657269 0.02108217 0.00611763
 0.00874562 0.02015219 0.03651927 0.53179467]"
6,1,"[0.00171753 0.5493775  0.13103583 0.00109582 0.01545827 0.00353334
 0.08667667 0.00824288 0.18263258 0.02022954]"
8,8,"[1.8671244e-04 1.0523109e-01 6.8070583e-02 3.2036912e-04 2.6427442e-03
 1.4970185e-02 1.8758319e-01 3.8624846e-04 6.1727035e-01 3.3385314e-03]"
3,3,"[2.1978731e-06 8.3264204e-06 1.0903409e-05 9.9709976e-01 1.5993132e-03
 9.3606918e-04 2.2869310e-04 7.2961615e-05 3.9450402e-05 2.3793566e-06]"
5,5,"[0.00509796 0.00356025 0.02722708 0.00315618 0.0341813  0.8960098
 0.00758639 0.00257859 0.01652857 0.00407396]"
6,6,"[0.001844   0.16501242 0.20322438 0.00229921 0.16385417 0.0148222
 0.3782327  0.01476152 0.01831507 0.03763422]"
2,8,"[1.9113930e-04 6.8447299e-02 2.2061972e-01 7.3728581e-05 1.7247597e-03
 2.9237581e-02 2.1424188e-01 4.6340024e-04 4.6064883e-01 4.3517258e-03]"
5,5,"[0.00313207 0.01463178 0.11310057 0.00193108 0.02441649 0.63297707
 0.04554909 0.00351532 0.15610598 0.00464057]"
5,2,"[0.00467041 0.03979559 0.49325648 0.16149575 0.0167466  0.04704111
 0.15061079 0.00563708 0.06292116 0.01782506]"
7,7,"[0.03825347 0.03715766 0.06150757 0.02366679 0.17137957 0.0161859
 0.11898885 0.19031899 0.16684897 0.1756923 ]"
8,8,"[0.00273658 0.03065159 0.1343051  0.3634858  0.00265125 0.01837552
 0.00504427 0.00200542 0.42466852 0.0160759 ]"
4,4,"[1.7535699e-03 2.9822018e-03 2.6354235e-02 6.9577660e-04 9.4527036e-01
 1.3664522e-03 8.4331650e-03 1.0579873e-03 1.9435923e-03 1.0142817e-02]"
4,4,"[0.00204341 0.0430141  0.00356815 0.02538972 0.8779242  0.00215803
 0.02984452 0.00453751 0.00257625 0.00894407]"
0,0,"[8.81347477e-01 3.39665770e-04 4.49971179e-04 9.47220076e-04
 4.80127614e-03 1.02299854e-01 1.65149302e-03 6.64762774e-05
 7.37497816e-03 7.21529592e-04]"
2,2,"[9.0192683e-05 6.3019544e-02 7.0024496e-01 3.0652134e-04 1.6915830e-03
 5.0685965e-03 1.5533729e-02 4.9114181e-04 2.0843051e-01 5.1232767e-03]"
7,8,"[0.02672468 0.056189   0.17489594 0.1457719  0.03746099 0.03796435
 0.04776538 0.04327279 0.31003872 0.11991626]"
1,4,"[0.00157694 0.08260691 0.04993198 0.00174014 0.4830025  0.0534672
 0.29568076 0.00438928 0.02245709 0.00514714]"
2,2,"[5.38039778e-04 8.37174896e-03 6.84110403e-01 1.39858748e-03
 2.81772651e-02 2.25378051e-02 2.06249371e-01 2.33204365e-02
 1.50117995e-02 1.02845021e-02]"
5,5,"[8.4361655e-04 1.2879150e-03 1.2059830e-02 1.4191101e-03 1.7224558e-02
 9.2779559e-01 9.9303685e-03 5.5031828e-04 2.7192215e-02 1.6964257e-03]"
6,2,"[0.01254212 0.05136353 0.29245535 0.02620896 0.16838126 0.17182305
 0.14867342 0.04289806 0.03496268 0.05069155]"
4,3,"[0.07566231 0.00254667 0.00692509 0.5645114  0.00879816 0.08260863
 0.01128443 0.00838512 0.23747538 0.00180281]"
2,2,"[2.1745916e-04 3.1595614e-02 8.5184556e-01 3.1041939e-04 2.4030473e-02
 3.8739475e-03 2.0551533e-02 1.5238224e-03 6.3640401e-03 5.9687097e-02]"
4,4,"[6.9910922e-04 8.0848359e-02 1.0194267e-03 1.0075742e-02 8.7674201e-01
 1.4273925e-03 1.5741313e-02 1.0246355e-03 2.1532902e-03 1.0268684e-02]"
0,0,"[9.6867484e-01 3.7588783e-05 1.3459494e-04 7.7033081e-05 5.0367921e-04
 2.8179381e-02 3.6328213e-04 3.1937947e-04 1.1598474e-03 5.5025710e-04]"
8,8,"[0.03776861 0.00944177 0.05815724 0.06012891 0.01452773 0.0916976
 0.00821043 0.00707432 0.7025906  0.01040286]"
2,2,"[0.00087757 0.02090641 0.7298925  0.0013672  0.01021969 0.02849979
 0.15471849 0.00954618 0.03373219 0.01023996]"
8,8,"[1.1994000e-04 1.0232850e-02 1.8609090e-01 6.6679422e-05 1.4716316e-03
 1.3285945e-02 3.7691824e-02 4.7549064e-04 7.4774337e-01 2.8213926e-03]"
1,6,"[1.5004952e-03 1.0421389e-01 1.8078074e-01 4.4320224e-04 2.9619649e-02
 5.7075344e-02 4.9625909e-01 4.7859931e-03 9.9175289e-02 2.6146265e-02]"
5,5,"[0.00932434 0.02993415 0.2832494  0.01870565 0.0423347  0.38168857
 0.07766221 0.02616099 0.11388072 0.01705919]"
8,8,"[0.00881447 0.0852894  0.12287214 0.272181   0.00459641 0.0364029
 0.00917729 0.00492078 0.3894889  0.06625663]"
9,9,"[9.4226236e-03 3.7444165e-04 1.7239682e-03 7.1112777e-04 1.8212665e-03
 3.1476258e-03 2.0235831e-04 3.4511883e-03 3.4960030e-05 9.7911042e-01]"
6,6,"[5.7936897e-05 1.2448712e-02 1.9713074e-02 5.8808282e-06 2.8910204e-03
 9.8126987e-03 9.3555689e-01 3.0758922e-04 1.8879250e-02 3.2687307e-04]"
7,7,"[4.3980463e-04 1.6212367e-04 5.8394200e-03 2.0707726e-02 2.2133922e-03
 9.0499958e-03 9.8938483e-04 9.5761871e-01 1.5026239e-04 2.8291582e-03]"
6,6,"[4.1685396e-04 1.3568749e-01 1.0673684e-02 4.7677342e-04 1.6533228e-02
 9.9107521e-03 7.8622699e-01 7.2669075e-04 3.9052520e-02 2.9507236e-04]"
1,1,"[1.1188743e-03 7.2226357e-01 1.1219243e-01 5.5373297e-04 1.2030638e-02
 8.4885973e-03 8.6370699e-02 3.5979778e-03 4.9677409e-02 3.7060794e-03]"
0,0,"[0.76053375 0.01203119 0.00477033 0.00313235 0.02771891 0.01733325
 0.01875416 0.11124687 0.01503811 0.02944113]"
2,8,"[0.00617655 0.02708482 0.19371344 0.01829978 0.00610769 0.0654749
 0.01061837 0.00275557 0.6435333  0.02623567]"
4,4,"[0.01650538 0.08050362 0.01749183 0.03155955 0.6266177  0.01260446
 0.07221887 0.04344893 0.01576266 0.08328697]"
0,0,"[7.3481447e-01 4.3214817e-02 7.0165116e-03 9.1727637e-03 5.8926515e-02
 1.5747607e-02 2.1943564e-03 3.8780423e-04 1.1156692e-01 1.6958272e-02]"
3,2,"[0.02049515 0.14199787 0.28217295 0.16213523 0.06039231 0.04592125
 0.07798851 0.02236026 0.14404199 0.04249441]"
5,5,"[1.5285419e-04 1.5118349e-06 1.7242116e-06 3.9330867e-04 1.8205383e-06
 9.9937731e-01 2.0469836e-06 8.1641147e-06 6.0016268e-05 1.1787461e-06]"
6,6,"[6.0607394e-04 5.6773134e-02 7.2215654e-02 3.6070708e-03 1.1710137e-02
 1.3907480e-02 6.2145567e-01 8.1898365e-03 2.0592506e-01 5.6097913e-03]"
8,8,"[0.00827168 0.13841845 0.11687909 0.16077356 0.01266576 0.02820974
 0.0357929  0.01869265 0.45001784 0.03027843]"
0,8,"[0.15186584 0.04192432 0.08296942 0.05574    0.08522135 0.07098567
 0.02029691 0.01494137 0.443269   0.03278613]"
8,8,"[0.00143779 0.21298909 0.1988917  0.00043891 0.00392723 0.08441601
 0.20351744 0.00204366 0.27670187 0.01563634]"
1,1,"[3.0632058e-04 9.8309946e-01 7.3337252e-04 6.7533256e-04 1.0387254e-03
 7.6415157e-04 6.4274813e-03 2.3682631e-04 6.5612500e-03 1.5699639e-04]"
4,4,"[0.00201836 0.16910338 0.05627973 0.00668981 0.5056168  0.02480399
 0.17942202 0.0210312  0.00965858 0.02537618]"
2,1,"[0.00974277 0.54132956 0.02974774 0.02700861 0.03567759 0.00594695
 0.01584685 0.02393463 0.09048203 0.22028323]"
2,2,"[1.3913916e-04 1.9566000e-02 9.4021559e-01 9.3047121e-05 3.1493097e-03
 7.3085814e-03 4.0204814e-03 8.6307863e-04 1.3153052e-02 1.1491770e-02]"
5,2,"[0.00233183 0.00659836 0.47713643 0.00831775 0.06320675 0.36295182
 0.02047194 0.01316689 0.0193691  0.02644916]"
4,4,"[7.6853292e-05 2.0147527e-02 6.5362314e-04 3.2806781e-03 9.5221633e-01
 1.5995239e-03 2.0576136e-02 5.0281576e-04 1.8740891e-04 7.5903797e-04]"
7,9,"[0.06167053 0.174942   0.04709119 0.05391162 0.04581113 0.01224706
 0.02573196 0.05599528 0.12424784 0.3983514 ]"
8,8,"[0.10500617 0.02948417 0.02689949 0.06109156 0.04063348 0.02568505
 0.0385675  0.01319863 0.6334362  0.02599766]"
3,3,"[0.00191971 0.04844908 0.1407353  0.6955071  0.00117934 0.01159527
 0.01108282 0.00118078 0.07373146 0.01461916]"
9,4,"[0.00450044 0.01058499 0.04915413 0.12033515 0.68812877 0.04710555
 0.02112062 0.03175367 0.01373335 0.01358333]"
4,4,"[8.8173393e-03 2.4798352e-03 5.1650405e-04 1.0224099e-03 8.1413525e-01
 2.5603236e-04 9.0444414e-04 5.6438614e-04 3.3370338e-04 1.7097016e-01]"
0,0,"[6.6422808e-01 6.0187100e-05 5.9174624e-04 5.2605579e-03 1.6611950e-03
 3.0285767e-01 1.4268062e-03 3.3659573e-05 2.2864500e-02 1.0157649e-03]"
2,2,"[0.00551965 0.13695787 0.5454629  0.00471352 0.07759929 0.04645041
 0.06256294 0.01930044 0.06914078 0.03229218]"
3,3,"[2.0192058e-03 8.4419665e-04 4.6484447e-03 8.9660656e-01 1.6845798e-03
 4.7972694e-02 2.2122941e-03 3.0238865e-02 3.8198119e-03 9.9534579e-03]"
1,1,"[3.4381690e-05 9.9032634e-01 3.9487486e-04 3.8908152e-06 6.7764963e-04
 1.3677376e-04 5.3159310e-03 1.5423652e-04 2.8235323e-03 1.3229351e-04]"
3,3,"[0.2170543  0.00057177 0.00252727 0.387557   0.04824743 0.08349214
 0.05705848 0.17443115 0.0224465  0.00661393]"
1,8,"[5.2623393e-04 1.4060694e-01 1.5911404e-02 4.3267602e-04 1.8402360e-02
 1.1577778e-02 2.2172199e-01 2.6516051e-03 5.8626801e-01 1.9009671e-03]"
8,8,"[3.90642148e-04 2.84085423e-02 2.18897417e-01 1.43433048e-04
 3.85226356e-03 1.35897305e-02 1.64254233e-01 1.37916184e-03
 5.64330935e-01 4.75363573e-03]"
2,2,"[5.1600928e-04 6.0549877e-03 9.0671557e-01 1.6032565e-04 3.3289767e-03
 3.8701881e-02 6.9046146e-03 2.3168679e-03 2.5519695e-02 9.7810300e-03]"
0,0,"[9.7390014e-01 1.3727907e-03 7.7321834e-05 4.4228666e-05 5.9827743e-03
 3.2024523e-03 5.8456301e-04 6.9159054e-04 6.2613696e-04 1.3518091e-02]"
9,9,"[2.6395461e-03 4.2843097e-04 2.7492465e-04 3.4075993e-04 5.8962349e-03
 2.1474650e-04 2.9543377e-05 1.6225151e-03 7.8953293e-05 9.8847431e-01]"
5,1,"[0.00604881 0.32514444 0.06794942 0.00227691 0.0320456  0.18273865
 0.04131704 0.01728742 0.30243802 0.02275365]"
9,9,"[0.00215359 0.18744777 0.08062737 0.03190635 0.11557584 0.00667429
 0.05298531 0.02553326 0.021719   0.4753772 ]"
7,8,"[0.01573779 0.08599707 0.10377868 0.08030622 0.03597944 0.03734523
 0.09551626 0.0633878  0.4368191  0.04513241]"
1,1,"[0.00198375 0.55308264 0.09259234 0.00602953 0.11003479 0.00280144
 0.07108705 0.06384136 0.02432085 0.07422635]"
0,0,"[7.9794872e-01 1.5690682e-02 4.1143110e-04 1.5496670e-03 1.2861347e-01
 7.6404838e-03 2.3635481e-03 2.2296421e-03 2.9619734e-03 4.0590458e-02]"
5,5,"[6.3433126e-04 4.3237838e-03 2.2465000e-01 9.6682366e-04 7.1740467e-03
 7.1449983e-01 7.0719025e-03 2.8781150e-03 3.4395713e-02 3.4054110e-03]"
8,8,"[0.0169655  0.03842342 0.03937459 0.05589235 0.00647948 0.01503155
 0.01087016 0.03108778 0.77791125 0.00796391]"
6,1,"[1.15529553e-03 5.68508387e-01 1.15344331e-01 4.83501732e-04
 1.63470507e-02 3.46353580e-03 2.14383170e-01 5.86961536e-03
 6.31493628e-02 1.12958215e-02]"
9,9,"[1.9027462e-04 1.6845150e-01 3.3224180e-02 2.3353855e-04 5.6703318e-02
 5.1333255e-04 7.7478185e-02 2.7728118e-03 5.3250007e-03 6.5510792e-01]"
0,0,"[6.7195010e-01 1.9999233e-03 9.3415170e-04 2.2333747e-04 1.5274882e-03
 4.8584234e-02 2.8806105e-03 2.1888970e-01 4.3239375e-03 4.8686627e-02]"
0,0,"[9.9136317e-01 9.5123523e-06 2.6487565e-05 3.6942431e-05 9.8703394e-04
 5.0282832e-03 8.5658918e-04 2.2878381e-04 1.2818748e-03 1.8125460e-04]"
4,8,"[0.08002372 0.13682994 0.13445982 0.08891343 0.05447529 0.02159895
 0.02588566 0.04334478 0.2877522  0.1267162 ]"
4,4,"[0.01251412 0.02646727 0.0406267  0.00336217 0.8541454  0.00891469
 0.01868064 0.00576387 0.01146175 0.0180634 ]"
4,8,"[0.0542251  0.06651643 0.08171476 0.09225144 0.07064988 0.15846352
 0.04280676 0.04709297 0.35867786 0.02760119]"
2,2,"[3.18304519e-04 2.95842215e-02 6.85126841e-01 2.51879566e-04
 3.55525175e-03 3.13961096e-02 1.27109647e-01 2.03188392e-03
 1.00199215e-01 2.04265788e-02]"
8,8,"[0.0064384  0.09387653 0.12170879 0.22879644 0.00942327 0.02069902
 0.02462566 0.01133303 0.4504142  0.03268456]"
4,4,"[0.06112081 0.06235643 0.0437786  0.01470676 0.46843806 0.02699747
 0.05216965 0.01994047 0.02253503 0.2279567 ]"
5,5,"[5.6609284e-04 3.6313897e-03 3.5632797e-02 5.9538649e-04 5.3060604e-03
 7.4458355e-01 3.2820068e-02 8.5041276e-04 1.6785890e-01 8.1552165e-03]"
2,2,"[0.0299128  0.11385752 0.26599982 0.22566189 0.00759905 0.11622334
 0.03645202 0.01369012 0.09453131 0.09607208]"
3,1,"[0.00208391 0.40084234 0.11007076 0.2435224  0.01099097 0.01038763
 0.05551222 0.0116172  0.09440602 0.0605665 ]"
5,5,"[0.01339242 0.17044905 0.04947279 0.00465713 0.1977408  0.3007898
 0.0161309  0.06402449 0.15938517 0.02395746]"
8,8,"[0.00932817 0.06885029 0.15218852 0.26127195 0.00250003 0.07458235
 0.01407647 0.00274269 0.38587636 0.02858312]"
5,5,"[3.0060494e-04 2.7037768e-06 5.5668111e-06 1.5451934e-04 1.3435053e-06
 9.9944693e-01 1.9230883e-06 2.8792854e-05 4.7933361e-05 9.6295735e-06]"
9,9,"[0.01310174 0.16087553 0.04147594 0.05292618 0.01342645 0.02205351
 0.01082022 0.05400955 0.06140373 0.56990725]"
9,9,"[5.1562459e-04 7.5304811e-04 5.4598611e-04 1.7568287e-04 1.7455916e-03
 7.4586860e-04 1.8729705e-04 3.4685366e-04 1.8186220e-04 9.9480224e-01]"
9,9,"[4.0399190e-03 1.8328950e-03 3.5848524e-04 5.4771325e-04 4.9638432e-03
 2.8242962e-03 9.2878756e-05 1.1453256e-03 2.6297319e-04 9.8393166e-01]"
5,5,"[0.00078246 0.01155296 0.11691134 0.00277049 0.03663066 0.57847595
 0.2332448  0.00568272 0.01016368 0.00378498]"
5,5,"[2.8611266e-04 1.1940499e-05 2.1667572e-06 1.6607417e-04 2.2438228e-06
 9.9947029e-01 2.1259166e-06 1.8094545e-06 5.2868061e-05 4.3690670e-06]"
9,9,"[2.6926178e-02 2.6197459e-03 1.8830887e-03 4.3756011e-04 3.1641345e-03
 1.3558154e-03 2.9283334e-04 2.2758272e-02 1.4861955e-04 9.4041371e-01]"
7,4,"[0.08222299 0.06326285 0.08880758 0.08942378 0.15281755 0.09702634
 0.12050037 0.086185   0.14241512 0.07733841]"
9,2,"[0.03691923 0.08562523 0.25942236 0.01299664 0.08883852 0.08637288
 0.00967922 0.19560978 0.06278528 0.16175094]"
2,2,"[1.28365320e-03 3.77044603e-02 6.93728685e-01 2.17950976e-04
 1.25857498e-02 1.08675554e-01 7.48487264e-02 3.02705332e-03
 5.38637266e-02 1.40645234e-02]"
5,5,"[2.7623490e-04 6.0362584e-04 6.1135534e-02 9.1692171e-05 7.8605851e-03
 9.0652972e-01 1.3074572e-02 6.4516725e-04 9.3540763e-03 4.2878129e-04]"
9,9,"[0.0275335  0.01194419 0.17775702 0.02825544 0.03452018 0.04817276
 0.00988514 0.24154472 0.02104546 0.3993416 ]"
9,2,"[0.03782762 0.01261691 0.39680302 0.02491248 0.01052967 0.08298896
 0.01179689 0.14259857 0.07147985 0.20844598]"
3,2,"[0.00951024 0.10249452 0.3407411  0.22593533 0.0053702  0.0259692
 0.04623971 0.01338807 0.12180062 0.10855099]"
9,9,"[0.00359784 0.02241202 0.08530773 0.01163332 0.07271753 0.00525679
 0.00428088 0.01067539 0.02000608 0.7641124 ]"
4,8,"[0.07086187 0.1029654  0.15536104 0.10344548 0.04823773 0.08216497
 0.0560948  0.0514882  0.22451815 0.10486239]"
8,2,"[5.8152061e-04 9.0331957e-02 3.5821956e-01 2.9099736e-04 6.8274355e-03
 5.9928786e-02 2.9014477e-01 2.4347443e-03 1.8147713e-01 9.7629977e-03]"
4,4,"[1.7331421e-02 2.3173273e-03 2.4720535e-04 3.1755606e-03 8.9033413e-01
 2.3035944e-04 9.7703154e-04 3.8880997e-04 1.9340189e-04 8.4804818e-02]"
0,0,"[9.8255092e-01 3.5239573e-04 1.0127132e-04 3.2847254e-03 8.5093845e-03
 1.7375707e-03 5.6948711e-04 4.9468729e-04 3.0299521e-04 2.0964264e-03]"
2,2,"[0.00145362 0.01251314 0.63422257 0.00609755 0.0388502  0.02705069
 0.19055413 0.02575767 0.04975789 0.01374251]"
7,9,"[0.01359497 0.14116141 0.11500096 0.09345847 0.00766509 0.0185846
 0.03022818 0.01926595 0.27450854 0.28653178]"
9,9,"[8.8198520e-02 3.9385021e-02 6.2446255e-04 1.3802770e-03 2.1082149e-01
 1.3383091e-03 8.4541360e-04 4.3630097e-03 9.7306940e-04 6.5207040e-01]"
8,8,"[5.3231688e-05 3.0640261e-02 8.6590834e-02 2.1465581e-05 4.1788310e-04
 1.0111576e-02 6.5109506e-02 2.1022483e-04 8.0584615e-01 9.9890365e-04]"
9,9,"[0.01640657 0.17381708 0.08565895 0.07517508 0.01400138 0.03338639
 0.02425399 0.03289184 0.19906542 0.3453433 ]"
2,2,"[0.0122396  0.10447659 0.29560336 0.26871178 0.0113455  0.06254581
 0.08763982 0.03197033 0.04624134 0.07922584]"
6,2,"[3.2210539e-04 4.0667392e-02 4.8798361e-01 6.3024956e-04 3.1187702e-02
 9.5961709e-03 3.8301304e-01 7.4905185e-03 3.5024300e-02 4.0849792e-03]"
6,6,"[5.88964613e-04 3.70979905e-02 1.54511435e-02 3.45749213e-05
 1.30436858e-02 2.12104488e-02 8.40302527e-01 7.36028189e-04
 7.09569380e-02 5.77708532e-04]"
2,5,"[0.08542681 0.14953211 0.07747624 0.14607994 0.01491802 0.2354121
 0.02346311 0.01340003 0.15409403 0.1001977 ]"
8,8,"[8.4936859e-05 8.0892416e-03 4.8806753e-02 1.9317449e-04 3.3995046e-04
 1.5311572e-02 1.7231949e-02 2.2254698e-04 9.0869164e-01 1.0281670e-03]"
8,8,"[3.2678156e-04 3.8991701e-02 2.9341161e-01 3.4980863e-04 3.3164362e-03
 1.4015578e-02 1.6983191e-02 1.0548733e-03 6.2260568e-01 8.9443466e-03]"
3,3,"[4.3212835e-04 1.3799335e-04 3.1124920e-04 9.0486354e-01 1.0163554e-03
 9.0499058e-02 1.6978289e-03 6.5081054e-04 3.3054745e-04 6.0536135e-05]"
1,1,"[0.00612085 0.36776286 0.08431877 0.00110577 0.01867897 0.019236
 0.32235298 0.00868048 0.14301075 0.02873264]"
1,1,"[6.0517694e-05 9.8231053e-01 1.6774673e-03 1.0985980e-05 7.0075871e-04
 4.6365743e-04 9.8122116e-03 7.7091921e-05 4.2558284e-03 6.3101255e-04]"
5,5,"[0.00781315 0.1479348  0.1163597  0.00879956 0.17081037 0.26621845
 0.19257438 0.00966906 0.05055212 0.02926842]"
9,9,"[0.01548295 0.08701838 0.00757961 0.0214011  0.00670834 0.00904107
 0.00612881 0.02534021 0.01538934 0.80591017]"
2,3,"[0.00214744 0.20580672 0.25104687 0.25121024 0.0010032  0.01269443
 0.02517182 0.00405206 0.12172753 0.12513968]"
8,8,"[0.00678803 0.19971846 0.07149187 0.04327761 0.02275896 0.02954264
 0.0097508  0.01167781 0.5598358  0.04515803]"
5,5,"[6.9815456e-04 2.3005072e-03 6.3142195e-02 1.1450014e-03 2.0646065e-02
 8.5913360e-01 3.2861516e-02 3.9430051e-03 1.4109703e-02 2.0201234e-03]"
8,8,"[0.16034955 0.00152459 0.0080354  0.12562041 0.01599745 0.17431031
 0.00722346 0.00407753 0.50188494 0.00097635]"
8,8,"[4.0896435e-04 2.9097494e-02 1.3085064e-01 1.5063923e-03 2.8471989e-03
 8.7529914e-03 2.9679662e-02 1.5728173e-03 7.9001802e-01 5.2658115e-03]"
6,6,"[0.00177063 0.09848077 0.08617094 0.00131676 0.00844666 0.03192708
 0.62168264 0.00444443 0.12844966 0.01731036]"
2,2,"[0.00184482 0.02831037 0.49659047 0.00379275 0.01881843 0.15291327
 0.22447796 0.01004083 0.05175614 0.01145485]"
5,8,"[0.00942659 0.07787897 0.244548   0.13242663 0.0223666  0.03800211
 0.07836745 0.01240829 0.3158175  0.06875785]"
1,1,"[0.02840694 0.35539368 0.02216394 0.02692896 0.27644652 0.00685367
 0.03555845 0.00842487 0.02602452 0.21379836]"
1,1,"[4.2877706e-05 9.4795269e-01 1.2600177e-02 1.3815165e-04 6.6029141e-04
 1.8206825e-04 1.9180110e-02 4.9583451e-04 1.7204504e-02 1.5432817e-03]"
4,8,"[0.02263665 0.05001339 0.1717732  0.03957447 0.02370923 0.08785722
 0.01688813 0.01796679 0.48378977 0.08579109]"
8,8,"[0.15598075 0.01106935 0.01143742 0.02937633 0.00609036 0.28915715
 0.00480257 0.00127561 0.4818512  0.0089592 ]"
0,8,"[0.02820754 0.12259687 0.10584772 0.11352993 0.04267773 0.13600829
 0.0322476  0.02145198 0.36426413 0.03316825]"
3,3,"[0.00337774 0.02545098 0.07436668 0.46936896 0.0128466  0.03468938
 0.00785407 0.01152545 0.34762627 0.01289387]"
3,3,"[0.00227388 0.01505203 0.01827034 0.90774465 0.00205358 0.01386483
 0.00275789 0.00130858 0.02254754 0.01412682]"
1,0,"[0.4381484  0.0654155  0.0269469  0.02531297 0.17096645 0.09283385
 0.03962439 0.02193223 0.02600783 0.09281136]"
6,6,"[5.9447763e-04 2.8982723e-02 6.8515420e-02 7.7728539e-05 1.3243128e-02
 2.3614185e-02 4.9523324e-01 1.6630273e-03 3.6583203e-01 2.2440231e-03]"
5,1,"[2.3216468e-03 8.6696631e-01 4.4062054e-03 6.1044347e-04 2.1053061e-02
 2.9538054e-02 2.8668342e-02 2.9127377e-03 4.0455204e-02 3.0678196e-03]"
8,8,"[1.5051389e-04 8.1556598e-03 1.2079643e-01 1.1092622e-03 1.5336934e-03
 7.0965062e-03 2.0177204e-02 7.1200222e-04 8.3793581e-01 2.3328995e-03]"
5,5,"[0.02065051 0.12912177 0.0616812  0.00359635 0.11953363 0.3992874
 0.02383659 0.01967208 0.08361453 0.13900587]"
0,0,"[9.7033697e-01 3.5423617e-04 1.2758476e-04 8.1371123e-05 1.6212910e-02
 6.2022428e-03 5.6122412e-04 8.3315448e-04 4.2249197e-03 1.0653322e-03]"
0,7,"[0.26210377 0.0174944  0.00434412 0.00258494 0.01647024 0.19837089
 0.08892732 0.2878131  0.0215215  0.1003698 ]"
7,2,"[0.0240439  0.18760046 0.2012661  0.03084107 0.09009565 0.02142902
 0.0269832  0.05222827 0.19976781 0.16574456]"
8,9,"[0.01258799 0.18255061 0.07466876 0.20027469 0.01854976 0.01907014
 0.01604486 0.03088138 0.17946449 0.26590732]"
0,0,"[0.6794527  0.03145744 0.00512148 0.00934803 0.12353981 0.051726
 0.00451751 0.0016978  0.05209055 0.04104872]"
5,5,"[2.6828615e-04 7.0054070e-05 1.3539071e-04 7.1839424e-04 9.4449688e-06
 9.9637491e-01 2.1765223e-05 6.1142381e-04 1.5879383e-03 2.0239000e-04]"
1,2,"[0.00686502 0.09585039 0.33270788 0.00276175 0.03493082 0.08551808
 0.2774449  0.01693631 0.1197973  0.02718762]"
8,8,"[4.3272405e-04 3.7347075e-02 1.9765177e-01 2.9831150e-04 8.4449835e-03
 3.5581768e-02 2.8772602e-02 1.5039255e-03 6.6213763e-01 2.7829165e-02]"
4,4,"[0.26580387 0.00923545 0.00715835 0.03812136 0.4641334  0.01184596
 0.01385149 0.0201731  0.00875642 0.16092059]"
0,0,"[9.0106136e-01 1.2786996e-03 1.1118809e-03 3.9397558e-04 3.2296414e-03
 1.2185599e-02 2.0486226e-03 5.3851053e-02 7.8067970e-03 1.7032430e-02]"
6,6,"[0.00132212 0.06791513 0.02791337 0.00200508 0.02770428 0.00713378
 0.84435815 0.00680126 0.01090182 0.00394498]"
4,2,"[0.01202265 0.0806317  0.30846652 0.03416439 0.05885814 0.11032365
 0.05973917 0.01951361 0.21807165 0.09820857]"
5,5,"[0.00111224 0.00257841 0.05979869 0.00322669 0.06361591 0.81944174
 0.02300502 0.00432442 0.02136596 0.00153092]"
3,3,"[5.9048872e-04 1.7045337e-05 1.2664078e-04 9.9422544e-01 4.3551121e-03
 5.0157501e-04 7.1236391e-05 1.7864604e-05 9.7107079e-07 9.3621769e-05]"
0,0,"[0.8230599  0.00593633 0.00375203 0.00611296 0.11308093 0.02019813
 0.00326474 0.00221274 0.01750589 0.00487632]"
1,6,"[0.00339833 0.22168796 0.15241267 0.00167404 0.01971288 0.02731013
 0.4609412  0.01548262 0.08970981 0.00767034]"
6,6,"[5.3896096e-05 1.1233213e-01 3.8902066e-03 3.6308222e-05 2.7410572e-02
 1.8716225e-04 8.5195589e-01 1.8221673e-04 1.9985060e-03 1.9531501e-03]"
3,3,"[0.00727703 0.0722698  0.19551478 0.5905768  0.00647868 0.02092775
 0.05825384 0.00203344 0.02983422 0.01683359]"
