y_test,y_test_pred,y_test_pred_proba
2,2,"[1.0317919e-04 1.3607827e-02 8.2604629e-01 4.9481230e-05 1.2463443e-03
 3.4150485e-02 6.4787596e-02 5.9492770e-04 5.7319466e-02 2.0943261e-03]"
0,0,"[9.9829942e-01 1.2190653e-05 1.9418962e-06 2.8969039e-06 1.2172804e-04
 2.9302860e-04 1.0966479e-05 5.8552148e-05 1.3335242e-05 1.1861086e-03]"
6,6,"[0.07432936 0.02033689 0.02678538 0.07932843 0.06282896 0.03189066
 0.5856121  0.07377821 0.03366483 0.01144517]"
0,4,"[0.0734297  0.05988541 0.01028852 0.00413059 0.7432295  0.01563663
 0.01266218 0.01099104 0.00498613 0.06476022]"
9,9,"[0.0570929  0.14150345 0.02790706 0.03732474 0.01783195 0.04051299
 0.03489478 0.0705638  0.02313828 0.54923004]"
7,8,"[0.01699145 0.21147394 0.06376608 0.05895535 0.02948941 0.01923506
 0.02922533 0.01692223 0.5194323  0.03450885]"
6,6,"[3.7523705e-04 8.3985506e-03 8.9962907e-02 1.0334699e-04 1.4085059e-02
 3.5288010e-02 8.3324057e-01 1.2978802e-03 1.6450118e-02 7.9826592e-04]"
0,0,"[0.24308302 0.02107944 0.01836515 0.00616828 0.0187627  0.17781353
 0.09154981 0.20548727 0.11985611 0.09783471]"
6,2,"[0.00707324 0.06031004 0.43894047 0.02164358 0.12363799 0.056019
 0.16962399 0.03306115 0.0537108  0.03597979]"
5,5,"[0.00176132 0.01103801 0.20635825 0.00171911 0.04248228 0.5428264
 0.13106719 0.00580891 0.04993914 0.00699942]"
0,0,"[9.1053206e-01 1.4332687e-03 1.7522064e-04 5.7268504e-04 3.3123441e-02
 9.2166010e-03 9.5039897e-04 2.2420145e-03 8.0318499e-04 4.0951159e-02]"
4,0,"[9.68447149e-01 1.63165605e-04 3.30672665e-05 9.44350832e-05
 1.48548689e-02 1.01118395e-02 4.61227144e-04 3.15593381e-04
 2.66290590e-04 5.25225140e-03]"
2,2,"[6.9756521e-04 1.1927643e-02 7.5534493e-01 5.1621228e-02 7.6147285e-03
 3.1313146e-03 7.0967205e-02 6.1568286e-02 3.0742879e-03 3.4052834e-02]"
4,4,"[0.00131884 0.01177953 0.30768597 0.00966279 0.50563574 0.03534115
 0.05824423 0.03413671 0.00451097 0.031684  ]"
4,4,"[0.01618677 0.20405385 0.06328759 0.02852996 0.40683466 0.05138046
 0.02475384 0.05914306 0.07113861 0.07469112]"
4,4,"[1.8297546e-04 3.6267207e-03 1.5667186e-03 8.3215656e-03 9.6844214e-01
 3.2408042e-03 1.3016821e-02 5.3966237e-04 2.6210575e-04 8.0052827e-04]"
5,5,"[6.8352289e-05 1.0620318e-07 2.9049383e-07 2.1284181e-05 8.5199872e-08
 9.9990559e-01 2.4622878e-07 1.2329052e-06 2.5424888e-06 3.1806684e-07]"
6,6,"[0.00381428 0.09691186 0.10665533 0.00236474 0.03335051 0.08389809
 0.5519306  0.01050944 0.09367216 0.01689302]"
3,3,"[2.56519206e-02 4.72975988e-03 9.29659884e-03 8.18953514e-01
 4.95341234e-02 5.17159104e-02 5.28677693e-03 1.24851735e-02
 5.91611722e-04 2.17546225e-02]"
0,0,"[9.8287958e-01 4.1985573e-04 2.4115723e-04 1.2941356e-03 7.8908606e-03
 2.1009899e-03 6.4015004e-04 2.5339876e-03 1.1759180e-03 8.2350837e-04]"
4,4,"[0.00602208 0.0970757  0.29733413 0.00454943 0.45496207 0.02866943
 0.06208925 0.01295082 0.02313593 0.01321107]"
3,3,"[1.0583898e-03 2.6018715e-02 1.6077496e-01 7.3037952e-01 7.6062226e-04
 7.0766951e-03 7.1250182e-03 5.5048394e-04 6.1540440e-02 4.7151851e-03]"
6,6,"[7.7243887e-05 1.4393935e-01 8.9735150e-02 1.1317975e-04 1.3926503e-02
 1.7918895e-03 7.3618686e-01 6.1786006e-04 8.4662857e-03 5.1456532e-03]"
2,1,"[0.00055848 0.3595579  0.2571071  0.0004338  0.00455482 0.05471359
 0.14392602 0.00168423 0.16586484 0.01159913]"
7,7,"[3.3086925e-03 1.1781070e-03 4.6811141e-03 1.3832550e-03 4.7254227e-03
 2.2273895e-03 1.5087378e-03 9.7234446e-01 2.7476723e-04 8.3681550e-03]"
4,4,"[0.0071129  0.2956925  0.07862889 0.00427723 0.41807747 0.05000379
 0.04980758 0.02244265 0.0479133  0.0260436 ]"
9,9,"[1.6825176e-04 7.0940783e-05 1.8006710e-04 6.2933774e-05 6.0503348e-04
 7.8399324e-05 1.5633890e-05 2.8622360e-04 4.8011480e-06 9.9852765e-01]"
3,3,"[7.3381952e-06 7.5639639e-07 2.2310516e-05 9.9578381e-01 1.8158278e-03
 2.2229196e-03 9.5361218e-05 3.8681286e-05 1.1894459e-05 1.1278930e-06]"
1,1,"[0.04987762 0.45248535 0.00650951 0.026246   0.0077868  0.02121946
 0.00355124 0.01050282 0.01932301 0.40249825]"
2,5,"[0.01298293 0.02238108 0.0867733  0.11309082 0.01637965 0.36968732
 0.00824312 0.27632785 0.00521284 0.0889211 ]"
0,7,"[0.16357426 0.00476284 0.00497529 0.00487789 0.01468489 0.01254784
 0.00657624 0.7575647  0.00945007 0.02098597]"
1,1,"[7.1314695e-05 9.4392878e-01 1.3351781e-02 2.9743049e-05 1.3603952e-03
 1.6626585e-03 1.1791201e-02 2.2374763e-04 2.5872380e-02 1.7080796e-03]"
9,9,"[0.03697631 0.11022691 0.08830257 0.05116811 0.03513279 0.04359327
 0.02114761 0.05140091 0.25442743 0.30762413]"
4,4,"[0.02469907 0.07241359 0.06919885 0.01366577 0.70210296 0.032513
 0.01580827 0.00718104 0.02237512 0.04004233]"
6,7,"[0.21178274 0.01652724 0.04537923 0.02100352 0.07390837 0.03943849
 0.1120024  0.3949289  0.03063747 0.05439164]"
0,0,"[9.3582982e-01 8.2158821e-04 7.2328525e-04 1.0881354e-03 1.1560690e-02
 1.6735155e-02 6.2051578e-04 9.4096118e-05 3.0485081e-02 2.0416135e-03]"
3,3,"[0.00530648 0.02770764 0.09015562 0.54266804 0.10072735 0.08350319
 0.02040732 0.03345246 0.0799461  0.01612582]"
4,6,"[0.00082845 0.05914453 0.16220032 0.00047162 0.2834124  0.0190789
 0.44934115 0.00729553 0.014318   0.00390908]"
6,4,"[0.00214198 0.10114458 0.2433219  0.02625573 0.24588937 0.05082464
 0.24216251 0.02875964 0.03593357 0.02356606]"
8,8,"[0.04726209 0.02603281 0.0353143  0.01090797 0.02452825 0.02526494
 0.00627701 0.17671877 0.60586745 0.04182639]"
7,8,"[0.0426456  0.10324848 0.08306864 0.05228844 0.06748956 0.11842842
 0.07326912 0.18770981 0.21396059 0.05789142]"
1,1,"[2.0610575e-04 9.2434567e-01 1.7403562e-02 1.1557162e-04 7.1618096e-03
 9.8563812e-04 2.6719661e-02 4.5766609e-04 1.7981621e-02 4.6225702e-03]"
6,6,"[1.6115140e-04 1.3903028e-02 6.5745875e-02 1.5801126e-04 2.8656833e-02
 4.5727962e-03 8.8133413e-01 8.5394987e-04 3.4323342e-03 1.1818571e-03]"
5,2,"[0.00309985 0.08837405 0.44952145 0.0025786  0.0148073  0.05857334
 0.2073797  0.02207664 0.12790006 0.02568904]"
8,8,"[0.01471238 0.19362825 0.06008929 0.03420528 0.0352625  0.05234339
 0.00729666 0.01494217 0.5615268  0.02599329]"
1,9,"[0.01467849 0.30337983 0.047472   0.090072   0.00480965 0.01917448
 0.0063447  0.01158738 0.04741148 0.45506993]"
2,6,"[0.00246231 0.06093387 0.18920611 0.00189239 0.0130424  0.10379693
 0.5338936  0.01813196 0.06361917 0.01302121]"
0,0,"[0.43963787 0.03426541 0.02264728 0.01786434 0.32174343 0.03687557
 0.00862067 0.00176534 0.10560234 0.01097788]"
6,6,"[3.1743493e-04 1.8221572e-02 1.5317708e-01 1.6083184e-04 4.2856704e-03
 2.6280874e-02 7.6524299e-01 4.4028815e-03 2.6323045e-02 1.5876205e-03]"
0,8,"[0.30770195 0.01127554 0.01993485 0.03889329 0.02988978 0.07972596
 0.01059777 0.01995089 0.47209454 0.00993549]"
1,6,"[0.00243498 0.12038567 0.18720204 0.00061814 0.03433338 0.05409522
 0.48301286 0.00763775 0.08839749 0.02188241]"
9,9,"[2.8875330e-04 6.4804364e-05 2.0860833e-04 6.2499108e-05 1.2214208e-03
 5.2498697e-05 7.5608896e-06 5.7860115e-04 2.4547130e-06 9.9751282e-01]"
4,4,"[0.02529329 0.01335563 0.03169001 0.00300058 0.8446094  0.00935506
 0.01665511 0.00286738 0.00585372 0.04731973]"
4,1,"[0.00187557 0.8326028  0.01740152 0.00570895 0.00789133 0.00252733
 0.04335156 0.00506087 0.03305285 0.0505272 ]"
8,2,"[0.00454343 0.04773791 0.38410836 0.00418953 0.01788946 0.05586691
 0.09177612 0.00704803 0.35183614 0.03500405]"
4,2,"[0.00419725 0.04221596 0.69487673 0.0011101  0.07553589 0.01723096
 0.05656328 0.01412672 0.04746918 0.04667401]"
2,2,"[0.00081904 0.12407687 0.39799714 0.00230261 0.0064013  0.05992544
 0.10113208 0.0026704  0.26186135 0.04281384]"
3,3,"[0.00079473 0.05029722 0.1192709  0.6989274  0.00097649 0.01249593
 0.01456418 0.00195976 0.08752497 0.01318831]"
1,1,"[3.7463964e-04 7.6034158e-01 4.6582010e-02 2.4690645e-04 1.5932616e-02
 3.9461087e-03 6.1668187e-02 1.9166067e-03 1.0597977e-01 3.0114749e-03]"
7,9,"[0.0504468  0.04449845 0.05283502 0.04201387 0.13291761 0.01460681
 0.08616123 0.09779566 0.10332644 0.37539807]"
6,6,"[1.3172053e-05 1.3775375e-02 2.3171328e-02 2.9029621e-05 7.5321173e-04
 8.2000007e-04 9.5827049e-01 3.9494457e-04 2.5414580e-03 2.3093402e-04]"
3,3,"[0.00401497 0.08827383 0.24674192 0.39308652 0.0056478  0.01367181
 0.04090646 0.01024805 0.15118288 0.04622565]"
6,1,"[1.8746937e-04 4.2211944e-01 1.4438678e-01 3.0482188e-04 5.0228364e-03
 8.7276782e-04 3.9279833e-01 4.2076656e-03 2.6985012e-02 3.1147241e-03]"
9,2,"[0.05114097 0.04887567 0.17641455 0.09588442 0.06356581 0.13861522
 0.1551763  0.12180763 0.05134069 0.09717882]"
1,8,"[0.00059262 0.26477423 0.03734942 0.00161412 0.02961541 0.02923105
 0.07408812 0.00313299 0.5201713  0.03943075]"
0,0,"[9.8363310e-01 1.1212998e-03 1.6277409e-04 4.6623503e-05 1.0229907e-03
 3.8805581e-03 6.9875263e-05 3.3232984e-03 1.9947623e-03 4.7446215e-03]"
4,4,"[0.18336746 0.14790252 0.03069578 0.02602048 0.45039332 0.03976935
 0.00911453 0.00998846 0.06879877 0.03394927]"
7,7,"[0.0553655  0.02491051 0.11031425 0.03725018 0.13064569 0.02681921
 0.1334055  0.2483465  0.14357908 0.08936361]"
2,8,"[2.49774370e-04 1.95825890e-01 2.78060794e-01 4.17520583e-04
 1.26102602e-03 1.00386245e-02 3.35673578e-02 7.71637482e-04
 4.72422779e-01 7.38462294e-03]"
7,8,"[0.05132662 0.07067737 0.06399602 0.06750791 0.07886679 0.04417775
 0.08358828 0.07045893 0.43020582 0.03919454]"
4,6,"[4.1361741e-04 2.6756082e-02 2.9497445e-01 1.4681082e-03 1.1374655e-01
 5.3490475e-03 5.3531384e-01 1.0754002e-02 5.3587565e-03 5.8655343e-03]"
9,9,"[0.00165274 0.07902081 0.20804127 0.00233291 0.09486487 0.00441993
 0.02577345 0.01019579 0.01611427 0.5575839 ]"
9,9,"[0.01207199 0.3271878  0.01969797 0.01657615 0.02112182 0.00612221
 0.00876135 0.02016419 0.03657208 0.5317245 ]"
6,1,"[0.00171684 0.5494495  0.13101615 0.00109488 0.01545025 0.00353133
 0.08672296 0.00824131 0.18255593 0.02022073]"
8,8,"[1.8676341e-04 1.0513734e-01 6.8078801e-02 3.2005415e-04 2.6407063e-03
 1.4964324e-02 1.8751933e-01 3.8558987e-04 6.1742586e-01 3.3411928e-03]"
3,3,"[2.1917838e-06 8.3314226e-06 1.0882235e-05 9.9709952e-01 1.5992328e-03
 9.3684503e-04 2.2822221e-04 7.2985596e-05 3.9480201e-05 2.3765349e-06]"
5,5,"[0.0050923  0.00356048 0.02726352 0.0031515  0.03421771 0.8959323
 0.00758071 0.00258316 0.01655223 0.00406609]"
6,6,"[0.00184522 0.16504602 0.20312482 0.00229776 0.16385935 0.01483139
 0.37831676 0.01474751 0.01832926 0.03760188]"
2,8,"[1.9103302e-04 6.8392426e-02 2.2057469e-01 7.3663490e-05 1.7228342e-03
 2.9231057e-02 2.1432607e-01 4.6243946e-04 4.6067071e-01 4.3551018e-03]"
5,5,"[0.00312875 0.01461914 0.11328565 0.00192847 0.02444625 0.63257706
 0.0455013  0.00352127 0.15636319 0.00462892]"
5,2,"[0.00465746 0.03974681 0.49346668 0.16133648 0.01674043 0.04702533
 0.15065952 0.00563593 0.06296033 0.01777114]"
7,7,"[0.03821801 0.03715923 0.06145946 0.02360387 0.17133528 0.01619641
 0.11911996 0.19052228 0.16698839 0.1753971 ]"
8,8,"[0.00273434 0.03063449 0.13426492 0.36333764 0.00265186 0.01837843
 0.00504682 0.0020032  0.42489415 0.01605413]"
4,4,"[1.7519677e-03 2.9804006e-03 2.6359437e-02 6.9518632e-04 9.4528610e-01
 1.3648730e-03 8.4256763e-03 1.0574718e-03 1.9441503e-03 1.0134680e-02]"
4,4,"[0.00204423 0.04307123 0.00356563 0.02540005 0.8778631  0.00215803
 0.02983345 0.00454286 0.00257391 0.0089474 ]"
0,0,"[8.81375253e-01 3.39003978e-04 4.49500047e-04 9.44407249e-04
 4.79224185e-03 1.02290206e-01 1.65078603e-03 6.63627798e-05
 7.37271784e-03 7.19318690e-04]"
2,2,"[9.0160618e-05 6.3052624e-02 7.0033258e-01 3.0652608e-04 1.6913527e-03
 5.0653093e-03 1.5544303e-02 4.9049297e-04 2.0830616e-01 5.1206206e-03]"
7,8,"[0.02671792 0.05616972 0.17495243 0.1457596  0.03752271 0.03797914
 0.04780857 0.04330331 0.30987597 0.11991057]"
1,4,"[0.00157915 0.08266199 0.04992914 0.00173849 0.48288774 0.05352389
 0.29568228 0.00438444 0.02246384 0.00514905]"
2,2,"[5.3795648e-04 8.3609549e-03 6.8408310e-01 1.3991225e-03 2.8217489e-02
 2.2549944e-02 2.0626180e-01 2.3302479e-02 1.5007021e-02 1.0280126e-02]"
5,5,"[8.4282557e-04 1.2882879e-03 1.2083771e-02 1.4183653e-03 1.7277932e-02
 9.2761457e-01 9.9310968e-03 5.5219082e-04 2.7299689e-02 1.6912651e-03]"
6,2,"[0.01251456 0.05135509 0.2929288  0.02619302 0.16831349 0.17163542
 0.14860658 0.04292083 0.03497434 0.05055793]"
4,3,"[0.07536989 0.00254198 0.00692151 0.5644955  0.0087992  0.08249055
 0.01127535 0.00841254 0.2378963  0.00179721]"
2,2,"[2.1767789e-04 3.1631239e-02 8.5171252e-01 3.0995943e-04 2.4035711e-02
 3.8793166e-03 2.0589611e-02 1.5236847e-03 6.3688196e-03 5.9731539e-02]"
4,4,"[6.98354794e-04 8.08352008e-02 1.01980544e-03 1.00754853e-02
 8.76760244e-01 1.42826093e-03 1.57485865e-02 1.02324865e-03
 2.15119915e-03 1.02597345e-02]"
0,0,"[9.6867377e-01 3.7538481e-05 1.3428375e-04 7.6963013e-05 5.0223200e-04
 2.8184615e-02 3.6277782e-04 3.1914492e-04 1.1586354e-03 5.4996985e-04]"
8,8,"[0.03770887 0.00943818 0.0581053  0.06011876 0.01451335 0.0916205
 0.00820173 0.0070824  0.70282817 0.01038268]"
2,2,"[0.00087712 0.02088913 0.729972   0.00136682 0.01022464 0.02851962
 0.15464999 0.00954049 0.03371492 0.01024534]"
8,8,"[1.1973838e-04 1.0219732e-02 1.8606508e-01 6.6568224e-05 1.4715109e-03
 1.3280288e-02 3.7691008e-02 4.7465877e-04 7.4779183e-01 2.8195123e-03]"
1,6,"[1.5012381e-03 1.0414307e-01 1.8078473e-01 4.4296897e-04 2.9619901e-02
 5.7089292e-02 4.9627894e-01 4.7788662e-03 9.9202178e-02 2.6158853e-02]"
5,5,"[0.00931913 0.02992304 0.2833945  0.01868588 0.04236986 0.38157278
 0.07763225 0.02618164 0.11389206 0.01702893]"
8,8,"[0.00882487 0.08531201 0.12290394 0.272286   0.00459454 0.03648195
 0.00918744 0.00491792 0.389164   0.06632733]"
9,9,"[9.4358101e-03 3.7461609e-04 1.7257017e-03 7.1011722e-04 1.8206654e-03
 3.1483849e-03 2.0239681e-04 3.4580585e-03 3.5004647e-05 9.7908932e-01]"
6,6,"[5.7872880e-05 1.2442656e-02 1.9741053e-02 5.8755913e-06 2.8988549e-03
 9.8039787e-03 9.3549508e-01 3.0791902e-04 1.8920114e-02 3.2663959e-04]"
7,7,"[4.4026348e-04 1.6227546e-04 5.8303550e-03 2.0709442e-02 2.2097677e-03
 9.0560382e-03 9.8880276e-04 9.5762366e-01 1.5020085e-04 2.8291470e-03]"
6,6,"[4.1656484e-04 1.3583136e-01 1.0694532e-02 4.7652979e-04 1.6532369e-02
 9.8940795e-03 7.8595525e-01 7.2680198e-04 3.9178222e-02 2.9429267e-04]"
1,1,"[1.1190325e-03 7.2227681e-01 1.1212469e-01 5.5354991e-04 1.2043946e-02
 8.4903715e-03 8.6393930e-02 3.5969322e-03 4.9692709e-02 3.7080441e-03]"
0,0,"[0.76038647 0.01204625 0.00476963 0.0031286  0.02766269 0.01734399
 0.01875484 0.11140128 0.01506216 0.02944409]"
2,8,"[0.00617495 0.02705506 0.19388115 0.01830087 0.00611689 0.06551683
 0.01062015 0.00275768 0.6433309  0.0262455 ]"
4,4,"[0.01650817 0.08061866 0.01750076 0.03157073 0.6263613  0.01261174
 0.0722312  0.04350587 0.01578362 0.08330792]"
0,0,"[7.3481137e-01 4.3268960e-02 7.0058303e-03 9.1469949e-03 5.8918651e-02
 1.5735799e-02 2.1906106e-03 3.8761753e-04 1.1155239e-01 1.6981740e-02]"
3,2,"[0.02049509 0.14194077 0.28213185 0.1621975  0.06044384 0.04596816
 0.07800074 0.02238195 0.1439776  0.04246249]"
5,5,"[1.5264700e-04 1.5063613e-06 1.7228571e-06 3.9378376e-04 1.8161767e-06
 9.9937719e-01 2.0438449e-06 8.1575681e-06 6.0036520e-05 1.1752080e-06]"
6,6,"[6.0664152e-04 5.6765944e-02 7.2216481e-02 3.6083423e-03 1.1722119e-02
 1.3916256e-02 6.2129921e-01 8.1908321e-03 2.0606048e-01 5.6136935e-03]"
8,8,"[0.00826092 0.13830271 0.11690731 0.16085653 0.0126619  0.02821357
 0.03578949 0.01870691 0.45004576 0.03025484]"
0,8,"[0.15181987 0.0418709  0.08291634 0.0557934  0.0851381  0.0709591
 0.02028975 0.01495093 0.4435257  0.03273593]"
8,8,"[0.00143402 0.21290356 0.1989552  0.0004385  0.00392734 0.08436813
 0.20344783 0.00204238 0.27687263 0.01561042]"
1,1,"[3.0580157e-04 9.8309934e-01 7.3372462e-04 6.7452021e-04 1.0374240e-03
 7.6401158e-04 6.4277104e-03 2.3650668e-04 6.5642814e-03 1.5671035e-04]"
4,4,"[0.00201959 0.16930458 0.05620646 0.00668078 0.5055394  0.02479952
 0.17939487 0.02103159 0.00965905 0.02536419]"
2,1,"[0.00974316 0.5413734  0.02970702 0.02696113 0.03565293 0.00595037
 0.01585331 0.02393251 0.09047469 0.22035147]"
2,2,"[1.3903964e-04 1.9556960e-02 9.4022793e-01 9.2928087e-05 3.1494771e-03
 7.3090605e-03 4.0229117e-03 8.6193753e-04 1.3148232e-02 1.1491461e-02]"
5,2,"[0.00233619 0.00660356 0.4769001  0.0083178  0.06319985 0.3632342
 0.02047962 0.01315008 0.01932483 0.02645364]"
4,4,"[7.6765544e-05 2.0135749e-02 6.5350230e-04 3.2785896e-03 9.5224822e-01
 1.6011037e-03 2.0557506e-02 5.0283305e-04 1.8770137e-04 7.5787242e-04]"
7,9,"[0.06159483 0.17502299 0.04709598 0.05383626 0.04580606 0.01226626
 0.02579727 0.0560091  0.12421563 0.39835557]"
8,8,"[0.10508849 0.02950821 0.02688461 0.06103809 0.04063206 0.02572214
 0.03856194 0.01319566 0.6333262  0.02604262]"
3,3,"[0.00191433 0.04835557 0.14068192 0.69577646 0.00117801 0.01158761
 0.01109377 0.00117884 0.07366037 0.01457298]"
9,4,"[0.00449496 0.01058744 0.0491116  0.12032808 0.68818593 0.04713269
 0.02112087 0.03173716 0.01372611 0.01357515]"
4,4,"[8.8126482e-03 2.4839488e-03 5.1670329e-04 1.0235581e-03 8.1414610e-01
 2.5555346e-04 9.0417761e-04 5.6617963e-04 3.3379823e-04 1.7095739e-01]"
0,0,"[6.6382170e-01 6.0209055e-05 5.9051963e-04 5.2617663e-03 1.6615083e-03
 3.0320829e-01 1.4268658e-03 3.3727705e-05 2.2920331e-02 1.0151425e-03]"
2,2,"[0.00552317 0.13697115 0.54542047 0.00471146 0.07760718 0.04647304
 0.06259173 0.01929642 0.06912269 0.03228277]"
3,3,"[2.0247130e-03 8.4528909e-04 4.6457639e-03 8.9649850e-01 1.6872995e-03
 4.8038855e-02 2.2140029e-03 3.0250767e-02 3.8255670e-03 9.9692196e-03]"
1,1,"[3.4364602e-05 9.9032241e-01 3.9499399e-04 3.8874391e-06 6.7749992e-04
 1.3676396e-04 5.3175371e-03 1.5419193e-04 2.8261188e-03 1.3222120e-04]"
3,3,"[0.2171607  0.00057153 0.00252525 0.38730562 0.04819645 0.08345726
 0.05702918 0.17467272 0.02247307 0.00660833]"
1,8,"[5.2659615e-04 1.4051789e-01 1.5934724e-02 4.3300880e-04 1.8393898e-02
 1.1571562e-02 2.2193633e-01 2.6441936e-03 5.8614624e-01 1.8955085e-03]"
8,8,"[3.9039706e-04 2.8389957e-02 2.1891965e-01 1.4319822e-04 3.8520154e-03
 1.3588907e-02 1.6423292e-01 1.3764811e-03 5.6435567e-01 4.7508283e-03]"
2,2,"[5.1561266e-04 6.0506025e-03 9.0675825e-01 1.6001608e-04 3.3271557e-03
 3.8691998e-02 6.9014961e-03 2.3125871e-03 2.5505202e-02 9.7772181e-03]"
0,0,"[9.7391111e-01 1.3718408e-03 7.7242286e-05 4.4107976e-05 5.9709623e-03
 3.2000705e-03 5.8344204e-04 6.9304585e-04 6.2767783e-04 1.3520662e-02]"
9,9,"[2.6361141e-03 4.2747566e-04 2.7532972e-04 3.4044444e-04 5.8868234e-03
 2.1453889e-04 2.9466721e-05 1.6196284e-03 7.9072706e-05 9.8849106e-01]"
5,1,"[0.00604411 0.32519653 0.06799247 0.00227461 0.03207529 0.18273163
 0.04129337 0.01728313 0.302371   0.02273779]"
9,9,"[0.00215827 0.18755707 0.08046687 0.03187189 0.11551707 0.00667627
 0.0530191  0.02551816 0.02172727 0.47548807]"
7,8,"[0.01576217 0.08596061 0.10376568 0.08033618 0.03601326 0.03737091
 0.09556755 0.06348912 0.43656278 0.04517173]"
1,1,"[0.00198692 0.5531543  0.09251168 0.00602248 0.11009791 0.0028027
 0.07103922 0.06387837 0.02429727 0.07420915]"
0,0,"[7.9836690e-01 1.5705550e-02 4.1126399e-04 1.5473166e-03 1.2823614e-01
 7.6349294e-03 2.3620855e-03 2.2322685e-03 2.9637294e-03 4.0539734e-02]"
5,5,"[6.3338451e-04 4.3226406e-03 2.2486800e-01 9.6489798e-04 7.1834116e-03
 7.1425617e-01 7.0660631e-03 2.8825011e-03 3.4425128e-02 3.3977835e-03]"
8,8,"[0.01693885 0.0383712  0.03938608 0.05585175 0.00648507 0.01505094
 0.01086868 0.03109429 0.77799183 0.00796134]"
6,1,"[1.1553973e-03 5.6833071e-01 1.1537112e-01 4.8323313e-04 1.6352380e-02
 3.4647421e-03 2.1444707e-01 5.8688051e-03 6.3226350e-02 1.1300197e-02]"
9,9,"[1.9005821e-04 1.6841945e-01 3.3211373e-02 2.3295324e-04 5.6714945e-02
 5.1318121e-04 7.7408552e-02 2.7706036e-03 5.3374437e-03 6.5520144e-01]"
0,0,"[6.7174083e-01 1.9969090e-03 9.3362259e-04 2.2300043e-04 1.5259070e-03
 4.8626184e-02 2.8818012e-03 2.1906932e-01 4.3253824e-03 4.8677035e-02]"
0,0,"[9.9136615e-01 9.5087717e-06 2.6441507e-05 3.6906938e-05 9.8607386e-04
 5.0228629e-03 8.5637730e-04 2.2933345e-04 1.2849390e-03 1.8136078e-04]"
4,8,"[0.08003365 0.13690552 0.13453437 0.08874623 0.05455716 0.02161452
 0.02585672 0.04331094 0.28769588 0.12674502]"
4,4,"[0.01250476 0.02650144 0.04065309 0.00336051 0.8541119  0.00891608
 0.01869099 0.00575988 0.01146827 0.0180331 ]"
4,8,"[0.0542114  0.06647701 0.08171601 0.09236185 0.07067873 0.15847534
 0.04283085 0.04709756 0.35858494 0.02756633]"
2,2,"[3.1797739e-04 2.9537044e-02 6.8531227e-01 2.5163463e-04 3.5519891e-03
 3.1372178e-02 1.2703618e-01 2.0268788e-03 1.0018211e-01 2.0411914e-02]"
8,8,"[0.00642827 0.09379958 0.12172804 0.22896042 0.00941969 0.02070117
 0.02462677 0.01134084 0.45033935 0.03265592]"
4,4,"[0.06111634 0.06235831 0.04381347 0.01469603 0.46846217 0.02697738
 0.05212519 0.01997543 0.02258375 0.22789185]"
5,5,"[5.6526042e-04 3.6332945e-03 3.5735413e-02 5.9482944e-04 5.3168619e-03
 7.4385780e-01 3.2840896e-02 8.5313967e-04 1.6846897e-01 8.1336470e-03]"
2,2,"[0.02985514 0.11379482 0.2664163  0.22543912 0.00758795 0.11634582
 0.03652742 0.01368504 0.09451599 0.09583244]"
3,1,"[0.00208227 0.40081736 0.11013348 0.24353524 0.01098688 0.0103906
 0.05559615 0.01161319 0.09434356 0.06050113]"
5,5,"[0.01339499 0.17040862 0.04948281 0.00464596 0.19759579 0.30084065
 0.01611417 0.0640558  0.1594803  0.02398087]"
8,8,"[0.00930661 0.06880061 0.15222137 0.2613072  0.0024967  0.07457962
 0.01408128 0.00274091 0.3859554  0.02851036]"
5,5,"[3.0074082e-04 2.6982693e-06 5.5568071e-06 1.5463165e-04 1.3410972e-06
 9.9944681e-01 1.9226093e-06 2.8748509e-05 4.7935962e-05 9.6166787e-06]"
9,9,"[0.01309629 0.16068114 0.04142474 0.05268915 0.01345733 0.0220704
 0.01082224 0.05390726 0.06144216 0.57040924]"
9,9,"[5.1519746e-04 7.5388036e-04 5.4848398e-04 1.7598702e-04 1.7524984e-03
 7.4715773e-04 1.8782986e-04 3.4841642e-04 1.8284454e-04 9.9478769e-01]"
9,9,"[4.0469328e-03 1.8339918e-03 3.5932654e-04 5.4794882e-04 4.9694600e-03
 2.8333929e-03 9.3131348e-05 1.1466326e-03 2.6387451e-04 9.8390526e-01]"
5,5,"[0.00078164 0.0115511  0.11698337 0.00276707 0.0366824  0.5783324
 0.23326081 0.00568779 0.01017666 0.00377683]"
5,5,"[2.8567784e-04 1.1906900e-05 2.1655371e-06 1.6613428e-04 2.2387899e-06
 9.9947065e-01 2.1228825e-06 1.8064017e-06 5.2854117e-05 4.3585396e-06]"
9,9,"[2.6979890e-02 2.6205420e-03 1.8873373e-03 4.3775461e-04 3.1641074e-03
 1.3567319e-03 2.9290881e-04 2.2835227e-02 1.4896976e-04 9.4027656e-01]"
7,4,"[0.08229037 0.06330951 0.08877825 0.089536   0.15272681 0.09697691
 0.12043396 0.08625493 0.14227729 0.0774159 ]"
9,2,"[0.03689332 0.08560175 0.25929815 0.01298008 0.08872251 0.08631411
 0.00967015 0.1958878  0.06287079 0.16176131]"
2,2,"[1.2842326e-03 3.7744641e-02 6.9362193e-01 2.1771844e-04 1.2585733e-02
 1.0870998e-01 7.4917540e-02 3.0215208e-03 5.3825229e-02 1.4071417e-02]"
